Unnamed: 0,youtube_id,comment,like_num
69,희희낙락,그냥 좋다기보다는 스킨케어에 따라 달라질것 같네영ㅋㅋㅋ,0개
70,2젼,한별님✨영상에서 언급한 걸 보고 브랜드 자체를 처음 알았고 구경만 하다가 인스타에 파데 올라왔길래 바로 구매했어요! 근데 사용해보니까 넘 신기하고 진짜 진짜 좋아서ㅜㅡㅜ 또 이렇게 할인코드도 나왔길래 재구매 해버렸어요! 열일하시는 한별님 🥰 감사해요오,0개
71,gG,영상 보고 있는데 당장 결제하고 싶어져요😙 언니 믿고 주문 할게요💗,1개
72,박메기,와 언니 빨간색 진짜 잘받는다,1개
73,처돌이한시연,"헉 수부지 영업 당했어요ㅠㅠㅠㅠ근데 제가 민감성인데 괜찮을까요,,,",0개
74,sabbit,엄청 기다렸어요!! 영상 시청 전에 댓글먼저😘,1개
75,김민정,언니 겟레디도 그리워요ㅠ,14개
76,SueL,와 언니 영상보고 홀린듯이 파데랑 틴트 구매했는데 진짜 너무 좋아요ㅜㅜ! 지성피부 인생파데 인정인정! 뱀파이어는 왜 또 이렇게 이쁠 일..? 언니 덕분에 좋은 제품을 만났어요 감사해용🥰,0개
77,Rebecca,손해라고 하길래 보러왔습니다💜,1개
78,뚠뚠,꺄아아악 20프로 할인 쿠폰!!!,8개
79,최예진,와ㅠㅠ언니..저 정말 무슨 파데를 발라도 지워지고 별로 피부표현 이쁘게 안돼서 지성 파데 찾는중이었는데 이렇게 추천해주시다니잉 ㅜㅜ당장사야겠어요,0개
80,이윤지,한별님 오늘 너무 예뻐여! 요즘 잘 하시는 메이크업 영상 좀 올려주세여 ㅠㅠ 기다리구 잇어욤,1개
81,hjk,"아니...나한테는 파데 커버력이 중요한데 미친 사고싶어지잖아,,,,",1개
82,슬비,한별님⭐️ 전 건성인데도 좋알까요???? ㅠㅠㅠ 너무 좋아보여서 사고싶은데 괜찮을까요?,1개
83,하이,렌즈아시는분ㅠㅠㅠ 언니 렌즈 궁금해요 ㅠㅜ,0개
84,데리야끼,쿠션중 백설색상 진짜 톤업선쿠션으로  최고일 것 같아여 사고싶네요,0개
85,깡깡,"영업 당해버렸슴다 ,,, 할인쿠폰 때려서 16000원대에 구매했어요!! 감사해용🥰",1개
86,김선영,영업당함..ㅋㅋ,1개
87,토리,아멜리 진짜ᆢ 오랜만....중학생때 이벤트당첨돼서 섀도우써보고 뱀파이어진짜 유명했었는데 드디어 재오픈 했나봐요! 홈페이지 한번 들어가봐야겠어요!!,0개
88,이채원,"한별님 영상 보고 댓글도 보고 고민 많이 하다가 방금 구매했어요☺
뭐든 사바사 케바케라 다르겠지만
한별님 덕분에 저렴하게 구매해요!💞",0개
89,김민정,한별님! 요즘 가장 잘 쓰시는 쿠션 추천해주세요ㅠㅜㅜㅠ,13개
90,라리루레롤,저 한별님 말 듣고 파데 사서 지금 잘 쓰고 있어요! 요즘 제가 화장 진하게 하는 것도 싫고 두껍고 답답한 파데 쓰는게 싫은데 이렇게 자연스럽고 모공끼임도 별로 없고 거기다 코끼임이 없는게 너무 좋았어요 광도 되게 예뻤구요! 커버력이 아쉽긴 하지만 전 커버력보단 얼굴에 덜 답답함이랑 자연스러움을 원하거든요 밀착력도 좋아서 마스크에 묻어남이 덜해요 계속 끼고 입김때문에 녹아서 묻어나지만 쬐끔 묻어요! 정말 좋아요 전 파데 이제 아멜리 파데 쓸 것 같아요ㅜㅜ 추천 감사합니다 한별님!!,2개
91,유노,안그래도 파데 찾느라 구만리였는데... ㅠㅠ^ 당장 샀어요 !!!!,0개
92,송보경,아멜리 제품력이 다 너무 좋네요 ㅜㅜ 오프라인에도 팔면 좋을텐데 온라인에서만 팔아서 접근성이 너무 떨어지는 것 같아요,0개
93,SukyunggIm,제가 지성인데 속건성도 있어서요ㅠ 괜찮을까요?ㅜㅜ,0개
94,변세은,썸네일 렌즈 정보 좀 부탁드려요 !,1개
95,pie,"립은 이미 질러버렸지만..ㅠㅠ
파데는 별님 영상보고 지르려고 대기했었는데 쿠폰이라니!! 감사합니다ㅠㅠ",0개
96,성이름,언니 이미 언니 1탄 영상 보고 사버렸단 말입니다 ㅠㅠㅠ 빨리 쿠폰얘기좀 해주시지 ㅠㅠㅠ 으허허허허허헝 ㅠㅠㅠ,1개
97,홍합에물린민윤기,썸네일에 나와있는 렌즈 정보좀요 ㅠㅠㅠ,0개
98,히하하,"💙한별님 따라 산 파데 첫인상 후기!💙
-수부지~중성피부, 민감성, 21-22호
-일주일전 피부가 뒤집어짐. 흉터&붉은기 있음.
-평소 사용 파데: 에스티로더 더블웨어 본(여름용), 에스쁘아 비글로우 페탈 22c(겨울용)
*붉은기가 있어 상대적으로 옐로베이스인 20호사용
•요즘들어 마스크도 껴야하고 피부표현이 두껍게 되는 파데가 맘에 들지않아 구매하게됨.
•베이스없이 비폴렌엠플 바른 후 손으로 펴바름
•바르는 느낌은 크림과 선크림을 섞은걸 바르는 느낌
•처음에는 밀리는듯 싶으나 로션바르듯이 바르고 손으로 톡톡바르면 피부에 달라붙음(진짜 펴바르기 쉬움)
•바른 후 느낌은 한별님이 느끼신것과 비슷하게 되게 가볍고 안바른 느낌인? 근데 확실히 맨얼굴보다는 톤 정리가 되었고 피부결이 예뻐보임. 커버력은 떨어지나 크게 거슬리지는 않음
•바를때는 촉촉하나 바르고나면 파우더가 필요없을 정도의 마무리감.
•색상은 평소쓰던 파데와 비슷하게 보였고 붉은 피부에 자연스럽게 어우러짐.

->많은 분들이 후기를 찾으나 후기가 많지않아서 제가 써보고 느낀점을 남깁니다.",30개
99,ppogree,"언니 후기보고 바로 사러 갔어용!!!😝
영상으로 봐도 진짜 너무 좋아보여요ㅠㅠ❤️❤️
빨리 배송되서 써 보고싶네용",0개
100,황수현,언니땜에 방금 급하게 주문하고왔자나요♥ 감사해요 진짜...😍😍,0개
101,임비니,"언니.. 저 진짜 홀리 듯 샀어요.. 진짜 홀려써....,.저 이런 리뷰보고 테스트도 안해보고 제품산 거 처음인 것 같아요..",1개
102,양영은,한별님 구독자라 행복해요.........그저 빛한별 믿고 구매합니다악-!,0개
103,새벽,"와 ,, 이거 인스타보고 사고 싶었는데 할인쿠폰까지 따오셨어 ... 머싰어유🙊🥰🥰",25개
104,권서영,제가 정말 많이 기다렸어요 ㅠㅠ 아멜리하울 제 최애 영상,0개
105,JIYOUNGMIN,힝. 이미 립이랑 쉐도우 몇개 질렀는데..ㅠㅠ 쿠폰 받아 감사히 더 지르러 갑니다!!,0개
106,야호,언니가 그렇게 영업(?)하시면 전.... 못견뎌요...🥺❤️ 구매하러갑니다 드릉드릉💖,0개
107,아델라,지를까말까 고민하고 있었는데 할인쿠폰이라니 ㅠㅠㅠ 바로 지르고 왔습니당❤️❤️ 전 제품 보여주셔서 넘 도움되었어요🙏,0개
108,뚬뚬뚬,언니 렌즈 정보 궁금해용 ㅠㅠ🤍,0개
109,민정,"언니 저 언니 믿구 사여..🥺😉
지금 베이스 너무 많아서 포화상태인데 언니 말 듣고 혹해서 사려구여ㅎㅎㅎ 할인쿠폰까지하면 얼마안하더라구요! 한별언니 사랑해욤..❤️🥰",0개
110,MinjeongKim,"쿨쓰루쓰루 에브리 수부지 23호 후기~ 제형이 정말 얇아서 한별님 말대로 물감을 바르는 느낌인데 피부상태가 안좋아서 그런진 몰라도 밀착이 잘 된다고 느껴지진 않았음. 손으로 바르는게 제일 낫다고 해서 그렇게 하긴 했는데 원래 브러시 쓰는지라.. 잘 안발려서 다른 댓글에서 언급한것처럼 파데 바르는 후속영상 있으면 좋겠다고 생각함.. 바르고 몇분 있으니 세미매트하게 마무리됨. 모공은 잘 채워졌으나 부족한 커버력. 얇고 투명해서 개인의 피부색에 맞게 파데가 어우러지는 느낌?이라 둥둥 뜨는 느낌 없었음. 평소에 정샘물 에센셜 스킨누더쿠션 쓰고 파우더처리하는 편이라 이거 바르고 파우더처리한다음 6시간 지켜봄. 평소보다 유분 확실히 덜올라오고(강조) 다크닝 없었음. 한별님 말대로 시간이 좀 지나야 나아짐. 내 피부인것처럼 자연스러운데 평소라면 파우더처리해도 기름뿜뿜 난리났어야 정상인데 티존에만 기름 아주 살짝 올라옴. 요새 마스크 써서 마스크에 화장 묻는거 일상이었는데 지금 마스크 보니까 립만 묻어있음 파데 하나도 안묻음. 자연스러우면서도 지속이 오래되는 파데를 찾는다면 추천임. 가격대비 만족함.

한별님~ 원래 댓글 잘 안남기는 구독자였는데 덕분에 잘 구매했어요 감사해요❤",5개
111,김나연,한별님이 추천해주시는거 보면 믿고 구매하러갑니다~ㅎㅎ,0개
112,밍니,진짜 요즘 아멜리에 푹 빠져서 사는데 한별님 파데 추천+쿠폰이라니...영상 다보자마자 주문했습니다ㅜㅜ,0개
113,최지혜,영상보구 파데랑 립 구매해써요!! 듀근듀근💕 할인코드까지 감사합니당!! 영상 넘넘 죠아요! 고생하셨습니당!!,0개
114,tuktalalimpon,애초에광고도아닌데 파데를깔별로 다사고 하루종일파데찬양하는게말이되는지...?ㅋㅋ해명해주세요,0개
115,JuYeongHeo,"저두 일단 한별님 믿고 구매했숩니당ㅋㅋㅋ 뭔가 파데프리 도전은 해보고싶었는데 용기가 안나서 계속 고민중이었거든요ㅌㅋ 가벼운 사용감의 파데, 팩트, 그리고 보라보라한 립도 언젠가 사야지 하고 있었는데 이번 기회에 겟해써요-!! 👍👍👍",0개
116,BBB,파데 사러갑니당,0개
117,윤종은,파데 유목민입니다 ㅠ ㅠ 맨날 화장을 해야하는 직업이라 파운데이션에 정말 예민한데 영상보고 영업당해서 바로 질렀어요! 할인+별별 찬스로 완전 🐶이득!!!♡,1개
118,흥해라,"아니 피부가 상당히 좋아보여요ㅠ
완전부럽ㅠ",0개
119,김지원,"별별이라서 행복해요💛
언니믿고 주문해써요><",0개
120,최개비,한별님 아멜리 마케팅 담당 같아요..! 정말 마케팅 잘 하시는 것 같아요ㅋㅋㅋㅋ,1개
121,서희영,헐 파운데이션 ㅠㅠㅠ언니 혹시 건성한테는 별로일까요?!ㅠㅠ 커버력은 적당하고 원래 피부랑 찰떡같은 파운데이션 찾고싶었거든요 ㅠㅠ,1개
122,응아니야,렌즈 뭔지 알 수 있을까요 ㅜㅜ 너무 예뻐요...,0개
123,수연,"언뉘....후...❤❤
예전에 언니가 추천해주셨던 클렌징밤이랑 티슈도 지금까지 계속 너어무🔥🔥 잘쓰고있어서👍 이번 파데도 보자마자 바아로 질렀어요 ㅎㅎㅎ 가격도 너무 착하구 ㅠㅜㅠㅠㅜㅜㅠ
진짜 무병장수해줘요 언니 ㅠㅜㅠㅠㅜ
❤❤❤❤❤",0개
124,로렐라인,헉 한별님 너무 오랜만이다요...!!><♡♡♡♡♡,0개
125,BoKyeong,"다들 블랙파데 쓰세요 ..,,😭❤️",0개
126,pearlofdawn,사고싶다..... 미국에선 안파네요 ㅜㅜㅜㅜ,0개
127,서현,"유투브 댓글 처음달아봐요...ㅎㅎ 영상보고 인생 파데를 찾아서 댓글 달러 왔는데 베이스는 진짜 케바케이긴 한가보네요ㅠㅜ 
저한테는 진짜 인생템!! 요새 정말 이것만 씁니다ㅠ 파우더처리 안해도 보송해지고 지속력도 좋고 대박입니당 22~3호 피부인데 21호 잘 맞아요😊 한별님 추천해주셔서 감사해요💞",0개
128,이사라,역시 저렴한 퀄리티❤,1개
129,수웩약한인간,저는 파워 지성이고 평소 화장할때 먼저 컨실러로 커버를 하고 파데를 올리는데 쳥소처럼 컨실러하고 난다음 아멜리파데를 손으로 발라봤는데 뭔가 컨실러 발랐던 부분이 각질 일어난 것처럼 다 보여서... 그게 별로였어요.. 너무 얇게 발리다보니 그런건가 싶은데 커버력이 정말 별로... 여드름 자국이나 흉터를 얘로만 가리기엔 역부족이예요 그래도 원래는 마무리로 파우더처리 꼭 해줬는데 얘는 안해도 될만큼 뽀송하고 피부가 화장한 느낌이 안들어요 그리고 색도 화사하니 이쁘구요... 다만 커버력이 아쉽네요 ㅠ ㅠ 다른파데랑 섞어서 다시 발라보려구요 아예 안쓰긴 돈아까워사,2개
130,양양,"아멜리 파데랑 에뛰드 글로우큐션 중에는 뭐 더 추천하시나요?! 모공, 요철 심한 피부 지성 피부에요 ㅠ",0개
131,구르미,22호여서 21호 애용하는데 혹시 어떤 컬러라 잘어울릴까요 ㅠㅠㅠ,0개
132,,한별님 영업이라면 바로 넘어가는 편인데 23호 피부라 망설이게 되네요ㅠㅠ,0개
133,이정맨,오늘 끼신 렌즈 뭔가용ㅠㅠ,0개
134,양재희,한별님! 피부에 뭐 나진 않으셨나요?? 전 민감성피부여서 약간 고민됩니당..ㅜ,1개
135,킴쿠키,오... 제형 특이하네요... 아멜리 시리즈 클리어한 한별님 고마워요 >0<,0개
136,김건희,언니 오늘도 너무너무 좋아요 으헝으헝 잘보고 갑니당!❤❤❤,0개
137,lisac,진짜 최근에 파데샀는데도 뽐뿌옴... 영업왕 아니신지...?,0개
138,염민경,한별님 믿고 지르고 왔습니다♡,0개
139,SeraPark,세상에 저번에 안사길 정말 잘했어요 엉엉 ㅠㅠ 방금 질르고 왔어용,0개
140,배추,언닝 22호는 어떤색이 괜찮을지 추천 해주실 수 있어융?,0개
141,미리,한별님! 혹시 지금까지 총평으로 아멜리 사고 후회하지 않을 템들 았나용? 한별님 취향 듬뿍이여도 조아용💕,0개
142,강춘삼,한별님ㅠㅠ 21~22호인데 톤균일용으로 에브리를사야할까요 아니먄 톤업용으로 블로썸을사야할까요...고민하느라 못사고있어요ㅠ,0개
143,김시현,"저 어떻게 쿠폰 발급하나요 ㅠㅠ
회원가입했는데 어디가서 해야되는지 모르겠어요",0개
144,EllyJ,"언니 믿고 19,20 구매해요옹~~",0개
145,문예슬,아멜리 언니 덕분에 알게되서 파운데이션 사고싶엇는데 20%할인 쿠폰이라뇨 ㅠㅠ❣️ 감사합니당 당장 주문하러 갑니당 ㅎㅎ 자세한 리뷰 감사해요 !!  ㅎㅎㅎ,0개
146,elju,건성피부엔 안 맞겠죠?..ㅜㅜ,0개
147,오로나민씨,언닝 지금 사러갈게요ㅠ 파데 얼마전에 두개 샀는데도 홀려서 사러 갑니다~,0개
148,이솔렛,낫츠의 레메디 비비가 이거랑 비슷한 재질인데 상위호환...,1개
149,주스박,핳 역시 영업당해서 파운데이션 바로 구매~~~💕,0개
150,김지영,"튜프형 싫어하는 파워지성인데 한별님 추천보니 고민돼용,.",1개
151,적당한이름,건성이지만 한별님 영상보고 19호랑 틴트 질러버렸어요.. 건조하면 오일바르고 쓰죠 뭐..🖤,0개
152,반희율,수부지에 홍조끼가 있구요 평상시에 21호에 여쿨인데 파운데이션 호수와 쿠션 호수 추천부탁드려요ㅠ.ㅠ,0개
153,페퍼진저,"한별님께 영업당해서 , 저 이미 6만원어치나 질렀는데 ㅠㅠ 파데 컨실러도 샀어요.",0개
154,,언니! 혹시 파운데이션 묻어남이 심한가요? 저런광이돌면 묻어남이 엄청심한경우를 많이봐서 사는게 망설여져요 ㅜㅜ,1개
155,카프사생팬1호,영상 보자마자 바로 구매했어요!,0개
156,Seunghyun,오늘도 영업당해서 사러 갑니당❤️ 역시 믿고 보는 별언니영상 오늘도 제품 추천 감사해오 ㅎㅎ,0개
157,959,"언니 믿고 구매했어요!
유튜브 댓글도 처음 남겨봐요...",0개
158,김서현,와 요새 좀 가벼운 파데나 비비 찾고 있었는데 언니 덕에 파데랑 컨실러 저렴하게 득템했어요ㅠㅠㅜ진짜진짜 감사합니다💕💕,0개
159,박서현,아멜리 제품으로 메이크업 하는거 보고싶어요!!,0개
0,한별Hanbyul,"✔️ (NO광고!) 아멜리는 덕심으로 제작된 영상입니다!🌹

헉헉 기다리실까봐 빛의 속도로 립영상 이어서 가져왔습니다아❤️
레전설의 끝판왕 뱀파이어가 이번엔 총 4개 버전으로 나왔어요!!
얼마나 다르고 각각 얼마나 예쁜지도 영상에 나와 있으니 꼭 다 체크해 주세요❤️

3탄 베이스는 진짜...
지성 건성 빠지지 않고 보셔야 한다고 생각합니다...!!
최대한 빨리 편집해서 들고 올게요!🥺👍🏻💓",501개
1,김유진,걍 그때 시대를 잘탄거같음 떡지는 제형때문에 더 피빛으로 보이고 그당시 트와일라잇때문에뱀파이어느낌 유행 ㅋㅋㅋ,275개
2,공학용계산기,아멜리 뱀파이어립제품은 진짜 갓이었죠.... 피부가 무슨톤이든 상관없이 다들 핏빛립 원하게 만들었던 ㅠㅠ,555개
3,ina,아멜리가 마케팅만 좀 더 잘 했어도 레전드가 될 수 있었을텐데...,261개
4,하지민,가성비만 어떻게 좀ㅜㅜㅜㅜㅜ 솔직히 가성비 에바임...ㅜ,502개
5,김은지,솔직히 가격 면이나 접근성 면에서 메리트가 없는거같아요ㅜ 구매해볼까?싶다가도 저 가격대에 굳이 사야하나 싶은 그런ㅠㅠ,751개
6,우리엄마,그니까 립 특성 때문에 블랜딩이 좀 어렵다는 말이군아,66개
7,Jaae,플랫립은 가지고다니기 불편할듯...손으로 바르기 너무 비위생적이고ㅠㅠ,78개
8,라일락LilacBeauty,"아멜리 독특한 컬러도 많고 퀄리티도 좋은것 같은데 이번 기회에 아티스트 브랜드로 더 성장해서 한국의 맥, 메이크업 포에버 같은 브랜드로 컸으면 좋겠어요🙏💪",332개
9,꿀비,뱀파이어하면 아멜리죠...  공홈 가보고 발색이고 제형이고 다 설명이 불친절해서 별로였는데 한별님 영상이 훨씬 제공되는 정보량이 많고 발색샷도 정확한듯.. 재런칭된거 이것저것 조금 더 신경써줬으면 좋겠네요 안그러면 다시 폐업할수도...,45개
10,지인,"15:54 아 진짜 센스쟁이ㅠㅠ 웬만해선 진짜진짜 댓글 안 남기는데 이렇게 비교해주시는 거 너무 좋아요ㅠㅠㅠㅠ 어떻게 보면 쉬운 발상인데 생각보다 저렇게 비교해 주시는 분들이 많이 없더라구요,,",30개
11,이지은,입술이 달라졌다,21개
12,네나,아... 테스트 하느라 입술 다튼거 맴찢 ㅠㅠㅠㅠㅠㅠㅠ,36개
13,비투비예지앞사,아멜리 무엇보다 모으는 맛이 장난 아님 화장대에 쌓아놓으면 그 어떤 예쁜 립제품을 세워놔도 아멜리 밖에 안보임 보고있노라면 흐뭇 해지는 느낌이랄까 햇빛 들어오면 루비처럼 빛남 진심 그럴때마다 또 지름신 강림해서 하나 더 들여놓은게 쌓일 정도,73개
14,쮸리,섀도우인줄 알았는데 립제품이였써!!!,36개
15,SUJINBYUN,"뱀파이어 플랫립스 사고
클릭형 스틱으로 나온 것도 샀는데 색상 자체는 예쁜데
여기서 언급한 그대로 컨트롤이 힘들고 지속력이 낮아서 자주 사용은 안 하게 되더라고요ㅜ ㅠ",10개
16,가오리,"언니 입술이 너무 아파보여요,, 영혼을 갈아 넣은 영상 너무 잘 봤어요ㅠ 고생하셨어요!!",24개
17,정지은,"아멜리,, 아멜리 덕후는 웁니다.......... 같은 덕후로서 너무 행복해요,,,",29개
18,다해라,한별님 입술 너무너무 아파 보인다ㅠㅠㅠ,23개
19,사랑이가득한올라프를사랑해,"0:34 플랫립스 에어립스
0:40 플랫립스 리뷰 시작
1:14 플랫립스 느낌
2:01 플랫립스 전체 리뷰
2:44 플랫립스 뱀파이어 컬러 한별님 입술에 발색
3:56 플랫립스 블러셔로 이용
4:37 착색력은?
4:57 전 색상 발색
5:10 에어립스 리뷰시작
6:30 플랫vs에어립스 비교
7:21 이름표시 색깔 크게 바람..
7:47 에어립스 전색상 발색
7:57 하이퍼라인 스틱제품 리뷰시작
8:10 글로스 라인 리뷰시작
8:34 사야겠다..
9:34 한별님 입술에 발색
10:43 글로스 라인 전색상 발색
10:52 틴트 라인 리뷰 시작
10:34 한별님 입술에 발색
12:25 사야겠다..
12:51 틴트에 대한 전반적인 리뷰
13:18 틴트 착색
13:32 틴트 전색상 발색
13:47 뱀파이어 컬러 라인별 비교
15:36 한별님 입술에 뱀파이어 컬러 전체 발색
16:22 구독 꾸욱~♡",160개
20,ReeeErr,아멜리는 가성비보단 제품력인데... 그리고 저정도 퀄리티 다른 브랜드에서 찾으려면 훨씬 비싸요..,97개
21,김승하,한별님 아직도 쉐도우 고르는데 립까지 하하하하핳 넘나 고민스러워서 장바구니만 차고 있어요 헿,35개
22,쮸리,처음보는 신박한 립케이스다...⭐,17개
23,11,아 저 어릴때 그 패키지에서 업그레이드 된건가요 ㅋㅋㅋ 아멜리 립제품 너무 좋아요.. 그땐 특히 뱀파이어 제품이 최고였어요ㅠㅠㅠㅠ,15개
24,최서윤,언니 제가 이 영상 보고 진짜 부탁 하나 있는데.... 뱀파이어 메이크업 해주세요... 흑발에 완전 찰떡... 언니라면 내 피를 내줄 수 있어.... 으엉ㅇ엉 언니 사랑해요 엉엉,12개
25,크니,"ㅠㅠ입술튼거 마음아파야🐧
언니 아멜리 언더속눈썹을 윗속눈썹용으로  잘 썼었는데요  아무리 로드샵 찾아봐도 절대 없고 이번에도 단종인거 같던데ㅜㅜ 혹시 비슷한 느낌의 속눈썹보신적 있나요???",10개
26,경은,13:39진짜 수채화 물감 칠했다가 휴지로 닦아냈을때 같다😻한별님 피부가 하야셔서 더욱💕💖,24개
27,하히,8:54 헐 핑쿠 완전 예뻐.....취저.ㅠㅠㅠㅠㅠㅠ 다른것도 이쁘던데 사야겠네요 호다닥~~~!!!,17개
28,비타민D,헐 영상 업로드 속도 뭐야ㅜㅠ 한별님 영상 자주 올라오니 넘 행복해여...ㅠㅠ 립 완전 기다렸는데 속도 완전 5G,26개
29,서늘보,흐어 이 언니 입술 다터져써ㅜㅜ 내 맴이 다 아프다ㅜㅜ,7개
30,Serendipity613,별언니ㅜㅜ진짜 저 언니 영상 올라올 때마다 왜케 좋고 설레는지 모르겠어요ㅜㅜ울언니 쉬엄쉬엄 해야하는데ㅜ💜💜💜,25개
31,이영민,5:29 이거 색 넘 예쁘다,9개
32,선바와순돌이,"쿨톤을 위한 브랜드다 ㅠㅠㅠㅠ
너무 좋음 ㅠㅠㅠ",2개
33,경은,"아멜리 홍보팀장님 이영상 보셔야되여ㅠ광대승천하셔서 안내려와도 어쩔수 없어요ㅎㅎ💕
아멜리 직원분만큼 더 잘아시는거같아😻",25개
34,이지은,언ㄴ닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ글로스 머리카락 달라붙는 느낌에서 진짜 너무 웃겼어욬ㅋㅋㅋㅋㅋㅋㅋ저만 그렇게 생각하는게 아니었어욬ㅋㅋㅋㅋ,15개
35,흙찡구,헐 아멜리 진짜진짜 오랜만..,3개
36,YapBeep,아멜리.. 무거운 무광 단지 통 ㅠㅠㅠㅠ̑̈!! 입술에 발랐을때 그 재질은 진짜 설명도 못하겠고 어디서 찾지도 못했눙데 ㅠㅠㅠ̑̈ 한별님 표현에 공감 꽝꽝.. 뫚아맞좌아ㅏ!! 쏘리 지르며 봤으여..,4개
37,JToskanya,한별언니덕에 뱀파이어색상 다시 보네요ㅠㅠㅠㅠㅠ 오늘 영상보고 아멜리 지르러 가야겠어요ㅎㅎㅎㅎ 앗 글구 별별 쇼핑몰 밀크코코아 존버합니다 사랑해요 한별언니...💖,4개
38,MJ,ㅜㅜ 아멜리 흥했으면 좋겠다,2개
39,다람구리,와 립 너무 이뻐요ㅠㅠㅠㅠ,0개
40,악아악,와 진짜 틴트랑 글로즈랑 갖고 싶은거 천지..ㅜㅜ🐥 언니 오늘도 넘 예뻐요💕💕💕 전제품 리뷰 진짜 넘 신박하고 넘 유익해요💞😍😍,1개
41,새리,이야ㅏㅏㅏㅏ 한별님 ㅜㅜㅜㅜㅜ 이번 영상도 잘 볼게용💙💙💙,0개
42,다현,썸네일...한별님 인스타에서 봤던 전설의 착색템들인가요..한별님 수고해주셔서 감사합니다💜🙈항상 한별님 덕에 얻어가는게  많아서 너무 감사해요💜,20개
43,이여름,오늘도 알람 안떠서ㅠ지각...,0개
44,아니페,아멜리 돌아와준거 고맙긴 한데ㅠㅠㅠ 아멜리 특유의 디자인이 다 사라져서 너무 슬퍼요...,0개
45,이지은찬양중,"아멜리 제품 너무너무 사고싶은데ㅜㅜ
인터넷으로 구매 가능하다면 꼭
사고싶어요...",2개
46,젤리빈JELLYVIN,언니 믿고봐요ㅠㅠ❤️❤️,0개
47,해나,언니 너무 오랜만이에요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
48,김지현,와 한별님 너무 이뻐용❤️진짜 믿고보는 한별님 오늘두 너무 이쁘세용!!호옥시 렌즈 끼신게 어떤건지 알수 있을까요😭??눈이 너무 예쁘자나용!!!!,0개
49,이희수,언니 입술 너무 아파보여요ㅜㅜㅜㅜ이렇게 리뷰해주셔서 너무 좋지만 언니 건강도 챙기면서 하세요ㅎㅎ💕,0개
50,박씨,헐 플랫립스 디자인 너무 귀여워요 소장욕구 뿜빠ㅠㅠ,0개
51,쵸쵸,뭐지... 언니... 진짜 다 좋은데 이거 하나만 고쳐주시면 완벽할거 같아요....   제 심장이요...❤️,1개
52,쥽쥽,아멜리 진짜 중학교때 신세계였는데ㅠㅠ 리뉴얼되었군요  ᵒ̴̶̷̥́ ·̫ ᵒ̴̶̷̣̥̀  사야겠어요 정말 보고만 있기에 아까울정도ㅠㅠㅠ,2개
53,부소영,헐!! 이거 언니 인스타 스포 봤을때 광택 너무 예뻐서 블러션가 했는데 립이었다니.. 영롱ㅠㅠㅠ,2개
54,jiB,궁금했었는데 썸네일 보고 너무 좋았어요 ㅎㅎ 이렇게 빨리 와주셔서 감사해요!!,0개
55,하니Hani,입술이 너무 부르트셔서 맴찢 ㅜㅜ 고생하셨네융,0개
56,신보람,와 아멜리 새내기때 많이 썼는뎅ㅋㅋㅋ 갑자기 뽐뿌오네요ㅠㅠ,0개
57,Chichiin,아멜리 립 얼마나 궁금해했는지 아셖던건가ㅠㅠㅠㅠ핡 언니 감사해여ㅠㅠㅠ정말 유용한 영상에 언니 미모는 점점 물오르시는 것 같아여...,0개
58,차주영상담과1,"언니ㅠㅠ 오늘 낮에 언니 영상 보고 뱀파이어 색 계속 생각나고 너무 소장욕 뿜뿜해서 주문했어요ㅠㅠ
학생이라서 가격이 좀 부담스러웠지만 너무 기대되고 좋아서 아깝지 않을거 같아요ㅠㅠ
예쁜 립 정보 고마워요❤️❤️❤️
멋쟁이 별이 언니❤️ 퐈이틩으아!!!!!!!!",1개
59,rndlgus,진짜 화장품에 관심있다 싶으면 집에 하나씩은 있었던 뱀파이어레드 ...  아니면 맘속에라도 ㅋㅋㅋㅋ   안어울려서 결국 장롱템됐었는데 ㅜ 오랜만에 저 아멜리만의 진짜핏빛레드 보니까 또 뽐뿌오네요 ...,2개
60,이레,헐언니.....ㅠㅠㅠㅠㅠ너무예뻐요미자,0개
61,129경,덕분에 새롭고 좋은 브랜드와 제품 알아가요❗️❗️❣️🙊,0개
62,최선형,기다린만큼 너무 도움이 되는 영상이에요!! 한별님 이번 영상 편집하시느라 너무 고생많으셨어요😚 저는 그럼 아멜리 립제품 사러 이만...총총**,0개
63,Byulsujin,언니..제 피를 다 가져요..뱀파이어 한별언니 사랑해여..❤️,0개
64,무야,한별님 진짜 리뷰너무세세하게 꼼꼼하게해주심ㅜㅜ💕 비록 텅장이라 구매는 못하지만 언니가 바른게너무이뻐서구경하게되네요ㅎㅎㅎ 팬들생각해서 열심히리뷰해주는 한별님 마음이느껴져용❤️,0개
65,Sumin,오 3초전... 따끈따끈한 하울이군여!,0개
66,Lee지민,언니 ㅠㅠㅠㅠㅠㅠ진짜 대박 왜이제야봤죠? 제가 경제적여유가있다면 아멜리는 진짜 덕심으로 다 지를걸같네유 ㅎㅎㅎ 감사해용😃🍊,1개
67,장혜선,선댓글❤️ 언니 항상 잘보고 있어요❤️,0개
