,youtube_id,comment,like_num
32,겸이GyeomE,"진짜이거 내 최애영상 ㅜㅜㅜ
몇번째인지 모르겠어ㅜㅠㅠ
언니 내  소원인데ㅡ 롬앤  vs  릴바레 해조요ㅠㅜㅠㅠㅠㅜ",3개
33,Saeim새임,계속 삐아만 승승장구 하게 하는데ㅠ좀 아닌 제품도 있어서 아쉬워요..😭,10개
34,소윤,언니 점점 쌩얼이 예뻐짐ㅠㅠㅠ,2개
35,쿠쿠루삥뽕,"언니.. 앞머리 무슨일이에요ㅜㅜㅜ 맨날 앞머리 그렇게 하고 다녀요ㅜㅜ 진짜 이쁘고 어려보여유ㅜ
❤️🧡💛💚💙💜🖤🤍🤎",6개
36,광활한이마,언니 썸네일 무슨일이에요ㅠㅠㅠ 진짜 겁나 이쁘네요ㅠㅠ,1개
37,djsds,와 쨔미님ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이글립스 메이크업 역대급 존예에요ㅠㅠㅠㅠ 인생메이크업ㅠㅠㅠㅠㅠㅠㅠ,4개
38,SIEUN시은,0:07 와 너무 예뻐요..진짜 나이를 거꾸로 드시나봐요..진짜 20대 초반이라해도 믿을거같아요...,2개
39,광광울어,언니 이글립스는 저거 말고 블러웨어링이 최고예욥 ㅠㅠㅠㅜㅠㅠㅠ,2개
40,이선109년전,헐 언니 썸네일 진짜 너무너무 예쁘세요....,3개
41,아프리카부족장,언니 제발 박봄님 메이크업 해주세요ㅠㅠㅠ 언니 볼때마다 박봄님 생각나요😭😭,3개
42,서인Bol4,너무 이뻐요ㅜㅜㅜㅜ 날이 갈수록 이뻐져요ㅜㅜㅜㅜㅠ 삐아 정석시리즈 이뻐요..,2개
43,멋있는돼지씌,왜 아무도 인트로에서 박자 쫩쫩 맞는거 언급 안하지?,3개
44,노야,언니언니 실험실 한번만 해주세요!!! 요즘 페북에 정수리? 채워진다는 샴푸가 엄청 뜨는데 언니 콘텐츠가 계속 생각나더라구요🧡 오래간만에 실험 해주세요!!!,6개
45,아미보라해,"언니언니 ㅠㅠ 
롬앤 VS 릴리바이레드
에뛰드 VS 토니모리",4개
46,소공녀LittlePrincess,이 언니 첨보는데 왜케 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋ뷰티유튜버가 이렇게 웃겨도 될일????🤣🤣🤣🤣🤣🤣,0개
47,삣이,윤짜미님 !! 댄스스포츠 메이크업 해주세용 ㅠㅜㅜ,2개
48,민하,언니... 썸넬 너므 이쁘자나요ㅠㅠㅠ,1개
49,mingyeong,아니 언니 구루프에 비해 앞머리가 너뮤 귀엽자냐여... ㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤️,215개
50,,"오늘도 넘 재밋자너~~~ 둘다 가성비 갑 브랜드라 넘 좋음ㅠㅠ 다음에 롬앤이나 릴바레, 블랙루즈도 해주세용!!! 짜랑해요ㅠㅠ",2개
51,whth93,언니 덕분에 삐아에서 6만원어치 질럿네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
52,엄종민,이글립스 는 봄 느낌vs 삐아 는 잔잔한 느낌 ㅋㅋㅋㅋㅋㅋ,0개
53,,"12:50 방심하다가 터졌네 ㅋㅋㅋㅋㅋㅋ
온니 매력 뭐에여 ㅋㅋㅋㅋㅋㅋ",1개
54,이혜린,영상에서 입은 옷 어디서 사셨는지 알려주세요ㅠㅠㅠㅠㅜㅜㅜㅠㅠㅠㅠㅠㅜㅜ너무너무 사고싶다ㅠㅠㅠㅠ,5개
55,Woody우디,언니 이번 편 진짜 넘무 쫀예에여ㅠㅠㅠㅠ,1개
56,성이름,헐 모야 언니 너무 이뻐요ㅠㅠㅠㅠㅠㅠ,0개
57,엥잉,와 언니 진짜 요즘 너무 예쁘다..,0개
58,문수연,언니이 이글립스는 공홈에서 사는게 훠어어어얼씬 이득이에요!! 할인도 할인이지만 샘플을 본품을 주는 굉장한 곳이라구요ㅜㅜ,724개
59,KAL,언니 픽서 비교해주세요ㅠㅜㅠ,0개
60,강우경,헐 둘 다 제가 좋아하는 겠네요ㅜㅜㅜ 혹시 롬앤이랑 블랙루즈도 해주실 수 있나요???,1개
61,곰돌이덮밥,13:24 아악ㅋㅋㅋㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄲㅋㅋㄲㅋㄱㅋㄲㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱ,0개
62,어쩌라겋,롬앤은 꼭 해주세요ㅠㅜㅠㅜㅜㅠㅠㅠ,1개
63,삥뽕,이글립스 틴트 노무 잘 새는 것 ㅜㅜ 나만 그런 줄 알았더니 후기나 내 친구 말을 즐어보면 나만 그런 것을 결코 아닌 느낌 ..,0개
64,릴쁨,언니 너무 이뻐요ㅜㅜㅜ 다음에는 릴리바이레드VS롬앤 해주세요😳😳,6개
65,여자사람,와 진짜로ㅠㅠ반반비교메컵에서 젤 보고싶었던 브랜드가 드디어ㅠㅠ 언니 고마워요❤️,1개
66,핸니,언니 썸넬 진짜 박봄님 닮았어요오오ㅜㅜㅜ이뻐용❤❤,1개
67,복자,에스쁘아vsVDL해주세용~~♥,202개
68,새원세워너,언니 데일리템으로 화장 하는거 보여주세요 ㅠㅠㅠ!!,1개
69,민굥기,3:28귀여워요ㅠㅠㅠㅠ,0개
70,꼬르륵,화이바 징그럽뎈ㅋㅋㅋㅋㅋ 으~따 화이바 징그럽네래ㅋㅋ 환장하것다ㅜ,1개
71,김하은,에스쁘아 vs 블랙루즈 해주세요ㅠㅠ 오늘도 영상 잘 보고 가요!!,0개
72,덩이돌,18:19 언니 이쁘다ㅜㅠ💛💛너무 이뽀,0개
73,효진,하류ㅠㅠㅠ 그디어ㅠㅠㅠㅠㅠ,1개
74,황갈량충성충성,저좋은 삐아아이라이너를 하루만에 말렸습니다ㅜㅜㅠㅠ슷,2개
75,핀,"진짜 쨔미언니 옆집언니 였음 좋겠어요ㅠㅠ
(여기서 잠깐 쨔미언니랑 약 23? 살 차이나요..)",0개
76,마마무무,언니언니 담 영상은 최애템vs최악템해요!!,123개
77,멍멍,진짜ㅋㅋㅋㅋㅋㅋ이 언니 텐션 워쩔겨,0개
78,밍서,"쨔미님 있자나여...쨔미님 가끔보면 살짝
송가인느낌이 나여!!지난영상중 반말로
멬하기에서 특히 송가인느낌났어요!!!",2개
79,순무화났다,영상 너무 재밌어용 ㅋㅋㅋㅋㅋ ㅠㅠㅠ 그나저나 삐아 마스카라 대박이네유,2개
80,홍합왕밤빵,이 영상도 텐션 짱짱이네요 ..ㅋㅋㅋ!!!,0개
81,인즈의러브멜로디,언니....삐아직원 이지.…....?,277개
82,체리쥬빌레,ㅇㅏ니ㅡㅡ 이글립스 좋으면 이글립스 영상 찾아서 보던가 왜 편애한다구 난리야~~~,0개
83,맥도날드케첩도둑,"2:39 내 벨소리 이건데
전화오는줄ㅋㅋㅋㅋ",0개
84,99900,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ첨 시작할 때 박x스 말하시려다 바카~!!에서 끝난거 너모 웃겨요,0개
85,갈순,"무슨 옛날 좀 오래된 동영상 본줄 알았어요,, 엄청 동안이시네",2개
86,민경,"미쳤어요오오!!
삐아랑 이글립스 보고싶었어요!!
저 이글립스틴트,삐아 틴트 둘다 있는데!!",239개
87,최서유,롬앤 제로쿠션 리뷰해주세용 ㅜㅜ,2개
88,궯둛쉛뤫,너무 이뻐요ㅜㅜ 윤짜미 언냐 최고! 삐아 최고! 이글립스는......2번째 최....고!,0개
89,Forky,"""미안하다아!....."" 하실때 ""삐아하다!....."" 나고 들엇서영ㅋㅋㅋㅋㅋ",0개
90,곰탱이,언니 웨이크메이크 vs 메이블린뉴욕 해주세요ㅜㅠㅜㅠ,0개
91,이서영,언니 !! ㅠㅠ 롬앤 vs peach C 해주세용 !!,177개
92,서윤seoyoon,9:47 나만 부러질거 같다고 생각하면서 봤나..? 맨날 다 뿌러트리는 사람이라서 길이보여줄때가 젤 조마조마하다고ㅠ,0개
93,다연,이 영상을 이글립스가 싫어합니다ㅋㅋㅋㅋ,0개
94,연이손동표,이글립스 진짜 가격에 비해 되게 좋아요 ㅠㅠㅠ,1개
95,영한영화,아 대박쓰대박쓰ㅠㅠ 넘나 좋아하는 두 브랜드라서 최고최고❤ 이런 컨텐츠는 쨔미님 영상에서 밖에 못봐요ㅠㅠ,0개
96,덤재DumJae,"제발 다음에는 롬앤vs피치씨 해주세요!!!
하시면 짜미님 놀라 기절해요!!
제발 부탁드립니다🙏🏻",210개
97,수연,언니 너무 이쁜거 아니에요 ? ㅜㅜ 혼자 이쁘면 어떡하자는거에요 !!,1개
98,삣큠,윤짜미 언니 완전 귀여워용ㅇㅇ!!!,1개
99,현중,나는 이 영상 보고 이글립스 색감에 심장 저격 당해서 색조 제품 전~부 다 샀어요 근데도 싸서 3만원 밖에 안나온게 레전드....,0개
100,ayoung,언니 진짜 너무 이뻐용용 ㅠㅠㅠ 🥺❤❤,1개
101,pnv,쨔미온니! 이번에는 에뛰드vs아리따움 해주세용ㅜㅜㅜ꼭해주세용,152개
102,효효호,브금 ㄹㅇ이다 ㅋㅋㅋ 냥냐냐냐냥냐야냐ㅑㅇㅇ,0개
103,임서현,"언니 에뛰드vs아리따움 가쟈!!
아니면 에뛰드vs토니모리...라두..ㅎㅎ((쭈글..ㅎㅎ",1개
104,전하윤,언니영상 처음 봤는데 넘 재미있습니다!!!!!!ㅠㅠ계속 쭉 볼게용 언니 쨔랑해여^^,1개
105,맹두,"머지 vs 롬앤 
이거 해주세야 ㅠㅠㅠㅠ 언니 쨔랑해얌 ❤",0개
106,ah,언니 요즘 리즈다 대박 예뻐요ㅠㅠ!!,0개
107,남사랑,진짜 나만 그런지 모르겠는데😭😭😭😭 옛날 쌩얼에는  윤쨔미님 이쁘다고는 생각안했는데 요즘 영상보면 쨔미님 쌩얼 이뻐진 것 같아요😍😍😍😍😍😍😍😍😍😍 관리 어떻게 하셨어요?😫😫😫😫,1개
108,아리나나,언니ㅠㅠ 영상이 넘 재밌어서 푹 빠져버렸자나요~ 숙제두 놓쳤다ㅠㅠ,0개
109,이서Iseo,쨔미언니ㅠㅇㅠ 쨔랑해요ㅠ 아뉘아뉘 이렇게 매력넘치는쨔람 1명밖에없어영ㅠㅁㅠ 윤쨔미언니~~~ 항상 열심히 하시는 모습!!! 쨔랑해용❤,0개
110,한지운,삐라 립 핑크착색 장난없던데.: ㅠㅠ,0개
111,김석진,14:48 왜 언급 없어ㅋㅋㅋㅋㅋ,0개
112,글리세린,7:38 언니 멈춰서 10분이나 감상햇다고요.,0개
113,이예나,에이프릴스킨 커버샷파운데이션 리뷰해주세요ㅠㅠㅠ❤❤❤❤,0개
114,웅웅,언니 에스쁘아ㅠ비글로우쿠션 리뷰해주실수있어요ㅠㅠ❔❓,0개
115,당당서빈ing,진짜 개인적으로 쨔미 언니 메컵 중에서 이번 메이크업이 제일 예쁜 듯요♡ 뭔가 감성있어서 좋아요 🌟,0개
116,SinChong,아 진심 넘흐 귀여우엉ㅇ ㅠ❤️❤️,0개
117,신짱구,진짜언니영상은 한결같이 보는게 너무너무 좋아여 항상 감사해요!! 😊,0개
118,아나앙안,자매대결 2탄 미샤 어퓨 해주세용 !!,62개
119,동원아누나야,언니~!!이렇게 저희들 의견반영하셔서 영상 올려주셔서 감사해요!!오늘도 좋은 영상 보고가요:),0개
120,오진희,언니 이거 너무 기다렸어요ㅜㅜ,0개
121,알수없음,썸네일 1초 휘인... 너나해 휘인 살짝 보엿슴..오늘도 예쁘시ㅣ네요,0개
122,요정쿨톤,"이글립스 섀도우 쿨톤인데 넘 이쁜데,ㅠㅠ",0개
123,,여로분... 그냥 삐아가 짱이야... 다른 건 모르겠구 쉐딩이랑 틴트 다 사 그냥 사 댑악이야 징쨔...,89개
124,김채은,언니 어뜨케양 ㅜㅠ 진짜 썸넬에 홀려서 들어왔어요 ㅜㅠ 진짜 역대급으로 이쁘신..,0개
125,확신해찬,에뛰드vs이니스프리 아님 에뛰드vs 롬앤 해주세영ㅜㅜ언니 쨔냥해양!!!♡♡♡,0개
126,펭하,"삐아도 슬림으로 사면 양은 비슷할거에용!
삐아 진짜 좋아용!!♡
근데 삐아 붓펜은 잘 막히고...
쓸수록 끝이 퍼져서 처음처럼 얇고 샤프하게 그리기 힘들어요ㅜㅡㅜ(아 그리구
롭스나 랄라블라  가면 더 싸용!!)",1개
127,방혜진,헐;;;;지금보니까 이영상 내생일날 올라왔었어ㅠㅠㅠㅠㅠ,0개
128,하핳흐,여러분 삐아 라스트 펜 아이라이너 꼭 쓰세요ㅜㅜㅜㅜ 너무 좋아,0개
129,모구모구,구루프 개크네 ㅁㅊㅋㅎㅎㅌㅎㅌㅎㅌㅎㅌㅎㅌㅎㅌㅎㅎㅌㅎㅌㅌ,1개
130,찌만Zziman,힝 이글립스 아이브로우는 2500원 짜리가 존좋인뎅ㅠㅠㅠ,2개
131,양홍원빵사왕,롬앤이랑 릴리바이레드 ㅠㅠㅠㅜㅠㅠㅠㅠㅠ꼭이ㅛ,0개
132,yreun,"언니 왜 반만 나를 발라 봐 안 해줘요 ㅠㅠ 
그거 보려고 보는 건데 ㅠㅠ ((( 물론 다른 것두 봐요 😍 ))",102개
133,원이D예,삐아 라스트 벨벳 립 틴트도 정말예뻐여ㅕㅕ,0개
134,시현,와 진짜 이거 보고싶었는뎅!!! 삐아랑 이글립스 완전 싸움??? 히힣,0개
135,안원미,언니 마네킹 손으로 풀 메이크업 해주세요!ㅠㅅㅠ,0개
136,찬비,언니 ㅜㅜ 삐아는 라스트 벨벳 립 틴트 삿엇어야죵 ㅜㅜ 그리고 삐아 라스트 벨벳 틴트는 랄라블라나 롭스 직접 가서 사면 5700원이에용 ㅜㅜ 흑흑,0개
137,쏭쏭,롬앤은 단독으로 해주세요ㅠㅠ 다른 브랜드랑 비교보다 단독이 더 보기좋을거같아요ㅠㅠㅠ제발🙏🏻🙏🏻🙏🏻 오늘도 온니의 미모는 💘💘,40개
138,봄이,언니!! 머지 vs 잉가 반반 메이크업 어떨까용❤️ 쨔랑해용❤️,0개
139,한이,"아 나만 이클립스로 봤냐 ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0개
140,김요한을찬양하라,아니 언니 왜 갈수록 젊어지세요.. ㅜㅜㅜㅜㅜㅜ 너무예ㅂ뽀요 !!!🥰,0개
141,개똥이멍멍,언니 요즘따라 외모에 물오른것같아요ㅜㅠㅠㅠㅠ,0개
142,담요,롬앤&릴리비이 해주세용!!! 오늘영상 진짜 궁금했는데 감사합니당,0개
143,xxxxx,와 언니 앞머리 내린게 훨씬 예쁘네요 진짜 아름다워요 .. ㅠㅠㅠㅠㅠ 사랑해요 💗,0개
144,꿀떡공돌,언니 제발 글로시vs 매트 메이크업해주세요ㅜㅜ,0개
145,김예지,트오ㅓ이스 채영 닮았더영... 커버 메이크업 해주세!용!,0개
146,헤헤,"이글립스 블러쿠션,파운데이션은 진짜좋은데ㅠㅠㅠㅠㅠㅠㅠ 모공을 진짜 블러처리한듯 표현해줘여. 블러라인이 짱임",21개
147,언이,"색구성이 삐아는 봄, 여름이구 이글립스는 가을, 겨울 같아요 너무 예쁘다,,, 이 색조맛집드라 그냥 다사야해",1개
148,고옹팔제이,언니ㅠㅠ 페리페라랑 클리오때보다 징짜 넘니 이뽀져써용,0개
149,뽀나,역시 금손...ㅠㅠㅠㅠ,0개
150,별에서온강아지,롬앤이랑 라카 해주세요유ㅠㅠ 요즘 대세 브랜드들 색조천재들이예요유ㅠ,1개
151,나영,나 쨔미언니 너무 좋아💗💗친언니면 좋겠따ㅏㅏ💗💗💗,0개
152,박샐리,롬앤 ㅜㅠㅠ,0개
153,콘콘,언니 오늘 입으신 옷 너무 잘 어울려요ㅜㅜ,0개
154,율쁨공듀,이글립스 저 틴트 저도 5개샀는대 진짜 다 이뻐요...,0개
155,최미소,에뛰드x미샤 보고 싶어요 언니ㅠㅠ,76개
156,김다영,댓글이 완전 늦었지만... 썸넬이 박봄님 닮았어요ㅎㅎ,0개
157,sbu,삐아는 우우와아ㅏㅏㅏㅏ우우고 이글립스는 와우,0개
158,흐히,언니 마스카라 안하는것도 이뻐요ㅠㅜ,0개
159,려링니,언닠ㅋㅋㅋㅋ 앞에선 무슨 화보에 나올꺼 같은 느낌이여서 완전 예쁘다고 광광울었는뎈ㅋㅋㅋㅋㅋㅋㅋ그 뒤에 퐈왘! 텐션 엎엎해서 완전 놀랐거 웃겼어옄ㅋㅋㅋㅋㅋ,0개
