,youtube_id,comment,like_num
96,조아,"#1은 1번 #2는 2번 #3은 2번 
1번은 비싼화장품은 비싸서 쓰고싶지도  
사고싶지도 않을것같아서
2번은 뷰티에만 묶여있어서 기획하는게 힘드실것 같아서 일상같은것을 공유하여 채널 속 쨔미님도 좋지만 자신의 이야기를 쨔미라는 캐릭터가 아닌 자신의 이야기를 기획하시는게 좋을것같아요!ㅎㅎ
3번은 너무 한 영상에만 공들여서 퀄리티 좋게 만드는것 도 좋지만 가벼운 일상같은거를 올려주시면 친근하게 짜미님이랑 일상의 공통점?을 찾아가면서 소소한 행복을 느낄 수 있을것 같아요!!

제 의견이였어욤... 도움이 되셨으면 조켔네요! 제가 짜미님 영상보고 중1때 화장을 시작해서 지금중3까지 저렴이들로 생활 해 와서 쨔미님 영상을 보고 처음 화장을 시작했던 때가 정말 기뻤는데 진짜 감사해요!! 쨔미님 앞으로도 꽃길만 걸어요♡♡",138개
97,오현주,언니는 진짜 귀여운거 가성비좋은거 어디서왔는지 궁금한 신기한물건(?) 쓰는 모습 보는 재미가있어요 ㅎㅅㅎ 채널의 큰 특색이자 장점!! 그리고 가장 중요한건 그런 언니 모습이 귀엽다는거..♥,0개
98,치즈볼,1. 1번  2. 2번  3. 2번 언니 영상항상 잘보고있어요~~,0개
99,이수인,"언니언니ㅜㅜㅜ 저는 언니의 원래모습이 너무너무 좋아요 !! 
하지만 가끔 새로운 모습도 보고 싶은건 사실이죠ㅎㅎㅎㅎㅎ
그럼 우리 다 하면 되죠!!
원래 채널 분위기유지하면서 고렴이도 보고 힙한메이크업도하고 !!
한 채널이 한 분위기만 꼭 유지해야되는건 아니잖아용ㅎㅎㅎㅎ 그쵸 ?!?!
언니가 얼마나 고민이였으면 이렇게 영상까지 찍었을까ㅎㅎㅎㅎ
저는 언니가 고민많이 안하고 항상 행복했으면 좋겠어요!!
언니 사랑해용❤❤🥰",0개
100,tube여니,"4:11 전1번이요!
6:39이건2번요
9:04 이건못골르겠다ㅠㅠ 그레도2번이요. 짜미언니 취향대로해주세요!",0개
101,칼퇴요정,"ㅋㅋㅋ그냥 짜미님이 하고싶은대로 하면되지 먼 투표까지 ㅋㅋ 
먼일 났는지 알고 놀랐넼ㅋㅋㅋ",74개
102,가연,1번이 좋아요ㅜㅜ,0개
103,똥방귀의요정,"1:평소처럼 저렴이로 하다가 가끔 고급진 것두 해주시면 좋겠어요
2:여러가지로 자주 만나고싶어요
3:자쥬만나요 우링💜",0개
104,마그마,"1번이요!
언니 너무 귀여워요~~",0개
105,조세희,"그대로 가주세요ㅜㅜ
윤짜미 영상 챙겨보는 이유가 있는데요",0개
106,초,"ㅠㅠ 무슨일 생긴줄 알았잖아요ㅠㅠㅠ

1. 1번을 메인으로 가끔씩 2번도 해주셨음 좋겠어요!
2. 2번이용!
3. 2번이여!",48개
107,박세연,1번 (1) 2번 (2) 3번(2) 언니가 뭐하든 좋아요ㅠㅠ 검정화면보고 무슨일 생겼나 걱정했어요 ㅠㅠㅠㅠ 이번영상 부터 정성이 정말 보여요>< 짱,0개
108,이을채,헐 언니 저 말랑말랑한 쿨톤쨔미언니 메이크업 알려주셔욤ㅜㅠㅠㅠ 너무 이뻐😭❣,0개
109,은지EUNJI,1번이요ㅜㅜ 저는 쨔미언니 그대로인 모습이 도 좋아요 ㅜㅜ 변하지 마세요ㅜㅜㅜㅜ 그리고 귀엽고 러블리한게 더 좋아요 ㅜ 사랑해요 쨔미언니❤️💗💗,0개
110,꾸밍,1/1/2 언니의 말랑말랑하고 귀여운 분위기가 좋아요~~~,0개
111,박선희,안돼요ㅠㅠ구취자들 왜 윤쨔미님 100만에서 99.9만으로 만들어요ㅠㅜ,32개
112,먕먕,너무..다 좋은데.. 언니 어릴때부터보다가..어느순간..20대 중반이 다되가요 ㅠ 저는 둘다 섞어서 해주셨으면 좋겠어요,0개
113,lleynha,너무 재밌지만 2번도 궁금하네여~~♡,0개
114,루루링오너,1번이요 채널 접는줄 알았잖아요ㅠㅜ,0개
115,YJ,짜미 언니 ㅠㅠ 괜찮아요 온니 하고싶은고 다해요!!,0개
116,쪼꼬미,언니의 개성의 밝음이 너무 좋구 항상 즐겁게 봐요.하지만 짜식이기 때문에 언니가 어떻게 바뀌든 전 언니의 영상을 꾸준히 볼거예요. 전  언니의 어떤 모습이든 좋아요❤,64개
117,을가,언니 고민이겠다ㅠ...썸넬보고 깜놀했음 ㅠ,0개
118,정유진,저는 일상브이로그 많이많이 보고 싶어용~~ 남편분이랑 데이트영상도 좋구요~~🥰🥰,0개
119,또띠아또또,"초2부터봤던 현재 중1으로서 두개다좋아ㅇ... 하지만 
원래컨셉도 쨔미님의 소소한장면이나 다양한것도 해주시니까 1번이좋은것같아여 (? 뭐라는건지 저도모르겠습니다 하핳 (?)",0개
120,홍리나,"1번 좋아요(2번도 좋긴해요....ㅠㅠ)

일상브이로그도 좋을것같아요",0개
121,우주,"1: 1번이 쪼금 아주 쪼금 더 좋긴 한데! 막 가끔씩 2번으로 해도 좋을 것 같아요! 사실 언니가 뭘 해도 좋아요 소중해 🥰 그러니까 억지로 높은 텐션으로 하는 게 힘들다면 텐션을 내려도 괜찮아요 막 텐션 낮아지면 우리가 싫어할까봐 억지로 그러지는 않았으면 좋겠어요 언니의 멘탈이 제일 소중해요!!!
2: 2번 일상 영상이나 다른 여러 영상들도 보고 싶고 궁금해요! 
3: 2번 언니 자주 보고 싶어요 ㅠㅠ 이번에 한 달 넘게 영상 안 올라와서 왜 안 올라오나 채널 기웃기웃했다구요... 물론 퀄리티가 중요하다고 생각하시는 분들도 계시겠지만 전 어차피 막눈이고,,, 그리고 일상 영상 같은 걸 올리기 시작하신다면 비교적 편집이 덜 중요하니까 ㅎㅎ 자주 볼 수 있지 않을까요?! 🥺",137개
122,댱이,저는 3번이요! 3(1+2) 전 쨔미님 다양한 모습 다 보고싶다구요~,0개
123,김자영,"저는 윤짜미 언니가 힘들지 않은선에서 영상들을 보고싶어요~
첫번째: 1번
두번째: 2번
세번째: 1번
윤짜미언니~아자아자 화이팅~!!😊",0개
124,땅땅,음....일단은 썸네일을 중요한 부분만2~4개만 넣어서 심플하게 해야할것같은데요..그치만 전 이 그대로가 좋은걸ㅠㅠ,0개
125,뉸민YunMin,1번이 언니 매력이 더 잘 드러나서 더 조아요❤️❤️,0개
126,JiwonKim,"1: 1번위주+2번가끔
2: 2번(일상 브이로그 보구시퍼요!!)
3: 2번(너무 부담감 갖지마시구 영상 만들어주셨으면 좋겠어용)",18개
127,뇽뇽뇽,인트로 어그로에 놀랬네여 ㅋㅋㅋ,0개
128,랑무,12살 있습니딩~~,0개
129,김선구,바꾸지 마세용 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,0개
130,이보경2,"언니! 저는 2번이용!
영상의 완성도 보다는 다소 가벼운 영상이라도 더 쨔미언니를 자주 만나고 싶어요우ㅜㅜ ♡♡",0개
131,어움,그와중에 저 노란 컨셉 메쿠... ㄹㅇ찰떡이시고 우아함ㅜㅜ 전 적절히 섞는게 조타구생각해요,55개
132,이아름,첫번째 의견에 2번에 동의합니다. 쨔미님 영상 구독자분 연령 생각해보면 2번이 맞다고 생각합니다.,0개
133,09효진,"1번이요🔥언니는 항상 그대로인 모습이 더 예쁘고 귀여귀여워요❗❗2번인 모습도 좋다고 생각하지만  전 원래 하던대로가 더 낮다고 생각해요👌언니가 2번이더 좋은 방법이라생각하면 전 언니가 2번컨셉으로하도 좋고 1번이 더 좋은생가이라 생각한다면 1번컨셉으로하셔도 전 상관 없어요😁


그럼이만 지나가던 쨔식이었습니다😅😅",1개
134,멜하,이거 뿌까머리 메이크업 영상 찍어주길 수 잇나 존예다 진짜,1개
135,이채연,"(1번,2번) 메이크업도 진짜 좋은데 다른것도 보고싶긴해요 일상이라던지.. 윤짜미언니가하면 다재밌을거같아서 다른거 시도해보는것도 좋을거같아요❤️❤️",0개
136,무지개,1번!! 월래 윤쨔미로 도라와~~~,0개
137,쩡이U,"1번 저렴이vs 2번 고렴이 : 1번
1번 뷰티 vs 2번 멀티 : 2번
1번 정성 vs 2번 자주 : 지금보다는 좀더 자주 1.5번 
항상 응원해요 짜미짜미 윤짜미 화이팅❣",4개
138,문애지,1번이여여영여ㅕ영,0개
139,whdtj,1번에 1번 2번에 1번 3번에 2번이요오오 ㅠㅠㅠ 그리구 이번영상 윤쨔미 화장 윤짜미 화장 모두 올려주세요... 가장예쁩니다❤️❤️❤️❤️❤️❤️❤️❤️❤️ 저두 쨔미언니 중딩때 보기시작했는데 이제 고3이네요... 어느모습이든 다 좋아요😍❤️❤️ 화이티이잉💖,0개
