,youtube_id,comment,like_num
0,함경식tv,우왕~~드디어 업로드👍🏻 즐거웠어요 ㅎㅎ,23개
1,얌얌,쌤 손도 올리브영에서 살 수 있나요,41개
2,자몽해,함경식 쌤 경력이 20년 정도면 6살때부터 시작하신거네용🥰?,31개
3,한지은,선생님 피부 매만지고 화장하는 스킬이 장난아니신데 손도 참 고우시네요. 히알루론산 큐브에 앰플넣는부분 돌려보고 누구손인가 2초 고민했습니다ㅋㄱㅋㅋ,21개
4,송혜난,함경식선생님 메이크업의 설민석선생님같은 존재 ㄷㄷ 설명이 귀에완전 ㅌㅌㅌㅌ토토토톡 꽂힘..,24개
5,,"10:18
나같았음 남자들은 별로 화장을 잘 안하잖아요 라고 얘기했을텐데 회사원님이 저렇게 말씀하시는거 보고 말에도 매너라는게 있구나 싶었...같은 의미인데도 말 자체가 고급 느낌임",519개
6,그냥태림,진짜 일본 메이크업 아티스트 이런거 보다가 보니 진짜 역시 .. 한국이 .. 메이크업은 진짜 인정할만 하다 ..,11개
7,이연주,선생님 너무 예쁘시다,758개
8,이조이,아이메이크업 지린다.... 회사원님이 하시는것이랑은 또 다른 전율이 너무 이쁘다...,730개
9,정다혜,와 진짜 선생님 손 미친 섬세함 대박이네요 예전에 엠블랙 멤버들 다 피부 너무 좋고 메이크업 진짜 안무너지고 예뻐서 도대체 메이크업 누가 하시나 하고 찾아봤을 때 저분 이셔서 어 금손 남자 선생님이시구나 했었는데 여기서 뵙다니 넘나 내적 반가움 오지네요ㅎㅎ,735개
10,이아무개,우와 피부표현이랑 눈매 표현이 진짜 미쳤다.... 이렇게 가벼운데 이렇게 엣지가 딱 들어간 느낌 진짜개좋다,313개
11,로,썸네일 빵드실래요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,496개
12,haileyChoi,갑자기 이가리 메이크업 대참사가 생각나는.... 역시 한국인 메이크업 아티스트 짱! 경식쌤 스킬 좋으시다 설명도 잘 해주셔서 조하요,242개
13,FOREVER,함쌤 역시 라인의 대가...깔끔한데 부드럽고 선명해...,407개
14,뉴눈냐누,함경식쌤은 늘 예쁜 셔츠 잘골라 입으시는 듯 늘 탐나는 셔츠 입고 계셔ㅜㅠ 오늘 셔츠 정보 넘궁금해요!,428개
15,김애옹이는월월,왜 메이크업 전문가 님들은 분위기가 다 비슷하시지 몬가 점잖고 몬가 세련되고 몬가 막..몬가 막.... 바나나 우유 마실 때 새끼손가락 들고 마실 거 같이 생기심,88개
16,MinjuKang,7:07 돈많은 분들은 매일 쓰랰ㅌㅋㅋㅋㅋㅌㅋㅋㅋ 함경식 선생님 입덕해도 되나요....,76개
17,ll,진짜 별거 안했는데 이정도면 함쌤 손이 다함 너무 이쁨,168개
18,양재희,거의 클리오 원브랜드 화장아니냐며😂 근데 진짜 피부가 너무 좋아보이네요~~,197개
19,EJLee,진짜 한국 메이크업 아티스트들의 눈썹 표현은 최고인 듯! 분명 그렸는데 내 눈썹 같고 정돈되어있고...,98개
20,서늦,요새 코로나 때문에 나가지도 않아서 화장도 안하는데.. 개열심히 보고있다,126개
21,식섭,선생님 디게 조곤조곤 차분히 말하셔서 듣기 좋다,56개
22,YeonjooJeong,"함경식선생님 말씀 조근조근 상냥하시면서 굉장히 신뢰가 가네요
피부표현에 가장 공들이신다고 하니 따라해보고싶어요 그냥 에센스바르고 대충 끝냈는데 진정수분공급이 다했네요 정말 깃털같이 섬세한 터치 감탄나와요
그리고 아이돌 메이크업 팁 넘나 감사합니다 
시카패드로 진정, 겉바속촉 차오르는 수분감 주기, 앰플과 크림의 궁합, 속눈썹 불고데기 먼저, 뷰러자근자근, 스펀지로 얼굴외곽 눈썹 콧볼 가볍게 닦긔, 파데 얇게,물먹인스펀지쓸때는 꽉짜서 밸런스맞추기, 컨실러는 파데랑 섞어서 톤맞추기, 붉은기올라오는 볼에 컨실러작업 한번더, 헤어컬러에 따라 브로우에 붉은섀도 살짝, 무펄  펄섀도 섞어서 가볍게 베이스, 섀도로 아이라인가이드따고 펜슬로, 다시 젤로  아이라인 3중표현, 인조속눈썹은 속눈썹 사이사이 끼워넣듯, 빗질, 라인이나 섀도보다 마스카라로 공들이면 아이메이컵 완성됨,  파우더로 한참뒤에 픽스, 블러셔로 코끝 컨투어링, 셰이딩은 무조건3자아님, 립 스머지
간단하게 한것같은데 이렇게 많은 꿀팁이  있다니요",14개
