,youtube_id,comment,like_num
20,장국영,않이 회사원누나 급식체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 미치겠어요 ㅠㅠㅠㅠㅠㅠㅠ큐큨ㅋㅋㅋ큐ㅠㅠ 근데 지금 그 급식체 쓰면 늙었다고 해요 ㅠㅠ 이상 스물한살 탈급식,78개
21,토마토맛토,"10대는 학원다니는 학생이고, 30대는 학원원장같앸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",37개
22,뭘bye이새끼야,언니한테 급식체 알려준 사람 누구야.. 나와,10개
23,젼이,언니 그런 말 어디서 배워왔어 진짜 .....,36개
24,핑크돼지저금통,언니 급식체 인기 지났는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ귀여워서 모른척 해드릴께옄ㅋㅋㅋ,26개
25,참크래커,언니는 분명 30댄데 10대메이크업이 더 이쁘네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그리고 10대여러분들 저 급식체말투는 컨셉일 뿐이라는거.. 저렇게 안쓰는거 다 알아요 걱정하지마세요ㅎㅎㅎ,63개
26,민또링TV,대박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ삼십대ㅋㅋㅋㅋㅋㅋ완자니 공감하는 제품 많아요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ십대 급식체 무슨말인지 정신 똑바로 차리고 들어야겠엌ㅋㅋㅋㅋㅋㅋㅋ,51개
27,조혜선,언닠ㅋㅋㅋㅋㅋㅋ 급식체 실패에요.. 그건 급식체가 아니라 학식체... 제가 고딩때 쓰던거....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,12개
28,alomsh,급식체찾아보시면서 엄청좋아하셨을듯 ㅋㅋㅋㅋ 그 친구랑 주고받던 개그들보면 왠지 회사원님 취향이지 않을까싶네요 ㅋㅋㅋ,49개
29,k,급여체 ㅋㅋㅋㅋㅋㅋㅋㅋ오늘도 회사원님은 신박했다,62개
30,여해니,베이스언더바최종쩜피에스디에서 소름돋음ㅋㅋㅋㅋㅋㅋㅋ,45개
31,룰루랄라,급여체ㅋㅋㅋㅋㅋㅋ 기분이 나빠도 다운되어있을 권리가 없는 영혼리스 친절말투여야함ㅋㅋㄱㅋ,10개
32,김동영,1:32 이 채널에서 항마력 딸리는건 처음이다,21개
33,민준성,근데 이영상에는 하트 안달아주시네 ㅋㅋㅋ 급식체 유행지났다고 하니까 삐지셨나봐..!,17개
34,박경태,저거 드라마에 젊은 사장님(?)사모님 느낌Vs웹드라마 여주 화장 대결인 것..같다.,39개
35,overtherainbow,12:43 급여 달라는 손가락 놀림인가요 ㅋㅋㅋㅋ (아이소이 정보 얻어가는 30대 1인ㅋㅋㅋ),54개
36,야아오옹,급식체 ㅇㅈ가 다인것 같은데ㅋㅋㅋㅋㅋ,19개
37,김덕경,이영상을위해서 급식체를 공부했을 언니를 생각하닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ웃기네욬ㅋㅋㅋ,30개
38,필재,"~각이고요... 참치 어쩌구... 오지고 지리고... 다 인제 한 물 갔어요 슨생님 ㅠㅠㅠㅠㅠ
인정 어 인정두...",33개
39,Y,ㅋㅋㅋㅋㅋ어느새부턴가 립컬러 너무 쨍하면 촌시러보여서 반투명하게 바르고 있는데 내가 나이들어서 그런 거였구나...ㅋㅋㅋㅋ,6개
40,비둘,선생님들이 급식체 따라하시는것 같은 느낌ㅋㅋㅋㅋㅋ 귀여웡 우리언니,20개
41,내매력에빠져봐,급식체 열심히 준비하셨네 ㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ,26개
42,홓호홓,"신기하게도 30대 st로 변하고 있는 20대 중반
하하 예전엔 화려하고 이쁜 색이 눈에 갔다면 지금은 하나 발라도 괜찮은거, 촉촉한거, 수정 필요없는거, 막발라도 괜찮은거, 내 톤에 맞는거 찾고 화장 단계와 시간은 줄어들고ㅋㅋㅋ 
예전이 화장을 잘했니 지금이니? 하면 전 지금 제 화장이 그나마 나은거 같아요ㅋㅋ",7개
43,TENBALLOON,"급식체....모야.....언니 걔네 다 학식 먹어요...ㅠㅠㅠ 저 이제 십대 아니예요ㅠㅠㅠㅠㅠ
snl에서 급식체 강의 보는 것같앵ㅋㅋㅋㅋ 언니 귀여워용!!",7개
44,김꺄룽,와우 진짜 중고딩하는 메컵 그자체,18개
45,식후깡,"십대지만... 레드립 쨍한거 ㅘㅜ 내 취향 정말 아닌데
MLBB  코랄만 쓰는 사람 입니다 ㅋㅋ",12개
46,YamyamOrange,언니 진짜 급여쳌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 급여체 때문에 시간은 없는데 댓글 달러 들어왔잖아옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나중에 풀로 봐야지 흑흑,8개
47,SoohyunLee,언닠ㅋㅋ 급여체 데일리화장 넘 잘하시거 아닌가옄ㅋㅋㅋ 6년차 코덕 취업후 1년째 같은 메이크업으로 출근합니다 ㅠㅠㅠ,8개
48,쇼미,ㅋㅋㅋㅋㅋㅋㅋㅋ 아  30대인데 에스티로더 ㅇㅈ 수정할시간이 없음..ㅜㅜ,14개
49,박주연,저는 급여체 첨 들어봐욬ㅋㅋㅋㅋㅋㅋ,17개
50,LisaKim,ㅋㅋㅋㅋㅋ언니 이런말씀 너무 죄송하지만 급식체가 너무 옛날꺼인거같슴미다....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ요즘은 머한민국보단 국롤이죠,5개
51,JY,와 30대분들은 진짜 자연스럽고 여리여리하게 하시는구나... 저정도면 마스카라 빼고 거의 쌩얼메이크업 인데ㅋㅋㅋㅋ 입술은 진하게!! 벽돌색이 최고다!!,4개
52,연지,나도 십대이지만 개인적으로 착붙색인 것도 아닌데 빨간색이나 진한 핑크 진하게 (특히 눈 밑)에 바르는 거 좀 별로임..ㅜㅜㅜㅜㅜㅜ,4개
53,폭풍우,급식체 진짜 오글거려요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하면서도 오글거렸을듯,10개
54,이혜상,급여체ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 앗 넵.. 알겠습니다...ㅋㅋㅋㅋㅋ,6개
55,이름,10대인 내가 회사원님 급식체 하는거 보고 소름..완전ㅋㅋㅋ느끼하다고 해야하나 부끄럽다고 해야하나 이런 느낌 뭐지..,6개
56,김뽀미,급식체 반댓말이 급여체라닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 20대후반 직딩 컬쳐쇼크 먹고 갑니댜 총총,1개
57,나난나여언,22살인디 10대 말투 30대 말투 둘다 못알아 듣겠어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 내가 문찐인갛ㅎㅎ,3개
58,신보람,전화하면서 열받고 대화하면서 열받고ㅋㅋㅋㅋㅋ 20대 중후반 직장인 너무 공감요..ㅜㅜ,11개
59,해오름달이레,"언니......너무 귀여운데.....그거 유행 지났ㅇt,,,,,,,,",3개
60,오이,언닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 영상은 진짜 재밌는데 십대도 요즘은 급식체 잘 안써요...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 역시 언니는 고급진 급여체가 찰떡쓰.... 급식체는 메신저로 대화할때 가끔 재밌으려고 쓸때 외에는 잘안쓰고 영상처럼 많이 쓰면 컨셉충이라고 욕먹는다는ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5개
61,냠냥,언닠ㅋㅋㅋㅋㅋㅋ요즘 저런 말 안써욬ㅋㅋㅋㅋ 이미 유행 지난 단어들...이에욬ㅋㅋ,4개
62,,12:43 아니 돈좀 있다 제스쳐 뭔데욬ㅋㅋㅋㅋㅋㅋ,3개
63,jaguar,30대A 이모랑 10대A 조카랑 대화하는 씬 보고싶네요 ㅋㅋㅋ,7개
64,YvesYves,컨펌 안 받는 직종인데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 컨펌빼고는 넘 보고서쓰는느낌나욬ㅋㅋㅋㅋㅋㅋㅋㅋ,1개
65,김라니,"여러분 진짜 저거 아이소이 좀 비싸긴한데 성분도 좋구 아 암튼 진짜 좋아요 
한번씩이라도 써보시는거 추천",6개
66,DoubleA,급식체갘ㅋㅋㅋㅋㅋㅋㅋ너무많은거아닌가욬ㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅌㅌㅋㅋ끊임없이 드립이 날라온닼ㅋㅋㅋㅋㅌㅌㅌㅋㅋㅋ,2개
67,CS,전 10댄데 아직 화장에 미숙한 걸 저두 알고 있기에 굉장히 화장 연하게 하고 뷰티에두 관심이 많아서 제품이나 화장법이 30대랑 거의 똑같아서 놀랐어요 ㅋㅋㅋ,3개
68,하영쏭HAYOUNGSONG,급여체 뭐야 ㅋㅋㅋ 크로스 체크 부탁드리고 업무에 참고 부탁드린다고 해서 스트뤠스 ㅋㅋㅋㅋ 아흑 회사싫어요 ㅠㅠㅠ,7개
69,청청,진짜 뷰티유튜버 중에 컨텐츠 갑은 회사원님이시다ㅋㅋㅋㅋㅋ안들어올수가 없었음,1개
70,정이,언니 옛날영상느낌나서 너무좋아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ차분한언니는 B채널 흥이넘치는 언니는 C채널같은ㅋㅋㅋ너무 좋아옄ㅋㅋㅋ,5개
71,,생기갑 미쳤다 ㅋㅋㅋㅋㅋ 나 중딩때 애들 다 저거썼음 생기갑 잃어버리면 절대 못찾는다 ㄹㅇ 반마다 최소 5명 이상 써서,3개
72,용가리가리,나만 레드립 안 쓰는 건가 ㅠㅠㅠ 100m 멀리서 봐도 봄웜이라 코랄색이랑 분홍끼 있는 색만 씀... 레드립 절대 ㄴㄴ,1개
73,궯슓,"앗쉬 한 1,2년 된 영상인줄 알엇네ㅋㄱㅌㅋㄱㅌㅋㅋㄷ",2개
74,김채원,12:40 촉촉 닷이 아니구 컴마다! ㅋㅋㅋ재밌게보다가 갑자기 보였어요,0개
75,지안바라기,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋ진짜 급식체 말하는거 넘 웃겨욬ㅋㅋㄱㅋㅋㅋㅋ회사원님 체고~ 전 급여체인거같아요~^^*,0개
76,하윤Hayoon,12:51 언니 진짜 학생 같아요ㅜㅜ 왤케 예뻐ㅜㅜ,1개
77,김윤신,05:57 어훜ㅋㅋㅋ 갑자기 훅 들어와서 놀랐어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니 ㅈㄴㄱㄷ 이거 뭔지 아나요ㅎ 에타는요? -ㅈㄴㄱㄷ 20살,0개
78,bubbleT,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 전 이 영상 최강의 킬포는 초반 앗 넵! (저 쪽 아래에서 동공풀린 톤으로) 넹~
이라고 생각합니다. ㅋㅋㅋㅋ




제가 그러고 살거든요. ^^",0개
79,안뇽,"물론 화해 랭킹이 그런거 지만 입술..빨강 아니고 벽돌색,팥죽색,응가색,칠리색 이거여야 완벽☆ 그리고 그거 알오? 요즘애들 맥이랑 입생로랑,어반디케이 써,,",2개
80,이효진23,회사원 무인양품 영상 보고있다가 알림 떠서 왔어요ㅋㅋㅋ,3개
81,지혜,"언니 대박,,,, 십대 메쿠는 십대같고 30대는 진짜 성인미뿜뿜이예요 존예 ㅠㅠㅠ",0개
82,김민정,언니 10대같아요ㅋㅋㅋ(말투빼고...),3개
83,도후,회사원님 너무 귀여워요ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅋㅋㅋ 저거 다 인터넷 검색해서 외우고 말하셨을거 생각하니까 너무 귀여워ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 근데 10대 메이크업 진짜 비슷하네요 주변에 저런식으로 하는 친구들 많이 본거같아요ㅋㅋㅋ,0개
84,완와니,아놔 급여체ㅋㅋㅋㅋ 다름이 아니오라ㅋㅋㅋㅋㅋㅋㅋㅋㅋ맨날 쓰는 이메일 첫 문구........ 하오시면 감사하겠습니다 회사원a 배상......... ㅅㅂ근데 난 급여도 못받는 대하건생ㅠㅠㅠ 흑흗ㄱ흑흑ㅎ,1개
85,조선왕조실룩샐룩,언니 이 컨텐츠 진짜 좋아욬ㅋㅋㅋㅋㅋㅋ 나의 연령층에 공감하면서도 다른 연령층에 흥미로움과 새로움을 느끼는? 재밌는 컨텐츠인것 같아요! 너무 좋아요,0개
86,안뇽,언니 진짜ㅋㅋㅋㅋㅋㅋㅋ아 너무 웃겨ㅠㅠㅠㅠ,1개
87,상어,언니 ㅋㅌㅋ ㅋㅋㅋㅋㅋ 저 리얼 중3때 쓰던 급식체를 ...ㅠㅠㅋㅋㅋㅋㅋ ㅋ ㅋ 이제 그 급식체 쓰던 저는 성인이네요 ㅠㅜㅋㅌㅋㅋ,0개
88,쏭쏭이,아 급여체 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
89,뭐라고,아닠ㅋㅋ급식체 너무 오랜만이얔ㅋㅋㅋ,1개
90,두리두리뭉실,"급여체❤️
진짜 지금 생각해보면 10대 때 내가 왜 저러고 다녔을까... 눈뽝! 코뽝! 입쁘으악!! ㅜㅜㅜㅜㅜㅜ 그러지마ㅜㅜㅜㅜ",0개
91,JuneEigth,Zっㅋㅋㅋㅋ제곧내 부터 터졌는데 요새 애들이 제곧내 쓴단말예여?ㅋㅋㅋㅋ할,0개
92,김나영,ㅋㅋㅋㅋㅋ아 급여체 너무 동감해버려따....말투에서 나오는 짬바가 보통이 아니시군요 ㅋㅋㅋㅋㅋ,0개
93,이응아,언니 급식체에서 30대 향기가 나요ㅋㅋㅋㅋㅋㅋ언제적 거예요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
94,바무링,아니 너무 귀엽고 웃김ㅋㅋㅋㄱㄱㅋㅋㅋ,0개
95,하니,급여쳌ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 언니 개그코드 너무좋아,0개
96,시주,10대 메이크업 편집 무엇ㅋㅋㅋㅋㅋㅋ 예전 회사원 온니 편집 스타일 같아서 넘 좋아여ㅠㅠㅠㅠㅠ,0개
97,룬룬,"앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ태평양은 왜 건너욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 갑분 권지용ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어떡해 너무 웃겨요..,, 레전드다ㅜㅜㅜ",0개
98,yerinro,댓글안쓰는데 진짜 언닠ㅋㅋㅋㅋㅋㅋㅋ아무렇지않게 저멘트치는거 너무웃겨,0개
99,김슬라임,와 20대인데 ㅋㅋㅋ 진짜 10대 30대 딱 중간 30대 아이템으로 넘어가는 느낌이 나요 ㅋㅋㅋ 제 화장대에서....!!,0개
100,최쟈몽,언니 창피한거 첨이에요. 급식체 항마력 ㅠㅎ후흐흑.. 하지만 예쁘니까 또 볼래요...,1개
101,Sdng52,권지용ㅋㅋㅋㅋㅋㅋㅋㅋ 언니ㅜㅜㅜ 요즘 10대에게 빅뱅은 그저 옛날 아이돌이라구요ㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ내 10대때 말투라 너무 좋은것 ㅎㅎ,0개
102,정지선,알아서 하란말에 급여체 사용자 울컥.... 진짜알아서하면 시러하면서,1개
103,린예,헉...와 저 쓰는 제품들이 거의 30대ㅋㅋㅌㅋㅋ저도 이제 달려갑니다 언니들..,0개
104,꼬치,악 언니 너무 이뻐요퓨ㅠㅜㅜ 앞으로 병맛컨텐츠 더 많이 해주세요!!,0개
105,호오2,언니 대본 썼을거 생각하면 넘 웃겨 ㅋㅋㄲㄱㅋㅋㅋ,0개
106,Bean,나도 10대인데 저렇게 찐한 컬러 쓰니까 안 어울리지.. 진짜 친구들 화장하는 거 보면 내가 고쳐주고 싶음. 파데부터 난 다 30대 취향이네..... 늙은건가.......,1개
107,김주연,급여체ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ내얘긴가...?,0개
108,선바보,"언니 저희 그런 말투 안싸여,..!.!.ㅋㅋㅋ큐ㅠㅠㅠ큩",0개
109,지후,전 10대인데 붉은색이 진~~~~짜 안받아서 쫌 슬퍼옄ㅋㅋㅋ,0개
110,오오,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜죠ㅋㅋ
너무공감되는데?ㅋㅋㅋㅋ
제조카 16이고
제가 삼십대 중반인데
저희둘보는느낌?ㅋㅋ
화장품정보공유하며
서로고나리하는데
취향 극과극ㅋㅋㅋㅋㅋㅋㅋ
계속 웃으면서봤어요!재밌어요ㅎㅎ",0개
111,강서영,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이언니 왤케 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
112,정진화,이것도 나중에 추억된다 진짜닼ㅋㅋㄱㄱㄲ,0개
113,flower9,와.. 진짜 직딩 많이 쓰는 말들ㅋㅋㅋ 넘 공감ㅎㅎ 재밌어요ㅋㅋㅋㅋ,0개
114,인슾엘프별빛,진짜 급식 조롱조롱 존나 조롱하는거 같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
115,0Z00,"진짜 ㅋㅋㅋ업로드된시간대비 댓글짱많 ㅋㅋㅋㅋ
이언니는 오바가없어서 존좋♡
회사어 사전풀이 사이다 ㅋㅋㅋ😂",0개
116,,급여쳌ㅋㅋㅋㅋㅋㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋ,1개
117,방구대장푸륵이,언니 저 오지고 지리고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 한 3년 전에 들은 거 같은데요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아앙 오글거령,1개
118,강리버,급식체너무 유행지났어요ㅠㅜㅜ 엄준식정도는 나와야,0개
119,이다현,언니가 하니까 메이크업이 둘 다 너무 예뻐요ㅜㅜㅜ,0개
120,정진화,ㅇㅈ만해도아웃곀ㅋㅋㅋㄱㄱㄱㄱ뭐가 ㅇㅈ 이  저렇게ㅕ많어,0개
121,오늘,급식쳌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ언니 ㅠㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ레겐드,1개
122,,아니 십대템 나한테 다 있는거 뭐냐구ㅋㅋㅋㅋㅋㅋ 그 반면에 삼십대들이 쓰시는 건 하나도 없엉ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
123,김도영,와 근데 10대 메컵이 진짜 더 어려보여욬ㅋㅋㅋㅋ,0개
124,치킨윙윙,2년 지난 급식체ㅋㅋㅋㅋㅋㅋㅋㅋ,1개
125,뮤슨파스타파슈,머리색 역대급 이쁘세여ㅜㅜ 핑크머리를 찰떡 소화하시다니😍👍👍,0개
126,깨구리,일본템 걸러주는 거 너무 편-안...,3개
127,alomsh,ㅋㅋㅋㅋ 언제나 컨텐츠가 탄탄하네요 ㅋㅋㅋ,1개
128,유나,와— 너무 잼있었닼ㅋㅋㅋㅋ,0개
129,냥냥냥,아...너무 웃기다... 언니 왜케 신나 보이죠..?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
130,조희주,"와,,,,회사원님 교복도 넘 잘어울려요ㅠㅠ 진짜 신박한 컨텐츠네용 ㅋㅋㅋㅋ재밌었어요!!",0개
131,배갈,ㅋㅋㅋㅋㅋ 급여체란말이 왤케웃기죠..,0개
132,왈왈,아ㅠㅠㅠ 언니ㅠㅠㅠㅠㅠ 아ㅠㅠㅠ 급식체ㅜㅠㅜ.   ㅜ 아...ㅜㅜㅜ,0개
133,SKim,ㅋㅋㅋㅋㅋ 아주 프레시하고 인스피레이션한 컨텐츠~ㅇㅈ ㅇㅇㅈ 진짜 신박하네요. 회사원님 정말 재밌게 봤습니다.^^  좋아요 꾸욱~,0개
134,언니날가져요,ㅋㅋㄲㅋㅋ회사원님 급식체 입에 붙이려고 평소혼자있을때도 연습했을것같아욬ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
135,유나찡,아닉ㅋㅋㅋㅋㅋㅋㅋ급식체 하나도 모르는거보연 나도 늙었나보다...(현타..),0개
136,앙기모띠주는나무,1:47 어 권지용은 또 뭔뎈ㅋㅋㅋㅋ,0개
137,초록아니,옆에섴ㅋㅋㅋㅋㅋㅋ남친이 듣다가 인정올리고 인정 내리고 그 때 터졌어욭ㅋㅋㅋㅋㅋㅋㅋㅋ핵귀야 언니ㅇㅅㅇ-! 누가 언니가 삼십이야 앙대 언니 기여워 언니 십대해-!!!ㅜㅜ,0개
138,김여은,언니..그거 아니야...아이라인은 3줄이 기본이라구!!,2개
139,버블티먹고싶다,나만 급식체 웃겼던거 아니구낭ㅋㅋㅎㅎㅋㅎㅋ,0개
140,JMH,노오력하신건 알겠습니다 ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니는 암만봐도 급여체야,0개
141,김아연,언니 그 급식체 유행지난지 엄청 오래됐어요ㅋㅋ,0개
142,MinyongShin,회사원님 ㅋㅋ 학창시절에 모범생 태가 나네요 ㅋㅋㅋ 급식체도 교과서스럽게 배우셔서 귀여워요 ㅋㅋㅋ,2개
143,코나,회사원님..이러지마요ㅠㅠㅜㅜ,1개
144,배주영,1:54 언니...세상에....,1개
145,SungjuCho,ㅋㅋㅋㅋ진짜 제가 본 컨탠츠중 제일 분석적이에요 화장품회사에서 이거 참고해서 정량적 리서치 좀만 붙이면 바로 그냥 보고서될듯,0개
146,을가,아닠ㅋㅋㅋㅋㅋㅋㅋ급식체는 왜 말이 안끝나ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
147,현준,언니 말투 ㅋㅋㅋㅋㅋㅋㅋ 너무귀여우오ㅠㅠㅠㅠ,0개
