닉네임,댓글,좋아요수,날짜
황영수,"와 슈팅차고 다리끝까지 밀고 나가는거 봐라 와..... 100미터 허들선수인듯하다
현역때는 엄청났겟다 ㅎㅎ",1개,2020. 6. 4.
육백만달라는사나이,김형범님은 뭉쳐야찬다와 오싹한과외에 프리킥 과외편으로 나오셔야함.,1개,2020. 6. 4.
웅S,"퀀텀로봇키퍼?





형컴로봇슈터선에서 정리",1개,2020. 6. 4.
monpy,ㅁㅊ놈이야 ㅋㅋㅋ. ㅈ나 잘해,3개,2020. 6. 4.
JayLee,와미친 ㄷㄷ,2개,2020. 6. 4.
이동현,이래서... 형컴형컴 하는구나....,1개,2020. 6. 4.
짭기하,"4:14
10대 프리킥커 여서 오 ㄹㅈㄷ 하고 봤는데 신뢰도 ㅈㄴ 떨어지는 것 보소 ㅋㅋㅋㅋㅋ",1개,2020. 6. 4.
미,뭔 기계를 저렇게 정교하게.....기계를 어떻게 저렇게 만들지?,1개,2020. 6. 4.
lmL,"원희형 보고있어? 형컴은 2골넣었네...
조차박이 아닌  형조차박??",1개,2020. 6. 4.
RaiKadis,선댓 후 영상 ㅋㅋ,2개,2020. 6. 4.
의대출신간호조무사,형컴형 얼굴 어디서 많이봤다했더니 배우김성수분 닮은듯,1개,2020. 6. 4.
꿀단지,와 풀파워 지렸다...,1개,2020. 6. 4.
시바견,다른건 몰라도 두번째 골은 씹인정이다,1개,2020. 6. 4.
블랙용,와.....형컴 ㅋㅋㅋㅋ클라쓰 어디 안가십니다 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1개,2020. 6. 4.
쏘니,원희형이랑 영표형이랑 같이 한번 플레이해줘요 재밌을거같아영 ㅎㅎ,1개,2020. 6. 4.
김종민,캬   졸라세게차면로봇반응이못따라가네  형컴이약점발견했네,2개,2020. 6. 4.
오공이Mr,구석으로 한방~ 캐논슛으로 또 한방~ 역시 메시보다 한수위~^^,1개,2020. 6. 4.
김용수,이러면 이영표는 뭐가돼 ㅋㅋㅋㅋ,1개,2020. 6. 4.
L노인,무릎만아니었어도 세계에서 뛰셨을분,1개,2020. 6. 4.
석태운,존경합니다 감독님 ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
서울KingGod,찐텐으로 힘으로 찍어눌러버리는 형컴ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,1개,2020. 6. 4.
사랑,형컴이 한국 축구 프리킥 1위 맞음.. ai를 이겨 버리시네.. 야신존도 아닌 중앙을 뚤어 버리시다니 ㄷㄷ,1개,2020. 6. 4.
빵식TV,이형 실력파군,2개,2020. 6. 4.
OrangesAuto,와 형컴 최고,1개,2020. 6. 4.
gmacrolee,현역 복귀하자!!!,1개,2020. 6. 4.
ChanghunLEE,"여윽시...
그는 그저...",1개,2020. 6. 4.
뼈구너,돌았네 두번째는 걍 뚫어버리네 저렇게 넣는거 처음본다,1개,2020. 6. 4.
부천축덕,저번에 코로나19 집단감염으로 참여못한다고 하지못하셧나요??,1개,2020. 6. 4.
폴무디,형컴은 기계를 계산하지 않는다.,1개,2020. 6. 4.
스시킬러,슛포러브 봤었을때 형컴이 차면어떨지 궁금 했었는데 상상 그 이상 ㄷㄷ,1개,2020. 6. 4.
배송이최고,이걸 바람의파이터 컨셉으로 하지 ㅋㅋ,1개,2020. 6. 4.
Dybala10,Skt 관리자 뒤에서 노려보는거 아님? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
안녕우야,2번째는 찐이네..슛팅 속도 궁금하다,1개,2020. 6. 4.
하오중,"그저 형컴.. 
김병지 축구교실가면 만나뵐수있을까요?",1개,2020. 6. 4.
HSPark,"공 속도를 쟀으면 좋았을텐데 아쉽네요
네이마르 영상보니 130km 넘으면 못 막는거 같더라구요",1개,2020. 6. 4.
낮도깨비,전북에 있을때 진짜 행복했는데,1개,2020. 6. 4.
YoungrokPak,"와아, 이걸 스피드로 뚫는다고? 말이 안 나오네.",1개,2020. 6. 4.
발리슛,형컴만큼 차고 싶네 ㅋ,1개,2020. 6. 4.
도헤아의축구일기,와 스피드로 이겨버리네요 진짜 놀랐어요 여윽시 세계10대 프리키커,1개,2020. 6. 4.
릭샷tv트,슛포러브인 줄 ㅋㅋㅋㅋ,1개,2020. 6. 4.
tlsdbsgh,4:10 부엉이,0개,2020. 6. 4.
빡뀨TV,5:19 개멋있다...,0개,2020. 6. 4.
ahnlee,"근데, 영표형 찰때보다 거리가 훨씬 가까워 보이는데..",0개,2020. 6. 4.
유투브,역시 형컴 ㄷㄷ,1개,2020. 6. 4.
이슬예나pd좋아,이거 공식기록은 아니겠지??,1개,2020. 6. 4.
나이키아디다스,역시 형컴이다,11개,2020. 6. 4.
HyunjinJoo,여윽시 우리 감독님!!,1개,2020. 6. 4.
성북극성,대박이네요 ㅎㄷㄷ합니다 역시 킥은형컴!,1개,2020. 6. 4.
DHP,역시 세계 10대 프리키커 !!!,1개,2020. 6. 4.
서몽하,대한민국 3대 프리키커 김.형.범,1개,2020. 6. 4.
,형 메시 3번중에 2번넣엇어 ㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
블루스카이,조원희도 넣었다.,1개,2020. 6. 4.
호우형,역시 월클 형컴,1개,2020. 6. 4.
유정덕,첫 슛팅력은 지렸네 ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
최drag,조원희 선수 넣었을 때도 환호 했었는데 형컴이 넣는 순간 보고...... !!!!!!!!,1개,2020. 6. 4.
정지훈,역시 클라스 갓형범,1개,2020. 6. 4.
연봉52만원,2차시기라고 말하는데 이짜식이라고 들림.....ㅋㅋㅋㅋㅋㅋㅋ 형컴 멋지네요 저걸 해내다니,0개,2020. 6. 4.
전재현,두번째 골 슈팅 폼 진짜 멋있다.. ㄷㄷ,0개,2020. 6. 4.
RAONKIM,굿~!!,1개,2020. 6. 4.
김진선,"와 야신존이 아니라 힘으로.....
제대로 인정~",0개,2020. 6. 4.
EricYoung,조원희보다 덜차고 넣네,1개,2020. 6. 4.
최종원튜브,뭔가 가까워서 쉬울꺼같은데 어렵겟다 ㅋㅋㅋㅋ,0개,2020. 6. 4.
riogold,10대 프리키커 인정!!!,1개,2020. 6. 4.
Ballislife,와 컴퓨터가 반응을 못하네.. 구석아니면 절대 안들어가는 줄 알았는데 ㅋㅋㅋㅋ,0개,2020. 6. 4.
변재원,깔아서 차면 되는거 아닌교 ㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
조성수,원희형님과 형컴형님과 1대1 수비공격 대결,0개,2020. 6. 4.
DongSeobHong,형컴 피파4에 나오면 금카 붙여서 무조건 쓴다,0개,2020. 6. 4.
박영섭,"역시는 역시입니다~~!!!
레전드가 그냥 나오늘 말이 아니죠!!",1개,2020. 6. 4.
헷깐따삐야,진짜킥력은 ㅎㄷㄷ,0개,2020. 6. 4.
아빌리,난 형 무조건 믿었어~~!!! 성공할거라고,1개,2020. 6. 4.
조형우,슛파워로 들어가면 헐크도 전성기때 성공했겠네,0개,2020. 6. 4.
onionbro,"슛팅력만큼은 메시, 네이마르에게도 꿇리지 않는다던 그는 2:06 ????????????????????",0개,2020. 6. 4.
진현,"역시 형컴 믿고있었습니다
이영표선수 찰때 형컴 생각이 나더라구요
역시~~~ㅋ",0개,2020. 6. 4.
kckc,병지형 조원희 깝치는거 너무 심해 조원희가 하는거 다 깨부셔줘요! 구독 눌렀어요.!,0개,2020. 6. 4.
윤영웅,와..10번 다 채워보시지 남은기회도 다 넣으셨을듯..ㅋㅋ,0개,2020. 6. 4.
라메르,"와, 형컴선수. 대단하네요 ㅋㅋ",0개,2020. 6. 4.
SongSong,"영표형. , .",0개,2020. 6. 4.
JHLee,역시~ 형컴~!!!👍👍👍,1개,2020. 6. 4.
최이삭,역시.. 크으.. 취합니다~~ 클라스는 영원하다!!!,0개,2020. 6. 4.
이준,"우리가 그를 형컴이라 부르는 이유.
거기다 그의 힙과 허벅지는..
피지컬이 중요하다는 걸 증명..",1개,2020. 6. 4.
어진김,k리그 최고의 프리키커 유머감각 말빨 실력을 모두 가춘 고종수..,0개,2020. 6. 4.
bisunnyFrontEnd,존경합니다....여윽시 감독님!!!♡,0개,2020. 6. 4.
zinyangkim,저걸 파워로?!  여윾시 형컴이다.,0개,2020. 6. 4.
박홍미,오 대단하당 ㅋㅋ,1개,2020. 6. 4.
AyJ,와 두번째 슛 다리 탄력 지림 골프 드라이버 처럼 쭉 나가네,0개,2020. 6. 4.
박일영,오~~ 찐 인정👍,1개,2020. 6. 4.
안녕하세요,양자보안 뚫렸누,1개,2020. 6. 4.
김진성,와 대박,1개,2020. 6. 4.
DJTROYSOUND,형컴..대단해요!!,1개,2020. 6. 4.
꽃미남현,형컴 레전드이십니다.,0개,2020. 6. 4.
느프가,바람의슈터였으면 그냥 가볍게 넣고 유유히 뒷짐지고 사라지셨을텐데 저분은 골 처음넣어본사람 마냥 너무 호들갑이네~,1개,2020. 6. 4.
이승우,그럼 다음은 피파가 뽑은 3대 프리키커중 한명인 리춘수인가요?,0개,2020. 6. 4.
박경훈,뭉쳐야 찬다 안정환 감독님 추천 해드리고싶네요.,0개,2020. 6. 4.
David촬쓰,영표형 우째.....,0개,2020. 6. 4.
younginChoi,이 영상 외국에서 좀 화제됐으면ㅎㅎ,0개,2020. 6. 4.
