닉네임,댓글,좋아요수,날짜
하바나,김병지 선수 잘생긴것 같다카든디 거짓말인가..,0개,2020. 5. 15.
llllll,강도질로 13억을 뺏을 수 있는 거였구낭..,17개,2020. 5. 14.
심윤진,1:07 베르통언이 없었다 뿐이지 베르통언 아내와 아이들은 집에 있었다고 들었는데 아닌가요?,10개,2020. 5. 14.
조부승,민구씨가 유학파일 것같다는 생각은 했지만 영국 유학파일 것은 생각을 못했어요.,12개,2020. 5. 14.
nunobett,집에 현물을 13억이나 갖고 있다니...ㄷㄷㄷ 그럼 벽금고라도 해놓지,14개,2020. 5. 14.
몬스터박,손흥민 선수에게 강도들면 한국팬들 분노하겠다....,10개,2020. 5. 14.
korea07,1:32 독도 울릉도 넣어 주셔야 할듯,4개,2020. 5. 14.
안민혁,옛날 부터 궁금했던건데 이분 석섹x 한사람 맞아요?,7개,2020. 5. 14.
YouTube조커,헐 ㅠㅠ 내가 알리진짜 좋아하는데ㅜㅡㅜ,10개,2020. 5. 14.
FernandoVilla,어릴때는 신사의나라 이미지 지금은 훌리건의 나라 ㅋㅋㅋㅋㅋ,15개,2020. 5. 14.
JayLee,형 왜 저런 촌스러운 티비안에 들어가있어여?,15개,2020. 5. 14.
니코의게임채널,ㅠㅠ 아이고. ㅠㅠ,0개,2020. 5. 14.
ddokkkim,우리나라가 돈만 많으면 참 살기는 좋아..ㅋㅋㅋ,0개,2020. 5. 14.
김기준,알리..,0개,2020. 5. 14.
가오잡지마라,철구피시방에서 아우디우산 들고간 초딩 잡히면 뒤진다,1개,2020. 5. 14.
코빵마이,전두환이 잘못이 많지만 제일 잘한 것은 삼청교육대를 통해 길거리 잡범들과 깡패들을 다 잡아넣어서 치안이 엄청 좋아졌다는 것이다,6개,2020. 5. 14.
K,"오늘도 잘 봤습니다 
좋아요.",0개,2020. 5. 14.
전현태,집에 13억원이 있노..,21개,2020. 5. 14.
원종연,역시 유럽의 일본,1개,2020. 5. 14.
chansooPark,"손흥민 선수의 보안도 걱정되네요 
물론 손흥민 선수 집엔 손웅정 아버지가 심플한거 좋아하셔서 집에 별게 없긴 하지만 
코로나때문에 아시아인 혐오증에 걸린 미친놈이 언제 어떻게 아시아인을 대표하는 손흥민선수를 표적으로 삼을까봐 무섭습니다 돈도 많이버시는데 집앞에 경비로 쫙 깔아놔주셨으면 ㅜㅜ 손흥민 선수는 인간문화재 그 이상의 가치입니다",2개,2020. 5. 14.
이지훈,우리나라가 진짜 안전한듯,17개,2020. 5. 14.
광포한광냥이,런던 진짜 위험하구나 스포츠 스타들이 털리네.....,0개,2020. 5. 14.
장정윤,어느나라나 10대들은 다똑같네 ㅋㅋㅋㅋ,1개,2020. 5. 14.
1324황인호,13억 ㅎㄷㄷ,0개,2020. 5. 14.
템플러하이,실시간 방송 언제 하나요???,0개,2020. 5. 14.
니얼굴리트,이걸 어떻게막아,0개,2020. 5. 14.
음탕해,치안은 한국 일본 싱가포르가 진짜 오지지,0개,2020. 5. 14.
JhK,👍,0개,2020. 5. 14.
클라쓰어나더,우리나라 총기 허용안되고 CCTV곳곳에 있는게 정말 좋은거임,0개,2020. 5. 14.
chungaomchi,"생각해보면 우리나라는 참 신기하네..
아이러니한게 우리나라는 다른나라에 비해 범죄에 대한 형량이 적은편이라하던데 치안은 세계최고네.. 
80년대 90년대 범죄와의 전쟁으로 그때 대통령권한을 모두 총동원해 조직폭력배들 다 잡아들이고 소탕했다고 들었는데 그거 때문에 우리나라 조폭들이 세력이 작아져서 그런건가?? 
민구님말로는 영국내에서 이주민들은 상상을 초월한 범죄를 저지른다하던데 우리나라로보면 조선족들이 한국와서 보이스피싱 불법도박사이트 운영 장기 인신매매 오원춘사건같은 강력범죄등을 일으키는거랑 같은듯..",3개,2020. 5. 14.
건강한팬다,안전이 제일 중요하지.....  코로나 +  강력범죄 == 영국 ㅋㅋ  최악이구만,0개,2020. 5. 14.
김중석,영국이나 일본이나,0개,2020. 5. 14.
연봉52만원,영국 후진국이구만,0개,2020. 5. 14.
MarkS,영국 현지의 범죄 사진이나 델레알리 영상자료가 조금 더 포함되어 있으면 좋겠음.,0개,2020. 5. 14.
꼬미,파란색 볼펜 쓰시는구나,0개,2020. 5. 14.
천허권래,한국와서 살자,0개,2020. 5. 14.
박현준,치안수준이 아프리카수준이네,0개,2020. 5. 14.
DannyKim,"한국 정말 살기 좋은 나라이에요 (집이 좋은건 나가봐야 안다. 또한 몇일 ""여행"" 다녀오고 뺴애액 거리는 분들 이해 안됨)",0개,2020. 5. 14.
KevinLee,한국사람한테는 한국처럼 안전한 곳이 없어요,0개,2020. 5. 14.
문채원이유,델리알리가 발로 괴한 찼으면 델리알리가 감옥 갈뻔했다 괴한 운 좋네,0개,2020. 5. 14.
순간의아픔,"영국은 이슬람화와 난민들이 문제지 
뭐 한국 치안도 점점 안좋아지고 있지
해마다 늘어나는 중국인에 해마다 늘어나는 실종사고...그리고 마약들 ㅋ
뉴스에 안나올뿐 ㅋ",8개,2020. 5. 14.
s푸른날개,사실 저도 2년간 영국 유학  생활 당시에 강도가 숙소에 들어왔던 적이 있어요 저는 그당시 어렸고 아무런 저항도 못한채 우리나라 돈으로 350만원정도 금액을 빼앗기고 커플링 반지도 빼앗기고 해서 경찰들에게 도움 요청하고 한국대사관에 협조 공무서 적고 신변보호차원에서 3일간 대사관에서 지냈는데 3일후 범인 검거 소식 받아서 350만원만 되찾았습니다 추후 금액 더 준다한거 사실 찝찝하고 불안해서  제 원래 가진 돈의 액수만 받았는데 범인이 수사협조할때 말한 내용이 지금도 소름돋아요 제가 있는 숙소 맞은편이 커피파는 작은 카페같은곳인데 거기서 제가 들락날락 거리는걸 유심히보고 일주일을 저의 동선과 주변 지인들 동선 파악하면서 완전범죄를 꿈꾸고있다고 하더라구요 아시안이라서 비교적 수월하게 일을 치룰수있다고 판단해서 저를 타겟 삼았다합니다 쨌든 우리나라 치한은 진짜 좋아요 타국에서 지내시는분들 항상 몸조심하세요,1개,2020. 5. 14.
DiamondbackHide,우리나라도 전두환정권때 깡패들 안찍어발랐으면 지금우리나라도 조직이 판치는 나라였을걸 ㅋㅋㅋ 근데 지금은 조직보다 더한 정치쟁이 새끼들이 숨쉬고 있는거도 골머리지 ㅋㅋㅋ,5개,2020. 5. 14.
백수보틀BaegsuBottle,I,2개,2020. 5. 14.
올레WEARE,"앜 6등 ㅠㅠ]








알리띠??",0개,2020. 5. 14.
류규민,김민구 해설위원 님 굉장히 싼 흑인지역 보다는 그냥 굉장히 싼 지역이라고 해주세요,1개,2020. 5. 14.
임수린,손흥민은 애초에 아시아 선수와 비교 안했으면 좋겠다!!,85개,2020. 5. 13.
금탄,몰론 손흥민이 최고지... 근데 숫자는 일본이 더 많다. 우리도 더 많아져서 평균이 올라간다,9개,2020. 5. 13.
아니용,"나이 먹는게 너무 아깝다 ㅠㅠ 
더 나이먹기 전에 토트넘보다 더 좋은 팀 갓으면 좋것다 ㅠㅠ",21개,2020. 5. 13.
youngHarry,브라질국대랑 경기할때 알리송이 유일하고 쿠티뉴랑 같았던 몸값,18개,2020. 5. 13.
모기관절꺽기,댓글창 손까들 꺼져 꼬우면 안보면 되는걸 굳이 들아와서 되도않는 의견대립하고 앉아있네ㅋㅋㅋㅋㅋ,8개,2020. 5. 13.
간손미찡,"근데 문제는 한국은 손흥민 1명빼고는 내세울 만한 선수가 없고 유럽파 주전급 선수가 없음....
이강인이 있다고 하지만 아직 포텐터트리지 못했고 이강인 내세우려면 포텐터트리고 나서 이야기 해야됨

일본은 포지션별로 유럽나가있는 선수들이 많고 그중에 꽤 주전으로 뛰고있음....",18개,2020. 5. 13.
좌짱깨우쪽발박멸,피지컬은 점점 떨어지고...걍 정신승리라도 해야하는데 맘대로 안되고....일본은 점점 작아진다는데...앞으로 운동선수는 세계적인 선수는 안나올듯...,4개,2020. 5. 13.
나이키아디다스,탈아시아급이지 ~ 발롱 22위 선수인데,34개,2020. 5. 13.
뱉튜브,손흥민은 국적만 바꾸면 20등안에들어가,11개,2020. 5. 13.
YerinYoo,ㅎㅅㅎ마쟈 우리흥한테 비비지말라구~~,14개,2020. 5. 13.
오늘의메모,일본이랑 비벼줄려면 손흥민은 빼줘야 할듯 ㅋㅋㅋㅋㅋㅌ,21개,2020. 5. 13.
대한민국쉴드,"손흥민은 아시아선수랑 비교될떄는 지났지.... 역대베스트면 몰라도..
아시아역대로가면 손흥민하고 차범근형님이 들어가겠지",8개,2020. 5. 13.
장주철,소니는 월드클래스,17개,2020. 5. 13.
heyyouN,"일본 후진국이랑 굳이?? 일본말고는안하는짓인데...
하지말자....해서뭐해...
언급을말자...차라리...
세계에서 32위면 진짜 어마어마하다..
프리미어리그에서14위 이것만봐도..
대단히대단하다...손흥민 역시 갓흥민..",2개,2020. 5. 13.
룡이,"BBC  : 손흥민의 번리전 골은
호날두나 메시가 넣었다면
푸스카스는 의심의 여지가 없고      역대 최고의 골이며 
50년 동안 술안주거리다               라고햇음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
손흥민은 저평가 ?",15개,2020. 5. 13.
ssl,흥민이가 영국 사람이였으면 상위권이다,12개,2020. 5. 13.
월간김도음,전세계 40대 선수중 가치가 가장 높은 선수가 이동국이다,6개,2020. 5. 13.
남아톰,하필 일본이랑 비교를 ㅋㅋㅋ 일본 전 선수들 합처도 안됩니다  어디 일본따이가~~이제는 월드 크라스~~쏜~~~,7개,2020. 5. 13.
아이봄,확실히 월클은 월클이구나. 이렇게 정리를 해놓으니까 제대로 파악이 되네.,3개,2020. 5. 13.
인사동,오늘역사 공부하고왔는데 개빡치네 일본ㅡㅡ,3개,2020. 5. 13.
김영인,케인이 왜케높냐; 프리미어리그에서 14위 에바임 더높아야됨,2개,2020. 5. 13.
12343344,Epl 1위가 스털링 장난하나 진짜 ㅋㅋㅋ,9개,2020. 5. 13.
VardysonFire,애초에 일본선수들이랑 급이 다른데 왜 계속 엮지?,2개,2020. 5. 13.
해피림,"왜놈들은 관심 안주는게 상책!
그리고 일본이 선망 갖는 국가들 대상으로 여러가지 활동하는게 왜구 잡는 지름길!",14개,2020. 5. 13.
보헤미안,부루마블서울 ㅋㅋㅋ. 역시흥미니클라스~♡♡♡,3개,2020. 5. 13.
K,꽁병지님 화이팅!,2개,2020. 5. 13.
YT지오,0:53 나만 흠칫했나?,1개,2020. 5. 13.
Dr야케,2:28 병지님이 이 영상을 싫어합니다.,0개,2020. 5. 13.
익명,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비벼 ㅋㅋ,0개,2020. 5. 13.
나무유령그림숲drawing,"부루마블ㅋㅋ
챔스 결승 클래스..ㄷㄷ",0개,2020. 5. 13.
tkfkdjdy,구제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 13.
이건일,"꼬오ㅗㅗㅕ어지짖ㄴㅅㅊ티비
발음 넘 취향저격",0개,2020. 5. 13.
ooy,김병쥐 ㅋㅋㅋ,0개,2020. 5. 13.
농디,영상 잘 봤습니다,1개,2020. 5. 13.
설탕폭풍,이빠이가 뭡니까 이빠이가ㅋㅋㅋㅋ,0개,2020. 5. 13.
성현우,일본인하구 비교하지 말아주세요..듣는 한국인 기분 나쁩니다ㅜㅜ,1개,2020. 5. 13.
홍성식,경기마다70m원더골하면돼지우리흥민이는할수있어,1개,2020. 5. 13.
DemonjeleYoutube,흥민이는  20-20 가능할거 같은데?,2개,2020. 5. 13.
엘리트감자,두 분 너무 재밌어요^^,1개,2020. 5. 13.
1산뭉치,ㅋㅋㅋ한국축구는 중국이랑 일본만 이기시면돼요ㅋㅋ,0개,2020. 5. 13.
이동규,병지님은 제마음속에서는 1등이에요!,1개,2020. 5. 13.
DontWorryabit,손흥민이 이제 토트넘에서 몸값 제일비싼걸로 알고았는데,2개,2020. 5. 13.
김민정,일본스럽잖아요ㅋ 계속 억지쓰다가 스스로 믿는거ㅋ 우기는데 장사없네요,1개,2020. 5. 13.
지나가는행인,"나는 진짜 이해가 안가는데 나카지마는 왜 몸값이높음?
이번시즌 포르투에서 0골이덛데",1개,2020. 5. 13.
2010kingeepride,"일본 사는 사람으로써 
일본이 왜 손흥민이랑 항상 비비려고하나 알려드릴게요.
일단 일본은 자신들이 아시아에서는 유일하게 모든면에서
선도하고, 특히 한국 중국은 무조건 아래로 두고 가야 한다라는 
잠재적 의식이 있어요. 
이게 어디서 왔냐면, 탈아사상이라고,, 사회 정치적인 이유가 큰데
스포츠에서도 똑같이 적용이 됩니다.
중국처럼 대놓고 잘난척 하는 것은 아닌데, 
일본은 자신들은 항상 아시아에서 최고가 되야 한다라는 사회적 통념이 뿌리 깊어요.


그러면서도, 속으로는 이거를 유지 못하면 어떡하냐라는 열등감이 엄청나죠.
그러니까 한일전을 해서 발려도 인정하는 것이 아니라 항상 핑계를 찾죠. 
(일례로, 각급 대표팀 경기에서 지면 열폭하거나 우리는 한국에 비해 멀었어.. 이렇게 댓글다는 건
진짜 한국을 인정한다기 보다는 자신들의 열등감을 표출하고 인정하기 싫어하는 모습에 가깝습니다.
이러다가 나중에는 언제 그런 말 했냐는 듯이 또 다른 핑계거리를 찾죠)


메이저 스포츠인 축구에서, 한국에게 
박지성 시대 때 한 번 졌는데, 또 손흥민이 나오니까. 
자신들이 축구력에서 한국보다 압도적으로 뛰어나야 하는데, 
뛰어나지를 못하니까 그 열등감을 쿠보나 미나미노한테찾고 
유럽파 인원수로 찾지요.


일본은 손흥민이 레알 마드리드에 들어가서 아자르를 밀어내더라도
우리 일본은 모든 선수들이 한국보다 더 좋은 기량을 가지고 있다
이런 식으로 절대로 한국을 인정하지 않을겁니다.
아예 압도적인 기량으로 밀어버리지 않는 이상...
이제는 아에 넘싸니까 인정하기 시작한거죠.
그냥 일본축구랑 비교하면 정신건강에 해롭기만 합니다.",26개,2020. 5. 13.
borichscieron,그러고보니 92년생선수들 장난아니네,1개,2020. 5. 13.
minaJulia,몸값은 거의 국적프리미엄이 크죠 ㅋㅋㅋㅋ 특히 영국 국적 ㅋㅋ,0개,2020. 5. 13.
ETRE,한일 비비는거 말씀하시다가 영상 끝부분쯤에 이빠이는 ㅋㅋㅋ,0개,2020. 5. 13.
김지안,손흥민최고다 씽씽,0개,2020. 5. 13.
TL,"우리나라 미래축구선수 이승우, 이강인, 백승호는요?",0개,2020. 5. 13.
,근데 중국은 인구 10억이 넘으면서 재능있는 사람이 없누,0개,2020. 5. 13.
정뷰티,부루마블 일어판에는 도쿄고 브루마블 일본꺼임,0개,2020. 5. 13.
조민형,꽁병지 주연인 이 두분은 좋은데 한 분이 싫어서 구독 취소함,0개,2020. 5. 13.
읎읍읍1분전,그니까 저 유니폼이 이제 얼룩말이 된다는 거지?,0개,2020. 5. 13.
오승준,빡빡이 손흥민 머리 근황,0개,2020. 5. 13.
떡밥강화,캡틴 츠바사에서는 일본 청소년 팀이 프랑스 영국 독일 다 이기는걸요 뭐...,0개,2020. 5. 13.
idise123,손흥민 및의 순위도 몇명 보여줫으면 더 좋앗을것겉은데 그래야지 손흥민이 어느정도인지 체감이 확 왔을텐데,0개,2020. 5. 13.
ilililjij,감아차기 감 다 까먹었을 거 같은데 걱정이다,0개,2020. 5. 13.
PinkTacoTuttle,일본은 세계적으로 사람들이 가르고 보는 추센듯.. 모~~든 면에서 일본은 존재감 0지,0개,2020. 5. 13.
이영조,그냥 지금도 손흥민하고 아시아선수하고 비교는 안돼지만 손흥민 발롱도르받아도  일본할말 있을까,1개,2020. 5. 13.
남동호,"근데 확실한건 손흥민 다음으로 일본선수가 4명이나 된다는거....
몸값으로치면 압도적이지만 일본에 그만큼 좋은 선수들이 많다는게.... 우리도 달라져야",0개,2020. 5. 13.
바닐라라떼,흥민이가 영국인이었으면 최소 세계랭킹 15위 안에 들어갔을듯.,5개,2020. 5. 13.
Dwayne501,일본이 비교하든 말든 그냥 무시하는게 답입니다 자꾸 일본 언급하지 않았으면 좋겠네요 ㅠㅠ,0개,2020. 5. 13.
tianyu19845,스포츠를 이용하고 스포츠를 개존망으로 만드는게 바로 넥슨 입니다  피파4를 비롯해서 말이죠  현실축구를 실현한다더니  외계인축구를 실현하는건 이건 뭥미 니미 넥슨 !!,0개,2020. 5. 13.
인직,일본도 한국 싫어하는사람 좋아하는사람으로 갈리는데 우리나라랑 똑같아요 좋아하는사람이 더 많다는,0개,2020. 5. 13.
시장호계,네이마르 메시 이야기 하다. 갑자기 김병지 횽 드립으로 보내버리기 ㅋㅋㅋ 개꿀잼,0개,2020. 5. 13.
yuhyeonkim,"근데 냉정하고 냉철하게 진단해볼 필요성이 있습니다.
독보적 존재 한명보다 '포지션별'로 해외리그 경험을 하고있는 선수들이 많아야 진짜 시험무대인 월드컵에서 성과를 낼수 있어요...",2개,2020. 5. 13.
sHaDerSader,그래도 축구는 팀플레이라서 잘하는선수가 많을수록 좋고 전포지션적으로 유럽리그 배출 마니해야됨 확실히 일본이 유럽파인원더많고 골키퍼나 센터백도 유럽 배출이 있는 반면에 우리는 골키퍼 센터백 아직임ㅠ,0개,2020. 5. 13.
오데이든,"애초에 한국이랑 일본 비교하면 안되는게
군대  + k리그에서 유럽 이적시 싼값에 안 나줌",0개,2020. 5. 13.
JuniHa,저 그런 자료들은 믿을만 한거 같은데 어디서 얻죠?,0개,2020. 5. 13.
존케어,손흥민 내년이 더기대된다,0개,2020. 5. 13.
인직,모든 일본사람이 나쁜거아니에요 같은 아시아인이 세계최고수준이라서 좋아하는사람도 많아유~ 제 여자친구가 일본인이라 잘은모르지만 전부 그러진 않아요,0개,2020. 5. 13.
PublicServant,개인적으로는 거품 산초 그리즈만 포그바 아자르 애네들 뭐했다고 랭킹에 듬?ㅋㅋㅋㅋㅋ,2개,2020. 5. 13.
Nania,근데 케인하고 그렇게 차이나는 건 인정 못한다. 영국 국뽕들어감,0개,2020. 5. 13.
이루두,손흥민vs베일,0개,2020. 5. 13.
,도미야스 1명만 인정 지금 나머지선수들은 활약이 지금 별로라...,1개,2020. 5. 13.
축구박사,왜 사네가 손흥민보다 위지,1개,2020. 5. 13.
징크스,좋아요 100  나이스.,0개,2020. 5. 13.
신영준,스포츠에 왜 계속 정치적 감정을 가질려고 하는지 스포츠는 스포츠대로  합시다 보기 안좋네요,1개,2020. 5. 13.
난코복님의요정숙스에요,"ㅋㅋ 옛날에는 뭐하나 지들보다 나은게 없던 나라가 지금은 전자면 삼성전자,LG 조선소면 현대 스포츠하면 알아주는 레전드선수 차범근, 손흥민,박지성 등등 배 꼴릴만도 하겠다.",2개,2020. 5. 13.
하바나,"손흥민이 비길 선수는 딱 한명임.
우레이~
.
차붐 독일에서 본격적으로 뛴게 27살에 군대때문에 1게임 뜀. 28살 본격시작인데 손흥민도 10년더 뜁니다.",1개,2020. 5. 13.
김정훈,"손흥민빠지고 연패해서 가치가 더오른거아닌가. 만약 손흥민빠지고 연승했다면, 토트넘 자체가 강한거지. 손흥민 그닥 이럴수도있는데",0개,2020. 5. 13.
afigane,"손흥민 현역일때 아시안컵 우승 해야될텐데요..
해외에서 아시아 최고는 일본임",0개,2020. 5. 13.
SGJ,"웃긴게 이번시즌 손흥민 스텟 16골 9개 도움
마네 스텟 16골 12개 도움임 근데 마네는 리버풀 선수들한테 패스를 받는 입장이라면 손흥민은 토트넘선수들 한테 패스를 받는 입장임
영상에서 나온 선수들 클럽을 보면 네이마르-리그앙 우승 클럽, 마네,살라-이번시즌 pl 독주
스털링,사네- 2년 연속 pl 우승클럽 아자르-세계 최고의 메가 클럽 레알 소속임 그런걸 감안 하면 손흥민이 더욱 대단해질 수 밖에 없음 그게 수치에는 감안이 안된다는게 안타깝다 
영상에서도 말했듯이 결국에는 이적만이 팀커리어와 한단계 성장에 밑거름이 될듯",4개,2020. 5. 13.
Hi호이,"황희찬 선수 어차피 이적하게 되면 ㅋㅋ 2위로 바뀌는거 한순간 아님? ㅋㅋㅋ

이제 1년 남았는데 계약만기ㅋㅋ
내년이면 정리될듯 하군 
어차피 이적료는  미나미노 보다 더 비싸니딴 가서 적응만 하면 바로 400억은 걍 쌉가능할듯 ㅋㅋㅋ
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
손흥민서 커리어 하이 시점이 
요번시즌이였는데 악재여서 아쉽네요.. 

어시스트 초중반까지 2~3위에 덕배선수와 몇개 차이안났었고 
득점력까지 있어서 쭉 시즌유지한채 부상없이 뛰었으면 
15골 15어시 10골 10어시는 넘었을거같은데요 ㅜㅡㅜ 
이러면 이적할 기회 분명 생길텐데 ..아쉽내요 
다음 시즌에 보여준다해도
다다음 시즌은 30대여서 ㅜㅡㅜ",1개,2020. 5. 13.
아무렇게나,근데 손흥민 없으면 국대전력이 일본이 앞서지 않나요. 일본은 전원 해외파던데...국내 축구시장도 산업화 됬고 선진화된것 같은데. 기본기도 우리보다 앞서는것 같고.,2개,2020. 5. 13.
ruttatata,메이저 타이틀 하나 없는 선수가 월클? 코미디냐 ㅋㅋㅋㅋ EPL 4번 우승에 챔스 우승한 박지성도 밴치앉았다. 월클이라기엔 이력서가 많이 부족하지. 다른건 다 비교하면서 우승경력만 쏙 빼고 컨텐츠 뽑네. 우승랭킹으로 보면 손흥민 명함도 못내민다.,1개,2020. 5. 13.
이지호,병지티비 국뽕이 너무 심한게 손흥민 하나는 ㄹㅇ압도적인거맞고 네명합쳐도 손흥민만 못한거 팩튼데 아시아 몸값 탑10순위만봐도 손흥민빼곤 7명인가가 일본선수고 손흥민 이강인정도 빼고는 거의다 일본선수들 몸값이 비교적 높은선수들이고 전체선수들 기준으로는 일본국대가 한국국대에 3배인가 그런데 너무 손흥민하나만놓고 보는듯,4개,2020. 5. 13.
닥스,"그래도 일본이 낫죠
군면제 기본장착에 해외파 많구요
대표팀도 한국보다 꾸준한 성과를 냅니다.
솔직히 부럽습니다 
J리그도 부럽고",1개,2020. 5. 13.
,근데 불러주는곳이 없어 안타까움.,4개,2020. 5. 13.
이재홍,왜 이웃나라 일본을 자꾸까지ᆢ,1개,2020. 5. 13.
꽁병지tv,다음 주제 댓글로 던져주세요!,13개,2020. 5. 13.
행우니,김병지선수가경기장에서가장화났던적알려주세요!!,14개,2020. 5. 13.
헛소리,"자발적 빡빡이vs자연산 빡빡이 ...




둘다 훌룡한 빡빡이인듯~~~",18개,2020. 5. 13.
s푸른날개,"만약 무리뉴가 오든 펩이 오든 정말 극적으로 성사되더라도 한국 냄비들이 하는짓은 변함없을듯 응 무리뉴 경질 , 응 펩 경질  이러겧지 경질무새들 ㅋㅋㅋ",4개,2020. 5. 13.
김민규,리그최정상팀들이 부르는데 거절하고 수준낮은팀가서 증명해야될 이유가 없지,17개,2020. 5. 13.
현진수,"기술위원장이면 닥치고 무리뉴.
우리나라 선수들로 펩 축구? 조광래호 2탄 되는거지 뭐.",1개,2020. 5. 13.
킹기훈,신태용vs벤투,3개,2020. 5. 13.
김인직,솔직히 무리뉴가 맞긴한데 맨유 때 모습이 너무 추해가지고  우리나라에서 무리뉴의 업적이 많이 낮아진 느낌..,1개,2020. 5. 13.
3대600,ㅋㅋㅋㅋㅋㅋㅋㅋ재밋다 병지형님,0개,2020. 5. 13.
3대600,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ형컴형님도 발기찬하루되십쇼,0개,2020. 5. 13.
3대600,저도 무리뉴!,0개,2020. 5. 13.
DelpieroAlessandro,좌영표 우진섭 아닌가요 ㅋㅋ 너무 많이 들어서 ㅋ,0개,2020. 5. 13.
Phase2,8:02 김민구 해설의 석세스가 떠오르는 발언이군요,0개,2020. 5. 13.
DaurimTeaTeaware,발기찬!,0개,2020. 5. 13.
안안뇽,스램제 최강자 정하기 해주세요!!,1개,2020. 5. 13.
제이시타,포르투 챔스 우승시킨거부터 무리뉴가 더 대단하다고본다,3개,2020. 5. 13.
문종윤,조현우vs김승규요,1개,2020. 5. 13.
네쥬키치,펩이디,0개,2020. 5. 13.
킹기훈,벤투vs신태용,1개,2020. 5. 13.
킹기훈,신태용vs벤투,0개,2020. 5. 13.
더치만,형 펩 꾸레 맡기전에 꾸레 2년연속 무관이었어.,2개,2020. 5. 13.
LST,최강희vs김학범vs박항서vs신태용,0개,2020. 5. 13.
HC,진보 성향 펩 vs 보수 성향 무리뉴,0개,2020. 5. 13.
조세뭐랑겨,좋은 콘텐츠 감사하오.,0개,2020. 5. 13.
문종윤,등번호 7번vs10번,0개,2020. 5. 13.
원빈,메퀴들 오늘 꽁병지 적폐등록에 ㅋㅋㅋㅋㅋ 개빡치고 있을듯,1개,2020. 5. 13.
JayLee,바셀 스쿼드로 일반인이 지휘해도 한번이상 리그우승 할듯,0개,2020. 5. 13.
정대박이,무리뉴 챔스 우승 중 인테르는 진짜 챔스우승은 천운이 깃들어야 할 수 있다는것을 증명한것 당시 이이슬란드 화산 폭발 안했으면 밀라노 원정은 평소와 다를것 없이 비행기로 이동해서 준비했겠지만 화산재로 유럽 항공기 운항이 전면 중지되었었고 그로인해 육상으로 이동해야했음 스페인에서 이탈리아가 먼 거리는 아니지만 평소 다른 이동수단때문에 여러모로 엄청난 소모를 했고 결국 당대 최강팀 바르샤는 탈락했고 인테르는 승승장구하며 빅이어를 들었음 살아남은 놈이 강한것은 당연한 이치겠지만 큰 대회 우승은 천운도 따라와야 우승하는것같음,8개,2020. 5. 13.
MustangFord,"올해의감독상 
퍼거슨3회
무리뉴3회",6개,2020. 5. 13.
위키드,무리뉴의 전술적가치가 더 높았음. 이기는 방법을 제시해줌,0개,2020. 5. 13.
김유빈,무리뉴,0개,2020. 5. 13.
winwin,무리뉴에한표,0개,2020. 5. 13.
정창수,"펩이 약팀은 안간다? 매물로 나오면 정상급 팀들이 줄을 서서 펩이 골라 가는 입장인데 당연히 지원이 잘 되고, 팀철학이 맞는 곳에 가는 게 당연. 잘하는 걸 하는 것 뿐. 무리뉴도 마찬가지구요.

무리뉴가 한 걸 펩은 못한다고 하는데 역도 마찬가지라는 걸 간과하는 경향이 있는듯. 각자 잘하는 게 있는 거라 생각합니다.",8개,2020. 5. 13.
김정훈,발기찬이라는 말은 없어요.,0개,2020. 5. 13.
LeeJohn,"2000년대 축구 본 사람들은 알겠지만, 첼시 1기 433은 진짜 센세이션이었음. 05-06시즌 이후로 전 세계 축구가 스트라이커에게 바라는 움직임이 완전히 달라짐. 윙포도 마찬가지. 커리어를 떠나서 현대축구에 준 전술적 영향력은 무리뉴가 더 클듯. 아리고 사키처럼 '이렇게 하면 상대를 제압할 수 있다'는 보편적 틀을 제공해준 감독이라 생각.",4개,2020. 5. 13.
황가드,펩은 강팀들로만 우승했는데 무리뉴는 그리강하지 않는 팀이었는데 챔스 우승해버림,0개,2020. 5. 13.
EJLEE,무리뉴 감독이 인테르에서 트레블 이후 은퇴하지만 않았어도 축구계의 역사가 달라졌을듯...,5개,2020. 5. 13.
홍태균,최고의 구장과 최악의 구장,0개,2020. 5. 13.
니코의게임채널,과연 무리뉴는 토트넘을 살려낼 것인가?,0개,2020. 5. 13.
최강전북,"무리뉴가 명장인 이유? 
맨유 시절 그당시 썩어빠진 스쿼드로 리그 2위, 유로파리그 우승 시킴.
하지만 내가 축구협회장이면 펩",3개,2020. 5. 13.
,난 무리뉴 1표,10개,2020. 5. 13.
김치찌개두루치기,나는 김민구 해설위원의 선택이 궁금하오,0개,2020. 5. 13.
zinyangkim,포르투 트레블하고 첼시1기때 더프 로벤 양윙은 진짜 보는 맛 났었죠. 조콜도 잉글선수답지 않게 센스있는 모습 보여줬었고 스탬포드브릿지의 첼시는 정말 재미나게 축구했었음.,0개,2020. 5. 13.
kakakakaab,이건 누가봐도 무리뉴.,0개,2020. 5. 13.
