닉네임,댓글,좋아요수,날짜
ndolson엔돌슨,게이밍모니터로 ... 3년써도 게이밍 실력은 안늘었다는 리뷰.,0개,2020. 6. 2.
하루살이,32인치라 확실히 넓고 좋네요 HDR지원되어 영화보기도 좋고 특히 피벗기능 좋은거 같습니다 피벗기능 사용하기에 와이드보단 평면이 좋아보이네요,1개,2020. 6. 2.
이영규,"아니.. 모니터 2개로 배그하시면 시야가 넓어져서 승리하셔야하는거 아니에요? ㅎㅎㅎ 치킨 먹는거 화면에 딱!! 더야 믿음이 가는데.... ㅎㅎㅎ
2560 X 1440 해상도에 144Hz 죽이네요. 나도 언젠가는 듀얼로.. 
잘 보고 갑니다.~",1개,2020. 6. 2.
엔제리너스,컴 적정 모니터가 30인치 이상되야 괜찮더라구요 모든 작업시 편하고 작으면 먼가 불편하다 해야하나 ㅋ 저도 듀얼로 써보고 싶네요~퍼포먼스도 괜찮고~! 리뷰 감사합니다,1개,2020. 6. 2.
싸마악,돌슨이형 가독성 좋네요,0개,2020. 6. 2.
싸마악,돌슨이형,0개,2020. 6. 2.
하루살이,디자인이 정말 레트로해서 인테리어 소품으로도 좋은 제품이네요 시계가 표시되는것도 좋고 라디오까지 그중에서 가장맘에드는건 이모든것을 리모콘으로 설정할수 있다는것이 정말 좋네요,1개,2020. 5. 18.
엔제리너스,"레트로 감성 듬뿍담긴 시계 너무 좋은데요?^^ 될건 다되네요
대박 ㅋ특히나 리모컨 진짜 반하겠네요♡",1개,2020. 5. 18.
비나,"레트로 감성 듬뿍담긴 스피커 에이투 AT331 모델 너무 좋습니다
디지인이 정말 레트로해서 인테리어 소품으로도 전혀 부족함이 없습니다!
기능까지 생각하면 가격도 상당히 괜찮은것 같습니다 정말 좋네요",0개,2020. 5. 18.
싸마악,돌슨이형 완전멋짐,0개,2020. 5. 18.
우유바나나,"라디오도 잘 나오고 특히 리모컨으로 쉽게 다룰 수 있어서 부모님도 엄청 편하게 사용하실것 같아요
전연령대가 다 좋아할만 합니다♡",0개,2020. 5. 18.
