,youtube_id,comment,like_num
48,GraceLee,5분 메이크업 계속 기다리고 있었어요ㅠㅠㅠ 너무 좋아요 더 자주 해주시면 안됩니까ㅠㅠㅠㅠㅠㅠ,0개
49,h퍼즐,"오오 오랜만이에요 써니님!!
영상 기다렸어용!!",4개
50,놀라는선바님,와 이번 메이크업 진짜 예쁜 것 같아요 !! 특히 이번 메이크업의 포인트인 블러셔가 진짜 예뻐요 ㅠㅠㅠ,0개
51,바긍서,이언니 진짜 사랑해 내가 너무사랑해 ㅜㅠ,0개
52,뿡뿡이,와 써니님 메이크업에 취향저격 당해부렸다😫😘 너무이쁜거 아닌가요ㅜㅜㅜㅜㅜㅜㅜ,1개
53,배민정,아 나 이런 메이크업 너무죠아ㅜㅅㅠ,0개
54,태리야끼,"와 색감 편집 디테일 메이크업 까지 삼박자가 완벽,,, 도덕책이신가요",0개
55,김민지,흐어우어아ㅓㅇ 언니 진짜 너무너무 이뻐요 진짜ㅠㅠㅠㅠㅠㅠㅠㅠ,0개
56,수민,허걱 오늘 메이크업 너무 예쁨데 영상 마지막에 나오는 사진속 메이크업 너무너무 예쁘잔아요....,0개
57,콩이민콩이,"써니님,, 여자아이들 수진 커버메이크업 한번 갑시다...",1개
58,카응,썬희님.. 이 영상 말도 안되게 예쁘심 ㅜㅜ,0개
59,오세훈,"하 근데 이영상 평생 박제해서 보고 싶어요,, 그정도로 너무 참신하고 신선한데 화장도 넘 이쁘게 잘하시고 얼굴도 넘 이뻐여ㅜㅜ 언니",0개
60,노잼응,여자아이돌 수진 커버메이크업 해주세요!!찰떡일꺽같아용,2개
61,JRE,써니님 앞머리 찰떡 ㅠㅠㅠ넘귀엽구요 ㅠㅠㅠㅠㅠㅠ블러셔 다 버려서 따라하진 못하지만 보는재미 가득가득 ㅎㅎㅎㅎㅎ,0개
62,파란색라딕,"언니 정말 정말 오랜만인 기분!
오늘 메이크업 너무... 잘 어울려용
레드 자몽 같기도 하고... 넘 좋으네용
자주 보지 않아도 좋아요 행복하세요!!",0개
63,MBae,ㅠㅠㅠ넘 이쁘셔유,0개
64,김은솔,힝 왜케 오랜만이에용 ㅠㅠㅠ 너무 보고싶었어요 너무 예쁘네요 이번 영상도 ♥️,0개
65,뽕빵,첨 보는 분인데 너무 귀여워오.. ㅜ구독 누르고 갈게요,0개
66,메리,완전 너무 좋아요ㅠㅠㅠㅠ,0개
67,만보잠,기다려써여ㅠㅠㅠㅠ존예,0개
68,표수미,아이들 수진 커버메이크업해주세요ㅠㅠ 완전 찰떡일듯ㅠㅠㅠㅠ,0개
69,g00d오,아이들 수진? 그분 커버메이크업 부탁드려오ㅠㅠㅠㅠ,0개
70,냠냠,헐ㅠㅠㅠ 얼마전에 5분메이크업 컨텐츠 또 보고싶다고했는데 진짜로 해주셨네요ㅠㅠㅠ감사합니다 오늘도 너무 예뻐요 써니님❤️❤️,0개
71,hiesuei,이이유ㅠㅠㅠ좋아요ㅠㅠ언니ㅠㅠㅠㅠ,0개
72,SHAYSHAY,thiiiis is cute 🤭 I’m gonna do this <33,0개
73,박시현,와ㅠㅠ 언니 피브 미춋당♥♥,0개
74,루루,"진짜 예뿌다 써니 님,,, 입술이 넘 부러워용,,,",0개
75,도비는자유로워요,언니 진짜 너무 오랜만이에요 ㅜㅜ 보고싶었어요,0개
76,뭘봐,ㅜㅜㅜㅜㅠㅠ 완전 이뻐요,0개
77,명치치myeongchichi,진짜 최애 영상...2020년에도 보구있는 나..❤,0개
78,구독자,5분 메이크업이 더 예쁘면 어떠케 ㅠㅠ 너무예쁘다,0개
79,이Rachel,목쬬리가 너무 기여웡우요용우우ㅜㅠㅠ,0개
80,자낳괴,너무 예뻐요 ㅠㅠ❤,1개
81,에그간지,얼굴형 진짜 이쁘다...,0개
82,JS,썸넬 조이인줄....ㅎㄷㄷ,0개
83,뎡연,헐 넘예뻐요ㅠㅠㅠ🥰💛,0개
84,쏘수연,볼때마다 1초안에 빠져드는 써니님의 메이크업 진짜 감탄해요 영상나올때마다 ㅠㅠ,0개
85,미니,너무오랜만ㅎㅎ,0개
86,yoon1601,써니님 메컵 너무 좋아요!ㅠㅠ,0개
87,쥬쥬,써니님..ㅠㅠㅠㅠ💖,0개
88,oY,"와... 이렇게 색의 조화를 잘 맞추는건 정말 타고난 능력입니다
아무나 이렇게 못찾는듯 ㅠㅠㅠ 대단해요",0개
89,yeon2,이번에 나온 블러셔 저렴이 아시는분 있나요ㅠㅠ,0개
90,DearMin,5분 메이크업 넘 쪼아요 ㅠㅠㅠ,0개
91,시아,ㅁㅊㅁㅊ 조녜조녜♡,0개
92,김소연,진짜 천재같다...,0개
93,HHH,앞으로 자주봐요 우리ㅠㅠ❤️❤️,0개
94,김지인,"오랜만이네여ㅜㅜ반가워여~~~근데
제품명좀 적어주시면 안될까요??궁금해서여ㅜㅜ",0개
95,SYUJE,Your makeup always looks so gorgeous,4개
96,InseoHuh,진짜 아파보이는 메이크업이긴 하네요 ㅋㅋ 아니면 다크서클이 늘어진 느낌,0개
97,채린,써니님 ㅠㅠㅠㅠ글리터 정보 알고시퍼용,0개
98,라일락LilacBeauty,언뜻언뜻 아이들 수진이보여요ㅋㅋㅋㅋ 수진 진짜 좋아하는데ㅠㅜ💕 커버장인 써니님의 수진 커버도 기회된다면 한번 보고싶어요ㅎㅎ 눈밑에 점찍고 매력 뿜뿜 다 뿌실것같으시다는ㅎㅎ😆😆,3개
99,세진,하니 느낌 나요...ㅜㅠㅠㅜㅠㅜㅠ,0개
100,소영이,크게 봐서 더 좋다 ..🥰,0개
101,멧밭쥐,구데타마 퍼프는 어디서 구매하셧나요 ㅜㅜ? 넘 귀여워요,0개
102,,와 너무 예쁘네요 써니님 ㅡㅡ 진짜 대박이네,0개
103,수영,"살이 빠진건지 뭔지 엄청 얼굴이 또렷해졌어용 ,,,,너무 예뻐",6개
104,김민주,하트주세요❤,0개
105,jessiewon,"예술이다 진짜...
정말 센스있으신 거 같아요.. ㅠㅠ <3",0개
106,지혜,써니님 전부터 계속 생각했는데 여자아이들 수진 커버메이크업 해주셨으면 좋겠어요! 얼굴도 분위기가 많이 닮으셔서><,0개
107,잘생긴게최고야늘짜릿해,넘나리 오랜만인것 보고싶었어욤,1개
108,peace수,메이크업 너무 잘해요 ㅠㅠ 필터 씌운것처럼 잘한당👍,0개
109,Ww,인스타 프사 (영상 마지막 사진) 메이크업 해주세요.....제발요 ...🧡🧡🧡🧡🧡🧡🧡💛,0개
110,무말이많,혹시 글리터 사이즈 2 3 4 중에 어떤건지 알 수 있을까요? ㅠㅠ 영상 잘 봤어요!!,0개
111,bianca24,이번메이크업 너무 귀엽고신비로워요💛🧡💛🧡,0개
112,시은SINIYA,드디어 오셨군요 ㅠㅠ❤️❤️,0개
113,정다민,할 이번 메이크업 조녜 ❤❤❤❤,0개
114,맑음,오랜만ㅠㅠ,0개
115,JnP,왜이렇게 성숙해지시고 분위기있어지셨는지...? ❤️ 메이크업 간단한데 너무 취저ㅠㅠ,0개
116,태니,존예에요ㅠㅠ,0개
117,LYS,진짜 이거 역대급,0개
118,현진summer,이번 영상 넘나 힙하고 예뻐요♥️,0개
119,묭묭,아 진짜 내 워너비 얼굴 오목조목 하고 개 이쁘다 저 얼굴이면 생얼로 다닐 듯,0개
120,수연,"언니 전 블러셔만 하면 피부가 칙칙해지고 노래지는거같아요 ㅠㅠ 왜그럴까요 
블러셔색상은 누드피치 ..?. 색이에요ㅠㅠ",0개
121,임현정,허구언니 ㅠㅠㅠㅠㅠㅠ 오랫만이에요,0개
122,혜안의이미영,써니님 EXID 하니 메이크업? 그때부터 봤는데 여전히 이쁘시네요,0개
123,hahahahohoho,내가 제일 좋아하는 뷰티크리에이터,1개
124,멍빵,김도연 안유진 서수진이 공존하는 얼굴 (!!!!!),1개
125,박지은,나레이션이ㅠㅠ.. 조급하게 말하고 다음문장으로 말할때 텀이 없는 느낌이라 영상보는데 방해가 되네요. 조금 길게 호흡하고 다음문장을 말할때 약간 쉬면 훨씬 편안할 것 같아요!,0개
126,JessieShen,Great to see you back!!,1개
127,ahola,요 메이크업 왠지 아이즈원 안유진이 생각나네요..! 안유진 메이크업 한 번 부탁드려요!!,0개
128,L,can u please do a chungha cover makeup ùwú❤️,0개
129,re,Probably one of the most gorgeous humans I’ve ever seen,0개
130,유앙팡,아악 써니님 젖살이 쫙빠지셨네여....! 성숙해지셨어용 🙂,0개
131,KaraKim,자주자주 와주세요 ㅎㅎ 써니 오랜 팬으로서 자주 보고싶어요 정말루ㅜㅜ,0개
132,손민영,아니.. 너무 예쁘자나여...?🤭❣️,0개
133,QosiriLim,영상 너무 좋아여어어어어 자주 올라오면 좋겠다아아,0개
134,전수정Sally,써니 사랑해요!!써니만의 분위기가 나네요 ㅎㅎㅎ,0개
135,,써니..사랑해....영상올라올때마다....기분이..업돼...,0개
136,락디,장원영 커버 메이크업 해주세요!̆̈!̆̈!,0개
137,붐붐바스틱,간편하고 한번쯤 도전해보고싶은 메이크업이얐어요!! 오늘영상도 감사합니다🙏🏻,0개
138,살구시럽,써니님은 확실히 창의적이라는 느낌이에요 메이크업이! 혹시 메이크업 브랜드 런칭하실 계획은 없으신가요? 개발도 잘하실 거 같으요,0개
139,연연,약간 현아 일상 인스타 메이크업같아요!!! 놈모이쁩니당,0개
140,푸린,너어어어무 매력적이고 예쁘다... 성인되고 젖살도 빠지고 골격이 뚜렷하게 잡히니까 써니만의 매력?이 확 사는 느낌임 ㅠㅠ 진짜ㅠㅜㅠㅠ,0개
141,수수부꾸미,써니님 혹시 실례가 안된다면 (여자)아이들 수진 커버메이크업 부탁드려도 될까요??ㅠㅠ꼭 한 번 보고 싶어요!,0개
142,SHY,써니야❤️ 자주와💗,0개
143,toooldfornoises,너무 이뻐요 이 메이크업,0개
144,오혁,이런거 자주해줘요..진차 입덕해버렷써 써니...,0개
145,3108김자영,이마 까시니까 제니도 닮은 것 같아요 글리터 바르시기 전 한 번 웃을 때... ㅠㅠ 닮았다는 말 싫어하신다면 실례지만 일단 엄청 예쁘세요 화장 너무 예뻐요 요즘 블러셔 엄청난 화장 좋아하는데 해주셔서 감사해요♡♡!!,0개
146,JieunSeo,꺄 써니님이다 ㅎㅎㅎ,0개
147,kg457,"아이즈원 안유진이랑 수진 커버 메이크업 하면 대박일듯 ,,,",0개
148,뚱끼땅,개...이쁘네요..ㅇㄱㄹㅇ 레전드..👍👍,0개
149,Izzi,"YAAAAIII ANOTHER ONE!!
💕💕💕💕",0개
150,반갑소희Sohee,예쁘세요 목소리가 발랄해서 듣기 좋네용 ㅎㅎ,0개
151,유아교육과정예은3학년,아이즈원 안유진 닮았어요!!! 커버 메이크업해주세요~~~~~,0개
152,이현민,"헐 잠깐 보고 재키와이인줄 ,,,,,,, 재키와이가 멬업영상을 웨올려 했네",0개
153,반혜,부위기 갑!,0개
154,장지혜,블러셔 이름머에요 ㅜㅜ,0개
155,,이런 짧은 영상 좋아요!!!!,0개
156,구독안하면프사미래아들,안유진 닮았어여ㄷㄷ,0개
157,젤리링,메이크업 대박적이다 ..,0개
158,최수,세로 영상!!!! 넘어 좋아요!!!!!신선해유!!!!!!!,0개
159,읭읭쵹쵹,아 너무좋다,0개
