,youtube_id,comment,like_num
0,아현,"진짜.. 솔직히 말해요 얼굴 여러개죠;;;
이렇게 생각했다가 쌩얼보면 또 써닌데;;; 화장 끝나고 보면 또 다른 사람 되어있음",822개
1,정재현다리길이내생기부보다길다,아이즈원 안유진 메이크업도 잘 어울릴 것 같아요ㅠㅠ,503개
2,주디일기Judiaryvlog,썸네일 그냥현아.. 광대표현 무엇 ...그나저나 써니님 얼굴크기...,485개
3,수진,7:53 아이들 수진도 닮았당 예뻐..,235개
4,스뜌땁,1:36 와우.. 발음❤ 아나스타샤가 이렇게 멋있는 이름이였다니,307개
5,김경빈,7:51 와 여기 완전 걍 현아 그자체.....,187개
6,민트,커버 메이크업 장인이 돌아왔다...,94개
7,김태연,고구마껍질 메이크업 2020버젼으로 보고 싶어요ㅠㅠㅠㅠㅠ😝😝😜😜😛😛,67개
8,최둘씨,진짜 커버는 써니가 갑...ㅋㅋㅋㅋ,66개
9,solatiffany,역시 커버메이크업은 써니님 ㅠㅠ 작은 썸네일로 볼때부터 싱크로율 100%로는 명불허전 ㅠㅠㅠ,85개
10,슈렉,7:37 진짜 현아 눈같애요.....👍👍,46개
11,SOOJ쑤즈,QUEEN OF KPOP STAR COVER MAKEUP IS 👏🏼 BACK 👏🏼,77개
12,휴희,7:54 7:57 완전 현아 똑..같다,42개
13,heheheyayaya,7:52현아같아요 써니 커버 메이크업 최고👍,36개
14,김예진,"근데 진짜 신기하다,,ㅋㅌㅋㅌㅌㅌㅌㅌ 
저렇게 비슷하게 표현하는 것도 정말 대단하신듯",21개
15,최수정,0:13 언니가 외국 현아 해 그리고 현아 언니랑 만나지 마 도플갱어끼리 만나면 죽는대 울 써니 언니 소중해💎,52개
16,cheshire,this is so cool you look like her at the end really!,3개
17,우끼끼나는원숭이,"보인다... 보여...
아주 잘 보여...
새침한 표정의 현아가 보인다...!!!",21개
18,IvyTsang,the whispering at the end was so cute > <,2개
19,Melissa멜리사,"아ㅋㅋㅋㅋㅋ 썸네일만 딱 보고 현아씨가 유튜브 새로 시작한 줄 알었어요 진짜 존똑ㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠ,,,",26개
20,박서정,언니 ㅠㅜ 오마이걸 아린 커버 메이크업도 보고싶어용 ㅠㅠ 뭔가 언니라면 커버 할 수 있을꺼 같아용💜✨❤️,15개
21,Big대,"언니 ....이제 에버글로우 아샤........갑시동..... 진짜 어떻게 이렇게 할 때마다 얼굴이 바뀌죠....... 언니는 진짜 얼굴 작고, 눈 동그랗고, 귀엽게 생기면서 카리스마있는 연예인들하고 미묘하게 다 닮은거 같아요.....굳이 공통점을 더 고르자면 진짜 이쁘게 생겼다는거...?...미친다....써니 언니.....진짜 미쳤어.........화장을 너무 잘해 ...설명도 너무 잘해....얼굴도 너무 잘해.....못하는 게 뭔데!!!!!!!!!도대체 세상을 혼자 살려고 작정했어????????요........? 정말 썬히언니......................정말 감사합니다......뭐가 감사한지 모르겠는데 그냉 감사해요...ㅡㅡㅡ.ㅡ너무 이뻐서 영상 끝까지 다 보고 광고도 다보고.....딘땨 광고 삼만개 너으라고!!!!!!!!!!내가 다 보고만다.......",7개
22,홀롱로롤롤로로로로,갑작스럽지만 아이즈원의 안유진님 닮았어요 ㅋㅋㅋ 이 말 들어보셨나...? (긁적) 커버 메이크업 하시면 대박이실듯 오늘 현아 메이크업 너무 닮았어요ㅋㅋ 진짜 특징을 잘살리시는듯 역시 써니님은 금손,3개
23,배고프다,커버 메이크업은 써니님!!ㅜㅜㅜ 그냥 데일리 메컵도 너무 좋아합니다!,12개
24,인님,현아도 현아인데 아이들 수진 느낌도 좀 있으신 것 같음,10개
25,김분정,와1빠다! 썸네일 진짜 현아인줄..메이크업너무잘하세여><,21개
26,돈벌어서아무럿개나살래요,얼굴형 광대 표현 너무 잘하신 거 같아요 ㅠㅠㅠㅠ 특징만 딱딱 잡아서 현아 느낌 많이 나요!!,11개
27,최하늘,와 언니 이거 인스타에서 사진보고 진짜 너무 보고싶었는데ㅠㅠ 언제올라오나 엄청 기다렸어용ㅠㅠㅠ,7개
28,담소05,2020 제니메이크업 보고싶당 ㅠㅠㅠ 2탄 부탁해요 !!,5개
29,SeulS,돌아와줘서 너무 행복해여 ㅠㅠㅠ 진짜 너무 행복해 언니영상은 그냥 자체가 힐링,1개
30,serinkim,써니 많이 힘든데도 항상 구독자분들 생각하고 이렇게 영상올려줘서 너무 고마워요...🥰 힘들거나 지피면 언제든지 쉬어도 되니까 너무 무리하지 말고..😭 항상 응원할게요 사랑해요 써니❤️,10개
31,최수정,4:23 언니 제정신이야?;; 아 진심... 왜 그러냐고... 귀여워서 심장 멎었어 나 관짝 들어가는 중이야 다음 영상 업로드할 때 다시 기어나올게 사랑해,14개
32,우원재,살짝 웃어서 앞광대 드러날 때 레알 현아인데..?,2개
33,로그함수,와.. 화장을 너무너무 잘함.. ♡̷̷̷ ♡̷̷̷,2개
34,StendhalB,와 썸넬 보고 진짜 현아인 줄 알았어요..; 선생님 세계 짱 되세요,1개
35,smin,저 진짜 아무생각 없이 유투브내리다가 썸네일 보고  어? 현아 무대 교차편집 나왔나? 이생각했어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개
36,유은진,ㅠㅠㅠㅠㅠ동영상 ㅇ전에 올린거랑 텀이 길지않게 올라와서 어무조아료ㅠㅠㅠ사랑해요언니,2개
37,윤하,수진이랑 현아 느낌이 비슷해서 그런가 여자아이들 수진 닮았어욤,3개
