Unnamed: 0,youtube_id,comment,like_num
81,서지윤,경식쌤ㅠㅠㅠ너무 존잘이에요ㅠㅠㅠ단발이 이렇게 잘 어울릴 수가 없서ㅠㅠ찰리와 초콜릿 공장의 조니 뎁이에요♡♡♡♡♡,0개
82,이어진,왜 댓글이 없나 했더니 10분전에 올라왔네ㅋㅌㅌㅋㅋㅋㅋㅋ 쌤 너무 아름다우세요.,15개
83,윤,09:37 느하ㅋㅋㅋㅋㅋ 넘뮤 귀여워요 언니ㅠㅠㅠ,0개
84,연어무조림,"똑같은건 써도 손이 안따른다고요 ㅠㅠㅠㅠ
똥손은 웁니다..ㅠㅠㅠㅠ",4개
85,비포다인고등학생의일상,와 회사원님 오늘 진짜 이뻐요ㅠㅠ 그리고 뷰티 꿀팁 정말 많이 얻어갑니다!!,1개
86,박예진,아가리 메이크업 보다 훨씬 좋다....역시 함쌤 !!,2개
87,놀놀할할,아니 선생님 너무 스윗해ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1개
88,김도희,"인스타에서 보고 기대했는데 드디어  
올라 와서 바로바로 달려왔어요!!",4개
89,미,함경식샘 Asmr 하셔야할듯ㅋㅋㅋㅋ 나긋나긋 몸이 나른해져요!!! 완전 잘하실거같아요!!!!,7개
90,배쟝,"와 아이메이크업 진짜 존예!!!! 완전 회사원님이랑도 찰떡 ㅠㅠㅠ 역시 아티스트분들은 다르네요
이런 컨텐츠 너무 좋아요 언니 !!!!!!!!계속해주세요 ㅎㅎㅎㅎㅎㅎ",1개
91,신보람,세수를 시켜주시나욬ㅋㅋㅋㅋㅋ,1개
92,전술레,말씀두 너무 조곤조곤 잘 하시고 제품 다 사고싶겤ㅋㅋㅋㅋ하시는 능력이 있엌ㅋㅋ욬ㅋㅋ,0개
93,V세리,함경식쌤 진짜 너무 좋아요ㅠㅠ,1개
94,조예나,선생님 너무 친절하시고 부드러우시다ㅠㅠ,2개
95,이주원,썸넬 빵드실래요 뭐에요ㅋㅋㅋㄲ 퍼프 자너욬ㄱㅋㄱ빵인줄...,0개
96,YJL,역시 한국 아티스트분 메컵이 젤 마음에 평화가.... 빡센 화장인데 진짜 1도 안과해보여서 더 이뻐요!!!!,1개
97,이하연,근데 코에 블러셔 하는거 나는 나름 유명하다고 생각하는데.. 부투버분들도 많이 하시고 나도 습관적으로 하는데 되게 생기있어보여용!,1개
98,엘니아,함경식쌤 금손.... 올리브영 쇼핑 하실 때 너무 귀여우셔 ㅠㅠㅠ,0개
99,명월,쌤....사실대로 말해요 클리오 소속이죠ㅋㅋㅋㅋㅋㅋ,1개
100,DaynaPark,선생님 영상 들으면서 말투 들으니까 마이 넘 편해져요ㅎㅎ행복..켜놓고 행복하게 잠도 잘 수 있을거같네여,0개
101,banycrisha,회사원님이 받으신 화장중 베이스는 정말 최고였던거 같아요!!! 대박,2개
102,LSH07,영상 너무...좋은데! 사르르 자도 될거 같은ㅎㅎㅎㅎ 영상 감사합니다ㅋㅋㅋㅋ💗,0개
103,pearpear,함경식 선생님의 화장 스킬은 두말하면 입아프죠!ㅎㅎ 선생님 말투 진짜 고급지고 교양있게 느껴져요!ㅎㅎ그리고 회사원님이 인터뷰하신 질문 내용들이 뻔하지 않아서 정말 도움 많이 됐어요! 좋은 영상 감사합니다~😀,1개
104,박은진,목소리도 너무 듣기좋은 약간의 하이톤이 제가 너무 좋아하는 목소리고 손도 하얗고 너무 이쁘신게 섬섬옥수... 완전 제 이상형...ㅠㅍ퓨ㅜ바로 구독했습니당 최고십니다😍👍🏻,14개
105,김희히,"썸네일ㅋㅋㅋ너무 귀여운데요ㅋㅋㅋ큐ㅠㅠ
빵드실래요? 우와 라니 청와대 뽑아버리고싶어요",0개
106,최나연,전진짜 구미호처럼해도 4시간뒤면 얼굴이 냠냠짭짭ㅠㅠㅠㅠ,0개
107,폭풍우,대바규ㅠㅠㅜㅜㅜ!!!,1개
108,음음,속눈썹 붙이신 거 정보 좀 주세요ㅠㅠ 자연스러워서 사고싶네요,1개
109,,조곤조곤 말하시는데 지루하지않아서 넘 좋았어요,2개
110,김채원,함경식 선생님도 그렇고 손대식 선생님도 그렇고 확실히 유명 메이크업 아티스트분들 영상은 설명을 너무 잘하셔서 끝까지 보게 되는듯,1개
111,jy,다른 쌤들보다 뭔가 훨씬 듣기 편안하고 쉽게 말씀하시는것같아요ㅠㅠㅠ 귀에 쏙 쏙 들어와...,1개
112,집순이Homebird,회사원님 너무 예쁘신거 아니십니까 ㅠㅜ,15개
113,구독누르면로또1등당첨됨,"저 사람 스타킹에서 본 적 있는데 ㅋㅋㅋ
구독 눌러주시고 복 많이 받아가세요~^^",1개
114,아가리,아니ㅋㅋㅋㅋ썸넬 왤케 귀엽지 ㅋㅋㅋㅋ’빵드실래요? 우와’ㅋㅋㅋㅋㅋㅋ,0개
115,서범한,쌤 목소리 너무 좋아요 조근조근.. 이거슨 메이크업 asmr,1개
116,생일축하해,함경식쌤 헤어 너무 예쁜거 같아요!ㅋㅋㅋㅋ,0개
117,토토,완성샷 나올때 옷이 너무 예쁜데 혹시 어디 제품일까요ㅠㅠ?,0개
118,JayKim,9:38 진실의 단말마 ㅋㅋㅋㅋㅋㅋ,0개
119,테이스트,선생님 목소리가 나긋나긋해서 진짜 속눈썹 붙힐때 자버렸어요 ㅠㅠ,0개
120,박수민,9:35 냐하😼,1개
121,JuneJuly,"함경식쌤 너무 좋아요:D
근디 너무 다 클리오 제품 아닌가욬ㅋㅋ",1개
122,박채원,와 진짜 메이크업 너무 이뻐요..ㅜ,0개
123,팝핀콩순,기회가 되신다면 혜림쌤이랑 콜라보도 보고싶어요(๑ʘ∀ʘ)(๑ʘ∀ʘ),2개
124,heejinshin,우와 너무 예쁘다 회사원님 글리터보다 파츠붙인게 진짜 이쁘시네요,0개
125,삐약삐,진짜 아이라인 아이메이크업 느낌 너무 예뻤어요!♡,0개
126,정진경,"선생님 말투가 상당히...인상적이에요^^
나긋하심서 부드러우심서 은근 빠르심서 말씀을 넘 잘하심^^
오늘영상도 너무 고급지고 좋아요~~
회사원님 볼수록 귀여우심요",1개
127,주기율표,메컵쌤들한테 메이꾸업 받는 이 컨텐츠 너무 힐링이에요... 아가리고구마 이후 함쌤사이다,0개
128,LucyC,해외배송은 안되시겠죠 ㅠㅠㅠ 언더 마스카라 안번지는 법 도 알려주세요 ㅠㅠㅠ,0개
129,민주,와악 고급져 퓨ㅠㅠㅠㅠㅠㅠㅠ,0개
130,레몬,저도 함쌤한테 받아보고싶네요ㅠ,0개
131,고미야마오리네,会社員Aチャンネルで日本語でみたいです！！アイドルメイク興味あります！,0개
132,AN,헐 너무 예뻐요ㅠㅠㅠㅠ,0개
133,김통닭,쓰앵님 갈수록 고와지시는거 같아용ㅋㅋㅋ,0개
134,박수민,와 속눈썹 표현ㅈ지렸다,1개
135,이은비,와 진짜 하나도 과하지 않은데 과하게 예뻐요..,1개
136,눙럽,"아니ㅋㅋㄱㅋ 썸네ㅣㄹ 
빵드실래요 뭔데옄ㅋ",0개
137,tlsalsgk,함쌤  말 노곤노곤? 하시는거 너무좋다ㅜ,0개
138,6딩구이삐,1:33 깜찍이 슨생님 다 사요. 물론 법카...희희,0개
139,soramHan,더마토리 똥글팩은.. 언니가 올린 영상보고 이미 세통째 구매중.. 넘 좋아요 진짜 ㅠ,0개
140,YouMe,"역시,,,, 경식 쌤 진짜 금손,, 속눈썹 진짜 대박.....",0개
141,조원근,아티스트 메이크업 영상 볼때마다 느끼지만 이가리진짜....뒷말생략,0개
142,정해선,와..... 진짜 속광 미쳤다...,0개
143,서은,확실히 촬영장이나 스튜디오는 조명이 세니까 메이크업이 진한 것같아요!! 그 와중에도 다 소화해 버리는 회사원님.. 💗💗,8개
144,김관영,진짜 박나래 닮았어 ㅋㅋ,0개
145,이브,클리오 올킬 ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
146,오유정,10:42 우와.... 우오... 속광,0개
147,르유,하앙❤️ 쌤 너무 보드랍고 섬세하고 야들야들해서 목소리 듣고있으면 기분이 좋아영 ❤️❤️,0개
148,구독자,함경식쌤 구독하려고 검색했더니 이미 구독돼있네ㅋㅋㅋㅋㅋㅋㅋ이분 설명 넘 잘하심,0개
149,이혜원,9:37 냐학!,0개
150,A66,"선생님 얼굴도 에티튜드도 곱다 고와...
참하네...",0개
151,AAZZANG아짱,무쌈 같당..고기..쌈무..,1개
152,BinH,피부표현 진짜 예뻐요ㅠㅠㅠㅠ👍👍,0개
153,김만두,"언니 웃는얼굴이 어색해졌어요ㅠㅠ
살짝 뭐 맞으셨나요...",0개
154,이주혜,우왕 우옹 꺄항 ❤️❤️❤️❤️ 언니 예뻐 예뻐 ㅋㅋㅋ,0개
155,뷰티다이어터람양TV,예쁘다 나도 받고싶다ㅜ ㅜㅜㅜㅜㅜㅜㅜ,0개
156,띵인이,어머 언니 너무 예쁘자나 진짜♡,0개
157,TanyaRim,피부표현 뭐지 ㅜㅜㅜ 함경식쌤.. 🤤🤤🤤🤤🤤🤤,0개
158,JjiminCute,라인 깔끔하게 그리긴 하셨는데.....피부표현이 청담동 출신이라고 하기엔;;;; 코주변 ....난감하네요;; 아쉽네요ㅠㅠ,1개
159,송미,붙인 속눈썹 ㄹㅇ 자연스럽다..ㅎㄷㄷ,0개
0,회사원A,"차이님이 코디 해 준 홍대 힙스터룩 코디가 움직이기 너모나 편한 것...
커플룩으로도 입어 봤어요!
변신한 여자친구를 본 승범이의 반응 : https://youtu.be/MAjFX7FF7bY


회사원 채널 보고 왔다고 하면 할인 해 준대요!! 두번 째로 간 테크웨어 옷집 [식코] 인스타 : http://instagram.com/sickokr
차이님이 선물 해 주신 핸드메이드 키링 15wol : https://instagram.com/15wol_?igshid=1vp8y6xus2uwa
위에 구경하시는 김에 팔로우 해 주면 땡큐한 회사원 인스타 : https://www.instagram.com/calarygirl_a/",47개
1,서윤이,머리 잘리고 충격받아서 그러시는 줄....,910개
2,서윤채,"제목보고 밀크코코아 호갱 울 언니가 그럴 리가 없어 하고 달려옴ㅋㅋㅋㅋ
언니의 귀걸이와 화장이ㅋㅋㅋㅋㅋ딘드밀리를 있는 힘껏 거부중임ㅋㅋㅋㅋㅋㅋㅋ",12개
3,다솜,"와 저분 근데 코디 내공이 장난 아니시네,, 분명 하나씩 집으실땐 엥...? 저걸 어케 코디하냥.. 이랬는데 척척 코디하시더니 결과물이 너무 괜찮아서 놀라울뿐,,",378개
4,김하경,이 언니 요새 극한체험 많이 하시는듯. 44만원 머리가 아직 역대급임.,747개
5,,진짜 회사원님 평상시 복장이랑 상극ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ딘드밀리로 갖춰입어도 삐져나오는 천생 겅듀느낌의 회사원님ㅋㅋㅋㅋㅋㅋㅋㅋ,374개
6,예영,회사원님 옷만 보면 저 가게 인수하실 것 같은데....,297개
7,선희,부잣집 아가씨가 학교에서 힙스터 미대생 친구랑 친해져서 반항아된 아가씨같다,842개
8,Chai,"안녕하세요 chai입니다! 
영상 출연은  처음이라 많이 어색하네요 ㅠㅠ  
초대해주셔서 너무 감사하고, 
회사원 A님이 차고 계시는 키링은 
핸드메이드로 만들어 팔고 있는 
15wol 제품입니다!
혹시나 궁금하시다면 구경오세요!❤️   
https://instagram.com/15wol_?igshid=1vp8y6xus2uwa",895개
9,이호,누가 곤듀 회사원이 지겹대!!!!!!,433개
10,햇살,한가지 취향만 고수하는 회사원이시니까 다른 스타일로도 이런거 해주시면 좋겠어요 힙사원 완전 멋지네요,427개
11,,머리랑 화장 스타일링만 어울리게하면 의외로 잘어울것같은데요?! 저런 옷 입어본적없는데 괜찮아보여요!! 머리랑 화장 스타일링까지 맞춰입은 영상도 올려주세요!!,369개
12,잊누너미래와이프,5:42 417000원.......빈티지샵이 싸다구요???,338개
13,HappySo,저 분 옷 진짜 잘골라주신다...같이 쇼핑가고싶음,128개
14,박웬디,아니 제목보고 공듀공듀 회사원님이 이게 무슨일인가 싶어서 달려왔습니다,235개
15,박아림,난 아직 멀었는갑다... 정말 옷잘주운 거지룩같은...,157개
16,YENAKIM,"이쁜 룩이긴 하지만 저런 룩을 연출하려면 옷이나 악세서리가 비싸더라구영...? 그냥 겅듀는 원피스!귀걸이!목걸이!인데 저건. 티 니트 조끼 점퍼 귀걸이 목겅이두세개 마디마디반지 바지용 엑세사리 등등....돈 많이드는 룩이라서 쉽게 도전되지않는룩!
가격 사이즈도. 배려없움",104개
17,EUNE은혜,낯설지만 뭔지모르게 잘어울리는...,154개
18,석에몽Seokemong,"🦁 스트릿 패피들을
위협하는 초신성 등장...🦁
'못' 하던게 아니라 '안' 하던 것일뿐...
🐎이 필요없다... 영상봐주세요",166개
19,정수빈,내가 저 유행을 이해하려면 100년은 이르다...,78개
20,쁑데헷,음.....요즘은 저렇게 입는구나...저는 잘모르겠어요....그리고 옷들이 생각했던것보단 값이 나가네요?,129개
21,김현정,두번째 옷은 잘 어울리시는 것 같기도ㅋㅋㅋㅋㅋㅋㅋ 많이 사셨는데 왠지 이번 영상에서 보는 게 마지막일 것 같아요ㅋㅋㅋㅋㅋ,80개
22,권민지,"회사원님의 도전에 박수를 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 중간중간 춤인지 꿀렁꿀렁 거리는가 너무 웃겼어요 ㅋㅋㅋ 웃어서 미안하지만 ㅋㅋㅋ아윽 진짜 구매하신건가요? 다시 안 입으실거같은 느낌이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
전 핑꾸핑꾸 샤랄라 회사원님이 더 좋아용❤️",71개
23,서윤채,보다보니깐 차이님이 회사원님 옷장에서 꺼낸 원피스 입는 컨텐츠도 재밌을거같은데ㅋㅋㅋㅋㅋㅋㅋ,54개
24,이옴짝달싹,아웃곀ㅋㅋㅋㅋ머리 잘리고 흑화한 버전같음ㅋㅋㅋㅋㅋㅋ재밌,34개
25,ezK,6:10 회사원 b채널 의상이라 함은 a.k.a.잠옷 (속닥속닥),69개
26,오단비,뭔가 평소스타일이랑 짬뽕이아니라 대놓고 힙이라서 너무 좋아요ㅠ 시도하시는 모습 멋있어요!,66개
27,상추,심플한 내 관점에선 뭔가 맥시멀리스트....... 진짜 마른 사람 아니면 부해보이고 소화하기 힘들듯ㅜㅜㅜㅜㅠ,74개
28,LisaKim,언니 그 랩퍼손만 안하시면 나름 갠춘할것같아옄ㅋㅋㅋㅋㅋㅋㅋㅋ,15개
29,안녕하세요,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ스타일도 스타일인데 편집이 너무 웃겨ㅋㅋㅋㅋㅋㅋ 세상 어색하게 포즈잡는데 귀여운데 웃겨요 언니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠ,54개
30,소금소금,영상하고는 상관없는 얘긴데 개인적으로 빈티지샵은 구멍나도 갬성이라그러고  사이즈 배려없고 명품구제인지 짝퉁구제인지도 모르겠고 빈티지샵=중고구제샵이미지라 음...구제샵은 안가는데 빈티지샵 가는사람은 이해안됌... 거기도 똑같이 명품구제있을껀데 빈티지샵이라는 감성이 좋은건가하는 생각이 든다.,25개
31,hhy,3:18 보부상같아요 언니,59개
32,wuneee,저 가방이 진짜 샤넬일거라 전혀 생각하지못했는데,58개
33,로지팔레트,6:15 이 옷 왠지 모르게 잘 어울려요!!!,36개
34,정주리,ㅋㅋㅋㅋ이런 룩 처음이셨을텐데ㅋㅋㅋ 초반부터 하드하게 가신거같아요ㅋㅋㅋ 그런데 정말 편할것같아요,49개
35,유갱,44만원 커트의 위기를 기회로 만들어 극복하는ㅋㅋㅋㅋ,18개
36,,언니를 사랑하지만... 차마 저 낙엽은 사랑하지 못할 것 같아요,43개
37,호이호잇,"어색한데 자연스럽게 행동하려 하는게 넘 귀여움😏ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
인터뷰할 때도 살짝 죽인 자세가 씹덕포인트 ㅠㅠㅋㅋ 치인다😊💕",35개
38,김미래,6:15 편집 뭐에여ㅋㅋㅋㅋ 언니 오늘 진짜 약빨았떠,32개
39,노들,아 이번편 편집 미쵸따리 ㅋㅋㅋㅋㅋㅋㅋ진보하는 회사원님 항상 잘 보고 잇읍니다 멋져요 멋져,26개
40,정재재,6:40 뭐야 이 막걸리 같은 흥은 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,30개
41,현주,9:05 ㅋㅋㅋㅋ 약간 개구리 중사에 나오는 기로로가 생각나네요,13개
42,고우니수연,미안해여언니 돌아와줘여,13개
43,민카,ㅠㅠㅠ썸네일부터 느껴지는 역대급 영상,36개
44,신지민,언니.. 바로 배틀로얄 뛰어도 되겠어.. 빨리 삼뚝 가져와..,19개
45,P사랑,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ춤추는겈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋ,17개
46,자몽,딘드밀리룩을 입으니까 귀여워지심ㅋㅋㅋㅋㅋ 저 룩을 귀엽게 소화하심ㅋㅋㅋㅋㅋㅋ 저도 회사원님처럼 로맨틱한 러블리룩만 입다보니 (긴바지 안키움) 저렇게 입으면 전 뚝딱이 될거 같아요ㅋㅋㅋ,21개
47,YoukyungKo,5:43 빈티지샵에서 싼 가격에 예쁜 옷들을 볼수 있어서 좋다 하셨는데 현실가는... ㄷㄷ,10개
48,히으죠,회사원님 립합이나 배드븥로드 같은 외쿡언니 스타일 도전해주세요 👍🏼,11개
49,DahliaRyu,5:33 부자집 이모가 온거 같앜ㅋㅋㅋ,16개
50,숑숑,앜ㅋㅋㅋㅋㅋㅋ진짴ㅋㅋㅋㅋㅋㅋㅋ 왜이러는거얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,14개
51,민희야너가제일예뻐,이 컨텐츠 너무 재밌어요ㅠㅠ다음은 빈티지 스타일 가주세요..... 약간 할머니옷st 느낌나는거! 진짜 컨텐츠의 명가 회사원 a다!!!! 다음은 빈티지 존버 탑니다,6개
52,,차이님이랑 초반 투샷 약간 불량공주 모모코 같엌ㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠ 이치고랑 모모코,12개
53,융융,언니 44만원 컷트 머리 맞춰서 패션 바꾸는거에요??? ㅋㅋㅋㅋ,14개
54,채니chaeni,"손에 물은 뭔가여ㅋㅋㅋㅋ 스타일 은근 착붙,, 훨씬 어려보여요👀",24개
55,스폰지밥,6:15 ...? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌ 아 회사원님이 이런 스타일의 옷이라니 너무 놀라워...,17개
56,Dew,보는 내가 다 괴롭다...ㅠㅠ,4개
57,ozoo,2:06 이거 침착맨 니트 아닌가옄ㅋㅋㅋㅋㅋㅋ,22개
58,민희야너가제일예뻐,진짜 언니의 컨텐츠 상상력은 어디까지 갈것인가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ다음은 락시크 룩 가주시죠...,14개
59,샐리,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저 가방이 189,000원이라는게 너무 웃기닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",4개
60,다니,ㅎ....이해할 수 없는 세계....개별ㄹ로...,4개
61,ilLee,0:40 약간 잠입취재 느낌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,28개
62,햄찌곤니,어? 언니 근데 잘어울리는데여? ㅋㅋㅌㅋㅋㅋㅋㅌㅌㅋㅋ,11개
63,손아름,"제목 보자마자 진짜 롸¿? 하고 들어옴;;
하지만 언니는 뭐든 례쁘시군여.....",15개
64,예리y,멋진데 그렇지못한 손톱ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개
65,이윤서,지금 댓달면 베댓각인데 쓸말이 읎따..,18개
66,밍굴맹굴,언니 첫번째 옷 진짜 잘 어울리는데요...? 싱기방기🥰🥰,7개
67,초록색어금니,시커먼 옷들중에서 분홍 털코트ㅋㅋㅋㅋㅋㅠㅠ 고양이 사이에 있는 병아리 같아요,5개
68,임지은,군밤장사 해야할 것 같은.. 뭔가 펭귄같은... 색이라도 밝았음 더 좋았을법한데ㅠㅠ 역시 전 회사원피스에 익숙해져있나바여,36개
69,장효진,회사원님 새로 시도한 스타일도 잘 어울리고 멋있어요!,5개
70,쭈,"울 언니 너무 귀여워서 어떡하지,,,,,, ㅠ",5개
71,나니고래,손톱하고 귀걸이 자기주장잌ㅋㅋㄱㅋㅋㅋㅋ,2개
72,홍양티비HongyangTV,할머니 경로당 놀러 가시는 컬러감 인데..;;; ㅋ,6개
73,kkkjuck,"식코 직원입니다!! 너무 잘어울리셔서 놀랐어요!! 오시면 매주 매일 신상 업데이트되니 많은 이용 부탁드릴게요!!! 회사원A님과 구독자님들도 코로나 조심해 주시구요! 항상 행복하세요!!!!!
회사원A님 유튜브 보고 오셨다고 하시면 할인가능하니 많이 와주세요!!!!",3개
