닉네임,댓글,좋아요수,날짜
ErisReignhART,I’m going to look like a zombie if I were to do a makeup look like this on to myself 😂🤣,84개,2020. 5. 12.
dia,i love this dreamy look 💜💜💜💜 pony you're like a fairy hehe T--T✨ ur tutorials always me the confidence to experiment with eyeshadow colors that i dont usually use!!,60개,2020. 5. 12.
세은,6분 39초 동안 정말 환상적인 극을 보는 것 같았어요..!!! 어후 너무 조와,22개,2020. 5. 12.
반지,외쳐 갓!포!니!  ㄹㅇ 인간 오로라 아니냐며ㅠㅠㅠ 이 언니 또 작품 하나 만드셨네 막 오로라의 요정 오로라의 여왕 이런 느낌쓰 너무 예뻐효ㅠㅠㅠ🔮💜,7개,2020. 5. 12.
김나영,몽환 그 자체...💜,34개,2020. 5. 12.
사랑해svt,"영상 브금 아시는분 없나요 ㅜㅜ!
Does anyone know the name of the song in the video?",5개,2020. 5. 12.
KevinThai,"Every time Pony uploads a video, I'm like, ""She's sooooo pretty!"" 😍🤩❤️",53개,2020. 5. 12.
팡팡서유니,갓포니 내가 화장해줘도 이쁠 얼굴^^,31개,2020. 5. 12.
FREEKASHMIR,So cool that Pony is inspired by a girl group ARIAZ!,12개,2020. 5. 12.
로즈,"미쳤다 진짜 완전 취저ㅠㅠㅠㅠ
언니사랑해여ㅠㅠㅠ",14개,2020. 5. 12.
윤정,미쳤다.. 언니한테는 뭘해도 고급지고 다어울릴거야ㅠㅠ 너무 몽환적이고 이뻐요💜💜💜💜,26개,2020. 5. 12.
꽃이야넌나의,진짜 대박 .... 너무 이쁘다 ㅠㅠㅠ 완전 과하고 화려하고 소화하기도 힘들고 하기도 힘든 룩을 완벽 찰떡 소화하시고 .... 얼굴에 그려내시는게 역시 포니님이다 싶다 ㅠㅠㅠㅠ 꿈이 사람이면 이렇게 생겼을까 7분가까이 되는 시간이 너무 짧게느껴진다 ㅠㅠㅠ,14개,2020. 5. 12.
Chaen챈,"Everytime i watch her makeup, it’s like enjoy kinda masterpieces, not tutorials",13개,2020. 5. 12.
kibumisnotamused,the way she based off this one makeup look off a song is mesmerising! a true artist indeed 💜,3개,2020. 5. 12.
sssk,그냥 너무 예쁘다,17개,2020. 5. 12.
희바나Vlog,"메이크업쪽은 
역시 포니님이 최고세요.
와. . . . ㅎㄷ ㄷ",12개,2020. 5. 12.
CassMyth,"This look is gorgeous and even though it is a translation, the lyrics sounds sound mesmerizing. Will remember this process, think it can be used with different colors for a more daring concert look. Thanks for the amazing video Pony!!",14개,2020. 5. 12.
TPink,All I'm thinking is.. my god she has a lot of products 😂 Gorgeous makeup look.,5개,2020. 5. 12.
Jjogsmhrt,"Wow, I love how you put on makeup, someday I would like to learn how to do my makeup hahaha, I love your videos, they are the best.
Sorry if I have misspellings, my English is very bad.",1개,2020. 5. 12.
ShaileneW,"EVERYONE GO STAN ARIAZ ❤️❤️❤️
They're so talented like every member is at least at a lead vocal lvl !!!",9개,2020. 5. 12.
purely,"凄く綺麗です！！💟
紫系のメイク大好きです💟
ponyさんのメイク真似してみたいです！！💟",6개,2020. 5. 12.
,일상 메이크업도 좋지만 판타지 메이크업? 진짜 너무 좋아요 사랑해요 언니!! 대리만족 제대로 하고 갑니다.,5개,2020. 5. 12.
NeKimTaTa,"To : My shining star..i hope you can see my comment..♡
UNNIE ...I love you soo much you are my star in the sky ...a shining star...
I really want to visit you...and I'm sure i can see you someday!
Oh my god ...You are the prettiest girl I've ever seen ♡♡♡♡♡
So beautiful, kind,gorgeous and....
I love you without makeup too ♡♡♡♡you are extremely beautiful without any makeup!!!!♡♡♡
Unnie u know what ?? I really fancy butterfly...can i call you butterfly???
I'm always motivated by you...♡♡♡♡my princesse♡♡♡♡♡
Again love u toooooooooooooo much♡
From: Negar",1개,2020. 5. 12.
이서영,와 진짜 천상 예술하는 사람이다,14개,2020. 5. 12.
Marine,Thank you for supporting and listening ARIAZ! Incredible makeup! Wow,3개,2020. 5. 12.
강민채,갓포니.. 진짜 미쳤다,8개,2020. 5. 12.
,綺麗すぎて口ポカーンってしてた…PONYちゃん最高です😭💪,2개,2020. 5. 12.
허정민,ㅁㅊㄸ 진짜 음악도 분위기랑 넘 찰떡 ㅠㅠㅠㅠㅠㅠ,2개,2020. 5. 12.
ZO,The subtitles are hilarious 😂😂😂,26개,2020. 5. 12.
lLovekorea,My top goal is make up like her but I need to be like the True Beauty I need to practice all this quarantine,14개,2020. 5. 12.
BridgetLJ,포니님 채널은 28초전에 들어와도 첫댓이 될수 없구나...,19개,2020. 5. 12.
화연,미쳤다 영상 보기도 전에 감탄하고 들어왔어요ㅜㅜ이런 신비로운 메이크업도 소화하네요 ...포니 is 뭔들❤️,6개,2020. 5. 12.
asiaKhatun,Me: Always waiting for your video 🥰,18개,2020. 5. 12.
WeiWei,I love how she combined everything all in together. 😍,11개,2020. 5. 12.
정지희,저 JX 프로페셔널 컨실러 포니님이 진짜 좋아하시나봐요 ㅋㅋ 예쩐 영상부터 해서 이번것까지 디게 자주 사용하시고 젤 어두운컬러 그냥 바닥이여 ㅋㅋㅋㅋㅋ 눈밑용으로 좋은 컨실러인가 봅니다,3개,2020. 5. 12.
Kirstv,Please do Jugyeong’s makeup in the webtoon “True Beauty”❤️,6개,2020. 5. 12.
SubscribemeorKimJongUnisyourgirlfriend,"언니,, 빨리 고척돔에서 메이크업 해줘,, 나 티켓팅 연습할게,,",2개,2020. 5. 12.
JessicaAmmo,I love how she never fails to upload her make up tutorial vidoes regularly 💞 That's called passion my girl 💋,0개,2020. 5. 12.
맹구야,섀도우 후에 맥펄바르는 부분이 너무 좋아요ㅠㅠ밤하늘에 별놓는 느낌 아니면 깊고 어두운 심해에 작은 불빛비치는 느낌 너무좋아서 하고싶은데 용기났으믄ㅠ.ㅠ,1개,2020. 5. 12.
KeilaniPatoGuardado,The aesthetic of this video is everything!💜💜💜💜💜,2개,2020. 5. 12.
GraceShella,"me * watching every pony tutorial * : omg she has no pores WhAt kiNd oF hoOMan iS tHIs?!?! 
I love you PONY~",0개,2020. 5. 12.
ShH,약간 하루만 너가 되고 싶어에 메데이아 느낌 나요ㅜㅜ 분위기 넘 몽환적이구 시크해요💜🖤,2개,2020. 5. 12.
리비,와 진짜 색조합 미쳤다..너무좋아 짜릿해💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜,2개,2020. 5. 12.
swatchcorner101,You're such an inspiration. 😍 I love this look so much so magical 💜,0개,2020. 5. 12.
lastnight,헐헐 아리아즈 까만 밤의 아리아ㅠㅠ 진짜 숨은 명곡이죠ㅠㅠ,2개,2020. 5. 12.
NinaRasyid,I’m still waiting for the video collab with jen lol i mean it’s been a month what took you so long 😂 is that a scheduled video? I can’t wait no more baby girlllll,0개,2020. 5. 12.
JanetCool,Yasss loved this so much ur so pretty love u sm and stay safe!!!❤️💕❤️💕😍🥰😘,4개,2020. 5. 12.
JayPark,"oh my god, this makeup looks so perfect!",0개,2020. 5. 12.
,the colors and glimmer and dreaminess somehow make me think of a moon goddess ✨,1개,2020. 5. 12.
wildflowervlogs,"This is so beautiful, I’m in awe 🥺✨",0개,2020. 5. 12.
rta,"아리아즈 ‘ 까만밤의 아리아 ‘ 노래 너무 좋자냐 ㅜㅜㅜㅜㅜㅜ 메이크업이랑도 챨떡 메이크업 듣자마자 노래 생각났어요 ,, 모두들 백번 만번 듣고오세요 !!! 🤍🤍🤍🤍",1개,2020. 5. 12.
OSJArt오에스제이,와 진짜 ㅜㅜㅜㅜ 너무 이쁘다,2개,2020. 5. 12.
krispy,ughhh how is your skin so perfect.... life isnt fair i've been waking up with a new zit everyday for like 2 weeks now 😭,0개,2020. 5. 12.
SimplyAmaAceing,Her beauty is really enviable. I'm glad that she still keeps uploading videos even though she already have a lot of things to do.,0개,2020. 5. 12.
112dhtpgns,"와 가사보고 영감 ,, 진짜 예술인 나타난다 ,, 썸넬 약간 엄청 용한 타로 봐주는 분 같기도 하고 진짜 포니님을 위한 룩이네요 ㅜㅠㅠㅠㅠ",1개,2020. 5. 12.
HGSDF1234,그냥 언니가 여왕하시고 외딴 섬에 우리 왕국하나 세워요ㅠㅠ❤️ 포니여왕 찬양해,1개,2020. 5. 12.
Anthrodynia,I truly feel like crying everytime I watch her videos <3,0개,2020. 5. 12.
이닻별,예전에 투명한 유리알 메이크업편 보고 구독했네요~ 참 이쁜 포니님~~❤,2개,2020. 5. 12.
etherealprincess,"I didn't know Ariaz debuted 6 months ago or about their existence, thanks Pony, like I need yet another group to fall for ;_;",2개,2020. 5. 12.
SakuraBelle,"Pony your makeup looks are always so magical, elegant, and stunning! You makeup looks are breathtaking as always wow! 💗☺",0개,2020. 5. 12.
디디,와 이뻐요ㅠㅠㅠㅠㅠㅠㅠ 진짜 너무 예뻐요ㅠㅜㅠㅠㅠㅠㅠ 사람이시죠???? 어떻게 이렇게 아름다우신지ㅠㅠㅠㅠㅠ,0개,2020. 5. 12.
손담비,"난 파데랑 정말 소량만하고 컨실러는 꼭필요할때만 진짜 조금만쓰는데도 화장이두꺼워보여서 지우고 할때가 많은데, 포니님은 피부가 좋아서 그런지 많이올리는거같은데도 진짜 얇아보임 ㅠㅠㅠ 부럽",2개,2020. 5. 12.
TaniaOrefice,"Everything is perfect in this video, I’m speechless",0개,2020. 5. 12.
밍밍밍,메이크업 영상보고 바로 노래 들으러 갔어요 ㅠㅠ 진짜 그 노래의 감성을 메이크업으로 너무 잘 표현하신 거 같아요 정말정말 찰떡이에요💜💜 항상 존경하고 응원해요 포니님🥰❤️,1개,2020. 5. 12.
FrancescaCo,"Please do a “Glow Recipe” review!!! Before people be out there buying ton of that brand, as I am also very very curious about what u think of it!!!",0개,2020. 5. 12.
AsheXII,"Can u combine your tutorial with asmr tapping, stratching or other tingly sound or hand movement. I think is good idea.",0개,2020. 5. 12.
meijna,YES!! everyone please go listen to ariaz!! their music is amazing❤ thank you so much for listening to their music and even doing a makeup look based on the music!!💗💗💗,4개,2020. 5. 12.
순정녀리미,예술작품 잘 보고 갑니다♡,3개,2020. 5. 12.
Silverglass,"화....진짜 예술..,",1개,2020. 5. 12.
강재영,너무 아름답다 귀기울여서 뭐든 다 들어주고 싶다.,1개,2020. 5. 12.
RijutaNarang,"We all know that Pony can rock in any style and makeup. So here we go . When she was done with her makeup , I was dumbfounded . I mean I was really like""wow, this girl she is really an artist , and that is why I love her and never misses her any video."" Love you pony always keep smiling !",0개,2020. 5. 12.
허정민,"배경음악 아시는분 없나요 ㅠㅠㅠ??
does anyone know the title of the song in this video??",1개,2020. 5. 12.
LinhPhan,I had been waiting for something like this for soooo long! You always slay it! My Queen!!!,0개,2020. 5. 12.
PlannerSparkle,"In your YouTube videos , this is the most challenging and great video makeup ever ! I love this unicorn vibe!! I want to see this kind of videos more ! Love it 😍",1개,2020. 5. 12.
수리06,너무 이뻐요ㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 12.
XxAshxX,The backgronund music and the makeup  is perfectly matched together ❤,0개,2020. 5. 12.
MeidahMarsella,That was a gigantic pallete from Morphe 😂😂😂 but I love the other sparkly eyeshadow pallete too 😍,0개,2020. 5. 12.
MYOH,"Hi, Pony!! Oh, my God. You look stunning, like a goddess!",0개,2020. 5. 12.
AA,"Hello Pony, your make up is amazing as usual but I’m always wondering about your skin. Can you do a video about your skincare?",0개,2020. 5. 12.
갱이,6:13 이때 완전 구관인형 같아요 진짜 .. 인형이 움직인다 ..,0개,2020. 5. 12.
비발디시계,레전드다 진짜..,2개,2020. 5. 12.
KarinaAdamian,You like a beautiful siren with this makeup. I like this look so much!,1개,2020. 5. 12.
IvannaDalgo,I'm going to try this look I can't promise anything because Pony is perfect 😍,0개,2020. 5. 12.
김가은,와..미친 언니 인어공주같아✨ 바다에 빠지면 막 유혹당할것 같음💜ㅠㅠㅠㅠㅠㅠㅠ,1개,2020. 5. 12.
K,언니 정말 환상이다 진짜💜,1개,2020. 5. 12.
page,essence那盤偏光好美~~!,0개,2020. 5. 12.
Infinityy,Amazed by this make up！soooo pretty and dreamy,1개,2020. 5. 12.
PraveenYadav,"I just found your channel 5 days ago...you are amazing,ur videos helping me through the quarantine.I hope everyone is happy, healthy and safe... let's pray 🙏🙏for the Corona warriors👩‍⚕️👨‍⚕️🏥👮‍♀️👮‍♂️🚑 and whole world's health and happiness.. everyone plzz stay positive everything will be soon back to normal.",1개,2020. 5. 12.
PutriAlizah,When you put eyeshadow can you zoom a little bit like you put glitter on?thank you before.btw i love your make up❤❤,0개,2020. 5. 12.
wldtm83,"메이크업 영상 오늘도 감사히 잘 봤어요!! 저 혹시, 영상 브금 제목 좀 알려주실 수 있나요?? ㅠㅠ",0개,2020. 5. 12.
보라해태태,하 제가 이런영상 엄청 기다렸어요 ㅠㅠㅠ 언니 너무이뻐용 ㅠㅠㅠㅠ 사랑합니다 :..,0개,2020. 5. 12.
AnasDomain,why are koreans so perfect at everything tho! The music PERFECTION the makeup PERFECTION the fashion PERFECTION the food PERFECTION the tv shows PERFECTION! I am always blown away,0개,2020. 5. 12.
hownaice,she really out here wearing Swarovski on her face. the LUXURY. I love her,0개,2020. 5. 12.
려누,0:30 나의 환상극 완성 🤍,0개,2020. 5. 12.
SkylighWillo,"Wish I knew what wig that is, it's so pretty and goes perfectly with this look 🤩",0개,2020. 5. 12.
정은주,"안뇽하세요🌌💙헐.. 와  오늘 메이크업 진짜 너무 예쁘네요💜💜💜
완죤 영롱쓰....🙊",2개,2020. 5. 12.
chanshukwa,Wow! Pony was so beauty❤️❤️anyway have anyone know what song is this?,0개,2020. 5. 12.
나누눈,진짜 너무 이쁘다ㅜ 세이렌 같은 느낌도 나용 ㅎㅎ,0개,2020. 5. 12.
재이,진짜 대단하신것 같아요..진짜 메이크업 아티스트라는게ㅜ새삼...ㅠㅠㅠ,0개,2020. 5. 12.
DianaF,"her mind is just on another level. she thinks beautifully, she draws her mind beautifully, she visualizes things beautifully, she speaks beautifully.
she rly is my life goal since highschool I swear",0개,2020. 5. 12.
sabriele,"I want to encourage everyone who’s thinking “oh I couldn’t pull this off because I don’t have clear skin” to just _try it_. I don’t have the best skin either; it’s actually the reason why I started watching all these makeup videos. I had hideous skin and tried to combat that by putting on foundation. The thing is... I don’t think foundation helped (it may have made my skin worse actually idk, I can’t be 100% sure about this). So one day because I was in a rush I skipped foundation and used concealer only (I use Clio’s Kill Cover Liquid Concealer - it dries quickly so you can layer more on if you haven’t achieved the coverage you need) to do “pin point correcting” — and by that I mean I would dot my scars with the concealer then use a concealer brush or beauty blender to flatten the lump of concealer and blend it into my skin. Haven’t looked back since. The results are just as good as when I used foundation and on top of that, because I don’t have a sheet of product slathered on my skin and instead only where I need it, I don’t get any tell-tale creasing either; my skin looks super “naturally” blemish free (it’s not lol). All the best everyone may you be blessed with great skin.",11개,2020. 4. 25.
summera,"“I’ll be starting with this dior toner”

...me cried in broke...",257개,2020. 4. 25.
Burgundy버건디,포니님 얼굴이라면 생얼로 다니겠습니다,719개,2020. 4. 25.
콘오알진진좌라진진잔,"피부가 포니님처럼 깨끗해야 할수있는 베이스.....
주근깨와 기미와 모공이 가득한 저는 어쩔 수 없이 오늘도 컨실러 떡칠을 합니다ㅜㅜ괜찮아요..포니님 저는 괜찮다구요. 포니님 보러 온거에요..",14개,2020. 4. 25.
LizGwon,"파데를 안쓸거 같다고 예상은 했지만,, 역시나 모공큰 사람은 쓸쓸히 포니 얼굴만 감상하고 나간다고 한다....",946개,2020. 4. 25.
HQz,"마스크 장점: 볼에 난 여드름 가려줌
마스크 단점: 접촉면에 왕뾰루지 생김",198개,2020. 4. 25.
송예은,"얼굴 피부가 파우더 바른 순간에 도자기로 변했어..
예쁜 도자기..",354개,2020. 4. 25.
SaemahBegum,"I don’t want people to take this wrong way, but her cat sounds so cute and fat. Like plush fat. It’s like imaging him or her just lounging somewhere and just being “fat.”",275개,2020. 4. 25.
ash,진짜 준비물은 깨끗하고 피부톤이 균일해야.... 저처럼 모공도 큰데 얼굴 군데군데 홍조있으면 컨실러 떡칠...,351개,2020. 4. 25.
하얀나무,"네, 여러분 이거 PPL 제품이에요 (당당) ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",110개,2020. 4. 25.
ChristineJoyChavez,"When make up is life, nothing can stop you, not even mask.",404개,2020. 4. 25.
Miso미소Cho,"저는 외항사 승무원인데 비행할때 마스크를 항상 착용하다 보니, 화장도 지워지고 저는 홍조가 심해서 화장이 조금만 지워져도 얼굴이 빨개져요... 포니님 영상 보고 화장법을 바꿨더니 화장이 마스크에 묻어나지고 않고 너무 만족이에요!!! 😊😊😊 비행 준비할때 포니님 영상 틀어놓고 하는게 일상이 돼버렸는데 다음 영상도 기대할게요 감사합니다 ❤️",23개,2020. 4. 25.
BilguunEnkhbaatar,bruh her skin is so clear and smooth that i forgot that she wasn't even wearing foundation until she said that the blush shows nicely cuz she doesn't wear ANY FOUNDATION,186개,2020. 4. 25.
이가은,언니 근데 언니 피부면 굳이… 파데 안 해도… 컨실러 안 해도…,145개,2020. 4. 25.
꼴뚜기왕자님,헝... 저것도 언니처럼 피부가 맑고 깨끗해야 가능한거지 저같은 피부는...ㅠㅠㅠㅠ,354개,2020. 4. 25.
홍석천머리끈,안희 내가 봤을땐 되게 꿀팁인데 왜 댓글은 다 포니님 피부가 좋아서.. 이거 무한반복이냐구ㅠㅠㅠㅠ 내가 포니님이였음 속상했다....,50개,2020. 4. 25.
littlefloret,this tutorial is amazing but why isn't anyone talking about bamboo being so adorable???? like it's meows are so cute ??!,33개,2020. 4. 25.
KSadvlog,I swear the cat 'talking' made my day. My cats don't talk or answer when you call them,136개,2020. 4. 25.
TumpiRime,Her skills are just wow and it's so aesthetically pleasing to watch her applying makeup. 😍😍😍,123개,2020. 4. 25.
유진,포니님 얼굴이라 가능한 것..,115개,2020. 4. 25.
PAINI,You don't even need a makeup with that beautiful skin of yours,159개,2020. 4. 25.
YouGotNoJams,"""No foundation makeup look"" 
Ok i will just stay home .-.",165개,2020. 4. 25.
AreumAreum,톤업크림을 발라도 워낙 톤업된 피부라 차이가 안 보이잖아요 언니 ㅋㅋ,59개,2020. 4. 25.
maryjanecrespo,"The skincare make it look that she has foundation eventhough the reality it's just the skin.""Sana all ganyan kaclear skin"" 😂 So beautiful!💖",147개,2020. 4. 25.
박복순,헤어핀셋 궁금한 사람은 저 뿐인가요 ㅠㅠ 머리카락이 계단안생길거같아서 좋을거같아여,11개,2020. 4. 25.
김민진,그런데 저는 콧망울에 모공이 송송 뚫려 있어서 파데를 안할 수가 없어요ㅠㅠㅠ,101개,2020. 4. 25.
JLdaydream,I feel like I just watched 15 minutes of commercial lol,4개,2020. 4. 25.
윤렌지,정말 포니님은 어떤 화장을 하시든 다 너무 찰떡이에요 너무 잘 어울리세요 ㅠㅠㅠ 동양과 서양을 넘나드는 세상에 하나뿐인 얼굴이세요🥰🥰🥰,33개,2020. 4. 25.
YumYum,ㅋㅋㅋㅋㅋㅋ밤부가 할말이 많은가봐욤♥♥,36개,2020. 4. 25.
유혜,정말 축복받은 피부다 ...,32개,2020. 4. 25.
ChanelH,"When she was referring to her cat, Bamboo, I thought she meant the bamboo outside of her home... which happens to sound like a cat lol",24개,2020. 4. 25.
YoutuberSHIN과함께,이런거 너무 좋아요ㅠㅠ 마스크 벗을때마다 얼굴 화장 지워지고 마스크에는 묻어나고 너무 불편했거든요ㅠㅜ,25개,2020. 4. 25.
코코,이렇게 간단한듯한 메이크업도 이만큼 분위기가 있다니....너무 예뻐요❤,35개,2020. 4. 25.
SyanaBeauty,"This makeup is so pretty,,,, 😍 I need a current skincare routine or how to treat uneven skin tone & sunburn 😭",56개,2020. 4. 25.
김연진,헐 업로드때 바로 봐써 너무 죠하,26개,2020. 4. 25.
BalletPink,"This was, exactly what I was waiting for!! 😅💕",7개,2020. 4. 25.
,why do I exist as a woman when someone is so talented and beautiful like this😂😭,8개,2020. 4. 25.
KevinThai,Pony never fails to impress me with her beauty 😍,3개,2020. 4. 25.
ZainabHabib,"This was so good , you never fail to amaze us . Pure Talent ❤️",4개,2020. 4. 25.
hifriends,"I always back on her channel whenever I feeling ugly...I need some inspiration from her^^
but after watching, my skincare routine will always the same;
morning: face wash - toner - sun serum - lip balm
night: cleansing balm - face wash - toner - eye cream - lip balm
now, I understand why I never able to reach such perfect skin like her ~~
note: I almost never wear any makeup even if I went outside.",0개,2020. 4. 25.
,I can't remember when I was watching so early,19개,2020. 4. 25.
김팥쥐PPATJi,오 그럼 일단 포니님 피부로 다시 태어나야겠다...ㅋㅋㅋㅋ,15개,2020. 4. 25.
adelec99,pony knows what kind of makeup tutorial I want before I even know that I need it😂,14개,2020. 4. 25.
seleneadorable,파우더 쓸 때 퍼프 쓰셔서 넘 좋았어요. 다들 브러시로 파우더 얹는 메이크업으로도 마스크에 안 묻는다 하는데 솔직히 묻혀지잖아요. 속시원. 퍼프로 팡팡. 아이라이너도 펜슬 아니어서 속시원. 요즘 제가 하는 방법과 비슷해서 더 기뻤다는. 진짜 저도 이것저것 다 해봤지만 이 방법이 최곱니다. 포니님 방법이. 픽서까지 최고.,3개,2020. 4. 25.
HQz,어떤 분은 톤업크림 다음에 썬크림 발라야 된다고 하신고 어떤 분은 썬크림 다음에 톤업크림 발라야 한다고 하시는데 썬크림 효과 제대로 보려면 순서를 어떻게 해야 하나요?,4개,2020. 4. 25.
HQz,밤부 있는 포니님 작업실에서 영상 자주 찍어주세요ㅠㅠ밤부 너무 귀여워😻,4개,2020. 4. 25.
이누림,돈만 많았다면.. 포니님이 쓰신 모든 화장품 싸그리 사서 따라해보고싶을 정도로 너무 간단하면서 분위기있고 깨끗하게 예뻐요😭👍👍,5개,2020. 4. 25.
HwaYoungJung,"My makeup routine change like this too. I didn't know why but my skin getting clearer day by day just by using lotion/hydrating toner, tone up cream + sunscreen and translucent powder. Is it because the air was clean or full face makeup ??? 😂",81개,2020. 4. 25.
Cecilia,ㅋㅋ밤부 소리 너무 귀여워죽겠어요~~~~~^^,5개,2020. 4. 25.
이지수,포니 언니는 진짜 완벽주의라는 게 확 느껴지는 게 준비된 영상 보면 그 영상 메이크업의 분위기에 맞춰서 전체적인 분위기랑 색감 노래까지 다 맞춰진다...소리쳐 갓포니❤️,1개,2020. 4. 25.
유지희,와 썸네일이 온니답지 않아서(?) 다른채널인줄 알고 잉?머지? 했는데 포니언니였네요?!!,6개,2020. 4. 25.
JliaArajo,"Brazil here.... ❤️
OMG I love so much that kind of korean make up!
Pony, you are the Best!!!!",2개,2020. 4. 25.
NoonaChangkilari,"You're so beautiful with and without makeup ❤️ 
Even though I don't know you personally, I know you'd be a wonderful person.. I just feel it. Stay beautiful and happy!",0개,2020. 4. 25.
dia,stay safe pony ❤️ thank u for this tutorial!! I really like how natural & sweet this look is~,4개,2020. 4. 25.
최승아,관리를 어떻게 하시길래 저렇게 피부가 좋으시지 ㅠㅠㅠ 아무것도 안해도 파데바른줄,1개,2020. 4. 25.
vellrose,"I have very red skin so I cover it with a yellow tone foundation, so when it comes off (by wearing a surgical mask or sunglasses) my exposed skin really stands out because of its redness. I wish I had non-red skin....",0개,2020. 4. 25.
FionWan,Hahaha! I searched for a video like this everywhere! Knew you would end up posting ♥️ Patience is rewarded 🙌🏻♥️,1개,2020. 4. 25.
이정원,"요즘 마스크 때문에 피부화장해도 다 벗겨지고 떠서 넘 스트레스 받았는데ㅜㅜ
이렇게 유익한 영상을 올려주시다니 
넘 좋아요 > <
요즘 밖에 잘 나가지도 못하는데 포니님 영상 다시 돌려보고 있습니다~~",22개,2020. 4. 25.
지나가는강아지,언니 진짜 저 언니 많이 기다렸어요 ㅠ̑̈ㅠ̑̈ 저 진짜 언니가 주말에 밀린 편집 다 한다고 인스타에 올려서 월요일부터 알림 뜨나 안 뜨나 계속 기다리고 유튜브 들어가서 새로고침 하고 그랬어요 언니 진짜 너무 사랑해 어떠케 너무 예뻐요 진짜 언니 오늘 영상도 재밌게 볼게요 톨앤프리티영앤리치언니 너무 진짜 제 롤모델 진짜 언니 나 이것만 기다렸어 .. ❤❤❤,2개,2020. 4. 25.
참크래커,너어어어어어무 이쁜 메이크업ㅠㅠㅠㅠ나중에 나갈일있으면 꼭 따라해볼게요!!,6개,2020. 4. 25.
Whateverpal,"I stopped doing makeup for a couple of months and when I tried it earlier, I was shocked how bad I did",0개,2020. 4. 25.
이미현,요새 마스크때메ㅠㅜ화장못하고있어요 그래서 요샌 톤업크림만바르는데 담엔 컨실러도같이해서 나갈때꾸며봐야겠어용~~^^ 못하시는게 뭐에요ㅠㅠㅠ이아아아아ㅠ 넘예뿌시다😍😍😍,10개,2020. 4. 25.
홍리보이,진짜 화장 잘하신다 부럽 😭,2개,2020. 4. 25.
잔잔,마스크 낀 모습도 보여줬음 좋았을거가타요...! 저 낼 오랜만에 나가는데 꼭 해볼게요'!!,4개,2020. 4. 25.
인생은덕질이지,영상보는데 립컬러 너무 예뻐요ㅠㅠㅠ 부르주아 립펜슬 너무 예쁘네요ㅠㅠ 립펜슬인데 픽스도 된다니 묻어나오는거 신경쓰여서 입술은 안바르고 다녔는데 이제 소개해주신걸로 바르고 디녀야겠어요! 저는 톤업크림 대신 톤업 썬쿠션을 사용중에요 확실히 파데 안해서 그런지 가벼운 느낌이 좋더라구여ㅎㅎㅎㅎ 꿀팁들 많이 알아갑니당😃,6개,2020. 4. 25.
,"ㅠㅠ 저도 언니처럼 메이크업 하고 싶은데,, 피부가 얇고 안면 홍조가 심해서 정말 잘 빨개지거든여,, 혹시 저 같은 사람을 위한 방법도 있을까요?",1개,2020. 4. 25.
christinenbts,I WAS JUST THINKING OF MAKEUP FOR WHEN IM USING MASK AND THIS POPPED UP! THANK YOU PONY!!!,42개,2020. 4. 25.
혜니,와 업로드한지 1분 ㅠㅜㅠㅜㅠ 처음인듯 ㅠㅠ 얼른 보러가야징 언니 항상 잘 보고있어요!!,22개,2020. 4. 25.
KiloJune,Every time she applies toner with a cotton pad like that I'm always so afraid she would poke herself in the eye with her nails. Don't ask me how I know this (it just happened to me a couple days ago 😂),0개,2020. 4. 25.
FaReza,"I never felt so good!! 😍💜 This is my diary makeup routine and I feel like Pony approves it! 🤭🤭😍
(I really don't like foundation because I wear glasses and it always becomes a mess 😪). It's simple but cute!! 💜✨✨",0개,2020. 4. 25.
Banditasydemas,"Love it!!! Thank u Pony, so helpful! Being missing u! Please don't dissapear for so long!
It would b great if u can make a full skin care video now that we are lockedown and can do all treatments😁
Pls b safe!",0개,2020. 4. 25.
ChristinaLee,Thank you for the tips on fine powder. You’re a true artist. Love you so much! ❣️,0개,2020. 4. 25.
환타,"기다리던 메컵을 이렇게.. 진짜 포니님이 최고다,,",1개,2020. 4. 25.
BrittanyStammis,I love these videos so much! I'm 32 and never knew how to do my makeup. Thank you pony for all your help!,0개,2020. 4. 25.
HooMe,"Wow, a lot of effort to look so natural. Pony makes it look so easy. I probably need 45 minutes to complete this look. Lol, stay safe everyone.",0개,2020. 4. 25.
SakuraGoetz,With skin like that who needs foundation! Gorgeous as always 😍,1개,2020. 4. 25.
귤사장,맑고 깨끗한 느낌이 드는 메이크업이네요 얼굴이 다했다ㅠㅠ,3개,2020. 4. 25.
JulieOh,thank you SOOOOOO much. alot of us in the US are putting on/living with face masks for the first time and I have been struggling to find the balance between glamming up and not getting a harsh line down my face from the mask haha stay safe everyone !!,0개,2020. 4. 25.
capsssi,Yes pony girl helping the sisters out! I enjoy ur post! I’ve been going through some rough times my family members died from the corona virus more details on my channel please go show it some love ❤️ thank u for helping mee,0개,2020. 4. 25.
