,youtube_id,comment,like_num
0,탱탱귤,언젠가 부터 썸내일 얼굴이 커지고 있다ㄷㄷㄷ,10개
1,희재,이누나 이쁘고 착하기 까지하네  부족한게 뭐야,12개
2,박지민,니콘내콘 짱이에요 진짜 선물할때 맨날 카카오페이만 썼었는데 몇백원 아낀거로 아메리카노 먹을 수 있음 깊티 선물 자주 하시는분들께 추천드려요 완전 최고 👍🏻👍🏻👍🏻,10개
3,쌀누나팬클럽회장,이렇게 귀여울수가 있나?,9개
4,김영심,얼큰이 섬네일 너무 귀엽고 좋음♥,6개
5,loyyer,"뭐야 이 날 진짜 예쁘자너,,,",2개
6,nowho,04:10 ❤️🧡💛💚💙🤎🤍🖤💜,8개
7,최민국,걸데 혜리닮았어요!  귀여워 ㅋㅋ,4개
8,코난,"이쬬케 민성 님... 기다렸어요 ㅠㅠ
영상 늘 재밌게 챙겨봅니다!",6개
9,쌀누나팬클럽회장,포차와서 밥먹다가도 영상은 꼭 바로 재생합니다!! 이츠오케이 티 주세요ㅠㅠ남는거 없나요,4개
10,깅스맨,인스타많이올려주세용♡♡♡,5개
11,윤영섭,4:19 지나친 연기에 현타가 온 이쪼케 ㅋㅋㅋㅋ,0개
12,김대딩,N팡이 ㄹㅇ 꿀어플임 진짜,1개
13,문별이,인트로진짜 가면갈수록 웃기넼ㅋㅋㅋㅋ,0개
14,클라우드블루,"4:05 이거 쓰고 있는데 편리하고 좋아요!
제 친구 중에 쪼잔해서 항상 더치페이 피하고 안낼려고 하는데 이 앱 쓰고 정확하게 얼마 낼지 알려주니까
그 친구가 더치페이 잘하더라구요! 저도 이앱 추천합니다^0^!!",1개
15,채원,"더치패이앱? 덕분에 친구한테 사이다 날렸다능..ㅋㅋㅋ
언니 고마워욧~!",0개
16,yschoi,오늘 내용 참 유용했어요~~ 누구인가?ㅋㅋㅋ,0개
17,승희,오 진짜 유용한거 같아요~~!! 잘 보고 갑니당٩( 'ω' )و,0개
18,이태훈,ㅋㅋㅋ 더치패이 ㅋㅋㅋ,0개
19,백민혁,댓글이없어...?ㅋㅋ,0개
20,사과짱,A51리뷰해주세용~~~^^,0개
21,로나길호빵맨이나가신다길을비켜라,20대 초후반 망설임 ㅋㅋㅋㅋㅋ,0개
22,최원준,잼밌당♡,1개
23,민성,오늘도 너무 재밌고 유익 했어요~£~,0개
24,S2h,"3:00 10페이지 마다 도닦아야 되는 책 다독 vs 100페이지 순삭인 책만 어쩌다 가끔 보기 vs 한 줄을 읽고 10분을 생각하게 만드는 책을 잊고 있다가 찾아 보기
3:28 스팀에서 재밌겠다, 신작이다, 세일한다 이렇게 사놓고 귀차니즘으로 게임을 안함. ㅠㅠ",0개
25,배고파,이 동생  인트로 찍을때 ㅋㅋ,0개
26,Farm,뉴스도 보다보면 순삭이즁..ㅎㅎㅎ,0개
27,앨리스,유용한앱 소개해주셔서 감사해용 ㅎㅅㅎ 민성님!!,0개
28,최태영,이번 영상은 정말 좋은 팁이네요 오늘도 좋은 영상 너무 잘보고갑니다,0개
29,김재엽,히히 누나 오늘도 잘볼게요 🥰,0개
30,김성재,엔팡 좋은데...?,1개
31,쿸,민성님 요즘 너무 지적이에요!,0개
32,동건,다음은 앱말고 쌀국수 맛집 추천 영상 기대할게요,1개
33,손흥민,인트로 굿굿굿~!,0개
34,찡찡이,헉 부탁했던거 올려주셨네요!!!!! 정말 감사합니다 민성님 사룽사룽,0개
35,정병준,"역시 오늘도 누나 인트로는 실망시키지 않아요👍🏻👍🏻 니콘내콘 상당히 맘에 드는데용,,? 유용하게 써봐야겠네여 ㅎㅎㅎㅎㅎ",0개
36,기억씨필름,"이쵸케이! 
기다렸다구여
영상 넘 재밌어요
믿고 보는 이쵸케이",0개
37,오레오바나나,올린지 30초만에 영상보기!,0개
38,JohnLee,"니콘내콘을 쓸려면 나가야 하는데..ㅋ
집콕하며 신문은 정말 많이 보게 되서 참 유용할거 같아요~ㅎ",0개
39,이뙁콩이,니콘내콘 써봐야겠어요 ㅎ,1개
40,VoldemortLord,"실용 끝판왕 어플중에 유료어플 추천 영상도 만들어주세요
니콘내콘 덕에 안쓰던 키프티콘으로 돈벌었네요",0개
41,동군,인트로부터 잼있는~^,0개
42,고니TV,요즘 썸네일 넘나 귀여운 것,1개
43,1221Kllve,이쯤되면 돈받아야되는거 아닌갘ㅋ 설명 너무 좋아요,0개
44,도마도,선댓이영!!,0개
45,박쾅쾅,이렇게 매력적일수가있을까.....,1개
46,감자샐러드,4둥!,0개
47,파이키TV,편집이 예전 보다 훨씬 고퀄이에요!!!,0개
48,정경석,텅장지킨다해서 가계부어플 소개해주는줄알았는데 가계부어플뭐쓰시나요?,1개
49,붐압큐,민성님 애교가 나날이 업그레이드가되네요,1개
50,GuraliusJo,잇쬬케  👍,0개
51,EVEN1L,왜 더 이뻐지셨지,0개
52,BongBong,짱 유용하네요ㅎ,0개
53,정진모,윌라 라디오 앱 정말 유용해보이네요. 민성님 덕분에 좋은 앱 알아갑니다 ㅎㅎ,0개
54,채욱임,"잇츠님,, 꾸준히 보러오고 있어요,,, 고정 한번만 부탁드려오,,,,",0개
55,어서오세웅,일단 좋아요,0개
56,뇨룡,10등!!,0개
57,우우오,니콘내콘 괜찮네 400원이면 네이버 쿠키가4개,0개
58,킹드님,오!,0개
59,삭,‘윌라’ 받았어요^^,1개
60,cyL,이거보고 니콘내콘 바로 깔았어요!!,0개
61,LockDaTV락다티비,유용유용하다 더치페이 유용하다,0개
62,김,니콘내콘으로 선물는 어떻게 하나요?,0개
63,김민섭,좀있으면 10만...!,0개
64,재민TV,안녕하세요 어제 못봐서 오늘 보러왔어요.,0개
65,이윤규,10만가즈아,0개
66,희준,자취하시는 분들은 라스트 오더 어플도 써보시는 거 추천합니당! 가게에서 하루 장사 마치고 버리게 되는 식재료를 줄이기 위해 엄청 싼 값에 음식들을 팔아요! 커피는 1~2천원 정도면 삽니당,0개
