닉네임,댓글,좋아요수,날짜
김대희,ㅋㅋㅋ 인트로 재밌네요 ㅋㅋㅋ 입니데이,2개,2020. 4. 15.
toilet,와 대박이다....,1개,2020. 4. 15.
강민재,좋은정보 감사합니다,1개,2020. 4. 15.
김광규아저씨,1:21 더빙이라고 말 안해주셨음 아예 몰랐을 만큼 자연스럽다,6개,2020. 4. 15.
YoungJinYoo,아이폰8 플러스로 샀습니다,5개,2020. 4. 15.
후후후,혁키형님 xs se 비교 해주세요!,3개,2020. 4. 15.
뭐뭐뭄머무머무머모,흐끄그극... 이미 아이폰8을 겟 해버렸습니다....,1개,2020. 4. 15.
다람스,"화이트 존버했는데ㅠㅠㅠㅠㅠ 앞면이 전면 검정이라니,,,,, 실망쓰.....",0개,2020. 4. 15.
피트,잇츠 오케이...?어디서 많이 들어봤는데...,4개,2020. 4. 15.
박형은,걍 아이폰8 재활용이네,10개,2020. 4. 15.
정빈,1:04 놀래라,2개,2020. 4. 15.
minirene,지금 se2 스펙에 se사이즈였으면 진짜 넘 ㅠㅠ 만들어버리고싶다,1개,2020. 4. 15.
신준섭,ㅋㅋㅋㅋㅋ 당근바지 무엇 ㅋㅋ,1개,2020. 4. 15.
HMYoon,ㅎㅎ SE 발표 보고 설레어서 3시간 밖에 못잤네요 ㄷㄱㄷㄱ,4개,2020. 4. 15.
라HO,존버 실패...ㅠㅠ,0개,2020. 4. 15.
유진,존버 못하고 아이폰11 사버린 난...큽...,2개,2020. 4. 15.
주정이,근데...50퍼센트 실패인것같아요 ㅠㅠ,8개,2020. 4. 15.
다올,"밤새셨네요
발빠른 리뷰  조아용
존버성공!
근데 넘 재미있네요ㅋㅋ
바지",3개,2020. 4. 15.
,"근데 1m에서 1.01m가도면 ㅈ되네?
왜 1m죠?궁금 방수가되면 30분만버텨도 되는거 아닌가?",2개,2020. 4. 15.
a안잘려니졸려,ㅋㅋ인트로 웃기다,0개,2020. 4. 15.
최성원,그냥 아이폰7 다시 존버...,1개,2020. 4. 15.
조성준,오 마지막 대박!!!!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 15.
Uknow,1:01 ㅋㅋㅋㅋㅋ,6개,2020. 4. 15.
산소,바지가 색상이 좋내요ㅋ,2개,2020. 4. 15.
아기맹수,형 라이더 입으니 얼굴 더 사는 것 같애,3개,2020. 4. 15.
황두환,혁키님의 그 센스있는 개그가 좋습니다!!,1개,2020. 4. 15.
귀차니즘호박이,난 이제 호구다 어제 아이폰 11을 샀다구,3개,2020. 4. 15.
ICrlaekal,와 드디어 나왔당 와와왕,1개,2020. 4. 15.
투따우젼,독 도 지 도,1개,2020. 4. 15.
김려원,"곧 6에서 바꾸는데 
se2를 살까요 11을 살까용 ㅜㅠ̑̈ 
혁키님이면 어떻게하실것같나요 ?.?.",1개,2020. 4. 15.
최수정,"하 ㅜㅜ 아이폰8로 존버하고 있었는데, 각진 디자인 아니라니까 고민됨 ..",1개,2020. 4. 15.
정희진,다 좋은데 해상도가...ㅠㅠㅠ,0개,2020. 4. 15.
gleelok1008,2:44 아니 아이폰 8이 7이랑 배터리같으면 se도 8이랑 같으니까 똑같은거 아님?ㅋㅋ,5개,2020. 4. 15.
김우빈,님들 제가 지금 노트8 쓰고 있는데 어제 2년 약정이 끝났습니다. 그런데 아이폰을 한번 써보고 싶은데 노트8을 계속 쓸지 아님 이번에 아이폰 se2로 바꿀지 님들 의견이 궁금합니다,9개,2020. 4. 15.
김도현,애플 정신 차렸냐?? 가격 뭔데,3개,2020. 4. 15.
홀리홀리,흑.. 1달 전에 아이폰 8 256기가 골드 샀는데ㅜㅜㅜㅜㅜ,0개,2020. 4. 15.
99jingi,"2교시 끝나고 보는데 생각보다 더 싸게 공개되서 좀 놀랐어요ㅎㅎㅎㅎ
(애플이 드디어.......)",2개,2020. 4. 15.
섹스마다빠카,인트로 개웃기네 ㅋㅋ,0개,2020. 4. 15.
희원이하고싶은거다해,11프로가 카메라에 노란끼가 많았는데 얘는 어떤지 비교 해주시면 감사용😊,4개,2020. 4. 15.
Pandacom,5S에서 SE안가고 기다리다가 벙찌내 ㅋㅋ,2개,2020. 4. 15.
BaickaiCorporation,드드디어!!!!!!!! 12시부터 애플홈피 + 커뮤니티 대기탄 1인,0개,2020. 4. 15.
캠퍼레메,역시 제일 깔끔!!! 👍🏻👍🏻,2개,2020. 4. 15.
테크룸,ㅋㅋㅋㅋㅋ노래 잘하시는거 실화?ㅋㅋㅋㅋㅋㅋㅋㅋ,7개,2020. 4. 15.
지원,S20  산지  한 몇개월 되긴했는데 진짜 se2 이쁘네요 ..  ㅠㅜ,1개,2020. 4. 15.
화유,이미 아이폰8인 나는....12존버 ㅜㅜ흑 가즈아..!?,0개,2020. 4. 15.
Ros,전 디자인 호요^^ 지금이 더 이쁘네요,1개,2020. 4. 15.
관우,하 강제로 a50살뻔햇는데 탈출구가 생겼네요..아이폰 6s였는데..게임도 잘안되고..,3개,2020. 4. 15.
주뽕,바지ㅋ,2개,2020. 4. 15.
평범한용관씨,램 2GB에서 3GB로 업그레이드 말했어요?,1개,2020. 4. 15.
EVERWHAT,뭔예측을성공해요ㅋㅋㅋ 개그 ㅋㅋㅋ,0개,2020. 4. 15.
,\😄/ 존버 성공~ 바지🤣,3개,2020. 4. 15.
limyeong,잇츠오케이가 왜 거기서 나와옄ㅋㅋㅋㅋ,0개,2020. 4. 15.
혹쉬,전 일단 12까지 존버 타 볼게요... ㅠㅠ,0개,2020. 4. 15.
영하,존버실패~~!~!~!~~~~!!!!~~~~~!,1개,2020. 4. 15.
김동은,잇츠 오케이 카피 ㄹㅈㄷㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 15.
초식상어,"앱등이 여러분 이제 2년뒤에 나올 인피니티(?) 2에 반해서 삼성으로 갈아타는거 예상해봅니다.

와 근데 진짜 싸네.... (갈등)",0개,2020. 4. 15.
우아아아아아앙,아이폰12는 언제 나올까요?ㅠㅠ 11로 바꿀지 기다릴지 고민이에요 😭,0개,2020. 4. 15.
앤돌핀,성공 ㅠㅠ,4개,2020. 4. 15.
시귀까,5g인가요?,1개,2020. 4. 15.
호호,얼마전에 11 샀는데ㅠㅠ좀더 기다렸다가 se사는게 더 나았을까요?ㅠㅠㅠ..,0개,2020. 4. 15.
성희,하 11사지 말고 존버탔다가 저거 살걸 하 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 15.
김다현,나는 온라인개학 땜에 동시접속을 해야하는데 실패해서 기다리면서 왜 난 이걸보깔 하......,4개,2020. 4. 15.
이동욱,11과 se 고민중,3개,2020. 4. 15.
햄찌,와! 마참내!,0개,2020. 4. 15.
성훈김,저 만능혁키랑 같은 동네 살아요!!,1개,2020. 4. 15.
김건우,역시 형님입니다,1개,2020. 4. 15.
P스유튜브,난 용량 많고 이쁘면 됨,2개,2020. 4. 15.
yeon,아8레드 팔아버린 거 좀 아까워하고 있었는데 물욕이 또 드릉드릉🔥,0개,2020. 4. 15.
박정현,드디어 나왔군요.. 저는 살겁니다.. 흐흐흐흫,1개,2020. 4. 15.
HwiStar,잇쵸케가 나온다구!?!?!?!?!?!,2개,2020. 4. 15.
pk,그럼 야간모드는 안되는건가요?,3개,2020. 4. 15.
유진,에어팟으로 시작했는데 어느새 사과농장을 지었어요 .. ㅠㅠㅠ,0개,2020. 4. 15.
한윤서,se2가 나을까요 xr이 나을까요 ㅠㅠㅠ,1개,2020. 4. 15.
김성빈,"출시일 5월4 ~ 5월6 으로 알고잇는게 ,",0개,2020. 4. 15.
뜬금튜브,"엘지폰 g8 3개월째쓰고있는데.크게 뽐뿌오네요.
카메라가 싱글인데 g8보다 색감이나 어떨지...
음식동영상 많이찍거든요",1개,2020. 4. 15.
강공,갤8 쓰는데 뭐랄까 아이폰은 써보고 싶지만 베젤도 그렇고 너무 작아서 고민된다는...ㅋㅋ,2개,2020. 4. 15.
나도보유는훈,하 이번주에 폰바꾸러갈때 아버지가 11로 바꿔주신다했는데 지금 11사면 흑우인가요ㅠㅠㅠㅠㅠ 현재 노트4쓰고있습니다....,1개,2020. 4. 15.
민지로그,아 얼마전에7으로 바꿨는ㄷ..,0개,2020. 4. 15.
김연후,"최근에 아이폰8 산 사람들 기죽지 마세요..
13까지 존버합시다.",1개,2020. 4. 15.
노란딱지,이건 무조건 사야된다,1개,2020. 4. 15.
한윤혁,2:50 아리아 마이크가 좋은거네..😁😁,4개,2020. 4. 15.
한국스나,오늘도 좋은 소식과 제품리뷰 고맙습니다 역시 만능혁키님 항상 좋은 소식과 영상 감사합니다 영상잘보고가요,3개,2020. 4. 15.
yeon,02:45 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 요즘 슬의땜에 아로하 차트인도 했더라구욬ㅋㅋㅋ (벅스기준),2개,2020. 4. 15.
1학년2반16번강재욱,"아닠ㅋㅋ 인트로랑 아웃트롴ㅋㅋㅋㅋㅋㅋ
미친ㅋㅋㅋㅋㅋㅋㅋ",3개,2020. 4. 15.
현실어드바이저KS,"인트로 지렸다 ㅎㅎ 빵 터짐ㅎㅎ




크기 비교하니까 확실히 크기를 알겠어요~",2개,2020. 4. 15.
괴짜TV,인트로 장인이자 엔딩장인 그냥 장인! ㄷㄷㄷ,3개,2020. 4. 15.
다올,"아리야 
아리야 
나두 아리비서랑 살고싶어라
ㅋㅋ 재미있는기능이 많네요
늘 새로운 정보 감사해요
아리야 무드등켜줘ㆍ",2개,2020. 4. 15.
tinypool,엔딩 미쳤닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 15.
캡틴불백,인트로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 15.
윤지훈,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래아이린,1개,2020. 4. 15.
MJ4588,"그래~아이린 인트로가 ㄹㄱㄴ인줄알았는데
뒤에있네


자세히보기",3개,2020. 4. 15.
영하,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ다른 셀럽알람두 있나여 남자연예인으로다가,,,,",2개,2020. 4. 15.
BinMang,인트로 넘 웃김,3개,2020. 4. 15.
김동민,"어라?  나도 요즘 ai스피커 알아보고 있었는데ㅋㅋㅋ







다음에는 ITZY노래도 좀 넣어줘",2개,2020. 4. 15.
주정이,인트로때뮨에 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ빵터짐여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 15.
신minsu,ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 15.
SteveJ,지난 몇년동안 아마존 알렉사 사용중인데 확실히 인공지능 개인비서는 화면이 있어야 된다고 생각합니다. 게다가 무드등 까지 있다니 정말 머리 잘쓴거 같습니다. 만능혁키의 트레이드마크 다음엔 기가지니랑 함께 비교리뷰 끝판왕이 보고싶습니다!ㅋㅋㅋ,2개,2020. 4. 15.
ll,3:18 긔엽다,0개,2020. 4. 15.
yeoeun,늦었다..!ㅠ 어제 깜빡하고 못 봤어요,2개,2020. 4. 15.
JongSeoPark,갑자기 떠오른 네이밍 NUGU SAY YO...,1개,2020. 4. 15.
영하,"음악은 그냥 들을 수있는건가여? 아니면 멜론 같은거 가입해야하는건가,,!😮",2개,2020. 4. 15.
빈들tv,👍❤️🤭,1개,2020. 4. 15.
테크boy청소년IT리뷰,ㅎ,0개,2020. 4. 15.
김김,올,1개,2020. 4. 15.
만능혁키,2달전에 업로드한건데...노딱붙어서 내렸다가 오늘 재업로드 합니당 헤헤 다들 건강유의하세용 ❤️,9개,2020. 4. 13.
꼰대왕,ㅋㅋㅋㅋㅋ이정도면 변기는 세상에서 깨끗한 편인듯 ㅎㅎㅎ,5개,2020. 4. 13.
김동민,"??? 나는 처음에 이거 보고 이형이 소재를 돌려쓰나 했네ㅋㅋㅋ







0:54 그 날의 기ㅇ ㅓ...
비눗물 세수ㅋㅋㅋㅋ",3개,2020. 4. 13.
다올,"이영상이 왜?왜?
이해불가 
다시봐도 좋은정보
고마워요 혁키님
구독 좋아요 알람 ㅋ",2개,2020. 4. 13.
YutRym,좋은 정보 감사합니다,2개,2020. 4. 13.
AucklandNewZealand,좋은 영상 감사.,1개,2020. 4. 13.
todayshumo,역시나 다시봐도 지리는 컨텐츠. 이게 왜 노딱? 이해안됨 ㅠㅠ,2개,2020. 4. 13.
이정민,아이폰 가죽케이스는 어떡하죠ㅠㅠ,0개,2020. 4. 13.
yeon,"으잉!? 노란딱지는 대체 왜🤔 근데 이 영상 올라왔던 게 벌써 두달이나 됐군요...
오늘도 귀가 후 알콜솜으로 스마트폰을 열심히 닦아주었습니다😭 요 몇 달간 알콜솜 엄청 쓴듯....",1개,2020. 4. 13.
한국스나,오늘도 좋은 소식과정보 고맙습니다 역시 만능혁키님 항상 영상잘보고가요,3개,2020. 4. 13.
세탁설LaundrySSul,아.. 이거 레전드죠. 다시봐도 좋습니다,2개,2020. 4. 13.
yeoeun,노딱 왜 붙었찌? 쨌든 다시보니 좋군요👍🏻👍🏻,2개,2020. 4. 13.
김연후,"손소독제로 소독해도 되나요??
이미 두 번정도 했는데 불안해서...",2개,2020. 4. 13.
SteveJ,영상에 코로나 혹은 바이러스 라는 말만 들어가도 노딱이 붙는거같네요 ;; 재업한다고 해서 노딱이 사라지진 않을거같은데 그럼에도 불구하고 이렇게 다시 올려주셔서 감사하네요. 🤩,1개,2020. 4. 13.
SyouHi,갸꿀팁,0개,2020. 4. 13.
조주현,노딱 붙을꺼도 없는데ㅠ,0개,2020. 4. 13.
서연우,호주에서 살다오셨는데 형의 영어실력이 궁금해요,1개,2020. 4. 13.
윤지훈,형 반가워,1개,2020. 4. 13.
지안TV,"안녕하세요~팬이되었습니다!
인플루언서 맞팬 부탁드려도 될까요? 
지안 감사합니다 ♡

https://in.naver.com/kjiahn",1개,2020. 4. 13.
김무영,오옹,0개,2020. 4. 13.
캡틴크로스,스마트폰을 다양한 균들이 많은 손으로 계속 만지고 갖고 다니기 때문에 변기보다 더러운 것 같아요. 혁키님 영상 땡큐!!!,1개,2020. 4. 13.
오월의요정,소독 스프레이로 폰 위에 그냥 뿌려도 되나요?!,0개,2020. 4. 13.
크팀소네,쌩폰에 강한 알콜사용시 액정에 지문방지코팅이 벗겨지는걸로아는데 아닌가요,1개,2020. 4. 13.
김정훈,"쿠팡에서 ZEISS 이소프로필 알콜스왑 200매에 16,000원에 판매중입니다. 로켓와우 됩니다.
아니면 '이소프로판올' 1리터 병째 사셔서 다이소 스프레이 공병에 덜어서 칙칙 뿌려 쓰시면 가성비 굿잡입니다.",1개,2020. 4. 13.
포뇨,전 밖에만 나갔다오면 휴대폰에 소독제 칙칙 뿌려서 휴지로 닦아줘요! 아 가족들 폰도 다 해줘요ㅋㅋ,0개,2020. 4. 13.
버간단,안녕하세요 팬입니다,1개,2020. 4. 13.
iiijjjzz,형 나는 알콜소독스프레이로 뿌리는데 이 방법도 괜찮은거지??,0개,2020. 4. 13.
빈들tv,❤️👍,0개,2020. 4. 13.
삐슝뿌슝빠슝,SODOK,1개,2020. 4. 13.
이재욱jaewookKOREA,"손은 잘 씻는데, 폰은 미처 생각을 못 했네요... 감사합니다!",1개,2020. 4. 13.
강동국,5:47 자이언트 에어팟의 관짝밈...,6개,2020. 5. 29.
테크룸,0:08 아 ㅋㅋㅋㅋ멀리서도 보이는거 봐 ㅋㅋㅋㅋㅋ 존재감 보소 ㅋㅋㅋㅋ,3개,2020. 5. 29.
후후후,서섹킹은 프로 xs침수자는 그냥 에어팟이네ㅋㅋㅋ,3개,2020. 5. 29.
김동민,"1빠 내꺼
2:01 저거 잇섭은 에어팟 프로 리뷰하던데ㅋㅋㅋ
Made in china라서 그런지 가벼워 보이네ㅋㅋㅋㅋ


역시 오늘도 빠지지 않는 Ehrling - Dance with me 
아니 근데 저걸 왜 가지고 나가냐고ㅋㅋㅋㅋ",6개,2020. 5. 29.
ILove옞덩,"1:33 내가 형 LG 벨벳 나와도 안쓸 것 같다고 했더니 
진짜 써버리네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3개,2020. 5. 29.
원정대장TV,인트로...ㅋㅋㅋㅋㅋ 역시 뭔가 멋있어요! 대리만족 고마워요🙏,4개,2020. 5. 29.
조수영,주파수가 안맞음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
동혀니,"와... 
보자마자 빵 터졌는데...
의외로 좋은거 같네요. ㅎ",3개,2020. 5. 29.
yeoeun,우와 개커ㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
EricKey,"요번에 전자제품 쇼핑 많이 했는데, 먼저 언박싱 부탁드리고 싶더라고요..ㅋㅋㅋㅋ 늘 잘 보고 있습니다.",2개,2020. 5. 29.
이주안,2:02 왼쪽 잇섭한테 빌린건가?,2개,2020. 5. 29.
MinJaeKang,마감이 별로지만 가지고 싶다 ㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
문혜민,아 이거 뭔가 했는데 블루투스 스피커였네욬ㅋㅋㅋ,2개,2020. 5. 29.
다올,"ㅋㅋ재밌다 재밌다ㅋ
시선집중ㅋㅋ
근데 너무크다",2개,2020. 5. 29.
푸른하늘,02:06 현타 온 혁키님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
MAMEMAME,재미난 영상이네요. 몇번이나 웃으며 잘 보았습니다,2개,2020. 5. 29.
영하,귀여워,2개,2020. 5. 29.
bellkim,샤워기인줄..,2개,2020. 5. 29.
SteveJ,일단 엄청커서 배터리도 오래갈거같고 애매한 스피커보다 이런거 하나 들고다니면 주변사람들도 재밌어하고 괜찮을거같은데요? 게다가 2마넌이면 뭐 ㅇㅇ,2개,2020. 5. 29.
GoodEnergyCameraboy,오늘은 심형래 버전인가요? ㅋㅋㅋ,2개,2020. 5. 29.
강정희,28분전!,2개,2020. 5. 29.
KoRea,1:50 노래 뭔가용 ㅋㅋ,3개,2020. 5. 29.
Chydong쳬동,요즘 왜그레요...잇섭님부터 다들 이스피커 리뷰하고있어..,3개,2020. 5. 29.
김건우,형님 저기 공원 이름 뭐에여??,2개,2020. 5. 29.
Hulaman훌라맨,안녕하세요~~ 키보드 잘 쓰고있어요 그리고 저번에 밖에서 봤어요 ㅎㅎ,3개,2020. 5. 29.
홍성엄,이거진짜원가3천원도 안되는데 오지게비쌈,2개,2020. 5. 29.
배고파,이거  🎁   주면  뭐라고 할까여?,2개,2020. 5. 29.
GoodEnergyCameraboy,자이언트 에어팟 프로 가즈아!!,2개,2020. 5. 29.
eileene,이거 대왕에어팟스피커 프로도 나왔네여 짱 귀여워여 인싸템.ㅋㅋ ㅋ        https://m.smartstore.naver.com/namyushop,0개,2020. 5. 29.
stalle금옐,저거로 밥 퍼도 되겠네,0개,2020. 5. 29.
비하운드,옆동네는 프로 더만 여기는 그냥이네,3개,2020. 5. 29.
최장훈,우오 이거ㅜ요즘 많이 보이던데 역시 형이 제일 재밌어 ㅋㅋㅋ,3개,2020. 5. 29.
서동윤,배댓이 되고싶습니다,17개,2020. 5. 27.
김동민,"형 나 너무 피곤해





개학 야발...",3개,2020. 5. 27.
SteveJ,SKT랑 LG가 뭔가 드디어 정신차린거 같은 느낌이 드네요 ㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 27.
정신개조,디자인은 이쁘긴한데 흐음,3개,2020. 5. 27.
온리주현,뽀로지부터 짜고 시작하자 ㅠㅠ,3개,2020. 5. 27.
즈제,형 사랑해여..❤️,2개,2020. 5. 27.
푸른하늘,"혁키님 얼굴 왜 이렇게 수척해보이지 ㅠㅠ
누가 피곤하게 했어요? ㅠㅠ",2개,2020. 5. 27.
용,jtbc 팩트체크에서  뵙겠습니다 ㅋㅋㅋㅋㅋ,1개,2020. 5. 27.
퓨츠앙,"혁키님 그 제가 내년 1월에 약정이 끝나서
그때 바로 폰을 살려고 하는데, 안드로이드 스마트폰중에, 그때쯤 되면 공짜~30정도 할 스마트폰 추천좀 해주세욧! 플래그쉽으로요!",2개,2020. 5. 27.
배고파,엘지폰  혹해서 사면  우울증생김ㅜㅜ,1개,2020. 5. 27.
원라이트,혀키님 피곤했나보다 그래도 좋은 영상 감사합니다^^,1개,2020. 5. 27.
MinJaeKang,아많이 늦었다.. 까비,1개,2020. 5. 27.
앨리스,ㅎㅎ 팩트 잘보고갑니당,1개,2020. 5. 27.
,8빠,2개,2020. 5. 27.
주정이,혁키님이랑 같은곳에 여드름났어요!! 그린라이트?,1개,2020. 5. 27.
bongbong,엘지에서 돈 십만원 쥐어주면서 기기값 0원으로 해드릴께요.. 하면 할사람들 생겨날듯함,1개,2020. 5. 27.
로케트펀치RocketPunchtv,드디어 출마하시는건가요?,1개,2020. 5. 27.
Josh,근데 결국 또 다시 엘지폰을 이어서 써야되는검데 이걸 “반값 할인”이라고 할수 있을까요? 상술에 더 가까운 조건 같은데ㅋㅋㅋㅋ,1개,2020. 5. 27.
퓨딈,볼에 뭐가 물렸나용,1개,2020. 5. 27.
김형진,횽 얼굴 넘 빡세게 짠거 아냐?  귀연 얼굴에 흉터 남겠네 ㅠ,1개,2020. 5. 27.
응가EungGa,뾰루지 누루고 싶어~!!!!!!!!!!!!!,1개,2020. 5. 27.
bellkim,솔직히 물건이 부실하니까 조잡스럽게 파는걸로밖에 안보이네.,1개,2020. 5. 27.
김창식,그냥 안살래여,2개,2020. 5. 27.
김동민,"드디어 올라 왔구나ㅋㅋㅋㅋ




만능혁키 화이팅!!!
형 사랑해~
아 맞다 아이폰se2세대를 안 넣었네...
제일 중요한건데ㅋㅋㅋㅋ

고정 해줄꺼지?",6개,2020. 5. 25.
조수영,"0:40 머야머야 노래까지 잘 부르시면 화






려한 조명이 혁키를 감싸네",5개,2020. 5. 25.
원정대장TV,"역시 형은 인트로유튜버!!ㅋㅋㅋ
진짜 아이디어 좋은거같아요..ㅎㅎ",5개,2020. 5. 25.
푸른하늘,우리 혁키 하고 싶은 거 다 해............,4개,2020. 5. 25.
BLUETHE,1등 동물의숲. 큐티뽀짝귀요미.,4개,2020. 5. 25.
다올,"인트로 맛집!모음집만봐도 재미있어 몇번돌려보게된다능
구독자 십만 가자구요
혁키님 ♡",3개,2020. 5. 25.
잉,혁키님 컨셉 모음ㅌㅌㅌㅋㅋㅋㅋㅋ아 매번 컨셉 너무 웃기게 잘 잡으신다구..,3개,2020. 5. 25.
서울피바라기,이런 걸 원했다구 지엔자아앙~~~!!,3개,2020. 5. 25.
박선하,"차세대라뇨?
혁키님은
'이미'
인트로장인입니다",2개,2020. 5. 25.
펭러뷰펭수,ㅋㅋㅋㅋㅋㅋ 꿀잼모음집,3개,2020. 5. 25.
호사남,김동민 님께 감사드립니다. 진짜 인트로 모음집이라니ㅋㅋㅋㅋㅋ 앞으로 정기적으로 갑시다ㅋㅋ 인트로 모음집 🤣 나중에 인트로 어워드도~~ㄱㄱ,2개,2020. 5. 25.
엘런,진짜매력어쩔ㅋㅋㅋ졸귀탱,3개,2020. 5. 25.
용띠게임채널,(대충 재밌어서 달 댓글이 없다는 댓글),2개,2020. 5. 25.
준쮸,아이씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개욱기넹 아침부터 터지네,2개,2020. 5. 25.
jenniYoon,"동민씨  귀엽당 ㅋㅋㅋ 
공부도 열심히 해요오~! 
오랜만에보는 혁키님 인트로 구욷뜨~!!",3개,2020. 5. 25.
세탁설LaundrySSul,개인교습 받고싶습니다.,3개,2020. 5. 25.
,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 25.
홍성엄,진짜 인트로만만들어도 시간 오지게 들겠다;,2개,2020. 5. 25.
SteveJ,"이렇게 모아놓고보니 진짜 이 수많은 아이디어를 어떻게 짜냇는지 경의롭게 느껴질 정도임

이게 이제 인트로를...? 예술의 경지까지 끌어올려서? 인트로가 나고 내가 인트로인. 응? 몰아일체의 경지, 응? 혼이담긴 행위예술! 응? 지립니더 👏👍",2개,2020. 5. 25.
yeoeun,매번 재밌음ㅋㅋㅋㅋㅋ,2개,2020. 5. 25.
HotPlace,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 여윽시 인트로 유튜버 ㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 25.
현민HyunMin,ㅋㅎㅋㅎㅋㅎㅋㅎ 인트로 맛집 ㅇㅈ,3개,2020. 5. 25.
이승비,모아보니까 더 웃기네욬ㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 25.
배고파,개콘 망한이유 ㅋㅈㅋ,2개,2020. 5. 25.
주정이,인트로 맛집 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 25.
Chydong쳬동,잇섭과 민성님을 이을 차세대 I(n)T(o)(R) 유튜버....,1개,2020. 5. 25.
맛나라,핫한 관짝밈이 없었구나 ㅠㅠㅠㅠ,1개,2020. 5. 25.
두니야마음에,ㅋㅋㅋㅋㅋㅋㅋ 진짜 너무 웃기닼ㅋㅋㅋㅋㅋ 집안에서 놀기 장인같아옄ㅋㅋㅋㅋㅋ,0개,2020. 5. 25.
코퍼트,웃다가요 ㅋㅋㅋㅋㅋㅋ 장인반열에 한걸음!,2개,2020. 5. 25.
안효준,이 집 인트로 맛집이네요 ㅋㅋㅋㅋ,2개,2020. 5. 25.
괴짜TV,와 ㅋㅋㅋㅋ대박이네요..ㄷㄷ,2개,2020. 5. 25.
다올,"혁키님 열정닮은 좋은 구독자님두셨네요
대다나다ㅋㅋ",3개,2020. 5. 25.
삼성이짱이야,예전엔 잇섭이였지만 이젠 만능혁키다 ㅋㅋㅋㅋ,1개,2020. 5. 25.
TomoLee,혁키님 원더걸스 텔미 한번 갑시다아~~~~~ 가즈아!!,1개,2020. 5. 25.
종서,진짜 인트로 맛집 ㅠㅠ 제발 성공하세요,1개,2020. 5. 25.
jihyanggong,1등,3개,2020. 5. 25.
YoungKim,본 영상 만큼 인트로 맛집이네요 너무 맛있게 잘보고 갑니다 구독자 대박 나세요 ^_^,1개,2020. 5. 25.
원라이트,또 약빠셨네ㅋ,2개,2020. 5. 25.
PasoJ,이제 솔직해집시다. IT리뷰는 희극인이 되기위한 밑밥이였다고 ㅎㅎㅎㅎ,1개,2020. 5. 25.
손나나,동숲 미쳤냐구 ㅠㅠㅠㅠㅠㅠㅠㅠ 아웃겨 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ혁키님 만세,1개,2020. 5. 25.
윤상,1빠 맞나?,1개,2020. 5. 25.
MinJaeKang,ㅋㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋ,1개,2020. 5. 25.
영하,귀 여 워🧡,2개,2020. 5. 25.
호빵맨,5빠 오빠,1개,2020. 5. 25.
MJ4588,동숲이 레게노지,1개,2020. 5. 25.
앙기모띠,부부의 세계 폰,1개,2020. 5. 25.
슈가풀,인트롴ㅋㅋㅋㅋㅋㅋㅋㅋ인트로장인 채널은 역시 다릅니다,0개,2020. 5. 25.
BaickaiCorporation,"이거 ㄹㅇ 너무 재밌음 ㅋㅋ
어떻게 떠올리셨는지 정말 천재이신듯....ㄷㄷ",0개,2020. 5. 25.
황건수,4빠,1개,2020. 5. 25.
HELLOUKY,진짜 혁키 인트로는 언제나 크리에이티브로 넘치는 꿀집존맛탱이라니깐~~ 모와서 보니깐 지난날의 흔적들이 즐비하구나~~~ㅋㅋㅋㅋ 리스펙!!,0개,2020. 5. 25.
