,youtube_id,comment,like_num
78,김동건,모기업인 레노버 휴대폰 사업부도 점점 맛이 가더니 모토로라도 어느새 완전 존재감이 없어졌네요. 717님 추천(?)으로 호기심에 드로이드 터보 맥스 써보고 괴물 베터리에 만족한게 엊그제 같았는데 어느새 거의 잊혀졌군요...,0개
79,,형님 QCY좀 리뷰해주십시요!,0개
80,이준원,45초전 개꿀띠~~ㅋㅋㅋㅋ,2개
81,크냔,"요새는 모든 리뷰어님둘아 스마트폰이 아니라 카메라 리뷰를 하시게되는거 같아여 
난 카메라 1도 안쓰는데...카메라 없는 폰은 안나오나....",1개
82,IT기기,그럼 메이트xs도 ㄱㄱ,0개
83,킁킁이,ㅎㅇ,0개
84,Jana,진짜 궁금한건데 셀카모드에서 폰은 머리쪽으로 떨구면 어떻게 되나요??,0개
85,qwerqwer,"노치없는 풀화면이긴한데 하단 배젤도 그렇고 
시원한맛은 노트10보단 덜한듯..",0개
86,이성준,카메라 뭐여...,0개
87,김시원,두목님 이런건 주연님께 넘기시지요,0개
88,정신이반짝,"f717님의 지금사용하는 폰을 알려주세요




전령이요!!!!!!",0개
89,파분TV,저거 케이스 어떻게 생겼는지 궁금해요,0개
90,RonSwanson,You used to used to call me on my Motorola,0개
91,KMS,LG V60 ThinQ도 혹시... 국내 정발은 안 하지만 얘처럼 리뷰해 주셨으면... 싶지만 Life is Gone이니 안 되겠죠...?,0개
92,허니의사부작라이프HoneysSabujakLife,IM7200 생각난당.... 모토로라 요거는 넷째 손가락이고 그건 가운뎃손가락.......,0개
93,DavidKim,두목님 아무리 봐도 부계정으로 참피디 채널 운영하실 것 같아요,0개
94,wjs,Gcam 깔고 쓰면 괜찮을까여,0개
95,김종,색은 마음에드네,0개
96,김도영,두목님 수염 깎으셔야될거같습니다,0개
97,건혁,1등,1개
98,차원붕가기,고급 휴대폰에선 고급 이어폰을 못쓰는 더러운 세상....,0개
99,윤세현,"세상엔 이렇게 스마트폰 제조사가 다양한데 제눈엔 삼성,애플밖엔 스마트폰으로 안보이네요",0개
100,역th를가장역th답게,디자인 삽간지다.... 멋있다,0개
101,MidDragon,모토로라거는 거르라고 체험.,0개
102,THEKOREA,윽  뒤에 디자인 왜져래,0개
103,ChloeAriko,사진인 경우에는 비교할 수 있는 폰이 있어서 동일 환경에서 사진 찍어서 비교하는 것도 좋을 것 같아요. (사운드 비교 처럼),0개
104,부계정3,갖고싶다,1개
105,미나야,V30 지문인식이랑 돼지코 카메라 구성이 생각이나네요,0개
106,폰고문가카이마의18이,"음 근데 카메라가 뭔가 감성이 있네요
영화같은거나 그런느낌이네요",0개
107,폭8의마술사,중국폰은 색깔을 이상하게 뽑는게 취미인가? 일부러 고오-급진 폰이랑 차이를 두는것 같네,2개
108,박건우,팝업이라니 신선한게 또 나와버렸네욬ㅋ 근데 또 카메라성능은 애메하다니 ㅋㅋ 재밌네요,0개
109,,모서리 곡률부터 영 허접해보이는... 모토로라가 어쩌다 이렇게 됐냐 ㅠ,0개
110,RAVEN,형님 나날이 몸이 증식하시는듯..,0개
111,전현철,2:11 저만 그렇게 느끼는건가요? 떨어지는 속도보다 들어가는 속도가 늦는거 같은데.....,4개
112,이름이름,옛날부터 궁금해했는데 인트로에서 인사를 안녕하세여 언더케저카 라고 하시는건가요? 알아들을수가 없어요,0개
113,예수부처,모토로라 원 이상,1개
114,토티,이어폰구멍이 위에있는데 왜하단베젤이 두배쯤 두꺼워 보이지,0개
115,고지원,화소만 보고 카메라 화질 판단하는게 바보지 ㅋㅋㅋㅋㅋㅋㅋ,0개
116,아린바라기,배터리 최적화는 안드로이드 중 삼성이 제일 구린듯,0개
117,퀵앤슬로QuickSlow,"모토로라는 스타텍, 레이져 스타일이 갠쥐인데... 중국이 인수하고 폭망이군, 아니 폭망하고 인수했지만 역시 폭망....",0개
118,Hx,Waaaaaaa,0개
119,hbeanchoi,카메라가 떨어지는 도중에는 저절로 들어가도 손으로 들고 땅에 찍으면 안들어가자나요,0개
120,이데오,난삼성빠다 근데 왜 이걸보냐고 몰라,0개
121,LionelMessi,중국폰을 왜이리 정성스럽게 리뷰했엉. . .  부담스럽게 ㅋ,0개
122,LaserCho,하이고 말 잘한다. 10여분간 계속 저렇게 말하는 것도 재주인데.,1개
123,Xelen,모토로라는 아직도 폰을 내네 ㄷㄷ,0개
124,resemara,"카메라 기능에 별 관심없는 겜돌이들한테는 메리트가 있을지도...?

충전 빠르고 오래가고, 노치 없어서 화면 깔끔하고...
사기 귀찮다는게 최대단점인감",1개
125,bestplayer08,가장 중요한 ap와 베터리에는 한계가 있으니 카메라만 죽어라 올리네. ㅋ,0개
126,NobleRoar,$299 달러면 홍미노트9가 더 나은게 함정,0개
127,A14bionic7nmEUV,USB처럼 생겼네,0개
128,게임하는짹짹이,왕,0개
129,네로미,"인사말이 언더케이지 '닷컴'이었군요... 닷컴 제대로 못듣고 뭘까 궁금하던거 오늘에서야 알아냄...ㅋㅋㅋ
여태 들렸던 말 : 안녕하세요 언더케이지 더콰의(???;;) 717입니다",0개
130,박세직,두목님에게 좋은 카메라란 고양이가 무조건 잘나와야함,0개
131,한재성,삼성이 보급형 후면 마감 저렇게하면 삼성 본사가서 매일 아침에 그랜절 올릴듯,0개
132,박종구,판형을무시할수는없겄지요,0개
133,JLeo,"모토로라는 made in china~
코로나 에디션~",0개
134,바나나킥집순이,팝업 카메라는 A80이 가장 예쁘네,6개
135,TheraphosaBlondi,1,0개
136,JayKhan,중국폰은 일단 거릅니다.,0개
137,IT기기,zz,0개
138,가을바람,Zz,1개
139,hyo77m0,"a80써본사람으로서..... 팝업은 아니다... 그냥 펀치홀이 편하다.... 편하다구...
무게도 그렇구",0개
140,WJHwang,안녕하세요 언더케이 좌파 엪취리치입니다!,0개
141,이지훈,저음 벙벙거리는 것 좀 잡아주세요. 진짜 듣고 있으면 짜증이 올라옵니다...-_-,0개
