,youtube_id,comment,like_num
0,vinced전용,저기요 옆집인데요 그렇게 와이파이 끄시면 어떡해요,21개
1,애니프사,성능 미쳤다ㅋㅋㅋㅋ,3개
2,김갓삿갓삿,성능이 장난 아니네요 굉장히 높은 층에 사시는거 같은데 1층에서 신호가 잡히다니 정말 놀랍네요 무료로 잠시동안이지만 사용하셨던 분들도 갑자기 막혀서 답답해 하겠네요 ㅋㅋ,6개
3,PAMGP,나도 예전에 공유기 베란다에 설치하면 밖에서도 인터넷이 될까라는 생각한 적이 있는데. 근데 이건 99만원짜리 공유기 ㄷㄷ,5개
4,JS,이정도면 이웃이랑 같이 공동구매 해도되겠네요 ㅋㅋ,2개
5,Soundtravel소리여행,대형 집회 장소에서 유용해 보이네요. Wife7라...,2개
6,zzkzine,가정용으로는 과분한 가격이네요 ㅎㄷㄷㄷ,2개
7,내일은,100평급 사무실에도 넉넉히 사용할 수 있겠네요.,2개
8,요지경,와 진짜 성능 괴물이네요 ㄷㄷㄷ,0개
9,월리,엄청 비싸네요ㄷㄷ,1개
10,ARREMESS,"ㅋㅋㅋㅋㅋ 다들 어떻게 알고 스윽 접속하시는건지  
어우 근데 성능만큼 가격이 으마으마 하네요",1개
11,니오타니,와  한 10 에서 20 만원이면 사겠는데   거의ㅣ 100 만원이면 가정에서 쓰기엔 비싸긴 하네요  ㅎ,1개
12,양호성,시청함 .,0개
13,찌라시티비,드디어 지르셨네요/./././. 축하합니다.~~~,0개
14,HANEULKIM,엄청나네요,0개
15,남찬휘,씨디맨님 뜬금없긴한데 제가 뭘 설치하려는데 딱 7gb정도 부족한데 어떠카져..,0개
16,식은널보내,새틀라이터로 연결하는 방식이구나ㅋㅋㅋㅋㅋ 이젠 안테나 6개씩 달려서 안나오는건가ㅋㅋㅋ 와 그래도 집 밖에서도 잡히는건 대단하다ㅋㅋㅋㅋ 애들 놀이터에서 놀고있을때 엄마들 폰만질때 유용하게꾼,1개
17,LuckySingle,"솔직히 넷기어는 한국 시장 가격이 너무 높다는게 문제에요.
요즘 직구족들이 많은 시대에 아마존과 가격 비교해보면 헉~! 할때가 많아요. 

디자인과 같은 외형적인 면에서는 끌리는데 가성비를 생각한다면;;;;",1개
18,JJHK,...미국의 저택을 위한 제품인듯..솔직히 한국에서는 오버스펙;;,1개
19,흔한덕후,아파트 하나를 혼자서 커버하네 와.........,0개
20,크리스티아누날강두,1,1개
21,귀염귀염열매,이제비번걸면 누군가 초인종을 누를겁니다,1개
22,Enjoy,"저 아랫집 인데요🥺😱😱
장난 하십니까",1개
