닉네임,댓글,좋아요수,날짜
보라둥이,언니 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 흑발 박제 👩🏻합시다!!넘 예쁘자너 ❤️퓨ㅠ 곱창 원래 안 먹는데 영상 업로드 된거 봤는데 언니가 넘 맛있게 먹길래..슬쩍 🛵배민들어가서 곱창을 검색해서 지금 언니 영상 보면서 먹구있어요 퓨ㅠ 다이어트 ㅠ해야하는댕 ㅠㅠ 책임저여!! 아 그리궁 저 저번에 널디 탈락했는대 키르시 🍒이번에 되면 좋겠어요 ㅠㅠㅠ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 안되도 나름언니 좋아할꺼궁 되면 더 좋아할꺼에요 키르시에 800마눤을 쓰다니 🤭ㅠㅠ 팬에 대한 에정이!! 저는 나름님이 쨀 조아여❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ 꼭 봐주새요 ㅠㅠㅠ,1개,2020. 6. 2.
댄서영,나름님 얼굴에 행복한 표정이 보여서 보는 저도 행복하네요♡~ 곱창이라니..ㅠㅜ 곱창땡기네욥ㅎㅎ,1개,2020. 6. 2.
김지현,"헐 나름님 오늘은 곱창!!
저도 곱창 먹어봤는데 엄청 쫄깃쫄깃 맛있더라구요 올해도 곱창 먹어보고 싶네요 나름님이 곱창 드시니까 침샘 폭발😍😍 오늘도 예쁜 나름님!!~~♥♥😇😇
늘 응원할게요!!~~",1개,2020. 6. 2.
아담Adam자취생먹방,나름님은 곱창 대창 드실 때 제일 행복해 하시는 거 같아요 ㅋㅋㅋㅋ 그래서 보고있는 저도 행복해져요 ㅠㅠ 상황극 하고 부끄러워 하시는 것도 너무 귀여우세요:) 저는 볶음밥이 제일 맛있어보여요!! 색깔이 대박😁😁,26개,2020. 6. 2.
썬ss,나름님~수고하셨어오~~매일 이렇게 맛있게 먹어주세오~~♡♡,1개,2020. 6. 2.
성이름,오늘 저녁은 곱창가야 되는 건가요?!!??? 나름언니께서 먹는거 보면 너무 먹구싶어져요ㅠㅠ 볶음밥 노른자도 알지요오! 또 들깨들어간곱창 전골이라뇨ㅜ 진짜 미쳤네요😍❤ 오늘도 영상 너무 재밌게 잘봤어요!! 오늘 저녁식사도 맛있게 하세요!!,1개,2020. 6. 2.
리니,저희동네에 용범이네양대창 여기 얼마 전에 생겨서 가보고싶었는데 나름님 영상보고나니까 무조건 가야겠다는 생각이 들었어요~ 피티 끝나는 7월에 꼭 가볼게요 ㅎㅎ,1개,2020. 6. 2.
김캐럿,곱창 원래 잘 안 좋아했는데.... 나름님 보고 먹고싶다라는 생각이 드네요♥♥♥,1개,2020. 6. 2.
서율,"진짜 대단하셔요😚 완전완전 볼수록 신기해서 핸드폰으로 빨려들어갈것같은,, 저는 곱창 별로 안좋아하는데 나름님 영상보고 자꾸 곱창이 먹고싶네요 ㅋㅋㅋ",1개,2020. 6. 2.
고성이,"나름님 오늘도 미모 열일하시고 나름님 위(?)도 열일 하네욬ㅋㅋㅋㅋ
너무너무 좋아여⭐️⭐️❤️",1개,2020. 6. 2.
담담,곱창전골.. 시험끝나고 첫번째는 너다,1개,2020. 6. 2.
쁍ppub,와ㅠㅠㅠㅠ1분 전이에요ㅠㅠㅠㅠㅠ나름님 너무 맛있게 잘드세요ㅠㅠ❤❤❤❤❤❤❤❤❤❤❤❤오늘도 너무 귀여워요ㅠㅠ❤❤❤🤗,5개,2020. 6. 2.
지민잉,"곱창 진짜 싫어하는데 ㅠㅠ 
영상보고 지금 곱창 먹으러가효,,,💕",1개,2020. 6. 2.
오렌지체리,"전 곱창 별로 안좋아하는데,, 언니가 먹으니까 너무 맛있어보여용,,ㅠㅠ",1개,2020. 6. 2.
류재희,언니...육회를 그렇게 먹어버리면...지금 먹으러갈게욤(((총총총..,1개,2020. 6. 2.
비븩,저도 곱창 어어엄청 좋아하는데ㅜㅜ 우리동네는 조금하고 곱이 꽉차있지않아서 비싸기만하고 맛도없더라고요 저기 꼭 가보고싶네요😆 나름님 어어엄청 복스럽게 드시는 모습 보기좋아여ㅕ,1개,2020. 6. 2.
화장실,? 11분이 그냥 가네요...😂😂❤️❤️ 언니 엄청 행복해하시는 거 보여서 재밋어용😊💕,1개,2020. 6. 2.
조꼬북,"곱창이랑 대창 구울 때 저도 모르게 입꼬리 올라가고있어요 진짜 곱창 대창은 사랑이에요 ❤❤
먹방은 대부분 앞부분만 보고 영상 종료하는 경우가 많은데 나름님 먹방은 진짜 영상내내 집중해서 보게되는것 같아요 😍😍",1개,2020. 6. 2.
기세TVgiseTV,나름님 너무 잘드셔서 저도 모르게 구독을..,1개,2020. 6. 2.
혜민,진짜 너무 먹고 싶다 ㅠㅠㅠㅠㅠㅠ 곱창 제가 제일 좋아하는 음식이예요♥️♥️,1개,2020. 6. 2.
초보음악가우주퀸유튜브시작하다,1일 1름,21개,2020. 6. 2.
정해림,원래 곱창 별로 안좋아하는데 나름언니 왜케 맛있게드세요ㅠㅠ😭❤ 배고프앙,1개,2020. 6. 2.
힐링하는계정,난 이미 인스타에서 보고왔지ㅎㅎ(아닌가?? 아니면 머쓱;;;),1개,2020. 6. 2.
백지유,곱창도 좋지만 언니가 제일 좋아요😭😭❤️❤️❤️,1개,2020. 6. 2.
수민,곱창 안좋아하는데 나름님 드시는거 보니까 먹고싶네여..,1개,2020. 6. 2.
수지,언니 이 시간에 곱창은 반칙입니다 .. 진짜 ㄷㅐ창 한입만 먹고싶프다 🥺🥺 조기 접시가 되게 친근하ㄴ .. 예 언니 사랑ㅎ하구여 언니 복스럽게 머글때가 젤 예뿌 //ㅇ\\ 다음엔 꼭 한입만 먹으로 달려갈께 언니  >_~,8개,2020. 6. 2.
하연hayeon,제가 곱창을 싫어하는데 나름 언니가 먹는곱창을 억고싶을까요??,1개,2020. 6. 2.
양서윤,"언니 너무 예뿌세요ㅜㅜ 
언니보니까 다이어트 중인데 식욕이.....하하.....
다이어트는 내일부터🤩🤩😂😂",2개,2020. 6. 2.
원영이,나름님만 7인분이라고 했을때 진짜 웃기셨어ㅋㅋ,1개,2020. 6. 2.
이찬희,"진짜 나름님 너무 맛있게 드시네요ㅠㅠ곱창 별로 안좋아하는 저도 영상 군침을 다시네요(츄릅)
영상 너무 재밌어용!!",1개,2020. 6. 2.
꼴에귀엽네,아니 ㅠㅠ 언니 영상만 보면 고삐 풀려서 음식 다 들어가 ㅠㅠㅠㅠㅠ 책임져😭😭,9개,2020. 6. 2.
블레기,"나름아 나도 곱창전골....☺
맛있게 먹는다 증말로!!!
오늘 저녁은 곱창대창이다 ♥♥♥",1개,2020. 6. 2.
우리집포차TVHomePochaTV,그 가게 오늘 문닫아도 되겠습니다잉 ㅋㅋ나름님 대단합니다~~역시 칼라스 오지네요~~👍🏻,1개,2020. 6. 2.
여지예,곱창 제가 진짜 좋아하는데ㅠㅠㅠㅠ 대리만족하고 갑니다😭❤,1개,2020. 6. 2.
소다sodao,"야식이  급 땡긴다...
곱창2인분....",1개,2020. 6. 2.
뚱왕김뚱식TV,"아닠ㅋㅋㅋㅋㅋㅋ저는 50만원이라고 해서
나름님 회사의 직원 3분하고 드신거구나 하고

근데 언제 나오시지 촬영 따고 뒤에 드시는건가 했는뎈ㅋㅋ
ㅋㅋㅋㅋㅋㅋ앆ㅋㅋ곱창집 직원이었어요?",17개,2020. 6. 2.
김민정,나름님 제가 곱창 또 좋아하는데..또 넘 잘드셔주셔서 대리만족하고 갑니다❤️,1개,2020. 6. 2.
담비,나름님 그 옷 박제에요ㅠㅠ 너무 잘어울리세요유ㅠ 다이어트 땜메 곱창 못먹고 있었는데 대리만족 해주셔서 감사해요ㅠㅠ♡♡♡!!,1개,2020. 6. 2.
민서,1:24 탄거 아니에요? ㅠㅠ 너무 귀여우셔용 ㅠㅠㅠ,1개,2020. 6. 2.
튜트,"곱창 맛있겠네요~ 곱창에다가,파채?거기에 싸서먹으면,
짱맛있더라구요♥",8개,2020. 6. 2.
하뜌,와....곱창먹으러 가야겠다....다이어트는 글러씈ㅎㅋㅎㅋㅎ,1개,2020. 6. 2.
민이,곱창은 배 많이 차서 1인분도 겨우 먹는데 7인분..ㄷㄷㅋㅋㅋㅋㅋ 역시 울언냐❤,1개,2020. 6. 2.
서정,우어어...나름누나 곱창 진짜 맛있게 먹는다...ㅠㅠ곱창 먹고싶다...,1개,2020. 6. 2.
오잉잉,"와 진짜 맛있게따...🤍
나름언니가 먹는건 다 먹고시퍼오ㅠㅠ
곱창 별로 안좋아하는데 너무 머고시퍼요😭💦",1개,2020. 6. 2.
실버타이거,"곱창/대창 좋아하는 사람
👇",22개,2020. 6. 2.
보민,진짜 티엠아이 이지만 그날이여서 모든게 다 땡기는데 너무 맛있게 드셔요 ㅠㅠㅠ,0개,2020. 6. 2.
동동이,내사랑 염통은...,1개,2020. 6. 2.
옌옌,곱창을 이렇게 귀엽게 먹지....?곱창 겁나 맛있겠다😍,1개,2020. 6. 2.
지현단발소녀,"나도 곱창좋아하눈뎅.....
나......한...한입만....ㅠㅠㅠ
ㅠㅜㅠㅠ
너무먹고싶오오옹....ㅠㅠㅠ
입에서 침이 저절로 나온다....",15개,2020. 6. 2.
은진강,어우ㅜ 곱창 너무좋아하는데 먹는거보고 진짜 입맛다셔집니다.. 너무 맛있어보여요..,1개,2020. 6. 2.
아장제이,"앜 나름님을 대처하기위해 세분이나 나서시다니...ㅋㅋㅋㅋ
그만큼 잘 드시는 나름님ㅎㅎㅎ",0개,2020. 6. 2.
젼졍극,"아 나름님 진짜 너무  귀여워요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
저도 언니처럼 많이 먹구 시퍼욤...아무튼 나름님 사랑해요❤️❤️❤️❤️",1개,2020. 6. 2.
허당듀오먹방채널,"0:10 사장님 나름님한테 팩트폭행ㅋㅋㅋㅋ
5:14 전골에  넣는 센스 완전 제 스타일 ㅋㅋㅋㅋㅋ",0개,2020. 6. 2.
우쭐아린,언𓄑𓂭 넘 이쁘세요오.. 아 배고파ㅠㅠ 다이어트 중인데ㅠㅠ 언𓄑𓂭 코로㉯ 조심하세요 !!,8개,2020. 6. 2.
이가현,저는 곱창을 안좋아하는데 나름님이 좋아서 영상을 봤어요♥♥♥,1개,2020. 6. 2.
최병찬옆자리,"와ㅜㅜㅜㅜ 맛있겠다ㅍㅍㅍ..💖💖💖💖
나름님 외모 미쳐써여...☺☺☺",1개,2020. 6. 2.
ENNYJ,곱창 먹어본적은 없지만....먹고 싶네....♥,1개,2020. 6. 2.
김민주,와 나름언니 대박이에요ㅠㅠ아 곱창이 땡겨지네요ㅠ나름언니 곱창먹는 모습에 배고파져요><,1개,2020. 6. 2.
,와ㅏ 밤에 보능뎅 야식땡긴댜..(?)🤭💕,3개,2020. 6. 2.
리아채,언니는열심히먹고 직업들은 열심히 굽는게 웃프네요 ㅎㅎ늦게댓글 달아서 죄송해요요요요 🤣🤣,1개,2020. 6. 2.
채미당,나름님 같은 친구하고 밥먹으면 안먹어도 배부를것 같아요 ❤️❤️🤭🤭,1개,2020. 6. 2.
나랑이케차비하루콩팥이,오 마이 곱창ㅠㅠ 저는 찌게보단 그냥 곱창이 더 좋아욧(๑・ω-)～♥” 근데 육회 맛있겠다...ㅠ,1개,2020. 6. 2.
백설민주IZONEWIZONE,(대충 널디 티셔츠 너무 잘어울린다는 댓글),1개,2020. 6. 2.
류하율,근데 나름언니 저랑 한자가 똑같으세요!! 제 율자가 법률인데 언니도 음률언니 할때 률자가 법률이라고 했잖아용^^ 이름 끝에 한자가 언니랑 똑같아서 완전 뿌듯해용^^😍😍 나름언니 오늘영상도 재밌게 볼게용!!~💛💛 사랑해용❤❤❤,18개,2020. 6. 2.
두부,"곱창 한번도 안먹어봤는데..너무 먹어보고 싶네요오ㅠㅠ냄새가 나는것 같은건 기분탓이겠죠?..
진짜 맛있겠다아ㅠㅠㅠ❤️곱창먹방❤️",1개,2020. 6. 2.
여지민,다음엔 곱창 머리끈 하고 곱창 먹으러 가주세용‼️‼️,1개,2020. 6. 2.
수현,하 오늘저녁은 정해졌습니다..,1개,2020. 6. 2.
네오,"저도 작년에 곱창 먹어본적이있었죠ㅎㅎ 곱창은 구웠을때가
제일 맛있는것같아요♥",9개,2020. 6. 2.
여누,헐 언니 너무 맛싯게 먹는거 아니에요?? 군침이 돈다 . .저 곱창 엄청 조아해요 💖,1개,2020. 6. 2.
펭구예준집,"나름님 먹는거 보면 배고파 진다
꼬르륵......",1개,2020. 6. 2.
FromLA,와.......진짜 너무맛있겠다...............  아 배고파 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,1개,2020. 6. 2.
왜내말투따라하냐,학교 끝나자마자 곱창이라니.... 절 받으세요.....,1개,2020. 6. 2.
참세,"나름님 너무...















귀여워요 😭",5개,2020. 6. 2.
변하은,나름님 잘드시는 토끼같아용❤,1개,2020. 6. 2.
SH,"앙❤️❤️제가 젤루 제일 좋아하는 메뉴를 선택!! 하시다닛,,,,,, 내일 당장 먹으러 가야겠어요ㅠㅠㅠ 오늘도 열일하십니다🙌🙌ㅎ화이팅🌸",0개,2020. 6. 2.
혜윤혜윤혜윤,하억... 다... 다이어트 중인데... 이시간에 봐버려..ㄸㅏ.. ㅎ,1개,2020. 6. 2.
오수연,"윽.... 나도...먹고 .....싶ㄷ...ㅏ.....흑...내일....학..ㄱㅛ..간..ㄷ...ㅏ
나의 뱃살이랑 이별을 하기 위해 보기만 할께여 흑흐긓그ㅠㅠ",1개,2020. 6. 2.
VLOG민희,우와 곱창 .. 💓 저는 안먹어봐서 잘 모르지만 그 식감 비슷한 내장류 자체를 싫어해유ㅠ유 ㅠㅠ 🥰🥰 오늘영상도 너무 이쁘세용 🤭🌸 저도 아빠랑 코로나 꼭 끝나면 먹기로 해씀미댱 !! ❤️💖 얼른 먹고싶네욬ㅋ !! 🤗 곱창은 호불호가 갈려서 잘 모르겠지망용 .. 😅 잼께 보구 가영 😍,6개,2020. 6. 2.
hyemin2000혜민,후에에에엥 먹구싶포요ㅜㅠ 가족외식해야해하는데....코로나(미틴...) 나름님이 맛있게먹그니까 저듀먹고싶어져요 ㅜㅠ,1개,2020. 6. 2.
JustKPOP,waaaaaaah 😍❤ Notification squad here ❤ eatwell Nareum unnie 😘,0개,2020. 6. 2.
연정,오늘도 맛있게 드시는 나름님 보고 힐링하고 갑니당당 !! 💖💖💖💖💖💖💖💖💖💖,1개,2020. 6. 2.
세븐틴캐럿,언니 ㅜㅜㅜㅜ 너무 이쁘세요 ㅜㅜㅜㅠㅠ,3개,2020. 6. 2.
희연,"저는 한번도 곱창안먹아봤는뎅
맛있나여??",1개,2020. 6. 2.
빠방,"곱창 최고
곱창 너무 맛있어보여요ㅠ
다이어트 끝나면 저도 곱창 먹을게요 (๑و•̀Δ•́)و✧",1개,2020. 6. 2.
유혜지,곱창 ㅜㅠㅠㅠㅠㅠㅠ먹어보진 않았지만 언니보고 진짜 먹고 싶어진다 ㅜㅠㅠㅠㅠ 지금은 다이어트 중 ....,0개,2020. 6. 2.
쀼혀니,으으으 왜 그럴까요ㅠㅠ 다이어트 중인데 맛있는걸 마니 먹는데요 ㅠㅠ,1개,2020. 6. 2.
LennyWardani,From Indonesia there were before hundreds 🇮🇩❤️,4개,2020. 6. 2.
문어천사,"나름님은 저렇게 많이 드셔도 살도 안찌시고 예쁘셔ㅜ부럽ㅋ오늘도 잘보고갑니당
오늘 저녁은 곱창이다!",0개,2020. 6. 2.
요리하는나영ARMY,으 곱창 ㅜ 먹고싶어도 멀어서 ㅠ,1개,2020. 6. 2.
예은,흐어 갑자기 곱창이 너무 먹고싶어요...,1개,2020. 6. 2.
홍승희,"언니 짱멋져....
진짜 밤 11시에 봐버렸다
내일 처음 등교하는데 화이팅...",0개,2020. 6. 2.
허유진,곱창 진짜 좋아하는데 나름님이 드시는 거 보니까 완전 대리만족 짱이에요ㅜㅜ 곱창을 저렇게 많이 먹어본 적은 없지만 나름님 처럼 저렇게 푸짐하게 한 번 먹어보고 싶어요!!,0개,2020. 6. 2.
꿍샤랄라,곱창 ㅠㅠㅜㅠㅜ 언니 너무 복스럽게 드시는거같아여ㅠㅠ,1개,2020. 6. 2.
이진성,평소에 잘 먹지도 못하는 곱창을 저렇게나 많이 먹을수 있다니ㅠㅠ부럽당 먹는 모습도 복스럽다는...♡,0개,2020. 6. 2.
아엠지민,아ㅜ곱창땡겨ㅜ언니 매력에 매일 치인다❤️,1개,2020. 6. 2.
백서현,와아..곱창 ㅠㅜㅜㅜ 나름님 오늘도 배꼬르륵 하면서 잘 보고가용 ㅋㅋㅋㅋ❤️,1개,2020. 6. 2.
김민지,이거 보니깐 곱창머꼬시땅 ㅠㅠ,1개,2020. 6. 2.
문빈따나해,언니가 먹는거 보면 너무 배고파져요 ㅠㅠㅠ,2개,2020. 6. 2.
굴떡데,"하... 곱창 먹고싶네요오ㅠㅠ
나름언니 이벵에서 나름님 사칭하고 막 이상한 거 깔라는 거 봤어요오ㅜㅜ 나름언니 힘내요오ㅠㅠ",1개,2020. 6. 2.
황서영,진쨔 맛있게드시네여ㅠㅠ먹고싶습니다🥺😭,1개,2020. 6. 2.
은채,마지막에 볶음밥이 너무 맛있어 보여요 ㅜㅜㅜ 역시 마지막에 남은거 볶아먹는게 최고죠😭,1개,2020. 6. 2.
정콩련,언니는 너무 잘머거서 조아아아아 ㅠㅠㅠ,1개,2020. 6. 2.
쭈야ZhuYa,나도...곱창 엄청 좋아하는데.....진짜 잘 먹을 수 있는데......ㅠㅠㅠㅠㅠ대리만족으루 힐링할게요오❤️,0개,2020. 6. 2.
규리,3명이서 먹는양과 나름님 혼자 먹는양이 비슷해서 한번더 놀랐어요 🤓 나름님은 진짜 맛있게 먹는거 같아요 ㅠㅠㅠ,0개,2020. 6. 2.
이유민,와..진짜 밋있겠다❤ 나름님 존경합니다🥰❤,1개,2020. 6. 2.
채원,아 언니 오늘도 대박이자나여ㅠ,1개,2020. 6. 2.
차랑,헐헐 혼자서 그렇게 많이 드시다니...정말 대단하십니다.얼굴도 예쁜데 먹는 모습도 예쁘시네요 🥰🥰🤗🤗,0개,2020. 6. 2.
