닉네임,댓글,좋아요수,날짜
오이고추,슬기로운 의사생활을 보고있는 슬기...ㅋㅋ,2개,2020. 4. 25.
사촌간볼빨기,이런 좋은 고기에 지금 불닭볶음면이 어울린다고 생각하세yo?? G Ral E 네!,1개,2020. 4. 25.
온도ONDO,와.. 보면서 배고파서 너무 고통스러웠어요ㅋㅋㅋㅋ 그리구 슬기님 왠지 모르게 살이 많이 빠지신 것 같아요! 뭔가 홀쭉해지신 것 같숨ㄷㅘ//,4개,2020. 4. 25.
쩡이와댕댕이ZengandDaeng,오늘 친구자취방에서 소고기 100만원짜리를 먹다니 얼마나 보기 좋은지~,13개,2020. 4. 25.
박미경,"브로님처럼 배터지게 고기한번 먹어봤으면 합니다.......
정말 영상  감사합니다  화  이   팅  .😊😊😊",1개,2020. 4. 25.
이산,슬기님  웃음소리  넘  매력적이다   두분  행복해보여요   기부니가  좋다 ㅋㅋ,3개,2020. 4. 25.
카리우스,새벽에 지글지글 asmr때문에 미쳐버리겠네...,1개,2020. 4. 25.
gkstjddh,부모님께 저렇게 한번 차려주고 싶네.....,1개,2020. 4. 25.
마울이,슬기님 소고기에 한잔하는거 보고싶어요ㅎ,16개,2020. 4. 25.
하백TV미친더빙,와...침고여브네...나도 엠브로같은 칭구 좀 있어봤으믄 소원이 없긋네..ㅋㅋ,1개,2020. 4. 25.
감사합니다,우와 ㄹㅇ 한우 마렵다 오늘 저녁은 한우다 한우 딱대 ^^ㅣ발,1개,2020. 4. 25.
킨치,슬기형님 머리 이쁘게 자르는 컨텐츠도..재밌을거같당..,1개,2020. 4. 25.
세종대왕과링컨,"양고기,염소고기,돼지고기
여러가지 컨테츠 다양하게 했으면 좋겠어요",28개,2020. 4. 25.
제알두제주도를알리는두남자이야기,나도 이렇게 먹어보고 싶다,2개,2020. 4. 25.
JhI,진짜 엠브로는 전설이다..,1개,2020. 4. 25.
눈사람,브로형 나중에 감자탕 산더미처럼쌓고드셔주세요!!,13개,2020. 4. 25.
김귀영,"0:12 1,000,000만원이면 얼마인거여ㄷㄷ",0개,2020. 4. 25.
HWK,브로님은 정말 먹기위해 돈버는분 같아요 ㅋㅋㅋㅋㅋㅋㅋㅋ 맛있는 식사 잘보고갑니다,1개,2020. 4. 25.
SugyeongKim,댓글 재현하는거 진짜 미친듯이 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
후드티,소고기 (100만원어치)사주는 친구는 위험합니다ㅋㅋㅋㅋㅋㅋㅋ 호의는 돼지고기까지에요ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
음미하는시아SiaEnjoyEating,"엠브로님 슬기님 서로 많이 아껴주고 생각해지는 게 느껴져서 훈훈하고 마음이 따듯해지는 기분이에요😍
 소고기 비쥬얼이 장난아니네요😭
 와... 소리보세요👍🙉",8개,2020. 4. 25.
뚜벅이,왜 밥먹는게 재밌는건데ㅋㅋㅋㅋ,1개,2020. 4. 25.
양갱,슬기 오빠 머리 좀 짤라요ㅠㅜ.. 탈덕 할 듯 ..,1개,2020. 4. 25.
조신규,슬기보니 좋네 넘 좋아 보여요 48살 엉아가,1개,2020. 4. 25.
,와... 가위 너무 잘 잘린다ㅠㅜ 보다가 감탄해서 이건 댓글 남길수밖에 없어 하면서 옴ㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
니모니모,슬기님 왤케 기여우ㅕ졌누,2개,2020. 4. 25.
하얀고래,슬기님 엠브로님 건강한 모습인거같아 좋아보여요!! 여전히 좋은먹방 감사해용!(대리만족중),1개,2020. 4. 25.
SJSJKIM,1:39 풀떼기 ㅋㅋㅋㅋㅋㅋ 와 온도차 엄청난것,10개,2020. 4. 25.
전승호,이런 좋은 고기에 지금 불닭볶음면이 어울린다 생각하세yo?,1개,2020. 4. 25.
5678Inu,6:10 편집자님은 이거보는거 꿈에 나오겠다,0개,2020. 4. 25.
서린,"왠지 다음은...슬기님 지갑털이 한번 올거같습니다.....ㅋㅋㅋㅋㅋㅋㅋ
아 나도...저 집 가고싶네...배고파라...
맛있겠다...🤤🤤🤤",0개,2020. 4. 25.
김두한,레드벨벳 슬기인줄알고 바로 달려왔습니다,1개,2020. 4. 25.
JayTaku,Lol yalls so funny love your channel 😂❤️,0개,2020. 4. 25.
CURAJang,"6:25  브로님 생갈비 쩝쭵하는거 보니까 엄청 맛있나보다ㅎㅎ

7:30 양곰탕., 이건 왜 영롱한데ㅋㅋ

8:53  슬기님 맛칼럼니스트인가요ㅋ설명 왜 잘하고 그러심ㅋ",0개,2020. 4. 25.
최지아,소리 진짜... 무슨 소나기 소리같닼ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
반갑다롱,"이제부턴 귀한손님으로 반기겠어여,,,",2개,2020. 4. 25.
진우TV,"어디다 적어야 할지 몰라서 남겨요.. 신촌 엠브로 돈까스 어제 첨 먹고 반해서 오늘 또 왔어요.. 음료 서비스주고..밥,스프 리필가능해서 배부르게 먹고 가요.. 그리고 돈까스 대박 맛..
엠브로스럽습니다!",3개,2020. 4. 25.
나경이,슬기는 행복하다ㅋㅋㅋㅋㅋㅋㅋ 진짜 표정 역대급 밝아요 넘 귀여워,0개,2020. 4. 25.
이사랑이,슬기잘 먹으니 내가 다 뿌듯하네^^,2개,2020. 4. 25.
뭐어H,뭘 먹든 둘이 붙어있으면 꿀잼,2개,2020. 4. 25.
teaja39,오늘 브로님 슬기님 좋은 먹방 보여주셔서 감사해요 신경쓴게 느껴져서 좋아여^^슬기님 앞머리 잘라드리고 싶어여,2개,2020. 4. 25.
마이콜마이콜,슬기씨 표정.반가움 진짜다......순수.......서로서로~~.친구 너무 잘두셧어요.....,0개,2020. 4. 25.
MaYun,저 친구 슬기분 뭐하시는분인지 궁금함^^;;;,1개,2020. 4. 25.
ML리아,와.. 슬기님 살 빠지신것같은데 턱 선이 날렵해지셨어ㅜㅜ 코로나 빨리 끝나고 합방 같이 하길 바래요👏,0개,2020. 4. 25.
해나로바바,고기에서 나온 육즙?기름 등이 타면서 고기에 붙으니 슬기님이 괴롭더라도 소주를 붙고 판을 한번씩 닦는게 더더욱 맛있게 먹을수 있답니다.,4개,2020. 4. 25.
과일쟁이,슬기님 집을 내주고 고기를 얻었다!ㅋㅋㅋㅋㅋㅋㅋ 환기 일주일은 해야 될 것 같아요ㅠㅠ,0개,2020. 4. 25.
유정,"며칠 안 감아서 푹 죽은, 금방이라도 눈을 찌를듯한 앞머리를 가진 남자의 먹방이란...최고다...매력적이야 쓸애긩ㅜㅜ❤",14개,2020. 4. 25.
김준현,소고기 1백만원이 간단하다니 ㅂㄷㅂㄷ,0개,2020. 4. 25.
사람,극한직업 편집자......ㅋ,1개,2020. 4. 25.
cornuni,자취방 먹방중에 제일 행복해보이시네 ㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
JannaErchova,"Меня зовут Janna,  приятного вам аппетита ❤️❤️❤️❤️😄😄",1개,2020. 4. 25.
양재골TV,이 영상은 보고있는게 고문이다ㅜㅜㅜㅜ,0개,2020. 4. 25.
해달,6:47 슬기형 표정 ㄹㅇ,9개,2020. 4. 25.
이경혜,슬기님  신나셨네요  ㅋ  반갑습니다,2개,2020. 4. 25.
멘탈멘탈,백만...소고기... 이걸 진짜 보게되다니,0개,2020. 4. 25.
박구울,난 슬기아조시도 나오는 영상이 제일 재밋더라 ㅋㅋㅋㅋ 둘이 캐미가 확실히 친구니까 나오는 캐미인듯 ㅋㅋ,0개,2020. 4. 25.
서율,슬기 우마영상 디게 웃기더랔ㅋㅋㅋㅋㅋ 그거 보고 새벽에 잠 못잤잖아,0개,2020. 4. 25.
웬후이링,1:32 혀와 혀가 만나는 순간,0개,2020. 4. 25.
허순영,맛나게드셔요~~오랫만에 보네요. 두분^^,4개,2020. 4. 25.
변교교,소고기는 그냥 그 자체가 명분 아닙니까 꼭 명분이 필요하다면 시청자들이 보고싶어합니다 소고기 100만원치 먹방을요 ㅠㅠ 폰에서 소고기 냄새 나는것같아 ㅠㅠ 아~좋다,1개,2020. 4. 25.
CrystalYun,우설 안좋아하는데 구워지는소리가 직이네요 ㅋㅋㅋ,0개,2020. 4. 25.
쏘유니,슬기로운님이당~~><,2개,2020. 4. 25.
쏘우지,행-복 두분이서 수다떨면서 뭐 먹을때 넘 좋아여,1개,2020. 4. 25.
토연,2:56 편집자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠ,0개,2020. 4. 25.
서은아,자취방이 정말 현실적이네요ㅋㅋㅋㅋ,0개,2020. 4. 25.
류인철,슬기형 운동방송 할생각 없으세요? 브로형이랑은 먹고ㅋ,1개,2020. 4. 25.
전민철,슬기님 nba 바람막이 제품정보 아시는분 ㅠㅠ,0개,2020. 4. 25.
SharonY,맛잇겟다 ㅜㅜㅜ ㅎㅎㅎㅎ  소고기 굽는냄새가 화면을 뚫고 나는거 같아욬ㅋㅋㅋ,0개,2020. 4. 25.
달구름,브로님이랑 슬기님 먹방 올라와서 넘 반가워요 ㅋㅋㅋㅋㅋㄱ 슬기님이랑 브로님 그 사이에 살이 좀 빠지신 거 같기두!!,0개,2020. 4. 25.
hms,한우는 살치살이 진짜 맛나요..추천드립니다.. ㅡㅡ 고기 맛나보이네요...,0개,2020. 4. 25.
오늘도낚시중,슬기형 개찐텐 ㅋㅋㅋㅋㅋㅋㅋㅋ행복사 하시네 ㅋㅋㅋㅋ,0개,2020. 4. 25.
유재준,00:13 모야모야 나 촉좋아 둘이 무슨 사이야ㅏㅏㅏㅏ,5개,2020. 4. 25.
지송한일상VLOG,편집자분이 괴로울둡ㅠㅋ,0개,2020. 4. 25.
국밥대장GukbapBoss,슬기+엠브로 조합은 무조껀 봐야하는 조합!! ㅋㅋ,0개,2020. 4. 25.
송주헌,엠브로님 같은 친구 한 명 있으면 친구 열 명 안 부럽다 ㄹㅇ,2개,2020. 4. 25.
황지혜,100만원ㅋㄱㅋㄱㅋㄱㅋㅅㅋㅅ 와 저도 100만원치 먹는데 소원?이네요,0개,2020. 4. 25.
NathanLee,누구처럼 안 변해서 좋다.,0개,2020. 4. 25.
땡땡,슬기님 집에서 고기를 구우면 냄새는 ....ㅋㅋㅋㅋ 굳이....,0개,2020. 4. 25.
박경희,"슬기씨~
보기좋게 슬림해졌어요~~",2개,2020. 4. 25.
coconutCockctail,편집자 : 날 쏘고가라~ ㅋㅋ,0개,2020. 4. 25.
누,6:54 마리텔 모자르트PD 닮았다,2개,2020. 4. 25.
엽기적인그녀,갖고싶은 남자.. 슬기님...♥ㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
박태현,4:26 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
정동명,케미 굳~~~~~~~~~~~~,1개,2020. 4. 25.
이보,"슬기님 좀 야윈듯~ 얼굴살도 글코ㅠ
브로님이랑 찐 찰떡이다!!  
넘 즐거워 보여 보는 이들도 행복하다ㅋ",0개,2020. 4. 25.
이계현,슬기형이랑 브로형 합방한거 보는게 제일 행복😍 그런데 편집자누나도 보고싶다...💗,0개,2020. 4. 25.
한청희,부럽다... 슬기님 한동안 안주 걱정 없겠...,0개,2020. 4. 25.
키물,슬기너무조아하...,2개,2020. 4. 25.
TBkim,일단 좋아요!,8개,2020. 4. 25.
,와아..연기봐!!!  고기냄세!  1주일동안 안빠질듯!!.. 하지만 소고기라면 킹정!!!,0개,2020. 4. 25.
SeheeKwon,슬기 알라뷰....,1개,2020. 4. 25.
썰튜브,"두분이서 꽁냥거리며 즐겁게 먹는 모습도 좋고...
소고기 굽는 소리.. ASMR 진짜 고문이네요...ㅠ
군침....ㅠ",1개,2020. 4. 25.
우시호,"4:51
부부가 산에 올라가면 쁏
부부가 상자에 올라가면 쁌
부부가 공에 올라가면 쁑
부부가 비커에 들어가면 쁍
부부가 단상에 올라가면 쁖",7개,2020. 4. 25.
,옷이랑 이불에 고기냄샠ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
냥냥펀치,와.. 소고기 100만원어치...... 와♥ 난 그 브로 오빠 스웩이 부럽당♥,0개,2020. 4. 25.
현진수,"소고깅~사주는사람은~~사랑입니다!!
두분~~~사랑..영원하길♡♡♡",0개,2020. 4. 25.
별빛starlight,"편집자님 대단하시자~
고기 굽는 소리에 두분 대화 잘 안 들리는데
자막덕에 ㅋㅋ",0개,2020. 4. 25.
지나가던쌉고수,마시게따 근데 이거 채팅 위치 나만불편한가,0개,2020. 4. 25.
보글보글요리TV,소 한마리가 다드신것 같아요. ㅎ,1개,2020. 4. 25.
하리G,편집자님기여웤ㅋㄱㅋㄱㅋ,0개,2020. 4. 25.
김홍관,4:23이런 고기에 불닭 어울린다 생각해요,0개,2020. 4. 25.
은비박,"진심 부럽다~~~ㅠㅠ
힝~  무꼬잡옹~~~~~",0개,2020. 4. 25.
김미경,"슬기님 반가워요
최고의 친구 두셨어요.",1개,2020. 4. 25.
이원호,슬기님이 소주를 참다니..,7개,2020. 4. 25.
세젤예마,슬기오빠 폐인같누ㅜ.ㅜ,1개,2020. 4. 25.
황양현,"김천내려가시면, 선산곱창(곱창전골) 사셔가지고 끓여 드셔보는건 어떨까요 아랫지방 이색음식인데 정말 맛있어요",7개,2020. 4. 25.
금미정,두분의 합이 좋습니다. 맛있게 잘 먹었네요. 화이팅 하세요,1개,2020. 4. 25.
킴킴킴,"슬기님 살 많이 빠지신 듯, 턱선",0개,2020. 4. 25.
adorable고은,슬기는 행복하다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 25.
엠브로MBRO,"English subtitles will be on one or two days

안녕하세요 엠브로입니다
오늘은 엽떡과 자메이카 치킨을 주문해서 먹어봤습니다
짜고 짜서 생각보다 안어울릴줄알았는데
주먹밥 하나가 큰 역할을 해줬습니다
아주 좋았습니다
배가 든든했습니다
엽떡에 넣은 치즈같은경우 신전떡볶이에서 주문한치즈를.. 추가했습니다..
아주끔찍한 혼종이죠..
신전치즈가 달큰한 맛도 나는게 맛있음.. 
이상하게 엽떡 치즈는 뭔가 되게 빨리 굳어버리는 느낌이 들어서 
엽떡 치즈 갠적으로 안좋아하구..
신전 치즈좋아해엽 부드럽게 좀 늘어나서..
그래서 치즈는 신전.. 떡볶이는 엽떡.. 혼종입니다..
오늘먹은 FRITOS 할라피뇨맛은.. 좀 별로였음.. 기존 체다 맛은 아주좋았지만
할라피뇨는 뭔가.. 그특유의 향이 섞이니 별로였음..
그냥 다시 처음 그 누런 체다치즈로 갈아타야겠어여..
자메이카는 밥이랑 먹기도좋고맥주안주로도 좋아여 최고입니당
그냥 시켜먹어보세욥 다만 향신료 향이 조금 있다고 느끼시는분들이 계셔서 호불호가 갈릴듯합니다
전 부드러운 넙적살에 매콤한 맛이 입맞에 딱맞습니다 ! 
물컵 , 얼음틀 = 쿠팡 , 옷 = 나이키 , 식기 = 르쿠르제 , 배달 = 엽떡 , BBQ , 마시는 음료 = 우유 , 쿨피스 , 콜라
사용하는 에어프라이기 = VOTO , 먹은 체다치즈 = FRITOS , 찍어먹은 양념소스 = BBQ볼케이노 양념소스 
뒤에 인형 = 다이소 , 체중관리어떻게 하나요 = 안함 
많이 나오는 질문들 적어봤어여",612개,2020. 4. 23.
박민규,개인적으로 옛날 먹방도 좋은데 지금 먹방은 그냥 개 맛있어보여서 좋다,769개,2020. 4. 23.
수수,ㅋㅋㅋㅋㅋㅋㅋㅋ아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저거 치즈소스 누가 본사에 말해줘ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ이정도면 모델해야됨ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,264개,2020. 4. 23.
아이,하 진짜 걍 다 모르겟고 ㅈㄴ 맛있게 먹음 아 진짜 열라 맛잇어 보임 ㄹㅇ 미칠 것 같음,71개,2020. 4. 23.
엉띤VLOG,닭가슴살 먹고와서 왜 이걸 켰는가,434개,2020. 4. 23.
AaliyahMom,엠브로님 둘째입덧해서 보고있어요 첫째입덧때도 엄청봤는데.. 여전히 잘드시고 이렇게 말없이 드시는것도 너무 맛나보여요. 그땐 떡볶이를 잘 못드신다고 했는데 떡볶이도 잘드시네요~ 자메이카치킨은 역시 엠브로님이 제일 맛있게 드시는듯해요😊. 저는 입덧이 심해 못먹지만 대리만족 제대로 하고있어요 감사해요~~,23개,2020. 4. 23.
티슈티슈,자메이카 진짜 맛있겠다 나중에 돈벌면 3박4일동안 시켜서먹어야지ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅠㅠ,107개,2020. 4. 23.
혜니,잠깐만요 엠브로님 이 시간에 자꾸 이러시는거 상습범이에요...😭,117개,2020. 4. 23.
김봉수,00:15 인...직,109개,2020. 4. 23.
Kinlafu,"0:31 I can feel this hurt T3T
By the way, watching you eat makes me mouthwatering... love u ❤",10개,2020. 4. 23.
김댕댕,체다치즈 많이드셔서 옷까지 물들었네여.. (근데 옷 이쁘당..),70개,2020. 4. 23.
DINO,형 옛날 개청자들한테 시달릴때보단 뭔가 더 표정이 좋아보여서 다행이네ㅋㅋㅋ건강관리도 하면서 오래오래 봤으면 좋겠어 화이팅!,21개,2020. 4. 23.
ChristineBarredo,Imagine having a heart stamp of MBRO. Dream⭐️,9개,2020. 4. 23.
지야,"안녕하세요 엠브로님
저의 이모께서 엠브로님의  싸인을 받아주셔서 감사드립니다 
아마 저의 이모를 아실거에요
엠브로님 에게는 외숙모이실거에요
정말영광이였고 싸인을  잘간직할게요
방송 열심히  하시고
저는 이만",416개,2020. 4. 23.
구Ako,살쪄가는 모습이 코로나로 확찐자로 되어가는 우리의 모습과 비슷해 왠지 모르게 웃음이 나네요ㅎㅎ 어설프게 운동하는척하고 결국 먹을거면서도 항상 스트레스 받는거보단 단호하게 체중관리 안함!!이 훨씬 좋네요. 결론은 많이 먹으면 살쪄요ㅋㅋㅋㅋㅋ,80개,2020. 4. 23.
냥댕냥댕,체중관리=안함. 단호함 🤭,107개,2020. 4. 23.
SangkyuLee,"곧 직업군인으로 입대하는데 십여년전에 병장만기 전역해서 이번이 두번째 입대여서 너무 겁나고 흥분되서 잠을 못자고 있었는데 엠브로님의 먹방보자마자 안정이 착 되는게 너무 감사합니다 
훈련 잘 마치고 멋진 군인이 되어서 다시 엠브로님의 먹방을 시청하는 그날까지 건강하세요!!",34개,2020. 4. 23.
미뉴잇트ASMR,자메이카 뜯으면서 떡볶이치즈 같이들어가는게.... 리얼 너무 부럽다😭😭😭😭,69개,2020. 4. 23.
칼퇴근,아니ㅋㅋㅋㅋ 야채튀김 엄청 맛있게 드시면서 김말이가 좋다닠ㅋㅋㅋㅋ누가 야채튀김 귀 좀 막아주세요 가는 길 편히가시도록 ㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 23.
쭈루쭈쭈,엠브로가 제일 빠를 때 음식 세팅할 때ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,21개,2020. 4. 23.
올망졸망,진짜 동맥경화 폭발하겠다 ㅋㅋㅋㅋㅋ,17개,2020. 4. 23.
,"케이크 두 판 퍼먹는 영상보다가 이거보니까 괜히 내가 빵해장하는 너낌,,",57개,2020. 4. 23.
긱개구,다이어트 포기할까...,42개,2020. 4. 23.
김현민,0:17 설마 인...직?,34개,2020. 4. 23.
Somegoodpain,"""그 소스"" 나옵니다
4:10 부터",39개,2020. 4. 23.
김도형,엠브로특 : 돌려먹는거좋아함. 싸먹는거좋아함. 통으로먹는거좋아함. 뜯어먹는거좋아함,1개,2020. 4. 23.
gicallypaper,너무하다... 위 안좋다고 매운 것 먹지 말라고 해서 참고 있는데 ㅠㅠ 오늘 못 참고 간장 치킨 시켰다가 속 안좋아서 후회하고 있는데... 너무한거 아닙니깜 !!,48개,2020. 4. 23.
양재골TV,"07:15 자메이카 다리살 찢어서 떡볶이 국물에...????
미쳤다....난 더이상 살수가 없어",32개,2020. 4. 23.
최은서,형 영상은 일반으로 하면 보는사람이 대신 체할기분인거같아서 항상 0.75로 봐요.약간 형 1.25배속으로 먹는거 같다나..?,54개,2020. 4. 23.
maho220,大量チーズのトッポッキ！！美味しそう〜豪快に食べる姿が素敵です🥰おにぎりも巨大🍙,1개,2020. 4. 23.
허혜민,먹고싶어서 괴로워 ㅠㅠ 엠브로님 먹방최고,16개,2020. 4. 23.
jhlim,0:13 오우오우 싸발적이고,5개,2020. 4. 23.
선화,"맵찔이라 엽떡은 못먹고  자마이카 통 닭다리만
치즈푹 찍어서 먹고 갈께요~ㅋ",36개,2020. 4. 23.
OkjaChoi,It is taking too long.,2개,2020. 4. 23.
정광준,봉준이가 언급한 인트로가 이거냐? ㅋㅋㅋㅋㅋㅋ진짜 감스트 봉준이 소리 들리네,11개,2020. 4. 23.
삼신할매,엠브로님 부딪힐 때 초점 흐려지는 거 ㄹㅇ웃음지뢰 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠ,9개,2020. 4. 23.
김하중,하루종일 식단하고 홈트하고 누워서 이걸 보는 내가 레전드.. 주말엔 나도 이렇게 먹어야지 ㅠ,23개,2020. 4. 23.
ixanfeelit,That tteokbokki looks so DeliciOus😋💚💞🔥,15개,2020. 4. 23.
김민준,시작부터 감스트 방송을 보고있다니 ㅋ,2개,2020. 4. 23.
허진우,0:16 오우오우 싸발적이고,22개,2020. 4. 23.
소재현,드시는 스킬 보니까 최소 배우신분 이시네여~,3개,2020. 4. 23.
얼라이언스,이형 감봉 노방종 방송 보고 있었네ㅋㅋㅋ,4개,2020. 4. 23.
선미는근면해Goyangbubu,와 자메이카 오랜만에 보니까 진짜 맛있어보이네요 치즈4번추가하니까 끝없이 나오네요 진짜 엽떡 먹을때 치즈 엄청 아껴먹는데 그럴필요가 없어보여서 너무 부러워용ㅋㅋㅋㅋ,3개,2020. 4. 23.
김강진,방금 봉준이 말듣고 인트로보러온 사람 손✋,7개,2020. 4. 23.
김여지,6:11 치킨드실때 호루ㄹ로로옥ㄱ 소리 너무 좋음..........,19개,2020. 4. 23.
최재용,이형도  감봉 노방종 보고있네 ㅋㅋ,23개,2020. 4. 23.
김민영,0:16 감스트 ㅋㅋㅋ,8개,2020. 4. 23.
프샤프샤,건강엔 안좋겠지만 언제한번 저렇게 무제한으로 자유롭게 먹어보고싶다 ㅎㅎ,1개,2020. 4. 23.
성윤,진짜 감봉방송보는게 인트로네ㅋㅋ,6개,2020. 4. 23.
척척이,배달왔을때 왜케 웃겨ㅋㅋㅋ,1개,2020. 4. 23.
정진형,0:17 오우오우오우 싸발적이고,19개,2020. 4. 23.
구은지,9:58 킬포,1개,2020. 4. 23.
한셋HanSet,제가 엠브로님이랑 닮은점이 있었다니 기분이 너무 좋습니다!! 식사전 복근운동..ㅎㅎ 저는 샤워하다가도 배달오면 바로 뛰쳐나간다는~~ 주먹밥에 계란 으깨는건 완전 예술입니다~^^,34개,2020. 4. 23.
Happy,엠브로 형님 감스트형 방송보네여 ㅋㅋ,1개,2020. 4. 23.
Jtioning,"체다치즈 후륩,, 아ㅠㅠ아배고파헝 ㅠ..",1개,2020. 4. 23.
123123,감봉 방송 보고 인트로 보러 온 사람 손?!,1개,2020. 4. 23.
벚꽃별,와씨.... 엽떡 너무 먹고 싶어요ㅠㅠㅠ 매운 거 먹고싶은 거 한 한달은 참은듯... 힘들다..,2개,2020. 4. 23.
정호,아니 진짜 미리 어떻게 먹을지 구상하고 먹는거냐고ㅠㅠ 너무 천재적으로 먹자나ㅠㅠ 진짜 딴 먹방은 보다가 질리고 가식적이서 보다 돌리는데 이건 항상 끝까지 봐요..,8개,2020. 4. 23.
,"우유 치즈 기름진고기 튀김 과식
쥬스 ㅜㅜㅜㅜ

건강관리 잘하시길 바랍니다ㅜㅜ",0개,2020. 4. 23.
정국이스킨챱챱,"엠브로님은 참 좋은 사람같아보여요
3년전 다이어트할때 처음봤는데 지금도 다이어트 중이라 또 보고 있네요 ㅎㅎ
항상 잘 보고있어요 건강 잘 챙기세요!",1개,2020. 4. 23.
이우성,아껴드시는건가 전보다 먹는양이 줄어든건가요? ㅠ,1개,2020. 4. 23.
LUCKY,2:47 엽떡 그릇이 이렇게 작아보일줄이야....🧐😅,0개,2020. 4. 23.
뉴SKY,너무 짧아흑흑 더보고싶어 ㅠㅠ😶💘,1개,2020. 4. 23.
쏘,주먹밥뭐옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넋놓고 보다가 뻘하게터짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 23.
변민우,0:31초 극공감.....평소 자주 저러는데 ㅋ 꼭 샤워할때 보면 멍들어 있음 게다가 노토킹이라 아프다고 말도 못하고...안쓰럽,6개,2020. 4. 23.
석쌤입니당,0:31 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ혼자 계속 보려고 댓글 단다 진짜ㅠㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ,11개,2020. 4. 23.
김승주,"역시 프흥채엠ㅎㅎ
봉주리 방송도 좀 나와주세요~~",3개,2020. 4. 23.
이쏘,얼음궁금했는데 혹시하고눌러보니ㅋㅋㅋ 댓글에적어두셧네ㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 23.
올리브그린,나이키 후드 색상별로 다 있네요~잘 어울려요,3개,2020. 4. 23.
고양이는야옹,전 다 좋아요. 튀김에 우열을 가릴 수 없지요,2개,2020. 4. 23.
호정,3:16 와...맛있겠다...나도 앞으로 저렇게 먹어야지ㅋㅋ,0개,2020. 4. 23.
hsaz,치밥은 ㄹㅇ 킹정이지,1개,2020. 4. 23.
샤샤,"내 모습같지만 확실히 아님,, 저 많은 양을 끝까지 맛있게 드시다니 진정한 축복입니다",13개,2020. 4. 23.
RachelJung,"어김없이 인형과 함께 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아니 근데 왜이리 홀쭉해지신거같지????",0개,2020. 4. 23.
하나하고별,아 진짜 미치겠다 ㅠㅠㅠ 고문이에요 ㅠㅠㅠ 엽떡 마감했다거여 ㅠㅠ,1개,2020. 4. 23.
이달달,"배고픔으로  불면의  밤을  보내는  불쌍한  인간에게 정말   너무해.
좋아요   않  누를꼬야ㅠㅠ",28개,2020. 4. 23.
cha,왜러케 4번씩 추가해싸~~~ㅋㅋㅋ,1개,2020. 4. 23.
NAEUNPARK,제발 제 다이어트를 망치지 말아주세요..너무 맛있게 드시는거 아니에요??빨간음식 너무 잘드세요...❤️ 너무 감사합니다,1개,2020. 4. 23.
코코볼,2:02 조커,1개,2020. 4. 23.
윤태,"0:34 
형 포장뜯는 모습 존나 엄근진이야
머시써",0개,2020. 4. 23.
쫄콩zzolcong,"엽떡 엄청 맛있어보인다,,,",1개,2020. 4. 23.
민우,07:39 숟가락이 너무 작은데ㅋㅋㅋㅋ숟가락이 사이즈 작은 옷입는거같아ㅋㅋㅋㅋㅋㅋ,6개,2020. 4. 23.
신샛별,이오빠 치즈 중독자네.....사랑해요 ㅠㅠㅠㅠㅠㅠㅠㅠ예전잘생긴 모습은 어디갔지만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래도 사랑해요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ쩐다 늘 쩔어,13개,2020. 4. 23.
