,youtube_id,comment,like_num
10,서연마리,"팔방미인 다채로운 우리 헤이즐 언니,,, 집중하는 모습 진짜 너무 멋있어요 못하는게 뭐야 대체 💙💙",5개
11,푱푱,그냥 진짜 너무 그림 예쁘고ㅠㅠㅠ몽글몽글해지고ㅠㅠㅠㅠ반복재생해서 지금 같이 과제합니다ㅠㅠㅠㅠ 눈물난다ㅠㅠㅠㅠ사랑해요ㅠㅠ헤이즐ㅠㅠ내유튜버가 최고다진짜ㅠㅠ못하는거 하나없는 ㄹㅇ 쌉지리는 유튜버ㅠㅠㅠ사랑해요ㅠㅠ,3개
12,겨울꽃,언니...😍너무 힐링되고 보기 조앗어용 사랑해❣,5개
13,채지민,언니가 그린 꽃처럼 언니의 꿈도 언니의 행복도 활짝 피어나기를 항상 응원할게요^^  옆에서 저도 열심히 피어나겠습니당><,29개
14,최유정,꺄!!!!!!!,3개
15,devin,This is so beautiful! Your terrace has such a nice vibe 💖💖 I love seeing these art videos! such an inspiration!!,4개
16,오은설,구독을 한번밖에 누를 수 없어 너무 속상해.... 우리언니 넘모예버ㅠㅠ다가져ㅠㅠㅠ언니 최고에오ㅠㅠ,32개
17,홍지민,그림그리는 영상이랑 음악을 같이 듣고 보니까 몽글몽글해지고 차분해지는 것 같아요❣️ 그림도 너무 예쁘고 힐링영상❤️,40개
18,한이,"요즘 언니 그림 그리시는 거 보면 저도 해보고 싶은 마음도 들고(막상 하려고 하면 아무것도 못하지만,,,)이런 느낌 받을 수 있게 해주셔서 너무 고맙고 언니의 그림은 스케치가 없이 그림을 그리시는데 저는 희한하게 그런 것에서 힐링을 받아서 나만 이상한가 싶기도 하지만! 언니가 왜 미술 전공을 하셨는지 알 것 같은 느낌이였습니당! 힐링 받을 수 있게 해주셔서 너무 감사합니당!!♥♥(노트북으로 댓글 쓰다보니 이런 이모티콘밖에 없다는게 아쉬워요ㅜㅜ",3개
19,빈봉봉,"마음 안정이 되는것같아요!
진짜 너무예쁜꽃은 봐서도 너무나 좋은것같기도 합니다😊 진짜언니는!!!  그림도잘그리는것같아요!!!
오늘도 영상잘봤어요 또보로 오겠습니다! !",22개
20,민승,이즐화실 컨텐츠는 감성적이고 이쁜 언니 그림을 볼 수 있는데다 몽글몽글한 분위기..그리구 멋진 언니의 전공으로 너무 좋은 영상인것같아요🌷🌸💐,4개
21,까꿍,이런영상 자주 올려주세요!!!! 너무 좋다 진짜루ㅠㅠㅠ 하....ㅠㅠ,5개
22,채림,언니 오늘 영상 분위기 어쩔거에요ㅠㅠㅠ 요즘에 너무 무기력하고 입시때문에 불안한데 힐링되는 영상 올려줘서 너무 고마워요ㅠㅠㅠ 오늘도 사랑해요 언니❤️❤️,4개
23,ME,‘헤이즐’언니 여서 너무 멋지고 아름다웠던 그림이아니었나 싶어요 언니만의 색으로 항상 아름답게 영상이나 그림등등으로 헤이즐넛 마음을 풍요롭게해줘서 너무고마워요 오늘도 마음의 정원에 꽃 한송이를 심어줘서고마워요 이즐화실을 보고 오늘도 많은걸 느끼고 갑니다 사랑해요❤️,3개
24,민서minseo,"ㅠㅜㅠㅠ요즘 이즐화실보는 낙으로 살아요...ㅠㅠ진짜 보고만있어도 이 컨텐츠는 눈도 마음두 넘넘 힐링,, ㅠ❤️🥰",7개
25,아이스아메리카노,"바람소리, 유리병에 붓 닿는 소리, 하늘 위 새, 도화지를 채우는 그림 모두 아름답네요♥️",3개
26,이수아,이즐화실 진짜 힐링된다..,9개
27,이정아,외국영화 느낌나요ㅠ 예술 그자체ㅠㅠ 러브로지같은 뭔가 그런 갬성쓰❤,2개
28,박수연,"언니 그린 그림보면서 오늘 하루 힘든일이 다 풀리고 힐링되는 기분이 듭니다 ㅎㅎㅎ
진짜 너무너무 고맙고 감사해요 헤이즐언니❤️❤️❤️",3개
29,1학년7반13번유수아,핮인짭 엉닌운 모타능개 몰가..?♡♡♡,4개
30,쿠키쿠키,메이크업 영상 기대되용 오늘도 힐링 완전 1000퍼센트!역시 헤이즐님의 영상은 언제나 지친 마음을 편안하게 해줘요♥ 앞으로도 하고 싶은거 하시면서 더욱더 행복해져서 헤이즐님 만의 행복을 찾아서 매일매일 행복해지세요♥,17개
31,최유정,"언니 힐링 영상너무좋아요....ㅜㅜ😍🤩😍🤩 와진짜 밤에 올려주시는 센스,,ㅎ🙊
앞으로도 자주 올려주세요!!!! 너무빨리 와서 흥분했네요🦄🦄하튼 사랑해요🦋🧡💛💚💙💜🦋",6개
32,남채린,영상 처음에 이즐아트❤ 그림 너무너무 이뻐요 ㅠㅠ 언니 그림 그리는 것만으로도 힐링....💕 말 없이 이렇게 음악 들으며 그림 보니까  더없이 행복해요😭 월요일 메이컵 영상도 기대.....ㅠ 언니 너무 좋아서 미치겠당😭❤,4개
33,소혜진,제가 좋아하는 꽃 그림 헤이즐님이 한 영상에 나오다니 완전 절 위한 영상 아닌가요?🥰🥰 진짜 오늘 하룻동안 받았던 스트레스가 다 날라가는 영상이였어요 힐링 그 자체❤,3개
34,AAA,이런 영상 진짜 너무 힐링되요ㅜㅜㅜ 그리고 이 언니는 그림 까지 잘 그리고.. 대체 못 하는게 뭘까...❤,5개
35,정정희원,"딸아이와같이잘봤어요^^
꽃이너무예뻐서그림을그리고싶다고하네요
딸아이가미술을좋아해서그런지미술학원다니고싶어하거든요
물론코로나잠잠해지면미술학원에보내고싶어요
아니면방과후에미술과목선택을해서배울수있는반으로들어가서선생님한데배우고즐거운미술시간을기대가되고기다려진다고말했네요♡
옆에서그림그리고잠을자고싶대요
딸아이가장래희망은미술교사가되고싶다고하는데과연?나중에커서잘되면미대갈수있련지..굉장히기대가되네여~~^^ㅋㅋ
미래가있어서한창젊은대학생이되면미대로보내고싶은욕심이생겨요~^^;
아무튼음악이좋아서꽃그림을잘보고힐링이되었네여♡
좋아요~♡눌러서나갑니다
그럼..내일행복한일요일날에기분이좋게잘보내셔용~♡♡",3개
36,yoonna,이거 완전 힐링되는 영상 아닙니까...ㅠㅠ공부하다가 힐링했어요👍🏻💙,3개
37,안되,와.... 진짜 영상 너무 이뻐요... 진짜 감탄이 안나올수가 없어요... 진짜 스케치 같은것도 없이 바로바로 그리는데 그림 너무 이쁜거... 실화입니까???? 오늘도 감탄하고 갑니다ㅠ,4개
38,정한나,그림 그리는 헤이즐 언니 정말 최고로 멋져ㅠㅠㅠ모든 모습이 다 멋있지만 그 중에서도 언니가 좋아하고 잘 하는 것들을 하는 언니의 영상들은 하나같이 더 애정이 듬뿍 담겨 있는 것 같아서 저 까지도 막 행복하고 그래요ㅠㅠㅠ울 온니 하고 싶은 거 다 해 이번 영상두 최고야 언니 항상 건강 조심하구 사랑해요 ❤️❤️❤️,3개
39,정예은,"언니가 말없이 그림 그리는 것만 봐도 힐링...❤항상 언니가 좋아하는 일,하고 싶은 일 하면서 스트레스 받지말고 행복하게 영상 찍어주세요😆💓",11개
40,묶은머리,"늦었지만 그림도 예쁘고 
헤이즐님도 예뿌세여!",4개
41,챈니차밍,"마음이 평안하고 힐링되는것 같아요 이게 미술의 힘인지,,,아무튼 마음이 몽글몽글 해지고 오늘 하루의 마지막을 이즐화실 보면서 평온하게 마무리 하는것 같아요 감사합니다🙏",2개
42,상록SANGLOG,이거 5초 후 5초 후 넘기면 꽃이 피어남 리얼 신기,4개
43,짱가,밑그림도 없이 어떠케 이러케 잘그려요ㅠㅠㅠ🤦🏻‍♀️ 영상편집도 미쳣따..❤,6개
44,김려원,언니 그림 그리시는거 보니까 저도 수채화그리고 싶은 욕구가 막 솟구쳐요🧡🧡,3개
45,퍼플아미,"뭔가 이영상을 보고 있으면 빠저들고, 아무생각이안들게되는 것 같아요",2개
46,노민경,이즐화실 영상은 왠지 모르게 힐링이 되고 마음이 편안해지는 영상 같아요💜 그림그리는 과정이 너무 아름다워요,2개
47,예슬,"진짜 언니 그림 실력은 어느세상꺼지...
보는내내 빨려 들어간 느낌...",4개
48,유아,선댓 후 영상! 썸넬만 봐도 이 힐링되는 늑힘...💓💓 4랑해요 언니 ㅠㅠ!,5개
49,호호하하,헤이즐 언니!! 이즐화실 영상보면서 마음 몽글몽글 위로받고 힐링되고 한장면도 안넘기고 다봤지 모예요❤️❤️ 오늘 메이크업영상도 재밌을것같아요🥰🥰오랜만이라 더더 기대되요 갓이즐💕💕 언제나 응원할께요 언니😍,4개
50,악어펭귄,우와 ... 오늘 영상 너무 좋아 분위기랑 그림랑 그냥 다 좋아 너무 이뻐요ㅠㅠㅠㅠㅠ,1개
51,비비BIBI,진짜 이 언니 뭐야 ㅠㅠㅠ 수채화까지 잘 해 .. 넘 힐링된다요 ㅠㅁㅠ,4개
52,뚠뚠,"노래도 너무 좋고 
옆에 있는 생화보다 더 그린 그림이 매력적이고 이뻐요😍😍😍
헤이즐 언니 넘나 멋있당👍🏻👍🏻👍🏻
정말 힐링되요~~✍🏻",2개
53,JiHan지한,"이러케 금방금방올려주시다니,,넘좋은거아녜요?!?! 넘무기대했다구요~~💕",3개
54,rara,💜💜💜💜이즐화실은 아무도 따라할수 없는 컨텐츠!!^^♡💜💜💜💜💜,5개
55,k,마음이 맑아진다.. 언니 정말 고마워요,4개
56,리수,이즐화실 시리즈 진짜 너무 좋아요 ㅠ  제 꿈이 딱 헤이즐님 이즐화실시리즈 쪽이거든요..ㅠ,4개
57,유진,오늘 영상도 잘봣어요 ㅎ ㅎ ㅎ 미술전공인 사람은 아니지만 이런거 보는거 좋아해서 찾아보는데 헤이즐님이 이렇게 영상 만들어주셔서 너무 좋네요❤️❤️❤️ 행복한 일요일 보내시구여🧡,4개
58,socha소차,"아런 힐링영상 너무 좋다❤️
너무 너무 잘그려서 깜짝놀랬네..
아니 무슨 손이 저렇게 금손일까..
내손은....(쥬룩...)",3개
59,CS,이 영상을 보는데 왜 눈물이 나는지 모르겠어요.. 요즘 심적으로 많이 불안하고 혼란스러웠는데 치유를 받는 느낌이라 그런지.. 영상 올려주신 언니에게 너무 감사드려요,5개
60,,우와..밑그림도없이 신기해용,3개
61,황인선,요새 진짜 우울했는데 맥주 한캔하고 멍하니 보다보니까 그 몇분사이에 힐링이 됐어요 감사해요😊,3개
62,효삼,"와..그림 진짜 잘그리세요..ㅠ
완전 힐링되는 기분이네요💛🌼",4개
63,김유정,"오늘 영상 색감, 편집, 음악까지 미쳤다 증말ㅜㅜㅜㅜ
이즐아트 최고오오 이즐언니 사랑해요❣",4개
64,박세현,알림뜨자마자 바로왓슴다!!!! 진짜 힐링 그자체 영상이네요❤️❤️ 그림도 너무 멋지고..언니 너무 완벽합니다😭😭,6개
65,이지효,"언니는 그림 나무 잘그리는 것같아요ㅠ💜💐
언니 그림보면 항상 너무 힐링되고 기분도 좋아져요💋 테라스도 너무 부러워요 ㅎㅎ🥰 언니!! 오늘도 너무 힐링 되는 영상🎨 그려줘서 고맙고... 좋아요 누르고 갑니다~🧡 언니 하고 싶은거 다 하고 살고 사랑해요🌟",4개
66,YEONUC,원래 미술에 1도 흥미없는 사람이었는데 언니가 그리는건 세상 재밌네요ㅋㅋㅋㅋㅋ♥,12개
67,su3issusan,much of love💞💞💞💞💜,1개
68,M꼬따미,"어떻게 저런 재주가 . ...헤즐 멋있어요
그리구 작업하는  모습에서 행복이 보이네요",2개
69,cdh4865434,너무 힐링돼요 ...... bgm이 뭔가용,5개
70,박혜원,"언니는 뭐 뷰티유튜버, 패션유튜버 이런게 없이 만능유튜버에요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ♥️",2개
71,하린,완젼 힐링영상❤ 잠자기 전에 보면 좋을거같아욬ㅋㅋ 오늘도 영상 감사해요 (이즐컨텐츠 너무 좋아욤😍 저번 영상에 나온 심장 완성된 모습두 빨리 보고싶어요❤,2개
72,RachelKim,"헐 진짜 금손이야...
너무 이뻐 그림이 딱 내 스타일이예요ㅛ ㅠㅠㅠ",2개
73,정은주,언닝❤ 바로왔어용 인스타로 보고 기대했는뎅 영상 오늘도 재미있게 볼게요오👍💗💗💗 진짜 언니 그림은 보고 있으면 너무 힐링돼는 느낌이고 너무 좋아요🙊 월요일 메이크업 영상도 꼭 볼게요❤️❤️오,9개
74,allyj,와... 너무 힐링되는 영상이에요 ♡ 작업환경 너무 부러워요 ㅠㅠ 요새 학교를 못나가니까 집에서 좁아터진 제방에서 유화를 하고 있어요 ㅠㅠ 진짜 냄새때매 가족들에게도 미안하고 ㅠㅠ 나중에 열심히 살아서 이즐님나이때 이즐님처럼 저런공간에서 작업하고 싶네용 !☆,3개
75,주은Jueun,오늘 영상 정말 감성적이고 힐링되는 시간이었어요😊오늘 하루도 힘들었는데 이즐님 영상보면서 힘든기운 싹 날려버렸네요!🥰모든 분들 그리고 이즐님도 항상 즐겁고 활기찬 하루되시길 원합니다!☺️❤️,7개
76,유채은,와..진짜 금손이시다..,3개
77,처돌이,이즐화실 너무 좋아요ㅠㅠㅠ아침에 일어나서 씻고보면 진짜 완전 힐링되고 거기에다가 침대옆 탁자에 딸기 프라푸치노에 이영상보면 진짜 끝났어요..ㅠㅠㅠㅠㅠㅜㅠ그리고 그림 너무 예뻐요 노럐도좋고요ㅠㅠㅠ진짜 힐링그자체,2개
78,힘을내자,미술 할 시간도 없고 소질도 없는데 다음에 좀 더 커서 기회가 되면 미술도 한번 배워 볼 려고 해요 ! 그전까지는 언니 영상보면서 대리만족 해야겠네요🥰❤️ 언니는 못하는게 뭐예요 진짜 ☺️,2개
79,푸름별,헐 왠일이야 !!! 영화인줄 ㅜㅜㅜㅜ!! 이즐화실 콘텐츠 저에겐 힐링이라고 계속 올려주셨으면 좋겠다고 댓글 남긴지 얼마나 되었다고 이런 고퀄로 올려주시니 정말 감사합니다 !!! 덕분에 심신안정 하고 갑니다 ෆ 한편의 힐링단편영화를 감상했습니다,3개
80,진블리,요즘 진로걱정으로 인해서 마음이 많이 복잡했는데 영상보면서 너무힐링이되기도하구 언니가 위로해주구 도닥여주시는 느낌도 들어서 살짝 눈물도 흘렸어영 ㅜㅜ 너무감사합니다 언닝 ㅜㅜ 사랑해여언닝❤️❤️❤️❤️❤️,5개
81,LL,왼벽하다.. 모든것이 완벽하다..❤,8개
82,수샒,진짜 엄청 힐링하구 가요 💗 헤이즐님만의 색깔이 잘 묻어난 컨텐츠란 생각이 드네용 ☺️❤️이즐화실 앞으로도 응원할게요 !,3개
83,말하는껌,"그림 너무 편안하구 아름다워요😌
수채화 물감표현이 진짜 여리여리 이쁜것 같아요!
저도 꽃 그리는거 연습해서 꽃 좋아하는 엄마한테 가득 그려드리고 싶어요😚",3개
84,WATCHMAN117,Great video that demonstrates the power of the creative process. You're very talented.,1개
85,MYOH,"Bravo, Heizle!! Bravo! This is so beautiful, absolutely wonderful!! You are beautiful and talented in so many ways!!",0개
86,채령,"허 저거 뭐에요 너무 이뻐요 ㅠㅠ 언니 다재다능한게 너무 멋있어요 ㅜㅜ 미술하면서 행복한 모습보니까 저도 기분이 좋아요 🥰🥰
좋은하루 되세요 이즐언니👼💗",3개
87,우아,진짜 이즐 화실 볼 때마다 힐링돼유ㅠㅠㅠㅠㅠㅠ 흑흑 미쳤나봐 너무 좋아여 언니 볼 때마다 너무 멋진 사람이라 감탄 밖에 안 나와요,2개
88,굥나니,부부의세계 다보구 와서 헤이즐언니 그림 그리는것 보니 정말 마음이 편해지는 느낌이예요 ㅠㅠ 😍부부의세계 끝나기전까지 금토 이렇게 영상 올려주세여 ㅜㅜ 모두 마음의 평화를 위해💕💕 이즐언니는 사랑이예용❤️👍 못하는게 없는 금손 언니❤️❤️💕,1개
89,PO뭉게WER,진짜 너무 멋있어요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 저도 용기를 얻구 재능이 1도없는 그림에 깨짝깨짝 도전하고있어요!! 언니같은 금손이 되기엔 아주 멀었지만 언니 덕분에 그림그리는것도 재미있다는걸 알아가고있어요❤️❤️감사해요😘,3개
90,안찰스,매주 이렇게 이즐화실 콘텐츠 올려줘서 너무너무 감사해요!! ㅠㅠㅠㅠㅠ 매주 언니영상보고 힐링하고 가요 너무너무 고마워요!!,2개
91,오세민,"뷰티, 패션 영상들을 통해 알게 된 유튜브 채널이지만, 그 어느 영상들 보다 본인의 전공을 살린 최근 영상들이 정말 특색있던 거 같아요. 멋있으세요. 다른 유튜버에게서는 볼 수 없는 독보적인 유튜버가 되시길 👍",1개
92,RYu,정말 잘그리던분이였군요멋져요🤍,3개
93,ThankyouNext,모든것을 다 가진자.. ❤️,3개
94,윤채윤,"와 진짜 보면서 언니가 더욱더 좋아지고, 더 친근하게 느껴지는 영상인거 같아요♡♡ 언니 항상 행복하세요😍",1개
95,솔솔,역시 헤어즐이댜!!!! 이번 영상은 제대로 힐링하고 가요ㅠㅠㅠㅜ 보는 사람도 맘 편해지고 오늘 꿀잠 잘 수 있겠어요〰️〰️❤️,2개
96,아지,맨날 입시미술만 하다가 이런 영상 보니까 진짜 힐링되네요ㅠ,3개
97,고래GORA,인스타 계속 봤는데 너무 힐링되네요♡♡,3개
98,Romantico,나도 예술적 감각이 있었으면 좋겠다 ㅠ,2개
99,오늘도해피한림이,"언니 알람 뜨자마자 달려왔어요ㅜ
오늘도 선댓,후감상 하겠습니다
제가 이즐화실 제일 좋아하는데 
이즐화실 올려주셔서 감사해요
사랑합니다💗",5개
100,Its태희,영상이 너무 길지도 않아서 지루하지도 않고 제가 원했던 딱 힐링힐링 그 자체네요 ㅠㅠ 전에 디엠 보냈는데 확인하셨는지 몰라서 기대했었는데 제 바램이 이루어진걸까요??❤️❤️❤️,2개
101,이유진,선댓글 후영상❣️ 힐링하고 갈게요🌺🌺🌺🌺🌺🌺🌺🌺,3개
102,김수정,밑그림도없이...역시금손!,2개
103,해야혜야haeyahyeya,히히 오늘은 빨리왔어요😃 이 컨텐츠 너무 좋아요 ..! 이제 다시 감상하러.. 춍춍..,3개
104,뽀야밈,이즐 화실 진짜 요즘 제 행복이에요ㅠ,3개
105,둥둥,언니 그림영상 많이 만들어주세요ㅠㅠㅠㅠ,3개
106,김지원,흐엉 내 최애 이즐아트ㅠㅠ 진짜 힐링 너무 되요ㅠ👍💞💞 언니 영상 매번 레전드..,2개
107,최혜련,그림도 진짜 너무 예쁘고 편집도 소름돋게 예뻐요ㅠ,2개
108,mihyesson,음악이랑 영상이 힐링이에요ㅜ 진짜 색은 또 왜이리 이쁘고 물번지는것조차 꽃잎이되고... 보는 내내 불편했던 마음이 편안해졌어요 치유영상ㅜ,1개
109,Sunny,"헤이즐언니가 헤이즐을 그린 것 같아요❤❤
이번영상도 취저예요 언니❤",3개
110,hanna,그림 잘 그리는 사람 너무 부롭댜🙏🏻,2개
111,젠Jen,부부의 세계 보고 또 보러 올께요ㅋㅋㅋ 힐링은 이즐화실 영상으로..💙,4개
112,emilymin,진짜 눈물나게 힐링되는 영상이다... 음악하고 넘잘어울려요 .. 고맙습니당 언니 정말로 힐링 됐어요,1개
113,희진,와진짜 마음편해지고 힐링이에요..,1개
114,허지혜,아무 생각없이 보다보니 완성을 보게됨,1개
115,뿅뿅,"언니ㅠㅜ저번영상이랑 이번영상 앞치마가 넘나리 이쁜데 정보 주실 수 있나용,,언니 넘 공주 그자체💛🤍",1개
116,이소영,"진짜 분위기있고 따뜻한 영상이에요! 이 영상을 보는데 갑자기 눈물이 나는거 있죠,  풍요롭고 포근한 영상에 힘 얻고 가요😊 이즐 화실 컨텐츠는 정말 언니다운 것 같아요:> 메이크업 영상도 정말 기대돼요🙈 제가 댓글을 달기 시작한 이유로 첫 메이크업 영상이네요! 짧은 글이지만 언니도 힘 얻어갔으면 좋겠어요🥰 오늘도 행복하세요❣",4개
117,재은,선감상!! 어쩐지...ㅎㅎ 화장을 엄청 잘하시더라구....ㅠㅠ 저 같은 똥손에게는 빛그자체☆,2개
118,딩딩딩꿍,이 언니 못하는게 모야 증말 ....... 멋져 ㅜㅜ,1개
119,정은지,역시 사람은 본업할때 젤 멋있어ㅠㅠㅠ,1개
120,예지앞사칠투비,와 대박이에요ㅠㅠ 너무 예쁜거 아닌가여ㅠㅠㅠ 저도 이런거 그리고싶은데 진짜 똥손이라 못합니당..  그래서 피포페인팅 하고있어요!! 집에만 있으니까 취미가 더 많아진거 같아요ㅋㅋㅋㅋㅋㅋ 아 그리구 대탈출 언니도 애타게 기다리시나여?ㅠㅠㅠㅠ,2개
121,jinkang,이번 영상들은 언니 자체를 보여주는 거 같아서 진짜 넘나 쪼아요 언니를 알수 있는 시간..ㅜㅜ,1개
122,김지현,"뭐야 유튜브 알림 왜 일 안 해,,,ㅠㅠㅠ
영상이 좀 짧아 아쉽지만 
기쁜 마음으로 감상할게요💛🧡♥️",0개
123,김유림,수채화 그림 진짜 이쁜것 같아요 저도 배워보고싶내욤 나중에 물감사서 해봐야징👍🏻👍🏻🌸🌸🌸,1개
124,최유민,우와 분위기 봐 대박이다 ㅠㅠ  울 헤이즐 언니 금손이야 ㅠㅠ,1개
125,코타로러뷰,좋아요진짜 몇십번 몉백번 누르고 싶은뎁....,1개
126,진진,진짜 너무 힐링되는 영상이에여💕 저도 저렇게 자연보면서 야외에서 여유롭게 힐링하구싶네용.. 내일 지나면 또 출퇴근 반복😂 반복되는 일상에서 언니 영상으로 힐링하고 지냅니당❤️❤️,5개
127,손예지,이 영상은 왠지 잠잘때 딱 봐야 될거 같네요☺️(노곤노곤),3개
128,당근토끼,그림도 이쁘도 헤이즐님 그림 그리고 있는 손도 이쁘고💕,1개
129,김성경,와우 장미 디테일 너무좋아ㅠㅠㅠㅠ😍😍😍 힐링되는 기부뉴ㅠㅠ,1개
130,,몸과 마음이 힐링되요🥰 영상 잘 보고 가요~ 이즐 화실 체고!!,3개
131,박지영,"와 진짜 분위기있다 ㅠㅠㅠㅠ 영상만으로도 힐링되는기분 ㅠㅠㅠㅠㅠ 색감이며 분위기며 그림이며 뭐라나 빠질 것 없이 제 취향인,,, ㅜ  ㅜ",1개
132,장지우,진짜 언니 영상 보는맛에 살아요오 ㅠㅠ,3개
133,윤총총chongchong,"수채화로 자연물 그릴때가 젤 재밌어요..유화나 아크릴화보다 아련한느낌... ?
 규칙적인 모양과 정해진 틀이 없다보니 자연물 그릴때는
 내가 꽃이된느낌.. 꽃이 내가된느낌..♡♡",1개
134,ZiON,어쩜.. 다재다능 하셔라...,1개
135,뚜비뚜밥,자기 전에 이런 잔잔한 영상 보니까 너무 힐링되는 느낌입니다💐🌷🌹🌺🌸 그런 의미에서 라이브로 수채화 그림 그리는 거 같이 보고싶어요! 저는 그림 잘그리는 친구 옆에서 구경하는 거 되게 좋아하거든요 (그림 그려지는 모습 보면 온몸에 소름이 돋는 타입인데 오늘 영상 보면서도 소름돋았어요) 약간 그런 느낌으로다가 8절지나 16절지 종이에 되게 간단하게 나비나 조개 같은 헤이즐언니가 좋아하는 그림 그리고 우리 헤이즐넛들은 언니 그림 보면서 실시간으로 감탄하고ㅠㅠㅠㅠㅠ 평소 다른 영상처럼 수다떠는 느낌 말구 그림에 초점 맞춰서 잔잔하게만 해도 진짜 힐링되고 좋을 것 같아요♥️,1개
136,수현,끄아ㅏㅏ❣언니 보면 그림 그리고 싶어지는데 막상 하면 너무...거지 같아서...그냥 덮습니다...ㅎㅎ😂,3개
137,진영,진짜 마음이 너무너무 좋아졌어요 이거보고😭🤭,1개
138,수연,어떻게 하면 이런 손을 가질수가 잇을까영 ???,1개
139,진짜잘생김아니근데세븐틴,헐 언니 오늘도 영상 잘 볼게요ㅠㅠㅠ❤❤,5개
140,고도리,"분위기가 너무 몽글몽글해서 밤에 눈물이 살짝 고였네요ㅎㅎ항상 좋은 영상 올려줘서 고마워용 이즐언뉘❣
-큰 위로 받고 가는 고3 헤이즐넛",0개
141,수연,이즐화실 보면 완전 힐링되요❤️❤️ 제가 그림을 못그려서 그런지 잘그리는 사람 보면 완전 신기해요,1개
