,youtube_id,comment,like_num
14,짤랑,한예슬님인줄알았는데 한예슬메이크업이라해서 거기서 1차 놀라고 헤이즐님에 2차 놀라고 .. 너무 예쁘셔요ㅠㅠㅠㅠㅠ❤️❤️,4개
15,JS,"헐 진짜 한예슬인쥴 알고 내릴려고 나중에 봐야지 하면서 했는데
게시자보니까 헤이즐이어서 깜짝놀라 들어왔움",84개
16,Allyb,ㅋㅋㅋㅋㅋ한예슬님이 모델이어서 일부러 입생쓴다는거 너무 귀여워여ㅋㅋㅋ,63개
17,alsdd,15:54 미친 존똑이다!,20개
18,GyuriKim,와 평소에도 닮으셨지만 제대로 스타일링 하시니까 와.....,11개
19,이예지,얼굴이 근데 완전 완성형이라서 화장이 필요가 없었다..... ㄷ ㄷ,26개
20,전지성,헤이즐 해브 펀~이 아니라 안녕 이쁜이들! 해야될 것 같은 영상..,7개
21,선하,0:03 한예슬 순한맛,28개
22,송단비,언니 눈 줌인 했을 때 똑같아서 깜짝 ‼️,50개
23,LIN,Yaaaayyy a new makeup tutorial~ 🥰 Love that hair color on you!! 💙💙💙,4개
24,성냥,"영상보면서 계속 드는 생각: 언니 눈동자 넘 초롱초롱하고 맑고 예뻐요,, 계속 눈만 보여ㅜㅜ",6개
25,DAYEON다연,"대탈출 진짜 꼭 봐야되요 시즌1,2 다 봐야되요 저 진짜 대탈출 덕후 임다..!! 저는 태양여고 편 제일 좋아하는데 헤이즐 언니는 어떤 편 가장좋아하세요?? 그리고 (대탈출 시즌3 2월 29일날 하는것 같아요!!)


오늘도 영상 진짜 잘보고 갑니다~~",4개
26,Heming,넘 예뻐요 헤이즐언니❤️❤️ 하 그리구 대탈출 대인정입니다!!! tvn은 시즌3을 얼른 만들어 달라~~!!!!!!,11개
27,휘자TV,13:23 어휴 깜짝아...,32개
28,dasorBOX,헤이즐님은 이쁜이들중 리얼 이쁜이네요ㅋㅋ,40개
29,진영,한예슬 언니가 댓글 달아줄거 같다,94개
30,darbodrenemeis,12:55 완전 한예슬 언니잖아 ...,16개
31,휘자TV,6:04저도 헤이즐언니 작년 다이아페스티벌에서 봤을때 그 느낌이었어요💕❤️ 제가 본 유튜버중에 젤 이쁘다 그랬는데 기억하실랑가 모르겠네욤😆🤣,44개
32,yanr,뒤 창문에 비치는 언니 시선강탈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,12개
33,시작이밤이다,진짜 개쩐다,26개
34,bohems,렌즈 알려주세요ㅠㅠㅠㅠ눔무 예쀼ㅠㅠㅠㅠㅠ,4개
35,소다D,"언니 그냥 닮은거 뭐 그런거 상관없이
그냥 너무이뻐요ㅠㅠㅠㅠㅠㅠ",26개
36,GEM,둘이닮음진짜..,33개
37,권마담TV,헉 한예슬인줄알고ㅋㅋ들어왓는데 웬걸ㅋ,7개
38,최진아,대탈출을 좋아하셨다니 그럼 당연 크라임씬 봐야합니다!!!강추!!!예슬언니 메이크업 찰떡이네욯ㅎㅎ넘 예쁩니다 예슬 언니 인줄 알았어욯ㅎㅎㅎ,7개
39,도르마무,임수향언니ㅜ얼굴이보인당!,2개
40,비타민D,와 미쳤다 각잡고 메컵하니 진짜 존똑 되어버림,24개
41,wbkim,역시 사람은 자신과 닮은 사람을 좋아 한다는게 맞는 말인듯요 연인들도 서로 닮았잖아요 ㅎㅎㅎ,27개
42,플레요,고냥고냥 한예슬 아니냐구요ㅠㅠ 너무 예쁜 헤이즐언니 :3❤ 헤러뷰,11개
43,mingyou,진짜 한예슬 같다 와.. 언니..,13개
44,송챈,뭐야 쌍둥인가,2개
45,JHL,11:47 한예슬...,13개
46,유수연,13:34 와 여기 진짜 비슷하다,11개
47,127,"헐 제목이 '예슬언니 따랑해용'이길래 한예슬님이 자기애가 강하신가 보다, 생각했는데 헐....헤이즐언니셨어...ㅎㄷㄷ",21개
48,인스타,"썸네일에서 흘긋 보고 한예슬 메이크업이라고 하길래 ""아니 그건 한예슬이잖아요!""하면서 영상을 틀었더니 뭔가 한예슬이랑 비슷하면서도 다르길래 설마 하며 손가락을 내렸다가 깜짝놀래서 다시 썸네일 봄.. ㄹㅇ 존똑임;;;;;;;",2개
49,개앵,4:38 오타 났어요 해 보도록,7개
50,새끼구미호,준비물=헤이즐 얼굴,19개
51,엘레나의삶,눈매가 특히 닮은듯🥰 존예존똑이에오 언니!!!,17개
52,수현,역시..나만의 연예인,43개
53,Guna규나,"대탈출 ㅠㅠㅠ인정입니다...최애 예능,,,,,♥️",20개
54,EGO,알림 보고 한예슬인 줄 알았어요,5개
55,tjkim,대탈출 알죠ㅠㅠ 그 문제적 남자랑 콜라보할때 수학 푸는거 쌉간지ㅠㅜ 진짜 너무 무서운데 너무 리얼해ㅜㅜ,2개
56,김하연,언니 너무 예뻐요 ㅠㅠㅠ 진짜 사람이 어떻게 이러게 예쁘고 고급스럽게 생길수있죠 ㅠㅠㅠ,5개
57,NY,"진짜 닮았어요
너무 예뻐요❣",6개
58,yanr,인스타에서 사진보고 영상 진짜 기다렸는데 드디어 ㅠㅠㅠ!!!!!!!! 진짜 닮았어요 언니 너무 예뻐,5개
59,젠Jen,한예슬언니~!! 이 영상 꼭 봐주세요!!ㅠㅠㅠ 그리고 두분의 콜라보를 원합니다!!🙏🙏,9개
60,k,진짜 너어어어무 예쁘다 ㅠㅠㅠㅠㅠㅠㅠ,4개
61,김소연,저도 대탈출 넘좋아해영ㅋㅋㅋㅋㅋ,2개
62,최혜원,완전 이뻐요..❤❤,6개
63,항행진,커버메이크업 너무 성공적아닌가요🤭❣️ 그리고 헤이즐언니 날이 갈수록 분위기가 더 더해져서 몽가..! 더 멋있어지는늑김😭 15:21 요기 진짜 한예슬님 느낌 퐉ㅠ,15개
64,은지,진짜 한예슬님인줄 알고 들어왔는데 헤이즐님이셨어 분위기가 너무 예뻐요 진짜 😍😍,2개
65,쪼꾸양,진짜 눈찌푸리고 봤을때 한예슬 보여요!!!!신기해,2개
66,메롱롱,썸넬 보고 한예슬인줄....,26개
67,JIYEONOh,언니 존예...❤️,5개
68,,헐 너무똑같아...언니 너무 이쁘고ㅠㅠ머리색깔도 짱이고...진짜 한예슬인줄 알았어요ㅠㅠㅜ,11개
69,xx,섀도우 스트릿 브릭 아니구 브라운 슈 아닌가용,18개
70,한양조씨,꺄아아아아아ㅏ아아앙ㅋ,4개
71,뿌엥,개조아 두분다 개좋아ㅠㅠㅠ,1개
72,이아현,15:15 완전 대박,5개
73,김지호,"언니가 좋아하는 예능 다 피오가 나오네용 🥰저도 피오 너무 좋아해서 맨날 돌려보고있는데,,,히히ㅎ 언니 놀라운 토요일 - 도레미마켓도 너무 재밌어요❤️ 꼭 봐보세용 ㅎㅎ",2개
74,뷰티바라기,순간 보고 진짜 한예슬언니 인 줄 알았어요~!!!!!진심 대박 🤭🙊🥰🤛🏻❤️❤️❤️,6개
75,심희정,ㅋㅋㅋ예슬언니랑존똑 개이쁘다 진짜,1개
76,꾸미꿈,언니 클리오 섀도 팔레트 2호 브라운슈? 아닌가용 ???? ㅠㅠㅠㅠㅠㅠㅠㅜㅠㅠㅠㅠㅠ?!???,10개
77,체리,언니 아님 🍎메디큐브꺼 레드 이레이징 크림🍎 써봐여!!제가 썼던 미백 크림중에 가성비 값이에여.. 저도 처음엔 얼굴이 많이 하예진지 몰랐는데 친구가 보니까 많이 하예졌다고 하드라고여ㅎㅎㅎ,1개
78,닉와일드,언니 렌즈 정보 좀요 ㅜㅠㅜㅠㅠㅠ 너무 예뻐요 😍❤️❤️,1개
79,휜덕,진짜 한예슬인줄 알았자나요..;; 언니 미모 무슨일이야 진짜 허 어이없어 너무 예뻐 ㅋ,10개
80,변백현사랑해,진짜 닮았어요 둘다 너무 예뿌샤뇨❤️,4개
81,KajalPegu,The excitement you get while talking about your girl crush 🤭🤭🤭,0개
82,또치,언니 도시어부 재밌어요~ 덕화아찌가 넘귀엽게나오세요 드라마느스토브리그 추천드릴께요,1개
83,까꿍,제발ㅠㅠ 예슬언니랑 콜라보 하셨으면 좋겠어요!!ㅠㅠㅠ 투샷을 너무나 보고싶어요❤,4개
84,딩구르,헤이즐님 뭔가 얘교가 많아졌어 ㅋㅋㅋㅋㅋ 수상해수상해 ㅋㅋㅋㅋㅋㅋ,1개
85,워너블,언니 진짜 너무 예뻐영!언니 인스타 봤어영!LA잘 다녀오세영!♥,2개
86,이영,언니 이 메이크업 유지해주세요 ..  진짜 연예인미모 .. ♥️♥️,2개
87,잘생긴거처돌이,ㅈㄴ이쁘다; 예슬언니랑 개닮음,9개
88,윤재현,언니 너무 예뻐여 제가 여태까지 본 사람중 제일 예쁜듯,22개
89,뜡아복,대탈출꿀잼스😆,2개
90,CHEBYAM채뱜,"계속 보다보니까 약간 아이유 삘도 난다..
언니 왜 이렇게 이뻐ㅜㅜㅜ",0개
91,정희,언니 렌즈 정보 궁금해요 ♥️,3개
92,업다운츄츄,와 미쳤다 언니 대박  ㅠ ㅠㅠㅠㅠㅠ ㅠㅠㅠ,1개
93,Saebyeolbe,와 예슬님 메이크업 올리신줄 알고 들어왓ㅅ...,2개
94,파라디Paradie,이 세상 예쁨은 언니가 다 가져갔어요ㅠㅠ,2개
95,sopia,헤이즐언니 진짜 메컵영상 왤케 오랜만인것같죠....ㅠㅠㅠㅠㅠㅠ진쨔 이런영상 많이많이 올려주세요오오오😆😆💓💓,1개
96,godaummi,내 최애 ㅠㅠ 헤이즐ㅠㅠㅠ🌹,1개
97,VickyJang,언니! 넷플릭스에있는 '범인은 바로 너!' 진짜 재밌어요!!. 대탈출보다 스케일이 많이 커요!!,1개
98,LaBi,한예슬님 유튜브영상이 업데이트 댄줄알았다가...깜놀했어요 ~,2개
99,,와... 존예 진짜 닮았다 헤이즐 사랑해,1개
100,명또,중간중간 계속 예슬님이 보여요... 그녀는 대체..💖💖💖,2개
101,최해든YouTube,"언니!!!진짜 한예슬님 닮으신 것 같아요!
제가 진짜진짜 팬이에요! 좋은 영상 많이많이 올려주세요!",2개
102,yunayoon,하 언니 대탈출 추천하려고 했는데 9:49에 딱 말하셔서~ 크으으 역시 뭘 아는 헤이즐언니!!,2개
103,염원,Hull..한예슬 유튜브도 구독돼있어서 예슬언니 영상인줄...썸넬 똑 닮았어..!!,1개
104,에휴,엥 언니 거짓말 안 치고 진짜 썸넬 보고 한예슬 님 염색하셨나?? 했는데 진짜 ... 완젼 대박......,1개
105,Surin수린,"낭만닥터김사부2,사랑의 불시착 진짜 제 인생드라마에요ㅎㅎ 언니 나혼자산다 혹시 안보시나요?? 안 보시면 완전 강추해요❤️
금요일에 야식먹으면서나 보면 불금을 제대로 누릴수있써요😍",0개
106,이민영,"미쳤어,,,진짜 존예야,,,,,😭❤️",0개
107,이포크,예슬언니랑 헤이즐언니랑 콜라보하면 좋겠어요ㅠㅠ♥️,4개
108,박수연,와.....언니 진짜 너무 한예슬언니랑 똑같아요!! 대박입니다😘😘❤️,4개
109,sy,와 진짜 한예슬님 닮으셨는데 아이라인 그릴 때? 눈 만 보여주실 때? 그 때 배우 서지혜님도 닮으신거같아요!,1개
110,,볼때마다 느낀거지만 진짜 한예슬님 닮았다고 생각했는데 이렇게 커버메이크업까지 해주셔서 감사합니다♥️,12개
111,히히,"와 역대급,,,머리색진짜 역대급이예여ㅠㅜ",1개
112,하잇,? 썸네일 진짜 한예슬인줄 알고 들어옴ㄷㄷ,1개
113,정현지,언니 보고싶었어용 ㅜㅠㅠㅠㅠ 헤예슬 너무예뻐❤️❤️❤️❤️,3개
114,호냥,끼야 언니 사랑해용ㅠㅜㅜ 진짜 한예슬님이랑 너무 닮으셨어여❤,1개
115,솔,헐 저 고삼땨도 대탈출 너무 좋아해서 몰아보ㅓㅅ는데 ㅋㅋㅋㅋㅋㅋ 진짜 재밋죠 ㅠㅠ 전 요즘 예능은 놀라운 토요일이 재밋더라구요 ㅎㅎ,1개
116,정현지,15분 8초 진짜 예슬언니같아요 언니ㅜㅠ,3개
117,민앙,너무 이뻐용 !!❤️,1개
118,쌈만코,진짜 이언닌 사랑합니다,1개
119,미라클라쓰,아닝 우리언니는 무슨 나이를 거꾸로 먹어요ㅠㅠ진짜 존예자노앙❤️🥰오늘 머리색도 느무이뻐영 취저😍무슨색이에용??,2개
120,휘낭시에,아 왕예뻐 진짜ㅠㅠㅠㅠㅠㅠ 우리언니 미모작살타임 적고 갈게요 00:00~17:32,0개
121,NidorDe,대탈출 추천할려고 했는데 말씀하시다니ㅜㅜㅋㅋ,2개
122,굿굿,한예슬언니 이 영상 꼭 봐줘요 ㅠㅠㅠ 댓글도 남겨주세요 ㅠㅠ 울 헤이즐언니 이쁜거 세상사람들 다 알아줬으면 조켓다아 ㅜ❤️❤️,2개
123,gracelog그레이스로그,어맛 썸네일 너무 예쁨 ♥️♥️,1개
124,최유리,"언니 너무 예뻐요~!!😘💕💕
메이크업영상하나하나마다 색다른 매력이 숨어져있어요👀!!!
이번엔 영상많이 올려주세요! 이번 한예슬커버영상도 버릴것없이 대박나겠어요~>3<👍👍❤❤",5개
125,민서minseo,아니 원래도 닮으셨는데 작정하고 따라하니 완죤 한예슬 아닌가요 언니 흑 ㅠㅠㅠ 개이뻐요 말해뭐해 ㅠ😭,1개
126,최윤정,언니 진짜 존똑이에영 ......ㅜㅠㅜㅠㅜㅠㅠㅠㅠ,0개
127,Allyb,흐엉ㅠㅠ 드디어어ㅓㅓㅓㅠㅠㅠㅠ 영상 진짜 기다렷어여~~~~~😭😆🙈🌼,0개
128,심심,이 영상 기다렸어요!!! 언니 너무 예쁜거 아닙니까ㅠㅠㅠ,1개
129,당근토끼,"썸넬 보고 진짠줄 알았딴!!
헤이즐 역시 오늘도 💚",2개
130,지츄,임수향 + 한예슬,10개
131,우수빈,저도 대탈출 완전 광팬이에여ㅠㅠ 대박 언니랑 이렇게통하다니..(핱트),1개
132,,헐 진짜 한예슬님도 유튜브 하시니까 한예슬 유튜븐줄 알고 들어왔어요 존예..❤️,5개
133,YaohanDeng,You’re so pretty!!! 🌟🥰,5개
134,SuhGyang서걍,꺄 언니 인스타에서 봤는게 너무 예뻐용!!,1개
135,김현,"넘 예뻐요 언니ㅠㅠㅠㅠ💙
파란머리도 찰떡💙💙 
요정님이야 요정님🧚🏻‍♂️",1개
136,체리,와 진짜 나 당연히 걍 한예슬 영상인 줄 알고 들어왔는데 헤이즐언니야 우오,1개
137,꾸옌찌,안어울리는게 뭐에요😂 다예뽀ㅜ,2개
138,JuKim,"저랑 언니랑 좋아하는 예능이 똑같은데, 스트리트 푸드 파이터 정말 생각 없이 보기 좋은 예능이에요!
쏠쏠한 상식도 챙길수 있어요🤗🤗",1개
139,새우깡,눈화장 하실때 부터 점점..한예슬님이 보이는,2개
140,백샤크,언니 너무 이뻐요 영앤리치앤프리티♡♡♡♡,3개
141,인혜,한예슬으로 알고 알림 잘못뜬줄알아ㅛ어...,5개
142,묶은머리,일찍 왔다 너무 예뻐요 !!!♡♡,2개
143,김소연,언니귀여워용ㅋㅋㅋㅋ,1개
144,화연,너무 이뻐요 언니❤️❤️,1개
145,댕룽,워크맨 정주행 추천해요!!ㅠㅠ,1개
146,지슈,언니 진짜 넘 예뻐요 ㅠㅠㅠㅠㅠㅠ 머리 색도 넘 예쁘고 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
147,안녕하세요,와 썸네일만 보고 한예슬님인줄...,1개
148,,언닝 여신머리 한번만 해주쎄요ㅠㅠ 진찌 너무 잘어울리실거같은뎁..,1개
149,이슬,하.언니진짜미쳤어요❤️,1개
150,nsrhan,진짜 한예슬인줄 언니 자체로도 멋져,1개
151,skSk,와 화장하면서 말할때 그냥 한예슬 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
152,모모링,진짜울 헤이즐여왕님 미모진리❤️,1개
153,용비,완전 이뻐영 ㅠㅠㅠㅠ  보자마자 반할뻔 😅,1개
154,우정,15:35 ㄹㅇ 한예슬님,0개
155,여행조아,헐 진짜 닮앗어용 신기....,2개
156,박다영,"언니 저 한예슬 언니 유튜브에서 메이크업 올라온 줄 알았는데 이름 보니까 헤이즐이었어요 ,,",1개
157,멜로디,온니 너무너무 보고싶어쪙,2개
158,룰룰,이 언니는 무슨색을 해도 이쁘냐ㅜㅜㅜ,0개
159,에리주이,한예슬 언니랑 진짜 닮으셔써요오...ㅜㅜ❤️,1개
