comment,noun,adj,verb
언니 저거 문샷 사은품으로 받은 섀도우 같은거 젤리형식으로 되어있는 글리터라서 제형 원래 저래요 ..!! 제가 저거 한 번 써봤는데 저는 되게 이쁘다생각해서 맨날 쓰고있어요 ㅠㅠㅠ ❤,"['언니', '문샷', '사은', '품', '섀도우', '젤리', '형식', '글리터', '형', '원래', '생각']","['같다', '저렇다', '이쁘다']","['받다', '되어다', '하다', '써다', '보다', '하다', '쓰다']"
얼짱 tv에 나오신분 이죠?,"['얼짱', '신분']",[],['나오다']
더보기란에 제품명이랑 가격 써주시면 더 도움 될 것 같아요~! 🌝⭐️,"['보기', '란', '제품', '가격', '도움']",['같다'],"['써주다', '되다']"
❤️❤️,[],[],[]
아니 왤케 예쁘지 ? 하 ㅠ,[],"['아니다', '예쁘다']",[]
언니 문샷은 녹은 게 아니라 젤리팟으로 원래 저래용!!!,"['언니', '문샷', '게', '젤리팟', '원래']","['아니다', '저렇다']",['녹다']
언니 처음에 바르고 나오셨던 립이랑 피부쿠션 뭔가요??,"['언니', '처음', '립', '피부', '쿠션', '뭔가']",[],"['바르다', '나오다']"
언니가 써본 톤업크림 중 추천할만한건 뭔가요??,"['언니', '톤업', '크림', '중', '추천', '건', '뭔가']",[],"['써다', '보다', '하다']"
블랙루즈 틴트나 마스카라도 한번 해주세요!!,"['블랙', '루즈', '틴트', '마스카라', '한번']",[],['해주다']
🌸❤️❤️❤️,[],[],[]
헐 저두 사은품에 관심 더 많아요 향수도 미니어쳐 사은품으로 잇으면 그냥 사고 싶고 막 .. 아무튼여 오늘 영상도 너무 감삼니당 ❤❤,"['사은', '품', '관심', '향수', '미니어쳐', '사은', '품', '그냥', '사고', '막', '오늘', '영상', '감']",['많다'],"['헐다', '잇다', '싶다', '삼다']"
랄라블라 일본 브랜드에요 ? 왜 일본 댓글이 많지?,"['랄라블', '일본', '브랜드', '일본', '댓글']",['많다'],[]
언니 화장솜 어디꺼에요??,"['언니', '화장', '솜', '어디']",[],[]
존나 예쁘다 진쯔 존나 예뻐 아개빳치네 아니 왜빡쳐 예쁜데 하 진짜 존나 빡치게 예쁘다 아 빡쳐 예뻐 모르겠다 걍 한아름송이 천성이 착한사람같고 예뻐,"['존나', '진쯔', '존나', '아개빳치', '존나', '한아름송이', '천성', '사람']","['예쁘다', '예쁘다', '아니다', '빡치다', '예쁘다', '빡치다', '예쁘다', '빡치다', '예쁘다', '착하다', '같다', '예쁘다']",['모르다']
나도 그냥 100만원 어치 아주그냥 화장품 막 사고 싶당,"['그냥', '어치', '아주', '그냥', '화장품', '막', '사고']",[],"['나다', '싶다']"
이글립스 립스틱이랑 문샷 쿠션을 영업당했다-☆,"['이글', '립스', '립스틱', '문샷', '쿠션', '영업']",['당하다'],[]
イエベですか？？,[],[],[]
how old are you?🥰,[],[],[]
My favorite youtuber! Love you unnie,[],[],[]
"早く見れた！嬉しい！！！
ほんとに綺麗です🌹
大好き！！！",[],[],[]
언니 볼때마다 성격 좋은거 영상에서 너무너무 티나요ㅠㅠㅠㅠㅠㅠㅠ🤍 겟레디나 하울은 잘 안보는데 언니 영상은 올라올때마다 모든 영상 전부 봐요!.! 영상 자주자주 올려주세요🙈,"['언니', '볼때', '성격', '영상', '티나', '겟레디', '하울', '언니', '영상', '모든', '영상', '전부', '영상']",['좋다'],"['자다', '보다', '올라오다', '보다', '올려주다']"
왜이리 이쁜겨!,['겨'],['이쁘다'],[]
한아름 송이님 하늘님이랑 스타2 경기에서도 영상에 많이 잡히시고 하늘님은 e스포츠 미인계 도박 브로커와 관련해서 이슈가되고있는데 아무 상관없으신거 맞으시죠? 걱정이되네요,"['한아름', '송이', '하늘', '스타', '경기', '영상', '하늘', '스포츠', '미인계', '도박', '브로커', '관련', '슈가', '아무', '걱정']",['상관없다'],"['잡히다', '하다', '되다', '맞다', '되다']"
드럭스토어는 안에 내용물만 쏙 빼서 훔쳐가는 사람이 많아서 다 테이프로 밀봉한답니다ㅠㅠ—올리브영 알바생—,"['드럭스토어', '내용물', '쏙', '사람', '테이프', '밀봉', '올리브영', '알바생']",['많다'],"['빼다', '훔치다', '하다']"
久しぶり見ましたがやっぱ綺麗だ🥺💕,[],[],[]
アルムソンイちゃんはやっぱりピンクが似合ってる💞🌸,[],[],[]
I like your video! You are cuuute!!,[],[],[]
내가 왜 한국어를 못해도 여전히 동영상을 사랑하는지 당신이 말하는 것을 이해하지 못하는 슬픔,"['한국어', '동영상', '사랑', '당신', '말', '이해', '슬픔']",['여전하다'],"['하다', '하다', '하다', '하다', '하다']"
저 일본 송충이인데요 코로나땜에 맨날 집에 있어서 심심할 때 언니 영상 만나서 계속 계속 보고 았어요!사실 얼짱 때부터 알고 있었는데 요렇게 예쁘고 메아크업도 잘 하시고 맘도 예쁘고 재미있는 분아신 거 요즘 알았어요 ㅠㅠ 아쉽... 형권 씨랑 찍은 브이로그도 넘 좋아서 이틀간에 다 봤습니다......항상 응원하고 있어요 힘이 되주셔서 고맙습니다 송이 언니 사랑해요💌한국어도 더 열심히 할게요!,"['일본', '송충이', '코로나', '땜', '집', '언니', '영상', '계속', '계속', '보고', '았', '사실', '얼짱', '알', '메', '아크', '업도', '맘', '요즘', '형', '씨', '브이', '로그', '이틀', '항상', '응원', '힘', '송이', '언니', '사랑', '한국어']","['있다', '심심하다', '있다', '예쁘다', '예쁘다', '재미있다', '아쉽다', '좋다', '있다', '고맙다']","['만나다', '자다', '하다', '불다', '알다', '찍다', '넘다', '보다', '되다', '하다', '하다']"
저도 드럭스토어에서 알바하고 있는데 강남역이면  매장도 크고 상품도 많아서 도난문제 때문에 비닐과 테이프 포장이 엄청 많이 되어있을거예요 비닐포장안하면 박스포장 살짝 열어서 물건만 빼고 상자는 다시 자리에 두고가는 사람들이 은근 많아요ㅠㅠ,"['드럭스토어', '알바', '강남역', '이면', '매장', '상품', '도난', '문제', '때문', '비닐', '테이프', '포장', '비닐', '포장', '박스', '포장', '살짝', '물건', '상자', '다시', '자리', '고가', '사람', '은근']","['있다', '많다', '많다']","['크다', '되어다', '알다', '열다', '빼다']"
빨리왔더요🥰❤️요즘 계속 영상길이 길어서 넘 햄볶 〰️ㅠㅠ,"['요즘', '계속', '영상', '길이', '햄볶']",[],"['오다', '기다', '넘다']"
랄라블라 알바했었는데 훔쳐가는 사람들이 많아서 다 테이프로 밀봉하라고 하더라구요 😱,"['랄라블', '알바', '사람', '테이프', '밀봉']",['많다'],"['하다', '훔치다', '하다']"
샤넬 원브랜드 메이크업은 온제 올라오나용~~~,"['샤넬', '브랜드', '메이크업']",[],['올라오다']
아누아 토너 쓰니 좁쌀 여드름 없어짐. 다른 토너 쓸때는 피부 트러블도 생겼는데 이건 진짜 레알 인생템,"['아누', '토너', '좁쌀', '여드름', '다른', '토너', '피부', '트러블', '레알', '인생', '템']",[],"['쓰다', '없어지다', '쓸다', '생기다']"
요즘들어 느끼는건데 렌즈없이도 정말 이뻐요💛,"['요즘', '렌즈', '정말']","['없다', '이쁘다']","['들다', '느끼다']"
How is in Korea with coronavirus? Is better?,[],[],[]
한국에서 소녀와 소년이 따로 교육을 받습니까? 고등학생이 우리나라에서 공부했지만 한국에서 공부하고 싶다고 가정 해 봅시다. 당신이 내 질문에 대답하면 감사하겠습니다 💗💗💗,"['한국', '소녀', '소년', '교육', '고등학생', '우리나라', '공부', '한국', '공부', '가정', '해', '당신', '질문', '대답']",[],"['받다', '하다', '싶다', '보다', '하다', '감사하다']"
근데 말할때입술이왜케불편해보이죵 ㅜ,"['말', '입술', '보이', '죵']",['불편하다'],['하다']
마스카라 뭐 사용하셨나요??,"['마스카라', '사용']",[],['하다']
다들 코로나 같이 이겨내자고요🥺🥺💪💪💪,['코로나'],[],"['들다', '이기다', '내다']"
악플 없는게 당연한건데 .. 어쩌다 없는게 신기하고 감사할 일이 된걸까 ..,['악플'],"['없다', '당연하다', '없다', '신기하다']","['감사하다', '되다', '걸다']"
"14:16 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ송이언니가 ""김치부터 먹어볼게요"" 하니까 형권님 바로 ""껍질부터 까볼게요!!!"" 나만 귀여움? 언니가 유튜버라서 보고 배운 당돌한  동생같음","['송이', '김치', '형권', '바로', '껍질', '움', '언니', '유튜버', '보고', '동생']","['당돌하다', '같다']","['먹다', '보다', '하다', '끄다', '보다', '배우다']"
"언니 인스타 만우절 이벤트 너무 센스갑이었어요,,,,🤣  그시절 자주 보던 사진이라 얼마나 반갑던지❣️","['언니', '인스타', '만우절', '이벤트', '센스', '시절', '자주', '사진', '얼마나']",['반갑다'],"['가다', '보다']"
21:47 입냄샠ㅋㅋㅋㅋㅋㅋ내가 다 머쓱,"['입냄새', '머쓱']",[],[]
언니 악플읽기 같은거 하지마세여ㅠㅠ마음아파여..악플이 별로 없고 언니가 괜찮을수도 있겠지만 그냥..불안해져요ㅠㅜ,"['언니', '악플', '마음', '악플', '별로', '언니', '그냥']","['같다', '없다', '괜찮다', '있다', '불안하다']","['읽다', '하다', '말다', '파이다']"
12:44 형권님 씨익 웃으시는 거 미치셨죠 ..,"['형권', '씨익']",['미치다'],['웃다']
21:47 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ터졌닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[],[],['터지다']
아악 악플 보지마 송이송이 좋은것만 봐 송이송이,"['아악', '악플', '송이송이', '송이송이']",['좋다'],"['보다', '보다']"
"15:15 그랬어요 ,, 그랬어 ,,,, 언니가 완벽히 따라했구만 ,,,,,, 인정하세요 ,,,,,,,,,,,,,,,,,","['언니', '인정']","['그렇다', '그렇다', '완벽하다']","['따르다', '하다', '하다']"
아름송이언니 제가 예전부터 제 롤모델이시고 진짜 팬인데 블러셔 만으로 풀메하기 영상 찍어주세요ㅠ 재미있을것 같아서용ㅇㅎㅎ,"['아름', '송이', '예전', '롤모델', '팬', '블러셔', '풀', '영상']","['재미있다', '같다']","['메다', '찍다']"
송이언니당😍쌩얼도 이뻐...얼짱시대부터 지금까지 찐팬이에여ㅠㅠ언니사랑해여ㅠㅠ,"['송이', '쌩', '얼짱시대', '지금', '팬', '사랑', '해']",['이쁘다'],"['얼다', '찌다']"
こういうオフ？のアルムソンイちゃんの動画好きです🤤💕,[],[],[]
ㅋㅋㅋㅋ아애들 마당 산책 할때 대환장파티 강아지 안가는것도 너무 웃겨욬ㅋㅋㅋㅋ,"['아애', '마당', '산책', '환', '파티', '강아지']",[],"['하다', '가다', '웃기다']"
寝起きでこの顔は羨ましいほど綺麗…😍,[],[],[]
형권아 송이야 부르는거 심쿵ㅋㅋㅋ,"['형', '송이', '심쿵']",[],['부르다']
언니 왼손잡이 아니죠?? 언니 진짜 성공해따 집에 마당도 있구ㅠㅠ 백만유튜버까지 갔으면 좋겠어요ㅋㅋㅋ,"['언니', '왼손잡이', '언니', '집', '마당', '만유', '튜버']","['아니다', '성공하다', '있다', '좋다']","['따다', '가다']"
コロナで引きこもってるのでソンイちゃん見て癒されました😷🥺,[],[],[]
起きた瞬間からかわいい♥,[],[],[]
唇ぷっくりしてて可愛いよ！！🥰🥰,[],[],[]
21:00 멍뭉이 코고는 소리인가요?? 너무 귀여워요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"['멍뭉이', '코고', '소리']",['귀엽다'],[]
댓글 잘 안다는데 남자친구랑 같이 먹으면서 있는 모습이 너무 아늑하고 평온해 보여여...부러워,"['댓글', '남자친구', '모습']","['있다', '아늑하다', '평온하다', '부럽다']","['자다', '안다', '먹다', '보이다']"
アルムソンイちゃんすっぴんでもこんな可愛いなんて😭💕羨ましい😭💕💕💕,[],[],[]
"love your videos from paris, you are so cute with your boyfriend hyungkwon !!",[],[],[]
"i really love your vids and you are so pretty, sending love and support from the philippines 😍😘",[],[],[]
彼氏も彼女も麗しすぎてすごい,[],[],[]
起きた瞬間からこの可愛さえぐい❣️,[],[],[]
"アルムソンイちゃん好きなってから
韓国語勉強し始めたー！",[],[],[]
13:40 ㅋㅋㅋㅋㅋ송이 언니 졸귀❤️❤️,"['송이', '언니', '졸귀']",[],[]
아니 송이언니 웃는소리 너무 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그리고 두분 진짜 천생연분ㅠ 너무 재밌엌ㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌ,"['송이', '소리', '천생연분']","['아니다', '귀엽다', '재밌다']",['웃다']
AB6IXの歌流れてる〜🥰🥰,[],[],[]
ソンイちゃんのダラダラ動画好き！❤,[],[],[]
진짜 송이언니 세상에서 젤조아ㅠ❤️,"['송이', '세상', '젤']",[],[]
"家でずっと暇だから動画出してくれて嬉しいです🌷🌷
今日もかわいい💕💕💕
日本語字幕もありがとうございます😊",[],[],[]
21:00  계속 뒤에서 나는 소리 혹시 형권님 코 고는 소리인가요? 엄청 크네요 ㅋㅋ,"['계속', '뒤', '소리', '혹시', '형권', '코', '소리']",[],['크다']
本当にいつも綺麗🥺💕💗,[],[],[]
15:15 ここ笑ったwww変顔も可愛い😂,[],[],[]
"パジャマでもスッピンでも
安定の可愛さ♥

でも、右手だけネイルしてるのはナゼ？

気になるぅ～　(*'ω'*)......ん？",[],[],[]
21:47 ㅋㅋㅋㅋㅋㅋㅋ아놬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[],[],['놓다']
"ソンイちゃんほんと可愛い😢💓
언니 진짜 귀여워요💓💓",['언니'],['귀엽다'],[]
뭐야 악플러들 다 꺼뎌~~~~~~~,['악플러'],[],['끄다']
"アルムソンイちゃんのvlogだいすきです♥
당신의 vlog를 좋아합니다♥",['당신'],['좋아하다'],[]
You two look so adorable 😘❤️,[],[],[]
寝顔から可愛い,[],[],[]
love it❤️,[],[],[]
이렇게 빨리 온 건 처음이당🤪,"['온', '건', '처음', '당']",[],[]
7:23부터 8:56까지 계속 귀 아픈 시시시시ㅣ시시시 소리 나는 데 저만 그런가요 갑자기 이 부분부터 소리나서 에어팟이 이상한가해서 전 부분으로 돌려보니 소리 안나구 다른 영상도 소리 안나는 데 이 부분부터 소리나서 귀아파서 못 듣겠어요ㅠㅠㅠ 언니 목소리 듣구 싶은데유ㅠㅠㅠㅠㅠ,"['부터', '계속', '귀', '시시', '시시', '소리', '가요', '갑자기', '부분', '리나', '에어팟', '이상', '부분', '소리', '다른', '영상', '소리', '안나', '부분', '리나', '귀', '파서', '못', '언니', '목소리', '뎅']","['아프다', '한가하다']","['돌리다', '보다', '나다', '듣다', '듣다', '싶다']"
겟빈둥윗미~~~~ 자주 찍어주세요 이거 너무 좋아 ㅠㅜㅠ!!!,"['겟빈둥윗미', '자주']",['좋다'],['찍다']
닭발 먹을때 AB6IX 블포럽 들려 ㅠㅠㅠ,"['닭발', '블포럽']",[],"['먹다', '들다']"
ケチャップ上手❤️,[],[],[]
겟 빈둥 윗미 라는 단어 넘 귀엽따요 ㅋㅋㅋㅋ,"['빈둥', '윗', '단어']","['밉다', '귀엽다']","['넘다', '따다']"
언니 태풍이 입냄새엨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 정색 하는거 아니에욬ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠ,"['언니', '태풍', '입냄새', '정색', '큐']",['아니다'],['하다']
왜이렇게 언니랑오빠만 보면 현아이던커플이 생각날까요ㅋㅋㅋㅋ 언니는 너무 해맑은게 딱 현아같고 평소엔 무뚝뚝하고 기운없어보이는데 언니만 만나면 밝아지는게 딱 이던같아요ㅋㅋㅋㅋ,"['언니', '오빠', '현아', '커플', '언니', '해', '맑은', '현아', '평소', '기운', '언니', '던']","['같다', '무뚝뚝하다', '없다', '같다']","['보다', '생각나다', '보이다', '만나다', '밝아지다']"
毎回お美しい…好きです(ᐡ o̴̶̷̤ ﻌ o̴̶̷̤ ᐡ),[],[],[]
全体的に、可愛いよ😍,[],[],[]
형권님 왤케 간사하냔말이 너무 웃겨ㅠㅠㅠㅋㅋㅋㅋㅋ두분 너무 재밌고 이뻐요:-)) 이번 영상보면서 넘 많이 웃었당ㅎ,"['형권', '냔말', '이번', '영상']","['간사하다', '재밌다', '이쁘다']","['웃기다', '보다', '넘다', '웃다']"
ㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도 가끔 예뻐보이고싶을때가있어요 귀엽 ㅜㅜ,['가끔'],"['예쁘다', '있다', '귀엽다']",['보이다']
可愛い！私も20歳になったら整形したいな、、,[],[],[]
"ソンイちゃんかわいい♡
언니 너무 예쁘다 ♡",['언니'],['예쁘다'],[]
ソンイオンニ、だいすき＞＜,[],[],[]
아 진짜 언니 얼굴은 왜 만날 이뻐지는거야ㅜ 진짜 털털한거 넘 기엽고 남자친구분이랑도 완젼 잘어울려용 언니❤❤❤❤,"['언니', '얼굴', '만날', '털털', '기엽', '남자친구', '완젼', '언니']",['이쁘다'],"['넘다', '어울리다']"
닭발어디껀가욬ㅋ꙼̈ｦㅋ꙼̈ｦ⫬꙼̈ 사소한 브이로그여도 많이 올려주세욤~~~,"['닭발', '어디', '껀', '가요', '브이', '욤']",['사소하다'],['올려주다']
아닠ㅋㅋㅋㅋ형권님 너무 예쁘게 생기셨...,['형권'],"['아니다', '예쁘다']",['생기다']
韓国語の悪口酷すぎる、、😭可哀想,[],[],[]
태풍이 입냄새 맡고 기겁하는거 진짜 빵터졌네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤️,"['태풍', '입냄새', '기겁']",['빵터지다'],"['맡다', '하다']"
일상 생활 너무 귀엽고 재밌어요ㅋㅋㅋㅋㅋㅋ평화로우면서도 장난많은 하뤀ㅋㅋㅋㅋㅋ일상 브이로그 많이 찍어주세요!! 맨날 챙겨보게되네용 이거보니까 장거리연애중인 남친보고싶어지네요ㅠㅠㅠ 언니 항상 이쁜사랑하세요💕그리구 악플읽기하지마세요😢언니 옛날에 얼짱시대 할때 너무 악플많아서 속상했어요...... 이제라도 사랑만 많이받는 언니가 되서 좋아요❤️항상 응원해요 언닝,"['일상', '생활', '장난', '하루', '일상', '브이', '로그', '거보', '장거리', '연애', '남친', '언니', '항상', '사랑', '악플', '언니', '옛날', '얼짱시대', '악플', '이제', '사랑', '언니', '항상', '응원', '언닝']","['귀엽다', '재밌다', '평화롭다', '많다', '이쁘다', '많다', '속상하다', '좋다']","['찍다', '챙기다', '보다', '보다', '하다', '그리다', '읽다', '말다', '하다', '받다', '되다', '하다']"
"ICY💗💗💗
ソンイさんも見れてICYも聞けて最高だ^ ^",[],[],[]
아아아ㅏ아 진짜 아름송아 언니 만큼 재밌는 채널도 없워........,"['아아', '아름송', '언니', '만큼', '채널']","['재밌다', '없다']",[]
23:29 이거 왤케 웃기죠 ㅋㅋㅋㅋㅋㅋㅋㅋ,['웃기'],[],[]
언니는 그냥 이쁜 거예요ㅠㅠㅠㅠㅠㅠ💜💜,"['언니', '그냥']",['이쁘다'],[]
이런 영상 너무 좋아요ㅠㅜㅜㅜㅜㅜ,['영상'],"['이렇다', '좋다']",[]
너무 평온하고 보고있는 제가 기분 좋게 되네요ㅋㅋㅋㅋㅋ근데 언니 컵라면 이나 인스턴트만 너무 드시지마시구 밥도 드세요 건강 조심하세용ㅠㅠㅠ,"['기분', '언니', '컵라면', '이나', '인스턴트', '시구', '밥', '건강']","['평온하다', '좋다']","['보다', '되다', '들다', '들다', '조심하다']"
레이스 나시 정보좀여 흑 ㅠㅠㅠㅠㅠㅠ진짜 저런거 찾고있는데 끈이 레이스인걸 찾기가 넘 힘들어요 ...제발 ㅠㅠ,"['레이스', '나시', '정보', '끈', '레이스', '찾기', '제발']",['힘들다'],"['저러다', '찾다', '넘다']"
집 너무 이쁠거 같아용 ㅠㅠㅠ,['집'],"['이쁘다', '같다']",[]
언니 사랑해요,"['언니', '사랑']",[],['하다']
언니 택배왔다고 할때 표정 너무 귀여워요ㅠㅠㅠ ㅠㅠ,"['언니', '택배', '표정']",['귀엽다'],"['오다', '하다']"
언니 옆에 볼꺼짐은 어떻게 해결하셨나요ㅠㅠㅠ 저도 진짜 고민인데 지금은 완화되신 것 같아 여쭤봐요ㅜㅜ,"['언니', '옆', '볼', '해결', '고민', '지금', '완화']","['어떻다', '같다']","['꺼지다', '하다', '되다', '여쭈다', '보다']"
언니.. 제가 감히 언니가 일자뱅에다가 검정색 머리한거 상상해 봤는데 너무 예쁠거같아요 그냥 그렇다구요...사랑합니다 ㅜㅜㅜㅜㅜㅜㅜ,"['언니', '감히', '언니', '일자', '뱅', '검정색', '머리', '상상', '그냥', '사랑']","['예쁘다', '같다', '그렇다']","['하다', '보다', '하다']"
송하예 닮았네 ㅎ,['송하예'],[],['닮다']
아 커플에 끼는 거 싫지만 두분이랑은 너무 끼고 싶허여;; 넘 웃길듯ㅋㄱㅋㄱㅋㅋㅋ ㅎㅎ,"['커플', '끼']",['싫다'],"['끼다', '싶다', '허다', '넘다', '웃기다']"
12:33 오?!갑자기 미녀가 둘이에 됐다！🤯,"['갑자기', '미녀']",[],"['두다', '돼다']"
언니 항상 너무 귀여워서합니다🥺🥺🥺,"['언니', '항상']",['귀엽다'],['하다']
진짜 진국이야 한아름송이 당신....,"['진국', '한아름송이', '당신']",[],[]
예뻐요ㅠㅠ💛,[],['예쁘다'],[]
코로나 질 마!,"['코로나', '질', '마']",[],[]
언니 그레이 데님 진 어디제품일꺼요오ㅠㅠㅜㅜㅜㅜㅜ힝,"['언니', '그레이', '데님', '진', '어디', '품일', '힝']",[],[]
엥..전 언니 입술이 진짜 매력있다구 생각했는데ㅜ 제가 생각하는 이상적인 입술이에요! 악플러가 언니 맘을 해치지 않게 힘내세요송이언니🥰🥰,"['언니', '입술', '매력', '생각', '생각', '이상', '입술', '악플러', '언니', '맘', '해치', '송이']",['있다'],"['하다', '하다', '않다', '힘내다']"
사랑해욥!!!!!!ㅋㅋㅋ,"['사랑', '욥']",[],['하다']
헐 겟빈둥윗미 기다렸어요 ㅠㅠ,['겟빈둥윗미'],[],"['헐다', '기다리다']"
진짜 넘 귀엽고 재밌는 커플,['커플'],"['귀엽다', '재밌다']",['넘다']
술집 과일안주 챙겨먹는거 왤케 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ❤️,"['술집', '과일', '안주']",[],"['챙기다', '먹다', '웃기다']"
"안정 귀여운 ~ 💕
앞으로도 응원합니다♪","['안정', '응원']",['귀엽다'],['하다']
本当にダラダラしてる動画だけど笑…可愛い&楽しかった🐥,[],[],[]
10:40 에 나오는 블라우스 정보좀요 ㅠㅠㅠ,"['블라우스', '정보']",[],['나오다']
겟빈둥윗미 기다럈서요ㅠㅠ❤️❤️,"['겟빈둥윗미', '기', '럈', '서요']",[],[]
大好きです💓😍,[],[],[]
"ソンイちゃんの自然体な感じがとても好きです！
コロナウィルス早く収束するといいですね🤞
みなさんファイティン！！",[],[],[]
6:40 부터 저만 남자가 으아아아..으아아아 하는 소리 나나요....? 이거뭐죠????,"['부터', '남자', '소리', '나나', '거뭐']",[],['하다']
언니 자기전에 불끄고 촬영했는데 너무 얼굴이 너무 귀여워요❤️❤️,"['언니', '불', '촬영', '얼굴']",['귀엽다'],"['자다', '끄다', '하다']"
송이 언니는 예쁜척이 아니라 이쁜건데;,"['송이', '언니', '척']","['예쁘다', '아니다', '이쁘다']",[]
아니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 태풍이 입냄새맡고 소리 지르는거 ㅈㄴㅇㄱ ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋ,"['태풍', '입냄새', '소리']",['아니다'],"['맡다', '지르다']"
可愛い！日本語訳ありがとうございます！！,[],[],[]
송이언니 맛있는거 많이먹고 아프지말고 우리 모두 다 힘내서 이겨냅시다👍☺️,"['송이', '우리', '모두']","['맛있다', '아프다']","['먹다', '힘내다', '이기다', '내다']"
너무 궁금하고 남겨요ㅠ ㅠ 혹시 강아지가 뒤에서 코 고는 건가요?? 너무 귀여워서 남겨용...,"['혹시', '강아지', '뒤', '코', '건가']","['궁금하다', '귀엽다']","['남기다', '남기다']"
중세커튼 원피스에 리본 머리끈 하면 짱 예쁠 고 같아요ㅠㅠㅠㅠ,"['중세', '커튼', '원피스', '리본', '머리', '끈', '짱', '고']","['예쁘다', '같다']",['하다']
송이님 너무 귀여우세여,"['송이', '우세']",[],[]
닭발 ㅠㅜㅜ 너무 먹고싶다 ㅜㅜ 전 지금 일본에서 ㅜㅜ 살아서 ㅜㅜㅜ 여긴 없네요 ㅠㅠ,"['닭발', '지금', '일본']",['없다'],"['먹다', '살다', '여기다']"
사랑스어워 ㅠㅠ,"['랑스', '워']",[],[]
i just love it when you two together. .😆💖💗💕💟❣💝💌💗💕💘💓💗💖💗💞💟❤💘,[],[],[]
"일본에서보고 있습니다!
무척 귀엽 사랑 해요！","['일본', '보고', '무척', '사랑', '해']","['있다', '귀엽다']",[]
마당ㄷ있는집 로망인데ㅜㅜㅠ 환상의집이네여ㅜㅜ,"['마당', '집', '로망', '환상', '집']",['있다'],[]
日本語字幕ありがとうございます🤤🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸,[],[],[]
"아름송이 언니도 같이 코로나 이겨내요💕💕
언니도 진짜 코로나 조심하세요ㅠㅠ
형권오빠 라면 물고 들어온거 너무 좋아요 🙆🙆","['아름', '송이', '언니', '코로나', '언니', '코로나', '형', '오빠', '라면', '물']",['좋다'],"['이기다', '조심하다', '들어오다']"
언니가 자꾸 댓글 칭찬해 주니까 더 신경 써서 기분 좋은 말로 쓰게 돼요(*˙︶˙*)☆*°ㅎㅎㅎ,"['언니', '자꾸', '댓글', '칭찬', '주', '신경', '기분', '말로']",['좋다'],"['하다', '써다', '쓰다', '돼다']"
사랑해요❤️,['사랑'],[],['하다']
언니 이번 영상에 봄옷 산것들로 봄옷 하울 영상 찍어주세요 퓨ㅠㅠ 다 너무 이뻐요😂😂,"['언니', '이번', '영상', '봄옷', '봄옷', '하울', '영상', '퓨']",['이쁘다'],"['사다', '들다', '찍다']"
사랑만 받는 송이언니가 되길 바래용~ㅎㅎ,"['사랑', '송이', '바']",[],"['받다', '되다']"
둘이 너무 재밋어보이고 행복해보여서 보기 좋아여🥰🥰,"['보이', '행복', '보기']","['재밌다', '좋다']",['해보다']
安定の可愛さ♡,[],[],[]
ソンイちゃんがヘアセットしている動画見たいです♡,[],[],[]
두 분이 알콩달콩 잘 어울리세요~ 재밌게 보고 갑니당 크킄,"['두', '알콩달콩', '보고', '크킄']",['재밌다'],"['자다', '어울리다', '가다']"
언니 흰색나시 어디껀지 알려주실수 있나용?ㅎㅎ ㅠㅠ,"['언니', '흰색', '나시', '어디껀']",['있다'],['알다']
영상 넘 재밌어요 아름송이님 성격도 털털하시고 너무 좋은 것 같아요 영상 자주 올려주세요 ~~,"['영상', '아름', '송이', '성격', '털털', '영상', '자주']","['재밌다', '좋다', '같다']","['넘다', '하다', '올려주다']"
