닉네임,댓글,좋아요수,날짜
이유진,언니 ㅠㅠ여성초쿠션 나오면 제발 13호 17호 도 쓸 수 있는쿠션 색상도 만들어주실꺼죠?💗💗반드시구매할게요 😍유튜브 볼 때마다 쿠션 테스트 하는 부분부분 설명해주시니까 믿음가고 엄청 좋을 것 같아요 ㅠㅠㅠ 얼른 판매해주세요😍,0개,2020. 5. 24.
OhMeOhMy,오오오오 언니 흑발 너무 잘어울리는거 아닌가요 ?! ㅎㅎ <3,0개,2020. 5. 24.
,若返って見える,0개,2020. 5. 24.
뿅뿅,"내 기준 언니 레전드영상 ㅜ 넘 이뻐요 제가 언니 때문에 흑발 염색약까지 샀다구여,,,",0개,2020. 5. 24.
노예림,"예뻐요! 잘어울려요! 근데 ㅎㅎ 최근에 받은 시술 알여주세요 ,, 몽가 어려지셨어요",0개,2020. 5. 24.
,와 진짜 잘어울려요,0개,2020. 5. 24.
,풀뱅하면 얼짱시절같겠네요,1개,2020. 5. 24.
areumsongee아름송이,✨✨립 정정 합니다 웨이크메이크 아니고 쓰리씨이에요!!!✨✨,80개,2020. 5. 17.
julus10,You look  sooo beautiful in this makeup and hairstyle!! This blush makes the look super cute 🥺💗,6개,2020. 5. 17.
현현,언니 앞머리 어떻게 짜르시는거에요??? 앞머리 모양 존예 ㅠㅠ,134개,2020. 5. 17.
kimbokjooswag,your makeup skills are so good😍😭❤️,3개,2020. 5. 17.
kjmSUHO,いつ見てもほんとうにかわいい…😭😭😭,32개,2020. 5. 17.
,"韓国って美容番組多いイメージ‼︎羨ましい~🥺tv出演おめでとうございます‼︎
そして今日も可愛い❤️",26개,2020. 5. 17.
areumsongee아름송이,내일 열한시에 제가 나와요❤️❤️많은 시청 부탁드려요🐛💛,98개,2020. 5. 17.
,あるむそんいちゃんのGRWMめっちゃ需要あるから嬉しい₍ᐢ- ̫-ᐢ₎♡,27개,2020. 5. 17.
민서minseo,언니 겟레디가 같이 수다떠는기분이라 젤 좋다구요😆❤️,41개,2020. 5. 17.
김휘현,옷정보좀주세요~궁금해요,15개,2020. 5. 17.
,日本語字幕ありがとうございます😭💖,11개,2020. 5. 17.
aryepsun,아 진짜 예뻐 짱예뻐 제일 예뻐 송이언니 방송에서 더더 많이 봤으면 좋겠다💕,3개,2020. 5. 17.
지니,6:26 루나 컨실러 73000원 아니에용!! 14000원인걸로 알고 있어요😁,34개,2020. 5. 17.
이댕댕,4:13 메이크업 시작,6개,2020. 5. 17.
김은지,"울언니 꽃길, 돈길만 걷자❤️❤️❤️❤️❤️❤️❤️❤️",11개,2020. 5. 17.
모,"언니! 그럼 다음은 mac YSL의 원브랜드 메이크업 해주세요!
mac도 YSL도 립이 언니가 좋다고 하는 색깔이 너무 많은 거 같이 않아요??♥️
근데 나는 이 투브랜드에서는 거의 립이 밖에 안 사니까 다른 제품이 중에서 좋은 것 있을지 알고 싶으니까 부탁해용♥️!",37개,2020. 5. 17.
miyu,かわいい🥰,9개,2020. 5. 17.
xfyfhyryyfg,アルムソンイちゃんがオルチャンの元祖だったとは！最近知りました！,8개,2020. 5. 17.
,"진짜 예쁘다〜😍😘💕💫

ほんとに可愛い〜😍😘💕💫",1개,2020. 5. 17.
11,재효.. 나도 재효.. 부럽ㄷ,4개,2020. 5. 17.
,"はやコメ！
今日も可愛い！",6개,2020. 5. 17.
hyun0,아이라인 무슨제품인지 알려주실수 잇나용 !? 아이라인은 제품명이 안뜨는가같아서요! 점막채울때 좋아보여서 궁금해요!,22개,2020. 5. 17.
까끼꾸께꼬,워커정보좀알려주세아ㅡ..제발류ㅠㅠㅠ🥰,2개,2020. 5. 17.
,今日もとても可愛いです！,4개,2020. 5. 17.
고양이보다귀여운거는없어,우리 언니 슈스길만 걷자!!!!!!!!!,11개,2020. 5. 17.
,かわいい♡♡あこがれです！！大好き♡(●´ω`●),0개,2020. 5. 17.
지연,그 방송 내가 꼭본다🤩💞,2개,2020. 5. 17.
수빈,"16:58 뭔가 초반에는 피부에 조금 트러블도 있구 했는데 갑자기 엄청 깨끗해졌네요,,,?!?!!! 부럽다ㅠㅠ",0개,2020. 5. 17.
심혜안,와 화장 진짜이뻐 ㅠㅠㅠㅠ,1개,2020. 5. 17.
YeriSubs윤아,Im So happy for u❤️,0개,2020. 5. 17.
세하,오늘 화장 진짜 잘 어울리시는데 저는 브릿지 넣으러 가기전 겟레디윗미가 제일 레전드로 예쁘셨어요 ...✨✨,1개,2020. 5. 17.
,アルムソンイちゃんにメイクして貰えるとか羨ましすぎる...😭😭😭今日も最高に可愛いです！😍❤❤,0개,2020. 5. 17.
,今日もめちゃくちゃ綺麗です！！🥰🥰,0개,2020. 5. 17.
나세연,ㅎㅎㅇ언니 방송타는거 추카해용,3개,2020. 5. 17.
김말희,헐대박!!!!! 완전 기대되어요! 영상 너무좋아요ㅠㅠㅠㅠㅠ겟레디 자주해주세요 같이 수다떠는기분이라 더 조아요💖,0개,2020. 5. 17.
이유진,쿠션진짜 너무 예뻐요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ너무 기대된다 ㅠㅠ,0개,2020. 5. 17.
나은,와 언니 진짜 개입뻐요ㅠㅠㅠㅠ 카메라에 필터없어서 현실적인데 얼굴이 비현실적이네,1개,2020. 5. 17.
챱,언니 넘 이뻐용ㅠㅠㅠ❤️❤️,1개,2020. 5. 17.
조현서,언니 얼굴에 도는 은은한 저 광 너무 부러워욧..,0개,2020. 5. 17.
또힝,옷 정보 주세욤 ㅠ,2개,2020. 5. 17.
박샘,사랑해여❤️❤️,0개,2020. 5. 17.
김민선,와 언니 반묶음 박제해야해 너무 이뻐 ㅠㅠㅠ,0개,2020. 5. 17.
잉오,언니 축하드려요ㅜㅜ🥰🥰🥰,0개,2020. 5. 17.
,やばいほんとに今日のアルムソンイちゃんかわいすぎ,0개,2020. 5. 17.
박지현,원피스 정보 너무 궁금해요ㅜㅜ,1개,2020. 5. 17.
,"３階建ての家に住んでるの？
凄いリッチ✨

テレビに出る程の
有名人だったのね💕

やっぱり
カワイイはずだわ(*^^*)笑",10개,2020. 5. 17.
모모링,와 진짜 진짜 넘 예뻐.. 아 자켓도 찰떡이에욤,0개,2020. 5. 17.
김초희,"16:38 여신이에오 ,, ♡",0개,2020. 5. 17.
하루나,다음에 YSL 화장품 묶음이라도 메이크업 해줬으면 좋겠어요❤️💜　일본의 화장품 브랜드에서도 보고싶습니다!🇯🇵💕💕,0개,2020. 5. 17.
뇽뇽,오늘 영상 메이크업+헤어+코디 대존예 ㅜㅜ 역쉬 반묶음이 진짜 잘 어울려요 왈가닥뷰티 11시 메모..⭐️,0개,2020. 5. 17.
pickup,ジェヒョいるー！！💖💖,0개,2020. 5. 17.
,ホンジニョン❤️,0개,2020. 5. 17.
한나은,영상에서 계속 드르륵 하는소리 들려여 ㅠㅠ,0개,2020. 5. 17.
918jks,"ファンデーションすごい欲しい♡
あと、periperaで縛りメイクして欲しいです‼︎コスパもかなり良いので…",0개,2020. 5. 17.
우유성,언니의 grwm는 말이 많아서 조이요ㅎㅎ,0개,2020. 5. 17.
jugagarin,엉니 스토레에 이불 징쨔 엄청 갖고싶은 스탈인데 ㅠㅠㅠㅠ 이불 정보알려주세요 아님 룸투어때까지 꼭 기다리게씀니당 ㅎㅎㅎㅎ ㅠㅠ,0개,2020. 5. 17.
CIRCUSMIDNIGHT,"방송 보았습니다😍

언니, shu uemura 브랜드의 원 브랜드 메이크업을 추천합니다！",0개,2020. 5. 17.
임재은,바비브라운 추천해요!!!! 🤟🏻✨ 오늘두 넘 예쁜 송이님..♥️,0개,2020. 5. 17.
율이보라,입생로랑으로도 원브랜드 메이크업도 해주세요오❣️,1개,2020. 5. 17.
김은주,케이크 들고들어가기전에 웃는데 진짜 얼짱시대때 아름송이 모습겹쳐보이고 영상전에 계속 옛날엔 촬열 놀러다녔단 얘기보니까 먼가 제마음이 다 몽글몽글합니당🥺🥺,0개,2020. 5. 17.
BITIES,O resultado da maquiagem ficou lindo eu gostei muito☺️💙,0개,2020. 5. 17.
,黄色のネイルかわいい💅🏼💛💛💛💛,0개,2020. 5. 17.
초초초,루나 컨실러 가격 잘못 된 것 같아용 !!!!,2개,2020. 5. 17.
miwa,일본 안녕하세요. 처음 코멘트합니다. 언제나보고 있습니다. 너무 귀엽고 존경합니다! 앞으로도 노력하십시오! (번역기를 사용하고 있기 때문에 변화도 모릅니다 😭),1개,2020. 5. 17.
삐삐까삐까,겟레디윗미 항상 너무 잘 보고 있어요~ 입생로랑 원브랜드 메이크업도 시간 여유 되시면 부탁드릴게요💗,0개,2020. 5. 17.
나혜빈,와 항상 영상 다 챙겨보는데 언니 오늘 영상 역대급으로 존예탱.. 진짜 너무 예뻐서 개빡쳐요 언니 진짜 사랑해요;;💜,0개,2020. 5. 17.
dldbsdk,아나 개예쁘다 우리언니 짱,1개,2020. 5. 17.
ChaeYun,"언니 헤어샵 어딘가용?? 
그리고 제작발표회 때 입으신 자켓이랑 원피스 정보 궁금합니당🥰",8개,2020. 5. 17.
럔꽃Bvlog,난 4빠..?ㅋㅋㅋ,0개,2020. 5. 17.
sSKL,언니 ! 언니가 너무 좋은 카메라를 쓰셔서 그런건지 몰라도 언니가 피부 화장을 두껍더라도 완전 도자기 완벽 커버 매트 이런 느낌의 베이스가 없었던 느낌인뎅 너무 궁금해여 ! !,0개,2020. 5. 17.
LuanallinsLinsDias,Queria que tivesse legenda em português🇧🇷😕,0개,2020. 5. 17.
에뛰드ETUDE,송이님! 아.또.핑이어도 항상 예뻐요☺️💕,0개,2020. 5. 17.
midnightcircus,"항상 동영상을 기대하고 있습니다!
WHOMEE 브랜드의 원 브랜드 메이크업을 추천합니다.
다음에 일본에 오셨을 때 괜찮으시다면 하고 보세요🥺",0개,2020. 5. 17.
,"番組出演おめでとうございます👏🎉
今日のメイクすごく好きです！
espoir縛りメイク見たいです👀",0개,2020. 5. 17.
,オソンチョクッション日本でも販売してほしいです〜🥺,0개,2020. 5. 17.
흥이깨졌으니책임져,아름송이님 겟레디윗미 너무 좋아요 ㅠㅠ,0개,2020. 5. 17.
cutiepie,뭐에요 뭐에요 너무 축하드려요~ 꼭 챙겨볼게용,0개,2020. 5. 17.
qkdrkqkdrk,헐 피부표현 넘이뻐요.. 쿠션 존버하겠읍니닼!,0개,2020. 5. 17.
,"언니 넘 이뻐요,,",0개,2020. 5. 17.
채윤,어성초 쿠션 색상 몇개의 색으로 나오는지 궁금해여!!,0개,2020. 5. 17.
emy,언니 에뛰드 섀도우 바를때 노랑색 브러쉬 뭐예여 ?,0개,2020. 5. 17.
blabla,You look sooo pretty 😍 btw congrats dear,0개,2020. 5. 17.
우유성,"항상 일본어 자막을 해주셔서 종말정말 감사합니당😍😍😍😍😍
いつも日本語の字幕をつけて下さってありがとうございます！",0개,2020. 5. 17.
김윤지,기승전 톤다운 핑크,1개,2020. 5. 17.
나앙나나,헉 연예인옆에있어두 얼굴엄청작고 비율이 너무이쁘다 .. ❤️,0개,2020. 5. 17.
김한아,"언니는 약간 채도 있는 핑크립 발랐을 때 얼굴이
확 사는 것 같아요!! 오늘 완전 예전 느낌나고 너무 예뻐요 ㅠㅠ 요즘엔 되게 성숙한 느낌이였는데 오늘은 되게 상큼한 느낌 들어서 더 더 예뻐요 오늘도 힐링했어요 화이팅 ❤️❤️",0개,2020. 5. 17.
스눞이,제목보고 연예인 해봤다는 줄 알았어요! 언니가 연예인 미모긴 하죠...!,0개,2020. 5. 17.
텨퍄핫,롬앤 원브랜드 메컵 해주세용ㅜㅠㅠㅠㅠ,0개,2020. 5. 17.
astroaloha,언니〜「CANMAKE」one brand make up를해주세요 🥺🥺🥺,0개,2020. 5. 17.
JennaBouloud,You are so pretty i luv u💜💜,0개,2020. 5. 17.
이진호사랑해,실례지만 언니 본명이 한아름송이에요 한아름이에요 한송이에요 ??,0개,2020. 5. 17.
정지수,언니 항상 응원해요 !,0개,2020. 5. 17.
JINNYKIM,온니 다음엔 힌스 원브랜드 해주세요여!!!,0개,2020. 5. 17.
,毎日、アルムソンイちゃんのメイク動画見て勉強してます。とても勉強になります。1度でいいので私にも韓国メイクして欲しいです🥺もしできるならCLIOのプロアイパレッドの04番でメイク動画出して欲しいです！,0개,2020. 5. 17.
됴미,언니 다음에 퍼스널컬러 해주세요!!,0개,2020. 5. 17.
mingDraw,로즈벳은 3ce 아닌가요? 자막에는 웨이크메이크라고 되어있어서요~,1개,2020. 5. 17.
현경,언니 넘예뽀요!!!,0개,2020. 5. 17.
Anna,Congratulations and good luck!  👏🌹😘,0개,2020. 5. 17.
밍밍,언닝 웨이크메이크 원브랜드 메이크업해주세요😖,0개,2020. 5. 17.
박샘,1빠ㅏㅏ,0개,2020. 5. 17.
돌하르방쑤,무슨일이있어도 본방사수할게용 언닝🥰🥰🥰💞💞💞💞💞,0개,2020. 5. 17.
후라이,저도 볼터치를 송이양처럼하는데 사장님이 저한테 맞았냐곸ㅋㅋ 멍들엇다고옿ㅎㅎㅎㅎ,0개,2020. 5. 17.
YeonheeNoh,아니 2층에 평소 화장대 3층에 촬영용 화장대면 언니 집이 대체.... 몇층인거에요 집 너무 궁금하다..,0개,2020. 5. 17.
정하늘,언닝 미용실 어디에용??,0개,2020. 5. 17.
노랑이와보리,💙💚💛🧡💜❤사랑해요,0개,2020. 5. 17.
리나,네??!!!! 제가 좋아하는 유튜버 한아름 송이님이랑 프리지아님이요???!!!!! 너무 줗아요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ꼭 다 챙겨볼게요 항상 좋은 영상 ㅅ감사해요❤️❤️❤️,0개,2020. 5. 17.
SuhGyang서걍,언니 릴리바이레드 원브랜드 메이크업해주세용 릴리바이레드에 숨은 꿀템들 많아용,0개,2020. 5. 17.
,え！ということは30歳くらいだったの？！見えない…🥺❤️❤️❤️,0개,2020. 5. 17.
예진,이언니는 왜 맨날 이뻐?,0개,2020. 5. 17.
아이스,남친분이 더빙해주는 영상찍어주세욥,0개,2020. 5. 17.
민자영,할 제가 제일 좋아하는 유튜버님 두 명.. 프리지아님이랑 아름송이님 ㅠㅠ 둘이 친해져서.. 콜라보.. 해주시면.. 전 그 자리에 눕겟읍니다....🔒,0개,2020. 5. 17.
구름,어성초쿠션 언제 나와요?,0개,2020. 5. 17.
k여진,언더 삼각존 쉐도우는 어떤제품 쓰신건가요?!,0개,2020. 5. 17.
이재,"정말 급궁금해진게 본명 이신가요?!
무슨 이름까지 완벽해요 부족한게 뭐야 대체..",0개,2020. 5. 17.
배고은,신발 정보 알수있을까용 ㅠ,0개,2020. 5. 17.
TavolinoV,You look really pretty and I love your videos but lately your makeuo looks always the same. There's no pont watching you ;_;. Not unsubscribing but concerned,1개,2020. 5. 17.
NZ,저 왈.뷰 제작발표회 생방으로 봤어요!~!~!~!~!~!!~ 름송이님 메이크업 너무 예뻐서 궁금했는데 올려주셨네용 감사합니당 ㅎㅅㅎ,0개,2020. 5. 17.
승웅,개이뻐요,0개,2020. 5. 17.
,ジェヒョ？,0개,2020. 5. 17.
오도독,립 웨이크메이크가 아니라 3ce 인거지???,0개,2020. 5. 17.
김연아,마스크 안끼세요?,0개,2020. 5. 17.
KatrinaA,❤️❤️❤️❤️❤️,0개,2020. 5. 17.
레리레리,진짜성형틱하다,0개,2020. 5. 17.
AmyCobain,Anda saliendo en cuarentena xd,0개,2020. 5. 17.
공주,셀카봉회사명좀여ㅠ제발,0개,2020. 5. 17.
eunhui,저는 일본인입니다! 아름송이씨를 너무너무 좋아합니다❣️ 출연 정말 축하합니다🥳🥳,2개,2020. 5. 17.
이경훈,이쀼다 송이,0개,2020. 5. 17.
쏭이SSONGE,저도 유튜브와 화장을 시작한지 얼마 안됬는데 아름송이님 영상 정말 많은 도움이 되는거 같아욤,12개,2020. 5. 17.
사랑,와 연옌들이랑 같이있어도 전혀 위화감없어요ㅠㅠ 얼굴 존나작고 존나마르고 존나이뻐...,1개,2020. 5. 17.
럔꽃Bvlog,왕 진짜 일찍 왔드ㅏ,0개,2020. 5. 17.
,ブロビのジェヒョいる？？？,0개,2020. 5. 17.
,"向かって右の眉毛がボサってます！！
描いたときの左右差もあるから、整えた方がいいかな？
お顔は相変わらずお可愛い❤️
その番組観たいなぁ…日本じゃ無理だよね😣",0개,2020. 5. 17.
,ホン ジニヒョンさんとソンイちゃんの夢のコラボだ～😿💖 2人とも大好きだから同じ共演させてくれた番組さんに感謝🙏🏻😢❤️ 2人とも可愛すぎる☺️ ほかの出演者さんも美人さんばかりで見てて目の保養🤤💗,1개,2020. 5. 17.
AidaZholdas,Красотка❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0개,2020. 5. 17.
areumsongee아름송이,오디오가 쪼꼼 거슬리나요?🥺🥺잘해보자고 안쓰던 마이크를 썼더니..🤔담부턴 더 신경쓰도록할게요 죄송해요😭❤️,246개,2020. 5. 6.
nostalgia,밀크터치는 메이크업 영상이 많이 없어서 궁금해요ㅠ 밀크터치로  원브랜드 메컵 해주세용><,297개,2020. 5. 6.
HM,my broke self can’t even relate to this,23개,2020. 5. 6.
채연,소리가 뭔가 통화하는느낌이에요 ㅠㅠㅠ,301개,2020. 5. 6.
,"毎回毎回コンセプトに合わせて
ぜんぜん印象違くて、
でもおしゃれでかわいくて浮いてなくて
アルムちゃんみたいにお化粧うまくなりたいな🥺っておもう",103개,2020. 5. 6.
areumsongee아름송이,드디어 사넬🙃애증의 샤넬🙃...샤넬을 쳐발라두 아름송이는 그냥 아름송이인가바요 헤헤,166개,2020. 5. 6.
AmbraBTS박지민,You're so pretty 😍❤️,8개,2020. 5. 6.
HiimNatsuki,提供じゃないところが好感度すごい,52개,2020. 5. 6.
,シャネル縛りのメイクが似合うなんて羨ましい🥺,45개,2020. 5. 6.
ddddd,どんどんメイクが上手くなってる…✨,54개,2020. 5. 6.
bledia,CHANEL縛りとか最高すぎる,41개,2020. 5. 6.
,헐 미쳤다 이런 백화점 원브랜드 메이크업 많이 많이 해주세요♥️,5개,2020. 5. 6.
,ちょっと音質悪いかな？？自粛中でオシャレが出来なくても、この動画を見ればおしゃれした気分になれる🎶,19개,2020. 5. 6.
,"いつもより大人っぽくて上品でめちゃくちゃ可愛いです♡
日本のコスメブランド、セザンヌ縛りのメイクが見たいです♡",24개,2020. 5. 6.
,このくらいのクッションファンデーションの明るさがちょうどいいと思う！,8개,2020. 5. 6.
,ファンデーションめちゃくちゃアルムソンイちゃんに丁度いい色味だけどもっと白いほうが好きなのか〜。🙄でもこの色のが個人的にハマってる❤,31개,2020. 5. 6.
,"いつもと違い、より大人の女性✨って感じがします!! 
可愛いより綺麗という言葉が似合うような…♡

너무 예쁘다!💕💕",32개,2020. 5. 6.
미래,今回のメイクはいつもと比べて大人っぽい!!,24개,2020. 5. 6.
,笑った顔が本当に可愛いな〜,12개,2020. 5. 6.
ddddd,かわいいいいいいいいい！！！！！！！,23개,2020. 5. 6.
,シャネル縛り、、待ってました！！,4개,2020. 5. 6.
김난,확실히 메이컵이 고급져보입니다~,8개,2020. 5. 6.
,"まってました！🥺
とってもカワイイです。。💜",6개,2020. 5. 6.
Hanae,お顔が美しすぎる,13개,2020. 5. 6.
,"元の顔が憧れすぎる✨
てか、自粛中なのに肌荒れしてないし、太ってないのは羨ましすぎる😭",37개,2020. 5. 6.
,"めっちゃかわいい〜😍まじで最高💓💞
私あるあるなんだけど海外の動画にコメントする時は文章伝わらなくてもプラスな事伝えるためめっちゃわかりやすい絵文字つける笑笑",16개,2020. 5. 6.
,可愛すぎる😘,18개,2020. 5. 6.
kisayuki,"imo by far this foundation color look the best on her, the previous ones are too light that it always seems like shes wearing a mask",18개,2020. 5. 6.
민서minseo,"와우 진짜 미모 장난없댜,, 울 언니 원브랜드메컵은 왜지 ..항상 리즈갱신이햐..🥺💗",21개,2020. 5. 6.
,リップの色どストライクすぎる、、😭💓,3개,2020. 5. 6.
29윤하뀽,샤넬모델해줘 언니 내가 다 지를수있을거같은 미모야..,61개,2020. 5. 6.
정체리,아름송이님 미모와메이크업에비해 오디오넘나아쉽ㅠㅠㅠ,2개,2020. 5. 6.
맞닿음,코 진짜 이뻐지신 듯...,7개,2020. 5. 6.
,"待ってました！💖
いつもより大人っぽいメイクが予想以上に似合ってて素敵すぎます😭💖",16개,2020. 5. 6.
aryepsun,진짜 예쁘다.. 샤넬이라서 그런가 엄청 분위기가 고급져보임ㅠㅠ 역시 솔직한 후기도 좋았어요ㅎㅎ,5개,2020. 5. 6.
냥냥,"아 언니 ㅠㅠ 영상 최고 ,, 그냥 존나 예브고 고급지게 생겼어요 ,, 알러뷰 ,,0",19개,2020. 5. 6.
,日本のCANMAKEとかのコスメを使ってみて欲しい,6개,2020. 5. 6.
Youtube구름캔디,16:47 저희여 ...?,8개,2020. 5. 6.
,"お待ちしておりました🥰🥰🥰🥰
いつも綺麗で、動画楽しみにしてます！
大好きです！😍😍",9개,2020. 5. 6.
허니스킨먹방로그honeyskinMukbanglog,드디어 샤넬 샤넬💞 넘모존예 짱이뻐ㅠㅠ 쌩얼에 양쪽 집게핀 끼운것도 너무 귀염뽀짝이 그나저나 asmr먹방보다가 같은볼륨으로 메이크업영상보니 소리가 하나도 안들려서 당황ㅋㅋㅋㅋㅋasmr마이크 위력이란...,2개,2020. 5. 6.
,韓国語日本語と同じ発音の言葉あってちょっと嬉しい~,1개,2020. 5. 6.
,"待ってた〜！！相変わらず女神です👸🏼💖💖💖
メイクはもちろんだけど、毎回お洋服もアクセも
コンセプトにピッタリでほんとに可愛い‪ㅠㅠㅠㅠㅠㅠ",2개,2020. 5. 6.
빙수,우와......진짜 이번 메이크업 너무 예뻐여...💓핑크 메이크업 너무 잘 어울려ㅓㅠㅠㅠㅠㅠㅠ💓💓💓,2개,2020. 5. 6.
,大好きです！！！！❤❤❤❤👏👏👏👏👏😍😍😍😍😍(もはや絵文字はジェスチャー,7개,2020. 5. 6.
,最近日本語のコメントめっちゃ増えてる気がする〜〜,2개,2020. 5. 6.
ONCE,可愛い\(♡~♡)/,7개,2020. 5. 6.
윌리엄,뭔가 인간 샤넬같다....ㄹㅇ 고급져,4개,2020. 5. 6.
세훈아삐약삐약,왜 이렇게 이쁜거애요ㅠㅠ드디어 샤넬!!!!재미있게 볼게요ㅎㅎ,4개,2020. 5. 6.
,チークがあんまり見ない色でかわいい！！でもたぶん私が使ったら元の肌の色が濃すぎて目立たないw,1개,2020. 5. 6.
,"待ってた〜😂可愛い♡
예 뻐요~💖",4개,2020. 5. 6.
,"かわい！！！もー全部可愛い😍😍
でもスッピンが1番可愛いーーー！！
こんな顔になりたいよーーー🤤
コロナ気を付けてね！
いっぱい動画出して欲しい！アルムソンイちゃんの動画で、自粛頑張るから！！！",3개,2020. 5. 6.
,かわいい😭😭😭,1개,2020. 5. 6.
,今回の色味めちゃめちゃ好きです！！三回も撮り直しお疲れ様です本当にありがとうございます❤️,1개,2020. 5. 6.
박지혜,"진짜 이뻐요,,,,언니가 진정한 인간샤넬😻 매일매일이 역대급인거 같아요ㅠㅠㅠㅠ 너무 이뻐ㅠㅠㅠㅠ특히 오늘은 진짜 너무 이뻐요❤️",3개,2020. 5. 6.
박콜드,립 진짜 너무 예쁘다 진짜 ㅠㅠ,1개,2020. 5. 6.
주은김,바비브라운 원브랜드 해주시면 좋겠어요 (　˙-˙　),2개,2020. 5. 6.
jellypeach,송이언닝! 오늘메이크업 도 너무너무 이뻐요ㅠㅠ🤍 가능하다면 어뮤즈제품 사용해서 메이크업해 주었으면좋겠어요🤍🤍🤍,2개,2020. 5. 6.
,"今回も勉強になりました✨
アルムソンイちゃん、可愛いです！
髪型も教えてほしいなぁ♥️",2개,2020. 5. 6.
,"やっぱりCHANEL縛りだと顔がお上品になりますね。
私もやってみたいです。。笑",2개,2020. 5. 6.
승현,와 이번 피부메컵 진짜 너무 예뻐요ㅜㅠㅠ,0개,2020. 5. 6.
서연,디올로도 해주세요..❤️❤️❤️ 점점 이뻐지세요ㅠㅠ,2개,2020. 5. 6.
WindaNurwahida,"Can i request 3ce one brand makeup ? 


Thank u~",1개,2020. 5. 6.
hwa,"ソンイちゃん安定に可愛いのに毎回テーマ?みたいなのが違って本当に可愛いです>.<♡
매번 안정적으로 귀여운데 항상 테마가 반드시 달리, 항상 다른 귀여움을 볼 수있어 즐겁습니다 ♡오늘도 멋진 동영상 감사합니다 🤍",0개,2020. 5. 6.
,アルムちゃんいつも参考にして見てます！アルムちゃんみたいにメイク上手くなれるように頑張ります😊💖,0개,2020. 5. 6.
RukaiyaSultana,"U r far away from camera.... 🙏
But i loved ur vedio....❤❤❤",0개,2020. 5. 6.
백지윤,언니 진짜 오늘 리즈ㅠㅠ,1개,2020. 5. 6.
FromAri아리,언니ㅜㅜ우여곡절 끝에 나온 영상이네여ㅠㅜㅠ넘넘 고생하셧어요! 샤넬이 명품이라 기대하구 잇엇는데 역시 명품은 다른것 같아여ㅜㅠ🤣🤣ㅎㅎㅎ,0개,2020. 5. 6.
지윤김,와 개이쁘다ㅜㅜ스타일링 넘 이뻐여ㅜㅜ,0개,2020. 5. 6.
Selina2906,thank you for engsub❤️🥰,0개,2020. 5. 6.
AdindaJazzyca,진짜진짜너무이쁘다ㅠㅠ,0개,2020. 5. 6.
서닝,샤넬송이 넘나 예쁨다,1개,2020. 5. 6.
니니,아름송이 is 뭔들 ❣️,1개,2020. 5. 6.
qkdrkqkdrk,거즈퍼픜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜저렇게만들었지.. 기름제거용인가,0개,2020. 5. 6.
Heran,드디어ㅠㅠㅠㅠ,0개,2020. 5. 6.
,今回すっっごくかわいいです！モードっぽくておしゃれ。ファンデの色もそのままでとても似合ってると思います！！,1개,2020. 5. 6.
이화정,온니 ...전부 영업 당했어욬ㅋㅋㅋㅋㅋㅋ당장 사러갑니다 ..🤍🖤🤍🖤,0개,2020. 5. 6.
,なんか見にくいと思ったら背景の色がパーソナルカラーに合ってないのか,1개,2020. 5. 6.
진짜두유,너무좋아요 전화하는느낌ㅋㅋ앜ㅋㅋㅋ 원브랜드중에 샤넬이라니🤭💓🤭💓 작은아씨들 느낌잡은것도 넘 조아요😆💓😆💓,0개,2020. 5. 6.
방미,언니 영상 잘보고잇어요 낼톡햐주세요 !!,2개,2020. 5. 6.
잘생긴사람보910r,하이라이터 안썼어요...ㅜㅜ,1개,2020. 5. 6.
,🥺❤️,3개,2020. 5. 6.
hannures,元の顔から大優勝です😢💗💗コロナ気をつけてください😢😢,1개,2020. 5. 6.
슘슘,언닝 뭔가 코가 더 예뻐졌어요 ㅠㅠㅠㅠ ><,0개,2020. 5. 6.
suwo,얼굴형 시술 하셨을까여???ㅜㅜㅜ 얼굴형 너무 예뻐요..😭😭 아시는분 알려주세요~~!!!!,0개,2020. 5. 6.
연둥이,엄마는 왜 갈색을 바르지 넘 공감이에요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ🤣🤣🤣🤣🤣,0개,2020. 5. 6.
서현,험난했던 샤넬 촬영기 ..!! 무려 3번이나 재촬하셧대용 ㅜㅜ 수고하셧서용♥️♥️,0개,2020. 5. 6.
와아앙뇸뇸,"메컵이 잘 안보여요ㅠ 저만 그렇게 느끼는 건가용,,ㅠㅠ",0개,2020. 5. 6.
이민영,소리가 쵸큼 아쉽지만 언니의 미모는 완-벽 💗,0개,2020. 5. 6.
옌옌의Ohneul,넘흐 예쁘다...^^핑꾸 드레스두..💗💗💗,2개,2020. 5. 6.
ARMY3,이것에 대해 질문을 실례합니다. 그러나 러시아어 자막을 추가 할 수 있습니까? 힘들지 않다면?:),0개,2020. 5. 6.
