닉네임,댓글,좋아요수,날짜
이새봄,역시 먹방하면 햄지지~!,1개,2020. 4. 30.
MrKrstllMSwl,"a Quarantine life i want 😍😂
Eating . Just Eating 😋😋😋",0개,2020. 4. 30.
앤,0:28 짜장이랑 눈 마주침....💓,0개,2020. 4. 30.
suga39,"このアングルがたまらんのよね。

自分の食事風景見てる
みたい😂👌
もちろん良い意味で！

どれも好き、
宅配も自分で料理してるのも
コンビニ系でも😂💓",1개,2020. 4. 30.
,ぜ〜んぶ同じお店のデリバリーなのかなぁ？韓国のデリバリーってすごいです。羨ましい⁉️,24개,2020. 4. 30.
Waheedhab,Hamzy why am asking means I luv korean and Chinese people and am watching Korean and Chinese drama. Luv u hamzy 😘😘😘😍😍😉,0개,2020. 4. 30.
큭큭,햄지님 입이작으셔서 토핑이 좔좔흐른당ㅜㅜ,4개,2020. 4. 30.
Faye,"Tbh, Hamzy is my fave mukbang channel 💗",0개,2020. 4. 30.
수수수한,진짜 저랑 닮으신거 같아요 영화는 봐야되는데 또 피자는 먹어야겠고 소스 많이찍으면 피자더많이 먹으려고 더먹고 사람들 특성이다 그런가요?ㅎㅎ,1개,2020. 4. 30.
AzaliaAzhar,hamzy so pretty❣,4개,2020. 4. 30.
DenizOmurKursun,Binge watching until I get a heart!  ❤️,0개,2020. 4. 30.
Aesmaeili,WHEN YOU EAT AND RECORDING ARE  YOU ALONE?,0개,2020. 4. 30.
,ワンちゃんが食べたそうに舌をペロペロしているところが何とも愛らしいわね。😚🍅🍅🍅,1개,2020. 4. 30.
lufellecagampan,Hamzy also agreed that pineapple goes with the pizza 👍🍍🍕😅❤️😍,0개,2020. 4. 30.
HaruSakura,韓国のピザって四角くきられてるんだ！🍕,1개,2020. 4. 30.
LucyelleSilva,Hamzy é muito satisfatório ver vc comendo pizza,0개,2020. 4. 30.
FofaMostafa,"U cannot realize how far u're important to me 🥰🙃❤️😘🤩😍❤️🧡💛💚💙💜🤎🤍♥️💘💝💗💓💞💕💌❣️💟 
I always talk about U and how U're special ❤️ 💓",0개,2020. 4. 30.
GodsEmpress,We both had 🍕 today how awesome is that!🤗😄🤗 Give JjaJang a belly rub and a kiss for me😙🐕 Good as always video Hamzy 💚,0개,2020. 4. 30.
GossipGirl,I don't get why some people dislike the video. They might be jealous of the food that they can't eat.,36개,2020. 4. 30.
ImArmy,Класс❤❤❤❤❤❤👍👍👍👍👍👍👍👍👍💕💕💕💕💕💕❤❤❤❤❤❤❤❤❤❤❤,0개,2020. 4. 30.
CtAwana,Wow..a variety flavours in one pizza in Korea..lucky..I don’t think I’ve seen it in Singapore..Hamzy u must hv been richer wif subscriber near 3 mill..,0개,2020. 4. 30.
Fulanodetal,I enjoy SEE YOU because you're sooooo natural pretty :3,0개,2020. 4. 30.
nadayuliana,너무 맛있어서 배고프다😭,1개,2020. 4. 30.
VVarshita,"Hamzy : I'm ready with delicious food 
Me : we are ready to see u r delicious food😍😍",61개,2020. 4. 30.
DrZeedamsvlog,Oga o... just making me hungry 🙄,1개,2020. 4. 30.
ZAYMEROFFICIALGAMING,OMOOO OMOOO I MISS EATING PIZZA🙁🙁,0개,2020. 4. 30.
mom담슬산,"애셋 키우며
유일한 힐링~~
진짜 맛깔나게 드셔서
항상 대리만족 하며 보고 있습니다^^
혼자만의 시간이 생기면
저도 꼭 맛난 먹방 해보고 싶어요~",2개,2020. 4. 30.
SolnellyDamazogaspar,"Eres bien linda, me gustaría que grabarán cómo es tu ciudad",0개,2020. 4. 30.
mihok,I really really love you.For waiting Next up😊✨♥️,0개,2020. 4. 30.
PamNovilla,Pizza!!!!!!!!😭😭😭 I'm starving I did not eat dinner. Hahahahahaha,0개,2020. 4. 30.
WolfieChan,I started feeling hungryyyy,0개,2020. 4. 30.
kekkek,"Hey, maybe in the next video you can eat something sweet? I don't know, like cake or mochi or other things that you like.Also send some love to you and your dog🐕💕. 😊😘",0개,2020. 4. 30.
더블유쓰WSS,Wouldn't it be really happy to live like this?😭,67개,2020. 4. 30.
sakijayS,I feel like eating pizza ! Looks yummy ^^ GOOD CHOICE  !!!!!!,0개,2020. 4. 30.
Nathalie99,I always love her eating show,0개,2020. 4. 30.
GeetaThapa,"I kinda relate that i cannot untie the plastic, either love to tear the plastic",0개,2020. 4. 30.
GiselleSung,햄지님 저도 네일 피자 먹을 건데 ㅎㅎ,1개,2020. 4. 30.
almibnup,What you going to do when lockdown is over?    Me: first i’ll have pizza with cola 🤪💦,20개,2020. 4. 30.
OlgaPerez,I would like to see the names of the spices and pastes she uses. So I know what to buy.,0개,2020. 4. 30.
AnyengReshoRengma,I already had dinner. Craving for more 😩,0개,2020. 4. 30.
CeciliaPoler,What Kind Of Pizza Is That I’m Intrigued!! 🤤🤤,0개,2020. 4. 30.
짱대ASMRzzangdae,Who else likes her style🥰😁🙋🏻‍♀️,98개,2020. 4. 30.
,"What do you do for a living?
Hamzy:",4개,2020. 4. 30.
AngelicaJadeAton,I want what she's having,0개,2020. 4. 30.
이지혜,7:45 어묵 드시는거 귀여우시당 ㅠㅠㅠ,0개,2020. 4. 30.
joanmayangMayang,Your eating habit makes me feel hungry,0개,2020. 4. 30.
,韓国はチェーン店とかデリバリーが盛んだから沢山美味しいものがあっていいなぁ🥺🥺🥺🥺,22개,2020. 4. 30.
DaivinaRajab,I know it's ramadhan but i'm still watching🤣,0개,2020. 4. 30.
LeahBrown,u eat really gud & a lot & yet ur still slim ?! i like u pj ur soooo cute.😍,0개,2020. 4. 30.
JessieHor,I wish to have this kind of pizza at my country!,0개,2020. 4. 30.
ashliecarter,What kind of pizza? I have never seen one with so many different sides,0개,2020. 4. 30.
RandyLe,Will help Hamzy eat the 10 flavor pizza 😘💪,0개,2020. 4. 30.
KalsterMan,Wish you were my girlfriend 😍,0개,2020. 4. 30.
josiemaygarcenila,Craving for korean dishes but can't eat due to quarantine. Resulted to watching all mukbang videos of hamzy. Sml 💕,0개,2020. 4. 30.
Introvert,Sending loveeee from philippines 💕,0개,2020. 4. 30.
SabrinaAzlianty,"Sarange hamzy❤️, i always wacth your vidio😂 really2 delicious",3개,2020. 4. 30.
lightspot,"볼때마다 느끼지만 피부랑 머릿결이 너무 좋으심ㅋㅋ 
먹방 잘보고있아요😊",0개,2020. 4. 30.
KimberlyChriszhelle,I'M CRAVINGGGGGGG :(,0개,2020. 4. 30.
jojj,"햄지님 정말 한입 한입이 귀여워요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
입이 조그매서 그른가",0개,2020. 4. 30.
nesrinzeino,Love u hamzy from İstanbul 💙,0개,2020. 4. 30.
sarahsong,진짜 햄지는 뭔가 중독성이 있음....,0개,2020. 4. 30.
MonikaKafalia,"Ma'am 
Live
Kab
Aaoge
💖🐼
With eating 
Too",1개,2020. 4. 30.
sherylV,"I love, love your little dog, so cute. What kind of dog? I have a pug.",0개,2020. 4. 30.
FaridAliyev,Отвратительно есть...🤦🏼‍♀️,0개,2020. 4. 30.
Shimei,"Hamzy: watches a movie while waiting for food.
Dog: here comes my human swallowing food while I wait for her to give me some treats.",44개,2020. 4. 30.
,ILOVEYOU ♥,1개,2020. 4. 30.
JulieAnnZabala,Cravings 😭😭😭,0개,2020. 4. 30.
,ちゃんと手洗ってる笑,0개,2020. 4. 30.
DEFASMR,Hamzy lovers😍,1개,2020. 4. 30.
munirahmed,Every time I watch her and she makes me hungry........,30개,2020. 4. 30.
,毎回スゲー再生数,0개,2020. 4. 30.
AnamerciaSantana,Oi querida manda pra mim😂😂,1개,2020. 4. 30.
BHAVADHARANI,"another great mukbung hamzy
how about corona
in your contry",0개,2020. 4. 30.
LmNguyt,"I like the light today 😌, good!!!~ 😍",0개,2020. 4. 30.
,やば〜°₊·ˈ∗(( ॣ>̶᷇ᗢ<̶᷆ ॣ))∗ˈ‧私も映画見ながらpizza食べたい(๑♜ڡ ♜)おいしそう,2개,2020. 4. 30.
이하연,와 토핑 진짜 실하게 많이 들어있다....ㅠㅠ,0개,2020. 4. 30.
JyotiNanda,the food looks absolutely amazing but u should put the food in ur own utensils,0개,2020. 4. 30.
,"Хороший аппетит, конечно хорошо. Но почему ест в 3 раза больше чем я и худая😀",0개,2020. 4. 30.
디어방탄,저만 한국인 댓글 찾는거 아니죠❓ ㅠㅠㅠ 왜 다 외국인인거져? 뭐 그만큼 햄지님이 유명하단 뜻이니까..!,0개,2020. 4. 30.
궁시렁,"조명 남친이 만들어 준것보다
짜장이~❤ 랑 같이 있는 햄지님이 넘 부러버~~~
짜장아~❤ ^^  일편단심 너다 ㅋ",0개,2020. 4. 30.
,咀嚼の音が食欲をそそります❗️❤️❤️❤️,0개,2020. 4. 30.
s둥둥,짜장이 먹을거 줄때 입에 물고 획 돌아서 가는거 넘 귀엽...❤,0개,2020. 4. 30.
rachellopez,"It’s hard to watch movie while eating delicious food.  😅 
She can’t even focus watching.",20개,2020. 4. 30.
ayak,"Take care about yourself don't open the door without know how is , all love♥️♥️♥️♥️♥️",0개,2020. 4. 30.
heim,배달음식 쓰레기 엄청나다 ㅜㅜㅜ 지구야 미안해 ㅜㅜㅜ,0개,2020. 4. 30.
PoojaSah,"Ahh I want to eat .... Pizza
🍕
 I love her all videos",0개,2020. 4. 30.
,"PIZZA🍕良いね～👍👍
トッポッキも美味しそう～(#^.^#)",1개,2020. 4. 30.
HypePeeps,Love the way how she's could be eating all of the whole pizza just by herself 😍😍😍😍,32개,2020. 4. 30.
Rickiathomas,Yummy💕😭,1개,2020. 4. 30.
lemeisasecret,What is the pizza dough made of? It's light purple. I'm curious,0개,2020. 4. 30.
ZoegrabrielleRabino,craving for pizza rn🤤🤤💗,0개,2020. 4. 30.
ChiChi,What is the name of rice and egg cooker? I would like to buy them. Who is the maker or company?,0개,2020. 4. 30.
sarasherzay,Ok first thing after lockdown I am going to buy pizza and wings. Literally craving for these two things. Thank you Hamzy unnie,51개,2020. 4. 30.
코디벨린저,아니 왜케 귀엽게 먹음 ㅋㅋㅋㅋㅋ,0개,2020. 4. 30.
crystalkramer,What kind of pizza is that? I've never seen it.,0개,2020. 4. 30.
주유소,이 누님은 구독자가 왜 많은지 알겠어.. 너무잘먹어ㅜㅜㅜㅠㅠㅠㅠ,0개,2020. 4. 30.
SAKURA,"Eunnie, you eat some well 💕",0개,2020. 4. 30.
sanjanaadhikari,"First, really first 
lol
Packaging is lit , btw",31개,2020. 4. 30.
,毎日みてます🎵ワンちゃんも可愛いい　ＰＩＳＺＡ美味しそう❗ウーバーイーツですか？(^_^)🌠,0개,2020. 4. 30.
Rajaa,omg shes watching trolls 2,0개,2020. 4. 30.
TwiceStan1900,How does she keep her dog from stealing her food when she walks away?!?,0개,2020. 4. 30.
,"Пицца интересная, наверное и вкусная 👍🏻",0개,2020. 4. 30.
예쁜남자Prettyman,"영화보면서 피자 떡볶이 먹방👍👍아무말 없으시고 무표정인데 햄지님먹방은 재미있어요
항상 응원합니다 행복하세요🥰🥰
대한민국 힘내세요💪
한국 사랑합니다🇰🇷i love Korea❤️",46개,2020. 4. 30.
은영,유로코 피자 레전드 존맛인데 ㅜㅠㅠㅜㅠㅠㅠㅜ 생각난김에 담에 시켜머거야지 ㅠㅠㅠㅠㅠ,0개,2020. 4. 30.
ARYANSAWANT,"Who think's that hamzy should make Q&A Video in English for those people who don't understand Korean language 🙏
Lots of love from India India🇮🇳",0개,2020. 4. 30.
JurelOrquia,Hello Hamzy🙂🙂♥,0개,2020. 4. 30.
,ピザ美味しそう!!お昼はピザかな♥,0개,2020. 4. 30.
Leygrey,She's so cute and I'm so hungry🤤🤤🤤🤤🤤,0개,2020. 4. 30.
TosheaCollier,"Hamzy❤❤
Looks Yummy!!",0개,2020. 4. 30.
michelleeugenio,You makes me hungry all the time!! 😋😋,0개,2020. 4. 30.
햄지Hamzy,"첫입 1:58, Start eating 1:58
어릴땐 선지,양 이런거 잘 못먹었었는데 크면서
입맛이 바뀌네요 ㅋㅋㅋ 지금은 없어서 못먹....

※한달전에 파인애플 사다논거 발견하고 빨리 
먹어야 할거같아서 미리 잘라놨어요 ㅎㅎ 

※중간중간 씹을때 딱딱 소리나는건 선지먹는 
소리에요ㅎ 식감때문에 소리가 저렇게 들리더라구요

※가끔 숨소리 크게들릴수도있는데 짜장이 뒤에서 
자는소리에요🤣🤣🤣
(낮에 산책을 오래했더니 피곤했나봐요ㅋㅋ)

★예상질문★
Q: 선지해장국 어디서 샀어요?
A: https://narachanshop.com
Q: 소스뭐에요??
A: 생와사비간장이에요~!

★자주하는 질문★
Q: 몇살이에요? 직업이뭐에요? 남자친구있어요? 
결혼했어요? 등등
A: https://www.youtube.com/watch?v=VEKcM1LP7SQ (햄지's Q&A) 
Q: 사용하는 제품 (주방도구,강아지장난감,악세사리 등등) 어떤건가요?
A: 제가 댓글확인을 웬만해서는 하려하는데 못보고 지나가는것도 많이 있어서 대답을 못해드린분들도 많을꺼에요~ 
인스타로 디엠주시면 사진이나 링크 보내드릴게요♥
Q: 앞에 뭐보면서 드시는거에요??
A: TV음소거하고 보면서 촬영하고있어요~ 
(시선처리때문에)

오늘도 시청해주셔서 감사합니다❤😍",361개,2020. 4. 28.
SelaMarselaGusman,"I watching this after breaking the fast, lets singing Justin song. Yummy - yummy - yummya~",9개,2020. 4. 28.
RikmatchiArengh,I'm starving looking at her eating.. i guess out there also people like only me watchng her empty stomach😂 Forever my favourite mukbanger Hamzy♥,8개,2020. 4. 28.
ShielaDianeBanag,"Whenever I get to korea, i want hamzy to be my friend so she can show me all that amazing food in there! Much love here from the ph Hamzy!! ❤",15개,2020. 4. 28.
KajalKiran,"Me : everything hot hot mouth burning
Hamzy : brings pineapple here you go😏",4개,2020. 4. 28.
JohnnyLee,"I eat with pot because that can save me from washing another bowl.
Hamzy: pour the food into another pot after well cooked",5개,2020. 4. 28.
JamshedKhan,Who is watching this lying on bed or sofa hit like if you are,137개,2020. 4. 28.
ChristellaLeow,Please share your kitchen appliances!!! I'm really interested in knowing the brands and your reviews:),13개,2020. 4. 28.
starrysky,I shouldn’t have watched this while fasting.,136개,2020. 4. 28.
munirahmed,I love how she's eat..,3개,2020. 4. 28.
NALiavaa,Doggy doesn’t care about this meal hehe 😂,2개,2020. 4. 28.
TrangQuch,"7:04 dog said "" i am hungry """,3개,2020. 4. 28.
sarasherzay,"Whoever reading this comment!!
May you life be filled with happiness and may you receive love from all the people around you.<3",133개,2020. 4. 28.
ellyp,해장국은 짜장이 스타일이 아닌걸로 ㅋㅋㅋ,40개,2020. 4. 28.
xoxomiraa,who is hungry when watching this video?☝🏽😄,4개,2020. 4. 28.
wendyortiz,"Yes, you prepare very rich things, and being a very pretty girl, because you don't smile or say something, I think it's what you need.",2개,2020. 4. 28.
Hiems,"Tortilla española:
3 - huevos 
2 - papas
1 - cebolla 
2 - cucharadas de aceite de oliva 
Sal.👌🤤😋",1개,2020. 4. 28.
carolinaramirez,the dog is like there she is again eating the munchies... lol,1개,2020. 4. 28.
VVarshita,"BTS: love yourself😊
Hamzy: and don't forget your food also 😉😉😉",1개,2020. 4. 28.
prithvisookan,I enjoy watching her everyday... while laying in bed .... 😂😂,1개,2020. 4. 28.
chrissyB,While watching this I started humming to the background music,1개,2020. 4. 28.
BangtanBang,This girl's mouth is made of steel! Mad respect for being able to take those bites when the food is still steamy hot,1개,2020. 4. 28.
kimtaetae,"the dog was like ""here we go again. wake me up when you're done"" 😂",34개,2020. 4. 28.
InaraPresenza,Melhor coisa pra se fazer na quarentena. ❤❤❤🇧🇷,1개,2020. 4. 28.
yanglhing,it really makes me satisfy everytime she cooks 😩,1개,2020. 4. 28.
DuynNguyn,She looks delicious and wishes her a happy new week,1개,2020. 4. 28.
미치고TVMichigoTV,"😍😍😍어제 한잔하고 , 일하느라 아직 해장을 못했는데..  눈으로 해장하고갑니당 . 햄지님  덕분에 타국에서 늘 대리만족 합니다. 따랑해요 ❣❣",10개,2020. 4. 28.
NiaDimo,"Aside from watching Hamzy cooking and eating, I'm also here watching Jjajang because he is such a mood at the back 🤣",1개,2020. 4. 28.
AlyaZayyani,Is it only me who amaze about her cooking skills? Damn she's so good in that.,5개,2020. 4. 28.
정재은,"다섯살 저희 딸이 햄지님 먹방보면서 언니가 많이 배고봤나봐라고 얘기 하네요 ㅎㅎ 
아이가 보기에도 정말 복스럽고 맛있게 드시나봐요 오늘도 대리만족하고 갑니다^^",15개,2020. 4. 28.
KavyaShetty,I want to see while you eating all types of fruits 😋,1개,2020. 4. 28.
JananiS,"Winter season Summer Season Rainy season, I don't care 

HAMZY eat 🍽 Always Hot Hot 🔥🔥

That's HaMzY",1개,2020. 4. 28.
AlizaAmorSotto,Craving and starving while watching you Ms Hamzy,1개,2020. 4. 28.
ShansiaBach,"Already have a meal , now im hungry again 😂",1개,2020. 4. 28.
ZoeRalte,I'm starving 🍝🍛🍱from my bed😆,1개,2020. 4. 28.
오신기,"외국사람들은 절대 모르겠지
... 국밥 한입 청량고추 한입... 나도 모르겠다😭",5개,2020. 4. 28.
서이,여긴 댓글이 죄다 샬라샬라.....한국 댓글좀 올려줘요 유튜브..ㅜㅜㅜㅜㅜㅜㅠㅠ,26개,2020. 4. 28.
nozieyNcube,Guys who else loves it when Hamzy   starts the cooking part. Anyways how I love her eating and her dog.,10개,2020. 4. 28.
할랕찬또녹두,햄지님이랑 문복희님은 건강 걱정이 안되는 먹방유튜버분들... 진짜 건강한 한식위주로 드셔주셔서 넘좋다,11개,2020. 4. 28.
AdawiahAdawiah,"~Yummyyyyy~

""I like pineaple""",1개,2020. 4. 28.
StrawberryPrincess,I love watching your videos even though it make me crave 💕😂,1개,2020. 4. 28.
Heyme,햄지님 혹시 아구수육 드실 수 있으시면 한번 부탁드립니다😭 이런 한국에서만 먹을 수 있는 음식 많이해주셔서 너무 감사해요😭 대리만족쩔어요😭😭,12개,2020. 4. 28.
Wooang우앙,야무지다 라는 말이 넘 잘 어울리는 먹방💗,4개,2020. 4. 28.
으누일기,크ㅠ 여기다가 고추기름 딱 넣고 ... 아우 마싯겟다,9개,2020. 4. 28.
러넛푸른,"도로시가 이 분 따라했구나.
앞부분. 느낌이 .",2개,2020. 4. 28.
SelenaCole,"This is the kind of stew we would eat at 3:00 a.m after clubbing all night! 💖😆😎 Atlanta , bring back the old days! Luv ya Hamzy!",0개,2020. 4. 28.
SUPERJUNIOR,The recipe name is: hiii jungkook🌚🙋🏻‍♀️,0개,2020. 4. 28.
김도희,햄지씨 어쩜 맛있게 먹어요 햄지씨 땜에 식비가 많이 들어가요 ㅋ 먹는거 보면 다사먹고 싶어 져요 오늘도 또 긁었네요 ㅋㅋ  앞으로도 맛난거 많이 부탁 드려요 짜장이 마이 피곤했나 보네 이쁜것,16개,2020. 4. 28.
shsh,I've never been this fast 😅,1개,2020. 4. 28.
우리집하녀,와씨 보다 침흘렸엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7개,2020. 4. 28.
AlwandaAprillia,Sending love from indonesia ❤️,9개,2020. 4. 28.
할랕찬또녹두,"그나저나 오늘 짜장이 세상귀찮은 표정ㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 7:05",15개,2020. 4. 28.
,このBGM好き,4개,2020. 4. 28.
Larouge,"14:04 짜장이 묵방 & 저두 어릴때 선지하고 순대 부속 내장들 잘 못먹다 지금은 순대,해장국 다 좋아하게 되네요 ㅋㅋ. 특히 많은 시청자분들 중 성인분들이라면 다들 비슷한 루트..? ㅎ",10개,2020. 4. 28.
Bebbzz,I thought it was a square crab for the first time:( then i'm digging my brain to remember is there some species like that. Sorry for my bad eyesight,0개,2020. 4. 28.
밥해누Bobhaenu,"1:58 Start eating ❤️👍
Yummy 😊 Yummy😍
Please love Korean food a lot.",7개,2020. 4. 28.
sabreenAli,Who noticed hamzy have NEW chopsticks   when she starts  eating hit a like😁😁😁💟💟💟💟👇,19개,2020. 4. 28.
chanma,hamzyの動画更新されると毎回嬉しい！！ほんとに大好き😘,3개,2020. 4. 28.
,"温めて食べられるなんて、良いですね😃✨

今日のﾁｬｼﾞｬﾝちゃんは、💤🎠💤すっかり寝てましたね💤🎠💤

🍍甘いかなぁ😃",1개,2020. 4. 28.
RamonaClawson,"Awww, your puppy is just so tired. I don't blame him. It's almost my naptime too. lol. I love those pot holders you have, so cute. That dish looks really good and pineapple is so good. Try it in a pineapple upside down cake sometime, heaven.",0개,2020. 4. 28.
JazminCanas,That so crunchy bruhhhh i like the sound realllyyy,4개,2020. 4. 28.
아리,양선지 환장하는데 진짜 ㅠ 요즘 나갈일이 없어서 해장국 먹은지가 오래네요...,5개,2020. 4. 28.
Eyyyminnlahh,She looks so cool while eating hot dishes 😭🔥,0개,2020. 4. 28.
AkoklaAier,I really am hungry watching hamzy eat...🤤,1개,2020. 4. 28.
JeaneRachelEsra,"Despite that my religion forbid me to eat blood of all the animals, I still can enjoy this video, but this time I'm not interested in trying the food 😁 unlike the other videos that made me feel like I want to eat my cellphone 🤣🤣 Be blessed, Hamzy.",22개,2020. 4. 28.
,"鍋といい、つけダレの色といい、魔女が作った感がすごい…
どんな味するんだろ…",1개,2020. 4. 28.
SabinaMahmut,"Я люблю, когда она ест как ребёнок наверх смотрит и жуёт 👩‍🍳",1개,2020. 4. 28.
fanijanesmoisesfernandes,oi acho q sou a unica  brasilleira q gosta de ver seus videos adorooooooo,2개,2020. 4. 28.
HimanshuArya,I never heard a word from you while eating but you are my favourite because you are real & you always busy in eating & enjoying your meal.,0개,2020. 4. 28.
SHIPRASARKAR,Just increase the play back speed 2x and enjoy😉,3개,2020. 4. 28.
수빈이뽀,오늘 진짜 뜨끈한 국물 땡겼는데!최애국밥 선지해장국이라니..!!반주하면 딱 좋것당~캬아~!,11개,2020. 4. 28.
InanTuncel,The dog is soooo CUTE,1개,2020. 4. 28.
SathyadasG,Sarangheo unnie. You work so hard and post every single day. It has become a habit for me now to watch your videos whenever I eat😅,0개,2020. 4. 28.
BeckyWalters,I always like watching people in different countries then i can see there culture and how they live. I also like watching them eat on YouTube i think they are really enjoying there foods when they eat.,0개,2020. 4. 28.
HongThu,Love from Vietnam🇻🇳🇻🇳🇻🇳,5개,2020. 4. 28.
,牛の潜血固めたのてどんなんやろ。レバーみたいな感じかな？😓,2개,2020. 4. 28.
XCLUSV5,i never eat beef blood before but this girl makes everything look so good damnn  hamzy adopt me!!! 😍🔥,0개,2020. 4. 28.
,口いっぱいに食べている姿が爽快で、見てるこっちが気持ちが良いです❤️❤️,2개,2020. 4. 28.
ChelseaPowell,Really wish I could eat the kind of food she has it looks so good I’m like spazzing out 🥰,0개,2020. 4. 28.
CozeASMR,Her dog just chilling behind her is a whole mood ❤️,116개,2020. 4. 28.
badabadabam,"Me before watching this: I'll never eat morcilla or anything blood related
Me after watching this: maybe it is not so bad",0개,2020. 4. 28.
AselyaKabieva,Как же я люблю её смотреть 😘😘😘,1개,2020. 4. 28.
katekhun,5:35 jjajang so cute 😍😍,0개,2020. 4. 28.
paolapitt,"HANZY QUERIDA! O TEU AU,AU,? ESTÁ TÃO QUETINHO... BEIJOS!",1개,2020. 4. 28.
tahmidatasnim,I am fasting.......... Who is fasting today...? I mean For 4 days?,104개,2020. 4. 28.
,"ソンジ:牛の鮮血を固めたもの
クセは無いのですか❔
私は苦手かもです🙇",1개,2020. 4. 28.
RohitaHurdoss,I always wonder how she eats hot food so calmly😅 LOVE YOU HAMZY❤❤,0개,2020. 4. 28.
Kishyunmiese,so cute when she said “ mokgo “ to her dog ! AAAAAA,0개,2020. 4. 28.
hannavelt,Now I'm back... I miss you my idol..I feel hungry while you eat hahaha...stay sweet and cute my I dol...me and my husband always happy even we have a problem about covid..stay strong and keep praying...keep healthy.. Just like yours my idol...we love you from Philippines.. God bless,0개,2020. 4. 28.
Jingyun,OMG 1 minute later I'm here!!! Yay!!,4개,2020. 4. 28.
김윤수,"이런거, 어른들메뉴인데..... 햄지님같이 어리고 귀여운 여자분이 잘먹으니, 정말 놀랍네요. '대리충족' 잘 하고 가요 !!!",1개,2020. 4. 28.
ziaaryanti,"I think you can replace the blood saussage with the meat or etc  , good luck",1개,2020. 4. 28.
,Good!I like your food!because your food is very delicious.,1개,2020. 4. 28.
,タイトルに細かく説明書いてあって優しさを感じましたー。ありがと（^人^）,2개,2020. 4. 28.
TenWoe,I love the way u eat mukbang...,4개,2020. 4. 28.
,"I love you so much, you're really cool 😍😙❤",2개,2020. 4. 28.
RenaChelleNuke,"Hello My hamzy 🤗
Good evening to you. ♥️

IM WATCHING YOU THIS NOW. 😚😘
TIME CHECK 11:48 PM HERE IN 🇵🇭🇵🇭",0개,2020. 4. 28.
LIVE,"ヘムジちゃんの鍋動画が大好き😋
私の住んでる地域には韓国モッパンのしし唐辛子がスーパーには無いので、本場のが食べたいです～💦
いつも美味しそう✨",4개,2020. 4. 28.
QueenIAm,I be about to die when I eat steaming hot food how does she do it 🥵🥰,0개,2020. 4. 28.
SathyadasG,After all that she gulped down her stomach is still craving for more🤣🤣🤣,0개,2020. 4. 28.
PrincessSNOWWHITE,Hamzy you are great...everytime you post a video...my mouth gets filled with saliva....😘😘😍😍😍😍,1개,2020. 4. 28.
LorwinEsteban,I just finished my dinner. But seeing you eating makes me hungry again. 😭😭,0개,2020. 4. 28.
Claudia,I freaking love this!! 😍😍😍,2개,2020. 4. 28.
GinaMarieRodriguez,One of my favorite mukbanger! Hamzy ❤❤,7개,2020. 4. 28.
maryamkhan,i feel pain in my teeth after watching her ate hot soup then cold pineapple😁,0개,2020. 4. 28.
munirahmed,When I see your vedio....that's make me hungry.....,1개,2020. 4. 28.
물망초,역시 먹잘알..생양파 고추 있어줘야함,4개,2020. 4. 28.
RAD,食べたーいよ！韓国料理ってなんでも美味しいと感じちゃう,2개,2020. 4. 28.
BunASMR,Hamzy never fails to make us hungry 🤤,70개,2020. 4. 28.
AsadAsila,"Wonderful Hamzy, it makes me hungry because I am Muslim, and I am in Ramadan and I am fasting, but I have a request, is it possible to name the tone played in the video?",0개,2020. 4. 28.
오바박,짜장 시무룩 ㅠㅠ,3개,2020. 4. 28.
RavonQueen,Hamzy is my favorite mukbanger she is so real and cute 😂💓💞,0개,2020. 4. 28.
,2人とも可愛い🐾💖,3개,2020. 4. 28.
y,"これは貧血気味の女子にはいいと思うけど食べるのには勇気が!（笑）
レバーの濃い味？(・・;)
でも美味しそうなんだよなぁ💙（笑）",1개,2020. 4. 28.
체다치즈,곱창막창순대 삼겹살 소고기 다먹으면서 선지는 피인데 피를 어떻게 먹냐고 못먹는 나같은사람 소온..??,7개,2020. 4. 28.
IxchelPrincess11,I was waiting for her to put the rice in the soup and BOOM! She did 😁 yay! Yummy🤤 thanks for making ❤️😍,0개,2020. 4. 28.
HamidMolla,she eat chili like water 😅😅😅😅,1개,2020. 4. 28.
RugileBakanait,Do more homemade cooking videos pls. Love u ❤️❤️❤️ And do a video how u mane ur kimchi,1개,2020. 4. 28.
cicci시골아가씨,장염으로.. 몇일 못 먹다보니... 진짜 너무 맛나겠어요 ㅜㅠ 햄지님이 원래 맛나게 잘 드시긴하지마느ㅜ .... 대리만족하고 갑니다. 석박지 맛나겠어여,3개,2020. 4. 28.
RaisaAfrin,Though I don't eat any of that. But watching it makes me hungry anyways. The magic of hamzy indeed 😆😆 also I'm watching this while I'm fasting so maybe because of that too. 🤤,0개,2020. 4. 28.
dgblv0026,"one thing is for sure, Hamzy doesn't really know the word 'hot'",2개,2020. 4. 28.
arpitarabha,Hamzy looks cutest with glasses,40개,2020. 4. 28.
MomoAngelina,Hy Hamzi i come from Indonesia.. I really love watching ur mukbang❤️😍,0개,2020. 4. 28.
