유투버,조회수평균,댓글수평균,좋아요평균,싫어요평균,영상길이평균,구독자수
01.백종원,0.2482811000959386,0.17394107407646187,0.1916060394222152,0.12325739544372663,0.23763101957047572,1.0
02.떵개떵,0.11328749600255837,0.15904841725227256,0.12713346651524823,0.14720049869658844,0.2733269808693103,0.9912587412587412
03.문복희,0.9082587144227695,0.7555928051060539,0.8839493687674594,0.7741414484869094,0.23215812748906645,0.9533799533799534
04.하루한끼,0.6875999360409338,0.6313326026690735,1.0,0.4714382862971779,0.0,0.7785547785547785
05.햄지,1.0,0.5884211204951326,0.9493429784302402,1.0,0.25903393681741554,0.7698135198135198
06.쿠킹트리,0.07085465302206588,0.06542453742505319,0.17797469543617078,0.018417771732970642,0.1610838280925505,0.761072261072261
07.FRAN,0.058002878157978895,0.04369802075946104,0.06846342516990826,0.17256035362121727,0.16653228762002492,0.6561771561771561
08.쯔양,0.4749360409338024,0.45352330604087426,0.35997155838498046,0.2718463107786468,0.3046983801216741,0.56002331002331
09.유디티,0.10333386632555165,0.08577138804719232,0.13348862013036356,0.16332313272129662,0.32915536661047184,0.5571095571095571
10.한세,0.29645027182603134,0.16202694861711045,0.30166993174196605,0.09619743851297746,0.11400229666006989,0.5337995337995338
11.푸메,0.3582107451231212,0.24017793823737993,0.3789449155547451,0.4208035815482263,0.314520266803489,0.5163170163170163
12.꿀키,0.08218740006395907,0.0414544516794533,0.10152864470362419,0.021676300578034685,0.20396296024823474,0.4522144522144522
13.MINEE EATS,0.07659098177166614,0.20144413641931533,0.11792309895711009,0.08044315992292872,0.19155122284932447,0.3181818181818182
14.엠브로,0.19771346338343462,0.12521436399974212,0.12593611873269026,0.13059616910347957,0.20963131276112296,0.2977855477855478
15.나름,0.2344899264470739,0.8080072206820967,0.22715805819662846,0.18519777853337868,0.2723985438197855,0.291958041958042
16.아리키친,0.135013591301567,0.17544968087163948,0.16461966247687046,0.06542559220219879,0.19353025971804833,0.23659673659673658
17.애주가,0.21502238567316917,0.16437367029849784,0.07822641478153469,0.10325286183837698,0.21835373451586898,0.20163170163170163
18.SOF,0.005976175247841381,0.01582103023660628,0.003090078315755347,0.005723676753938568,0.23223142515087103,0.14044289044289043
19.입짧은햇님,0.05224656220019187,0.026729417832505962,0.03595082768968061,0.0249914994899694,1.0,0.13752913752913754
20.상윤쓰,0.3328269907259354,1.0000000000000002,0.390273667651255,0.26952283803694893,0.19690195216105943,0.10897435897435898
21.야식이,0.09605852254557085,0.13845657920185675,0.1019891630815311,0.07290604102912843,0.38515478022917743,0.09265734265734266
22.산적TV,0.12076271186440679,0.08700921926374831,0.049674275351306446,0.058115153575881213,0.24757506902196486,0.08012820512820512
23.아내의식탁,0.05290614007035497,0.013977177486944752,0.051575295215306155,0.009095545732743966,0.13367050257763446,0.07284382284382285
24.권회훈,0.0,0.0,0.0,0.0,0.1895721859806006,0.03379953379953379
25.수빙수,0.307243364246882,0.5860743988137451,0.29816999206987355,0.16522157996146436,0.20816535952503118,0.02855477855477856
26.먹어볼래,0.19051806843620084,0.2905293017858294,0.09029199628269566,0.14595375722543352,0.1597400376261331,0.024184149184149184
27.신쿡,0.017508794371602174,0.025543162916639803,0.03303298324726245,0.01107899807321773,0.2229470546556232,0.005536130536130529
28.가르마,0.04597057882954909,0.01610469989040036,0.043319121736191124,0.07007253768559449,0.2914070707811088,0.004953379953379966
29.시니,0.0540054365206268,0.030172135903552322,0.04985848270246921,0.03867732063923836,0.39676024334823723,0.0023310023310023353
30.맛상무,0.04223297089862488,0.052195216298111025,0.01911611786691571,0.025898220559900258,0.18441691710034452,0.0
