,youtube_id,comment,like_num
35,MariePark,"어머어머어머어머어머어머어머언니이!!!!!'ㅜㅜㅜㅜㅜㅜ🥰🥰🥰❤️❤️❤️❤️❤️❤️❤️❤️ 댓글달고 시작하겠어요 영상 다 보고 소감님길게여!!!!!

세상에 아무것도 안 놓치려고 몇번을 돌려봤는지 몰라요ㅠㅠ 레오제이님 손길 넘나 섬세하시고 테크닉 오져주시고 우리언니야 정말 새삼스럽게 아름답습니다😭 컨셉이 뭐든 덩말 이러케 잘어울리기 있냐구요ㅠㅠㅠ 해도해도 부족한 말이지만 졍말 사랑해요언니...🥰",24개
36,정소희,언니네일유지력장난없네요 ㅋㅋㅋ,18개
37,라비,이때까지 느낌하고 너무 달라서 약간은 낯서네요..ㄷㄷ 조금 더 진하면 진짜 쎄보일것 같은..?,48개
38,우스리,이 콜라보 모야ㅋㅋㅋㅋ♡ 둘이긴장좀 풀으라귴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂,6개
39,유영주,레오님까지 대박❤ 담엔 누구일지❤ 사베님이나 씬님께 받으면 어떨지도 궁금해요❤,23개
40,희연리,소피아님 메이컵 진짜 경이로워요ㅠㅠㅠㅠ 보면볼수록 골져스,9개
41,뽝빡,서로서로 영상 많이 본거 뭔가 흐뭇하고 웃기다ㅎㅎㅎㅎㅎㅎ,8개
42,성은MaryKim,"이 조합이야 말로 어쩔...우리 회사원언니, 레오오빠를 한자리에...보는 내내 미소장착~~",18개
43,요모,와... 뮤비 메이크업 같아요 작품인데...?,8개
44,이예지,뭐야 왜 긴장하고 그래욬ㅋㅋㅋㅋㅋ 너무 차분한뎈ㅋㅋㅋㅋ,8개
45,뮤덕,오늘 영상도 ㅁㅊ버렸다... 이걸로 언니 대천사이신거 인정하시는거군요❤ 레오제이님 메컵 제대로 본 건 첨인데... 헐....😢,27개
46,Ryoooco58Ryoko,大好きな二人のコラボ　めっちゃ嬉しい❤️,6개
47,도로로,아놔 여기 왔다가 소피아 언니 얼굴 볼 줄 몰라서 놀랐잖아유,5개
48,이유현,ㅋㅌㅋㅋㅋ회사원님 찐텐행벅ㅋㅌㅌㅌㅋㅋㅋ돌고래사원,7개
49,민서minseo,오늘 회사원님 찐으로 행복해보임ㅋㅋㅋㅋ 이런 독특한 메이크업 진짜 해보고 싶으셨나봐용ㅋㅋ,9개
50,루나,립 진짜 이쁘다..,8개
51,VivianKal,우와 진짜 뒤에 회사원님 완성샷 진짜 아니 맙소사 너무 이뻐요 진짜 와.. 분위기 미춋어,5개
52,변유진,레오제이님 진짜 실력이 어이없어서 말이 안 나옴ㅋㅋㅋㅋ 어이없게 체고야 오빠 보고 있어????!!ㅠ,5개
53,아델,와...레오제이님 화장 정말 잘하신다,7개
54,나도공쓴디,두분 더 친해지셨으면 ㅠㅡㅠ 너무 신선한 조합...💘,7개
55,이퓨리현,ㅋㄱㄲㅋㅋㅋㅋ애절한 연기하는 회사원님 너무웃겨요ㅠㅜㅜㄲㅋㅋㅋㅋ,5개
56,PlinCia,20:16 레오제이님 아흑아흑 너무 귀여워여ㅠㅠ,5개
57,올리비아Olivia,역시 레오제이...레전드+레전드의 만남ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5개
58,Rim,두 분 케미가 좋아요ㅋㅋㅋㅋ 영상 분위기 화기애애 그자체! 넘넘 좋아여ㅋㅋㅋ 회사원님 호응도 넘 좋구 이번 영상 힐링된당ㅋㅋㅋ,2개
59,이한별,"레오님 진짜 아이디어 무엇... 센스, 실력, 아이디어 다 짱짱... 컨셉이 회사원님이랑도 찰떡이고... 와중에 레오님 수줍어 하시는 모습 넘나 귀여우시곸ㅋㅋㅋ 회사원님 메컵후 찐텐도 귀여우셔요ㅋㅋㅋㅋ 두분 의외의 케미...ㅋㅋㅋㅋㅋ",3개
60,minzerosa,18:42 여기 너무 심장 떨려요.... 회사원님 눈커풀 내려갈때 내 심장도 철렁했다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 뭐라 해야하지 엄청 인간세상 문제 때문에 수심깊은 신적 존재 같아요 ㅠㅠㅠㅠㅠㅠㅠㅠ,2개
61,횬짱Japanvlog,마지막에 ㅋㅋㅋ계속 회사원님께만 바람이 부네욬ㅋㅋ ㅋㅋㅋㅋ,1개
62,나는야모지리,내가 젤 좋아하는 두분의 조합이라니ㅠㅠㅠㅠ 진짜ㅜㅠ 행복해ㅜㅠㅠ 레오제이 사랑해ㅜㅠ 회사원 사랑해ㅠㅠㅠ,0개
63,토마스,아니 화장 진짜 너무 잘해..,1개
64,뷰티다이어터람양TV,눈물 여러개달아서 순간 이상햇돜ㅋㅋ하나만 잇어도 이쁠듯한대,1개
65,6딩구이삐,머리장식으로 찔리는거 너무 귀여움 ㅠㅠㅠ 찔려도 그저 좋은 레오제이ㅠㅠㅠㅠ,1개
66,엘레쥬,글루건이였다니ㅋㅋㅋㅋㅋㅋㅋㅋ  전 다른재료인줄!,2개
67,하지원,와 미쳤다 이건 찐으로 아니 회사원님 초음파 봐ㅋㅋㅋㅋㅋ,1개
68,CatPode,3:23 뭔 커피를 이렇게 귀엽게 마셔요 ㅋㅋㅋㅋ ㅠㅠ ㅋㅋㅋㅋ,0개
69,박선영,"헐 대바규ㅠㅠㅠ 너무 이뻐요 
회사원님 근데 옆머리 고데기 어떻게 하셨나유!? 메이크업이랑 완전 찰떡ㅠ",1개
70,성미,레제님~ ㅋㅋㅎㅎ 오늘 뭔가 수줍어 하는 아이같네여 귀여우셔라 두 분 캐미 짱,1개
71,막막막,"레오제이님 사람이 진짜 너무 좋아보여요ㅠㅜ
언니 오늘 너무 이쁘고 진짜 재밌게봤어요 꺅",3개
72,정해선,와... 진짜 너무 예쁘다...,1개
73,유나찡,와 저메이크업을 또 찰떡같이 소화하신다ㅠㅜㅜㅜㅜㅜㅜㅠ❤,0개
74,잊누너미래와이프,레오제이님 채널에서 옮겨왔슴니돠ㅎㅎ,10개
75,신현준,와 진짜 여신이다 ㅠㅠㅠㅠ 너무 이쁘시다,1개
76,냐미냐미냠냠,레오님오늘왜케차분하신겨!!꿀조합♡,4개
77,은쿠,미친 ㅜㅠㅠㅠ 개입쁘다 ㅜㅠㅠ,1개
78,리틀스타,겁네 이뻐요... ㅜㅜㅜㅜㅜ 어떡해...,1개
79,이니미니마이니모,와.. 대박 진짜 너모 멋지고 이쁘고.. 화장 정말정말 진짜진짜 찰떡이에요ㅠㅠ 진짜 오늘 영상 완전 최고에요ㅠㅠㅠ,9개
80,나리,아닠ㅋㅋㅋㅋㅋㅋ 차분하게 있다가 소심하게 하이라이럴ㄹ~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 눈동자부터 차분해 이거 레오제이님 아니잖아,0개
81,심희수,0:06 미쳤다 진짜 반했다 큰일났다 어떡하지;; 엉니 ㅠㅠㅠ 날 가져요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 나 한번반 가져봐여 잃을거 없잖아요??ㅠㅠㅠㅠㅠ⚡️⚡️⚡️⚡️,4개
82,ZEPHY,진짜 너무 예뻐서 소리질렀습니다ㅠㅠㅠㅠㅠㅠ❤️❤️❤️,0개
83,람순이,이건 못보겠다... 너무 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
84,큐리,14:25 여기 사진에 ㅇ나오신분 한미니님 아니에여...!,0개
85,임수린,내가 좋아하는 사람들의 콜라보라니ㅠㅠ 넘나좋은것ㅠㅠ,1개
86,gamza52,서로 팬끼리 만나서 계속 덕담 오가고ㅎㅎ 보는 저도 너무 기분 좋은 영상이에요ㅎㅎ,0개
87,사빈,속눈썹만  쫌더 뽝!! 한걸로 붙였으면.....ㅠ,2개
88,윤명진,진짜 레오제이 천재야..,1개
89,yhJeong,소형견끼리 놀고있는거 보고있는 기분이에요ㅜㅜㅜ 그 와중에 메이크업 너무 잘하셔서 멋있어요ㅜ,2개
90,권미도리,와 글루건 아이디어 너무 좋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
91,이다은,댓글 달고 영상보러가야지!,4개
92,수개미,울희 레제님 수줍어하는모습 드문데...☆,1개
93,김동영,진짜 회사원님이 제일 좋아하는 투머치 투머치 화려화려 빡센 모든걸 다 담아주셨엌ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
94,김상은,"언니 넘넘 이뻐요 대박 여신♡ 사랑합니다♡♡
레오제이님도 진짜 어쩜 저런 메이크업을 저런 느낌으로 만들어 내시는지 넘 대단하신거 같아요ㅜㅠ",4개
95,163,찔러버렸어요 ㅋㅋㅋㅋㅋ,3개
96,정채윤,와언니 진짜 미쳤어요 공주님 구하러가야할거같아요,4개
97,HNW,갸륵... 툎폐... 아련... 눈물... 메이크업 너무 예뻐요 완전 제 스타일,3개
98,을가,ㅋㅋㅋㅋㅋㅋㅋ언니 흥분ㅋㅋㅋㅋㅋㅋㅋㅋ,2개
99,궁금한무궁화,와...진짜 너무 대박임. 과감하고 망설임 없으신데 실패가 없어. 그냥 완벽. 회사원님한테도 너무 잘어울리고 와...,1개
100,레모나,14:33 레오임 헤어 세팅력 무엇ㅎㅎㅎ,0개
101,어충자웅,11:50 광대 쉐딩 꿀팁ㄷ ㄷ,0개
102,김수정,매이크업 굿굿! 멋져여!,3개
103,도영,ㅇ응ㄷ윽ㄱㄷ으으ㅡㅇ넘ㅁ예뻐ㅓ윽ㄱㅇ그ㅡ,0개
104,닉넴뭐하지,어떻게 매일매일이 리즈실까.. 와 진짜 이번화장 너무 이뻐요,0개
105,ccc,레오제이님 왜이렇게 잘생겼어여..??ㅠㅠㅠ잘생겨써ㅠㅠㅠㅠ,0개
106,김나혜027,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ서로 어색어색해욬ㅋㅋ,0개
107,윤여사,아니 레오제이 끼 어떡할꺼야 ㅠㅠㅠ 너무 기여워,0개
108,채널,아닠ㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋ 저런 의상 어디서 사는거야 ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ볼때마다 신기하네,6개
109,눈누난나,와.: 진짜 넘이쁘게 하셨당,0개
110,미크mique,진짜 미쳤다 너무 예뻐요..,0개
111,비니,회사원 언니 아닌것같애... 대박이다 진짜....,1개
112,핫초코,"전 이번에 레오제이님 메이크업을 처음봤어요, 느낌대로만 하는것 같은데 많은 공부를 하신분 이라는게 느껴지네요@-@
독특하면서도 잘어울리게 하는게 신기...
레오제이님 다른영상들도 보러감니당~",1개
113,EvaCloud,언닠ㅋㅋㅋㅋㅋㅋ눈에 힘줰ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
114,ranran,"찐 찐 찐 찐 찐이야~ 완전 찐이야~~~~ㅋㅋㅋ
회사원님 찐텐션 감동",0개
115,성냥,"이거보고 드랙 찾아보고 왔다,, 워후 신세계,,,.(0ㅇ0)",1개
116,이한결,드디어 올라왔다ㅠㅠㅠ ㄹㅇ 일주일동안 기다렸어요💧💧🙈,0개
117,퐁퐁이,레오님 부끄러워하는 모습 처음이에요 ㅋㅋㅋ 귀여우셔요 ㅎㅎ,0개
118,분홍곰,와 대박이야 진짜 작품같아요 ㅠㅠ,0개
119,감자,우와 정말 새롭고 재밌는 메이크업이예요... 과감한데 예뻐.... 회사원님이 리액션을 너무너무 잘해주셔서 더 재밌는 영상이었던 듯해용~~,1개
120,스피융스피융스피융스피이2세,18:27 이거 그 나사모양 마스카라 아닌가 했는데 ... 비슷하게 생겼당,0개
121,쪕홉,흐어 회사원님 원래모습을 보여준거아닌가요?!?!?  (천사♡),1개
122,뀨뮤,정말 화면을 확대하여도 피부가 전혀 뜨지 않는다는 것이.... 와....,0개
123,우지,소피아님이다💃🕺💃🕺💃🕺💃🕺,3개
124,ABCEn,"회사원a님 , 낯섦~? 어색?이런느낌이 오늘 없으신느낌!! 내적친밀도가 있으신건가 귀여워!!",1개
125,Tylenol타이레놀,두분 메이크업 케미 넘 좋다앙 ㅠㅠㅠㅠㅠ ♥️♥️♥️,1개
126,뭉기,회사원님 너무 예쁘자나용......ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ개조녜다,0개
127,정주희,와 미친 .. 여신님 왜 이런곳에서 울고계세요 ....,2개
128,황서현,"대박적 아름다움!!😍😍 진짜 너무 예쁘고 신비로워요~👍🏻 레오제이님 구독자로써 지금 영상처럼 차분하신거 처음 봅니다ㅋㅋㅋㅋㅋㅋ
두 분 콜라보 너무 좋아요❤️",0개
129,에비앙,와 입술 볼때마다 진짜 예뻐요...,0개
130,한사월,"너무.. 너무.. 잉 ㅜㅜ 아련하면서 아름답네요ㅜ
(´▽`ʃƪ)♡(´▽`ʃƪ)♡(´▽`ʃƪ)♡",0개
131,김경현,뭐묻은지 알고 떼어내려했는데 옷마크였다니 ㅋㅋㅋ,0개
132,AM,얌전한 레오제이님ㅋㅋ어색어색ㅋㅋㅋ,0개
133,에이엔,저것이 글루건이었다니!! 다 보고 나니 알수 있었던..ㅋㅋ,0개
134,방긋,"언니 오늘 피부 무엇,,? 피부결이 장난없네요!!ㅎㅎ 오늘 너무 이뻐여ㅠㅠㅠ",0개
135,RuRu,최애분들이 한 자리에 하시다니 ㅠㅠ 두분이 함께하는 드랙 메이크업도 한번 보고싶어요ㅠㅠ!!!,0개
136,아아,오빠 오늘 왜케 차분...??,3개
137,선우,"와 언니 초반에 나온 이쁜이 타임(?)  꽤나 오글거리셨겠는 데요? ㅋㅋㅋㅋㅋㅋㅋㅋ 
근데 너무 예뻐요 ❤️ 근데 레오제이님 너무 금손..",0개
138,스폰지밥,아니 이 두 조합 뭐에요 난리났다..!!!,0개
139,qhaqha0627,회사원님 헤어컬러랑 너무 잘어울려요 ㅠㅠㅠㅠㅠㅠ,0개
140,alomsh,ㅠㅠㅠㅠㅠ 회사원님 이목구비자체도 뭔가올망졸망 또렷한게 저 투머치 한몫한것같아요 ㅠㅠㅠ 넘예뻐요 난이런걸 꼭하길 바랬다구ㅠㅠ,0개
141,만송이,레제 텐션유지하려고 노력하는거같앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
142,마늘빵가루,레오님 겁나 진짜 잘생겼다..,1개
143,00,와 미쳤다....예술이다 걍ㅠㅠㅠㅠㅠㅠ,0개
144,윤인영,우와아아ㅏ아아아아아앙❤️❤️❤️,0개
145,SoHyunAhn,레오제이님 오늘 왜 이렇게 얌전해 ㅋㅋㅋㅋㅋㅋ,0개
146,잴리,렌즈는 어떤 제품인가요?ㅠㅠ 메이크업이랑 너무 잘 어울리고 예뻐서 궁금합니다..!,0개
147,HoonPark,"회사원님 역대급 매이크업 중에 하나넹~ 
진짜 멋져요~~~~~",0개
148,곰표밀가루,언냐 숙제하구있어용 ㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋ언니 완전 리즈갱신 왕왕오엉,1개
149,문채원,진짜 대박이다....ㅜ😍,0개
150,아영,회사원님 옆모습 진짜 이쁘다,1개
151,두규두규,렌즈 어떤제품 쓰셧어요 ㅠㅜ 자연스러운 그레이같아서 너무 예뻐요!!!!,0개
152,수박이지여름엔,레오제이님 왤케 부끄러워하시는ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넘 귀여우시네용ㅋㅋㅋㅋㅋ,0개
153,오징어뽀끔,성모회사원님... ㅋㅋ 오브제들이 너무 찰떡이에요!! 넘 성스러우심ㅋㅋ,0개
154,AusRN,ㅋㅋㅋㅋ 웃겨요 ㅋㅋㅋ,0개
155,JisuKim,19:52 혹시 선풍기인가요?,0개
156,박선진,레오제이님 너무 쑥쓰러워해 ㅋㅋ,0개
157,차띤,저 왕관?? 어디서 사셨...ㅋㅋㅋㅋㅋ bb,0개
158,민희야너가제일예뻐,이번메이크업 대박.....이건 레전드다,1개
159,홍연우,와 언니 세상에 너무 예뻐요....평소에 콜라보 하실 때마다...메컵때마다..항상 아 그래도 내 맘엔 회사원뿐이다 강경회사원처돌이었는데 오늘 좀 레오제이님께 마음이 흔들릴 뻔 했지만 언니가 머리까지 하고 나오는 순간 아 나는 역시 강경회사원처돌이파다...,0개
160,Nina3,레드벨벳 슬기가 생각나네욥! 싸이코 뮤비에서 잠깐 저런 메이크업 한 샷 나와요!,0개
161,짜구,저는 두분 애청자에요!  두분이 이렇게 같이 하시는 영상을 드디어 보다니 너무 행복해요😭💕💕 항상 회사원님은 쿨쿨핵쿨이라서 가끔은 어두운 메이크업이나 핵웜톤 메이크업이 어떠실까 했는데 세상에 보고싶은 조합과 회사원님의 반전 변신 너무 멋있네요😭😭 다음은 레오제이님 메이크업 부탁드려요!!!!!,0개
162,UHow,레오님 이런 느낌처음 ㅋㅋㅋ,0개
163,,5:43 ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
164,뿌뿌,"마지막 회사원언니 이쁘고 멋지신데
1초 술취한 사람으로 보였어용",0개
165,안녕하세요,자연스럽고 청순해보이는 메이크업도 좋지만 이런 화려한 컨셉촬영 너무 좋아요..ㅠ 메컵받는 언니도 좋아보여서 너무너무 아름답고 반짝반짝 빛나는거 같아요..😋👍,0개
166,HAHA,와 저 화보이미지 엄청 좋아하는 거였는데 레오제이님 작품인지 이제야 알았네요...,0개
167,님님,와 진짜 레전드다.....,0개
168,갸갸,레오제이님 수줍수줍하고 차분한 모습 신기해요 ㅋㅋㅋㅋㅋㅋㅋ,0개
169,이은우,렌즈 뭔가요ㅜㅜㅜ,0개
170,gmltp,진짜 이거 레전드,0개
171,킴오이,"워 순간 레오제이님을 제이제이님이라고 봐서 깜짝 놀라 호다다다다닥 들어옴 나만 놀란고야,,,,ㅠ??",3개
172,,슬픈 사자왕같네용 신기하다 우옹,1개
173,,눈에서 샴푸 나오는거같앵ㅎㅎㅎ,1개
174,micahmicah,언니가 내주신 숙제 하는 중..! 두분 정말 멋있어요 아름다운 메이크업 보여 주셔서 감사드려요:),1개
175,88jjbbarawibp,"와,,,,,대박,,,,,",1개
176,이우,레오님의 톤다운된 느낌..ㅋㅋ뭔가 낯선느낌...ㅋㅋㅋ 와 ㅋㅋ근데 회사원님 드렉메이크럽 궁금하네요 ㅋㅋ워낙 실험적인걸 좋아하시는분이라 엄청 쌔고 혁신적인 작품 나올듯,0개
177,졍김,"언늬...손톱...무슨 일이야,,,",0개
178,정수빈,와 이거 레전드다 ㄹㅇ,0개
179,JennieAhn,와 이번영상 너무 재밌고 멋있었어요! 레오제이님 회사원님 너무 좋아요!!💗💗,0개
