comment,noun,adj,verb
"매그넘 루비는 CU, GS25, 마켓컬리에서 구매 할 수 있어요!!
렌즈는 렌시스 신디 그레이에요👀✨
-
❤️챌린지 참여하고 선물받아가요 송충이들❤️","['매그넘', '루비', '마켓', '컬리', '구매', '렌즈', '렌', '시스', '그레이', '린지', '참여', '선물', '송충이']",['있다'],"['하다', '신다', '채다', '받다']"
I honestly can't understand how someone can be this pretty I--,[],[],[]
*당신은 너무 귀엽고 아름답습니다*🤍🤍,['당신'],"['귀엽다', '아름답다']",[]
いつもメイク動画楽しく見させてもらっていて、ほんとにソンイちゃんはいつ見ても綺麗で同じ女性として憧れです！♡,[],[],[]
ソンイちゃんのメイクとか参考にさせていただいてます！ほんと可愛くて大好きです！日本から応援させて頂いてます！사랑해요~♥,['사랑'],[],['하다']
めっちゃ痩せたましたね！！！すごい！笑笑ウチも頑張ろwダイエット,[],[],[]
아이스크림인데 색이 개예쁘다,"['아이스크림', '색', '개']",['예쁘다'],[]
か、かわいすぎる,[],[],[]
きゃわいい！！！！！,[],[],[]
"はぁ〜本当に可愛い⸜❤︎⸝‍
メイク相変わらずお上手です🧚🏼‍♀️",[],[],[]
언니 옷 정보 좀 알려주시술 있나용 ㅜㅜ???,"['언니', '옷', '정보', '시술']",['있다'],['알다']
ほんとにほんっとに美しい,[],[],[]
"日本から見てます！！
일본에서보고 있습니다!  아주 좋아합니다!
 당신처럼되고 싶어요!","['일본', '보고', '아주', '당신']","['있다', '좋아하다']","['되다', '싶다']"
ほんと可愛い♥️,[],[],[]
"こんにちは！
안녕하세요!  나는 일본에 살고 있습니다!
아루무손이 씨의 동영상을 언제나 볼 수 있습니다!
아루무손이 씨의 동영상을보고 나서 정말 한국에 매혹을 느끼고 있습니다💗😉

앞으로도 사랑 해요💗😍","['일본', '살', '아루무손', '씨', '동영상', '볼', '아루무손', '씨', '동영상', '보고', '정말', '한국', '매혹', '사랑', '해']","['안녕하다', '있다', '있다', '있다']","['나서다', '느끼다']"
There’s finally English subtitles!!!,[],[],[]
"日本のパルムみたい!!
可愛い〜( ˊᵕˋ )",[],[],[]
언니가 하시는 메이크업 영상을 보면서 항상 저도 메이크업을 하고 있어요🥰오늘도 메이크업 잘하시고 이뻐요~~💓,"['언니', '메이크업', '영상', '항상', '메이크업', '오늘', '메이크업']","['있다', '이쁘다']","['하다', '보다', '하다', '하다']"
リップかわいい！！,[],[],[]
편집 방법 예전처럼 해주세요 ㅠㅠㅠㅠ,"['편집', '방법', '예전']",[],['해주다']
"언니 진짜 대조녜,,,, ♥️♥️","['언니', '진짜', '녜']",[],[]
인형같아여ㅠㅠ 피부화장만 했을때도 이뻐서 깜놀;;,"['인형', '피부', '화장', '깜놀']","['같다', '이쁘다']",['하다']
언니 너무 귀여워서합니다! 학생 메이크업거나 요청할 수 있습니까?,"['언니', '학생', '메이크업', '거나', '요청']","['귀엽다', '있다']","['하다', '하다']"
너무 예뻐요 🌸🌸,[],['예쁘다'],[]
服とても可愛いですね！,[],[],[]
언니 리프팅 관련 영상도 찍어주시면안될까여ㅠㅠㅠㅠㅠㅠㅠㅜㅜ,"['언니', '리프', '팅', '관련', '영상']",['안되다'],['찍다']
メイクブラシ全部、見たい！메이크업 브러쉬 다 보고 싶다！🙏🏻❤️,"['메이크업', '브러쉬', '보고']",[],['싶다']
언니 너무 예뻐요ㅠㅠㅠㅠ 오늘 진짜..... 💗💗💗💗💗💗💗,"['언니', '오늘', '진짜']",['예쁘다'],[]
"귀여워( ´,,•ω•,,`)♡",[],['귀엽다'],[]
언니야ㅠㅠㅠ오늘두 넘 이뻐워ㅠㅠㅠ🙈🍒,"['언니', '오늘']",['이쁘다'],['넘다']
앞머리없는게 더더이뻐욭 ><,"['앞머리', '더더', '욭']","['없다', '이쁘다']",[]
前髪が前よりも重くなってるのかな？凄く可愛い❤,[],[],[]
옷정보몬가유ㅜㅜ 이뻐여ㅜㅜ,"['옷', '정보', '몬', '가유']",['이쁘다'],[]
めっちゃ良い人そう…！,[],[],[]
오늘 영상 진짜 짱 예뻐요 역시 미모에 다 했어 💕😊 매그넘 챌린지 하러 가야겠어요 😁,"['오늘', '영상', '진짜', '짱', '역시', '미모', '매그넘', '린지']",['예쁘다'],"['하다', '채다', '하다', '가다']"
前回のソンイちゃんの動画見て私も昨日黒髪にしました！ソンイちゃんみたいに可愛くはなれないけど気に入ってます！そして今回のメイクもすごくかわいい💞,[],[],[]
진짜 매일매일 언니한테 맞는 찰떡메이크업 하는게 정말 잘어울려용.. 언니 진짜 넘 이뻐용,"['진짜', '매일', '언니', '찰떡', '메이크업', '정말', '언니', '진짜']",['이쁘다'],"['맞다', '하다', '어울리다', '넘다']"
너무 이뻐요....♥ 공주야 공주 ㅠ,"['공주', '공주']",['이쁘다'],[]
누드 컬러가 어울립니다.  입술이 깨끗합니다.🤍🤍,"['누드', '컬러', '입술']",['깨끗하다'],['어울리다']
"아이스크림 맛은 어때요? 사실 낮에 저 아이스크림 광고 봤는데 댓글들이 립스틱 맛 날거같대서,, 젤 궁금","['아이스크림', '맛', '사실', '낮', '아이스크림', '광고', '댓글', '립스틱', '맛', '대서', '젤', '궁금']","['어떻다', '같다']","['보다', '날다']"
前髪かわいい~‪︎‬︎‪( Ꙭ)‼︎,[],[],[]
This hair color looks great on you.  Very pretty ❤️,[],[],[]
loved this💜💜💜,[],[],[]
언니 앞머리 자르는거 찍어주세요ㅠㅠ,"['언니', '앞머리']",[],"['자르다', '찍다']"
Love From India ❤️❤️❤️,[],[],[]
넘 예쁘고 다 좋은데 마이크? 소리가 약간 답답해요.. 울린다고 해야할까 쫌 통화하는거 같아요..,"['마이크', '소리', '약간', '쫌', '통화']","['예쁘다', '좋다', '답답하다', '같다']","['넘다', '울리다', '하다', '하다', '하다']"
언니 흑발하고 완전 리즈..,"['언니', '흑발', '완전', '리즈']",[],[]
日本のコスメ使ってくれて嬉しいです！最近わたしも暗めのヘアカラー にしたので、参考にさせて頂きます🥰可愛い〜💕,[],[],[]
언니 너무 예뻐요♥♥♥ - from Malaysia 🇲🇾💕,['언니'],['예쁘다'],[]
韓国は何でもオシャレで可愛いなぁ…,[],[],[]
Watching from Philippines ❤️ lovin your vedeos 😘😘😘😘,[],[],[]
원피스정보좀..주세요ㅜㅜ,"['원피스', '정보']",[],['줄다']
"かわいい♡♡ᵕ̈
日本語訳いつもありがとうございます！！",[],[],[]
"역시 매우 귀엽다💓
일본에서 지원!번역기 사용.문화 이상하지","['역시', '매우', '일본', '지원', '번역기', '사용', '문화']","['귀엽다', '이상하다']",[]
アフレコだ！！！,[],[],[]
내일 바로 찍는걸로,"['내일', '바로']",[],['찍다']
오늘 완죤 핑크굥쥬..🤍💖,"['오늘', '완죤', '핑크', '굥쥬']",[],[]
언니 사랑해요~~~🤍🤍🤍,"['언니', '사랑']",[],['하다']
저도그런색을좋아해요 약간핑크빛도는색이 산뜻해보이네요더 마니 보여주길바라며화이팅입니다,"['도', '색', '약간', '핑크', '빛도', '색', '화이팅']","['좋아하다', '산뜻하다', '이다']","['보이다', '말다', '보여주다', '바라다']"
립은 뭐바르신거에요~?!!!!!!,['립'],[],['바르다']
언니이뻐용!,['언니'],['이쁘다'],[]
우앙❤️❤️저도 참여할게요,['참여'],[],['하다']
대박 넘예...,['대박'],[],['넘다']
오늘 영상도 핑쿠핑쿠 자막란도 공주같고 예뿌네용😘,"['오늘', '영상', '핑쿠핑쿠', '자막', '란', '공주']","['같다', '예쁘다']",[]
Stunning😍,[],[],[]
예뽀라💘,['예뽀'],[],[]
언니..이고 나도 할수있어요...?????나 지금 일본인데......어떡하지......나도 언니랑 하고싶엉...ㅠㅠㅠㅠㅠㅠ,"['언니', '지금', '일본', '게', '언니']",[],"['나다', '하다', '나다', '하다']"
언니 입고계신 옷 정보좀 주세용~,"['언니', '옷', '정보']",[],"['입다', '줄다']"
언니 리프팅관리영상도 찍어주세용,"['언니', '리프', '팅', '관리', '영상']",[],['찍다']
매그넘 아이스크림 어디서파나욤?지에스에있나욤?,"['매그넘', '아이스크림', '지에스']",['있다'],['파다']
omaygashhhhhjdiwjwnswna you need to be a cast on the true beauty ur soo perfecttt ;c,[],[],[]
Hello from germany:) great video!!,[],[],[]
피부화장 뭐 한거에요? 어떤제품 사용하셨는지 알고싶어요,"['피부', '화장', '제품', '사용']",[],"['하다', '알다']"
Don't give up!! Fighting!,[],[],[]
I want to participate.. but I don't understand the hashtag. 😢 I don't speak korean,[],[],[]
언니 메르시비앙 원피스랑 신은 신발 정보좀요 이름이 너무궁그매요 원피스랑 같이사서 신고싶어요 저도ㅠ 제발 알려줘요🙏 디엠도 누락되는거같아요 자꾸 그래서 유튜브 댓글로 남겨용,"['언니', '메르', '시비', '원피스', '신발', '정보', '이름', '무궁', '원피스', '사서', '제발', '디엠', '누락', '자꾸', '유튜브', '댓글']",['같다'],"['신다', '신다', '알다', '되다', '남기다']"
IloveU,[],[],[]
Enak pasti,[],[],[]
귀여워요💕💕💕,[],['귀엽다'],[]
ほんとに可愛い、、使ってるコスメ全部欲しくなる🥺🥺,[],[],[]
아이스크림 광고받았나보네ㅋㅋ,"['아이스크림', '광고']",[],"['받다', '보다']"
"오늘 정신이 없어서 영상올라간것도 깜빡🤭🤭🤭
즐감해요오🍒🍒🍒🍒","['오늘', '정신', '영상', '깜빡', '즐감']",['없다'],"['올라가다', '하다']"
"本当にメイクうまい、、
毎回がらっとイメージがかわる、",[],[],[]
まじ年齢詐欺やん。すごいよ。可愛すぎる,[],[],[]
