,youtube_id,comment,like_num
0,혜원HYEWON,언니 .. 텐션이 B채널인데요,654개
1,Ariel,"회사원 언니 집 놀러가보고 싶다.. 침대 위 거치대부터 와식생활에 최적화된 환경,, 저같은 집순이에게는 언니의 집이 최고의 집 같습니덩 ㅎㅎ",496개
2,DarryWoonjun,?? 여기 A채널맞죠??,703개
3,SiaR,낑깡피디님은 안계신건가요....? 과거영상보다가 급 궁금해졌어요오...,422개
4,나나,비채널인데 편집이 왤케 성의 있지ㅠㅠ 하고 보니까 에이였어ㅋㅋㅋㅋㅋㅋㅋ,161개
5,ABCEn,ㅋㅋㅋㅋㅋ떡진 머리에서 진솔함을 보았다,106개
6,ellieT,감자 삶으시는거보고 아 다이어트 하시는구나..했다가 마요네즈 뿌리시길래 아 그냥 맛있어서 드시는거구나 생각했읍니다..,174개
7,김리쿠,대충 살자... 버네이나 우유에 믹서기로 간 달고나st커피 넣어 먹는 회사원님처럼....,193개
8,YeonAPark,"내 홈캉스보다 남의 홈캉스가 개꿀이네.. 재밌다
중간에 광고임을 눈치챘지만 뭔가 유익한 느낌",229개
9,종이참,진짜로 3일간 머리를 안감는 언니..,94개
10,채민아,3:10 저거 감자 몇개가 저녁이라길래 아 역시 언니도 관리 하는구나 했는데 갑자기 마요네즈에 당황..,341개
11,케찹,2:53 제일 만만한게 역사저널 그날이지 이 방송국 놈들아아아 좌절하는 목소리,51개
12,JAKIM,자주 밀착 vlog해주세요. 역사저널 그날을 저도 좋아하는데 하도 결방이 많아 다운받아서 봐요 ㅠ,113개
13,용용,뭐지... 회사원 A B C 영상 한번에 다 본 느낌....,25개
14,이효진23,언니 B채널에서 MBTI검사 해주세요!!,99개
15,민달팽이,드디어 엑셀 영상 올라오는겁니까...!!!,68개
16,루주라장,"요즘 회사원님 유튭 존잼,,",72개
17,SHJOO,다큐3일하더니 인트로는 인간극장 ㅋㅋㅋㅋㅋ,75개
18,세미니,인간극장 오프닝 ㅇㅌㅌㅋㅋㅌㅌㅌㅋㅌㅋㅋ,34개
19,신애리의비빔밥,회사원님 큰일나셨다 .. 제가 인중에 건선이있는사람인데요 완전 누구보다도 심해요 막 주름지고 딱지지고 보기흉한데 회사원님 인중이 간지러운건 제 인중건선 초기때랑 똑같아요,42개
20,원스ONCE위즈원WIZONE,"9:44 일찍 퇴근허기 위해서는 무엇을 해야하느냐?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",34개
21,LiAU,회사원님 감자드셔서 다이어트하시는구나했는데 마요네즈와장창,45개
22,사나래,언니...밥...그게 다에여..?하루종일???ㅠㅠㅠㅠ맛난거 더 먹지ㅠㅠㅠㅠ힝..,21개
23,조feel,"언니가 여기는회사원 에이, 비 할때 따라하는게 습관인데...당연히 B채널인 줄알고..ㅂ...ㅣ...응..?에이...?하면서 당황ㅋㅋㅋ큐ㅠㅠㅠㅠ",31개
24,준재,이게 바로 회사원 A- 감성인것이군..,9개
25,오루나,저 세럼을 저렇게 아낌없이 쓸 수 있는 언니가 너무 부럽다..,25개
26,이호정,언니 3일 지나면서 머리가 점점 떡지는 모습이 저랑 똑같네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 급 머리감고싶어짐,7개
27,윤지yunji,언니 달고나커피 만들때 흰색이랑 커피 가루랑 분리해서 갈색가루만 써야돼요!!!!,34개
28,다다,9:40 엑셀의 신 컨텐츠 기달리겠습니다 ㅠㅠㅠ,5개
29,최해삼,저 커피포트 6개월정도쓰면 밑부분이 타는건가 까맣게되는데 지워지지도않고 구매후기도 변색된다고 문의 엄청 많았던건데 겁나짜증나서 버린건데 아직 안까맣군요.......신경쓰여죽거써요 ㅋㅋㅋㅋ,7개
30,먹보캐럿,언니!!  달고나커피  프림들어가있는 믹스커피말고 원두가루만 있는 믹스커피만 가능한거 같아요ㅠㅠ 저도 해봤다가 프림걸러서 만들었어요..,38개
31,이효정,3:10 역시 찐감자에 마요네즈지 남들은 이상하게 보지만 겁내 맛있다고,41개
32,mountainyoho,3:38 감자마요와 핏엔젤로 떠오른 아이디어...뭘까 너무 궁금하다. 빨리 보고싶다,17개
33,오이무침,뷰티컨텐츠때는  정말 프로페셔널한데 일상일때는 인간미 있어서 매력넘치셔요 ㅠㅠㅠ😍😍,16개
34,이우,채널B인줄 알았는데 회사원A~ 해서 뭐지?? 했음ㅋㅋㅋㅋㅋ,12개
35,내가돈이없지네오가없냐,언니 눈이 비채널텐션인데욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10개
36,박수빈,급식체로 등교메이크업 10대메이크업 해줘용 ~~~~언니♡,8개
37,CVGame,감자 볼 때마다 내 남자의 여자 홍준표 생각나...,4개
38,심희수,1:25 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미쳐욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,11개
39,a딸바조아,고양이 자판 ㅋㅋㅋㅋㅋㅋ 아 귀엽,4개
40,오채원,편집이 점점 병맛으로ㅋㅋㅋㅋ 편집이 어떻든 넘나 잼있게 보구 있음당☺️💗,6개
41,주보라,B채널 영상 잘못 올라온줄 ㅋㅋㅋㅋㅋ 텐션이 B채널과 같아요 히히 코로나 19 조심하세용..내용이없다는데 넘 재밌게 봐버린 언니의 3일 브이로그,9개
42,우주,0:24 ㅋㅋㅋㅋㅋ진짴ㅋㅋㅋㅋ너무좋아,2개
43,뭉치TV,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 운동은 이미지트레이닝ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4개
44,Judy,제일 만만한게 역사저널 그날ㅋㅋㅋㅋ😭😭,5개
45,,3:01 이 장면 약간ㅋㅋㅋㅋㅋ코난 추리할 때의 그 재질(?)아닌가,1개
46,김복희,날이 갈수록 머리가 떡지는걸롴ㅋㅋㅋ 리얼리티를 확인합니다,5개
47,kimda,언니ㅜㅜㅠㅠ 뭔가 일 안했다고 하셨지만 습관처럼 컴퓨터가 얼마나 힘든지 아는 샤럼은 그마저도 대단해보여요ㅠㅠㅠㅠㅠㅠ 건강 조심하시구 버킷영상 존버하면서 코로나가 빨리 잠잠해졌으며뉴ㅠㅠㅠㅠㅠㅠ,1개
48,김소윤,언니 한테 좋아요 태러 당하고 기뻐서 물구나무 서서 박수쳤어요,4개
49,나나,"김치부침개 먹기전에 흐히이! 하고 소리지르는 언니가 너무 조타...
차가워서 다시 재가열 하는 언니가 넘 좋다...",5개
50,여러가지다민TV,"언니 처음에 왜이렇게 
귀엽징ㅋㅋ",2개
51,IrisLee,컴퓨터 하시는 모습에서 세파란 블루레이 차단 안경 ㅋㅋㅋㅋ,1개
52,최우진,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니......진짜 와식 생활의 천국... 싸강하는 저두 언니처럼 살구 있어요...,1개
53,오구오구,드디어 엑섹ㅠㅠ,2개
54,온니,1:25 편집 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
55,송소로송송,14:25 약간 스카치 캔디맛이 날거같다! 궁금쓰,1개
56,이소윤,언니랑 아이소이 조합 넘나 좋은것 ㅠㅠㅠㅜ아이소이 진짜 좋은데 불가리안 로즈 라인 넘 비싸여... 퇴사할 수 없는 이유 중에 하나....,0개
57,안윤정,브이로그는 책추천으로 끝나야하는거 아닌가요오오오!!ㅠㅠ 책추천 B채널에 올려주쎄요❤,3개
58,하하,뭐얔ㅋㅋㅋㅋ당연하게 B채널이라고 생각했는데 댓글봤더니 A채널이라기에 올라가봤더니 진짜 A채널이넼ㅋㅋㅋㅋ,2개
59,JJK,아이소이 세럼 대학생1학년때 큰맘먹고 샀다가ㅠㅠ 넘넘 따가워서 다시는 못썼어요. 아쉽더라고요,1개
60,욜로토이YOLOTOY,그래 홈캉스 이거닷,4개
61,손규리,저 아이소이 앰플 냄새 하나는 진짜 인정이요ㅠㅠㅠㅠ 진짜 생장미 향기가 너무 좋아요ㅠㅠㅜ,0개
62,JK,엑셀 드디어!,5개
63,남지윤,회사원님 키보드 뭐쓰세요? 소리가 너무 좋아요ㅠㅜㅜㅜㅜ젭알 알려주세요,2개
64,노하은,"아이소이 반인 영상,,,!",1개
65,13whatever,아이소이로 시작해서 아이소이로 끝나는 영상...ㅠㅠㅋㅋ,0개
66,이뚜뚜,15:30ㅋㅋㅋㅋㅋㅋㅋㅋ 저도 머리감아야지 말해놓고 ㅋㅋㅋㅋ밤까지 안깜아여😂😂ㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 공감ㅋㅋㅋㅋㅋ빗질인가 긁는건가 마사지인가 ㅋㅋㅋㅋㅋㅋㅋㅋ 저 누가 찍어놓른줋ㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅎㅋㅎㅋㅋㅎㅋㅎㅋㅋㅋ,0개
67,놀고먹는옆집부부,선 댓글! 후 시청하러 갑니드아아🤗🤗,5개
68,딸기조아,인간극장폌집에섴ㅋㅋㅋ진짜 너무 빵터졌네욬ㅋ,0개
69,JunghyunEileenKwak,회사원 b 텐션 너무 재밌어요ㅋㅋㅋㅋㅋ 이런저런 일들을 하려고 생각해 놓은건 많은데 실제로는 아무것도 못하고 하루가 끝나는 거 너무 공감입니다,2개
70,Esther,우왙우왙 한국에서 후무스라니ㅠㅠㅠㅠㅠ어디서 사셧나여ㅠㅠㅠ😍,1개
71,박수빈,초음파 디바이스 어디 제품인가요?? :-),3개
72,에삐비삐비,언니 이런 영상 많이 올려줘영 ㅠㅠ 진짜 편하게 보기 좋고 재미있어요ㅠㅠ,0개
73,JooLars,언니... 짜파게티......ㅠㅠㅜ 너무나 맛있겠당ㅠㅜㅜ,0개
74,Heun흔,a인듯 b인듯 a인듯ㅋㅋㅋㅋㅋㅋㅋㅋ,1개
75,유채린,"회사원님 영상 정말 재미있게 잘 보고 있습니다.
혹시 얼굴에 올라오는 아토피는 어떻게 관리 하나요??
제가 요새 얼굴에 아토피가 올라와서 정말 고생하고 있거든요ㅜㅜ",1개
76,sopop,아...이 언니 집순이모드 너무 귀여워....😭,0개
77,dbswldi,"3:10 역시 배우신분! 감자엔 마요마요지😁😁
10:53 역시 또 배우신분! 먹으면 누워야지🙄🤣🤣
와- 첫날 3일차 피부 확 좋아진거 실화에요..? 아이소이...구매각👍",0개
78,쀼쁑,거의 내 모습 보는 줄~!!ㅎㅎ언니 인간미 최고 영상 재밌어용💜,0개
79,김복희,뭔가 제목보고 당연히 B채널인줄알앗어욬ㅋㅋㅋㅋㅋㅋㅋ,1개
80,유툽보스키,나만 음~ 하면 하이킥 생각나는게 아니였어! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
81,다영이,아이소이 아크니 닥터 라인도 리뷰햐쥬세여ㅜㅜ,0개
82,아아,친숙하고 너무 재밌어요 ㅋㅋㅋㅋ 브이로그 자주 원합니다 !!결국 회사원님은 3일동안 머리를 감지 않으셨다..⭐️,0개
83,울트라마린,편집 존잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
84,특종이다,인간극장 브금ㅋㅋㅋㅋㅋ넘 찰떡인 것...,0개
85,PoundYeon,본격홈캉스 장려영상!!!💕💕,1개
86,김소영,우왁!!!,2개
87,척추기립근,또 하나의 중독영상 예약........,1개
88,지민,ㅜㅜ 저도 나중에 돈벌어서 세수하고 세럼 3번씩 바를수 있도록 할래요..🧙‍♀️,0개
89,노유진,회사원님은 돈을 버는 홈캉스를 하셨군요...! 저도 꼭 그런 홈캉스를...!,1개
90,방선민,바나나커피ㅋㅋㅋㅋㅋ그냥쿨하게먹고 맛있어하는거넘귀여워진짜ㅋㅋㅋ,0개
91,빵떡,언니도 책읽어드립니다랑 차이나는 클라스 보시는군요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1개
92,도영,3:36 싸늘하다,1개
93,뮤덕,인트로 인간극장 ㅋㅋㅋㅋㅋㅋ 저도 요즘 홈캉스를 즐기며 🐖가 되어가는 중이죠 숙제해야 되는데... 하면서 ㅋㅋ,0개
94,무어디무어디,언니한테서 애봉이가 보여요 ❤ ㅋㅋㅋ,1개
95,이서현,언니!! 이번영상 짱이예용!! 코로나 조심하세용!!😍😍,1개
96,노유림,언니 진짜 너무 예뻐요 그리고 밥 좀 잘 챙겨드세요ㅠ감자 두개가 저녁이라니 세상에 이런 일이,0개
97,가윤,"진짜 완전 워너비 하우스 라이프다..
그래서 운동과 머리감기는 했나요..?",0개
98,노랑주먹,오랜만에 언니 유튭초기에 집에서 찍는 느낌나서 좋았당ㅎㅎ,0개
99,이하은,회사원님도 차클이랑 골목식당 보는 루트시군요 저돜ㅋㅋㅋㅋㅋ,0개
100,흙설공주,이런~상황에서도~세금고지서는 날라오고~~~ ㅠㅠㅠㅠ,0개
101,monomono,언니 머리는 감으신거 맞죠..??ㅋㅋㅋㅋㅋㅋㅋ피부관리 뿐더러 두피관리도 해줍시다😍😍,0개
102,박민아,회사원님넘이쁘시네ㅎㅎ,1개
103,ruruLee,하여튼 마음에 드는 회사원님이야 ~~ 내 스타일 ㅎㅎ,0개
104,초이벨choibellvlog,ㅋㅋㅋ저도 아이소이 세럼쓰는데 진짜좋아요,0개
105,자나재나,언니 핸드폰 프사 기본이야 ㅋㅋㅋㅋㅋㅋㅋㅋ,0개
106,유사만다,브금ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ김계란님생각나네여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
107,Yoomin,댓글보고 A채널인거 알았어욬ㅋㅋ,0개
108,ariria,아... 아이소이 뽐뿌 지대다.. 진짜로  저렇게 단기간에 진정이 되고 정리가 되기만 한다면 뭘 못쓰겠어ㅜㅜ 사러갑니다!! 으앙!!,0개
109,joy조이,갈사 구매정보좀요,2개
110,jeongmichoe,하몽..하몽 어디서 구하시나요ㅠㅠㅠ,0개
111,으컁,재택근무 너무부러워요...ㅠㅠ 서비스직인데 손님상대하면서 코로나걸릴까봐 무서워요..마스크아직도안끼고다니시는분들도 많고요..ㅠㅠ,1개
112,임자민,저만 인중 갈라지는게 아니었군여............ㅠㅠㅜㅜㅜㅠㅠㅠㅠㅠㅠㅠㅠ,0개
113,김채현,존잼이에여 ㅋㅋㅋㅋㅋㅋ 같이 재택근무한 느낌..,0개
114,나현김,감자에 마요.....?! ! 마요........?!!!,1개
115,Like연띵,편집 ㅋㅋㅋㅋㅋ미친다 ㅋㅋㅋㅋㅋㅋㅋ,0개
116,홍당무,진짜 이제 티비 방송 수준으로 발전한 것 같아요 언니 너무 멋져요 유투브계의 파이오니어 회사원🥰,0개
117,안은주,제이제이님 영상보면서 뭐 먹는거 저랑 똑같 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
118,나무,시사채널 좋아하시나 봐요 저도 역사저널 그날 좋아해요 중딩때 선생님이 자주 틀어주셨는데 요즘도 가끔 봐요,3개
119,남다름여친,"인간극장.st ㅋㅋㅋㅋㅋㅋㅋㅋ
넘나 웃긴것ㅋㅋ",0개
120,박수아,화장품 창고 소개 영상에서 기초는 노포함이니 기초화장품 창고 공개는 어떨까요..?,0개
121,유정현,선댓 후 감상 ^3^ㅋㅋ,0개
122,마린,선댓 후 감상해용,1개
123,쑤댕이,후~! 최고의 일상영상!! 일상영상계의 판을 뒤집어 놓으셨다~~!!그래~저게 사람이쥐~일상이 그렇게 부지런한사람이 있다면 그사람은 분명 외계인이야,0개
124,덕후냥미,"메소포타미아 문명의 향기 ㅋㅋㅋㅋㅋ
후무스 맛있어요
올리브도 맛있어요 난요즘 병올리브 먹는중
와인과 함께?!;;
아님 계란 버섯 오믈렛><",0개
125,김지안,저번에 언니 24시간 브이로그에 나온 칫솔 보고 너무 좋아보이길래 홀린듯이 구매했는데 언니 덕분에 좋은 칫솔 얻었어요..ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
126,심현정,언니 머리 나랑 또가태🙌🏻 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
127,이경미,후무스가 먼지 검색해봤어요 ㅋㅋㅋ 저도 궁금해서 주문하려구요,0개
128,퐁퐁이,저어는 수부지라 포어라인 쓰는데 넘 좋아요:) 아이소이 사랑해요♥,0개
129,amylee,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ비채널인줄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
130,김희원,잘봤습니다 !! The N.B.P 올인원 미스틱 키트 궁금해용 ~ 리뷰 해주셨음 좋겠어요 ❗️,0개
131,퇴사원조썽,ㅋㅋㅋㅋ 저도 보다가 바로 수분팡팡하려고 바릅니닼ㅋㅋㅋㅋ굿굿,0개
132,Kay태리,3일동안 같이 자택근무한 느낌.. 집캉스라면서요...,1개
133,보라미,19분 짜리 광고 영상이 있다?!,1개
134,으하하,편집 너무 웃김 ㅋㅋ,0개
135,JuhaSong,언니 머리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 음청 떡졌....ㅋㅋㅋㅋㅋㅋㅋ,0개
136,공격력2941,저도 예민 민감성 피부에 트러블 까지 있는 피부라 ㅜㅜ 회사원님이 효과잇다 하면 또 솔깃해서 써보는데 생각보다 가격이 만만치 않네요... ㅜㅜㅜㅜ,0개
137,이지예,너무 힐링되는 영상이다.. 앞으로 저의 힐링영상은 이것이에요ㅜㅜ,0개
138,김뀨,"급식체 말고 어덜트체 메컵은 어떠세요?ㅋㅋ
야항마할히~ 어디히~ 있나하~ 배우 유해진체?ㅋㅋ",0개
139,꺄륵3,너어어어어무죠아요 ㅠ 헝 이 영상 완전 힐링.. 몇 번 더 봐야징 싸라해요 저렇게 여러겹 바르고도 잘 먹으시는게 넘 신기..저는 저러면 엄청 간지럽던뎅,0개
140,JINI,3:43 기여워,0개
141,표코몽탤찡과,편집 미칠 듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인간극장 뭡니까ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 웃겨,0개
142,gamza52,"계획대로 한 건 없지만 일은 진쫘 열심히 하시는군요! 역시 성공하는 녀성은 달라욧!!
그래도 끼니 잘 챙겨드세요 한끼라도 꼭 한식 집밥드시구요~  4학년 0반 앞두고 보니 음식이 건강의 팔할이더라구요ㅠ",0개
143,하얀백지,언니 믹스커피는 따로설탕빼야되요ㅠㅠ 그래서 흰설탕따로 넣구요,0개
144,클로티드크림,회사원님 주로 잠옷 구매하시는 사이트 알려주세요❤️ 돈 버니까 편하고 질좋은 잠옥에 관심이 생기네요ㅋㅋㅋㅋ,1개
145,이조은,요즘 회사원님 영상 보는게 낙이에요! 매번 다른 컨텐츠를 제공해주셔서 대리만족이 됩니당 ! ❤️,1개
146,LoveLove,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ인간극장 편집무엇ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
147,우유,"맥심은 프림들어있어서 안돼요!ㅜ
그래서 저는 채로 걸러서 설탕넣고 물널고 전자레인지 돌려서 해여ㅋㅎㅋㅎ",1개
148,솜이천재,세젤비 시리즈 햇으니까 세젤싸 시리즈 해주세오 ㅋㅋㅋ,0개
149,ShNon,아이소이 잡티 세럼 너무너무 좋은데 가격이 넘넘사악해요.......진짜 좋은건 인정 ㅠㅠ그리고 엄청 빨리써용!!ㅠㅠ,0개
150,최희원,언니 약간 저랑 티비취향이 비슷하네요 ㅋㅋㅋㅋㅋㅋ,0개
151,이아름,아이템 부럽습니다잉~~,0개
152,JaneLee,회사원님.. 안경테.넘 예뻐요 정보주실수잇으실까오?!:),0개
153,PhilosopherJulie철학하는줄리,제 채널에서 철학적 영감도 받아보세요 :) 그나저나 요즘 사람들 사는 모습 진짜 비슷하구나... <3,0개
154,sangwookpark,영상보다 아이소이 팩 주문하깅..,0개
155,Lettredeparis,"화사원님 영상 오랜만에 보내요, 요즘얼굴이 많이 부으신 것 같아요. 화이팅!",0개
156,반짝햇님,저세상 달고나 커피인가요 ㅋㅋㅋ,0개
157,이진,"올영에 아이소이 할인하길래 질렀어영
용량대비 가격이 저렴하진 않다보니 간만 보다가,
팩도 얹어주길래 지름지름^^♡",0개
158,난돈이조아,저 최근에 입문하게 된 독자인데여 A채널과 B채널의 다른점이 뭔가요???,0개
159,비몽,헉 ㅠ ㅠ 엑셀 영상이라니 당장 올려주세요 😭 회사 신입으로 들어간 지 3주 정도 됐는데 엑셀이랑 매일 맞짱을 뜨고있네요 .......,0개
