,youtube_id,comment,like_num
17,KO,언니 티아라 지연메이크업해주세요 ㅠㅠ제발 이번 드라마에 나오는 메이크업으로요 ㅠ너의 노래를 들려줘라는 드라마에용 !!!외국인들중에 지연팬 많은데 정말 부탁할게요,22개
18,안효진,렌즈뭐사용하는지 알수있을까요????😭😭😭,13개
19,김잉밍,세상에ㅔㅔ.... 세로로 보니까 써니님이랑 영상통화하는 느낌도 들고 이것도 좋아요 ㅠ ㅠ 메이크업도 너무 너무 예쁘고ㅠ ㅠ 오늘도 사랑스러운 영상 고마워요 ❤️,61개
20,lightlight,You all now know how Na Haeun would look like when she grows up,3개
21,IzoningMinjuuu,Thought you were Doyeon for a moment,8개
22,JiwonJinySong,"얼굴이 살짝 변한 것 같은데 변한 얼굴이 엘리자베스
올슨이랑 닮은 것 같아요!! 특히 화장하기 전이 진짜 올슨 자매랑 닮았어요!!!",12개
23,CarmenChen,Yayyy! I love autumn so much! And thank you for doing this in English! Can’t wait for more fall videos,31개
24,김도언,"오메 언니 살이 빠지신 것 같아요! 그리고 앞머리 없는 게 더 예뻐용ㅎㅎ💜 오늘 화장도 참 예쁘네요!! 화장 못 하지만 꼭 따라해볼게요. 그리고 목소리도, 발음도 너무 듣기 좋아요 영어 영상 좋아욥😘",12개
25,Rose9,Really thank you I needed this because 😭I will go to school tomorrow,31개
26,아현,렌즈 뭐 사용하셨는지 알 수 있을까요 😭,69개
27,,"오늘 첨 봤는데 자꾸 보고싶은 얼굴에요,,",7개
28,가은,영어 많이해주세요 !!! 써니님 오랜 팬으로써 정말정말 영어 발음에 치여서 요새도 몇 개 없는 영어 영상 계속 돌려본답니다 ㅠㅠ 한국어도 치이지만 영어 자주 올려주세용 !!,5개
29,유리오,화장품때문이아녔어 ㅜㅡ..문제는 내 똥손이였구만 흑흑 갓써니 넘예뻐요,6개
30,SeorimYoon,"aaaa i cant believe im this early! i love you Sunny and I love this look!
I hope you do more looks <3",3개
31,어아,언니 한국에 가을 온 거 아케아시구 이러케 딱 ㅠㅡㅠ 한국은 지금 딱 가을 시작이에요 저도 오늘 나시에 남방 하나 걸쳤다는💙💙 세로 영상 너무너무너무 좋아요 언니 얼굴 똭!! 화장도 잘 보이고 글고 무엇보다 언니 영어 나레이션 진짜.. 넘좋.. 말로 표현할수없다!!,13개
32,ookaoisiah,Sunny! Could you please do a cool toned makeup look! 💙💙😇,20개
33,,브러쉬 정보도 알려주세요!,5개
34,,今気づいた ドヨンにそっくりだ…！可愛い〜♡,1개
35,응니똥꼬4번출구,우와...4년전에 항상 챙겨보다가 그 후로 오늘 딱 봤는데 많이 성장 하셨네요 예전에 이엑스아이디 하니 닮았다는 말도 많이 들으셨었는데..... 4년만에 다시 보내요!!!!,3개
36,정윰,"수지가 보인다... 보여 ,,",3개
37,genesis,OMG YOURE SO CUTE AHHHHH 😭😭 I'm gay for you-,1개
38,지예,위키미키에 도연 느낌 있는 것 같아요!!,6개
39,kagnomi,"Love your circle lens! So natural yet pretty.

Would love if you listed the products used in your description box or a pinned comment",5개
40,이뚜미,렌즈랑 블러셔 모에요 ㅠㅠㅠㅠㅠ왜 제품정보가 없쥬?ㅠㅠㅠㅠㅠ,8개
41,눈누난나눈누난나,와 진짜 이쁘다 대박 ㅋㅋㅋㅋ 파운데이션 브러쉬는 피카소 꺼인가요? 브러쉬들도 궁금,2개
42,지선,"써니님 메이크업 영상이 색감이나 매력적인 포인트 잡아주시는 부분에서 가장 최고에요ㅜㅜㅜㅠㅠㅠㅜㅜㅠㅜㅠ 항상 영상 잘 보고 있고 이번 영상도 n번 돌려볼거에오,,,,,",3개
43,TaraCL,Could you please list all the makeup you used in this video?😊 they weren’t all named,5개
44,에덴EDEN,와 진짜ㅜ오랜만인데 예뻤는데 더 예뻐지셨네요우ㅜ,3개
45,krystful,i luv using bronzers as eyeshadows so easy and fast ;33,27개
46,SY,"가을 느낌 물씬ㅠㅠ 넘 좋다 사랑해,, 선희,,❤️",1개
47,jihyunpark,언니 빅토리아 시크릿에 나왔던 리타오라 메이크업 해주세요💓💓,3개
48,이은지,와 괜찮다  봄다가올때 봄에도 찍어주세요!! 대학생될때 따라하게용 ㅎㅎ,3개
49,지니,"와 이번 영상 내내 zendaya모습이 슬쩍 보여요 넘이뻐요 써니님!!!💕
커버메컵하셔도 찰떡이실듯*.*",3개
50,예쁘다김태형,언니 너무 귀엽고 작고 귀여워... 사랑해,1개
51,seokjinsbuns,She reminds me of Choerry from Loona kinda. She's so beautiful,0개
52,자몽티,브금이랑 전체적인 메이크업 분위기가 너무너무 잘 어우러지는 거 같아요ㅠㅠㅠㅠ 메이크업 예쁜 건 말할 것도 없구요..👍👍 역시 우리 써니!!!,2개
53,gracelog그레이스로그,학 썸네일부터그 너무 사랑스럽...♥️ 메이크업도 예쁘지만 얼굴이 다했네요 🍂😊,2개
54,christinechung,Omg I just subscribed and you’re so pretty !!!!!!!!!!! 🥰🥰❤️❤️❤️,5개
55,한미르,요즘 영상 자주 볼 수 있어서 너무 좋고 다양한 메이크업 소화하시는 좋아요❤️❤️,1개
56,오도,5분 메이크업 컨텐츠..(?) 좋아하는데 이번 영상 전체화면으로 보니까 자막이 넘 작은데 저만 그런가유ㅠ ㅠㅠ ?,1개
57,S27S,She looks like the younger sister of doyeon from Weki/Meki really cute and pretty,1개
58,정민,위키미키 도연닮으셨어요 아니 그냥 너무 예쁘세ㅛㅠㅠㅠㅠㅠㅠㅠ,1개
59,Mong,근데 브러쉬로 바른 후에 아무것도 묻지 않은 스펀지로 두들기면 발려져있는 파운데이션이 벗겨지거나 하진 않나요 ㅠㅠ??,2개
60,multi,언닌진짜 안변하는것같아요ㅜㅜㅜ 피부관리 영상도 올려주시면 안되용ㅜㅜ?,0개
61,지켜동스청,벌써...5번째 흐미 이건 진짜다,1개
62,임뫙,진짜 너무 예뻐요ㅠㅠㅠㅠ,0개
63,조아인,어제 써니님 영상보고 반해서 오늘 셀기꾼템 샀어요 ㅜㅜ 너무 예뻐요 !,1개
64,DD,너무 이쁘시자나여ㅜㅠㅠㅠ 또 한번 써니박스가 나왔으면 ㅜㅠ,0개
65,시원,엉니..생얼이더예뻐여ㅠㅠㅠ 뭔일 세상청순.. 다음에는 청순컨셉어때요,0개
66,신보르미,이렇게 영어로 해주시는 메이크업 너무 조아요❤️ 메이크업보면서 영어공부도 되는 느낌?😝  영어로 말씀하시는게 너무 머싯어용 딕션 최고,1개
67,Soyoung,저는 웜한 화장을 아쥬 좋아합니다! +_+///,2개
68,소주병참기름,세로로 되어 있어서 폰으로 보면 너무 작게 보여요ㅜㅜㅜㅜㅜ,0개
69,깡총드브,이목구비가 뚜렷해지고 얼굴 엄청 작아지신 것 같아요!!😎,2개
70,제육볶음볶음두부,"가을이 오면 제2의 자색 고구마메이크업 보고싶어요ㅠㅠㅠ 아님 과일 시리즈요!! 전 써니 영어하는게 젤 섹시행,,, 최고♡",4개
71,MKITKING,왔다 왔어 써니의 계절,3개
72,태리야끼,"이런 영상 구도 개인적으로 너무 취저 ㅠㅠ 색감도 이쁘고 ,,그리고 마지막에 나오는 페북 팔로우 알림(?)도 너무 귀엽구요... 네 다해드세요.. 진짜 너무 좋다 흑흑 영상이 너무 좋아",0개
73,LeahShin,hi sunny! i was wondering about what foundation brush you used in this video??,6개
74,ChiaraYe,this legit looks like a stylenanda look; love it!!,0개
75,XoO,언니ㅠㅠㅠㅠㅠㅠ진짜너무예뻐ㅠㅠㅠㅠ,0개
76,안젤리나,아니 이게 무슨 일이야 생얼이 더 이쁘세요 ㅜㅜㅜㅜㅜ엄청 이쁜디요??💕,0개
77,이현아,"두팔언니...생각난다...ㅋㅋㅋ
영어 완존 유창하셔요><넘 이뻐요♥♥",0개
78,김민희,진짜 이뻐 ㅜㅜㅜ,0개
79,블랑드오니,써니님 영어로 영상찍으시는거 넘조아욧>ㅅ< ㅎㅎㅎ 자주 영어로 찍어주세요~!! 듣고있으면 asmr같기도 하고..ㅎㅎㅎㅎ좋아요,0개
80,모모링구,아이라이너랑 렌즈 무슨 제품인가요ㅠㅠ,1개
81,지진커플tv,영어실력도 메이크업실력도 너무 부러워여ㅠㅠ,0개
82,LimHoo,썸네일에 반해서 들어와버렸당 ㅠㅠ 너무너무 예뻐요 요즘 수지메이크업 너무 잘 참고하고 있는데 이제 가을이 다가오니 이 메이크업도 참고해야겠어요 ㅠㅠ 너무 예뻐요,0개
83,지금,영어로된 영상이라 잘 못알아들어서 재미없을줄 알았는데 은근히 듣는 재미 보는 재미가 쏠쏠하네요 ㅎㅎㅎㅎㅎ 무엇보다 써니님 미모에 더 감탄 ㅋㅋㅋㅋ 더 예뻐지셨어요..!!!!!! 앞으로도 영어로된 영상 자주 찍어주세요 ♡:)♡,2개
84,SerenAkinci,"Yay, you spoke in English :) So much easier to understand Thank you!X",0개
85,hahahahohoho,존예다 진짜로 ㅜㅜ 저렴이 버전 메이크업 필요합니다 ㅜㅜㅜ제발요 ㅜㅜ,0개
86,2607김우진,오랜만에 언니 영상 봤는데 너무 이쁘댜..,0개
87,가나다라,그냥...미모가 아주 이쁘시네요ㅠㅠ♡,0개
88,다미,눈화장 할 때 브러쉬 제발 ㅠㅠㅠ 알려주세요ㅠㅠㅠ,0개
89,피버,세로영상 너무 좋음!!!!,0개
90,윱니,언니 교정때문에 더 이뻐진듯 ㅜㅜㅜㅜㅜ 영어하는것도 존멋 💚,0개
91,,this look would take me an hour 🥺😭,0개
92,이하나,언니 인어공주 메이크업 해주세요 ㅠㅠㅠㅠ 지금처럼 톤 다운된 느낌으로요 ㅠㅠㅓ,0개
93,냠냠,헉 이거 넘 이쁘다ㅠㅠ,0개
94,아영군,개예뻐ㅡ우쿠큐ㅠㅠ큐❤️,0개
95,마서영,블러셔 이름 영상에 있나요?? 안보여서요! 알고싶어요🤔,5개
96,Gamba혜상,"uhh, the foundation is-",1개
97,이세돌2세돌잔치,써니님 완전 아가씨 다 됐네요ㅎㅎ아가아가할때부터 봐와서그런지 기분이 이상해용,0개
98,다솜,"교정을 해서 그런지 얼굴에 살이 많이 빠져보이네요ㅜㅜ
더 성숙해보이고 예쁘세요~ 
그래도 밥 잘 챙겨드세용!",0개
99,여닝,언니 넘 이뻐요 ㅠㅜㅜㅜㅠㅠ,0개
100,racheljia,Cute peek at your braces. Love your makeup looks. Thanks for it in English!,0개
101,yunjulee,"오랜만에 보는데 살 빠진가 같다.. 근데 너무 이뻐 진짜 이쁘당,,",0개
102,차미,하 립 조합 너무 이뻐서 삽니다 사랑해...써니...,0개
103,띵가띵기기땅땅,으른미ㅠㅠㅠ,0개
104,이가은,증명사진 찍을 때 하면 너무 깔끔해 보이고 좋을 것 같아요! 항상 고마워요 언니ㅠㅠ,1개
105,k성민,진짜 몇년만에 써니님 영상 보러왔는데 왜 그새 얼굴이 반쪽이 되셨죠...ㅜ,0개
106,SarahLove,공유해 주셔서  감사해요! 마침 가을 메이크업룩 고민중이었는데,4개
107,청이,김도연 닮았어요  커버메이크업 해주세요,2개
108,99,헐 위키미키 도연 님 닮으셨어요... 예쁘셔요 ㅠㅠ,1개
109,하루,헉 진짜 빨리왔네요... 언니 오늘도 예뻐용 😍💗,0개
110,은채,언니 룩북 영상도 올려주세요!!,2개
111,JAETI,WHY DO I SEE DOYEON AND FELIX AAAAAA <3,0개
112,,진짜 생얼두 이쁘심..,0개
113,러브코코아이스lovecocoice,영어발음이 엄청 좋으셔서 계속 듣고 있어요! 나중에 화장법 따라해봐야겠네요!,0개
114,ohsehun940412,오랜만에 봤는데 진짜 얼굴이 성숙해지셨어요 예뻐요 언니 대박ㅠㅠㅠ,0개
115,내이름은슈,세상에 ㅜㅜ 더 예뻐지심,0개
116,호호읭,역시 연한화장이 젤 예뻐융!!,1개
117,BLS,you should post more of these!! they’re fun to watch 🥰,0개
118,고양이발바닥은옥수수,블러셔 궁금ㅠㅠ,0개
119,세라Saera,오랜만에 영상 봤는데 언니는 여전히 예쁘고 귀엽고 애긔애긔하시네요...홍어마냥 푹 삭은 저는 웁니다😭😭,0개
120,LesterBunny21,Omgosh ur so pretty came here for the tutoriak and u gave me visuals.,0개
121,LASalv,I didn’t expect her voice to sound like that lololol,0개
122,이도레미,립 정확하게 이름 뭔가용..ㅠㅠ넘 예뿌..,0개
123,권다은,렌즈 정보 궁금해요 ㅠㅠㅠ,0개
124,우지뿅뿅,언니 너무 예뻐요ㅠ,0개
125,MiitaPerkki,She’s prettier then most models are✨💕,0개
126,ILLUSION,"영어 영상 너무 좋아효 ㅠ ㅠ ㅠ ㅠ ㅠ♥♥ 발음도 깔끔하셔서 자막 없이도 보고 듣기 너무 편하고.. 그냥 모든 게 편안합니다,,💘💞 그런데 1:18 의 '촉촉한 마무리'의 의미로 듀위(?) 란 표현을 사용하셨는데 실생활 영어에 관심이 많다보니 어떤 뜻인지 궁금합니다..! 철자를 몰라 사전에 검색도 조금 어렵네욧...! 알려주실 수 있으신가용...!♡""♡",0개
127,빼필이,렌즈정보요ㅠㅠㅠㅠ,0개
128,이불,언니 이번영상 보면서 소리지름 언니 이거 너무 이뻐요 와쒸.. 개이뻐요,0개
129,kub52215221,쿨톤 메이크업 부탁드려도 될까용❤️,0개
130,넬뽀181231,"오랜만에 왔는데 볼짤 어디갔어용..,,???ㅠㅠㅠㅠㅠㅠㅠㅠ
으른이다.,,",0개
131,하늘,헐 썸네일 보고 위키미키 김도연인줄 알았어요!!,1개
132,Nonstopnonstopnonstopnonstopnonstop,Finally a korean who sets!!,0개
133,처돌이꿘나,렌즈 궁금해요ㅜㅜ,0개
134,엔시티멤버수가내과학점수,헐 ㄹㅇ 김도연 닮으셨어요..........댑악.....,2개
135,JaniceSilvia,your english is so good!! also love the look xx,0개
136,박선영,외국에서 살다 오신건가요??영어 멋있고 너무 취저에요ㅠㅜ,0개
137,박벙글,블러셔 무슨 제품 인가요?ㅠㅠㅠㅠㅠ,0개
138,진,5:16 레알 김도연 닮았어요 보자마자 개놀람,0개
139,LACHIMOLALA,I love it 😌💕 I'm going to do this💕💕💕💕💕,4개
140,CharlieCharlie,Wooow ^^ You look amazing !,0개
141,ReneeFilm은네짜응,벌써 가을이다~~가을 메컵도 넘나 예쁩니다😭😭,0개
142,황갈량충성충성,살이왜케빠졌어요?ㅜㅜㅜ다이어트하셔요?,1개
143,볼숭,렌즈정보알고싶어요ㅜㅜ,0개
144,diannetrisha,You kinda look like Filipino not Korean idk why,4개
145,EvelynGunawan,What contact lense did u use? Your eyes are so pretty 💕,0개
146,최유채,아너무이뻐 ㅠㅠ̑̈ 언니 연예인같아 해도되겟어 ㅠㅠ,0개
147,정다빈,상속자들 차은상 닮았어요ㅠㅠ,0개
148,하정민,블러셔 어디 제품인지 알려주세요ㅠㅠ,0개
149,triggeredbish,Wowww you're english is amazingg!!,0개
150,KK,"그러고보니 써니님 옛날 영상들과 비교해보니 젓살도 많이 빠지셨네요
메이크업 넘예..ㄹㅇ아무색이나 다 어울리시네요",0개
151,송유정,개이뻐 진짜..,0개
152,,썸넬 완전 위키미키 김도연님....!!!!><,0개
153,임수빈,"다들 얼굴 살이 빠졌다고 하셨는데 몸도 엄청 빠지셨어요!! 인스타 보고 엄청 놀랐어요,,",0개
154,MaddieLee,핫걸써머가 벌써 지나갔다닝....ㅠ그래도 날씨는 시원해서 넘 좋네요:) 5분시리즈 너무너무좋아해요!!!엄청 유용하게 보고 있어요!!!!,0개
155,J,동영상 쭉쭉내리다가 위키미키 도연인줄,1개
156,롸,파운데이션 브러쉬 뭔가요 사고싶어요 ㅠㅠㅠㅠ 아무나 아시는 분은 알려주세욤,1개
157,ELDAGirl,와우 메이크업이 훌륭하고 정말 자연 스럽습니다.♥️♥️♥️♥️,0개
158,SuyeonKang,렌즈 정보 알려주실수있나요?! 메이크업 넘 이뻐요❤️,0개
159,조세연,헐 언니 살이 쏙빠진것같아요 예뻐요 ㅠㅠ,0개
