,youtube_id,comment,like_num
0,분짜,와 저기는 풀 메이크업을 해도 정말 아무도 신경을 안쓰네요 ㅠㅠ 부러운 환경입니다.. 옆에서 찍어주시는 케빈님도 귀찮은 티 하나 안내시고 열심히 찍어주셔서 너무 편하게 잘 본 거 같아요 🥰,460개
1,한라봉,인스타에서 본 저 블루 메이크업이 빠꾸 없이 진행한 즉흥 메이크업이었다뇨!!! 카메라도 잘 찍어 주신 것 같아요 ㅋㅋㅋ 흔들림 별로 없고 어지럽지도 않아요 요즘 다시 활발하게 영상 올려 주셔서 넘 조아요 ㅠㅠ,383개
2,혜지니,써니님은 뭔가 영어로 말할 때랑 한국어로 말할 때랑 톤이 다르신거 같아요 영어로 하실 때는 뭔가 그 영어 특유의 꿀+연음되는 발음과 어우러져 그런지 약간 섹시+도도 목소리같아요 ㅠㅠ 취향저격.. 한국어는 톤이 높아져서 귀여워진다고 해야할까 ㅠㅠ 둘다 넘 좋아용 오 마이 가쉬~~~,142개
3,방울토마토,저런 색 조합을...역시 금손... 영어 듣는 것도 넘 좋아여,240개
4,김연두,영상 보면 볼수록 화장이 너무 잘 받는 얼굴임ㅠㅠ,162개
5,고유경,써니님 컨텐츠는 너무 좋은데..! 혹시나 해서 댓 남겨요.. 저는 드럭스토어 알바생인데 테스터 정말 더럽습니다ㅜㅜ 아무리 직원들이 주기적으로 청소 한다고 해도 수많은 사람들이 맨손(대부분이 안씻은)으로 만지는 거라 곰팡이 피어있는 것들도 있고 특히 마스카라 종류같은거 세균 많아서 주변에 테스터로 마스카라 했다 눈병 걸린 친구도 있어요ㅠㅠ 영상 보시는 분들 웬만하면 손목 안쪽이나 손등 등 입술이나 눈에 직접적으로 테스터 삼가시는 게 좋을 거에유ㅠㅠ,117개
6,LoveLYJackie,Wow now thats a ZERO BUDGET makeup tutorial😁😄,164개
7,ricecakesforlife,"Your friend is sooo funny, you two should do more videos!!!",101개
8,조원경,케빈의 블루 주장은 탁월했다ㅋㅋㅋㅋㅋ,141개
9,현짱,아 너무 좋아요... 싱스트리트가 생각나는 메이크업 .. 정말 블루 컬러가 다시 유행하려나봐요,86개
10,김수한무,대박 역대급 매력적인 메이크업이에요 즉흥적으로 색이랑 제품 고르는데도 역시 금손이 하면 조화가 남다르구나 싶은 그런..................,60개
11,오잉,이분 처음 봤는데 뭔가 쌩얼 아이들 수진이랑 아이즈원 안유진 섞어 놓은 듯한 느낌... 나만 그런가,77개
12,아이밧치,혹시 이 영상을 보는 한국의 10대들은 절대 테스터로 화장하러 오지 마라. 화장품 매장에서 일하고 있는 나는 너무 괴로운 그들은 모른다 우리의 고충🤷‍♂️,53개
13,KITESTAR,아이들 수진 메이크업 같아요 너무 이뻐요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,85개
14,김하늘,카메라맨 리액션이 최고네욬ㅋㅋㅋㅋ,56개
15,accountgoogie,10:55초에 아저씨가 흐뭇하게 보고계심 ㅋㅋㅋㅋㅋ,13개
16,Chaiwon,Lmaoo the friend Kevin gave me James Charles vibes! Great cameraman and funny sidekick to the makeup mission 😂😂👏💕,52개
17,maikamierau,I need a friend like Kevin to hype me up during makeup,6개
18,BLS,"me when i forget to bring me my makeup

jk i wish i was this brave LMAO",59개
19,OnyuKim,Why does the guy sounds like James Charles!?!!,20개
20,angel,what “buying makeup” really means to me. I feel you sis lol,1개
21,곤재,써니님만보면 진짜유튜브의세계가냉정한줄알것같아요..!! 사랑해요🥰🥰😝 볼수록아이즈원안유진닮앗어욚ㅎㅎㅎ,43개
22,여수사람yeosupeople,존예닷 그 아이즈원에 안유진 닮은듯합니다,23개
23,박상은,미쳣당 영어에 일단 발리고 화장 넘예라 또 찬양중입니다ㅠㅠㅠㅠㅠㅠ콘텐트 자주 올려주세욥 애정해용<3<3,15개
24,고양이조아,올드한 메이크업인데 왤케 이쁘게 찰떡이지,13개
25,Yumika,"can we PLEASE see more videos with u and kevin??? im lovin the dynamic between yall, kevin is really funny 😂😂",38개
26,So,"써니 언니 정말 14:45에 여자아이들 수진이랑 존똑이에요ㅠㅠㅠㅠ❤️ 오늘 영상도 넘 재밌눈것,, 이런 시리즈 조아용",8개
27,김혜린,"3:15 와우 영어 발음, 목소리 진짜 개치인다 개조아 ㅜㅜ",5개
28,CamilleCruz,I honestly thought you were Soojin from g-idle! So pretty 😍,27개
29,송칠뤼크랩,여자아이들에 수진 같아요,7개
30,이윤아,재밌다재밌다ㅠㅠㅠ 썬희릠.. 요런 영상 늠 재밌다는 것이에요..👍🏻,25개
31,Gavriella11,love it when u post more casual/everyday videos!!! love seeing your personality show when you are outside of the usual space and joking around with friend!! :) and love this blue look too. you pulled of it really greatly. u looked amazing with the blue eye and red lips,1개
32,racheljia,Looking fierce with the blue eye and Red lip combo!! I could not pull that off,4개
33,배은영,"케빈 넘나 적절한 맞장구와 감탄사,,담에도 나와여 케븬쓰~~글고 블루 섀도우 넘 이뻐요..",2개
34,100슝밍,안그래도 닮았는데 눈밑 포인트랑 레드 풀립해서 진짜 아이들 수진 느낌이닷,6개
35,GabrielaGonzalesPeters,I loved this look! Ten out of ten! 😍,6개
36,NOON,파란색도 잘어울리네 ㅠㅠㅠ 써니는 아이돌했어야함,16개
37,dawoonhwang,이뻐요...항상보면서 느끼지만 김도연닮은것같아요!💜,6개
