닉네임,댓글,좋아요수,날짜
로이,맛있겠다 배고파 ㅜ 넘 맛있게 드셔서 배가 고통스러워 합니다 ㅜ,0개,2020. 5. 27.
RohlupuiiTlau,Let me guess some of you are starving at bed while watching this video,0개,2020. 5. 27.
beefreee,Looks so good :),0개,2020. 5. 27.
윤서,정말 행복해보이는 표정 본받고 싶네요,3개,2020. 5. 27.
LimmimiASMR,"무슨 오징어 튀김이 저렇게 크지?ㅋㅋ
먹기도 전에 무서울꺼 같네요ㅋ👍😅",0개,2020. 5. 27.
AaronRamirez,You almost coke hahaha,0개,2020. 5. 27.
준규ASMR,와...미쳤다 30cm 오징어튀김 하나만 먹어도 배부르겠어요😊😊 불닭은 거의 진리👍👍,0개,2020. 5. 27.
김곰키,12시에 올리신다고.....??,1개,2020. 5. 27.
박하람,살크업한 지창욱,0개,2020. 5. 27.
찌믄,가르마 잘 어울리네요~~,0개,2020. 5. 27.
MARRYME,ยั่วๆ ก่อนนอนจ้า🤤,0개,2020. 5. 27.
ShyXSimmer,This makes my day 👌❤,7개,2020. 5. 27.
밥해누Bobhaenu,오징어튀김 맛있겠다요🤤,1개,2020. 5. 27.
HezeiahB,Oh my! Oh sehun the big is back!!!,0개,2020. 5. 27.
류서진,배에서.... 천둥친다,0개,2020. 5. 27.
동석ASMR,와 이형님은 양이진짜 지리신다,0개,2020. 5. 27.
허스키의게임세상husky1030,오오오오ㅗ오 빨리왔엉,0개,2020. 5. 27.
TristanJenkins,What’s he coughing for,0개,2020. 5. 27.
MunajidSarjan,비디오 룸 투어를합니다. 부디👍,0개,2020. 5. 27.
godofgemsio,What would gordan Ramsey think lol,1개,2020. 5. 27.
,형 사랑해 항상응원해,0개,2020. 5. 27.
예진,순간 처음 뿜으셨을때 겁나 웃겼다,0개,2020. 5. 27.
AllyzaGabuna,Early❤,0개,2020. 5. 27.
BachiiTY,手ぇ譜ｫおっ!😪,1개,2020. 5. 27.
성우,페북에서 첨 봣는데 댓글 과관이던데 되게 잘드신다,0개,2020. 5. 27.
HernieDobles,Omg youre so handsome,0개,2020. 5. 27.
CindyLlacuna,You look in pain 😢,0개,2020. 5. 27.
KyaraBurgess,Am I the only that has been looking for this mans channel it took me awhile but it was worth it 😭🤦🏾‍♀️,0개,2020. 5. 27.
joseanalamaison,Algum brasileiro por aqui? Ou só eu mesmo (^._.^)ﾉ,2개,2020. 5. 27.
낑땅훙,거의 1년가량 봤는데 구독 안되어있는거 지금봤네.. 구독 박고 가겠습니다!!,0개,2020. 5. 27.
단골손님,몸짱이시네요 ㅎㅎ,0개,2020. 5. 27.
기쁨,디티님 언제나 제일 최고.,0개,2020. 5. 27.
yfantas,다이어트중인데 당신덕분에 실패하기 생겼어요,0개,2020. 5. 27.
,ผมขี้ด้วย นั่งดูพี่ด้วย เหม็นขี้มากเลย,0개,2020. 5. 27.
,辛いのかけ過ぎてむせてるやんパスタ食べる時😂😂😂😂😂😂😂🍝🔥🔥🔥🔥🔥🌶🌶🌶🌶🥵🥵🥵🥵🥵,0개,2020. 5. 27.
SerealBox,영어 자막을 넣을 수 있습니까? 구글 번역기를 사용하고 있기 때문에 영어를 잘 모르면 이해할 수 있습니다. 감사합니다,0개,2020. 5. 27.
희서heeseo,마쓋꽸따,1개,2020. 5. 27.
나님,매운걸 못먹는게 오히려 저랑 비슷해서 더 공감되고 더좋고 더욱 끌리는거 같아요!,0개,2020. 5. 27.
잣나무,오징어 튀김 ㄹㅈㄷ,0개,2020. 5. 27.
장수정,와 일반 먹방보다가 이사람 먹방 보니까 무슨 sm보는것 같다,0개,2020. 5. 27.
Ktx,https://youtu.be/5VMNjVqV428 이사람이 님 영상 짤라서 무단으로 사용하던데 허락하신거임? 7:53초,0개,2020. 5. 27.
윤종훈,급하게드시지마여,0개,2020. 5. 27.
허정호,"또남기나 이제는 지긋지긋하다ㅎ
그럼 보지마란 답글 달리겠지
그래안보께 빠이~~",0개,2020. 5. 27.
Fifteen,His profile picture VS The amount of food he eats,0개,2020. 5. 27.
허태호,나 추천눌러줘요 유디티님,0개,2020. 5. 27.
Spiderman22,Hewo am I early?,0개,2020. 5. 27.
고니,난 왜 갑자기 고추튀김먹고싶은거지... 맛있겠다 ㅠ,0개,2020. 5. 27.
MarkCarothers,Never had squid I hope it is good food,1개,2020. 5. 27.
LetsdoitHealth,"'먹은만큼 태운다'
 This is health.",0개,2020. 5. 27.
갓준,오징어 튀김 다먹으면 턱나가겠네 ㅋㅋㅋ,0개,2020. 5. 27.
지유JIYOU,0:36 와 미친 팔뚝이야 허벅지야 뭐야 이오빠,4개,2020. 5. 27.
MinCeli,Amo tus videos 💜❣️✨,0개,2020. 5. 27.
AshleyRoberson,😍😍😍😍😍 I have such a crush on you!!!!,0개,2020. 5. 27.
EYasu,"0:39 start eating 🍜🍝🧀
6:40 drink coke 🥤🍹

今日のメニューといい、音といい、好き😍",1개,2020. 5. 27.
1st,"조금 천천히 드셔주세요.
뭔가 정신없어요.",0개,2020. 5. 27.
제알두제주도를알리는두남자이야기,"훗 오늘은 함께 먹는다
난 네네치킨 크리미언  반 핫블링 반 을 시켯지 ㅋㄷㅋㄷ",4개,2020. 5. 27.
GameGamer,ว้าว กินเยอะเด๋วอ้วน,0개,2020. 5. 27.
MFALAtube,I from Indonesian i like your video😅,0개,2020. 5. 27.
개꿀창고tv,1빠,2개,2020. 5. 27.
이상현,진짜 이런단어 쓰면 안되지만 아구창에 꽂아넣는다는 말밖에 안떠오른다 개맛있겠누,0개,2020. 5. 27.
,저거 먹고 운동은 얼마나 하세요??,0개,2020. 5. 27.
BRCBrayan,Alguém BR?,0개,2020. 5. 27.
ACgames,私は日本語を話しません,0개,2020. 5. 27.
claraekawati,First💕😍😍,0개,2020. 5. 27.
mornin,forcibly downing food down your throat isn’t going to get you views it’s going to make people worry if your ok after these videos and if you have jaw pain please stop shoving food down your throat I beg of you please also you look tired get some rest,1개,2020. 5. 27.
홍건우,오징어 튀김이 치즈스틱인 줄;;,0개,2020. 5. 27.
YouTube스털,입안 가득 먹는 행벅,0개,2020. 5. 27.
Julia,"مين عربي هون😂


الي عربي خلي لايك او يشترك او لا تخلي بكيفك بعد😂💗",3개,2020. 5. 27.
아담Adam자취생먹방,유디티님은 바삭바삭한 튀김이 최고에요!! 소리대박 ㅠㅠ 너무 맛있어보여요😁😁😁,2개,2020. 5. 27.
이히후이,볼때마다 배가고파,0개,2020. 5. 27.
DianaJaneCapiral,Drink soft drinks 😁,0개,2020. 5. 27.
DalxaZpigo,You died😂😂,0개,2020. 5. 27.
randomstuff,I think this dude has covid-19,0개,2020. 5. 27.
눈치없은Wls,또 시작이네..,0개,2020. 5. 27.
HaidarFaozanAzhiema,1:22 is one of my interests 😂,3개,2020. 5. 27.
JongwonBae,엄청 꾸역꾸역 먹네,0개,2020. 5. 27.
CONSTRUONAVEIA,Maluco!!! Queria muito saber o nome dessas paradas que ele come.,0개,2020. 5. 27.
ChelseaOfficially,Love You All😋,0개,2020. 5. 27.
MarcRocaSalas,Dale like si hablas español xd,3개,2020. 5. 27.
CintiaBarrionuevo,¥`] #…>£,0개,2020. 5. 27.
CaylaBennett,Ngl that squid look good,0개,2020. 5. 27.
LandonAraujo,I can’t tell if he is fat or fit and muscular like if muscular comment is fat,38개,2020. 5. 27.
HhhuyHhggg,معاه كورونا 😂😂😂😂😂😂😂,0개,2020. 5. 27.
farahmohamed,3:5,0개,2020. 5. 27.
Ternic,Amazing,0개,2020. 5. 27.
offmyhy,Can u make u are vlogging to malaysia,0개,2020. 5. 27.
DedySupriyanto,"Rambut kamu panjang, tidak enak di lihat",0개,2020. 5. 27.
서준호,맨날 왜 불닭소스 저렇게 잔뜩넣고 고통스러워 하고 그러는거지? 한 두번은 그려려니 봤는데 진짜 이해가 안될정도네,0개,2020. 5. 27.
리브스키아누,치아 부정교합 있는거 같은데,0개,2020. 5. 27.
OFICINAGAMER,Algum brasileiro nos comentarios,0개,2020. 5. 27.
AksaFirjatullah,Woy   makan   jadi   gendut   padahal  dulu  berototot   sekarang  genndut  hahahaha,1개,2020. 5. 27.
Pablokauanfreefirebrabo,Quwm e brasileiro deixa o like e nois,4개,2020. 5. 27.
,这一顿得多少卡路里,0개,2020. 5. 27.
BELLPANGTV,❤️❤️❤️❤️❤️❤️❤️❤️,0개,2020. 5. 27.
,Heart please,0개,2020. 5. 27.
SzszDvid,Bro be carefull with these coz you six pack is will disapears.,0개,2020. 5. 27.
BabyRicecake,🥺🖤,0개,2020. 5. 27.
TheJPLMFamily,https://www.youtube.com/channel/UCRC0DgDMgmbm39H3qKXDW-g,0개,2020. 5. 27.
Viola321,Gw sampe ngiler,0개,2020. 5. 27.
DEESTROYER,no offence but tbh he really look a like like Yeonjun,0개,2020. 5. 27.
안우빈,안녕하세요 안녕하세요 안녕하세요 안녕하세요,0개,2020. 5. 27.
김태형,내꺼랑 비슷하네,0개,2020. 5. 27.
,還有2條沒吃完，算挑戰失敗嗎？,0개,2020. 5. 27.
SOFTSPOKENASMR,💛💛💛💛👏👏👏👏👏👏👏,0개,2020. 5. 27.
강명훈,입뚤러겟다,0개,2020. 5. 27.
RyanGinting,Indonesia hadir 🇮🇩,0개,2020. 5. 27.
RidhoWandana,ini sebabnya viewers kau sedikit,0개,2020. 5. 27.
BaeDrewz,Oh my gawd i dont want you choking on your food big guy so be careful😂,4개,2020. 5. 27.
GachaPelin,😍😍😍😍,0개,2020. 5. 27.
Mun수동,Pasta first bite 1:22,0개,2020. 5. 27.
Esraetin,🤤🤤🤤,0개,2020. 5. 27.
정재민,형 한국이라는 나라 홍보할 수있게 제목마다 Korea 붙여주면 안될까?,0개,2020. 5. 27.
JessGledhill,5 mins ago,0개,2020. 5. 27.
Lydia,I want the squids 😋😋😋,0개,2020. 5. 27.
xhmdanXr7195,فيه عرب,0개,2020. 5. 27.
IndriRusdiana,Makannya pelan-pelan sayang,0개,2020. 5. 27.
CookingWithJoJo,😋,0개,2020. 5. 27.
Latte78,He is so cute when eating that 😂😂,3개,2020. 5. 27.
포뵤,굳,0개,2020. 5. 27.
SongByrdASMR,Best eater 😊,0개,2020. 5. 27.
RandiDwisaputra,what it is,0개,2020. 5. 27.
xxyy,Hogy Te milyen jó ètvággyal tudsz enni👍🤷🙂! Èn is mindig èhes leszek 🤦😁!,0개,2020. 5. 27.
MASERGEMSTV,I LIKE VIDIO YOU I'M  THAILAND,0개,2020. 5. 27.
RifqiOfficial,amjinc,0개,2020. 5. 27.
GAMEMAN,First,0개,2020. 5. 27.
MatjogyoASMR맛조교,"오징어 튀김이 치즈스틱인줄 알았습니다 유디티님
오늘도 가득가득 드셔셔 제속이 다 시원합니다❤️",1개,2020. 5. 27.
,Omg,0개,2020. 5. 27.
대햇,1:23 천천히 드세요........ㅠ 아무도 뭐라 안말해요,0개,2020. 5. 27.
0교시자취영역0CLASS,"If you see this article, you will be able to eat that food!😍😍😍",1개,2020. 5. 27.
CarlosFlores,COVIID-19,0개,2020. 5. 27.
hibatallahsahnouni,It looks so cheesy and very very hoy,0개,2020. 5. 27.
URIELCR,Nose taka taka:v,1개,2020. 5. 27.
hibatallahsahnouni,Hot,1개,2020. 5. 27.
한재성,11:08,0개,2020. 5. 27.
okeykayoh,Ako lang nagiisang tagalog na comment dito,0개,2020. 5. 27.
늘하,^ω^,0개,2020. 5. 27.
Ninjagaming,How do you eat that much food won't your stomach  pain,0개,2020. 5. 27.
mxcxcd,SO GOOD 👍😋,0개,2020. 5. 27.
한숴,난 떵개보다 이 형이 더 좋아 한입에 많이 먹는게 나도 먹고 싶어져,0개,2020. 5. 27.
HibaAyamalak,Nooooooooooo Big bites😲😲😲,1개,2020. 5. 27.
MarikaUva,mh buono,1개,2020. 5. 27.
EricaLaViolette,🥰🥰🥰🥰🥰🥰🥰🥰,0개,2020. 5. 27.
롤하고싶다,먹방 유튜버 특:한국인 거의없음,0개,2020. 5. 27.
ARAZWHAWRAMI,omg,0개,2020. 5. 27.
EatWithNandoID,Nyari sambel nuklir di mana ya..,0개,2020. 5. 27.
idhamsyah,Im From Malaysia,0개,2020. 5. 27.
,This is how people show off.,0개,2020. 5. 27.
,パスタとチーズスティック？,0개,2020. 5. 27.
saevomk,유디티님은 뭔가ㅠㅠ..편집이 먹뱉 자르는? 그런 느낌이라 뭔가 편집이 쪼꼼 아쉬워요ㅠㅠ.. 그래도 와구와구 드시는거 대리만족!,1개,2020. 5. 27.
youALONE,wow,0개,2020. 5. 27.
Smeyradnk,Come to Turkey 🇹🇷🇹🇷🇹🇷 Adana kebab and lahmacun mukbang make you,0개,2020. 5. 27.
BRCBrayan,Brasil,0개,2020. 5. 27.
,"Стареешь друг, давиться начал.",0개,2020. 5. 27.
ErenBTS,1,0개,2020. 5. 27.
ISHEBook,1,0개,2020. 5. 27.
JovankaJohanes,Too much and can't relax,0개,2020. 5. 27.
AerithGainsborough,You look like yoenjun-TXT,1개,2020. 5. 27.
LEEKACHUN,안녕하세요 여러분 오늘은 매콤한 스파게티에 진짜 핵불닭소스를 듬뿍 뿌려서 진짜 리얼 핵불닭스파게티와 가끔 생각나는 열정분식 30센치 대왕오징어튀김을 준비했습니다. 열정분식소 대왕오징어 튀김은 하나에 2500원이고 보시면 아시겠지만 보통 오징어튀김의 5배이상! 진짜 조금 거짓말 보태서 10배정도 큽니다. 하나만 먹어도 배가 부를정도네요. 오늘은 왠지 꾸덕꾸덕 스파게티와 먹고싶어서 시켰는데 핵불닭소스를 너무 많이 뿌려서 아 너무 힘들게 먹었네요! 여러분 뭐든 과유불급 이라고 했습니다. 넘치면 안 좋은　법! 여러분들은 매운 소스 적당히 뿌려서 힘들지 않게 드셔요^^ 오늘도 맛있게 잘 먹었습니다! 그럼 다음영상에서 만나요! 빠빠~,0개,2020. 5. 27.
xZannah,Quella è CARBONARA?,0개,2020. 5. 27.
Lunala1,"Who else is has been a big fan before corona started?🖐

👇Iᴍ ꜱᴜʙʙɪɴɢ ʙᴀᴄᴋ ᴛᴏ ᴀɴʏᴏɴᴇ ᴡʜᴏ ꜱᴜʙꜱ ᴛᴏ ᴍᴇ ᴡ/ɴᴏᴛɪꜱ",24개,2020. 5. 27.
ErnandeSilva,👌👌👌👌👌👌👌👌👌,0개,2020. 5. 27.
MARIAsalete,Meu filho sua cara e sua boca assusta qual que um oiiiiii,0개,2020. 5. 27.
HalaMadrid,🤤👿,0개,2020. 5. 27.
AfifahAuliyah,https://youtu.be/BahrIL6iGj0,0개,2020. 5. 27.
ErnandeSilva,😋😋😋😋😋😋😋😋,0개,2020. 5. 27.
,Противно смотрет как ты сеш,0개,2020. 5. 27.
JoseFernandez,Hello,0개,2020. 5. 27.
GniiTV,Oooookkkk,0개,2020. 5. 27.
유디티TV,"안녕하세요 여러분 오늘은 운동 후 근손실 방지를 위해 계란후라이10개를 넣은 비빔밥과 직화오징어 제육볶음 그리고 차돌된장찌개를 준비했습니다. 열심히 웨이트 트레이닝을 하고 와서 보통 단백질 파우더를 섭취하는 경우가 많은데요 오늘은 운동 후 바로 근손실 방지 비빔밥을 먹어봤습니다. 정말 이렇게 열심히 운동 후 먹는 집 밥이 최고네요!! 아주 그냥 정신 못 차리고 먹었습니다. 아삭아삭 야채들과 태양초 고추장 그리고 참기름! 크.. 오늘도 정말 맛있게 잘 먹었습니다! 여러분들도 열심히 운동하고 와서 계란후라이 듬뿍 넣은 비빔밥 한 그릇 하시죠!!그럼 다음영상에서 만나요^^ 빠빠~ 

감사합니다, Thank you very much. Cảm ơn, ขอบคุณค่ะ/ครับ, धन्यवाद,,  ありがとうございます, 谢谢,  Terima Kasih 

사랑합니다 I love you, Anh yêu em, รักนะครับ, आप से प्यार करता/करती हूँ , あいしています, 我爱你。

힘내요 Cheerup. Vui lên. がんばって. ออกแรง (किसी काम से टकराने या निरंतर करते रहने के लिए) बल बटोरना, हिम्मत .  bertenaga. 加油

www.instagram.com/semosemo77",104개,2020. 5. 25.
종환김,형 간만에 보러왔어 여전히 감사한 마음으로 열심히 하는구나 멋쟁이 디티찡,89개,2020. 5. 25.
SkyeWisk,Eating start 1:08,5개,2020. 5. 25.
다빈보리,우와 이런 한식 조아여ㅠㅠㅠ 마니 먹어주세뇨,41개,2020. 5. 25.
AdethiaIrsyadwicaksanaAdethia,I'am from Indonesian 🇮🇩 i like the sound of how you eat🤗,3개,2020. 5. 25.
,"こんな時間に見てもうたー







腹がへっ)))殴っっ))",4개,2020. 5. 25.
VannieEats,I love his big bites! He is always eating the tastiest foods 😍,26개,2020. 5. 25.
만능장갑,"비빔밥에 차돌된장...!! 반찬이 필요없죠 ㅎㅎㅎ
배고픈 시간인데 오늘도 잘 봤습니다 😆",19개,2020. 5. 25.
HONTOBE,に早に腹や他阿なうなやなはらやたなやぬきなちなわ、にニラニラ夜鷹空「たうなあなあな鮎原りなちゃ赤名やチア笠原ユネや棚や山梨,3개,2020. 5. 25.
LanWangji,Love from Greece ✨,3개,2020. 5. 25.
0교시자취영역0CLASS,"If you look at this article, you'll definitely have a good day today ❤",7개,2020. 5. 25.
TrishaNpibVang,He makes everything look so delicious. I love you! ❤,1개,2020. 5. 25.
련두콩,운동브이로그 찍으실 생각 없으세요??,15개,2020. 5. 25.
차돌된장찌개,역시 한식이 최고다 진짜 새벽에 보니깐 미치겠네요ㄷㄷ  언능자야지ㅠ,9개,2020. 5. 25.
소맥파,아랫니가 많이 돌출 한 것 같은데 음식 많이 씹으면 아플 듯..,2개,2020. 5. 25.
lovely킴,"0:36 계란을 조금만 넣어서X
         조그마한 계란을 많이넣어서O",19개,2020. 5. 25.
EYasu,"1:07 start eating 🍽🍚🌶
8:17 drink coke🥤🍹

いつも美味しそうに食べるから幸せな気分😋",10개,2020. 5. 25.
AnnaDrum12,1:08 start eating,20개,2020. 5. 25.
펀퍼니,1:08 비빔밥  1:47 차돌된장찌개  3:07 오징어볶음,12개,2020. 5. 25.
그대여,"아 진짜 너무 찰지게 씹어드시는거 아닙니까ㅜ
아는맛이 무서워지는 영상 이네요",1개,2020. 5. 25.
aliazamabi,I want to see how you eat dog like that I thing Korean people eat dog,0개,2020. 5. 25.
Jessica,"Penonton lu ad orang indonesia, pake sub indo napa:(,gua nyari yt lu susah jadinya:v",2개,2020. 5. 25.
기민,와 오랜만에 보는데 진심 맛있게 먹는다..,3개,2020. 5. 25.
예수님영상,우와 저차돌된장찌개 짱마싯겠다^^ 항상힘내세요~~^ㅇ^,1개,2020. 5. 25.
Ito,vc é mt foda cara,1개,2020. 5. 25.
SaadAsad,Man its Amazing !!,1개,2020. 5. 25.
모터이터,아....아직 밥 안 먹었는데...오늘 저녁은 비빔밥 이다!!!!!!!!!,2개,2020. 5. 25.
왈왈,비빔밥 잔뜩넣은 계란먹방 잘봤습니다,1개,2020. 5. 25.
전재윤6년전,"아~ 그니까 항상 보면서 궁금했었어 저렇게 먹는데 대체 운동을 얼마나 하면은 저런몸을 유지가 가능할려나 이런걸 게속 생각했었는데
아~ 3시간 ~ ㅋㅋㅋㅋ 야 난 유산소 30분만 뛰어도 미치는데 ㅋㅋㅋ 진짜 대단하다",1개,2020. 5. 25.
배고픈남자,형 진짜 말이 필요없숨다...ㄷㄷ,8개,2020. 5. 25.
GamerGirlForLife242,When he takes that first bite and he acts like he got stung by a bee😭💓,13개,2020. 5. 25.
,진짜 차돌된장찌개 진짜 ㄹㅇ개맛있겠다,3개,2020. 5. 25.
,いつみても美味しそうに食うなーーー(*´◒`*),3개,2020. 5. 25.
갓준,이정도면 그냥 들이붓는거잖아요 ㅋㅋㅋ,1개,2020. 5. 25.
Lmessi,와 저도 오늘 비빔밥 먹었는데 엄청 맛있어보여요,1개,2020. 5. 25.
홍허브,썸네일보고 바로 들어왔어요ㅠㅠ최고최고👍👍,3개,2020. 5. 25.
타코와사비,한국 사람중에 집비빔밥 싫어하는 사람 어딨음?? ㅠㅜ내일 일어나자마자 비벼야지 ㅠㅠ🥺,7개,2020. 5. 25.
구름,배고파...일어나서 비빔밥 먹어야지,1개,2020. 5. 25.
박건우,조금이 10개 ㄷㄷ,1개,2020. 5. 25.
DanielleHylton,"Looks yummy, as always! 😛 FM, that's some power eating. 😜",0개,2020. 5. 25.
김호군,형 이런메뉴 너무좋다❤❤,2개,2020. 5. 25.
박재우,진짜좋다.ㅡㅜㅜㅜ,1개,2020. 5. 25.
꾜롤로미,와 오늘새벽은 유디티 정주행이다 ㅠㅠ,0개,2020. 5. 25.
박기태,양이 진짜 ㄹㅈㄷ...,0개,2020. 5. 25.
홍지성,0:37 조금(?)만,1개,2020. 5. 25.
박예진,와... 진짜 맛있겠당...,0개,2020. 5. 25.
,와 진짜 맛있겠다...,1개,2020. 5. 25.
김소라,와 진짜 오랜만에 보러 왔는데 구독자 200만명대 ㄷ ㄷ ㄷ ㄷ 노력이 빛을 보셨다 진짜,0개,2020. 5. 25.
,"目玉焼き10個‼️
🍳🍳🍳🍳🍳🍳🍳🍳🍳🍳
スゴ━━━━(*ﾟ∀ﾟ*)━━━━イ",1개,2020. 5. 25.
KangKelly,"와 비빔밥 미치네요 ㅎㄷㄷ... 쭉쭉 빨려 들어가는군요... ㅎㄷㄷ 대박입니다.

형님 이제 섯다에서는 4땡이라고 불리우는 44번째 댓글을 달게 되었습니다. 삼양에서 나온 '볶음간짬뽕' 을 부디 드셔주시길 바라는 댓글이 말입니다. 입술에 간짬뽕 소스로 범벅이 되어 마치 조커처럼 주위가 빨갛게 번져 간짬뽕을 음미하는 형님을 보고싶어 죽겠습니다 ㅎ

늘 응원합니다. 무엇을 드시는 모두 챙겨보고 있습니다. 화이팅 유디티 !!",19개,2020. 5. 25.
치리니,아 진짜 배고파졌다.....,1개,2020. 5. 25.
한맥,아우 진짜 맛있겠다ㅏ...쓰ㅡ읍 ㅠㅠ,0개,2020. 5. 25.
박진우,몰폰하는데 더배고파졌다ㅠㅠㅠ,1개,2020. 5. 25.
FireFighter,운동 브이로그 한번만 찍어주세요 제발요ㅠㅠㅠ,0개,2020. 5. 25.
,この時間はあかんて、、、。,1개,2020. 5. 25.
MiraMiranti,To much cuts after the first 3 minutes. Was gettin bored to watch this guy,2개,2020. 5. 25.
MartyMoya,HHHHHHH IM VERY EARLY,0개,2020. 5. 25.
무란잔RP,왜 누구도 나를 막을수 없어!! 없지...,0개,2020. 5. 25.
rano,아 진짜 개잘생겼다 ㄹㅇ 쿨톤의 남자.. 하.... 유디티 당신 진짜..... 어쩜.. 속눈썹까지 길어,0개,2020. 5. 25.
SagarKushwah,I'm enjoyed watching this video bro and this food is very good 💗🤗😋,0개,2020. 5. 25.
준규ASMR,"계란 조금이 아닌데😂😂 그래도 진짜 맛있어
보이네요 오징어구이도  맛있게 드시고 진짜 운동3시간 하면 배가 많이 고파서 잘 먹게 되는듯👍👍",0개,2020. 5. 25.
누룰루눈누,아 내가 왜 이걸 이 시간에...,0개,2020. 5. 25.
mimi,운동 끝나고 비빔밥 ㅋ 미쳤당 ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 25.
봄의일기,비빔밥!!!,1개,2020. 5. 25.
강윤,"와 엄청 통통하시넹




내 뱃살❤",0개,2020. 5. 25.
갈비,일찍 가겠네,1개,2020. 5. 25.
,太った,1개,2020. 5. 25.
RaviMagar,Love ❤️ from NEPAL,0개,2020. 5. 25.
막등이,와 씨 진짜 미치겠다 라면 끓여야겠네,0개,2020. 5. 25.
뱅트맨,방금 양치하는데 너무 맛있어 보여서 치약 삼켰어요...,7개,2020. 5. 25.
더블브이ASMR,"인트로만 봐도 벌써 배부른것 같아요👍
너무 맛있게 드셔주셔서 감사합니다🥰",0개,2020. 5. 25.
GrazielaFerreira,Lindo 🥰,1개,2020. 5. 25.
아나스타샤,아...아...배고파....아악...내 다이어트...아악 ...,0개,2020. 5. 25.
chnicTe,믿.고보는 유디티!,0개,2020. 5. 25.
친구로,15초만에 영상 다봤네요,2개,2020. 5. 25.
구본준,너무 많있 겠다🤤,0개,2020. 5. 25.
이지언,"2빠!






맛있겠다",1개,2020. 5. 25.
MatjogyoASMR맛조교,"지금 시간 11:52분 정말 고통입니다
된장찌개 정말 맛있겟다 ㅠㅠ😭😭",0개,2020. 5. 25.
하하하,오랜만에 생각나서 들어왔는데 여전히 매운건 잘 못드시나봐요ㅋㅋㅋ고추장 양 보니까 귀엽쓰,0개,2020. 5. 25.
이광희,오프닝 숨 넘어갈꺼같아유..,0개,2020. 5. 25.
동석ASMR,와우 겁나 맛있게드시넹,0개,2020. 5. 25.
오아,늘 한결같아서 좋아요👏,0개,2020. 5. 25.
박지민,운동3시간 했으니 저만큼 먹을만 하네요🤭,0개,2020. 5. 25.
SongByrdASMR,That looks mighty delicious right now 😭,4개,2020. 5. 25.
애옹,나는왜 이시간에 이걸 ㅠ,0개,2020. 5. 25.
JunJunYouTuber,日本人おる？,7개,2020. 5. 25.
김인규,요즘 계란후라이에는 토핑으로 밥이랑 나물을 올려주네요??,2개,2020. 5. 25.
SSONGASMR,와 비빔밥 비쥬얼 너무 최고 아닙니까!??😍😍😍😍❤️❤️❤️❤️,15개,2020. 5. 25.
SEETime,ชอบดูพี่กินมากๆเลยครับ,0개,2020. 5. 25.
허태훈,코리안 푸드,0개,2020. 5. 25.
이지황,저 몸에 운동하니 하루 단백질 200g먹어야하네 ㄷㄷ,0개,2020. 5. 25.
REIJIGaming,こんなに笑って食事してる人初めて見た。とても幸せそうに食べてて良きです。健康には気おつけてほしいですね,0개,2020. 5. 25.
홍성근,계란 조금이 언제부터 10개엿누..,0개,2020. 5. 25.
phenomenon,이형 운동하는거 보고싶다 손,0개,2020. 5. 25.
진장이,"허억,,,. 체고,,,,.",0개,2020. 5. 25.
스탭입니다,유디티님 탄단지 밸런스가 완벽한 치즈 가득 수제버거 감튀 밀크쉐이크 드셔주실수 잇나여 ㅠㅠ 감튀 밀쉐에 찍먹하면 으을매나 맛잇게요 😩,0개,2020. 5. 25.
쿰척,저런 행복함... 나는 왜 없는걸까....?,0개,2020. 5. 25.
꽃길걷자,한국인이라면 당연 비빔밥 비빔밥은 사랑입니다ㅜㅜ,0개,2020. 5. 25.
MonkeyDLuffy,계란조금???ㅎㅎ,0개,2020. 5. 25.
진이,꼭 고기가 없어도 되예 비빔밥에 된장찌개만 있어도 너무 맛있지예,0개,2020. 5. 25.
수tv짱,"비빔밥,된장찌개
맛 있겠네요.🖒
뭐니해도 집밥이 최고죠😆",6개,2020. 5. 25.
AggroRotec,You look llike the robber guy from home alone 3 :(),0개,2020. 5. 25.
박세홍,형님 계란후라이 10개가 조금이야?,0개,2020. 5. 25.
DIMAKZ,I'm from Kazakhstan 🇰🇿,0개,2020. 5. 25.
HIVEMINOGaming,First :v,0개,2020. 5. 25.
Pikachu,❤❤❤,1개,2020. 5. 25.
까운맨GOWNMANASMR,오우와....,0개,2020. 5. 25.
포뚱이,역시 한식 굳,0개,2020. 5. 25.
FreeSpirit,Sa serait bien si tu rajouter des sous titre français merciii j’adore tes vidéo aussi 😘😘,2개,2020. 5. 25.
이지원,와....이거지,0개,2020. 5. 25.
민효진,계란 열 개😮,0개,2020. 5. 25.
AzimHaroon,I am first viewer,1개,2020. 5. 25.
포포,진짜 된장찌개에 저런 고기? 차돌박이나 우삼겹 같은거 넣어 먹으면 진짜 맛있음 안먹어 보신분들 꼭 한 번 드셔보셨음 해요!!,0개,2020. 5. 25.
구짱모,치킨더홈 경롱이치킨 먹어주세요ㅠ,0개,2020. 5. 25.
NasyaAvriliaputri,CU 스토어에서 쇼핑을하고 사랑을 나누십시오,0개,2020. 5. 25.
tashiPaldon,In all mukbang as i can see korean food and indian foods are famous,0개,2020. 5. 25.
AyumiaMahardika,"Kalo lagi ngunyah makanan gausah sambil senyum² kenapa sih, enek lihatnya..biasa aja cara makannya",0개,2020. 5. 25.
