닉네임,댓글,좋아요수,날짜
김정명,"스마트폰 초창기때나 신기술에 혹해서 하이엔드 제품에 소비자들이 열광했다면, 이제는 스마트폰으로 본인이 뭘 자주하는지 알게되고 그 이상 오버 스펙은 필요없고 그만큼 지출도 아낀다는 트렌드인 것 같네요. 하이엔드 제품을 사는 사람도 있겠죠. 하지만 그 사람들도 그 기능 다 활용할 수 있어서 사는건 대부분 아닐 겁니다.",5개,2020. 6. 2.
ecL,역시 영상 퀄리티는 더로그지,4개,2020. 6. 2.
이진홍,'1분기' 스마트폰 판매량 아이폰은 작년 9월 출시 모델,5개,2020. 6. 2.
호서봥TV,와 형 이런 컨텐츠 너무 재밌쟈너~ 2 분기도 기대할게,2개,2020. 6. 2.
더로그TheLog,여러분은 뭐 쓰세요?,6개,2020. 6. 2.
DIOJ,6:26 오타있어요,0개,2020. 6. 2.
스구,이렇게 보니 뭔가 싹- 들어오네여 ㅋㅋㅋ,0개,2020. 6. 2.
주정민,형 이런 분석 아주좋소,0개,2020. 6. 2.
vinhiDinvinhi,"좋은정보 감사합니다
좋은밤 되세요😀😃😄😁😆",0개,2020. 6. 2.
설눈,그럼 1위는 뭘까요??!!,0개,2020. 6. 2.
쿠쿠,👏👍,0개,2020. 6. 2.
adriana22,재밌당,0개,2020. 6. 2.
난공불락,요샌 확 끌리는 폰이 없네요,0개,2020. 6. 2.
장민복,"아이폰11이 고가 스마트폰인데 가장 잘 팔리는 스마트폰..
고가라고 해서 잘 안 팔리는 것은 아니랍니다.",0개,2020. 6. 2.
,요즘 삼성 보급형 라인업이 잘 팔리는것 같군요.....방수만 돌아오면 진짜 더 이상 바랄것도 없을텐데........,0개,2020. 6. 2.
구구까까,옛날에는 새로운 폰이 나오면 성능향상도 확실했기에 성능만 보고도 휴대폰 업글 욕구가 뿜뿜했는데 지금은 전혀 그런게 없어요.. 저는 아이폰5s에 지문인식이 나왔을때가 저는 제일 혁신적이었다고 생각합니다 ㅠㅠ 애플이 아이폰X을 고가정책으로 재미보면서 다른 기업들도 하나둘씩 가격을 올리기 시작했는데 지금 시장 현 상황만 봐도 소비자들의 성향이 나오잖아요. 지금 소비자들에게는 적당한 성능에 적당한 가격의 폰이 필요합니다.. 이제는 스마트폰 제조사도 애매하게 급나누기하기 보다 제품 라인별로 확실하게 차별화를 둬서 표적시장별로 고객들을 잘 유인해야 할 거에요,1개,2020. 6. 2.
래래래,물론 모델이 다양하지 않은 애플 특성상 단순히 모델 판매량은 아이폰이 유리할 수는 있다는 걸 고려해야 겠지만 그래도 아이폰 11이 나름 플래그쉽 폰인데 압도적으로 1위하는 건.. 그냥 이길 수가 없는 싸움인 거다..,0개,2020. 6. 2.
그린,"이형이형 형의 이달의 아이템을 너무너무 기다리고 있다규요.
그런 김에 하나 추천하고 갈게요. 샤오미 wiha 전동 드라이버 추천박고 갑니다. 이거 진짜 괜찮은 제품인데 진심 유튜브에 소개된 영상 하나도 없어요!
더불어 vessel 자화기를 이 전동 드라이버에 달게 된다면 극강의 아이템이 된다규요 형.
기다리고 있을게요",0개,2020. 6. 2.
