,youtube_id,comment,like_num
0,로즈하ROSEHA,"안녕하세요. 여러분 :)
저번 영상에 남겨주신 댓글들, 하나도 빠짐없이
모두 다 읽었어요-♡
덕분에 며칠 내내 증말 행복했습니당..흑(ू˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ ू)
진짜진짜 감사해요!!!!!♡♡♡
그럼 오늘 영상도 재밌게 봐주시길 바라요ㅎㅎ
곧 빠르게 또 만나자구용 :)
++썸네일 사기 셀카는 유라이크!!!^_^ㅋㅋ",15개
1,와그리이쁘노,"아 진짜 로즈하 감성이랄까...
즈하언니만 낼수있는 그 분홍분홍 포근한 감성 너무 좋아요ㅠㅠㅠㅠ 진짜 즈하언니 보면서 힐링 엄청 합니다ㅜㅜ",281개
2,메리,"언니 정말 별 볼 일 없는 사람이군요,,, 거울을 보면 별이 있는데 왜 봐,,, 언니덕에 저도 별 볼 일 없는 사람 됐어요,,, 언니 얼굴이 별이야,,,🌟✨💛",488개
3,냠,파우치부터가 개존예야 언니 사랑해 언니 제발 다꾸 영상 ㅠㅠ 언니 다꾸 존버중이에요 매일 언니 다꾸 영상 돌려봐서 대사 전부 다 외웠어 언니 행복하세요 로즈하언니 사랑해 세상에서 제일 예뻐 항상 행복했으면 좋겠어요 힘들면 쉬다와도 되고 영상도 천천히 올려도 되고 다 좋으니까 행복하세요 언니,143개
4,햄햄햄,오예오예 언니 열일 시작하셨다❕너무 무리하지는 마요 고마워요 언니🤍,463개
5,뽀니타,"로즈하 당신..., 증말 칭찬감옥에 가두고 하루종일 이쁘다 귀엽다만 해주고싶다 요말이야",169개
6,곽토리kwaktori,아닛..🥺🥺💖💖💖,42개
7,,"정말 스킵 한번도 안하고 보는 유튜버는 로즈하님 
밖에 없어요ㅜㅜㅜㅠ❤️❤️😘😘",198개
8,흐흫,"와..먼가 로즈하님 유튜브 초창기 분위기 남,,💗",108개
9,학교가고싶다,"뭐야,,이 언니,,, 난 공주님이 유튜브도 하나? 하고 들어왔는데 진짜 공주님이 유튜브를 하구나ㅜㅜ👑❤️",122개
10,윤송아,"편집도 진짜 더 좋아진것 같아요💕 
내일올린다고 하지 않으셨나요? 징짱 짱👍👍
매일매일 예쁘고..🤞 피우치도 진짜 로즈하님이 생각나는 그런 파우치 같네요 ㅋㅋ 
그냥 다 예뻐요❤❤",366개
11,HyeryeongKim,언니 썸넬 ㄹㅈㄷ 아입니꺼... 껄껄... 언니 얼굴 보니 웃음이 다 나와...,59개
12,유현서,2:09 깨알같이 저렇게 소개하고 계시는 제품 외에 다른 제품 쪼르르 세워두신 거 괜히 기분 좋아져요💕,114개
13,채서우,매번 볼 때마다 느끼는 거지만 즈하님 만큼이나 마리들 댓글도 너무 예쁘고 힐링되는 느낌..☆ 사랑하면 닮는다는게 요런건가요,83개
14,혜린,와 진짜 뭐라해야하지...솔직히 뷰튜버분들께서 화장품 소개하는거 보고 딱히 사고 싶다 라는 생각 든적이 거의 없는데 언니가 추천하는 화장품들은 왤케 다 관심이 가고 사고 싶어지는걸까요??💖 로즈하 당신....내가 많이 사랑해....💋😭,66개
15,조수빈,"언닝 저번 영상보다 훨씬 힘도 생긴 것 같구 괜찮아 보여서 정말 다행이에요ㅠㅠㅠ 힘들었을텐데 우리 마리들 생각해서 좋은 영상 또 업로드해주셔서 넘넘 감사해용🧡🧡🧡퍼스널컬러 진단 받구 언니랑 똑같은 톤이라서 얼마나 기뻤는지 몰라용🥰그덕에 언니 영상 다시 보면서 힘내서 기다릴 수 있었구용❤️언니만의 영상 분위기도 넘 좋구 항상 마리들 곁에 있어줘서 고마워용❤️ (P.S. 아 언니 저 요즘 섀도우는 클리오 코랄토크랑 롬앤 말린망고튤립에 빠져있구 립은 맥 파우더키스 만다린오랑 맥 버시컬러스테인 트라이투스탑미, 웨이크메이크 글라이딩 틴트 5호에 빠져있어용🥰)",92개
16,구황작물,원피스 아이유 원피스 아닌가요????!!!! 이 원피스를 이렇게 완벽히 소화하는 사람을 또 보다니ㅠㅠㅠㅠㅠㅠ,79개
17,SOPHIA,"언니는 지금이 조선시대 였다면 선비 였을 것 같애





선비들이 쓰고 다닌게 ‘갓’ 이니까",5개
18,김혜은,스쳐가는 썸네일 보다가 흠칫하면서 오 진짜 이쁘시다 하고 봤는데 즈하님이였어요ㅋㅋㅋㅋㅋㅋ 역시 난 찐 로z마리...,20개
19,멀방,"로즈하님 영상은 하나하나 다 열심히 만드신 노력이 보여요 ㅠㅠㅜ 너무 이쁘고 소중해,,❤️❤️🥰",65개
20,Biqpdjdle,진짜 즈하언니 영상 편집 독보적 분위기갑..🌸💓인트로부터 심장을 녹여ㅠㅠㅠㅠ,42개
21,YeseoLee,가끔가다가 엄청 유명한 립오일같은 것들 사서 써보면 첨엔 엄청 탱글탱글하고 맑은데 시간이 지나면 끈적끈적해지고 각질이 불어서 올라오더라구요ㅠㅠ 혹시 디올립오일이랑 립글로우도 각질현상이 있나요??,26개
22,박세현,로즈하님만이 낼수 있는 이런 몽글몽글한 분위기 너무 좋아요ㅜㅜ 편집도 너무 이뻐요ㅜ 언니 항상 응원할게요😻,3개
23,다솜,"진짜 언니는 여자든. 남자든. 누구한테나 사랑받을 사람인 것 같다. ❤❤
ㄹㅇ 진짜 ㅜㅜ 
부러워요",18개
24,떠요미,언니 사랑해 언닌 정말 최고야 짜릿해..,26개
25,선바의오른팔,와 진짜 얼굴 실화입니까ㅠ 넘 이쁘시구 편집도 넘넘 귀엽고 아기자기하게 잘하세요... 로즈하님 최고ㅠ!,4개
26,,요즘 진짜 집에만 있어서 넘 무료하고 재미없었는데 언니 덕분에 진짜 힐링되고 영상 넘 재밌어요ㅜㅠㅠㅜㅠㅠ 흑흑 다시 영상찍어주셔서 감사합니당💜💜💜,13개
27,,언니 근데 그건 알고 계시져? 이 영상에서 언니가 젤 존예❤️❤️ 완전 공쥬님 ㅠㅠㅠㅠㅠㅠ,21개
28,키키,짠 이 아니구 쫜 이러시네 핵귀ㅎㅎㅎ,3개
29,김희연,썸네일 무슨일🤭,213개
30,03intj,와 대존예 이렇게 매일 예뻐지시면 저는 거울을 보기 싫어져요 ㅜㅜㅜ😭😭,30개
31,고도리,"언니는 진짜 영상하나하나에 정성을 기울여서 만드는게 느껴져서 좋아용
언니 죽을때까지 유튭해줘ㅜㅜㅜ",12개
32,나은NAEUN,"언니 항산 매 영상마다 정성이 느껴지는데 얼마나 열심히 하면 이런 정성이 나올까 싶어요
진짜 어떤 예쁜말로도 언니를 다 표현할 수 없어 진짜 💖💖💖",8개
