,youtube_id,comment,like_num
37,CHARMINGKIM,완전 제 스타일 메이크업이네요ㅠㅠㅠㅠ 감사합니다ㅠㅠ 특히 립이 너무너무너무너무 예쁘네요ㅠ,0개
38,uillmue,31초 생얼 진짜 개심쿵이예요... 너무 귀엽다,0개
39,닝뾰,언니 진짜 노무 예뽀여ㅠㅠ 여신여신😍😍,0개
40,neko,역대급 예뻐여ㅠㅠㅠㅠㅠ,0개
41,ChaeyeonHwang,꺅 너무 예뻐욥ㅜㅜ❤️,0개
42,채널알럽미,써니님 늘 컬러팝쓰시는데 한국에없어서 슬퍼요,3개
43,OliviaYang,"도구 없어도.. 손이 금손이자나요🧡🧡🧡
메이크업은 항상 존예지만 오늘따라 목소리 꿀마냥 넘나 달콤한것☺️🍯✨",2개
44,뜨뜽뜨뜽,후어어어엉기다료짜나요ㅜㅜ너무이뻐요진짜로진짜로립바를때엥?했는데보니까너무너무이뻐서역시갓써니언니ㅜㅠㅜㅜㅜㅜ,0개
45,JiminSung,와  아이들 수진인 줄 알았어요!너무 이쁘시네요ㅜㅜ,0개
46,찬빈,짱이에요ㅜㅜㅜㅜ😭🧡,0개
47,안뇽하세여,컬러팝 벌스데이 트리트 섀도우는 이제 단종 됐나봐요ㅠㅠ 사고 싶은데 못찾겠따리..,0개
48,바사샷,오늘 너무 예쁘다..  언니!!이렇게 쌍콤한 메컵두 마니마니 해죠용,0개
49,김은아,6:44 너무 예뻐서 흠칫,0개
50,사과배귤,와 진짜 개이뻐요 써니언니랑 넘 찰떡쓰😺👍다음에 핑크 빈티지 메컵두 해주세요♥,0개
51,김수민,헐 ㅜㅜ가장 이뻐용 체고 ❤️,0개
52,z2zz,진짜 예쁘고 화장 잘 하신다 .. 예뻐용 💗🌸💝,0개
53,햄찌가조하,이 영상으로 써니님 처음 접하게 됐는데... 완전 반했습니다. 웬만하면 유튜브에 댓글 안 남기는데 정말 너무너무너무 좋아서 혹시 보시면 좋겠다 싶어서 댓 남겨요~ 뉴욕 사시는 분이었군요 ㅎㅎ 어쩐지 한국어 발음이 좀 센다 싶었어요. 그런데도... 넘나 친철한 영상🤩 진짜 메이크업도 잘하시고 그냥 호감형이시네요... 꼭 더 많이 흥하셨으면 좋겠어요❣️,0개
54,강하영,노아우웅 저 요즘 오렌지에 빠져있어요ㅜㅠ너무 예뻐요🧡,0개
55,유영주,이런 연한듯 연하지않은한 메이크업 잘어울려요~~ 넘이쁘업니다,0개
56,gaheeh,언니 그냥 넘 예뻐요💘💘 넘 색갈 이쁜거아냐 ㅜㅜㅜ,0개
57,별꽃제이,여름엔 오렌지! 오늘 메이크업 써니랑 너무 잘 어울리네요~,0개
58,koreanfoxy21,sunny your voice sound kinds of different here! like more high-toned?? haha cute look! i love orange <3,0개
59,이이이이이이,장인은 도구를 가리지 않는다는걸 증명하시는군요ㅠㅠ 금손 써니님!!,0개
60,유징,아진짜 에바야 진짜 존나 예뻐요..,0개
61,신지승,오늘 메이크업 최고 ❤️,0개
62,MINMIN김민민,진짜 너무 예뻐요............,0개
63,세인,컨투어링스틱 어디꺼린가?ㅠㅜ,0개
64,정아,역대급이야. 너무 예뻐여...,0개
65,찌니찌니,캬 역시 오렌지가 최고에유❤️❤️,0개
66,fineapple,"헉 대박!!
역시 오늘도 조녜ㅠ",0개
67,Mong,요번 메이크업 뭔가 헤르미온느 느낌 나요!! 머리가 뽀글뽀글해서 그런가!!,0개
68,최리즈Cherrys,"ㄹㅇ,, 메컵신 써니님,,,🧡",0개
69,osth,와 진짜 역대급이다,0개
70,이이안,써니님 비지엠 오디오가 중간중간 짤리네여 ! 원래 들렸다 안 들렸다 하는 비지엠인가요?,0개
71,공주님,언니 미국 언니들 데일리 메이크업 올랴주셰요!!,0개
72,짱구,"이번영상 감히 역대급이라고 말해봅니다....
써니님 최고 존엄..",0개
73,김유빈,오늘 메이크업 넘 잘어울려용!!,0개
74,SunnydahyeIn,the prettiest Sunny of all 💕💕✨✨,0개
75,Elizabeth,너무 예뻐서 말잇못😍,0개
76,전수정Sally,금발써니 넘예뻥❤️❤️❤️,0개
77,김소정,써니님 너무 예뻐요 이번 메컵 !!!,0개
78,서연,어반디케이 브로우펜슬 써보신분... 살까말까 고민되는데 어떠셨나용 ㅠㅠ,0개
79,Yumika,this is gorgeous Sunny!! lov the tones of orange 🍊,0개
80,linnie613,May I know which contact lens you are wearing?  :),0개
81,연화,ㅠㅠㅠㅠ 💗💗💗💗💗,0개
82,한미르,다양한 느낌이 얼굴에 잘 소화되는 느낌이에요 너무 예뻐요❤️❤️,0개
83,SandraBaezaRhoads,I really like your eye contacts❤. Where did you got them?,0개
84,김빵빵,진짜....이뿌다....계속 보게돼요..,0개
85,김징,언니 ~텐데요 ~데요 안지 얼마 안됐죠! ㅋㄱㅋㄱㅋㄱㅋㅋ 자주 써서요 장난이에요... 예뽀요,4개
86,김보라,혹시 렌즈 저거 오랫동안 끼셧을때 불편한적은 없엇나요?...,0개
87,금토깽,저는 손으로 파운데이션 바르면 오히려 피부가 뜨던데 왜 그러는 걸까요 ㅠㅠㅠ?,0개
88,돌돌말아로즈말이,"저렌즈 내가 끼면 파충류같던데,,^^,,",0개
89,강소이,요즌 자주와서 너무 좋아요💕💕💕💕💕,0개
90,이룸eroom,물놀이 갈때에 지속력좋은 최애탬영상도찍어주세요😍😍,0개
91,TenTso,"Sunny sunny 
I love your make up look. 
And I also love the contact lens . What Le s are those sunny 🤗🧐🙄",0개
92,aubreyoh,that glitter on the eyelid👀,0개
93,아미ami,Love it!😍😍,0개
94,dahyun,헐 개예쁘다,0개
95,오혜린,대체 안 울리는 색이 뭔가요......♥,0개
96,uillmue,머리 찰떡 ... ♥️,0개
97,SUNSHINEJHOPE,지난주에 김치를 먹는 식당에서 만난 것 같아요🥰🖤🥰😘,0개
98,DaYa,코지 속눈썹 사고 싶은데 어디서 사야하나요 ㅠㅠ,0개
99,MichaelScofield,사랑해용 써니 잘 볼게요💜💜💜,0개
100,정소영,너무찰떡이세요ㅠ,0개
101,강예은,올여름 이메이크업이다 써니흥해랏!,0개
102,mia,this hair color suits you so well 🤍,0개
103,유이,기다리고있었어요 ㅠㅠ,0개
104,박소현,뭘하든예뻐요 써니님 하고싶은거 다해요,0개
105,이은지,컬러팝꺼 진차 다 괜찮아 보이네,0개
106,izzybz,what lenses are you wearing here? they look so pretty,3개
107,반혜,존예❤️❤️❤️❤️,0개
108,까미네,좋구먼유 만사귀찮을때 손으로 쓱쓱,0개
109,지민,kyeopta ㅠㅠ,0개
110,우우,약간 리사메이크업같아요!,0개
111,감자,아니 2:25부터 뭐야요 넘 귀여워;;;;;;;;;;;; 억,0개
112,Lina,헤어 색 이뻐요!!! 어떤색인가요??,0개
113,제프리,컬러팝 피그먼트 한국에서 살 수 있나요??,0개
114,Mong,써니님 요즘 파데없이 컨실러로만 하는 메이크업 종종 하시던데 그것도 튜토리얼 찍어두시면 안될까요!! 저도 다크서클이 엄청 심하고 건조하고 그런 피부 타입이라서 너무 궁금해요 ㅠㅠ 파데없이 컨실러만 바르면 그 부분만 동동뜨고 다 날라가서 ㅠㅠ....,0개
115,김태완,"바로 왔지요 ㅎㅎㅎ
요즘 더운데  힘내세용",0개
116,박윤정,너무 예뻐요...................,0개
117,정가연,젠데이아 메이크업 해주세요오오오😍,0개
118,Choney,Please upload your hair routine and your hair products😂😂😍,0개
119,하이콜리,언니도 이제 교정인들의 미소를 짓게 되었구나...-5년차 교정쟁이가-,0개
120,이은지,자주 오세요 ㅎㅎ,0개
121,박소현,써니님은 제 최애에요💜💜,1개
122,김은주,머리색이랑 화장과 얼굴 삼박자가 찰떡이에요🥰🥰,0개
123,여왁청자,역시 장인은 도구탓을 하지 않..느ㄴ...ㄷ...ㅏ,0개
124,하루됴스,"졸라 이뻐,,",0개
125,Coleen,Omg what lenses are you wearing ahhhh,0개
126,채은,렌즈 뭐에요??,0개
127,김수민,하 결혼해주세요,0개
128,정보시카,렌즈정보좀올려주세요~~~,0개
129,Caitlyn,wondering what her contacts are...,0개
130,근육토끼정정꾹,혹시 이민가신건가요??,0개
131,Pygmalion,언니 요즘 완전 더 많이 예뻐여 ㅠㅁㅠ 계속 봤던 거 또 보구 봤던 거 또 보구 대박적이라구요 사랑해요 악,1개
132,LeanneLuu,ugh a LOOK,0개
133,인조인간18호,과연 써니님은 이 영상에서 '손으로' 를 몇번 말하신걸까?,0개
134,쑥떡,제가 곧 해외직구를 하려는데 외국 화장품들 후기 찾아보기가 정말 힘들거든요ㅠㅠ 특히나 피부가 밝은 편이어서 유독 그러는거 같아요 그래서 이번 영상에서 카일리 립이나 펜티뷰티 스틱 나왔을때 완전 반가웠어요!! 열심히 찾아보던 거였거든요-결론은 카일리 코스메틱이나 펜티뷰티같이 우리나라에서 리뷰 찾아보기 힘든 제품들 후기로 특집영상 만들어주세요..!!😻😻😻😻,0개
135,bboongE,"연애하시나요? 뭔가 예전보다 예뻐지시고 분홍분홍한 느낌이 있어요 메이크업때문이 아니라 뭔가 분위기가 그래용~~ ^^
앗 헤어가 밝아져서 그런가봉가ㅋㅋ 아무튼 점점 더 예뻐지시는것 같아요",4개
136,sebinjun,왕!!!!!!!!!!,0개
137,최수인,젠다이아 메컵,0개
138,SisiYoo,꺄,0개
139,1810배세은,써니님 영어로 말하는 영상 올려주심 안돼요?ㅠㅠ진짜 써니님 영어하시는개 너무 좋아요유ㅠ,1개
140,이슬비,더빙이 또렷한데 쩝쩝거리는 소리도 덩달아 잘 들려요ㅠㅠ,0개
141,SunnyK,yasss,0개
142,CamilaRuiz,💋💋💋❤️❤️❤️,0개
143,kimiTe11vtaehyun,how old is sunny 🤔💖💖,0개
144,NattawadeeD,Another Pretty look! I’m sure you will look even more beautiful by the time you take your braces off. 🥰,1개
145,aubreyoh,i think  your jawline got slimmer! makes you look more mature and beautiful,2개
