닉네임,댓글,좋아요수,날짜
방구석리뷰룸,숨은 디테일이 재밌네요 ㅋㅋ 비싸지만 둘다 예쁩니다 크흐 🤩 참고로 45초에 스포츠루프가 아니라 그냥 스포츠입니다. 정정합니다.,26개,2020. 5. 23.
테크룸,세상에서 가장 비싼 무지개가 아닐까여?ㅋㅋㅋ,6개,2020. 5. 23.
pillip7W,선생님 카키색 핸드폰케이스 좌표좀 알려주세요 :),18개,2020. 5. 23.
Rearth러스,와 진짜 ..너무 이쁘다 😀,2개,2020. 5. 23.
LHR,"저도 어제 업데이트하고 바로 워치페이스 적용해서쓰고있어요
너무 이쁩니다 ㅎㅎㅎ",8개,2020. 5. 23.
sky,우와 진짜 너무 예쁘네요.,3개,2020. 5. 23.
kikikiki,애플페이만 되면 아이폰쓸텐데ㅠㅠ 워치랑 이어폰류는 독보적이네요,5개,2020. 5. 23.
윤튜브,댓글까지 참고해서 핸드폰이랑 워치 다 업데이트 해주고 재부팅까지 해줘도 무지개색상이 안뜨네요ㅠㅠㅠ워치3는 안되고 그런건 아니겠죠??,1개,2020. 5. 23.
야채,나이키 스포츠 밴드 너무 사고싶어요ㅠㅠㅠ근데 너무 비싸서 고민중이에요..ㅠㅠ흑흑,3개,2020. 5. 23.
lonsDolce,다음번에 나오는 워치6는 구매해야겠어요...,6개,2020. 5. 23.
유다희,왜 저는 업뎃했는데 페이스추가가 안대죠 ... ㅠㅠ ??,6개,2020. 5. 23.
최재원,나이키밴드는 너무 과하지않고 이쁘네요 캐쥬얼하게 끼기 좋아보여요 !,1개,2020. 5. 23.
최재돌,스포츠루프 샀는데 실물이 진짜 대박이에요. 은은한 파스텔톤에 페이스랑 정말 잘 어울리구요. 이건 살 수 있음 사야돼요 ㅠㅠ,0개,2020. 5. 23.
NaNa,저는 업데이트를 했는데 왜 페이스가 없을까요ㅠㅜㅠㅜㅠㅜㅠㅜ.... 소프트웨어업데이트 들어가면 최신버전이라고 6.2.5로 뜨는데...나도 쓰고싶은대ㅠㅜㅠㅜㅠㅜ,0개,2020. 5. 23.
RoysungjunBaek,진짜 예쁘네요 ^^,0개,2020. 5. 23.
즈뉴,아직 워치도 없는데.. 2019 프라이드 밴드 사고싶네요....,0개,2020. 5. 23.
강동우,아... 저는 영상 보고 나이키가 뽐뿌오네요~^^ 자꾸 밴드 산다고 집사람한테 혼나서 ㅠㅠ;;  그리고 혹시 요즘 다이어트 중이세요?? ㅋ,0개,2020. 5. 23.
Shin에린,리뷰룸늼~~ 잘 자내시죵~~?? ㅎㅎ 애플워치 밴드 신상 궁금 했는데 영상 넘 잘보고 가용~~ 믿보영 감사해요~ 👍,0개,2020. 5. 23.
DChoi,케이스 어떠신가요? 뭔가 많이 두꺼워보여서 살까말까 고민중이네요 ㅠ,0개,2020. 5. 23.
MinuCompany,역시 예뿌네요 ㅎㅎ,3개,2020. 5. 23.
공훈희,삼성도 ECG승인받았다던데 애플워치도 시급히..,2개,2020. 5. 23.
쉼표,영상 품질이 뭐가 좋아진거 같아요ㅎ,0개,2020. 5. 23.
힘찬씨,이번엔 나이키 에디션이 유독 이쁜거같아요 ㅜ,1개,2020. 5. 23.
JiwanKang,예전 애플워치3는 나이키 에디션이었는데 ... ㅎㅎㅎㅎ 캘리포니아 워치 페이스 색 바꾸니 엄청 이쁘네요-,0개,2020. 5. 23.
존야의모래시계,"아이폰 업뎃하는 방법아시나요...
업뎃이 안떠요...",1개,2020. 5. 23.
maru0330,너무 이뻐요! 궁금했는데 언박싱 감사합니다,0개,2020. 5. 23.
조범철,방구석님 아이패드 사파리에서 hwp파일을 다운받으면 제목이 깨져버리는데 해결하는 방법이 있을까요?,1개,2020. 5. 23.
꾸샤,영상 잘 봤습니다~,0개,2020. 5. 23.
JIHWANSHIN,1빠！,2개,2020. 5. 23.
핫플레이스탐방기,6.2.5오 업데이트 햇은데 저는 왜 새로운 페이스갤러리가 나타나지 않을까여 ㅠㅠ,0개,2020. 5. 23.
두두,덕분에 쿠팡에서 8개 남았던거 샀습니다 ㅎㅎ 감사해요,0개,2020. 5. 23.
듣는마음,저는 시리즈4 사용하고 있어요!! 이번에 업데이트를 하면서 워치페이스를 캘리포니아 무지개 색으로 바꿔야 겠다!! 생각해서 적용을 했는데~ 적용이 안되네요ㅠㅠ 혹시 시리즈5만 되는걸까요?,0개,2020. 5. 23.
CuisineJamila,سلام عليكم ورحمة الله وبركاته 👍🔔🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹,0개,2020. 5. 23.
씨닉,"나이키 에디션은 막 튀지않고 딱 좋네요
그리고 워치페이스도 이쁘구요 :)",0개,2020. 5. 23.
설명충,"방구님, 전에 제가 아이클라우드 공유 영상을 본것 같은데 어떤 영상에서 필요한걸 봤는지 모르겠어요~ 안드로이드에 공유 가능하다고 했던것 같은데... 어떤 영상인지 알려주실 수 있나요~?",0개,2020. 5. 23.
플러스300불,법바뀌어서? 삼성 에서 ecg지원 한다네요 애플도 언젠가 되겠내요,1개,2020. 5. 23.
bachus054,캘리포니아 페이스 무지개 색상으로 적용했는데도 무지개 색상으로 안바뀌는건 왜그럴까요ㅠㅠ,0개,2020. 5. 23.
양희배,전에 답해주셨던거 iOS 13.5업데이트 해서 해결했습니다 나이키 아날로그 무지개색상하니까 나이키 프라이드 에디션 밴드랑 어울리더라구요,0개,2020. 5. 23.
spacegray,오늘 갤럭시워치 ECG허가 받았다고 하던데 애플워치도 가능성 있을까요...?,0개,2020. 5. 23.
HJ님,요즘 애플워치 때문에 방구석 리뷰님꺼 다시 정주행하는데 애플워치뿐만 아니라 다른 기기들도 꿀팁이 너무 많아서 좋아요 🥰,2개,2020. 5. 23.
MTakK,연말엔 아이폰을 장만해야겠어요 워치 넘모쓰고싶네요 ㅠㅠ,0개,2020. 5. 23.
SeonghoKim,업뎃했는데 새로운 페이스가 없네요... 혹시 뭐 따로 설정할게 있나요?,0개,2020. 5. 23.
emils,새 워치페이스 너무 예쁨,0개,2020. 5. 23.
쿡플레이,애플스토어 진열존에 있는 매대 갖고와서 밴드만 수집하고싶다... 다양성이고뭐고 나이키 핵이쁨,0개,2020. 5. 23.
JinYeongGwak,이제 워치에 슬슬 관심이 가네요 ^^,0개,2020. 5. 23.
도양갱,애플워치 몇인치신가요? 엄청 잘어울리시네요 팔목에,1개,2020. 5. 23.
이성훈,와 밴드 역시 사야겠네요 ㅎㅎ😍,0개,2020. 5. 23.
sseennaaaa,무지개 부담스러워서 안삿는데 나이키 밴드는 살거같네요 ㅋㅋ,0개,2020. 5. 23.
manxhan,알루 스그말고 실버를 삿어야됬는데 ㅜㅜ,0개,2020. 5. 23.
HyojinKim,나이키버전 심플하고 예쁘네요,0개,2020. 5. 23.
vouspenseyz,"3개월 존버해서 6을 구매하는게 맞을까요..?
루머들 찾아보니 제가 사용할 기능들이 별로없어서ㅋㅋㅋ
그냥 5를 사는게 맞을까요 넘 고민이네용 😂",1개,2020. 5. 23.
ChongWeonSeo,캘리포니아 페이스에서 기본 무지개 컬러가 아닌 무지개 컬러는(영상6:10) 어떻게 만들어진 건가요 ?,0개,2020. 5. 23.
박성민,아이폰 애플워치 둘다 업데이트 했는데 캘리포니아 무지개 색상 적용이 안돼고 네이비 블루 색깔로만 바뀌는데 뭐가 문제인지 아시나요??,0개,2020. 5. 23.
NamSeokHan,좋은 정보 고맙습니다. 엡데이트후에 충전후 배터리 정보가 가끔 이전정보가 나오는 버그라해야하나 그러네요.,0개,2020. 5. 23.
kyogenLee,이걸보니 곧（?）진행될 WWDC가 기대되네요 ios14도 궁금해지고,0개,2020. 5. 23.
sungholee,캘리포니아 껐다켜야 색 바뀜,0개,2020. 5. 23.
GoodEnergyCameraboy,"와치6기다리면서 프라이드 밴드 미리구매 소장하는게 나을까요?
와치6가 몇밀리로 나올지가 관건인데....",0개,2020. 5. 23.
JungHoLee,애플워치 3은 페이스 제한이 있지만 그래도 몇몇개는 적용이 되네요. 모노버전은 처음에 적용이 인되었는데 워치를 껐다 켜니까 적용되네요 ㅎㅎㅎ,1개,2020. 5. 23.
개오,전 애플워치5 44mm 인데 업데이트듀 6.2.5인데 왜 저 페이스들이 안나올가요 ㅠㅠ,0개,2020. 5. 23.
삼엽충,레전드다...,0개,2020. 5. 23.
신동우,iOS 업데이트는 있는데 Mac 업데이트는 소식이 없네요,0개,2020. 5. 23.
rdd,아무리 많은 워치 페이스들이 추가 돼도 인포그래프 아날로그 만한 페이스가 없는 거 같네요ㅠㅠ 컴플리케이션들도 다 컬러로 지원되고 표현되는 내용도 많고! 다른 예쁜 거 써보려고 해도 답답해서 결국 인포그래프로 회귀....ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 23.
yohwanshin,숫자모노 무슨 색상인가요??,0개,2020. 5. 23.
명앤리치,업데이트 하고 저만 스크린샷 안되나요?...,0개,2020. 5. 23.
EdwardJeon,프라이드 페이스는 해가 갈수록 선이 굵어지고 밝아지는듯 ㅋㅋ,0개,2020. 5. 23.
현기,방구석리뷰님! 사용하시는 워치 몇 mm 인지 알 수 있을까요?,0개,2020. 5. 23.
오마주Hommage,잘 봤습니다 방구석님 손목이 어쩜 저렇게 가늘고 예쁘세요 ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 23.
DongjinYoon,캘리포니아 무지개 색깔만 적용이 안되는데 이유 아시나요?,0개,2020. 5. 23.
yohwanshin,숫자모노 무슨색인가요???,0개,2020. 5. 23.
이재준,애플워치 사고 싶은데 skt는 44mm 알루미늄이 입고가 안되네요ㅠㅠ 다른 통신사는 다있는데 왜 skt만..,0개,2020. 5. 23.
ByungkooJeon,요즘 국내 모 카드회사와 애플워치 관련해서 루머가 많은데 알고계신가요?,0개,2020. 5. 23.
dongukkim,시리즈 4에는 캘리포니아 무지개 적용 안 되었습니다.,0개,2020. 5. 23.
luckyj,방구석님은 매년 나오는 프라이드 에디션 꼭 모으시나봐요~! 단순히 무지개색이 예뻐서 모으시는건지.. 아니면 이외에도 LGBTQ+ 성소수자들을 응원하는 취지도 있으신지 궁금합니다! ㅎㅎ 🌈,0개,2020. 5. 23.
ubox,이런 질문 드려도 되는지;;? 케이스 이름 좀 알 수 있을까요?,0개,2020. 5. 23.
김래현,지우개에 싸인펜으로 구멍 송송 뚫어논거같다,1개,2020. 5. 23.
m0ngster,애플워치 4 에르메스인데 업뎃해도 저 무지개 패턴은 없네요,0개,2020. 5. 23.
CJS,히히 바로봐야지,0개,2020. 5. 23.
YJK,참...진짜 다좋아서 폰도 워치도 쓰는데 시계줄하나에 6만5천원을 태우기엔 너무부담스럽다는거...,0개,2020. 5. 23.
,애플워치3 쓰는데 업뎃했다가 고장날까봐 안하고 있습니다..ㅠㅠ,0개,2020. 5. 23.
원재연,"나이키에디션 샀어요
근데 다른 프라이드는 좀 부담스러워서 ㅋㅋ",1개,2020. 5. 23.
권혁준,저 프라이드가... 성소수자 프라이드 의미하는건가.. 6색 무지개무늬가 성소수자 상징인데,0개,2020. 5. 23.
jhjin,한국에선 안팔리겠네요.. ㅠㅠ 혐오가 가득한 나라,0개,2020. 5. 23.
SuinYang,애플 공홈 말고는 살 수 있는 곳은 없나요???,0개,2020. 5. 23.
LSY,나이키에서 성소주자들을 위해 만들어진 에디션입니다. 특히 해외에서 차고 다니시면 오해받으십니다.,2개,2020. 5. 23.
이동욱,예쁜데 PC네ㅜㅜ,0개,2020. 5. 23.
kira2046,밴드가 이뻐서 구매욕구는 있었지만 LGBTQ라..... 저는 거릅니다👎,0개,2020. 5. 23.
LaFaro,6색 프라이드래..동성애 대놓고 지지하고 티 내는구나. 어휴,0개,2020. 5. 23.
