닉네임,댓글,좋아요수,날짜
은솔,삼성의 장점을 애플이 다 가져가버리니 갤빠는 슬프네요,2개,2020. 5. 27.
동키,"통화 녹음이랑 애플페이만 정말 된다면
아이폰 안 쓸 이유가 없군요 
만년 앱등이는 생각만으로 행복합니다ㅎ",1개,2020. 5. 27.
불타는키친,통화녹음 되면 애플로 갈아탄다~! 애플페이는 존버해야지~~,1개,2020. 5. 27.
때때,만약에 나온다면 설정에서 허용/거부 같은걸 넣어서 허용설정 된 사람끼리만 되게끔 하지 않을까요??,1개,2020. 5. 27.
최현서,좋은 영상 감사합니다 😘,1개,2020. 5. 27.
에레레레,애플페이는 절대안나오니 전 갤럭쉬,1개,2020. 5. 27.
물똥,오우 아주 쌉적이야,0개,2020. 5. 27.
이성진,통녹되면 바꾼다!,1개,2020. 5. 27.
월리,ios가 개방되는건 좋네요,1개,2020. 5. 27.
네모나라,동굴 목소리 듣기 싫음 안했음 좋겠네요,2개,2020. 5. 27.
경환이,이번 WWDC가 항상 기대되는데 요번에는 더욱더 기대되네요~!! 항상 유익한 정보 감사합니다~!,1개,2020. 5. 27.
malebearS,그래 진작에 이렇게 해줬으면..”녹음하는데 만약에 발생할 불법이네 뭐네 하는 책임은 너님이.”,1개,2020. 5. 27.
jang2014,1빠,0개,2020. 5. 27.
GHK,유튜브 컨셉 바꾼건가요??,3개,2020. 5. 27.
0413박현진,"그런데 아이폰 12 프로 맥스가 s20 울트라 카메라 
보다 더 좋을까요?

그리고 기타 아이폰 12 프로 맥스 기타 스팩은 어떻게 나올까요?

그리고 갤력시 s20 울트라 상하 배잴 보다 
아이폰 12 프로 맥스가 더 줄었나요?",0개,2020. 5. 27.
Timcook,애플 스토어 2호점은 명동에 생길 거라는 루머가 있네요!,0개,2020. 5. 27.
