닉네임,댓글,좋아요수,날짜
노을빛창가,0:10 서티는 30,2개,2020. 5. 31.
아름다운갤워치액티브,아냐 안찾았어 다시 들어가 내눈썩어,2개,2020. 5. 31.
웰시코기,아 내누 아..내눈..아ㅏㅏㅏㅏㅏㅏ내눈!,1개,2020. 5. 31.
월리,13에서 포트 싹다 없앤다는 말이 계속 들려서 불안....,1개,2020. 5. 31.
이정호,네이비블루 되게 고급스럽고 이쁜거같아용,1개,2020. 5. 31.
물똥,12...11월달 말이되냐...이건아니지~!~!!!,1개,2020. 5. 31.
송회장,개같솔,1개,2020. 5. 31.
배형천,12미니 뒤판은 유리로나오는건가요?,2개,2020. 5. 31.
jang2014,1빠,1개,2020. 5. 31.
조현성,네이비블루 은은하게 고급스러운데 듣기로는 네이비블루에 약간의 보라빛이 감돌아 상당히 이쁘다던거같아요 물론 나와봐야 정확한 색상을 알겟지만 네이비블루톤에 약간의 보라빛이 감돌면 존예로울듯 합니다 어쨋든 저는 무조건 네이비블루로 살려구요!,0개,2020. 5. 31.
