comment,noun,adj,verb
"안녕하세요 오늘은 티라미수 아이스크림을 준비했어요
티라미수 먹고 싶어서 만들었어요 핫
+ 직접 운영 중인 홈카페, 주방용품 스토어 입니다!
https://smartstore.naver.com/hanse
 
+ 저는 인스타그램과 틱톡에 (@hanse_ _ _ _) 홈카페 영상과 1분 쿠킹 영상을 올리고 있어요 물어보는 분들이 많으셔서 알려드려요! 다른 sns 하지 않으니 참고 부탁드려요!
 
예전에 만든 티라미수와 비슷하지만 들어가는 재료의 양은 좀 달라요
아이스크림이라 노오븐으로 만들려고 시판 레이디 핑거를 준비했는데요
케이크 시트나, 카스테라 같은 걸로 준비해도 괜찮아요!
아니면 직접 레이디 핑거를 만들어도 되고요
 
마스카포네 500g이 들어가기 때문에 한번 만들면 양이 많아요
절반 정도 줄여 만들어보세요
마스카포네 대신 크림치즈를 사용해도 되는데 치즈 맛이 강하게 나기 때문에 반반 섞어쓰거나 마스카포네를 사용해주세요
 
깔루아가 없다면 생략해도 되고, 깔루아를 넣었다면 바로 먹지 말고 반나절 이상 뒀다가 먹어야 알코올 특유의 느낌이 사라져요
커피를 많이 안 묻혀도 냉장실에 반나절 넣어뒀다가 먹으면 부드러워져있어요
완전 단단한 하드 느낌은 아니고 아이스크림 냉동실에서 바로 꺼냈을 때처럼 퍼먹으면 돼요
여름에 시원하게 만들어 먹어보세요! 만들어 먹으면서 혼자 ‘워후..’이랬어요 하하..
맛있어요 (만약에 크림이 좀 남았으면 그걸로 티라미수 라떼 만들어도 돼요)
 
전 틀에도 얼렸지만 준비하기 편한 용기에다가 만들어서 숟가락으로 먹어도 되고, 몰드에 얼려도 되고, 네모난 틀에 랩 깔아서 얼려 잘라서 먹어도 돼요
 
▶재료 (7~8인분, 굳히는 시간 미포함 1시간 내외 소요, 굳히는 시간은 8~10시간)
+ 계란 노른자 5개, 설탕 100g, 바닐라 익스트랙 4ml, 마스카포네 500g, 깔루아 30g
+ 생크림 480g, 설탕 50g
+ 에스프레소 60ml, 설탕 30g, 깔루아 30g, 물 150ml
+ 레이디 핑거 10~12개, 코코아가루
 
1) 노른자, 설탕, 바닐라 익스트랙을 볼에 담아 섞어줍니다
2) 냄비에 분량 이외의 물을 담아 끓여줍니다
3) 불을 약불로 줄이고 그 위에 재료가 들어간 볼을 넣고 중탕으로 섞어줍니다
4) 영상과 같은 농도가 될 때까지 저어줍니다 (10분 이상 소요)
(너무 빨리 하려고 쎈불로 하면 노른자가 익을 수 있습니다)
5) 완성된 노른자 반죽은 잠시 옆에 두고 다른 볼에 마스카포네를 담아 풀어줍니다
6) 노른자 반죽을 마스카포네와 섞어줍니다
7) 깔루아를 넣고 섞어줍니다
8) 다른 볼에 생크림과 설탕을 넣고 단단하게 휘핑합니다
9) 휘핑한 생크림은 만들어둔 반죽에 넣고 섞어줍니다
10) 완성된 크림은 옆에 잠시 두고 에스프레소, 설탕, 깔루아, 물을 다른 용기에 넣고 골고루 섞어줍니다
11) 레이디 핑거를 커피 물에 담근 뒤 바로 빼 작은 크기로 잘라줍니다
12) 준비한 용기에 크림을 담아주고 커피 물에 적신 레이디 핑거를 적당히 넣어줍니다
13) 용기가 가득 찰 때 까지 반복합니다
14) 냉동실에 넣어 최소 8시간 동안 얼립니다
15) 얼린 티라미수를 몰드에서 빼줍니다 (일반 용기라면 생략)
16) 먹기 전에 코코아가루를 뿌려줍니다
+ 만든 티라미수 아이스크림은 냉동 보관하고 일주일 이내로 다 먹습니다","['오늘', '티라미수', '아이스크림', '준비', '티라미수', '핫', '직접', '운영', '중인', '홈', '카페', '주방용품', '스토어', '인스타그램', '틱톡', '홈', '카페', '영상', '쿠킹', '영상', '다른', '참고', '예전', '티라미수', '재료', '양은', '달라', '아이스크림', '노', '오븐', '시판', '레이디', '핑거', '준비', '케이크', '시트', '카스테라', '준비', '직접', '레이디', '핑거', '마스', '카포네', '때문', '한번', '양', '절반', '정도', '마스', '카포네', '대신', '크림', '치즈', '사용', '치즈', '맛', '나기', '때문', '반', '마스', '카포네', '사용', '루아', '생략', '루아', '바로', '반나절', '이상', '알코올', '특유', '느낌', '커피', '냉장', '실', '반나절', '완전', '하드', '느낌', '아이스크림', '냉동', '실', '바로', '퍼먹으', '여름', '혼자', '워후', '하하', '만약', '크림', '그것', '티라미수', '라떼', '틀', '준비', '용기', '숟가락', '몰드', '네모', '틀', '랩', '재료', '인분', '시간', '포함', '내외', '소요', '시간', '계란', '노른자', '개', '설탕', '바닐라', '익스', '트랙', '마스', '카포네', '루아', '생크림', '설탕', '에스프레소', '설탕', '루아', '물', '레이디', '핑거', '개', '코코아', '가루', '노른자', '설탕', '바닐라', '익스', '트랙', '볼', '냄비', '분량', '이외', '물', '불', '불로', '위', '재료', '볼', '중탕', '영상', '농도', '이상', '소요', '불로', '노른자', '익', '완성', '노른자', '반죽', '잠시', '옆', '다른', '볼', '마스', '카포네', '노른자', '반죽', '마스', '카포네', '루아', '다른', '볼', '생크림', '설탕', '휘핑합니', '휘핑', '생크림', '반죽', '완성', '크림', '옆', '잠시', '에스프레소', '설탕', '루아', '물', '다른', '용기', '레이디', '핑거', '커피', '물', '뒤', '바로', '빼', '크기', '준비', '용기', '크림', '커피', '물', '적신', '레이디', '핑거', '용기', '가득', '찰', '반복', '냉동', '실', '최소', '동안', '티라미수', '몰드', '빼', '일반', '생략', '먹기', '코코아', '가루', '티라미수', '아이스크림', '냉동', '보관', '일주일', '이내']","['안녕하다', '이다', '있다', '많다', '부탁드리다', '비슷하다', '같다', '괜찮다', '아니다', '많다', '강하다', '없다', '부드럽다', '단단하다', '아니다', '시원하다', '이렇다', '맛있다', '편하다', '밉다', '같다', '어줍다', '쎄다', '있다', '단단하다', '작다', '적당하다']","['하다', '먹다', '싶다', '만들다', '올리다', '물어보다', '알다', '드리다', '하다', '않다', '만들다', '들어가다', '만들다', '하다', '하다', '만들다', '되다', '들어가다', '만들다', '줄이다', '만들다', '보다', '하다', '되다', '섞다', '쓰다', '해주다', '깔다', '하다', '되다', '깔다', '넣다', '먹다', '두다', '먹다', '사라지다', '묻히다', '넣다', '두다', '먹다', '꺼내다', '돼다', '만들다', '먹다', '보다', '만들다', '먹다', '남다', '만들다', '돼다', '얼리다', '하다', '만들다', '먹다', '되다', '얼리다', '되다', '깔다', '얼리다', '자르다', '먹다', '돼다', '굳히다', '굳히다', '깔다', '깔다', '담다', '섞다', '줍다', '담다', '끓이다', '줍다', '들어가다', '넣다', '섞다', '줍다', '되다', '하다', '하다', '되다', '두다', '담다', '풀다', '줍다', '섞다', '줍다', '깔다', '넣다', '섞다', '줍다', '넣다', '만들다', '두다', '넣다', '섞다', '줍다', '되다', '두다', '깔다', '넣다', '섞다', '줍다', '담그다', '자르다', '줍다', '담다', '넣다', '줍다', '하다', '넣다', '얼리다', '얼리다', '줍다', '용다', '뿌리다', '줍다', '만들다', '먹다']"
ㅋㅋㅋㅋ마지막에 뭐지 하면서 보고 있었는데 과자가 툭 하는 거 보고 피식 웃었다..왠지 진 기분이야..,"['마지막', '보고', '과자', '보고', '진', '기분']",['있다'],"['하다', '하다', '웃다']"
Stuck at my house during quarantine without nothing to eat... sometimes i wonder why i watch videos just to make myself even hungrier...,[],[],[]
4:55 여기 커피 넘처서 NG났구나 했는데 아니어서 아 그냥 넘칠랑말랑해서 올리신건가 했는데 이럴 줄은 몰랐음,"['여기', '커피', '처서', '그냥', '건가']","['아니다', '넘치다', '말랑하다', '이렇다']","['넘다', '나다', '하다', '올리다', '하다', '모르다']"
"한세님 슈렉?에 나오는 장화신은 고양이가 오두막 지어서
혼자 쪼물쪼물 베이킹 하시는것 같아요 






귀엽다","['세', '슈렉', '장화', '고양이', '오두막', '혼자', '베이', '킹']","['같다', '귀엽다']","['나오다', '신다', '지다', '하다']"
아이 참~제가 티라미수 좋아하는거 어떻게 알고 이렇게 올려주셨어요~저를 위한 레시피네~아..아니라구여..?네...,"['아이', '티라미수', '알', '위', '레시피']","['좋아하다', '어떻다', '아니다']","['차다', '올려주다']"
I thought it was 27 full scoops. And I was trying to figure out how you made them 😂,[],[],[]
"i have a sensitive teeth.....but it doesn't matter now
i will eat them all",[],[],[]
The best part was the blooper in the end 😂,[],[],[]
I’ve never heard of ice cream with this flavor? These videos make me want to mess up my kitchen and try it,[],[],[]
