닉네임,댓글,좋아요수,날짜
고래상어,"5:11 날 먹을 거야....? 진짜로...,.?",20개,2020. 5. 3.
워터미네랄,ㅋㅋㅋㅋㅋㅋㅋㅋ 한세님 마지막에 너무 잔인한거같아여,59개,2020. 5. 3.
CasualCookery,They look so cool! But this moment is so cruel 5:21 😂,58개,2020. 5. 3.
이하민,나 왜 만들지도 않는데 구독하고 계속 보고있자나.,42개,2020. 5. 3.
cherryday,"Ooo I’ve never heard of this dessert before - I searched it up but there’s not much info on them, are they French?",51개,2020. 5. 3.
유라,티그레라는건 처음 들어보고 보는것 같아서 신기하네요! 오늘도 즐거운 주말 보내시고 연휴 보내세요~ 저도 기회되면 만들어볼께요!❤️,73개,2020. 5. 3.
한비,호랑이와 닮아 어흥 하려했능데 저건 어흥도 아니잖아요ㅠㅠㅠㅠ뀨웅 이잖아요 귀여워....,8개,2020. 5. 3.
timefortea,So creative!!! I love watching all these recipes only to find I never make one. That will be my new years resolution,2개,2020. 5. 3.
urmom,You really want us to suffer don’t you :(,25개,2020. 5. 3.
포밍,5:30 눈 붙이니까 귀여웠는데...바로 댕강,9개,2020. 5. 3.
CeciliaJing,That thumbnail omfg makes me lowkey nostalgic cause I used to put googly eyes on things all the time 😂😂,11개,2020. 5. 3.
cincaicook,i guess there are numerous masterchefs watching this in midst of the great lockdowns 2020.,1개,2020. 5. 3.
JohnlivetteCruz,I have finally ARRIVED EARLY.,9개,2020. 5. 3.
hwangsoo,I'm gonna try this 🥺❤️❤️❤️,1개,2020. 5. 3.
뿌우,썸네일 귀여워ㅠㅠㅠㅠ 코로나 땜에 밖에도 많이 못나가고 해서 집에서 홈베이킹 하다가 버터를 다 써버렸지 모에요;;;ㅋㅋㅋ 그래서 작은거 또 사버려따!! 초코는 언제나 사랑입니다ㅎ 영상 잘 봤어요🥴,7개,2020. 5. 3.
RaghadAl,It’s looks so good 🥺♥️♥️♥️♥️♥️,1개,2020. 5. 3.
giuua,4:49 This is the most beautiful ganache I have ever seen in my whole life,6개,2020. 5. 3.
Suga마랔,"Ramadan Mubarak✨🌙🌙🌙✨
رمضان مبارك ✨🌙🌙🌙✨
I love your channel 💙💜💫✨
yummy🤤🤤✨💫✨💫✨
I'm Arab🤗🤗💜💙💫❤",4개,2020. 5. 3.
배고픈서월,한세님 마지막에 조금 잔인한데요??ㅋㅋㅋ,3개,2020. 5. 3.
IJJin,너무 귀엽다 ㅠㅜ,4개,2020. 5. 3.
찬찬또또,다 너무너무 좋은데 ㅋㅋㅋㅋ굳이 눈알있는 친구를...ㅋㅋㅋ,1개,2020. 5. 3.
Choisissezunpseudohahahacestoriginal,Oh jesus that cat spoon is adorable 😭 and the recipe so appetizing as always!,3개,2020. 5. 3.
김진,나는 그것을 너무 좋아했다.,2개,2020. 5. 3.
김예슬,54초 전이다!! 잘보고가요☆,2개,2020. 5. 3.
투문TOMOON,헐ㄹ 일찍와따,2개,2020. 5. 3.
안수민,한세님 나중에 바움쿠헨 만들어주세용^^,2개,2020. 5. 3.
오클tv경희대홍보대사브이로그,배고픈거빼고는 하루의 마무리로 딱인 영상🌟,4개,2020. 5. 3.
시혁이네꽃밭땅주인,썸네일 눈 너무 귀여운데요ㅠㅅㅠ 홀린듯이 들어왔다•••,2개,2020. 5. 3.
KibosEatsCookingChannel,this is so cute and it looks so delicious i cant wait to try it! :),1개,2020. 5. 3.
Bk,"Amo ver tus vídeos cuando tengo que dormir, me relajan tanto... Me encantan y encima aprendo cosas nuevas para la cocina",1개,2020. 5. 3.
화이트하임,설탕 그 전처럼 흔들어서 안넣으시고 한번에 훅 넣는거 너무 좋아요 ㅠㅠ😋,1개,2020. 5. 3.
NagitoTheQTip,"Good thing I was pulling an all-nighter. So far so good, made it to 7 in the morning. Getting a headache, but this is peaceful. 🥰",0개,2020. 5. 3.
LeandroHenrique,I Lovee ❤,1개,2020. 5. 3.
루루,귀여운 눈이라고 생각하고 있었는데 반 토막나버렸....ㅎㅎ 달달하고 아주 맛나보이네요 기회가 된다면 꼭 만들어 먹고 싶어요!,2개,2020. 5. 3.
,"いつも楽しみにしてます。勉強の合間にめっちゃ見てます。
今回も凄く美味しそう🥰",2개,2020. 5. 3.
apricity,"추카추카! 당신은 한국어 댓글을 찾았습니다🥳
그나저나 한세님 오늘도 영상 이뻐용🥰",1개,2020. 5. 3.
세상의모든취미세모취,"05:15
omg!!! It looks like he's looking for help!!!
The cute Tigre that was sacrificed for us...",7개,2020. 5. 3.
수민,"한세님... 노무 신기해요...
제가 티그레를 만들려면 티그레를 만드셨고,
쇼콜라를 만들려면 쇼콜라를 만드시고
버블티를 만들려면 버블티를 만드셔요🤭",1개,2020. 5. 3.
임쑤,아닛.... 왜 하필 눈달아준 아이를 자르셨나요ㅜㅜㅜㅜ,1개,2020. 5. 3.
Sorami소라미,오늘도 영상 잘 보고가요🤗오늘도 요리를 잘하시는 한세님~🤭🧡(맛있겠다..🤤),2개,2020. 5. 3.
손서영,오른쪽 위에 안녕한세요 너무 귀여운거 아니냐고ㅠㅠㅠㅠㅠㅜ,1개,2020. 5. 3.
BabyDoll,I MISSED YOU 🥺💖,2개,2020. 5. 3.
,옴마야 썸넬 눈보고 깜짝놀랐다ㅋㅋㅋㅋ,1개,2020. 5. 3.
유빈,3:01 뭔가 이힣ㅇ히 재밌땅 이럼서 하셨을 것 같아요ㅋㅋ,0개,2020. 5. 3.
예르방,"틀위로 튀어나오는거 두더지같아^^ㅋㅋㅋ
때려주고 싶다",1개,2020. 5. 3.
너미,으악 ㅋㅋㅋㅋ 왜 굳이 눈 붙힌 애를 자르시는 거에요!! ㅋㅋㅋㅋ 초코 좋아하는 사람으로서 오늘 영상도 대만족! 직접 해먹을 일은 없겠지만 영상으로 대리만족 하고 가요!~,1개,2020. 5. 3.
왕고구마,한세님 틀에 버터 칠할 때 사용하신 붓 세척은 어떻게 하시나요 아무리 세척을 해도 미끌미끌 거려요 ㅠㅠ,1개,2020. 5. 3.
olieyo,"me: wonders if i should make it
also me: asks siblings if i should make it
siblings: do u want to food poison me now?
me: i will take that as a no...?",8개,2020. 5. 3.
LesEatGood,This is so cute!! Especially adding those 👀,0개,2020. 5. 3.
이Min,와 처음보는 디저튼데 너무 맛나보여요ㅠㅠ 내 입속으로 제발,1개,2020. 5. 3.
ManeeshaN,I wish I could grab food from the screen,2개,2020. 5. 3.
YubinLee,디저트는 역시 초콜렛이죠!! 초콜렛 관련 영상 많이 만들어주세요!!><,1개,2020. 5. 3.
형나벨,헉 맛있겠어오... 저 눈알 너무 귀엽다,1개,2020. 5. 3.
얍얍,왠지 노른자 분리할때 터졌을것같은데... NG영상에 나오길 기대하겠습니다,1개,2020. 5. 3.
Hypefeast,Thanks for your channel. I started my own channel because of you. Keep inspiring. 🇰🇷,1개,2020. 5. 3.
LuisaR,"Hanse! I love  your recipes
A few months ago I made the crepe cake, it was delicious.
Thanks for share your recipes.
Take care! 🙆",0개,2020. 5. 3.
KimYap,i'm from phil : )),0개,2020. 5. 3.
JazVela,"I didn't understand why it's called ""tigre"" recipe 🤷‍♀️",1개,2020. 5. 3.
MikoGacha,Let's cook with HANSE💖💓,1개,2020. 5. 3.
베린BAKER,최근에 티그레 먹어보고 반해서 만들어보고 싶었는데!! 올려주셔서 감사해요ㅎㅎㅎ,1개,2020. 5. 3.
동백,이름만 딱 보고 밀크티맛나는 쿠키일 줄 알았는데 이것두 너무 맛있겠다,1개,2020. 5. 3.
도킹Doking,또 요런 귀욤 뽀짝한고😊💚🧡💜❤💛💙,2개,2020. 5. 3.
SMYGPledisStarshipandCubeEntertainment,0:42 I thought she was cracking eggs on the towel for a sec xmiddaimsfhuz 💀😂,2개,2020. 5. 3.
강주아,이제 NG 영상이 올라올때가 됫는데,1개,2020. 5. 3.
WannarotSaeong,Amazing!! I have a question. How many percent of dark chocolate have you normally added?,0개,2020. 5. 3.
게임하는남자,1:14 간장 넣은줄ㅋㅋ,0개,2020. 5. 3.
김쩌리,안녕하세요 이번에 처음 한세님의 영상을 봤는데 너무 잘 만드시고 분위기가 조용조용해서 더 집중되는것 같아요!짱이네요!구독했어요!,1개,2020. 5. 3.
양재골TV,ㅋㅋㅋㅋㅋㅋ눈이 있으니까 졸귀탱 ㅋㅋ,0개,2020. 5. 3.
SmeraSrinath,"I love this video... it makes my mouth water 😍😍🤤🤤
Also i always wanted to ask but what coffee machine do you use ???",0개,2020. 5. 3.
MissKaty,Am I only one who's absolutely in love with the sounds??,2개,2020. 5. 3.
SAIINTCHARLES,33 secs ago 😔✌🏾,2개,2020. 5. 3.
그물,헐 썸네일 너무 귀여워요 ㅠㅠ 오늘도 잘보구갑니다,0개,2020. 5. 3.
귄귄,썸네일이 너무 기여워서 홀린듯이 또 광클을 해버렸답니다ㅜㅜ😭😭🥺😆,0개,2020. 5. 3.
Burntbin,눈은 어떻게 만드는지 아시는 부운 계신가요오 ㅠㅅㅠ,0개,2020. 5. 3.
sjk,마지막에 엄청 귀염뽀짝 장르에서 공포장르로 1초만에 탈바꿈...,0개,2020. 5. 3.
셰프디파티ChefDePartie,영상미도 너무 좋지만 ASMR 소리때문에 보고있어용 ㅠㅠㅠㅠㅠ,0개,2020. 5. 3.
KimSanLieu,0 view 133 like ?!,0개,2020. 5. 3.
Crystal,I’m 6 minutes late :(,5개,2020. 5. 3.
이쁜이이쁜,어머머 눈깔 뭔데.. 뭔데 귀여워 처음 들어보는데 맛있어보인다..,0개,2020. 5. 3.
이하영hy,완전 맛있어보여요!,2개,2020. 5. 3.
뭉댕어묵,"혹시 틀 어디서 샀는지 알려주실 수 있나요😂
항상 좋은 영상 감사합니다😊",0개,2020. 5. 3.
꿀빈GGulbean,그어ㅓㅓ 일찍왘ㅅ다,0개,2020. 5. 3.
노ruDa뜻han,뭔가 엄청 고급스러운 느낌이 나는 디저트네요☆,0개,2020. 5. 3.
간이식당IamSnackBar,오늘도 평온한 마음으로 보고 갑니다~,0개,2020. 5. 3.
jihyunini,우와 처음보는 디저트에요 ㅋㅋㅋ신기하당,0개,2020. 5. 3.
두아이,우와 진짜 맛있겠다..,0개,2020. 5. 3.
오유림,정말 맛있어보여요!!,2개,2020. 5. 3.
앙슨롸,대박ㅜㅠㅠ 틀정보좀알수있을까요?ㅠㅠ,0개,2020. 5. 3.
라티파Latifa,Yammiii I love it ❤ 감사합니다 🙇,0개,2020. 5. 3.
peachcloud,I clicked so fast,0개,2020. 5. 3.
플래티넘엘리게이터가아,한세님 썸네일은 항상 귀엽고 예쁜것같아요,0개,2020. 5. 3.
iwanthugs,Can I use almond flour instead of almond powder,1개,2020. 5. 3.
비바,5:21 참수 ..,0개,2020. 5. 3.
블헤,오른쪽 위에 안녕한세요 너무 귀여워요..,0개,2020. 5. 3.
쏘커리,넘 귀여운거 아닌가요? 저도 만들어볼래요ㅠㅠ 최근에 티비에서 나오는거 봐서 뿌듯했어요,0개,2020. 5. 3.
임선영,이런 아이디어 대단해요~!!,0개,2020. 5. 3.
Pekanjella,썸네일 너모 귀여운 거 아닌가요? 👀💓,0개,2020. 5. 3.
프라임세포출출세포,영상 잘 보겠습니다♥,0개,2020. 5. 3.
뚱땅이,0:50 노른자분리해서 넣어야되는데 깜박하고 그냥 넣어서 나중에 다시 빼는건 아니죠? 아니면 숟가락 자랑이라던가🤣,0개,2020. 5. 3.
TV라면톡톡,"우왕~  모양도 너무 예쁘고 달달하니 맛있겠어요.
첨보는 메뉴인데 넘 맛있겠네요",0개,2020. 5. 3.
RimaRamadhani,😍,2개,2020. 5. 3.
양수빈,한세님ㅠㅠ 저 틀은 어디서 구매하신건가요?? 아무리 찾아도 없네요ㅜㅜㅜ,0개,2020. 5. 3.
정혜원,와 귀여워 귀여워요 ㅠㅠ,0개,2020. 5. 3.
나연,완전 빨리어ㅏㅛ어양,0개,2020. 5. 3.
위성준,"05:20
???: HOW DARE YOOOOOOOOU!!!!",2개,2020. 5. 3.
조원경,요즘 베이킹에 빠져있어요 티그레! 이름부터 귀엽네요! 마침 집에 재료들이 있어서 만들어보려고요~즐겁게 시청했습니다^^,0개,2020. 5. 3.
코알돌이,"아니 둘째치고 집에서 홈런볼만들어서
먹었는데 완전 맛있었음 나는 초콜릿
만드는구 귀찮아서 누텔라 넣어서 먹었는데
걍 진짜 완전 홈런볼임 진짜 완전 추천함 ㄷㄷ",0개,2020. 5. 3.
김슬기,도넛틀 구매처 알수 있을까욥?!,0개,2020. 5. 3.
쥬,맛있어 보여여!!,0개,2020. 5. 3.
총괄,맛있겠어요ㅠㅠㅜ,0개,2020. 5. 3.
김윤정,음! 맛있어 보여요! 꼭 만들어 먹어보고싶네용~!,0개,2020. 5. 3.
HuiSong,한세님 항상 영상에 나오는 믹싱볼은 어디서 사셨나요?ㅠㅡㅠ,0개,2020. 5. 3.
ouchies,Brought such a nice calm after my sadness lol. Good video,0개,2020. 5. 3.
VictoriaDupuy,i love it hanse ✨❤,1개,2020. 5. 3.
하모니티비HamonyTVMunchkinCatFamily,맛있게 잘 보고가요!!😸😸,1개,2020. 5. 3.
peachcloud,35 seconds in!!,0개,2020. 5. 3.
MaxJointoyeurPRO,Merci beaucoup pour votre video top bien réalisé bravo big like 😁👏👍👍,0개,2020. 5. 3.
삐약이,틀 너무 예쁜데 정보 알 수 있을까요?,0개,2020. 5. 3.
돼땅,한세님 혹시 투명 볼 어디서 구매하셨는지 알 수 있을까요?,0개,2020. 5. 3.
박혜령,버터는 브랜드가어디껀가요,0개,2020. 5. 3.
양평일기TV,티그레는 처음듣고 보네요~달달하고 엄청 맛나보여요~^^,0개,2020. 5. 3.
MoB,와 바나나 케익에 초코잼 올려진것 같네요.. 역대급으로 맛있어보여...,0개,2020. 5. 3.
AvaCastillo,I’m hungry now 😔,0개,2020. 5. 3.
박가현,빵 ? 구울떄 올라오는게 약간 바다에 그 맛조개가 올라오는 느낌..,0개,2020. 5. 3.
냐항,찐 맛없없 조합....🥳,0개,2020. 5. 3.
김흐물,티그레를 모르는사람은 웁니다,0개,2020. 5. 3.
MiniatureChef,촉촉한 초콩,0개,2020. 5. 3.
WenLiChen,So much mixing! We're all getting stir crazy under quarantine. Am I right? ^_^,0개,2020. 5. 3.
조선왕조실룩샐룩,얼마전 안녕한세요에서 예쁜유리머그잔을 샀어여!너무 이뻐요!잘쓰고있답니다🙆‍♀️,0개,2020. 5. 3.
아이풘셐켱,호우 빨리 왔어여여오오옹옹,0개,2020. 5. 3.
HnNg,so sweet ❤,2개,2020. 5. 3.
LoveLOVE,스프링클들은 주로 어디에서 구매하시나요?,0개,2020. 5. 3.
렌지키시노,첨보는 디저트!!!!,0개,2020. 5. 3.
DeniseAng,Looks deli! 🥰,0개,2020. 5. 3.
연두연혮,오오오오옹오ㅗ오오오옹오,0개,2020. 5. 3.
이수연,ㅁ마지막 좀 호러네요 ㄷㄷ,0개,2020. 5. 3.
snowbitzz,looks really good!!,0개,2020. 5. 3.
에러샌즈,조회수가 0인데 좋아요는 16이네영,0개,2020. 5. 3.
빵찌롱,버터가 끓이면 하얀색 덩어리가 지는데 괜찮은가요???,0개,2020. 5. 3.
예나선정이딸이에요,말해봐요 초반 계란 노른자 뺄 때 일부러 고양이 스푼 자랑하려고 계란 깰 때부터 분리 안햇죠,0개,2020. 5. 3.
엣후후후,오븐이 없으니 눈으로 감상만 하겠습니다. 정말 맛있어 보이네요.,0개,2020. 5. 3.
sashaofficial,Annyeong 👋,1개,2020. 5. 3.
쥐수니,오오옷 맛있겠다!!,0개,2020. 5. 3.
ElizngelaSantos,Acho que eu sou a única brasileira que assiste esse canal 😍,0개,2020. 5. 3.
정연주,어우 촉촉해 보이네요 맛있겠다 저 쪼꼬미 👀눈동자는 설탕 장식? 그런 건가ㅎㅎ,0개,2020. 5. 3.
RiekaRyana,Nice recipe 😊💖,0개,2020. 5. 3.
나오나,안녕하세요 얼마전부터  자기전에  틀고 잤어요  자기 전에 든기 너무  좋아요,0개,2020. 5. 3.
함영서,크로플 만들어주세요!!,0개,2020. 5. 3.
CYLU,한세님... 저는 한세 님의 쿠킹 영상도 정말 유익하고 재미있게 보고 있습니다만 예전처럼 자르는 asmr 영상이 잘 올라오지 않아 아쉬움을 느껴 이 댓글을 한번 남겨봅니다. 물론 한세 님이 쿠킹이 더 좋으시다면 어쩔 수 없지만 한 번이라도... 오랜만에 자르는 asmr 영상을 올려주실 수 있나 해서 이 댓글을 남깁니다. 좋은 하루 보내시고 이 댓글로 인해 너무 부담감(?)을 가지지는 말아 주세요,1개,2020. 5. 3.
Imjoo,도넛틀 정보 알수있을까요?..?,0개,2020. 5. 3.
lLn,5:15 WHY HIM,0개,2020. 5. 3.
Juhzinhando,맛있는 😋❤️❤️❤️,0개,2020. 5. 3.
HELiX,반갈죽...,0개,2020. 5. 3.
joyce,hanse videos keep me mentally stable i swear,0개,2020. 5. 3.
아리야alya,Wow im early af,0개,2020. 5. 3.
전예린,코팅용 설탕을 슈가파우더로 대신해도 되나여?,0개,2020. 5. 3.
김시현,안녕하세요한세님틱톡하시나요??제가틱톡에서한세님을발견했어요진짜인가요?,0개,2020. 5. 3.
옐로,티그레 먹어보진 못했지만 오지게 맛있겠군,0개,2020. 5. 3.
Kai,Nice bro ♡,1개,2020. 5. 3.
sehoh,인기댓글순인데 왜 좋아요 많은 한글 댓글보다 좋아요 없는 외국어댓글이 위에 있을까,0개,2020. 5. 3.
SkylarTarson,Where do I buy buter Σ（ﾟдﾟlll）,0개,2020. 5. 3.
IkhlasseAzzi,What can i replace starch syrup with ?,0개,2020. 5. 3.
김지원,왜 하필 얠 잘라,0개,2020. 5. 3.
한정연,한세님 혹시 에그타르트는 만들어 보실 생각이 없으신가여? 에그타르크가 너무 보고싶습미다ㅠㅜㅜ,0개,2020. 5. 3.
언딱이YouTuBe,티그레라는게 휘낭시에랑 비슷한것같아요,0개,2020. 5. 3.
혜린퐈악,옹,0개,2020. 5. 3.
하울의무빙오지는성,솔직히 이거보면서 만들생각은 못하고 이쁘게 만드시는거 보면서 대리만족 하는거다..,0개,2020. 5. 3.
AsimahHjYassin,who watch this in quarantined ------->,0개,2020. 5. 3.
KimYap,yehey!,0개,2020. 5. 3.
JeonRazan,hi🙂💜,1개,2020. 5. 3.
Carbonarawithsala,Nope,0개,2020. 5. 3.
JikkinSenpai,5:21 nOOOOOO,0개,2020. 5. 3.
BreadForever,Hi,0개,2020. 5. 3.
nnoa,Funny eyes :),0개,2020. 5. 3.
리니몬,5:21no!,0개,2020. 5. 3.
VaronikaRJ,SUPPER 👏👏,0개,2020. 5. 3.
HUONGCOOKING,Lovely 😘,0개,2020. 5. 3.
miasou,Please try to put all the language translation next time,0개,2020. 5. 3.
,666 likes lol,0개,2020. 5. 3.
MarkBK06TCH,Mmm good😋,0개,2020. 5. 3.
,혹시 저 티그레틀 어디껀지 아시는 분 계신가요? 인터넷에는 저거랑 똑같은 게 없네용ㅜㅠㅜ,0개,2020. 5. 3.
EvyVelez,That poor little guy at the end.....,0개,2020. 5. 3.
CookABite,My goddd. Who's kokokrunch lover like me 😍😍,8개,2020. 5. 3.
후나쿠킹HooNaCooking,"구움 과자 티그레 버터가 많이 들어간것도 있는데 
한세님이 영상속 너무 맛나게 만드시는 거같아요 ㅎㅎ 
말씀대로 아메리카노 홍차와 함께 먹고싶은 그런 디저트입니다 
디저트 많이 좋아해서 한세님 영상보고 많이 배우고있습니다 
앞으로도 좋은 디저트 많이 부탁드려요
영상 재미있게 봤습니다 행복하세요 ^^",0개,2020. 5. 3.
박선화,똥싸개니?,0개,2020. 5. 3.
bunbun,Looks soo yummy,0개,2020. 5. 3.
DannaIsobel,I am on a diet but why am I watching this? But I will watch this for hansr,6개,2020. 5. 3.
MariaCucina,😍😍😍,1개,2020. 5. 3.
TryingtoFood,"use this as ""im Hungry"" button",13개,2020. 5. 3.
moonjunhi,Hi😙😙😙,1개,2020. 5. 3.
litoboy5,COOL,0개,2020. 5. 3.
Iraqigames,العراق,0개,2020. 5. 3.
ISLmBba,شكرا,0개,2020. 5. 3.
AdrianaFroese,I love your vids but somtimes the camera Is to close I'd be nice if you could back up the shots slightly but I understand if you cant it's just an opinion,0개,2020. 5. 3.
promukbangASMR프로먹방러,This how many people getting hungry watch after this video,2개,2020. 5. 3.
박기벌레,"Tigre





x",0개,2020. 5. 3.
한세HANSE,"안녕하세요 베이킹 키트가 벌써 여섯 번째 키트가 나왔어요 :)
베이킹 키트 ▶ bit.ly/hansefondantchoco
(코하쿠토, 오레오 치즈케이크, 후라이팬 슈가볼 쿠키 등 다른 키트들도 있어요!)
오늘은 여섯 번째 베이킹 키트인 퐁당 오 쇼콜라 만들기 세트 영상을 준비했어요
(오븐, 에어 프라이어에 만들 수 있어요! 전자레인지는 불가능해요)
 
제품에는 굽는 용기 까지 포함되어 있는 세트입니다!
키트와 필요한 도구는 믹싱 볼, 주걱, 거품기, 채망, 오븐 혹은 에어 프라이어가 필요합니다
총 4개의 퐁당 요 쇼콜라를 만들 수 있습니다!
 
알루미늄 용기를 한번 세척해둡니다
믹싱 볼에 계란, 설탕, 바닐라 익스트랙을 넣어둡니다
다른 볼에 다크 초콜릿을 넣고 전자레인지에 15~20초 돌려줍니다
한번 섞어주고, 다시 15~20초 돌려줍니다
반복해서 완전히 초콜릿을 녹여줍니다 (한 번에 오랜 시간 돌리면 초콜릿을 태울 수도 있으니 꼭 끊어가며 돌려줍니다)
 
초콜릿이 다 녹으면 버터를 초콜릿에 넣고 골고루 섞어줍니다
(버터가 계속 녹지 않으면 전자레인지에 10초 정도 돌리면 됩니다)
버터가 다 녹아 초콜릿과 잘 섞였으면 됩니다
계란, 바닐라. 설탕을 넣어둔 볼을 가져와 잘 섞어줍니다
초콜릿 + 버터를 넣고 섞어줍니다
재료들이 잘 섞였으면 채망에 쇼콜라 믹스를 걸러 넣어줍니다
날가루가 보이지 않게 거품기로 잘 섞어줍니다
재료들이 잘 섞였으면 키트에 포함된 용기에 나눠 담아줍니다
 
에어 프라이어 혹은 오븐에 아무 재료도 넣지 않고 10분 정도 돌려 예열을 시킵니다
반죽이 들어있는 용기를 넣고 구워줍니다
(에어 프라이어 기준 150도 6~8분, 오븐 기준 180도 10~12분)
구운 다음 조금 더 익히고 싶다면 1~2분 정도 더 시간을 추가합니다
구운 퐁당 오 쇼콜라 위에 슈가 파우더를 뿌려줍니다
만든 즉시 먹으면 제일 맛있습니다
(키트에 포함된 용기 뚜껑은 반드시 다 식힌 다음 뚜껑을 닫아주세요! 뚜껑이 열에 의해 녹을 수도 있습니다)
냉장고에 조금 뒀다가 먹으면 꾸덕한 브라우니 느낌으로 먹을 수 있어요!
되도록 만든 날 기준 하루 이내로 다 먹는 것이 좋습니다 :)",244개,2020. 4. 25.
WijdanHamad,Hey I was wondering if English subtitles would be available in the future as I really enjoy your videos 😀,293개,2020. 4. 25.
BoBoCooking,"No English no problem. 
I'll just show this video to the clerk and hope they have 'Pinafore' on sale.",266개,2020. 4. 25.
한세HANSE,"Hello!
This video contains content that describes a baking kit to sell in South Korea
Therefore the recipe is not provided separately",157개,2020. 4. 25.
ZeScriptor,"I don't even understand the recipe, but I just love watching Hanse bake or cook!",116개,2020. 4. 25.
blue205,I wish I could read whatever that language is..i just feel stupid lol,162개,2020. 4. 25.
Rayatouille,Im so early and idk what to comment :/,8개,2020. 4. 25.
,헐ㅠㅠㅠ 홈베를 할까 하다가도 재료 남을까봐 하지는 못하고 영상으로만 봤는데 한번 할 수 있는 세트로 나오니까 좋은거같아요!! 당장 구매해야겠어요ㅎㅎ,91개,2020. 4. 25.
FatherLouisWillamSugaAdamsthethird,"1 minute ago, wow",9개,2020. 4. 25.
aLixsssa,"First to delicious food 👅👌🏾

I LOVE HANSE OMG....


Keep up the good content",5개,2020. 4. 25.
swimminginthestars,already liked because the thumbnail has me drooling sfjhghjfgsjfg,43개,2020. 4. 25.
유라,퐁당 오 쇼콜라라니ㅜㅜㅜ 모의고사 망치고 화나서 풀고싶었는데 이런게 나오다니! 에어프라이어가 없으니 다른 키트로다가 꼭 한번 사봐야겠어요! 오늘도 좋은영상 감사합니당,37개,2020. 4. 25.
ManyaKS,Only ASMR I need in my life. This channel is soo relaxing,2개,2020. 4. 25.
Irishmermaid,This is my go-to desert whenever I have anyone over for dinner! It’s so good,2개,2020. 4. 25.
,"The guy that disliked has notifications on lol, probably missed the like button.",19개,2020. 4. 25.
벤토리,오옹 저 쇼콜라 진짜 좋아하는데ㅜ 좋은 컨텐츠 올려주셔서 감사해요ㅜ,24개,2020. 4. 25.
XimenaDelgado,Everything that HANSE makes is delicious🥰😋,39개,2020. 4. 25.
JiwonJeong,"하는 방법, 재료 다 떠먹여주는 키트라면 나도 좀 어케 해볼 수 있지 않을까... 하는 근자감이 듭니다",6개,2020. 4. 25.
KDramabookgirl,"Oh my goodness, sugar rush! That’s to die for 😍",1개,2020. 4. 25.
김태연,와 이건 사야해~,11개,2020. 4. 25.
Soybean,Hmmm. Seven views and sixty likes. Makes sense.,30개,2020. 4. 25.
로미,한세님 레시피 진짜 많이 보고 따라 했는데 오랜만에 와서 보니 추억 아네요 ㅠㅠ제가 한세님 보다는 못 하지만 이제 베이킹 유튜브 시작 했어요 ㅠㅠ,3개,2020. 4. 25.
,"why this dessert reminded me of iceberg slime ahaha
I love this texture, so soft but fluid!",0개,2020. 4. 25.
루께미lookatme,계좌에 돈이 남은 이유는 바로 한세님 키트때문❤️,8개,2020. 4. 25.
KarlaNery,"Hellow, kisses from Brazil",1개,2020. 4. 25.
이점옥,저것만 있으면 나도 안망할수 있나?,1개,2020. 4. 25.
TaraMagaza,This guy always has something in his fridge,4개,2020. 4. 25.
크림빵creambread,"마...맛있겠다아ㅜㅜ 저 한 입만 주세여...ㅜㅜ
저 다쿠아즈 만드는데 망한 거 같아여ㅜㅜ",1개,2020. 4. 25.
stupidlibra,watching this while fasting was not a good idea😭😭,4개,2020. 4. 25.
유빈,오와..ㅜㅜ 저두 살래욤ㅜㅜㅜㅜㅋㅋㅋ,5개,2020. 4. 25.
이소현,바로 구매했습니다💜  빨랑 만들어서 먹어보고싶다!!!,2개,2020. 4. 25.
쿠림,헐헐 대박인데요 ㅠㅠㅠㅠㅠㅠㅠ 집에 오븐도 없고 재료도 없어서 못 만들어봤는데 너무 좋은 제품이에욤 ㅠㅠㅠㅠㅠ,3개,2020. 4. 25.
sningtyasramadhani,I need Indonesian subtitles because I come from Indonesia,2개,2020. 4. 25.
새우친구,요리하는거 배우신거에용? 왤케잘햅ㅎㄷㄷ,1개,2020. 4. 25.
모르는개산책,0:19 계란 다 상했네.....,2개,2020. 4. 25.
ArianaJung,"Guys, today is my birthday~🎉",1개,2020. 4. 25.
방탄에내인생을건다,마침 얼마전에 에어프라이기 샀는데!! 먹고싶당...,4개,2020. 4. 25.
SavoryFood,Omg..look at that chocolate ❤❤ amazing,2개,2020. 4. 25.
NikaMonchi,thats the cutest spoon ive ever seen in my life,3개,2020. 4. 25.
핑크아린,와 이거 진짜 제가 원하던거에요 ㅠ ㅠ ㅠ,1개,2020. 4. 25.
서문도하,"헐!!!,!!! 이건 성공할 수 있을까....요? 맨날 실패만해ㅠㅠㅠㅠ 근데 그래도 맛있어 ㅠㅠㅠㅠ 한세님 만세",1개,2020. 4. 25.
귄귄,헉 ㅜㅜㅜ너무 만들어 보고 싶어요🥰🥰 한번 만들때 마다 대용량으로 구매하면 많이 남을 때가 많은데 이렇게 딱 알맞게 구성품이 오면 간편하게 만들 수 있어서 좋은거 같아요!! 한세님 매번 영상 잘보고 있습니당 ㅎㅎ 다음에 또 즐거운  베이킹영상으로 만나 뵙겠습니당😉😉,1개,2020. 4. 25.
RiskayRaven,"Mmmmmm this looks amazing, I love all your videos so much they are so good! ❤️",2개,2020. 4. 25.
