,youtube_id,comment,like_num
41,김지예,"진짜 모두 다 취향 저격 ,,, 히쥬언니 사랑해욤 💚🤍",0개
42,이지인,링크까지 달아주시면 훨씬 더 좋을거같아요!,1개
43,EllieLee,옷 진짜 잘입으시네요.. 와우,0개
44,킴밍벅,진짜 다사고싶다.....,0개
45,modun모든,"유스님 영상이나 인스타 사진보면서 저도 다양한 패션 스타일을 시도하고 있어요!❤️ 감쟈해요😭 워커부츠 구경하러 가봅니다,, 총총",5개
46,Lia,"히주쓰 오늘 메이크업이랑 1번 착장 너무 이뻐요 ㅠ
립이랑 블러셔 알려주시면 감사할 것 같아요!!
그리고 이번 메이크업이랑 머리스타일링이 너무 이쁜데 영상으로 볼 수 있으면 너무 좋을것같아요💛",2개
47,SR로코,모자 저도 희주님 파리 인스타보고 샀어요ㅠㅠㅠㅠ찰떡찰떡,4개
48,성현,희쥬언니 ㅠㅠㅠ내 요정님 ㅠ마스크 잘쓰시구 코로나 조심해용 ❤️✨🧚🏻‍♀️,0개
49,스누피우유,말투 너무 귀여우시네요♡,0개
50,이수빈,우아 언니 파프제이라는 빈티지샵 제품도 리뷰해주세용🌹♥️,0개
51,IWIN,사이즈도 같이 표기해주시면 감사하겠숩니당당당💜,0개
52,YukiChou,I love the outfits! Such an inspiration!😍🥺,0개
53,수경,휴..바로 스윔시티 회원가입하고 스타킹주문...,0개
54,Sweetlyxii,YAYYYY Your backkk!!!!!!!!!!🖤,0개
55,빙빙,힝... 소프트서울 원피스 찾아도 안보여요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ  궁금해요ㅠㅠㅠ,0개
56,김하은,너무 이뻐요 !,0개
57,z,언니 ㅜㅜ 혹시 머리색 무슨 색인가용 ㅜㅜ 알고싶어요’!! 넘 예뽀요,0개
58,okeydokeysmokyeee,이번편집 굉장히 맘에 듭니다 아주 좋아요 🌸🌸🌸,0개
59,여니,히쭈언니.. 갓지컬.. 모든착장이 찰떡이야ㅠ!!! 언니 코디 보고 이번 봄 쇼핑..? 다했다... 사랑해언뉘ㅠㅠ!!!,0개
60,안,희주님 영상중에 패션영상이 제일 좋아요❤,0개
61,김하진,오늘 영상 진짜 존예에 너무 청순..해요..🤍,1개
62,HEZINIVLOG,몸뚱이가 다른데.. 어떠카죠....,0개
63,에이오아,언니 카메라 각도랑 분위기 색감이 너무 좋아요! 카메라 정보 알고싶어요! 보정하시는지도요!!,1개
64,천사,"제발 츄리닝 하울도 해쥬세용❤️❤️❤️❤️❤️ 
저번에 한다구 해서 기다리구이써융😭❤️❤️",4개
65,MicaelaFrey,"Amaría ir de compras contigo, sería tan divertido. Todos los outfits son preciosos",0개
66,이쑥맥,4:27 크흥-!,0개
67,SonneLee,언니 크롭 입으시는 거 진짜 대리만족 장난 아니네요ㅋㅋㅋㅋㅋ 힙한 느낌의 룩도 있고 봄맞이 하울답게 밝은 색감에 캐주얼한 룩도 있고 스타일이 다양한데 하나같이 너무 잘어울리신다는 점이 정말 놀랍고 코디를 감각있게 너무 잘하셔서 보는 맛이 있어요. 항상 뭔가 배워가는 느낌! 오늘 영상도 잘 보고 갑니다~,0개
68,지나,진짜 이 언니 옷 센스는 알아줘야행😍,0개
69,져니,목걸이 정보좀용!!,4개
70,zionx,오랜만 패션하울 ㅠㅠㅠ 너무좋아요!,0개
71,말랑,약간 전지현 20대 때 말투 같아용 그 특유의 억양과 말투가 있는데... 진짜 닮았어요,0개
72,민정,언니.. 언니는 쌀포대를 걸쳐도 명품이야..ㅜㅜㅜㅜ 진짜 최고야❤️,4개
73,현쥬르,너무이뻐🤦‍♀️,0개
74,spillblue,미쳤따...감사합니다:) 저 새내기인데ㅜㅜㅜ뭐 입어야할지 몰랐는데...참고하겠슙다 꺄아ㅠㅠㅠ,0개
75,이빨요정,난 언니의 빼숀을 정말 조아해,0개
76,벼리,희주 언니 보헤미안 서울 옷도 잘 어울릴거 같아요!! 보헤미안 구경 가보셔용 ㅎㅎ,0개
77,soberry,진짜 언니 패션하울이 역시 쵝오에요 🤍 또 이렇게 영상 올려줘서 너무너무 고마우어요 🤍 언니 하울 볼때마다 대리만족하는거같아서 행복하답니다 ~~ 💙 코로나 조심하고 행복해요 🤍💗💙💗🤍,0개
78,TsamaraAdiba,Please put some subtitle 🥺🥺🥺🤍,0개
79,뽀뇽,언니 혹시 쇼핑몰 이름이 d-bom 맞나요?ㅠㅠㅠ 검색해도 안나와서여🥺🥺 옷 다 너무 예뻐뇨💕,3개
80,정지은,머리색 정보 알 수 있을까욤?!!🤍🤍,1개
81,단,헐 언니 첫번째 착장 너무 내 취향인데ㅜㅜ 고대로 입고 싶어요오 그리구 머리색 완져니 울 온니랑 잘 어울린다 엉엉 사랑해영😬💝,3개
82,YealimKim,"이영상보고 apeiceofcake 제품 사려고 하는데 혹시 사이즈 m,l 중에 어떤 사이즈로 사셨나요ㅠㅠ 핏너무 이뻐서요🤍",0개
83,eelink,희쥬늼 패션 영상은 넘넘 조하요..❤️,0개
84,,사랑해요,0개
85,임채린,"오프닝 개예뻐... 흔치않은 스타일
언니 입술이 너무 예뻐요ㅠ",0개
86,여니Yeoni,헉 이번 영상편집 너무 좋아요🥳💖🥳💖,0개
87,예블링,츄리닝 하울도 보여주쎄염~~ ><,6개
88,김예지,너무예뻐요!!! 옷이 희주님빨받는듯💖💖,0개
89,죽인다,존예,0개
90,치원해,목걸이 정보좀 주세요 💛,2개
91,FernandoFlores,"Hooolaaa 😀😀😀 Yoo's
te ves muy guapetona atractiva y sensual con toda la ropa, eres muy hermosa me encantas 
Saludos desde ciudad de México ✌🤗😃💖😙😊",0개
92,Sevy,미쳤다구ㅡㅡ희주언닝 후.. 따라사다 텅장되겠어!,0개
93,갱얼쥐,"알람 뜨자마자 바로 왔찌용 모자 너무 예쁘다!! 정보 궁금했던 잠바도 있네요ㅎㅎ밖에 못나니까 이걸로 대리만족 해야지,,, 몸조심 하세요!!",1개
94,김다빈,목걸이는 어디 제품인가용,2개
95,YSObregon,"Lástima que no hay subtitulos esta vez! T_T
Eres hermosaa ♥",0개
96,Bright,헉 제가 두번째 룩 추천했는데 이렇게 영상에 나오니까 너무 신기해요 역시 희주님께 찰떡일줄 알았어요 너무 잘어울려요 대신 입어줘서 고마워요 🌼💛💛,1개
97,AlamandaF,I'm waiting for the engsub❤❤❤,1개
98,Kimtngus,혹시 스타일난다 셋업수트 제품명 알 수 있을까요 ? 찾아봐도 같은 상품이 안나오는 것 같아서용 ㅠ 😳,0개
99,연한일상,히주님 Look5에 버버리 가방이랑 루이비통 가방 정보 알 수 있을까요??,0개
100,JEN,진짜 연예인보다 연예인같음...,0개
101,희영heeyoung,우오아아아ㅏ아 빠쇼니스타 히쥬언니 하울영상 최고😍😍😍😍,1개
102,이시은,걍 언니가 다한둣..... 내가입으면 .... 너무이뻐언니ㅠㅠㅠㅠㅠ,4개
103,YurimLee,무쌍을 위한 뷰러나 마스카라 제바아알 아무나 추천 좀 해주세오... ㅠㅠㅠ 😭😭,2개
104,꼬유,언니 오늘 심각하게 이쁘다,0개
105,응응,이 때 메이크업 궁금해요 !,0개
106,고양이Love,그냥 완벽...첫번째착장 컬러들 넘 구름같아요🤍🤍넘 예뻐요ㅠㅠㅠㅠ,0개
107,HYUNJIJUN,와...군데 너무 말라서 제가 감히 못따라할 옷들이 많아요 ㅋㅋㅋㅋ 그냥보기만 합니당 ㅋㅋㅋ 이뻐용ㅋ 아 목걸이 예뻐요 정보좀 주세용,0개
108,민서minseo,저 다음달에 파리가는데 저러케 입고 가야겠어요 진짜..,0개
109,elsiez,넘매력잇어여!!👍,0개
110,이미희,❤️ 희주 싸랑해욤 ❤️,0개
111,tiffany,I screamed when I saw how she wore her converse at 3:52,0개
112,이수정,언니 처음에 검은티에 하신 목걸이 정보 궁금해용!!!!!,0개
113,SooYummy수야미,인트로 존예 🤍🤍 패션영상 넘 조아요 ㅠㅠ,1개
114,LuBlink,"Hello Yoo! I've been watching your videos for a long time, and even if there's no english or spanish subtitles I still have fun
Espero un corazón tuyo❤️❤️",2개
115,윤수림,"언니 그거알아요?
'유희주 조아하는사람 접어'햇더니 지구가 반으로 접혀서 저 브라질사람이랑 인사햇자나여...(아 그리고 언니 코로나걸리면 저 진짜 울거에요ㅜㅜㅜ)",0개
116,Kim구바,"2,3번째 착장에 자켓너무 제 스타일인데...찾아도 안나와요... 제품명이나 살수없나요?? 어떻게 찾나요 알려주세요ㅜㅜㅠㅠㅠ",1개
117,HasaiVillalobos,Siempre veo los videos sin subtítulos y vuelvo a verlos cuando ya tienen 😂,0개
118,serendipia,"siempre se siente tan satisfactorio ver tus videos por tu belleza y por tu estilo, amo tus outfits y tus accesorios 🖤 tenés muy buen gusto",0개
119,서민영,언니 블랙업 신발 어떤 제품명이 뭔지 알 수 있을까유.?? 비슷한 제품이 몇개 있어서 헷갈려용😂🥰,0개
120,YinWang,"Could you tell me the Knit zara code or the name for it please, because I cant find it anywhere, thank you~",0개
121,rk,You look so beautiful with darker hair!!!!,0개
122,오흘렌,Omg so pretty ✨,0개
123,화배,몸매 무슨일이죠🙊,0개
124,이루리,너모 패셔너블해요 흔한 명품가방도 희주님이 코디하면 너무 예뻐보여요,0개
125,Jaik2377,카메라 바뀌셨나요 ~? ㅎ ㅎ 화질이 더조아진거같아요,0개
126,IULeeJinEun,Ay esta chica es súper hermosa 😻 me enamore ay soy tu fan 🙊,0개
127,김하진,Look 4 두번째 착장이랑 Look 5 넘나 제 취향인 것...🤍 이번영상도 너무 좋아요 패션하울 영상 중 희주는 영상이 제일 최곱니다😋,4개
128,강리아,언니 목걸이 어디꺼예요?너무 이뻐요,2개
129,dididop,"English sub plsssssssss🙏🖤
Your style is really cool))",3개
130,루린,젤예뻐 울언뉘,0개
131,히뿡빵,아 너무예뻐 ..하나두 빠짐없이,0개
132,KKidoring,언니 유튜브 볼때마다 감탄하게 돼요 언니 자체만으로도 빛ㅇ나는 거 같아요,0개
133,이haha,여윽시역시 희주언니,0개
134,EmilyParraMeza,Hola soy nueva en tu canal y me encanta. Saludos desde Colombia Medellín.😄,0개
135,이선민,"이제부터 내 일주일은 6일밖에 없어... 언니 기다리느라 '목' 이 빠져서,,",0개
136,justbecause,Can you do a video on your contact lenses?,0개
137,김기선,옷이요이쁘고좋아요👍❤,0개
138,이하늘,살짝 연애의맛2 오창석 연인 이채은좀 닮은신듯,0개
139,김기선,그리고요모습이요맑으시네요😊,0개
140,jungkookpop,omg yoo tu foto de perfil es hermosa 🥺💜,0개
141,정다,난다 저 셋업 업뎃되길 엄청 기다리고 있는데 아직 온라인에서는 안보이는데 매장에서 구매하신 건가용????🥺,0개
142,AMABCharat,"En mi país hace bastante calor así q a algunos atuendi tendría que quitar piezas, las botas son increibles",0개
143,NavyaShetty,from where is that butterfly necklace from in the beginning?,0개
144,NayeonKwon,에스티로더 엘레이 행사때 보라색 원피스에 신으셨던 끈으로 된 힐 정보도 알려주실수 있나요?💜,0개
145,Lapaz,언니 머싯어유유ㅠㅠ 오늘도 개이뻐융💜,0개
146,소리날다SORI,꺅 내사랑 소프트서울💙💙💙 희쥬님 입으니까 더이뽀 헤헤,0개
147,AnyelCaldern,Enserio quiero toda esa ropa 😭 y me encantó el vídeo 💖,0개
148,윤하,착용하신 민트색 나비 모양 목걸이 어디 껀가용 ??,0개
149,RosarioMonje,Loved the black top with long skirts,0개
150,,so unique and beautiful,0개
151,noahalvarez,"Sería muy feliz si tus videos tuvieran subtítulos al español ,igual los veo aunque no entienda pero me encantan💖",0개
152,KKD,스난 셋업 제품명 모에요오.. 품절인가 안나와요 ㅜ,0개
153,LenaNana,Where is your blue necklace from😍😍??,1개
154,김라띠,초반에 하고 나오신 나비 목걸이 정보 부탁드려도 될까요~~!!,9개
155,지인,희주니이임 !! 머리색이 너무 예쁜데 어떤 색인지 알려주실 수 있으신가요 ??! 🤍,2개
156,katerinaBzhalava,I love youu 💕💕❤❤😍😍,0개
157,MAYMOREIRA,hola estas muy guapa y gracias por enseñarnos tu forma en la que te vistes eres bella y tienes tu propia luz saludos desde ECUADOR MANABI,0개
158,Jooniepop,YOURRR SOOOOOO PREETTTTTYYYYYYY 🥰🥰🥰🥰🥰🥴🥴🥴🥴🥴,0개
159,5ofTk3y,They are all cute and wearable 😍,0개
