닉네임,댓글,좋아요수,날짜
준호황,"드디어 프리미어리그 시작인가요?
일단 직원분들 수고하십쇼 ㅠ.ㅠ",5개,2020. 5. 29.
김민수,와우,3개,2020. 5. 29.
이현우,토트넘vs맨유가 먼저가 아니네......,2개,2020. 5. 29.
비틀맨94,이런건 역시 달수네가 발빠르게 영상올라오네요 ㅋ,1개,2020. 5. 29.
윤영찬,선수들도 힘들겠네😅,1개,2020. 5. 29.
박동선,드디어 프리미어리그 볼 수 있는건가?,1개,2020. 5. 29.
할라페뇨치즈폭탄,직관대신 집관 ㄷㄷ,1개,2020. 5. 29.
린가드,매일밤 우리의 잠은 사라질것이다,1개,2020. 5. 29.
NathanDrake,5호기는 좀 더 자연스럽게 해주세요~ㅋ,3개,2020. 5. 29.
필스너,리버풀 첫 우승 세레모니를 관중없이 하겠네 ㅋㅋㅋ 진짜 찝찝하게 끝나겠네,14개,2020. 5. 29.
산왕mountainking,왜 5호기 인가요? 과학5호기 타고 다니나요?,1개,2020. 5. 29.
다리몽뎅이,일정이 문제가 아니고 영국지금 심각하던데...돈의 힘앞에는 어쩔수가 없구나...영국남자보니 심각하다고 하던데..,1개,2020. 5. 29.
진일김,프리미어리그가 안하니까 인생이 우울한데요..,0개,2020. 5. 29.
nalong731,흥미니 혹시라도 걸리면 폐 망가지는데ㅜㅜㅜㅜㅜㅜㅜㅜ,0개,2020. 5. 29.
함서비,그럼 국내중계도 무료로 풀리나요? 국내중계는 유료인것도 있어서 불편했는데ㅜ,2개,2020. 5. 29.
결호아빠,일 복터졌네 매일 중계ㅋㅋ 직원들이 도망가진 않겠지^^;,1개,2020. 5. 29.
TV개늑시,영상 잘 보고 가요~~^^,0개,2020. 5. 29.
김미란,"5호기님 출현! 
집관 좋지만 
매일 경기면 선수들 휴식가능 할까요ㄷㄷ
앜ㅋㅋㅋㅋ달수네공장! 매일매일 만나니 좋네요😆",1개,2020. 5. 29.
mh,"와 얘네 다시 축구해도 되나;;
신규확진자가 매일 4자리 단위로 늘어나는데

유럽에서도 이탈리아랑 투톱으로 사망률이 높고 이미 3만명이 넘게 사망한 두 나라...",4개,2020. 5. 29.
여니,일정은 나왔나요?,1개,2020. 5. 29.
DHLee,원래 PL은 주말예능인데 얼마동안 평일예능체제로 바뀌겠네요,4개,2020. 5. 29.
라온Ul,현지 밤6시 7시면 매일 밤새내 ㅋㅋㅋㅋ 죽어난다 피엘 즐기거나 토토충들,0개,2020. 5. 29.
이종덕,맨유 챔스가자~~,2개,2020. 5. 29.
한영남,시작은 하나 중도에 그만둡니다 장담합니다,0개,2020. 5. 29.
이성훈,사람들만 안 몰리면 무관중 재개해도 상관없을텐데ㅠㅠ 제발 영국인들아 나오지말고 집관해라,0개,2020. 5. 29.
송인숙,스포티비  이런데서도 하죠?,1개,2020. 5. 29.
Nc다이노스팬,솔직히 우리나라 프로야구도 우리나라 안전할때 개막해서 다행이지 안그랬으면 다시 제자리였어요,0개,2020. 5. 29.
듀플러,"높은 확률로 선수나 코치진 확진자 나올거고 결국 중단될 확률이 보임.
기적적으로 리그가 돌아가도 이번엔 선수들 부상자가 많이 나올 테고....음....",5개,2020. 5. 29.
개구리발가락,달수형 파이팅입니다.,1개,2020. 5. 29.
마사오쥐명닭근혜,ㅈ돼서 다시 중지돼라,0개,2020. 5. 29.
찬이ChaNi,이제 리버풀이 프리미어리그 출범 후 첫 우승 하겠네,4개,2020. 5. 29.
Mrking,"와 그래도 중간고사 끝나고 시작이라
마음 편하게 봐야지 ㅋㅋ
빨리 토트넘 경기 보고 싶다",2개,2020. 5. 29.
서준호,프리미어리그 재개하면 평일에도 매일 해요?,1개,2020. 5. 29.
김기민,시험기간 후에 하네....다행이다ㅋㅋㅋ,1개,2020. 5. 29.
신문철,스포티비도 중계하나요,0개,2020. 5. 29.
camm7416,아무리 축구에 미친 나라라도 이럴 때 모범적인 모습 보여줬으면 좋겠다,2개,2020. 5. 29.
똑똑한치료사피지오리TV,EPL보고싶고😱 Covid19걱정되고😱,2개,2020. 5. 29.
WC,"역사상 가장 초라한 우승세리머니 하겠넹~
지금부터는 뭉찬팀이 대신 해도 우승하겠지만,,, 
과연 리그를 이리 무리하게 운영해도 탈 안나려나... 한달안에 다시멈추리라 본다.",3개,2020. 5. 29.
행인,"그럼 이번 이적시장이랑 다음 프리시즌, 시즌이랑 챔스, 유로파, 월베, 발롱선정은 어케 하려고...",0개,2020. 5. 29.
한현수,무관중이라고해도 저축구에 미친나라가과연 무관중일까 경기장혹은 술집에서 모여서 보는게 일상인 나라인대 지금도 유럽위험순위 손가락안에드는나라인대 손흥민이 걱정되기만함,3개,2020. 5. 29.
리차드,뉴스기사로 나온 뻔한내용 말고 신선한 뉴스를 해주세요,0개,2020. 5. 29.
GEUNWOOPARK,개인적으로 형님 혼자서 찍는게 더 낫지않았을까하는...,0개,2020. 5. 29.
김성훈,프랑스 리그만 조기종료 됫네,0개,2020. 5. 29.
ChrisKwon,질문하는분들이 별로 안궁금해보여서 맛이 잘 안사는게 아쉽네요 ㅠㅠ 게스트라도 불러서 해보심이 어떠실란지?,0개,2020. 5. 29.
냥이와토순이,영국은 해결된게 하나도 없는데,0개,2020. 5. 29.
오윤서,5호기 님 하기 싫어하시는거같은데,0개,2020. 5. 29.
이미교,"다음과 같은 시나리오가 예상된다.

경기장에만 사람들이 없을 뿐, 경기장 밖에서 응원하는 사람들이 흘러넘칠거다... 그걸로 꽤나 뉴스 좀 생산되겠지...
그렇게 2~3주 안에 어느 구단의 프런트에서 확진자가 나올거다.
협회는 '선수는 괜찮다'라며 리그를 계속 진행할거고...
그렇게 또 2~3주가 지나면, 선수 중에 확진자가 발생하게 되면서, 결국 리그는 중단되고 말거다.

결국 어떤 식으로든 한달 안에 프리미어 리그는 다시 중단될거라고 예상되어 진다.",10개,2020. 5. 29.
깡이유투브,챔스는 안하겠죠? 내년 챔스는 어떻게 될까요? 작년 팀그대로 이어질까요?,0개,2020. 5. 29.
김경엽,오피셜이뭐에요?  제발 알려주세요ㅠㅠ,2개,2020. 5. 29.
뿅투삭,형이 아무리 잘못해도 형욱이보단 훨씬나아,0개,2020. 5. 29.
릭샷tv트,우리나라 교육부도 칸나바로보고 좀 배워라...,1개,2020. 5. 29.
주상현,형님들 아무 이유 없이 좋아요 받고 싶어요,2개,2020. 5. 29.
짱깨학살,안돼 ..... 리버풀 우승안돼,1개,2020. 5. 29.
존도우,전범풀 우승시키기 대작전 ㅎ,1개,2020. 5. 29.
박문성달수네라이브,"하, 새벽의 축구전문가님이 너무 막강한지라... 비참하게만 완패 안하길 기도합니다🙏🏻 그래도 무진장 열심히 해볼게요!",16개,2020. 5. 28.
새벽의축구전문가,"안녕하세요! 달수네 라이브 구독자 여러분!! 새벽의 축구 전문가 페노라고 합니다 :)

라이브 방송이 처음이라 어색어색하네요 ㅠㅠ
그래도 재미있게 봐주시면.. 감사드리겠습니다 😉",75개,2020. 5. 28.
김비버,페노님과 문성님의 콜라보라니!!! 과연 이번주의 펠레력은 얼마나 발휘될것인가...,16개,2020. 5. 28.
빵떡이남자,우아 페노님하고 달수형하고 합방이라니... 다음에도 합방 해주세요... 너무 꿀잼 ><,9개,2020. 5. 28.
더뿔어지방당,가짜(?)와 진짜의 만남인가...,5개,2020. 5. 28.
해축TV,펠레력은 절대 변하지 않는다,8개,2020. 5. 28.
withyou,"<페노 예측>
대구상주- 상주승(×)
강원전북- 강원승(o)
부산수원- 부산승(×)
광주울산- 울산승(×)
서울성남- 무승부(×)
인천포항- 무승부(×)
1적중 5펠레 ㄷㄷㄷ",3개,2020. 5. 28.
조탁봉,목소리만 좋은게아니고 얼굴도 잘생긋네 다가진남자 그는 도대체,3개,2020. 5. 28.
김도영,내가좋아하는 축구관련유튜버 2명합방이라니 너무좋네요 !!,2개,2020. 5. 28.
2019시즌K리그입문K리그직관이진리,ㅋㅋ기대됩니다ㅋㅋ,3개,2020. 5. 28.
withyou,"<달수 예측>
대구상주- 무승부(o)
강원전북- 강원승(o)
부산수원- 부산승(×)
광주울산- 울산승(×)
서울성남- 서울승(×)
인천포항- 포항승(o)
3적중 3펠레
저번에도 그렇고 반은 맞추네",2개,2020. 5. 28.
coolsungwoo,헐 페노님이다,3개,2020. 5. 28.
SYeom,첫경기 펠레형 정답!!ㅋㅋㅋ,4개,2020. 5. 28.
예준도,오 페노님 왕대두님이랑 합방하셨네 축하드립니다!!,6개,2020. 5. 28.
최재욱,포인트 잡아주시는 거 재밌네요 매 라운드 부탁드립니다! 챙겨볼게요~,2개,2020. 5. 28.
FC맷돌,페달 조합 넘 ㅜ좋아 ㅠㅠㅠㅠ,1개,2020. 5. 28.
벚꽃노을,와... 너무 재밌어요!!! 마지막에 전체 스코어 정리해서 올려주시면 좋을것 같아요!!,1개,2020. 5. 28.
김미란,선댓 후감상😆,1개,2020. 5. 28.
힘내라맨시티,1:25 부럽.........,0개,2020. 5. 28.
eggApple,와 생각치도 못한 조합이네.. 페노님 구독자 한 5000명 시절부터 보던 사람인데 그때도 남달라서 크게 될줄 알았음..ㅎ 조합 좋은거 같아요.,4개,2020. 5. 28.
DongHyunKim,우리 카메라 부끄부끄하던 페노님 점점잘해 이러다 해설도 하겠어♡,1개,2020. 5. 28.
BulsajoYT,축구보고싶다,1개,2020. 5. 28.
권용,이 조합 신선하다,1개,2020. 5. 28.
게o,프로토 박문성 반대로만 하면 ㄹㅇ 트리마제3년안에삼,0개,2020. 5. 28.
국구구,펠레형 닉값해주세요!,1개,2020. 5. 28.
maroDalmuti3,이 영상 보니까 곧 있을 4라운드 경기들이 진짜 기대됩니다 ㅎㅎ 말씀하신 전술 포인트를 염두에 두고 지켜봐야겠네요~,2개,2020. 5. 28.
비알리,"무승부
무승부
수원
울산
성남
포항

봅니다ㅋㅋ",0개,2020. 5. 28.
꺼뉴,오우 콜라보 대박이네요,3개,2020. 5. 28.
DingerGoD,달수네에서 왜 부천이야기가 없을까요~ 아쉽~,0개,2020. 5. 28.
HookaPilleo,첼시 갖고시퍼요오 ㅠㅠ,0개,2020. 5. 28.
김성웅,축알못들....,1개,2020. 5. 28.
이수찬,박 펠레 1승 -5/29,0개,2020. 5. 28.
Surrender,여기에 왜 나와?ㄷㄷㄷ,0개,2020. 5. 28.
JK,찐이디,0개,2020. 5. 28.
ruin2003,"일단 오늘!! 19:30분 대구-상주> 달수:무, 새벽:상주 ☞기대됩니다~",2개,2020. 5. 28.
taeminha,달수 많이컸네. 페노랑도 방송하고,0개,2020. 5. 28.
현성훈,잘 생겼다,1개,2020. 5. 28.
maroDalmuti3,"위클리K 패널이 바뀐거죠?ㅎㅎ 완전 좋네요!! 그전 ㅅㅎㅈ 기자는 딱히 재미도 없고 목소리 톤이 좋은 것도 아니고, 말하는 내용도 달수님 혼자서 충분히 하실 수 있는 내용이라서...그리고 보이는 비주얼도 좀.....암튼 딱히 보고 싶지 않았는데 이젠 위클리 K 매주 챙겨봐야겠네요! ㅎㅎ 전술적 포인트를 집어주는 적절한 화면구성도 너무 좋았습니다. 새벽의 축구전문가님 앞으로도 기대하겠습니다!!",1개,2020. 5. 28.
두진순대마을,와 펠레형 상주 대구 맞췄어요 무승부! 대박,0개,2020. 5. 28.
JK,스포티비 머하냐 페노 영입해라,0개,2020. 5. 28.
린가드,"진짜 궁금한데 문성이형님 머리몇m에요?








미안해ㅠㅠㅠ 장난이야 문성이형 삐지면 안돼ㅠㅠ",1개,2020. 5. 28.
김하늘,문성형 강원vs전북 강원 승 걸어줘서 고마워 펠레력을 믿어볼게^^,1개,2020. 5. 28.
SangHakLEE,와 페노님 목소리만 좋은줄 알았더니 얼굴도 미남이시네 ㅠ,2개,2020. 5. 28.
부산아이파크아챔진출,와 페노님ㅅㅅㅅ,0개,2020. 5. 28.
박종윤의그것,퀄리티 오진다 ㅋㅋㅋㅋ 문성이형 섭외력 오지네,1개,2020. 5. 28.
결호아빠,항상 내기하자고 하는 사람이 지더라~^^; 더구나 박펠레면 ㅋㅋ 구독자들에게 먼가 해줄려구 달수형님 큰그림 좋아👍,1개,2020. 5. 28.
파니눌,너무너무 원하던 콘텐츠입니다👍👍 지속되면 좋겠어요😆,0개,2020. 5. 28.
흑백,귀하신분이 누추한 곳에 ㄷㄷ,0개,2020. 5. 28.
김동찬,"상주:대구
박문성무승부 새벽의축구전문가상주승
강원:전북
박문성 새벽의축구전문가  강원승
부산:수원
박문성 새벽의축구전문가 부산승
광주:울산
박문성 새벽의축구전문가 울산승
서울:성남
박문성서울승 새벽의축구전문가 무승부
인천:포항
박문성포항승 새벽의 축구전문가 무승부
과연 박문성님과 새벽의축구님은 몇개를 맞출것인가",0개,2020. 5. 28.
패밀리갯츠비,모여라 갯츠비,0개,2020. 5. 28.
김비버,믿을 수 없지만 1경기가 남은 지금 문성님 3펠레 페노님 4펠레중...ㅋㅋ 다음주 프리뷰 엄청 기대됩니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 28.
ChristopherFarley,omg,1개,2020. 5. 28.
김임김님,문성이형 출세했네.. 페노랑 방송도하고,1개,2020. 5. 28.
양호열,새벽의 축구전문가도 만나고 박문성위원님 성공하셨네요.,0개,2020. 5. 28.
스브스첩자,부자사이 보기 좋아보이네요.,2개,2020. 5. 28.
SHCho,1등!,1개,2020. 5. 28.
조건희,"강물말고 





호수 만큼만 써랔ㅋㅋㅋ",15개,2020. 5. 28.
jaeheekim,이것들은 코로나가 우스운지.아나....,5개,2020. 5. 28.
JongSangLee,뉴스처럼 해주는거 괜찮네요 깔끔하고,4개,2020. 5. 28.
야루TV,요즘 주말마다 너무 심심해요 ㅠㅠ,1개,2020. 5. 28.
조동영,왜 팀들이 환불을 하냐 ㅋㅋㅋㅋㅋ,1개,2020. 5. 28.
이제관,"지금 현재 리옹에서 프랑스어 어학중인데요... 유럽 사람들 아직 정신 못차린 것 같아요.... 축구가 하나의 산업이긴 하지만, 마스크 쓰라고 해도 안쓰고... 지금 햇빛 강해지고, 온도 올라가니깐, 귀찮아서 그런지, 밖에 길거리에서 마스크 많이 안쓰는데, 프랑스리그는 운영되지 않겠지만... 다른 유럽 국가들, 과연 리그 운영하는게 맞는 건지, 의구심이 드네요 ㅠ",2개,2020. 5. 28.
hyeonminkim,"토트넘은 베르통언 잡아야된다 
돈없어서 다들 제대로 된 영입 못한다",0개,2020. 5. 28.
MrLEE,손흥민 이적은 사실상 힘들겠네 ㅋㅋㅋㅋㅋ,0개,2020. 5. 28.
신동,진짜집으로가는길인데ㅋㅋㄱㅋ,5개,2020. 5. 28.
로사채,프리미어리그 넘 보고프네요 ㅠㅠ,1개,2020. 5. 28.
GGLi,뉴스 감사합니다. 축구 소식 매일 전해주시는거죠?,1개,2020. 5. 28.
김미란,"무리뉴...안타깝다ㅠ
선수들도 힘들겠네요",1개,2020. 5. 28.
WILLHWANG,Wow..좋아요~~,1개,2020. 5. 28.
캉윰,영상 깔끔하고 좋아요👍🏻👍🏻,1개,2020. 5. 28.
상혁,"이런뉴스 정말 좋네요~
퇴근하면서 지하철에서 보기 정말좋습니다!!
추후 영상도 기대하겠습니다!",3개,2020. 5. 28.
지완,뉴스공장 보고왔어요ㅋㅋ,0개,2020. 5. 28.
VirgilVandijk,이런뉴스 좋네요 응원합니다!,0개,2020. 5. 28.
박승곤,달수형 맨시티 125주년 기념 트레이닝복 잘 어울리신당 ㅎㅎㅎ,0개,2020. 5. 28.
꼬미,아 짧고 알찼어요 !!,0개,2020. 5. 28.
mh,"레비: 명분이 생겼다 아입니까~
돈은 안 쓸 명분이~~",3개,2020. 5. 28.
원,오오오오,1개,2020. 5. 28.
배달부핑크돼지,조세야~~~맨시티 이번에 챔스도 못가는데 제발 5등 안에 들어보자ㅏㅏㅜㅜㅜㅜㅜ우리 흥민이 챔스우승 시켜줘라,0개,2020. 5. 28.
UdLee,원래 박문성위원님 .. 맨시티 팬이셨나요?ㅋㅋ,0개,2020. 5. 28.
NoFear,아이고..중국바이러스ㅜ,3개,2020. 5. 28.
조유리,손흥민팔고 케인팔면 폭포처럼 돈 쓸수있지 ㅋㅋㅋ,0개,2020. 5. 28.
JaHyun,아니 그렇게 축구를 하고싶으면 한국와서 뛰어 구장 빌려줄게 으이?,1개,2020. 5. 28.
mrek,근데 원래 토트넘은 돈 막 지르지는 않자나. 은돔벨레가 레코드 기록 아냐? 주급도 3억이 제한선이고. 다른 빅클럽에 비해선 원래 안썻는데,0개,2020. 5. 28.
김비버,토트넘... 어쩌면 좋아ㅠㅠㅠㅠ,1개,2020. 5. 28.
수호천사,"코로나? 중국 바이러스때문에 전 세계인이 울상 ㅜㅜ
주말에 축구보는게 낙이였는데...지금은 모두에 안전이
걱정이네요..건강 조심하시고 손흥민선수 경기 빨리 보고싶다.
수고하셨고 영상 감사히 보고갑니다.",2개,2020. 5. 28.
이민수,레비가 최고의 경영자니까 믿어보자,11개,2020. 5. 28.
힘내라맨시티,어마어마한 돈을 환불해야하네.................,0개,2020. 5. 28.
KimRonaldo,"1. 선수및 감독 발언 인용을 할때 영어로 정확한 워딩을 띄우고 아래에 자막을 다는건 어떨지요?? 번역한것과 의미 또는 뉘앙스 차이가 다를 수 있어서 원어로 보고 싶기도 해서요!! 
2. 동영상 제목은 본 내용이 '5분컷 뉴스'이므로 처음에 두고 그중 하나가 '무리뉴 발언' 이므로 뒤에 두는게 맞지 않나 싶네요. 처음에 제목만 보고 동영상 주제가 무리뉴 발언 이라고 생각했어요.",5개,2020. 5. 28.
DeaWonKim,아 중국 진짜 싫다ㅏㅏㅏㅏㅏ,0개,2020. 5. 28.
마사오쥐명닭근혜,"프리미어리그 진짜 재개 개오바야
지네보다 덜 심한 프랑스,네덜란드도 리그 종료했는데 끝까지 할라고 하네ㅡㅡ",2개,2020. 5. 28.
장기용,영국 유로 탈퇴된 거 아니예요?그럼 유로파리그 자체가 제한되거나 규정이 바뀌어서 유럽 선수들 두는 것도 제한되는 되는거 아니예요?,0개,2020. 5. 28.
rollsT,"축구 안하고싶어서 안하나 구단도 손해큰데 
뭔 피해보상하레...",0개,2020. 5. 28.
속초빌런의1분리뷰,"무리뉴형 포르투 시절 생각하면서 애들 잘 키워봐....
흥민이는 레알로 가버려",1개,2020. 5. 28.
서지원,아 EPL보고싶다...ㅠㅠ,1개,2020. 5. 28.
이다윗,"슬프다 ㅠㅠ
토트넘 돈 좀 써 제발 ㅠㅠㅠㅠㅠ",4개,2020. 5. 28.
김민서,중국이 부담해야지 시벌,5개,2020. 5. 28.
TheArchitect,그걸 왜 구단들이 지불을 해 ㅋㅋㅋㅋ,1개,2020. 5. 28.
박현실,ㅠ,2개,2020. 5. 28.
심재현,1,1개,2020. 5. 28.
정성현,선수 감독 인생 조지는법 토트넘입단,0개,2020. 5. 28.
Mrking,돈이고 뭣이고 빨리 축구보고 싶다,1개,2020. 5. 28.
젤다와링크,"레비 대머리 새끼는 우승같은 건 관심없어. 오로지 적은 비용으로 최대한 돈버는 장사질을 선호할 뿐.
축구에 대한 애정도 없을 거야. 그저 돈벌이 수단일뿐. 이미 손흥민은 챔스 준우승한 것으로 아시안게임 참가허락에 대한 빚은 갚았다. 토트넘에서 묶여있다가는 무관으로 은퇴할 것이 분명하다.  재계약 하자고 할 때 거절해라. 토트넘은 싹수가 노란 팀이다. 30대라도 다른 팀으로 가야 우승메달이라도 하나 얻고 은퇴한다.",0개,2020. 5. 28.
군소레끼,언제는 토트넘이 돈쓰는거봤나 ㅋㅋ 개그지구단인데 가뜩이나 경기장 새로짓고 코로나때문에 시즌도 쉬고있어서 빛만쌓이고있는데 노답 닭트넘 ㅋㅋ,2개,2020. 5. 28.
김수영,여캠이랑 합방하고 무슨 비제이처럼 너무 가볍게굴때마다 어색했는데 오늘은 예전같이 위화감없게 느껴져서 좋네요 문성이형님,0개,2020. 5. 28.
fulfillwish,"중국 버러지들이 전세계적으로 수십만명을 죽이는중
진심 중국 혐오스럽다
지구의 암 덩어리
지구의 쓰레기
중국놈들이 전세계 경제를 망치는중이다",3개,2020. 5. 28.
JKim,김민재는 손해배상 청구 안했나요 달수님?????,1개,2020. 5. 28.
김비버,오늘도 너무너무 유익한 정보 감사드립니다!!!!!!,12개,2020. 5. 27.
해축TV,근데 펩은 하프스페이스에서 데브라이너를 활용한 전술이 좋던데,7개,2020. 5. 27.
ManUtd,좋은 축구상식 잘배워갑니다 성님,5개,2020. 5. 27.
SHCho,이런거 너무 좋습니다~~,5개,2020. 5. 27.
HoonSkyTV,감사합니다!! 문성이형 항상 화이팅!!,2개,2020. 5. 27.
hsbdrb,3:30 부터 바쁜사람,2개,2020. 5. 27.
해축TV,바로 왔어용,3개,2020. 5. 27.
TylorGarrad,ㅎㅇ,3개,2020. 5. 27.
Peterisfull,설명 정말 너무 좋습니다!!맨시티대 토트넘경기 다시보면서 말씀해주신거 생각하면서 봐도 엄청 재밌을것 같습니다,1개,2020. 5. 27.
김미란,좋아요👍 누르고 영상보는 센스~🤗,0개,2020. 5. 27.
박승곤,달수형 정장 너무 잘 어울리세요 ㅎㅎ,0개,2020. 5. 27.
정지민,잘봤어요 달수형 재미있게 잘보고가요 즐겁고 편안한 밤 보내세요 안녕히주무세요 굿나잇 사랑해요 오늘하루도 수고많으셨어요  제가 좋아하는 감독님 전술용어를 알려주셔서 감사해요 앞으로도 이런 영상 자주 올려 주시면 좋겠어요 ♡,1개,2020. 5. 27.
0공글이타설중,오오오오 형님 멋있습니다 ㅎㅎㅎ,0개,2020. 5. 27.
호랑이,이런 정보는 어디서 얻을 수 있는지 궁금합니다 !!,0개,2020. 5. 27.
로사채,'펩' 시,0개,2020. 5. 27.
김재희,"-달수가 있는 곳이면 축구 지식도 같이 있다 -
(+형, 오랜만에 토트넘 정리 좀 해줘!)",0개,2020. 5. 27.
HJ,오.. 정말 경기가 더 재밌어질 것 같네요! 이런 영상 더 자주 올려주세요~ ㅎㅎ,0개,2020. 5. 27.
BLKKKSKKKNHEAD,그래서 티키타카라는 표현은 그닥 좋지 않죠😤,0개,2020. 5. 27.
wood,축구전술용어 뜸하다가 또 올라오네용 좋아여 ㅎ,0개,2020. 5. 27.
응응,내일 위클리 k리그 누구 나오는지 힌트좀여,3개,2020. 5. 27.
GGLi,완전 유익했어요. 다음엔 어떻게 펲의 전술을 막아낼 수 있는지도 얘기해주세요,0개,2020. 5. 27.
팍이,오 꿀정보 감사합니다 ㅋㅋ 아 근데 문성이형 k2리그 해설위원 고정이예요? 전남팬이라 매경기 보는데 자주 해설해주시더라구요,0개,2020. 5. 27.
Peterisfull,수트입으시고 정말 깔끔하고 더 프로패셔널해 보이십니다. 김수로 배우님과 나왔던 프로그램에서 팬되서 쭉 채널 보고있습니다.,0개,2020. 5. 27.
마사오쥐명닭근혜,저 전술 이해도도높아야되고 구현 가능하려면 어지간한 선수로 안됨. 그러니 선수빨 가장많이 받는감독임. 너무 이상적인 축구라 중하위권 팀가서는 성적못냄,0개,2020. 5. 27.
ChanHoLim,퀄리티에 비해 조회수 너무 안나옴,0개,2020. 5. 27.
권용,그 리버풀처럼 433에서 톱들은 높고 좁혀있고 양 풀백이 윙어 위치에 있고 센터백이 벌리면서 미드 한명이 내려와서 빌드업 수비에 관여해서 325 형태가 되는 팀전술 이름이 뭐에요? 뭔 이름이 있는 것 같았는데,1개,2020. 5. 27.
안민혁,목소리가 너무 배성재 목소리랑 똑같아ㅋㅋ,22개,2020. 5. 26.
RisingSunHakenkreuzAreSameWarCriminalFlag,"그간 수 많은 선수들의 사례로 봤을 때, 
EPL에서도 성공할지는 정말 봐야아는 문제지",20개,2020. 5. 26.
곰TV,가면 리버풀 공격진 원래사기지만 더 사기되겠네...,12개,2020. 5. 26.
JoseMourinho,제임스 피어스나 멜리사 레디가 진짜 Done deal 한 마디만 해주면 좋겠다.,5개,2020. 5. 26.
최원식,독일대표팀에서 베르너모습 때문에 영 뭐가 믿음이 안가... 라이프치히 떠나서 잘 할 수 있을까? 뭔가 독일판 임모빌레 느낌이든단말이지,15개,2020. 5. 26.
2012첼시,첼시에서 꽃길 걸읍시다ㅎ,3개,2020. 5. 26.
JeongppalGae,박펠레는 여전한건가요.... 첼시간다는데....,2개,2020. 5. 26.
Mrking,베르너 오면 미나미노는 더 힘들어질듯,9개,2020. 5. 26.
jinsungPark,윌리안이랑 쿠티뉴 토트넘 이적설도 좀 정리해주세요!!!!!!,12개,2020. 5. 26.
해축TV,베르너 리버풀가면 잘할지 궁금하긴 한데 가면 기대가 되긴 하네,13개,2020. 5. 26.
수사,쩰씨 ㅋㅋㅋ,3개,2020. 5. 26.
김현준,알림으로 바로 왔다,5개,2020. 5. 26.
김광수,이런일이??,2개,2020. 5. 26.
박예훈,리버풀 팬 입장으로 베르너가 오면 참 좋을 것 같네요ㅎ,17개,2020. 5. 26.
LeoPark,30:54 쿠발아 그럼 우리 축구회 들어온나 풀쿼터 주전에 심판안시킴,0개,2020. 5. 26.
옴걸미미지호아린,내가일등!,1개,2020. 5. 26.
원동규,베르너가 오면 미나미노 타쿠미가 좀 안씁하네요ㅎㅎ,0개,2020. 5. 26.
형준,베르너는 진짜 포울센덕분에 돋보이는거 같음,0개,2020. 5. 26.
sehoonoh,"성공여부는 아무도 모르는거고
의문부호가 있을수 있지만
생각보다 과하게 의문부호가 많이 달리긴함. 
정통스트라이커+어린 나이+꾸준한 두자릿수 득점이면 전 유럽을 통틀어도 몇 없음. 국대에서의 성적 이 하나의 단점으로 의문부호 다는건 좀 어폐가 있음. 
가장 쉬운예로 손흥민이 독일에서 받은 평가와기록, 토트넘으로 오고 지금의 위상 생각해보면

오히려 성공할 가능성이 실패할 가능성보다 훨씬 높은게 맞음.게다가 본인과 클롭 모두 원하고 있고.

앞날은 모르지만 아무리 폭망해도   지루급이상은 해줄걸로 보임.",3개,2020. 5. 26.
이관희,베르너 좋은 선수인건 맞는데 원톱에서 스스로 뭔가 만들어나가는 스타일은 아니라...리버풀에서 잘 하려나ㅋㅋ 그래도 축잘잘이라고 잘하는 사람은 잘하게 되어이씀,0개,2020. 5. 26.
문네렁Moon,"티모... 먼가 싸한데...
빌트지 까지 떴으니 거의 넘어 왔다고 봐야것네",0개,2020. 5. 26.
이종민,베르너도 궁금하지만 황희찬도 엄청궁금해용~~!!,0개,2020. 5. 26.
한정수,클롭의 베르너 기대되네요.,0개,2020. 5. 26.
빛의창조신호르아크티,오,1개,2020. 5. 26.
아재무,하리보형님 배성재 성대모사 한번만 해주세요,0개,2020. 5. 26.
imgroot,베르너 빨리 오즈아~!!!!!!!!!!!!!!,3개,2020. 5. 26.
임종민,빨리 EPL 후토크 듣고싶다,0개,2020. 5. 26.
노현찬,리버풀....공격진......어케이기냐,6개,2020. 5. 26.
GROOT,오른쪽에 계신 분 배성재 아나운서랑 쌍둥이인가요?,0개,2020. 5. 26.
민기,박문성 위원님 응원합니다 진짜 축구지식에 대해서 존경합니다 ㅠㅠ,3개,2020. 5. 26.
조던HD,"하리보님이 제글을 보실지 모르겠지만 분데스리가 중계 이제 한국에서 못보나요
2주연속 송출이 안되었는데 물어볼곳이 없네요",1개,2020. 5. 26.
TottenhamHotspur,30분.....넘모 길어욤,1개,2020. 5. 26.
존도우,와 내가 이런인간을 2년간 빨아줬다니...... 뉴스공장에서봅시다 ㅋ,0개,2020. 5. 26.
04JYH,산초 맨유가고 베르너 리버풀가면 PL더 볼맛나겠네 ㅎㅎ,4개,2020. 5. 26.
린가드,차라리 레스터가 더 어울리는데,1개,2020. 5. 26.
OliverBill,형때문에 베르너안오면 책임질거야?,3개,2020. 5. 26.
이름이길어야이쁘다고하던데,베르너 어서와~^^,8개,2020. 5. 26.
바큐밍,이사람~~그냥 혀짧고! 자꾸만 목소리가 신경쓰임!,0개,2020. 5. 26.
