,youtube_id,comment,like_num
15,fluffytowel,최근 올라온 영상이 내려져서 슬픕니다 ㅠㅠ  편집하느라 고생하셨을텐데... 다른 영상으로 또 돌아와주세요!,1개
16,,이런영상 너무감사합니당💛,0개
17,신화영,언닝 1년전에 액서서리 하울+only Gold 영상에서 한 메이크업 해쥬세여ㅠㅠ 정말 넘넘 궁금해여ㅠ 특 치크랑 립 완전 궁금해유ㅠ♡,1개
18,yuri유리,"헉.... 언니.... 어제 보고 추리닝 뽐뿌와서 살지 말지 고민중이에요 ,,, 💛 다 예뻐요 ㅠㅠㅠㅠ",0개
19,lanlan,핑쿠랑 레드 너무 취향,0개
20,yellowj,"모야모야 희쥬님 마지막 윙크 킬뽀😘 
입구계신 연보라 츄리닝이 젤 예쁘다여🙆‍♀️",0개
21,LucianaMedina,Me encantaron todos los outfits!!! Te quedan hermosos. 💖💖💖,0개
22,km,these are so cute 🥺🥺🥺,2개
23,림혜,엉니 패션 컨텐츠 자주 해줘여 💖,1개
24,NewYorkSpanish,0:11Favorite,0개
25,TurtleWorld,"Beautiful,  the clothes!",0개
26,정수진,추리닝도 고급지게 소화해버리는 역시 울언냐🖤,0개
27,박가영,난 1번 존버야 뾷뾷하고 걸을거같은 병아리 같아 〰️,0개
28,이선민,"언니 갖고 계시는 악세서리 소개도 해주세요!! 매 영상마다 언니 피어싱, 목걸이 너무 취저,,,, ❤",0개
29,LaurenKim,Do you wear eyeglasses? can you please do an eyeglass look- thank youuuuuu,0개
30,김엘리,"스타일난다 페이즐리 맨투맨이랑 바지 세트 완전 탐나용>,< 예쁘고 편한 트레이닝복 세트 너무너무 사고 싶었는데 이걸로 지르러 가려구요 꺄륵 감사합니당 히쥬님>3<",0개
31,Aries3483,"Hola , hermosa como siempre !!!😍",2개
32,김예지,요새 강제집순이라 이런거진짜 너무 필요하고좋아요 !!! 60만 너무너무 축하드리고 100만갑시다아앙💖 빨리 코로나 잠잠해지고 희주님만나고싶어용🤧🤧,0개
33,ApologizeMin,Aunque no entienda porque aún no tiene subtítulos igual te veo ♥️ eres muy bonita y divertida ^^,1개
34,SOOJ쑤즈,왕 넘 신선하고 힙!!!,8개
35,희주님0호팬지은,1번룩부터 고냥 마음에 쏙 들어요😱❤️ 검정 맨투맨이며 4번룩.. 그리고 핑크 후드 잔뜩 영업당하구 갑니당..❣️요즘 날씨가 너무 좋아서 아우터 안 걸치고도 다닐 수 있어서 너무너무 좋아용!! 몸 조심하시구 항상 행복한 일만 가득하세요오❤️❤️  ++60만 되신 거 너무 축하드려요!!ㅠㅠㅠㅠㅠ희쥬님은 더더 성공하실 거예요🥳🥳 알럅💖,7개
36,전지은,첫번째꺼 완전 내픽...4번도 예쁘고...6번도 예쁘다....🤍🤍  희주님이 예뻐서 그런건가..🥰 오늘도 잘보구갑니당•••🖤🖤,3개
37,김나현,언니 멀 이버도 넘 찰떡 아닌가요?!??!! ❤️❤️❤️,0개
38,정다,모든게 다 희쥬님한테 찰떡쓰ㅠㅠㅠㅠㅠ 봄옷 하울도 해주세요!!!!,0개
39,JH,헙 편한데 예쁘고 ㅠ!!! 저도 다크빅토리 질렀어요❣️,0개
40,양지원,오또케 츄리닝도 이쁜거야ㅜㅠㅠㅠ,0개
41,SashaRodriz,Deberías grabar un vídeo con tu rutina de cabello!!Saludos desde Argentina,2개
42,은제로,오ㅇㅖ오ㅇㅖ !! 영상이당 !! 🥺✨💗,0개
43,설탕맛쿠우,"유스뷰티=레드❣️공식인데 레드츄리닝 핏 진짜 희주님꺼다 오라라라ㅏ랴라라🥶
아직도 희주님 모르는 사람들 너희는 희주님모르지!!! 난 우런니 오만때부터 알았다~!~!~!~!~! 오늘도 댓글창에 외쳐보아여,,",3개
44,unbotheredkai,I love all these colors! 🤍🥺 they looks so good in you! 🧚🏼,0개
45,JK,You are so so pretty and i really like your style and your videos! 💛💛love you,0개
46,NoeliaRiveroBarragn,Love you. You are the Best❤,0개
47,김기선,옷이요여러가지있네요😊,0개
48,예원,"언니 벌써 60만이라니♥♥ 축하드려용
항상꼬박꼬박 보구있어요 징짜 사랑해여 ㅠㅠㅠ
또보구싶어요 흡  유!희!쥬!사!랑!해!",0개
49,Bin수빈,추리닝이 요샌 이케 이뿌게나오구나.. 추리닝보고 뽐뿌온적은 첨이네,0개
50,JoobJoob,봄 신발 하울로 보여쥬세용!!! ㅎㅎ,0개
51,갱얼쥐,요즘 패션영상이 자주 올라와서 좋아유 츄리닝도 힙하다 너무 이뻐요❤️,0개
52,김민지,희주온늬 다음에는 수영복 하울도 보여주세요 온늬 수영복들 다 노모 예쁜거같아용,0개
53,토마토,흐엉 언니 영상은 무조건 봐야해..ㅠ,1개
54,현인하,언니 사랑해 나 1등이야❤️,2개
55,김하진,아이보리랑 핑꾸 넘나 제 취향.. 당장 지르러 갑니다...🤍💖,1개
56,NoeliaRiveroBarragn,Beautiful🖤😍😭,0개
57,이수인,핫바디 ㅜㅜㅡ누ㅜㅜ,0개
58,나는모든면에서점점더나아지고있다,"소개팅 메컵, 패션 언제찍어주냐규요오오오오~~~아...코로나지...",0개
59,희희,언니 살이 더 빠지신 것 같아효😂 혹시 관리하신다면(?) 나중에 다이어트 브이로그도 찍어주세요오🙏🧡😍,0개
60,포도,핑크후드티 없어저써요 ㅠㅠㅠㅠㅠ,0개
61,남주혁NARAE,"울 히주언니 60만 축하해요❤️❤️❤️ 100만까지 더오래봐요유후랑ㅠㅠㅠㅠ항상 응원슨!! 오늘도 예뽀예보,,,🖤",0개
62,kekims경은,뭘 입어도 진심 다 이뻐요.... ㅇㅈ💜,1개
63,Yurim,사랑해요 언니 ㅠㅠㅠㅠㅠ,1개
64,또잉,애기같아욤❤️❤️,0개
65,INa,대기탔어용!ㅎㅎ,1개
66,MinnyJ소민,뭔들 안이뿌겟어?💖💖💖,1개
67,ErickZone,Holaaaaa ❤️,0개
68,김기선,오늘새로운영상이요재미있어요😊,0개
69,엄지,60만 축하해요💜👍💜,0개
70,라오니꿈,꺅 바로 보러 와쏘💓💓💓💓 영상 자주 올려주세여ㅠㅠ 맨날 보던거 또 보는 즁,3개
71,veryque,목걸이 정보 알 수 있을까요~?,2개
72,KAWAIPLAY,i already see me in it !,0개
73,PhanieG,Muy colorido y lindo 💕 el conjunto azul es precioso 💙🥺🥺,0개
74,성이름,언니 옷은 거들뿐이죠ㅜㅜ 사랑해요❣️,3개
75,김소윤,나도 희쥬님 처럼 다리길쭉 팔길쭉 되고 싶다 🙈😢,0개
76,윤하,어머 진짜 .. 나 트레이닝 셋업 뭐살지 인터넷맨날 보는데 .. 이런 ..🥺🥺🥺🥺❤️❤️❤️❤️❤️❤️🥰🥰❤️,0개
77,RithikaPatel,"can you please do a skincare routine plz and thank you
LOVE YOUR VIDEOS",0개
78,NobodysSaviour,me encanta el pantalon gris con el corte en la pierna pero siento que si yo lo usara me quedaría como si estuviera usando un pantalon viejo y roto jajajajaja,0개
79,김다현,"온니ㆍ츄리닝너무다이뻐요
저두사고싶네요ㆍ언니목걸이어디껀지궁금궁금해요",0개
80,GyulimKim,혹시 키가 몇인가요...?,0개
81,서녕로그,넘 이뻐여 언니 연애하묭 이뻐진다는데 점점 더더더더더 리즈갱신.. 연보라 트레이닝복 언니랑 찰떡💜,0개
82,AlissonLpez,Quiero ser elegante como vos! Sos increíble ❤️✨,0개
83,AMABCharat,Love all the jump suit,0개
84,beatriz,Could you tell me where did you get that fuzzy blue crop top with a zipper that you wore in the LA video?,0개
85,멍멍이,추리닝 최고 추리닝이 세계를 구한다,0개
86,holahola,"hermoso, me encantaría tener ropa así de bonita🤩🤩❤😍",0개
87,김기선,그리고요모습이요맑으시네요😊,0개
88,uwu,4번 최애>.-🤍,0개
89,박인선,언니 60만 축하해💕,2개
90,Januarybihh,개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐개이뻐,1개
91,zionx,언니 파자마도 추천해주세여!!,0개
92,아아,언니가 입고있는 보라색 트레이닝 정보도 알려주실수있나용..?,0개
93,Isabel,"you are sooooo beautiful, love u <3",6개
94,Katrin,Where can I buy 2?,0개
95,김하진,진짜 매일 입는게 츄리닝이라 이번에도 츄리닝 뭐 살까 고민중이얶믄데ㅠㅠ 이렇게 하울 영상 찍어주시면ㅠㅠ 나 뒤집어진다...😭😭❤️❤️,6개
96,IreneBernal,Preciosa cuanto mides? Quiero tener una idea de como de larga es la ropa :'(✨💖,0개
97,SusanaAgramonte,Wow bellissima ❤️💕😘🌹👍,0개
98,azalleajinvely,"언니 ,, 어쩜 츄리닝도 이렇게 스타일리쉬하게 소화할스맀어 ,, 최고야",0개
99,ZeinaAlsaady,"Unnie you are soo beautiful whit this clothes or whitout ...😚🙈😻👧🏻👗 
Stay safe unnie...love you ❤💓💖💜💗",0개
100,황지원,"츄리닝 핏마저 완벽한 그녀는 대체 ,,,갓희쥬님 ,,♥️♥️♥️",4개
101,DaliaChing,Prettyyy💓💓,0개
102,CKhophm,😍❤️🧡💛💚💙💜,0개
103,alejandracardenas,me encanto el conjunto numero dos  ¡esta precioso !,0개
104,윤성원,아싸 드뎌 츄리닝!!!!!!! 아니 요즘 꾸안꾸로다가 위에 딱 붙는 크롭티 있고 밑에 시보리 들어간 츄리닝 입고 스트랩 짧은 가방 딱 들면.... 너무 간지 플러스 예뻐요 ㅠㅠㅠㅠㅠ 언니 느낌 알죠??🥺🥺 외국 언니 스타일,0개
105,malasia,Does anyone know what she uses to edit?,0개
106,irenesubs,Ayyy mas lindaaaa,0개
107,NameNotAvailable,love ❤️❤️❤️,0개
108,권태연,해시태그 오타났어요 언니,1개
109,jane,이런 스타일리쉬한 츄리닝 하울이 있다뇨!!!!!!💜💜💜💜💜,0개
110,Onion,Red is my favorite ❤️,0개
111,Vanitygirl,هاا مامتي من كورونا😂,1개
112,LeslieGA,Beautifully 💕,1개
113,tixievie,You are so beautiful ♥,0개
114,바다사자상갈,정말최고.. ...,0개
115,lolitaaa03,"Me encanta que sea en español
Te amo!!!",0개
116,deanjeemi,츄리닝치마 예뿐데 안에 속바지를 추가로 입어야하는 번거로움이있네요 ㅠㅠ 희주님은 하늘색치마 안에는 하얀색 속바지를 입으실건가요?,0개
117,Jairtellez,"tan hermosa como siempre,te amo",0개
118,,걍 얼굴+몸매가 되니까 츄리닝을 입어도 꾸민 것 같은 비쥬얼 ㅠㅠㅠㅠ 잘 보고 가요💖,0개
119,스폰지밥,와우,1개
120,NataliaSilva,Omg he buscado ese estilo de buzos por mucho tiempo ): y acá en chile no se encuentran tan cute y cómodos 😭😭,0개
121,mariavazquez,Woa que bonito  te queda todo,0개
122,최칸나KANNA,"파스텔 블루 츄리닝 독특한 디자인(?)인데 넘 찰떡이에요🙊💓💓 원색만큼 파스텔톤도 너무 잘어울리세용 순딩뽀둥한 느낌🤩 알럽유,,,,✨✨ 희주님 코로나 조심해야해요❤️",3개
123,Milktea,Me puedes dar los datos en español de este? 4:47 es que lo quiero comprar,1개
124,LeenLeen,I love you 😘 ❤️,0개
125,LisbethSam,Acabo de encontrar tu canal y estoy fascinada con la fluidez de tu inglés y español. Te ves muy organizada también!,2개
126,Jooniepop,YOUU AREEEEEE BEAUTIFUL,0개
127,MelSilv,Sos re lindaa,1개
128,DdanaYoon,😍💘,0개
129,YaniAran,Que mujer mas bella!!😍,0개
130,mica,No te olvides los subtítulos🙏💜,1개
131,영예,당신 사랑한다고,0개
132,PockeeChen,"Is there anyone want to buy the purple suit？Brand new resale，cause not suitable for me🤣 original price：$122  If you are interested, please leave me message☺️",0개
133,정진아,60만 구독자 너무 축하해 100만 구독자 달성하면 우리 또 얼굴 함 봐야지~~? 항상 열심히 노력하고 구독자 의견 잘 반영도 해주고 100만 구독자 달성할 자격이 있다 울 언니 ❤️,2개
134,HANDEMELSTOKER,love yaaaauuuuu,0개
135,LeticiaYocolly,Pretty,0개
136,니닌니닝니이닝,언니가 츄리닝 입으니까 약간쓰...하이틴 여주 체육시간 느낌쓰랄까요!?!?? 넘나 예뻐요 🤍✨,0개
137,AlbaChica,A mi me encantan pero aca en mi pais si te vistes asi es para hacer deporte o ir al gym,0개
138,,😘😍😍😘,0개
139,MAYMOREIRA,Bella,0개
