닉네임,댓글,좋아요수,날짜
이영채,13:37 수영을 하거나! 비치발리볼! 그런걸 해도 가슴이 제자리에 잇서요. (에어로빅중),189개,2020. 5. 29.
alls한,의외로 만사귀찮은듯 해도 저리 수영복 벗고 입는거 부지런히 잘함ㅋㅋㅋㅋㅋ,15개,2020. 5. 29.
재리Jerry,언닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ사랑해 진짴ㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ완전 씬님스러워 쑤혜스럽다😍😍😍😍😍,39개,2020. 5. 29.
김또밍,20:08 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ❤️❤️❤️❤️❤️❤️ 가슴이 여기에 있어욬ㅋㅋㅋㅋㅋㅋㅋ 숨 넘ㅇ가겓네,169개,2020. 5. 29.
예지앞사태오,20:38 그래 맞아.. 라지라면서 왜 라지가 아니야 ㅠ.ㅜ 라지면 라지답게...ㅠ.ㅜ,68개,2020. 5. 29.
블링크,나만 구런가 언니 왜케 살빠진거 같지..,90개,2020. 5. 29.
JGuen,아주 대한민국에서 구할 수 있는 속옷이란속옷은 다입어보네 ㅋㅋㅋ 그래서 이거본 나는 바닐라코로 향한다 ㅋㅋㅋ💃🏻,3개,2020. 5. 29.
도됴,아닠ㅋㅋㅋㅋㅋㅋㅋㅋ비키니 리뷰에 바닐라코 광곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ바닐라코에서 브랜드 새로 낸줄ㅋㅋㅋㅋㅋㅋ,105개,2020. 5. 29.
손갈대,아이런거너무좋앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,16개,2020. 5. 29.
갠안,앜ㅋㅋㅋㅋㅋ수영복입고 헤엄쳐보는썸네일보고 들어옴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ짱웃..,16개,2020. 5. 29.
uYuKooKie,"Ssin-nim, your nails are so pretty~! 😍💕",9개,2020. 5. 29.
도됴,이런거 알려주는 언니 찾아도 없다 진짜 이렇게 유익한 영상 어딨냐,47개,2020. 5. 29.
김또밍,아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 멋있어 내 이상형이야......,17개,2020. 5. 29.
KatyOh,난 썸네일에 언니가 살색 쫄쫄이 입고있으면 씐나더라구여 <3,62개,2020. 5. 29.
애옹애옹,20:24 여기부터 배 찢어지는 줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니 최곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,8개,2020. 5. 29.
후아유아유,"20:18  잔뜩 화난  두팔 ㅋㅋㅋㅋㅋㅋㅋ
진짜  라지 같은 않은 라지  은근  많아요",11개,2020. 5. 29.
정다원,이영상 제발 수영복 만드는 업체들이 봣으면 좋겟다ㅠㅠㅠㅠ 라지면 라지라고 부를슈 있는 거에 라지택을 붙이라구요ㅠㅠ,42개,2020. 5. 29.
언제사라질지모르는채널,13:55 이거 진짜 잘어울리시는것 같아요! 화려하면서 화려하지 않은 (?) 화려한 별들이 씬님을 감싸네...,32개,2020. 5. 29.
최은랑,14:48 원피스 스타일보다는 그 다음 비키니 버전을 상의만 입고 아래는 지금처럼 레깅스랑 입으니까 더 날씬해보여여,77개,2020. 5. 29.
hyebinLee,이 제목을 보고 어떻게 안들어와..,54개,2020. 5. 29.
aloof,i love her personality lol! so funny. also you’re small not big,0개,2020. 5. 29.
양양,ㅋㅋㅋㅋㅋ ㅋㅋㅋ언니한테  찰떡인 것만  베스트로 잘 고르신듯  이제 언니가 비키니 만드는 일만  남았어요  도전!,31개,2020. 5. 29.
한나은,수영복을 입을땐 활동적인 일을 하지말것!,19개,2020. 5. 29.
진아,14:10 진짜 이뻐요 완전 제 스타일 근데 10만원이 넘어간다니.......,27개,2020. 5. 29.
탱별,언닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무슨일이에여 이게 진짜 멋지다🤦🏻‍♀️👍🏻,34개,2020. 5. 29.
SuminSeo,7:33 여러분 여기부터 수영복 리뷰입니다~~,21개,2020. 5. 29.
루미아루,3:51 하쓰ㅋㅋㄱㅋㅋㅋㅋㄱㄲㅋ아 진짜 너무귀엽게 등장하고 사라진거 아니냐구요,4개,2020. 5. 29.
귀욥꾸욥,데이즈드 흰색 원피스 수영복 너무 이뻐요 씬님ㅋㅋㅋ입은것중에 젤 어울리고 날씬해보여요,7개,2020. 5. 29.
vitaminc,I really appreciated the small amout  of water when she wash her face.. we love eco friendly fella 💕,3개,2020. 5. 29.
승현,수영복에서 가슴이 튀어나오면 큰일 아닌가욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 수영복의 의미 어디로,20개,2020. 5. 29.
유자향,6:29 박피디님 목소리 넘나 오랜만 요즘은 왜 안 나오세요 ㅜㅜ,31개,2020. 5. 29.
안녕효방이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미리보기보고 아 이건 갸웃긴영상이구낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시나 넘 재밌닼ㅋㅋㅋㅋㅋㅋ,50개,2020. 5. 29.
혜정,"20:20 팔모으는거 너무 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ
20:41 라임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",26개,2020. 5. 29.
돼지감자,5:23 제가 빨개는 이따 벗을거라서ㅋㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 언어유희 개웃겨ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,20개,2020. 5. 29.
김하늘,진짜 이 언니 가끔 미친것 가탘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래서 너무 좋아......💕,20개,2020. 5. 29.
라디디,아ㅋㅋㅋㅋㅋㅋㅋㅋ내 체형을 빼다 박았어 한마디 한마디가 격공ㅋㅋㅋㅋ큐ㅠㅠㅠㅠ웃긴데 슬퍼 왜ㅠㅠㅠ 제발 사복 리뷰도 많이많이 해줘요 인터넷 쇼핑몰 공유도 좀 해줘요 이사람아,1개,2020. 5. 29.
이다희,0:03 오우쒸 뒤에 울엄마 있었는데 야동 보다 엄마가 문벌컥 연 느낌,19개,2020. 5. 29.
이잉,언니 진짜 제목부터 신난것 같아.....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 29.
윤세정,20:39  아진짜웃걍6ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,24개,2020. 5. 29.
Yuna,I love ssin so much. It's not easy to say you wear a large in this 's sized demanding' society. I absolutely adore her ❤️,0개,2020. 5. 29.
윤현지,언니 왜 영상 시작하자마자 웃겨.. 언니ㅋㅋㅋㅋㅋ큐ㅜㅜㅜㅜㅜㅜㅠㅠㅠㅠ,19개,2020. 5. 29.
요리하고화장하는언니요화언,"20:30 앜ㅋㅋㅋㅋㅋㅋㅋㅋ진짜 앞으로 스스슥- 오는데ㅋㅋㅋㅋㅋㅋㅋㅋ너무웃겨죽는줄 알았어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 공감되고ㅋㅋㅋㅋㅋㅋ
3등분 되어있는 흰색라인수영복 너무 잘 어울리시는데요?! 너무이뻐요!! 언니 톤에도 너무 잘어울리고 뭣보다 허리가 잘록해져서 다리가 더 길어보여요👍👍멋져용❣️❣️",14개,2020. 5. 29.
조희주,진짜 너무 재밌다...언니 수영복 리뷰 최고최고 ㅋㅋㅋㅋㅋㅋ분명 몸매가 다 드러나는데 하나도 야하지 않은 신개념 수영복 리뷰 정말 언니만이 할 수 있는거 같아요 ㅋㅋㅋㅋㅋ,1개,2020. 5. 29.
코로나씹벌롬,0:03 씬님ㅠㅠㅠ 여기 생가슴인줄 알고 놀랐어여ㅠㅠㅠㅠ,1개,2020. 5. 29.
jun금손이지니,"그 흰색에 검은줄 원피스 수영복 보니 몬드리안이 계속 생각나요 왜일까요?ㅎㅎ
별천지 수영복 굿굿~🖒🖒근데 등산유튜바신데 바다도 좋아하시나봐요 ㅋㅋ",1개,2020. 5. 29.
블루,언니 살 때리는 소리가 너무 찰져요ㅋㅋㅋㅋㅋㅋ 저 때린줄 알았잖아요...,3개,2020. 5. 29.
명인,언니 담에 내가 보러갈때도 저렇게 입어줄거야요..?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ🤣🤣💛💛,3개,2020. 5. 29.
임예진,언니 수영복 리뷰가 제일 솔직하고 좋아요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ본격 수영복 비키니 고양이 등산 뷰티 유튜바,14개,2020. 5. 29.
장희선,20:39 씬님 여기서 말하는거 강형욱 선생님 반복되고 강조되는 소리는 강아지를 불안하게 한다구요 그말투 같아요,1개,2020. 5. 29.
사람,7:50 수영복 리뷰시작쓰~ 모두들 즐감~~,1개,2020. 5. 29.
지으니,비키니 리뷰이지만 바닐라코 클렌징 제품 광고이다ㅋㅋㅋㅋ,13개,2020. 5. 29.
임챠밍,"언니...저도 언니랑비슷한 체형이여서그런지,,인터넷으로는 수영복을잘못사요ㅠ제발!! 이러한 몸의 장점을 쏙쏙 찾아주는 수영복좀만들어주세요ㅠ그러신다면 제가당장 달려가서 구매할수있슴돠!!ㅠ",1개,2020. 5. 29.
벼리,"18:34 ""초큼 섹쉬하게~"" 요거 말하실때 목소리 톤 되게 좋아요 섹시한 느낌으로다가! 잘어울리심!",0개,2020. 5. 29.
YUN쏘오오옥,"아닠ㅋㅋ언닠ㅋㅋㅋ 이제 본격적으로 속옷, 수영복 유튜바 하려고 살색옷도 챙겨서 ㅋㅋㅋ 제대로 하시잖앜ㅋㅋㅋㅋ",1개,2020. 5. 29.
준이,남자이지만 리뷰하는거 볼때마다 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 화장하는 영상도 좋지만 리뷰하는것도 너무 시원해서 좋아용 ❤️,0개,2020. 5. 29.
박서영,07:48 수영복 리뷰 시작,1개,2020. 5. 29.
구름아사앙해,19:58 깜짝놀랬어옄ㅋㅋㅋㅋㅋㅋ 착시로 알몸 효과가... 하얀색 원피스형 수영복 예뻐요 그런데 씬님은 초록색 계열이 확실히 어울리시는구 같아요....,0개,2020. 5. 29.
서영,"유튜브 강조인줄 알곸ㅋㅋ큐ㅠㅠㅠ그냥 지나치다가 순간 흠칫해서 다시보니 씬님이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 세상 어디에도 없는 , 찐과정을 거친 리뷰닼ㅋㅋㅋ👍👍👍❤️",0개,2020. 5. 29.
밍블리,아닠ㅋㅋㅋ언니~성인여성이수영복을입고이렇게귀여우면어째요ㅋㅋㅋㅋㅋㅋㅋ심지어수영복은주인공도아님ㅋㅋㅋㅋ,1개,2020. 5. 29.
ShieunPark,홓 사실 처음에 수영복 광곤줄 알고 드디어 속옷 앤 수영복 유투버로써도 성공하셨군!!!!! 했는데 아쉽군요 광고주님들 좀 찾아오세여,1개,2020. 5. 29.
장지은,언니 진짜 수영복1탄으로 입덕했어여 ㅋㅋㅋㅋㅋㅋ2탄 넘좋아요 ♡♡♡♡♡♡,2개,2020. 5. 29.
유리미,워우ㅋㅋㅋㅋ맨처음 살색....에 내가 뭘본건가했어여ㅋㅋㅋㅋ쏘큩,12개,2020. 5. 29.
omottoke,"I also move and wiggle as I try on clothes before I buy it lol it took me a while to figure out what looks good on me and what to avoid. for shirts I'd lift both arms, if I can see a bit of stomach skin it's a no. also bend over to see if the shirt doesn't reveal too much boob/bra. wear a favorite bra/color and check what fabrics best suit your curves and bra. sometimes a fabric can be too thin and can show the outline/color of the bra. jeans, it has to feel comfortable enough to sit for at least 1 hour. it can look cute as you're standing but sitting with discomfort isn't cute. also try to rise your leg at your max and if you can't lift it half way as you're trying on the jean it's too tight. pants/leggings, underwear outline is what sticks out the most and still gives me a headache. even if you wear the thinnest or v shaped underwear somehow it still shows something. but something to notice is if your bending down and the pants/leggings lower down it might be small, try a size up. sitting can also help you with something that bothered me, with leggings as I sit the waist part can curl down and when I stand up it can be a bit obvious and having to adjust everytime I get up can be annoying. I'm a fan of high waist leggings.",0개,2020. 5. 29.
,ㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 좋다 이런 영상,2개,2020. 5. 29.
여정,"인쇼 사장님덜 요정들한체만 장사하시는건지...?
프리라고 해서 했는데 하나도 안프리하고 아가들한테나 맞을 법한걸 프리라고 팔고!
사이즈들 알파벳 표기하지 말고 숫자로 해주세요. 사이즈가 인쇼 사이트마다 어쩜 같은게 없어요! 같은 알파벳으로 샀는데 어느집은 크고, 어느 집은 작고 아니...왜?
그리고 전 라지 남친은 미디엄입는데 어느날 제 티를 입었는데 내 옷이 작음. ^^... 여성 사이즈는 왜 더 작게 나온 걸까요? 이유가 뭐죠? 나는 라지입으니깐 돼지처럼 뚱뚱하다고 느껴져 우울하다구요!
남친 옷 제가 입으면 맞고요...? 여성 사이즈는 왜 같은 사이즈인데 남성용에 비해 작은 건지? 같은 브랜드인데도 왜 그러져? 건강한 돼지도 많은 옷을 입을 수 있게 사이즈 많이 만들어줘요좀 ㅜㅜ",1개,2020. 5. 29.
김요고,오오....비키니 살때 진짜 유용해요ㅠㅠㅠㅠㅠㅠ물놀이는 역시 래쉬가드,1개,2020. 5. 29.
정다은,언니 모시따 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
글리glee,씬님 화장 지워도 피부 진짜 좋다ㅠㅠ 너무 부러워요,10개,2020. 5. 29.
박지호,언닠ㅋㅋㅋㅋ성격이랑 안맞는 메이크업 때려치우고 제발 빤쓰부라자수영복 사업 해주세욬ㅋㅋㅋㅋㅋㅋㅋ진짴ㅠㅠㅠ로ㅠㅠ,5개,2020. 5. 29.
하뚜거니,항상 씬님 영상 보기만 하고 답글 처음다는데 ㅋㅋㅋㅋㅋ너무 웃기다 ㅋㅋㅋㅋㅋ 역시 프로 속옷러 ㅋㅋㅋ 수영복 입는거 보다 끅끅 앓은 넘나 웃겨 ㅋㅋㅋㅋㅋ,1개,2020. 5. 29.
정다빈,드디어 본업으로 돌아오셨군여 ㅠㅠㅠㅜ 정말 씬님은 그저 빛입니다 ㅠ ㅜㅜ,2개,2020. 5. 29.
김수진,14:58 언니 저는 그 수영복이 제일 언니 이미지랑 잘어울리는것같아요 도회적인 외모에 완죠니 찰떡!!! 시크해보이구 날씬해보이고 화이트앤 블랙 완죠니 이뻐요 앞에 가슴이 헐렁한게 죠금 아쉽긴해요 그러면 위에만 있는거에 팬티 이쁜거 해서 입으면 굿굿굿 일듯요 ~~ 암튼 언니 진짜 너무 죠아요 ㅠㅠ벗어날 수 없는 매력 ㅠ 힐링,3개,2020. 5. 29.
수진아사랑해,진짜 수영복 사고싶은데요ㅠㅠㅠㅠㅠ이번년도에는 아무 곳도 못 갈 것 같아서 너무 아쉽네요유  ㅜㅜㅜ 빨리 코로나가 끝나길.....😭🙏,15개,2020. 5. 29.
예지,기대를 져버리지않게 재밌어 ㅋㅋㅋㅋㅋ 후ㅠㅠ,1개,2020. 5. 29.
할배독신장려당,8:02 ㅋㅋㅋㄱㅋㅋ귀여워ㅠㅠ 루키 하쓰,0개,2020. 5. 29.
팅커벨,"저도 수영복 사고싶엇는데ㅠㅠㅠ
언니 진짜 멋잇어여ㅠㅠㅠㅠㅠ🥰🥰",1개,2020. 5. 29.
EunbiYoon,0:05 아니.. 흉부 압박 아녜요?ㅋㅋㅋㅋㅋㅋㅋㅠㅜ,1개,2020. 5. 29.
차은소,아 진짜 난 언니 수영복 리뷰 영상이 제일 좋아..;;,1개,2020. 5. 29.
응애,오일하구 2차를 안한다구여...?!! 피부진짜 탄탄하시다ㅠㅠㅠ,1개,2020. 5. 29.
혼자걸어요,0:13 아니 ㅋㅋㅋㅋㅋㅋㅋㅋ 표정 ㅋㅋㄱㅋㄲ,0개,2020. 5. 29.
YamyamOrange,저렇게 가슴 오픈형은 어ㅓ떻게 입나여(물가로 안 나가지만 호기심은 층만한편),1개,2020. 5. 29.
김효리,"앜ㅋㅋㅋㅋㅋ진짜 씬님 수영복, 속옷 리뷰 너무 좋아요♡♡♡♡",1개,2020. 5. 29.
김한나,"진짜 언니ㅠㅠ 뷰티도 좋지만 수영복,속옷 리뷰 너무 좋아요ㅠㅠ  처음부터 재밌었다.엉엉엉
역쉬 믿고보는 속옷 유투바-",1개,2020. 5. 29.
954,2:15 홍보를 안 해도 잘 팔리니깐 안 하나 봐요 < ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이렇게 솔직해도 되냐며 ^@@^웃겨중말~,0개,2020. 5. 29.
우아,와... 워터파크 가고 싶다.....ㅜㅜㅜㅜㅜㅜㅜㅜ 바닷가....ㅜㅜㅜㅜㅜㅜ 네일 너무 예뻐요,1개,2020. 5. 29.
묘미,ㅋㅋㅋㅋㅋㅋ고양이빤스부티ㅣ 유튜바,1개,2020. 5. 29.
김이들,"9:44 브라 뒤에 올라가는거 개공감
나만 그런줄 알앗듬 ㅠㅠㅠㅠ  둘레 널널한 브라하면하루죙ㅇㄹ 저것만 내림",0개,2020. 5. 29.
다킴DietKim,씬님 뷰티 유튜버 이자 속옷 유튜버이자 이젠 수영복 유튜버 이십니다.. 오마이갓 !!!!,1개,2020. 5. 29.
coeyunhyi0815,다음영상 컨셉이 알로하알로하 트로피칼〰️🏝 이라니ㅠㅠㅠㅠㅠ 맨날 기다려야지 원래도 그랬지만,0개,2020. 5. 29.
초코우유,"언니ㅋㅋㅋㅋ나 딱 10초밖에 안 봤는데,,,벌써 재미있어?
그리고 이정도면 언니는 수영복&속옷 유튜버야....뷰티 유튜버 아닌 것 같아,,,",1개,2020. 5. 29.
강수미,아. . 진짜 실성한사람처럼 끅끅댔다 ㅎ ㅎ 수영복 영상은 혼자밖에서보면안되. .,0개,2020. 5. 29.
gamza52,아흑 저 진짜 기분 안좋았는데 이 영상보고 빵빵터지고 다 잊었어요ㅋㅋㅋ 수영복리뷰가 이렇게 재밌을 수 있다니!!!,0개,2020. 5. 29.
none,13:17 진짜 예쁜데 진짜 대박대박 예쁘다,0개,2020. 5. 29.
샤원,마지막 두수영복에서 빵터지네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 5. 29.
김은진,그냥 비키니 이모티콘 보자마자 고민도 안하고 플란다스의 개처럼 침 핵핻 흘리면서 들어왔잖아요 🥵 속옷 유투-바의 개야 나는 침흘리면서 보다보니깐 온 우주가 물에잠겼어,1개,2020. 5. 29.
혜린,와ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사랑해여 씬님 날 가져 진짜 너무 솔직 후기 사랑해 미쳐,0개,2020. 5. 29.
손선영,"이제 씬님 채널은 속옷, 수영복, 고양이 전문 유튜브 채널인데 플러스로 뷰티가 따라나오는 것 같아욬ㅋㅋㅋㅋ",0개,2020. 5. 29.
조조조롱조롱,아 나 진짜 수영복 리뷰 맨날 1탄 돌려보고 그랬는뎅 ㅠㅠㅠ 진심 너무 웃겨ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 힝,0개,2020. 5. 29.
V세리,"쌈바!~!~!~!~!!!!!!!!!
언니 빤스영상 다음으로 좋은 수영복영상ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 언니 브랜드 만들면 빤스랑 수영복 브랜드 부탁해 사랑해>-0",1개,2020. 5. 29.
열공멸공,입냄새나도 사랑스럽게 보일 것 같은 사람,1개,2020. 5. 29.
용기,ㅋ큐ㅠㅠㅠㅠㅠ 너무 상세하게 진지하게 제대로 설명해줘서 더 좋은데 더 웃겨요ㅠㅠㅠ,0개,2020. 5. 29.
간단하게,"언니 진짜ㅠㅠㅠㅠㅠㅠㅠ 개옷만한 손바닥만한 비키니나 수영복이나 속옷 입고 리뷰나 추천하시는 분들보고 남얘기다
그래 넌 말라서 그렇겠지하고 보지도 관심도 없었는데
언니가 진짜 찐이야👍👍👍👍👍👍👍👍
사각팬티부터 진짜 정말 최고예요ㅠㅠ 고마워요ㅠㅠ",0개,2020. 5. 29.
이우,등산을 좋아하는 고양이 키우는 빤스 리뷰 유투버가 메이크업 제품 광고 하는척 수영복 리뷰하는 알고보면 개그 유투버 씬님ㅜ.ㅜ,0개,2020. 5. 29.
최은랑,13:20 겁나 날씬햐보여여!!!♥,6개,2020. 5. 29.
김요고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ인트로부터 벌써 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씬님 수영복리뷰는 1초도 안넘기고 처음부터 끝까지 다 본다....,0개,2020. 5. 29.
가비,아닠ㅋㅋㅋ언니ㅋㅋㅋㅋ클렌징이 주인공인거 실화냐구욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 29.
이채니,"아닠ㅋㅋ이언니 진짜...

내 취향😘알럽씬❤",0개,2020. 5. 29.
김가루,팬티고 수영복이고 언니가 최고얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ라지사이즈의 배신 왜 이렇게 웃기냐고ㅜㅜ,0개,2020. 5. 29.
크왕,"수영복 광고일 줄 알았는데 클렌징광고라닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씬님은 수영복과 속옷에 진심이구나,,,",0개,2020. 5. 29.
이서윤,"영상 너무 재밌겠봣습니다 ㅋㅋㅋㅋ씬님 혹시, 바지 사이즈 평소 어떻게 되시는지 알 수있을까요 ㅠㅠㅠ 저 워터레깅스 살때 참고 하고 싶어요 ㅠㅠㅠ",0개,2020. 5. 29.
데루,언닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넘 웃겨요 사랑해요.. 매력있어어~~,1개,2020. 5. 29.
김규리,아니진짜 이언니 너무쥬아 ㅋㅋㅋㅋㅋㅋㅋ 잘보고있다가 갑자기 너무웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
Namhee남희,아 진짴ㅋㅋㅋㅋㅋ씬님ㅋㅋㅋㅋ빵 터졌다는 구간에서 같이 터졌어욬ㅋㅋㅋ가슴뽕 뭐얔ㅋㅋㅋㅋ가슴ㅋㅋㅋ아 언니 진짴ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
박연이,언니 진짜 이런 리뷰 사랑해옄ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
유딩,ㅋㅎㅋㅎㅋㅎ진짜 언니가 세계 최고 입담 유튜버에요❤️❤️ 진짜 제 롤모델이에요ㅠㅠ,0개,2020. 5. 29.
이은정,"와 진짜 자세히 알려주셔서 넘감사해여ㅠㅠㅠ
저번에 리뷰해주신 빤스사서 넘나 편하게 잘입고있어요♡",0개,2020. 5. 29.
빠끄,뷰티 유튜번지 비티니 유튜번지... 역시 다재다능 씬늼!꙼̈!👍👍,2개,2020. 5. 29.
박주연,씬님의 수영복리뷰 속옷리뷰만큼 많이 사랑합니다💜,0개,2020. 5. 29.
최리을,아이언니진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ찐이다찐이야 찾았다내사랑,0개,2020. 5. 29.
사람,1빠 언니 이런 현실적인거 너무 좋아요❤,2개,2020. 5. 29.
kuk,ㅋㅋㅋㅋㅋㅋ왜케 웃긴거야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
sostrella,"엉니,,, 렌즈끼고 리무버하면 안조와요ㅜㅜㅜㅠㅜ 속상",1개,2020. 5. 29.
min9795,이언니 역시 뷰티쪽보단 이쪽이ㅋㅋㅋㅋ너무웃겨ㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 29.
LucyMoon,18:41 부터 위에 상품명이 잘못된 것 같아요!! 영상 보다가 다른 것 같아서 봤더니 상품명이 다르네요 ㅠ,0개,2020. 5. 29.
곡괭이꼬꼬,5:10 우리집 강아지 이름이 동동이인데 영상에서 자꾸 동동이가 나와서 강쥐가 자고있다가 졸음에 쩔은 얼굴로 방문 열었다... 동동아 미아내 어서자,0개,2020. 5. 29.
esK,"오아ㅏㅏ!! 쏴리질러어ㅓ엉!!! 인스타보고 영상 진짜 완전 맨날맨날 유튭들어가면서 기다렸어요!! ㅋㅋ ㅋ ㅠㅠ 씬님 최애영상,, 팬티,,비키니하울,, 말하면서하는 메컵영상,, 따랑해여유ㅠㅠ💖💖
아 근데 언니! 클렌징밤으로 눈화장도 잘 지워지나유???",0개,2020. 5. 29.
NANOKIM,"와.....
몸이...
엄청 전투적으로 변하셨네요😱",1개,2020. 5. 29.
