닉네임,댓글,좋아요수,날짜
SAICO,10분이면 품절될듯 티켓팅처럼 숨막히려나 막 11시 59분에 새로고침 겁나 하면서 사야하나,52개,2020. 5. 22.
PolarBearKitchen북극곰PD,갹 저도 아리키친 택배 받아보고 싶습니다만~~~,21개,2020. 5. 22.
이보리,"저 어제 생일이여서 아리키친 매장갔었어요ㅎㅎ
매장가면 아주 가끔씩 아리님 볼 수 있다고 하셔서 설레는 맘을 갖고 갔지만...역시나ㅠㅎㅎ아리언니는 워낙 바쁘시니 그럴수있죠..ㅎㅎ
케이크도 기대 이상으로 이뻤어요
어제 마카롱 3개랑 바이올렛이랑 다른 무스케이크 사갔었는데 여윽시 무지막지 하게 맛있더라구요👍👍👍
알바샘님께서 서비스로 마카롱쿠키도 주시고 아이스박스도 서비스로 담아주셔서 좋았어요👏
기회가 된다면 다음에 또 갈게요!
아리님도 요즘 코로나인데 건강잘 챙기시고 힘내세요!😃🤣",25개,2020. 5. 22.
아트레빗ArtRabbit,"오!!!!택배. 인터넷판매 멋쪄버렸어요! 
선착순이라니 매진글자만 보는 거 아닌가 몰라요!
아리표마카롱 고고고!
쫓기듯이 만든 영상이라고 하셨는데 모든 영상이 아름답고 완벽했는걸요?!
아리키친님 영상에서는 언제나 진심이 느껴져요.
볼때마다 행복해져서 하루가 즐거워져요.
존재해주셔서 감사합니다🙂💖💕",25개,2020. 5. 22.
옴뇸뇸,작년인가..재작년인가 ㅠㅠ 아리키친 마카롱 사먹었는데 진짜 제가 이때까지 먹었던 모든 디저트들중에 제일 맛있었어요....... ㅠㅠㅠ 돈아깝다고 아끼지마시고 먹고싶은거 팍팍 다사세요...정말 웬만한 빵집보다 훨씬 맛있습니다....택배로 와도 정말 맛있어요!!! 저는 쿠키나 머랭쿠키...이런거 올리시면 꼭 사먹으려고요!!! 사랑합니당 ㅠㅠ아리님...,10개,2020. 5. 22.
박찬열사랑해,택배되니까 진짜 너무 좋다♥️,14개,2020. 5. 22.
민규소망TV,"너무 먹고 싶었는데 멀어서 못갔는데
인터넷으로 해봐야 겠어요💕",11개,2020. 5. 22.
윶이니,매장이 멀어서 직접 가서 사기 힘들어서 못 갔었는데 이렇게 온라인샵 오픈해주셔서 감사드려요🙏 저도 홈베이킹을 좋아하고 제 꿈이기도 해서 아리님 영상 보면서 베이킹 성공하면 너무 뿌듯했어요 항상 좋은 영상들 너무 감사드려요❤❤,10개,2020. 5. 22.
에베베벱,꺄아  멀어서 못가고 있었눈데에ㅠㅠㅠ 빨리 시켜야 겠네요오 디저트를 택배로 받게 해주셔서 감사합니다아ㅠㅠㅠ 언니 사랑해요😚,19개,2020. 5. 22.
지효YouTube,히이 ㅠㅠ 언니꺼 먹고 싶어두 ㅠㅠ 멀어서 코로나때문에 못갔눈데 ㅠㅠ 드디어 먹을수있다니 ㅠㅠ,5개,2020. 5. 22.
에베벱,"헐헐ㅜㅠㅠ 멀기도 하고 요새 코로나 때문에 밖에 나가지도 못 했는데ㅠ 이렇게 신경써주셔서 감사해요 항상💖💖
드디어 아리님의 예쁘고 맛있는 디저트를 영접할 수 있는건가,,",9개,2020. 5. 22.
퓨밤,아리카롱 진짜 먹어보고 싶었는데ㅠㅠㅠ,7개,2020. 5. 22.
경인,살롱 뒤 쇼콜라에서 아리카롱 처음 사본 것 말고는 사본 적이 없는데 온라인 사이트로 구매 할 수 있어서 너무 좋은 거 같아요!! 12시에 주문서랑 영상이 같이 나오면 주문서 쓰면서 영상 보느라 시간이 없을 거 같아요 ㅋㅋ 온라인 사이트 만들어 주셔서 감사합니다 :),8개,2020. 5. 22.
손세인,"진짜감사해용ㅠㅠ
저계속 가려고하다가 결국 코로나19때문에
못갔어요ㅠ
감솨합니당!!",5개,2020. 5. 22.
알알몬,"유튜브로 유명세 얻고 매장오픈해서 성공하니까 유튜브는 버리는 사람들에 반해
바쁜와중에도 신경써주신게 눈에보여서 감동이네요",3개,2020. 5. 22.
06현뚜,우왕!!좋당! 나올때마다 사야겠당,9개,2020. 5. 22.
지니어스민트바닐라,꺄아 아리언니 아리키친샵 인터넷 오픈 축하드려요 👏🏻👏🏻 행복하네요 ㅎㅎ,6개,2020. 5. 22.
박은빈,동시에 공개되면 주문도 해야하고 영상도 바로 보고싶고ㅠㅠㅠㅠ 흑 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ그래도 택배 되니까 너무 좋아요❤️,6개,2020. 5. 22.
쥐멩,예전에 아리님이랑 마카롱 수업 같이 들었었는데 이미 수업들으시는 분들 중에 제일 잘하시는데도..제일 열심히 하시던 기억이나네요ㅎㅎ 계속 연구하시고 매주 이것저것 테스트 해서 오시는거 보고 정말 진심으로 매장 준비하시는게 느껴졌는데 벌써 딱 2년전이네요..❣️ 여러뷴..여긴 진짜 찐이에요 그렇게 연구를 하시는데 맛 없을 수가 없죠.....아리님께서 얼마나 좋은재료 쓰고 깔끔한 작업환경에서 생산할지 안봐도 알거같아요..믿고 먹을 디저트집 추천은 오직 아리키친뿐..온라인몰 오픈이라니 축하드려요!!!!! 더더더 번창하세요 최곱니댱.👍🏻👍🏻,3개,2020. 5. 22.
햬벤,책 내셨을 때 팬싸 가고 나서 아리님을 더더 !! 엄청 좋아하게된 팬 중 한 명입니다 ㅎㅎ 지난 번 잼라이브에서 방송 하실 때 가서 구매를 겨우 해서 먹었어요 ㅎㅎ !! 항상 멀어서 못 먹었는데 지난 번에 먹고 정말 맛있었던 기억이 있답니다 !! 택배 서비스까지 해주신다니 정말 감사합니다 !!,4개,2020. 5. 22.
딸라사,수년간의 아이돌 티켓팅 경력으로 아켓팅 도전 합니다. (아리키친 티켓팅이라는 뜻),2개,2020. 5. 22.
크림빵creambread,코로나 때문에 가보지도 못 하구 넘 먹어보고 싶었는데 꼭 주문해야겠네여!ㅎㅎ,6개,2020. 5. 22.
30401강수현,으어ㅓ!!! 우와ㅏ아아아ㅏㅏㅏㅏ앙아ㅏㅏ!! 진심으로 축하드려요! 사이트 자주 이용할게요~,3개,2020. 5. 22.
징짱,"하... 아리님 배송은 정말...







사랑입니ㄷr☆...",1개,2020. 5. 22.
I규습러,"오늘 아리키친 다녀왔어요ㅜ 아기자기하고 소중한공간에 방문할 수 있어서 너무 행복했습니다ㅜ
맛보고 싶었던 마카롱 레드벨벳과 스윗드림 너무 맛있었어요 꼬끄가 쫀득하고 진한 요거트맛이 너무 좋아요ㅜ 말차마들렌과 레드벨벗 마들렌은 지금도 입안에 생각나는 맛이었습니다 스윗드림케이크는 스윗드림 마카롱과 같은맛 다른느낌으로 다가와서 맛보는 동안 너무 행복했습니다 바이올렛과 하트 무스케이크도 기대이상으로  맛있었어요 아리님 안계실거라 생각하고 가벼운 마음으로 방문했다가 딱 만나뵈어서 횡설수설했던 기억만 나네요ㅜ
누텔라브레드를 초코프레첼로 잘못 말한걸 가게 나가서 깨달았어요 따흐흑ㅜ 같이 같던 친구가 아리님 만났을 때부터 디저트를 모두 먹는 순간까지 제가 정말 행복해보였다고 하더라구요 오늘 저의 하루를 특별하고 달콤하게 만들어주셔서 감사해요
항상 응원합니다♡♡♡",2개,2020. 5. 22.
손민,내일 아리카롱 가면 마카롱에서 스윗드림이랑 레드벨벳 있나여 ??,2개,2020. 5. 22.
표코몽,언니언니! 아리언니 영상 정말 많이 보고 또 따라 만들기도 많이 만들어봤는데 저처럼 홈베이킹하면서 언니 영상 보는 분들 정말 많을거에요 ! 아리키친 온라인 디저트샵이 어느정도 자리 잡아갈때쯤 ? 언니가 새로운걸 해볼때가 될때쯤 베이킹 도구나 재료 등등을 판매하는 베이킹몰도 꼭꼭 내줬으면 좋겠어요 ㅠㅠ 직접 매장을 하시는분이 연 쇼핑몰이라면 더욱 믿을수있을거 같기도 하고 ??  디저트샵도  자주 방문해볼게요 아아 그리구 제과만 맨날하다가 제빵에 발을 들이게 되었는데 아무래도 제빵관련 영상이 제과 보다는 적더라구요 ㅠㅠ 많이는 말고 무리하지않을정도로만 가끔씩 제빵도 올려주셨음 좋겠어요 !! 항상 잘 보고있어요 언니  ><,2개,2020. 5. 22.
윤시온,아ㅠ진짜 부산이라서 못 찾아 갔었는데 다행이답ㅠ택배서비스가 되서 넘 좋아요ㅜㅎㅎ😜,1개,2020. 5. 22.
지수,저는 아리님 가게와 10분 거리기 때문에.. 다른분이 맛있게 더 많이 먹으실수 있음 좋겠어요!! 제가 아리님 가게가서 아리님 보아서 사진찍었는데 ㅜㅜ 너무 이쁘셔서 ㅜㅜ 진짜 죽는줄 알았어요 ㅜㅜ 🥺🥺또 한번 방문 할께요!!,3개,2020. 5. 22.
네아,마카롱 진짜 먹어보고 싶었는데ㅠㅠ 너무 감사합니다❤,2개,2020. 5. 22.
전미미,아리님... 진짜 아리님이 만드신 쿠키나 디저트 먹어보고싶은데ㅜㅜㅜ 다이어트  중이라서 못먹어봐요..ㅜㅜ 저칼로리 디저트 레시피도 만들어주실수 있나요...ㅜㅜ? 늘 영상 잘 보고갑니다ㅜㅜ,1개,2020. 5. 22.
소소꽁꽁이,언니는 제발 가게? 일때문에 유튭 영상 안올리는 일은 없었으면 좋겠어요ㅜㅜ,2개,2020. 5. 22.
백승아,너무 잘됐네요🤭 존경하는 아리님❤️ 실물 영접하고 싶지만 너무 멀어서 가지 못하다가 작년인가 제작년에 이벤트 당첨되어서 한 번 먹어 봤었는데 정말 맛있게 먹었어서요ㅎㅎ 한달에 한 번이라도 좋으니 택배 서비스 생기면 좋겠다고 생각했었는데 좋은 기회가 와서 정말 행복해요❤️❤️ 영상이나 매장 운영이나 무리가 가지 않은 수준에서 열심히!! 행복하고 즐겁게 부탁드립니다 사랑해요 아리님...🥰,2개,2020. 5. 22.
영영,헐ㅠㅠ 이렇게 저희를 생각해서 온라인 샾을 오픈하신다니ㅠㅠ 정말 감사해요!! 집이 수원이랑 멀어서 항상 가고싶어도 못갔었는데 당장 내일이 아니라도 꼭 사서 먹고싶어요♡♡,1개,2020. 5. 22.
그건제잔상입니다만어딜보시는거죠,아리님 진짜 초창기부터 영상 매주 챙겨보고있는 구독자에요!! 항상 밝고 뛰어난 영상 제작하기 힘들다는것 너무 잘 알고있는데 오프라인 매장까지 운영하면서 그걸 해내는 아리님과 아리키친 모든 제작진분들 정말 대단하고 멋지다고 생각합니다! 5주년 축하드립니다!!!! 5년동안 열심히 달려오시느라 몸도 마음도 많이 지치셨을텐데 힘들때는 모두 잊고 쉬었다가 가셔도 좋으니 언제나 응원하고 있다는거 말씀드리고 싶었어요!! 앞으로도 영상 잘 챙겨보고 응원할게요!!,2개,2020. 5. 22.
뽀용,"작년즈음에 아리키친 다녀왔던 사람입니다
아리카롱도 먹어보고싶었지만 특히나 케익을 먹어보고싶었는데
어떤걸 먹어야할지 고민하고 있을때 친절하게 잘 설명해주셨던게 기억이나요
원래 캬라멜을 별로 안좋아했었는데 캬라멜 케익이 굉장히 기억에 남습니다
즐거운 추억 만들어주셔서 감사합니다",2개,2020. 5. 22.
이수빈,진짜 아리키친  디저트 먹는게 소원이였는데    택배로 받을 수 있다니 진짜 너무 좋아요 ㅠㅠㅠㅠ  앞으로 많이 이용 할게요!!💜💜감사해요 ㅠㅠ💜,1개,2020. 5. 22.
퓨림토끼,와 너무 좋아여ㅜㅜㅜ감사해용 멀어서 못갔는데에ㅜ,2개,2020. 5. 22.
나예진,"Wow! 맛 1에서 원하는맛이 몇분만에 품절되서 맛2,3,4,5,6 이렇게 원하는마카롱 찾아다니면서 결국 주문성공했어요ㅠ!! 흑흑 너무 좋으네유ㅜ❤🎁🎉목요일날 받으면 아리카롱 처음먹어보는거라 너무 기대되용☺",1개,2020. 5. 22.
오늘도오도리,아리카롱 만들기 키트 만들어주세요ㅠㅠ,2개,2020. 5. 22.
민희김,티켓팅보다 더 떨려 어카지...,1개,2020. 5. 22.
장하연,헐헐허헐헐헐헐헐헐헐헐헐헐헐헐헐허러허러허러허 아리언니 진짜 사랑합니다!!!!!!!!!!!!!근데 매장가서 구매도 가능 한것이지욤??,1개,2020. 5. 22.
라지벌랄라망개,진짜진짜 감사함당❤❤ 꼭 먹어보고 싶었는데..... ㅠㅠㅠㅠ 진짜 감동ㅠㅠㅠㅠㅠ 찐으로 꼭 사먹을게용.....ㅠㅠㅠㅠㅠㅠㅠㅠㅠ감사함당,1개,2020. 5. 22.
뽀송,🎉🎊🎉🎊👏👏👏👏👏👏👏👏👏와 드디어 아리님 디져트를 주문해서 먹을 수 있겠네요~!^^ 넘 기대되용💗💗,2개,2020. 5. 22.
,이게 제 생일 선물이군요 감사합니다 (낼 생일이에요!),2개,2020. 5. 22.
꾸기보라해,낱개로는 아직 힘든가요 ??ㅠㅠ 저번에 먹었을때 스윗드림이 엄청 맛있더라구요ㅠㅠ😍 아 그리고 다쿠아즈도 생겼으면 좋겠어요 !!,1개,2020. 5. 22.
유령,"아리님, 꿈빛파티시엘 감딸기 같다고 하신 김에 꿈빛파티시엘에 나온 디저트 만들어주세요!",1개,2020. 5. 22.
뽕두PPONGASMR,"축하드립니다~
온.오프라인 모두 성공하시고
좋은일만 있으시길 
바랄게요~",1개,2020. 5. 22.
eey,와아ㅏㅏ아~~!!아리님께서 만든 디저트(그 중에서 마카롱)넘 먹고 싶었는데!!ㅎㅎ 신난드아ㅏㅏ아!,1개,2020. 5. 22.
GOEUNLEE,"아리카롱을 다시 먹을 수 있다니ㅠㅅㅠ
예전에 사먹었을때 진짜 넘나리 맛있었는데..햄복하댜♡",1개,2020. 5. 22.
이혜원Youtube,오 대박 역쉬 아리님 짱♥,2개,2020. 5. 22.
클로바,아리키친 온라인 샵은 온라인 개학 첫날 EBS와 e학습터 등의 사이트들 처럼 폭파 될 것 같네용,1개,2020. 5. 22.
호식아,와 !!ㅠㅠ 너무너무 먹어보고싶었는데 지방이라 직접가질 못해서 ㅠㅠ 대리만족중이였는데 ㅠㅠㅠㅠㅠㅠ감사합니다 ㅠㅠㅠㅠㅠㅠ,1개,2020. 5. 22.
하뜌,"헐....언니 진짜 미쳤어여어ㅓ어어ㅓ

언니..근데 둘다 오픈시간이 같으면 어디루 가야 하나여...😭❤",1개,2020. 5. 22.
YouTubeJidam지담,정말로 머랭쿠키 먹고싶었는뎅..ㅜㅜ이러케라두 택배로 받을수있어서 정말 좋아요!!😁😁,1개,2020. 5. 22.
민트소보루,헐 온라인으로 살 수 있다닛ㅠㅠ 진짜 가고싶었는데 멀어서 못 간 사람중 한명인데 진짜 너무너무 감사합니다ㅠㅠ😭💜💜 진짜 유튜브며 매장운영이며 정말 바쁘고 힘드실텐데 택배서비스까지ㅠㅠ 진짜 아리키친님 너무 감사드리구 사랑합니다..❤ㅎㅎㅎ 진짜 주문 성공해서 아리님 디저트 먹어보고싶어요ㅠㅠ,1개,2020. 5. 22.
문세현,아리키친님 영상들에 있었던 디저트들을 키트로 만드는 것도 좋을 것 같아요!!,2개,2020. 5. 22.
이가은,너무 먹고싶었는데 너무멀어서ㅠ  다른마카롱보다 데코가 간단하면서도 매력있는 마카롱이네용! 이제 온라인으로  할수있다니 부모님께말씀드려볼게용!,1개,2020. 5. 22.
요떼의하루,"와아앙!!!
드뎌 내가 아리키친 디저트를 먹을수있다뉫!! 이게 생시야 꿈이야!!???",1개,2020. 5. 22.
리치,우와! 드디어 아리카롱도 배송이 되네요! 진짜 한번 먹어보고 싶었는데 멀어서 못가서 슬펐다죠.. 배송 되게 해주신 모든 분들께 진짜 감사하고 내일 꼭 주문 할게요!!,1개,2020. 5. 22.
모찌모찌,21초전!♥-♥🤓,2개,2020. 5. 22.
뚜녕뚜녕,매주 금방 품절될 것 같은데... 티켓팅하던 실력을 발휘해야겠군...😏,1개,2020. 5. 22.
조이마블JoyMarvel,"아리키친 디저트샵 오픈 하신거
진심으로 감사 드립니다!",1개,2020. 5. 22.
KayleeYu,"정말 가서 디저트 먹어보고 싶었는데ㅠㅠ
온라인디저트샵 열었다고 해서 넘 기뻐요ㅠ
다음엔 직접 가보고싶은데 아리언니 정말만나고 싶네요ㅠ 언제계시는걸까요...",1개,2020. 5. 22.
지수,와ㅠㅠ 너무너무 기대되요😭❤❤❤ 지방에서 인스타 구경하고 맘속으로만 울었는데 드디어ㅠㅠㅠ‼️‼️ 일요일이 기대됩니다!!,1개,2020. 5. 22.
노시마로이,"기분이 넘 좋아요
아리키친님에  간식 먹고  싶었는데 넘 좋내요  또 12시에  업로드라니
감사하고 사랑합니당 ♡♡",1개,2020. 5. 22.
,Hi👋🏻🇸🇦☁️😊💜,2개,2020. 5. 22.
임세빈,아리님ㅜㅜㅜ 정말 감사해요~ 제가 수원이랑 많이 먼 지역이라서... 정말 먹고싶었는데.. 정말로 감사합니다!!,1개,2020. 5. 22.
전서연,꺅!!!!!! 드디어!!!!!! 꼭 한번 사서 먹어보겠습니다!!!!!!❤️❤️❤️❤️❤️❤️❤️,1개,2020. 5. 22.
윤승하,우와 !!!! ㅜㅜㅠㅠㅠ,1개,2020. 5. 22.
윤재옥,저도멀어서 못갔는대 제소원도 아리키친 디져트먹는거에요!!!! 감사해요♥♥♥♥♥♥♥♥♥♥아빠폰이여서 재옥이에요.ㅎㅎㅎ,1개,2020. 5. 22.
Margaret,대구라 갈수없어 늘 아쉬웠는데 대박이에요ㅠㅠ 구움과자까지!! 기대됩니다,1개,2020. 5. 22.
용초콜릿사줘용,전 그래도 시험끝나면 바로 달려가고싶어요ㅠㅠㅠ,1개,2020. 5. 22.
아름,"진짜 감사해요ㅜ 아리키친 디져트 먹고싶은데...넘 머러서 못 먹었는데!
이제 먹을수있을것 같아요!(77ㅑ!
사랑해욥! 내일부터 사달라고 말하러 갑니다~❤",1개,2020. 5. 22.
김자경,저드 넘많이 많이 사랑해요 아리키친님~~^^ 사이트오픈& 택배서비스 오픈한것 진심으루 축하드립니다~~^^,1개,2020. 5. 22.
김지혜,저 그 아리카롱 다 품절 됐어요 ㅠㅠㅠㅠㅠㅠ 먹고 싶은 마음 만이  가지고 있어는데 ㅠㅠ너무 슬퍼요ㅠㅠ 아리님 코로나19 조심하세요 ㅠㅠ 사랑해요ㅠ,1개,2020. 5. 22.
임채민,진짜 원했는데 ㅠㅠㅠㅠ 정말 감사합니다 ㅜㅜㅜㅜㅜㅜㅜㅠㅠㅠㅜㅠㅠㅠ,1개,2020. 5. 22.
이하은,진짜.. 아리님 너무 멋있어..  말로만이 아니고 팬심으로도 아니고 콩깍지도 아니고ㅠㅠㅠ,0개,2020. 5. 22.
이하나,아리님 오랜만에 영상보는건데 너무 마르신거같아용 ㅠㅠㅠ 많이많이 드시고 무리하시면 안되요!! 아리님 디저트 너무너무 기대되지만 무리하시면 안되요 ㅠㅠㅠ 휴식은 꼭꼭 취하셔야해요!!,1개,2020. 5. 22.
박지윤,와ㅠㅠ 진짜 언니 너무 사랑해요ㅠㅠ,1개,2020. 5. 22.
강지원,아리님! 혹시 제주도도 배송이 가능하나요?? 아리님 영상이랑 디저트 너무너무 좋아하는데 제주도 살아서 못 가거든요ㅠㅠ,1개,2020. 5. 22.
ZoeAnn,"언니 벌써 언니를 본지 5년이네요, 행복하게 같이 보내줘서 고마워요 언니 앞으로도 잘 부탁하고 저도 응원할께요😍❤️",0개,2020. 5. 22.
라임민트,멀어서 못갔는데ㅠㅠ 너무 좋네요ㅠㅠ,1개,2020. 5. 22.
정민,"언니 안녕하세요 저 택배서비스 미리 받아봤어욤:)
마카롱 6개랑 꼬끄 받았는데 완젼 부러진데 없고 맛있었어요
포장도 완젼 꼼꼼하게 잘 되어있고 아이스팩 완젼 감동이에요❄❄ 진짜 잘 먹었어욤 한동안 행복했어요 아쉽게 한정수량으로 판매한다니....😭😭 그래도 구독자들을 위해 이러한 서비스까지 만들어주셔서 감사해요ㅜㅜ 저처럼 아리키친님 판매점을 쉽게 갈 수 없는 구독자들을 위해 정말 감동이고 사랑합니담💕💕 여러분 많이 사드세요 진짜 맛있어요
(심지어 포장도 완젼 예쁘게 해주셔서 저 진짜 울뻔했어요💕)",1개,2020. 5. 22.
이지더원,와!!넘낭 좋앙~!!,1개,2020. 5. 22.
이윤건,일요일 마다 아리님 영상을 손꼽아 기다리겠습니다,1개,2020. 5. 22.
원원스,"아리키친 매장 1주년 축하드려요🎉🎉🎉🎉
앞으로도 행복하세요❤❤❤
아리언니! 아리키친 온라인은 언제부터 여는거에요?
내일 영상 기대 할게요^^",1개,2020. 5. 22.
정예지,온라인 샵을 오픈했다니!! 바로 영상 들어왔습니다!!,2개,2020. 5. 22.
김유빈,엄머 언니ㅜㅠ 이게 무슨일이야!! 하고 들어왔어용❤❤아 너무조아ㅠ,2개,2020. 5. 22.
만서,진짜 너무 먹어보고싶었는데 짱이에요ㅠㅠㅠㅠ,1개,2020. 5. 22.
씽씽씽지,헉...ㅠㅠㅠㅠㅠㅠㅠ 드디어 아리카롱을 집에서 ㅜㅜㅜㅠㅠㅠ 너무 행복해오... 4년차 아리님팬으로써 꼭 먹어보고 싶었는데 .. ㅎㅎㅎ호,0개,2020. 5. 22.
예나,엄청난 빠른 품절이 예상되지만.. 거의 피켓팅일 것 같지만..😂😂😂 너무너무 기다렸어요 !!!ㅠㅠㅠㅠ 매번 가야지 했는데 너무 멀어서 선뜻 암두를 낼 수가 없더라구요ㅠㅠㅠ 그래도 저같은 사람들을 위해 이런 서비스를 만들어주셔서 너무 감사합니다!! 오래오래 함께해요 우리!!,1개,2020. 5. 22.
몽연,오 대박이네요! 돈 되면 그 때 그 때 사러 들르겠습니다! 티켓팅 같이 시작되자마자 픔절되고 그런건 아니겠죠..??,1개,2020. 5. 22.
석지예,"우와!! 정말 기다렸는데! 감사해요ㅠㅠ
혹시 나중엔 스윗드림 케이크도 될까요...?
제가 제 생일 때 먹으려고 작년부터 기다렸거든요ㅠㅠ
감사하고,사랑해요!!♡ 힘내세요~",1개,2020. 5. 22.
청해로움,"많이 많이 기대할게요!!
나중에 온라인 사이트로 직접 만들수 있는 믹스를 판매해주시면 좋을것 같아욥!!",1개,2020. 5. 22.
레몬레몬,감사합니다 너무 멀어서 못가는되 너무 좋아요,2개,2020. 5. 22.
빈샘,ㅠㅠㅠㅜㅜㅜㅜ 택배로 받아볼수 있어서 행복핮니당..ㅠㅠㅠㅠ,0개,2020. 5. 22.
방탄팬,구독자들은 너무 좋지만 아리님 건강도 챙기면서 해주세요! :),1개,2020. 5. 22.
이다은,헉!!너무 좋아요 ㅠㅠ 아리카롱 딱 한번 먹어보고 진짜 아리키친 디저트샵까지 가야하나 했는데 너무 멀어서 못가고 계속 먹고싶다고만 했는데ㅠㅠ 앞으로 주문 많이 할수있어서 너무 좋은것같아요 감사해요 아리님❤,1개,2020. 5. 22.
딸기모찌TV,뜨아니 항상 가려고 침발라놨었는데 멀어서 손가락만 빨다가 택배로도 디저트들을 만날수있다니ㅜㅜ,1개,2020. 5. 22.
민구리,"아리키친님! 눈물 날것 같아요....😥
(아리키친님 디저트들 먹고 싶었는데..🥰)",1개,2020. 5. 22.
QD온이,멀어서 먹으러 못 갔는데 먹을수있게됬네요ㅜㅠㅠ,1개,2020. 5. 22.
이채민,많이 사야쥐~,1개,2020. 5. 22.
유성,헐...너무좋아요ㅠㅠㅠㅠㅠㅠ 진짜 행복그자체ㅠㅠㅠㅠ 멀고 시간고 없어서 먹고싶어도 못먹었는데 ㅜㅠㅠㅠㅠㅠㅠ,0개,2020. 5. 22.
한영희,하고싶은데 엄마가안해줄것같아요ㅠㅠ,1개,2020. 5. 22.
미모예쁜엘사,진짜요? 어디서 하면 되요? 제사 바로 신청할게요!!!,1개,2020. 5. 22.
누리끼리,와!!! 너무 좋아요ㅠㅠㅠ 코로나 때문에도 있고 멀어서 못갔었는데ㅠㅠㅠㅠㅠ 낼 꼭 사겠어요!!,0개,2020. 5. 22.
자몽,와우 기다렸어용  언니ㅠㅠㅠ 언제나 힘써주셔서 감사해용❤️❤️❤️💜💜💜,1개,2020. 5. 22.
박성진,아리키친 누나 늘 응원하고 있어요 사랑해요,2개,2020. 5. 22.
해피수연,헝 너무 사고싶다... 미쳤다,1개,2020. 5. 22.
무뭄,와아ㅠㅠㅠㅠㅠㅠㅠㅠ대박이다ㅠㅠㅠㅠㅠㅠ 흑 저 지금 울거같아요ㅠ 멀리까지 나가기 힘들어서 그냥 유튜브로만 구경해야 하나 했는데 진짜 나중에 돈모아서라도 꼭 아리키친님 디저트 ㅠㅠ먹어보고싶어요ㅠㅠㅠㅠ,0개,2020. 5. 22.
raRabbit,으아 너무 조아요.네이버에서 그렇게 판매종료되고...매장이 멀어서 못가보고 ㅠㅠ 아리님 마카롱은 이제 못먹나보다 했는데 온라인매장이라니ㅠㅠ 넘넘 감사해요!!!빠르게 회원가입했어요.정말 감사해요❤,1개,2020. 5. 22.
버디클,"너무 멋져요 아리님!!! 그동안 아리님 디저트 직접 맛보고 싶었는데 이제 내일부터 인터넷으로 배송해서 먹을 수 있게되다니 감동이에요ㅠㅠㅠ
아직 부족하지만 다양한 과자들 만들면서 함께 잘 성장해나가요",1개,2020. 5. 22.
냥냥NyangNyang,늦게 봤지만 낼 모래 바로해본닷!! 맛 너무 궁금하다구여ㅠ(차타고 2시간..이기 때문에),0개,2020. 5. 22.
MimecraftMibyYT,오!!!! 진짜 먹고 싶었는데 이제 택배로 받을수 있겠구만 >_<,1개,2020. 5. 22.
,아리카농 진짜 완전 먹어보고 싶었는데ㅜㅜㅠ 하ㅜ 다이어트 때문에ㅜㅜㅡㅠ 제송해요ㅜㅜㅜ,0개,2020. 5. 22.
야채체리,"오 엄청난 이야기네요!! 
바로 품절 아니에요ㅠㅠ",1개,2020. 5. 22.
신라임,완젼 조아영,2개,2020. 5. 22.
blen블렌,온라인 오픈 기다리고 있었어요ㅜㅠㅜ 드디어 오픈하네요!! 얼른 주문해보고 싶네요^^,1개,2020. 5. 22.
하얀검정,케이크도 올라왔으면 좋겠어요...!!,1개,2020. 5. 22.
사과소녀,제가 살고 있는곳은 안동이에요.,1개,2020. 5. 22.
백GNC,와! 먹고 싶네요ㅠㅠ,2개,2020. 5. 22.
쿠키버터,우와! 꼭 주문해서 먹어봐야겠어용♡,1개,2020. 5. 22.
쩨끼라우,"아리님... 어떻게 4분만에 품절될 수 있어요... 아니에요... 그래요.. 제가 타자가 느린가봐요... 12시 땡하자마자 새로고침해서 바로 드가서 고르고 카드 번호, 비밀번호 다 치고 결제완료를 누르니.. 구매할 수 없는 상품이래서 다시 사이트 들어와서 다시 결제 다시 구매할 수 없는 상품... 이걸 한 4-5번 반복하니 드디어.. 구매가 완료가 되었네요... 스윗드림은.. 결국 품절되었네요... 담부턴 타자를 더 빨리칠 수 있도록 노력해서 꼭 스윗드림을 쟁취할게요...",1개,2020. 5. 22.
쥬하딸기,와아아아아아~~~~~😀 모두 박수우👏👏👏👏👏 그리고❣ 쏘리 질러어🗣,1개,2020. 5. 22.
민댕,헐.............. 이번에 못먹으면 진짜 아쉬울거 같은데... ㅜㅠ,0개,2020. 5. 22.
달빛단링DANRING,오 축하해요 ~~! 앞으로도 아리카롱 먹을슈 있겠군뇨ㅎㅎ (수원이 너무멀어서 못간 1인),1개,2020. 5. 22.
김옒,헙 온라인이 드디어 나왔다니요ㅜㅜㅠㅠㅠ,1개,2020. 5. 22.
하늘설희,꼭 주문해 봐야겠네요!,2개,2020. 5. 22.
슈딤,우와ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ💜💜💜💜💜 수고하셨어오 진짜 사랑해요ㅠㅠ,0개,2020. 5. 22.
,너무 좋아요!!!ㅠㅠㅠㅠㅠㅠ,2개,2020. 5. 22.
윤봄,"진짜감사합니당 근데 가게 이름뭐에요?
그리고 가게는 어느지역에있어요?",1개,2020. 5. 22.
