,youtube_id,comment,like_num
0,헤이즐Heizle,"여러분~! 웰컴 투 #이즐화실 🎨입니다!!
정확히는 12년이 아니라 11년만에 그려보는 그림이네용..^^
진짜.. 기분이 너무나도 묘한게 새롭기도 하고. 지금 제 상황에서 너무나도 꼭 필요한 감정인것 같아요..!
가만히 생각해보니 저는 정말이지 이것저것 많이도 하는것 같습니당ㅎㅎ
메이크업을 메인으로 시작한 유튜브채널에 패션도 하게되고 가끔 춤도추고 해리포터 디즈니 덕질을 하질 않나 이제는 원래 전공으로 돌아간다네용..ㅋㅋㅋㅋㅋ
어찌보면 변덕스러워 보일수도 있지만, 저는 이런 모습이 제 솔직한 진짜 모습인것 같고, 지금까지 저를 응원해주시는 72만명의 헤이즐넛 여러분들도 저의 이런 모습을 좋아해 주실꺼라 믿어요..!
모든 사람들이 비슷하겠지만, 누구나 “권태기”라는 현상을 다 겪어 보잖아요~? 권태기를 이겨내기 위해선 당장 현실에 부딪혀 좌절하고 무력감에 슬퍼하기 보다는 계속해서 자기 자신에게 “좋아하는 것이 무엇인지, 하고싶은 것이 무엇인지” 질문을 하는거죠!
저는 그걸 지나치게 자주 하는것 같아요..ㅋㅋㅋ
그래서 하고싶은걸 계속해서 하다보니 여기까지 오게되었고, 저는 앞으로도 계속해서 하고싶은것을 찾아갈 생각입니다!
메이크업도, 패션도, 덕질도, 저의 원래 전공인 미술도, 그리고 아직 저도 모르는 미래의 저의 취미까지..!ㅎㅎㅎ!!
아주아주 열심히 해보려구요!!
여러분들도 남 눈치 보지 말고 하고싶은게 있다면 맘것 하세요!!!
진짜루진짜루 본인의 마음의 소리에 집중하는것을 너무나도 추천드립니다..!
하루하루가 그리고 매년마다 새로운 자기 자신을 발견하게 될꺼에요~!!
오랜만에 느껴보는 감정에 이렇게 주저리주저리 적게 되었네용ㅎㅎㅎ
저는 앞으로도 남 눈치 보지 않고, 제가 사랑하는 것들을 해나갈 생각입니당~~
이런 저를 좋아해주시는 #헤이즐넛 칭구들!! 정말로 감사하고 너무나도 사랑해요^^💖😘💜
우리 오래오래 함께합니당!!! 
몸 조심 하시구요!! 다들 건강 꼭 챙기세요!! 다들 파이팅!!!!!!!!!!!!!!!!!!💪💪

헤이즐이즐이가 헤이즐넛에게❤️",1개
1,전이만갑오개혁,미대준비하는 학생인데 진짜 제발 이런 그림영상 자주 올려주세요🙏🙏 너무 멋있고 개성있어서 스킵 하나도 안하고 집중해서 봤어요,460개
2,무소식이Hessosick,헤이즐님이 빛나는 이유는 끊임없이 자기가 좋아하는 일을 찾아서 고민보다 실행하기 때문인거같아요! 앞으로도 이즐화실 기대할게여!,767개
3,SIN,"화려한 명품 브랜드 의류에 적용 시키면 엄청 예쁠 것 같아요🤭👍
명품 브랜드를 정해서 그 브랜드에서 영감받아 언니만에 그림을 그려주세영(시리즈콘텐츠가능)👉 (혹시 아나유?ㅎㅎ 그 브랜드에서 콜라보하자고 할수돟ㅎㅎㅎㅎㅎㅎ💜)",104개
4,태정태세문단속잘해라,역시 자신이 가장 잘하는 일을 하는 사람을 보면 멋지다는 생각밖에 안듦..,179개
5,피넛츠,저도 어느새 붓놓은지 15년은 된거같네요.. 요즘들어 엄마가 그림 다시 안그리냐고 취미삼아 그림이라도 그려보면서 스트레스도 풀고 하라는데... 하도 안그린지 오래되서 막막하니 그리고싶은게 떠오르지도 않더라고요ㅜ 슬픔ㅠ 오랜만에 화방이나 가볼까,130개
6,안되,"저 진짜진짜 그림을 너무 못그려서
자신이 생각하는데로 그리는사람이
너무 멋있었는데 ㅜㅜㅠ  
언니 만약에 전시회 같은거 하게 된다면
꼭 가고싶네요ㅜㅜㅜㅜ 
그림 너무너무 이뻐요 ㅠㅠ",533개
7,무료,언니 진짜 그림그리는거든 설치작업이든 asmr 한번만.... 나만의 밥아저씨가 되어줘요 언니.....,186개
8,푸름별,저도 그림을 다시 하고싶은 꿈을 품고있는데 하나하나 목표를 이뤄가면서 하려구요 ! 먼저 한발짝 나아간 헤이즐님 보면서 꿈을 더 키워나가고 있습니다 🌸 우리 모두의 소망들이 이뤄나가길!!,9개
9,소혜진,헤이즐님 다시 미술하시는 모습 너무 좋아요🥰🥰 정말 자기가 하고싶은일을 한다는 느낌이 들어서 저까지 기분 좋네요 하고싶은일을 하는 헤이즐님이 너무 멋지고 빛나보여요 현재 고1인데 저도 한번 용기내어 하고싶은일을 해볼까 해욤ㅎ 저는 무대미술/디자인을 전공하고싶습니다! 이제부터라도 열심히 하면 합격할수있겠죠....? 꼭 헤이즐님 전시회 가서 용기도 얻고 힐링도 하다 오고싶습니다 이즐화실 영상도 앞으로도 보고싶어요❤❤ 그렇다고 무리하실 필요 전혀 없으시고 하고싶을때만 올려주세욤ㅎㅎ 헤이즐님 항상 힘내세요! 헤이즐님 곁에는 항상 응원하는 헤이즐넛친구들이 있어요🥰🥰 항상 응원합니다!,9개
10,arim아리미,"저의 꿈을 헤이즐님이 이루고잇는기분이에요, 몇년전 전공을 살려서 지금일을 떠나서 옛전공을 취미로 작업하는 모습이 너무 보기좋고 재밌는거 같아요 앞으로도 이런 영상 너무 기대되요💖 디즈니공주들도 요나비들처럼 옹기종기 아크릴로 그리면 완벽한 헤이즐 작품이될꺼같아요 좋은영상 감사합니다 🥰",158개
