닉네임,댓글,좋아요수,날짜
헤이즐Heizle,"1월에 다녀온 LA 출장..! with COACH🌸

이것이 마지막 LA행일줄 알았다면 좀더 사력(?)을 다해 즐기다 올껄 그랬어요..ㅠㅠ😭
보기엔 그리 심해보이진 않지만 사실 이때 날씨가..... 바람이....ㅎㄷㄷ...ㅋㅋㅋㅋㅋㅋ

한 3~4년치 바람을 하루에 몰아서 맞은 기분이에요 ㅋㅋㅋㅋㅋㅋ

열심히 촬영하고 난 뒤 즈하도 저도 심하게 몸살이 걸려서 나머지 자유여행 시간때 정말 많이 고생을 했던 
기억이 있습니다...ㅠㅠ
엄청난 날씨의 공격을 받으며 촬영한것 치곤 너무나도 아름다운 영상이 나온것 같아 감사할 따름이에요~!!🙏

근데 이것도 벌써 4달전이라니.. 시간 참 빠르네유ㅠㅠ..!!

하루빨리 모든것이 정상화 되어 건강하고 자유롭게 생활할 수 있길 바랍니다..!!🦋

오늘 영상도 보러와줘서 너무너무 고마워요 여러분💙",245개,2020. 5. 9.
로즈하ROSEHA,옼ㅋㅋㅋㅋ 다시 보니 새로운 기분..🥺✨,180개,2020. 5. 9.
백일몽,헤이즐+로즈하 = 믿고보는조합bb,160개,2020. 5. 9.
박지현,"비와서 꿀꿀한 기분에 당신은 한줄기 빛💫
낮잠자서 칼시청이 늦어서 슬퍼요😢
언니 열일+ 언니 미친 미모+ 즈하언니 조합은 사랑입니다❤ 오늘도 영상 잘 보구가영😆 언니덕에 힐링했어요!ㅎㅎ🌿",15개,2020. 5. 9.
까꿍,이즐언니.... 진짜 몸매 얼굴 무엇입니까... 연예인 보다도 더 연예인 같아ㅠㅠㅠㅠ인트로 미쳤 ㄷㄷ,134개,2020. 5. 9.
심예은,평생 둘이 친구해주세요 🚰·̫🚰 너모 예쁜 조합 💖💖,71개,2020. 5. 9.
사랑해서수진,허억 대박 저희회사 신상으로 나온 향수 촬영을 언니가 한걸 영상으로 보네요ㅠㅠㅠ 너무 신기해 진짜.. 헤이즐넛인 저는 지금 영상으로 제품봐서 너무 반갑고 언니 영상도 반갑고 ㅋㅋㅋ코치 드림 너무 좋죠ㅠㅠㅠㅠ 💖💖💖 언니랑 즈하언니랑도 너무 찰떡인 향 ㅠㅠ너무 신기해요 지금! 내일 더 열심히 뿌려야겠어요 사랑해요 헤이즐,111개,2020. 5. 9.
헤이즐Heizle,English subtitles are complete!👍😍❤️,71개,2020. 5. 9.
박지은,"언니 진짜 어디서든 빛나시는 외모,,❤️❤️ 항상 사랑합니다 헤이즐 언니🥺",10개,2020. 5. 9.
데린이,와아악!!!!+ 기다리고 기다리던 LA브이로그으으윽!!!!!!!! 선댓후 감상할게용💞💞💞💞💞💞😄,7개,2020. 5. 9.
