,youtube_id,comment,like_num
24,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6개
25,,このメイク可愛い❤️,6개
26,,"いちこめ❗️
2人とも可愛い😍",7개
27,,こんな美男美女なカップル歩いてたら美しすぎて2度見しちゃう………♡笑,3개
28,권,대단하네~~? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10개
29,떵떵뜽우,16:30 숙여숙여ㅋㅋ큐ㅠ 너무 귀엽잖아요ㅠㅠㅠ,8개
30,비타민D,어느새 커플브이로그 맛집이 되버렸다고 한다..,12개
31,이지은,ㅋㅋㅋㅋㅋㅋ아니 썸네일만 봐두 웃곀ㅋㅋㅋㄴㄴㄴ,11개
32,선망,제 최애커플 너무 귀여워요 ㅠ,15개
33,14이정현,이커플 너무좋다 진짜ㅠㅠ,5개
34,,"ソンイちゃん怖くて値切れないとか可愛い。。
私トンデムンやナンデムンで値切って
結果色々安くしてもらいました😭
韓国語わからないのに😵💦",3개
35,여의주,어흌ㅋㅋㅋ둘다 부끄러움이 많아서...  저두 부끄러움많은편이라 공감해요 0 _ 0,5개
36,다비치dabichi,대유잼커플🥰,9개
37,,형권님이랑 같이 있을 때 언니 표정이ㅠㅠㅠ 쏘스윗하고 녹겠다ㅠㅠ,2개
38,이수댕,"아 진짜 형송 브이로그 젤 좋아 ㅠㅠ ㅠㅠ 맨날 올려주라주,,,🤍",3개
39,이희주,난이랗게 데이트 영상이 왜이리 좋응지 ㅎㅎ볼때마다 재밋어여 ㅎㅎ☺️❤️👍,2개
40,아징,오늘따라 더 아이즈원 채원 닮은거같아용 ㅎㅎㅎ 존예탱 ❤️,12개
41,DaoFu,i love your outfit! thank you for eng subs <3,0개
42,agehamayurin,"LoveLove
(ღ*ˇ ˇ*)｡o♡ᔆᵘᵗᵉᵏⁱ♡",1개
43,,すべてが可愛いよーーーーーーーー！！！！私の好きな美男美女カップル😍,1개
44,배야아이고,앜ㅋㅋㅋㅋㅋ썬구리아저ㅛㅣ 대다너네~~?ㅋㅋㅋㅋ케,3개
45,공주,안ㅇ에입은뷔스티에원피스정보좀영 ㅠㅠ,3개
46,maham,薄着すぎない？！,9개
47,ikonics028,unnie this is so cute! please makes daily video with your bf again👍🏻,2개
48,박초식,두분다 착하고 선한게 보임 너무 예쁜커플! 재밋게 영상 잘 봣습니당,3개
49,,언니 성격 너무귀엽다진짜ㅜㅜㅜ 넘 해맑잖아 사랑스럼 머리두이뿌고 스타일링까지 갓벽,1개
50,탕탕탕,너무 귀여운 커플 ㅠㅠㅠㅠㅠㅠㅠ,2개
51,이민영,썸네일 완전 고퀄리티 👏🏻❤️,3개
52,1102김민서,"아름송이언닝♥브이로그는 진짜 너무 좋아요!!!~^^♥♥💕언니 유튜브  너무 잘보고잇고,진짜 너무 예쁘고,메이크업도 진짜 잘하시고,오늘부터 송충이 할게여~~~~~!!💞💞💞언닝500만 가즈아~~~~~제가 피부가 다 뒤집어져서 화장하기가 좀 그런 얼굴이란 말이에요,,,어떻게 피부관리해서 언니처럼  화장을 예쁘게 할수잇을까요???알려주세요,,ㅠㅡㅠ언니,,,,,,,ㅠ너무 심각한 고민이에요,,,,",7개
53,이지은,아름송이님 유튜브 처음 보는데 두분 넘 귀엽고 잘어울리세요 ㅋㅋㅋㅋㅋ 😆ㅋㅋㅋ,1개
54,3913박세영,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 처음 오프닝부터 머리박구 갈 곳 잃은 빨대까지 넘후 욱김 뉴ㅠ튵ㅌㅋㅋㅌㅋㅌㅋㅌㅋㅌㅋㅌㅋㅋㅋㅌㅋㅌ,0개
55,이지은,헐 영상 다 봤더니 저도 동묘가구싶어요...ㅠㅠㅠ,4개
56,,本当に2人幸せそうで見てる私まで幸せになりました🥳💜,1개
57,RantiIntanShalsabilla,Omg indonesian subs.  ❤,0개
58,전션,"와ㅏ아ㅏㅏ💕
❤🧡💛💚💙💜🖤",6개
59,김로미,아 ㅋㅋㅋㅋㅋㅋㅋ 언니 왤케 귀여워요 ㅠㅠㅠ 진짜 볼수록 좋아 이언니,1개
60,ttiigitfkfikff,언니 브이로그는 믿고 봐요 너무 재밌어요^^,5개
61,ainaaaR,남자분 볼때마다 본투비 모델같이 생기심... 누가봐도 모델인 마스크,2개
62,orangetopaz,벌써 기대된다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
63,캐캐,허어어얼 반묶음머리? 너무 잘어울려여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 너무이뻐ㅓㅜㅠㅠㅠㅠㅠㅠ푸ㅜㅜㅜㅜㅜ,1개
64,,サムネがdingoみたいwww,0개
65,스리슬쩍,잘 봤어용 ㅎㅎ 잼이또용,4개
66,호이짜,기여웤ㅋㅋㅋㅋㅋ❤️,0개
67,수니깨,케미 진쨬ㅋㅋㅋㅋㅋ너무좋아,0개
68,진짜두유,언니 ㅠㅠㅋㅋㅋㅋ너묵여우어여ㅠㅜㅜㅋㅋㅋ귀여워요 가디건 잘어울려요 저도 동묘가야겠어욬ㅋㅋㅋㅋㅋ,0개
69,이정,"고구마 말랭이 큰맘 먹고 샀대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여우셔 ㅠ 송이언니 오늘도 넘 존예❤️
밀린거 정주행중_ 🥺",0개
70,Ari,Yaaay eng subs<3,1개
71,,너무 선남선녀..💙💙💙💙ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 두분 어떻게 만나셨는지 궁금해용 🥺🥺,0개
72,잭부로크,진짜 너무 잘 어울리고 진짜 너무 이뻐요...ㅠㅠㅠㅠ점점 더 이뻐지시는 듯 (ﾉ^ヮ^)ﾉ*:・ﾟ✧,0개
73,루하이,남친분 말하는거너무 웃겨여ㅋㅋ,0개
74,뚜히뚜바,중간에 소리가 안나는게 맞는거죠?????,6개
75,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개
76,happyim,"(숙여숙여) 언니 졸귀,,",1개
77,짓두,"두 분 연애 초반부터 라방도 챙겨보고 완전 좋아했는데ㅠㅜ 너무 보기 좋아요😭
앞으로도 기대하고 잘볼게용🙏❤",0개
78,Ariel,저 이거보고 동묘 가려고욬ㅋㅋㅋㅋㅋㅋ 재밌겠당!!,0개
79,ManuelaBarros,I love this videos  😍🇧🇷,1개
80,정지희,이거 치마 정보좀알려주세용.. 원피스 ..,1개
81,s2용용,광고멈춰놓고 댓글달기 넘기대된다💛,1개
82,KumalaSari,Omg sub indo!!!!,0개
83,조은아,언니 저 이번 브이로그 벌써 3번이나 봤어요ㅋㅋㅋㅋㅋㅋㅋㅋ 형권님이랑 송이언니 케미에 맛깔나는 편집까지 더해지니 너무 좋아요ㅠㅠㅠㅠㅠㅠㅠㅠ 다른 커플 브이로그는 안챙겨보는데 언니껀 꼭 챙겨봐요!!!! 빨리 다음 브이로그도 보고싶어요♥️♥️,0개
84,,동묘요정 👼🏻 둘다 존잘존옠ㅋㅋㅋ 쇼핑 컨텐츠 좋은거 같아요🥰,0개
85,멜밍,새로운 느낌의 컨텐츠!! 다만 옷 뜯는 부분 화면색이 핑크빛이였다 아니였다하는 게 너무 아쉬워요ㅠㅠㅜ😣,0개
86,DonnaHochstetler,You guys are super cute together! This was a fun video! 😍,0개
87,소연,"구름이 태풍이 넘 귀 ㅠ ㅠ 근데 아가들 잘 챙겨주는 아름송이 언니도 넘 귀 ㅠ ㅠ ㅠ ㅠ 이 천사들,,",7개
88,emily,"형아커플로 하시지 ㅎㅎ
발음하기도쉽고 형아~~부르는것같구용
오늘도 즐감햇어유!!♡",0개
89,윤이나,남자친구분이랑 케미가 너무 좋고 재밌어요!! 커플브이로그가 젤 재미써요 언니 최공,1개
90,deviriyanti,Favorit couple😍,0개
91,연연,와 송이 언니 그래도 돈 많고 영앤리치인데도 불구하고 막 맘에 든다고 바로바로 사지 않고 신중하게 고르는 거 의외라 멋있어용👍🏻 3천원이 어디서 나오냐는 거두 그렇고 생각보다 과소비도 안하시고 전부터 느꼈지만 볼수록 어른스럽고 되게 성숙하다?고 해야하나 ㅋㅋㅋ 저라면 이것저것 다 사고싶을 거 같은데 역시 이렇게 아끼시니 영앤리치겠죠🤤 그리고 저 가디건 진짜 넘 예뻐요!!!! 잘어울리세용❤️,1개
92,제니바,두분 너무 잘어울리시네요❤,1개
93,빡나공주,짱이에요❤️❤️❤️😘😘,1개
94,김아영,와 따봉은 1.6 천 싫어요는 19 개 밖에 없어 역시 아름송이언니❤️,1개
95,SyitaKugy,Yeayyyy udah ada sub indonya👏,0개
96,,언닝 귀여워요 사라메 ❤︎,0개
97,안농,와 진짜 잘찾으신다... 동묘옷.. 생각보다 너무 더러운데 다비쌈ㅠㅠㅠㅠ브랜드랍시고 목늘어나고 오염묻은 맨투맨 4만얼마에 파는거보고 식겁햇어여,0개
98,39kg,아름송이님 원피스정보알슈있을까요?,1개
99,유빈,10:06 형권님 애같아 ⫬ㅋヲ ⫬ㅋヲ ⫬ㅋヲ ⫬ㅋ,0개
100,베이글칩,언니ㅠ 동묘에 명품짭 진짜 겁나 많아요,0개
101,윤강강,언니 브이로그 너무 재밋어용 앞으로도 많이 올려주세요 !!🤤 데이트도 너무 행복해보여욤,0개
102,,IUだ！🥰,0개
103,장헤뭉,오늘따라 더이뻐요 진짱,1개
104,,언니 오늘 메이크업도 반말 모드로 겟잇뷰티 찍어주세요 !!!! 요즘 언니 영상들 보면서 하루 보내는 중입니당,1개
105,oohannieye,Hore sub indo❤ I LOVE YOU AREUM❤❤❤❤💕💕💕💕💕💕💕💕💕💕,1개
106,아라,꺄❤️❤️❤️❤️넘 조아용,0개
107,삐삐,한철리 제품은 인터넷으로 살수있나요?,1개
108,셍셍,머리손질법 올려주세요,1개
109,뜽하내꼬,온미 혹시 머리 파마하신거에요?? 파마 하고싶은데 머리 너무 예뻐서용 ㅠ,0개
110,김아영,와 따봉은 1.6 싫어요는 19 ㄷ ㄷ 역시 아름송이 ㅡㄹ라스,0개
111,ainaaaR,헐 가방 대박..저도갈래요..,0개
112,뜌뜌,가디건 정보 궁금해오🤎🤍,0개
113,,JPNsub 고마워요🥰🥰,0개
114,나래,혼수요??? 결혼하시나요?,1개
115,,"待って、二人とも左利き？
なにそれ……なんか最高👍💕",6개
116,이응,퀄리티 모야....,0개
117,정,다음에는 GT 오재용디자이님도 같이 나와주세용 !!!!,0개
118,김민선,우정하늘랑한번더찍어주세용,0개
119,정초윤,가디건 정보좀 알려주세용,0개
120,졍이,4:34 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ서로 놀릴거 생각하고 옷을 고르시넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
121,세세,이언니는 뭔가 믿음직함... 착할거같구 착할거같규 😃 홍영기 한아름송이 문야엘 윤아라 님 이러케네묭이서 잘뭉쳐있는거보면 네묭다 좋은사람들이라서 그런거가타요 보기조하오,0개
122,걍등록,남자친구 차 정보알려주세요,0개
123,,彼氏さんの身長知ってる方いますか？？,4개
124,예워니,언니 오늘 영상에 피부가 너무 예쁜데 대체 어떤걸 바르신거예용~?><😍,1개
125,NataliiaN,30000$ ???,0개
126,andhienravika,❤❤❤,3개
127,EunHyunMin,LOV U GUYS,4개
128,안녕하세요,죄송하지만 여성분 보다 남자분이 더이쁘네요,3개
