Unnamed: 0,youtube_id,comment,like_num
56,서영,으와앙 인스타에서 보구 클리오 느낌이닷 했는데 진짜 클리오네용 ㅎㅎㅎ 아름송이님 영상은 믿고 봐서 완전 재미있게 감상할게용 !!🥰❤️ 저 그리구 댓글 잘 안달아서 그렇지 항상 잘 챙겨보고 있어요!!!,38개
57,ch100,可愛いです、、、❤️,0개
58,,コーラルメイクが一番似合う人💕話し方も可愛くて好きです🥺,0개
59,,"とても可愛いです❤️いつも参考にしています!!
너무 귀여워요. ❤️항상 참고하고 있습니다.",0개
60,,可愛い🐻💕可愛すぎる、美容系YouTuberの中で1番好き😍😘😁❤️💕,0개
61,,ホテルデルーナの時のIUみたい❗,0개
62,NT,우석さんがclioのイメージモデルになってからclioに興味持つようになって、本気で買うか悩んでたからありがたい！감사합니다❤,7개
63,라임이,"진짜 너무예뿌다 ㅠㅠㅠㅠ 저랗게 생기면 소원이 없겟다,,, 언니 항상 응원하고 넘 조아여 ㅠㅠ 메이크업영상들..💛",1개
64,,クッションファンデに外の景色が映ってるwww,0개
65,MIU,"すっごいかわいい😍
私も真似してみたいなー！
とくにリップの色が素敵💗アイシャドウとアイラインをブラウンとオレンジにしたのが垢抜けて見える(≧∀≦)",1개
66,,日本のブランドでもメイクしてほしいです！！！,1개
67,,やっぱりチェウォンに凄く似てる,1개
68,오우,"오늘도 이쁘시네요😃😃
다음에는 이니스프리 원브랜드 찍어주세영ㄹ",24개
69,황서희,진짜... 진짜 진짜 언니 사람 아니죠 ㅠㅠㅠㅠ 흰 옷 입지 마요 승천할수도잇으니까!!!!,0개
70,,サムネかわいすぎてびっくりした,0개
71,Yeee,언니 너무 이쁜거 아닌가요ㅠㅠㅠㅠ 진짜 볼때마다 너무 존예여서 빛이나요🤭,1개
72,riskasft,"I'm from Indonesia, i really like ur videoo and you're totally beautiful. Keep fighting areummsongeee✨✨✨✨",0개
73,,귀엽다.......ㅜㅜㅜㅠㅠ,0개
74,양갱씨,"갈수록 욀케 이뻐져요ㅠㅠ 언니 짱
성격도 너무 털털해보아구 ㅠㅠ 클리오 흥해랏",1개
75,,"すっぴんがレベチ🥺🥺
くっそかわいい🖤🤎",1개
76,앞머리,클리오 코랄덕후인데 진짜 사랑해요❤️❤️❤️,1개
77,다흰,언니다 언니야ㅠㅠㅠㅠㅠ 아 예뻐 ㅠㅠ,0개
78,김정민,언니 넘 이뻐용 ㅠㅠㅠ 진짜 메이크업 너무 이뻐요유ㅠㅠㅠ왤케.이뻐용 ㅠㅠㅠㅠ,1개
79,현현,아 온니 진짜 너무 예뻐요ㅠㅠㅠㅠ 사랑스럽구ㅜㅜㅜㅜㅜ,0개
80,MauvePark,존ㄴ나 예쁘다ㅜㅠㅜㅜㅠ 진짜 언니 컬러렌ㄴ즈 너무 예뻐요ㅠㅠㅠ,0개
81,,痩せた〜😭💕可愛い〜😭💕💕,0개
82,,日本語字幕嬉しい🥰コスメに20万はさすがアルムちゃんだ!!,1개
83,진아,와 언니 이거진짜미친 너무이뻐요 진짜 썸네일보고 와 하면서 들어왔ㅁ는데 오프닝보고 진짜 깜짝놀래서 에펠탑정상에 돗자리 피고왔잖아요,1개
84,,この顔になりたかった人生でした…,1개
85,,韓国コスメでクリオが1番好き！,8개
86,기모앙,와 와!!!!!!!!!!아 진짜 원브랜드중에 이번 클리오꺼가 역대급인것같아요 진짜 아니 맨날 역대급이라고 생각했는ㄷ 진짜 진심이로 지ㅣ금까지 원브랜드 메컵의 역대대대대대급 ...썸넬부터 그냥 지나칠수없는 아가아가하면서도 청순예쁨 다해먹는 송이언니 항상 잘보고있어요ㅜㅜ 스킵할거 하나하나없이 1분1초가 모두 팬아저에요 ㄹㅇ 와 언니 사랑해요 항상 응원해요 💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,1개
87,졍이,헐 메이크업 완전 제스타일ㅜㅜㅜ너무 이뻐요💗,1개
88,빈예,마지막에 인사 너무 기여워여ㅋㅋㅋㅋㅋㅋ 다음엔 에스쁘아 해주세욥!!!,0개
89,김초희,24:16 여신 ㅜㅜ ♥️,0개
90,이민영,아악 사랑해요 !!!!!!!! 💗💗,0개
91,하늘예뻐,"まぶたいじってるのわかりやす！！
でもかわいい！努力がすごい！",0개
92,김규림,코쉐딩브러쉬 진짜 모예요ㅠㅜㅡ,0개
93,윤희윤,이쁜 송이언니❤️,0개
94,,いつも通りかわいいです😔💞,11개
95,봉팔,와 진짜 예쁘다 어이 없을 정도...,0개
96,Alice,CLIOが好きなので嬉しいです🥳♥︎今日も綺麗です❤️,0개
97,M,すっぴんの時点で勝ち組や…🥰🥰,0개
98,긍정,"썸네일 존예 뭐냐ㄷㄷ
썸네일 감동.. 이뻐서 감동.",0개
99,,우와와 언니♡♡♡♡♡,1개
100,윤두준,에쓰쁘아!,1개
101,,"アルムソンイちゃんの１つ１つのパーツが好きすぎる💖
特に口がめっちゃすき🤭💖",0개
102,유라Yula,かわいい😍,0개
103,,"可愛い！前回のハイライトもとても良かったです❤️
クリオのキルカバー使ってます😊
色白めですが、首も白めに色を合わせるととても綺麗に見えますよね〜😃🙌",0개
104,힛쿵,헐 언니 진짜진짜너무 예뻐요ㅠㅠㅠ 요정같아여 ㅜㅜ 입술도 너무너무 예쁘고ㅠㅠ진짜 리즈에요 요즘ㅠㅠ,0개
105,,マスカラの所謎に尺長め😂,0개
106,ItsukI,와!!!글리어!!!,0개
107,M0843,"リップ可愛い
登録した😗",0개
108,miru,カワイー！,0개
109,몽룡이가꿈,썸네일 완전 장만원 싸장님 같아융ㅠㅠ,0개
110,강낭콩,언니 ㅋㅋㅋ쿠션 들때마다 언니집 뷰가 보이네요ㅋㅋㅋ😜❤,1개
111,MAYO,언니 진심 이거 언니 이 메이크업 개찰떡인것같아요 이 메이크업 맨날 해주세요 ㅠㅠㅠㅠ 인생 메크업 찾으신것같애요 💕💕,0개
112,GLenaShino,innisfreeでメイクして欲しいです☺️innisfree 메이크업 해 주었으면합니다 ❤︎,0개
113,서진,이분이 그그 얼짱 컴싸아라 그분이신가요뷰ㅠㅠㅠ,0개
114,정하원,"핑베도 잘어울리고 걍다잘어울림,,,,인간코랄,,,",2개
115,,Innisfree縛りメイクやって欲しいです❤,0개
116,JescelMagat,Watching from Philippines 😄❤️ I’ve been watching your vlogs for a few months now and I wish you have English subtitles so that I can understand it better. Although some of your videos have English subtitle. Except this one 😄 Thank you!,0개
117,공주,언니 렌즈 정보가 너무너무 궁금해요ㅠㅠ❤️,1개
118,예쁘게살고싶어,썸네일이뻐서 안들어올수가없어요ㅠㅠㅠ❤,0개
119,수니,"ㅋㅋㅋㅋ핑크핑크한거 되게 잘 어울리시는거 같아여
저도 저번주에 클리오 팔레트 샀는데 보고 함 따라해봐야겠어여>-<",0개
120,,"とても参考になりました!
大好きですありがとうございますううう♡♡♡",0개
121,,アイドルメイクが見たいです❗,0개
122,suuhana,"いつもメイク参考にさせてもらってます！
감사합니다〜❤️❤️",0개
123,shianfilm시안,オンニとってもかわいいです♡CLIOを買うか迷っていましたが、これを見て購入することにしました!!!日本で買うとハイブランドのファンデーションくらいの値段がするので、今度韓国に行った時に買いますねㅜㅜㅜㅜㅜ,1개
124,,可愛いくてずっーと見ていたい,0개
125,꿀꿀초밥,첨엔 핑크 컬러 너무 쨍해보였는데 그렇게 바르니까 진짜 덜 부담스럽게 예쁘네용..완전 꿀팁,0개
126,,ETUDE HOUSEでしてほしいです❣,0개
127,이연,와!  썸네일  이쁘다!!♡,1개
128,초초초,헐 이번 영상 진짜 역대급이에요 ㅠㅠ 요정이 따로 없네 진짜 ㅠㅠㅠ 너무 예뻐요 ㅠㅠㅠ 😍😍😍,0개
129,,진짜존예링 ❤️,1개
130,MAYO,언니 은근 입술 스머징 안하고 테두리? 뚜렷한 느낌도 새롭고 잘 어울리는 것 같아요!!,0개
131,정아,아름송이처럼 귀엽고 이쁘고 싶다😍,0개
132,PooBi푸비,21:48 오른쪽 아래에 사람있어서 깜짝놀람 ㅋㅋ,15개
133,mccandy,かわいすぎ,0개
134,,メイク後がちょっとだけ絵ever glowのイロンちゃんに似てる！！,0개
135,시험준비생쏘야Vlog,언니 오버립하지마요ㅠㅠㅠ 안해두 입술 모양 존예에요❤️,1개
136,뭘봐,예뻐욧ㅎ,0개
137,만듕,클리오에서는 란제리가 젤 밝은 호수더라구여!!,0개
138,뚜현수현,"오늘 메이크업 너무이뻐여ㅠㅠ 완전찰떡,,😳 담에는 투쿨포스쿨 해주세요!!💛💛",0개
139,강주니체고다,"23:19 부터 밑에 보고 계실때 뭔가 예스리아님이 보였어요 ,, 이번 영상 최고 ❤︎",0개
140,채잉,입술 짱예뻐...,0개
141,안채연,이글립스도 해주세요ㅠㅠㅠㅠㅠㅠ,0개
142,,코랄이 아니라 쿨톤 메이크업 같아여 넘 예뻐ㅜㅜㅜㅜ,4개
143,vinegar,日本語字幕ありがとうございます🤝かわいい❤️❤️,0개
144,,"귀엽습니다!
메이크업 방법이 참고가 됩니다!일본에서 응원할게요!",0개
145,,いつも可愛くて観てます！,0개
146,,너무 귀엽다. 사랑 해요 ❤,0개
147,이수,"송이님 화장 진짜 잘하시네요...!
썸네일보고 홀린듯이 들어왔어요
만수무강 채널 되세요💚💚",0개
148,관종,일본어가 너무 많아서 댓글달기 고민했지만..ㅎㅎ 오늘도 언니 미모 열일한다..😢❤,1개
149,,이번 메이크업 너무 귀여워요♡♡,0개
150,momo,"チャンネル登録しました😻
귀엽다 🥺 방언
⬆翻訳したのでへんです😿",0개
151,미영,너무 귀여워요 😢💕,0개
152,모모링,와 얼굴라인 완전 샤프해지셔서 훨씬더예뻐요 진짜 얼굴이반쪽이에요👍👍❤,0개
153,,"お人形さんみたいでかわい！😁
クリオのメイクさんこうにさせていた抱きます！",0개
154,eunaa,렌즈정보좀요ㅠㅠ!,0개
155,먕먕,오늘 메컵 진짜 예쁨..,0개
156,nana,"日本人ですが、いつも参考にしてます☺
字幕とてもわかりやすいです！",0개
157,안세진,언니너무예뻐요...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
158,김소현,"메이크업 넘나리 내스탈,,🍑💕",1개
159,임수빈,LAKA 원브랜드 해주세용!!,1개
0,areumsongee아름송이,이번머리 너무 맘에든다는💇‍♀️💇‍♀️❤️❤️담번엔 또 뭐하지..,388개
1,K,10:33 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이마 때리는거 일상인가봐요 ㅋㅋㅋㅋㅋㅋㅋ 아무렇지도 않아 ㅋㅋㅋㅋㅋㅋㅋㅋ,197개
2,,"The makeup has changed so much, I want to try Korean makeup I think I will look beautiful with it",44개
3,박운,12:06 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ생각치도 못한부분ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,220개
4,수,머리 대존예 과하지않게 넣어서 더 잘어우러지고 이뻐요🖤   근데 얼굴이 다함 ^^ 🖤,266개
5,youme,10:33 아니 왜 당연하다는듯이 맞아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여워 ㅠㅠㅠㅠ 💕,63개
6,,ほんとに可愛くて最近はずーと見てます！なんかすっぴんとかもよく載せてくれるから好感と親近感すごいわくし、字幕があるからとっても助かるし、もうほんとだいすきです¨̮♡︎ 日本の方でもいいんだけどインスタが見たいのですがURLコピーできないし…なんと検索したら良いんでしょうか？わかる方いますか？˚‧º·(˚ ˃̣̣̥⌓︎˂̣̣̥ )‧º·˚,17개
7,,"眉毛書くの上手すぎん…💗
髪色可愛い……💗",5개
8,RIN,めっちゃ可愛い〜！髪色ももちろん可愛いけど、ふわふわした髪型も憧れる✨,47개
9,hiro,美容院で待ってくれてるとか優しすぎんか,53개
10,,私は日本人です♪私は韓国が大好きで今、韓国語を練習しています！もし、よかったら今度、韓国語の講座をして欲しいです♪,23개
11,오호호호,"요즘 아름송이님한테 빠져서 영상 정주행중인데
넘나 재밌어요👍",19개
12,,"今までで一番好きなメイクかもしれない！！
すごく好きです😳💕💕真似しよう！！
素顔も素敵だけど、お化粧するともっと綺麗になるのすごいですね！化粧映えのする顔って、まさにこのことなんだなぁ…。
パーツも配置も骨格も良い人のことを言うんだね…😭",47개
13,유빈유빈,이번 머리 레전드 찍었다,68개
14,,かわいいいい髪伸ばしたくなるうう,13개
15,,可愛すぎやて、、🥺💖,4개
16,Hanae,すっぴんでも可愛すぎない！？,49개
17,꾸꾸,7:16 글리터뭔가여ㅠㅠㅠㅠ!!,15개
18,ArisSAhMINm,"完成したお顔はもちろん綺麗なんだけど
どうしてもすっぴんのほうが好き
すっぴん大好き",33개
19,오늘의일정,진짜 송이언니 존예탱구리 힁 😭😭♥️,19개
20,뇽뇽,"11:39 네 좋슴돠~
12:06너 머리 너무 이뻐~
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜케 웃기죠 이 커플 너무 좋아... 송이님 채널 없었을 땐 무슨 재미로 세상을 살았을ㄲ ㅏ......( ˃̣̣̥᷄⌓˂̣̣̥᷅ )

머리 묶은 것도 너무 이뻐요 !ㅜ",29개
21,쥽쥽,기장추가 9만원이라는거에 진짜 깜짝놀라따..,3개
22,똑똑,헐 언니 인스타 구경중이였는데 알람떠서 달려왔어요 오늘도 너무 예뻐요❤️,26개
23,서진,어케 언니는 말하는것도 귀여운걸까 왜그런걸ㄹ까..❤️❤️,32개
24,윤지,개이뻐요 진짜 외국머리같음ㅋㅋㅋ,23개
25,성가을,10:33 중독성 쩐다,3개
26,소연,めたんこ可愛いからずっと大好き,11개
27,박지연,언니 시그니쳐 쿠션 공구 해주세요 ㅠㅠ,7개
28,,可愛い❤️　天使だ,1개
29,chanma,めっちゃ可愛い❤️私もその色に染めたいな〜,29개
30,654Ma,"今回もかわいい😭♥
なんで力入れて時間かけてする時よりササッと適当にするときの方がメイクって上手くいくの…",2개
31,,"いつも、拝見させてもらってます！
とても可愛い😍",2개
32,,可愛い💕,20개
33,,"저는 일본 사람입니다
당신은 여신입니다　🥰",2개
34,정지혜,5:10 섀도우바를때 브러쉬알려주세용 ㅠㅠㅠㅠㅠ,11개
35,eRara,10:33 딱 소리남 너무 귀여웡ㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋ,13개
36,,"すっぴんも可愛いしメイクしても可愛いから羨ましいです💕
顔の輪郭すごく綺麗✨",3개
37,AshleyBeeh,So pretty❤❤,1개
38,YegyoungChoi,와 존나예뻐 진짜 얼굴 개예쁘다,27개
39,Irenegiring,😍,2개
40,,so cute………💜,1개
41,,"バリ美人じゃん　
サムネ女神かと思った",16개
42,체리,꺅 1빠 ❤️❤️,4개
43,,彼氏さんと仲良くて羨ましい🥺🥺髪色とても綺麗です🤤🤤,1개
44,,"本当に大好きすぎる。
ずっと見てます！頑張ってください😘
大好きです😍",5개
45,베이비,落ち着いた色もとても似合っていて、可愛いです🥰,17개
46,정여원,아이즈원 채원언니 피에스타 무대 메이크업커버 해주시면 안되나용ㅇㅠㅠㅠ,31개
47,KARIN,"めっちゃ髪色キレイ…
にあってます😳",8개
48,김가은,왜지... 왜 뭔가 화질이 좋아지구 자막이 이뻐진 느낌...이...나지..??,2개
49,,"めちゃかわいい！
同じ化粧道具いつも買っちゃうもん。
それくらいかわいい！",1개
50,,メイク直しの方法を教えていただきたいです！❣️❣️❣️,1개
51,노콩,10:42 부터 청하인줄..,2개
52,요호랭,"빤짝이 애굣살 정보 아시는 뷴,,",4개
53,하늘,언니!!!!!!! 진짜 귀여워요😍😍너무 보고싶어요🥺😆❤️,4개
54,hh,12:51 송이님 시그니처인사 ㅠㅠㅜ 너무 귀여워요 ㅠㅠㅠㅠ,2개
55,소연,진짜 너무 예뻐요 ㅠㅠㅠㅠㅠㅠㅠ 언니 브이로그 올라오기만을 매번 기다립니당 ㅠㅠㅠㅠㅠㅠ,13개
56,,可愛い😻,1개
57,Kim미트,아아~나가~! 여기 너무 기여워요ㅋㅋㅋ❤️,0개
