닉네임,댓글,좋아요수,날짜
솔직TV,"인트로 대박이었어요. ㅋㅋㅋ
클럽에서 리뷰하는 새로운 시도인줄...
조명이 대박 이네요.
완전 써치라이트같아요. 비싼게 흠이지만ㅜㅜ",3개,2020. 4. 17.
리뷰톡톡inLondon,"두둠칫 두둠 두둠칫~🕺호오!
셔플실력이 보통이 아니신데요. 아.. 제 춤 실력도 보여드렸어야 하는데",3개,2020. 4. 17.
사진찍는택시기사,"와우... 조명이 엄청나네요. 
근데 조명빨은 없네요.",2개,2020. 4. 17.
행성씨,앜ㅋㅋㅋㅋ인트로 👍🏻👍🏻👍🏻저도 사놓고 지금 소프트박스가 들어오길 기다리고 있어요:)!! 지난 라이브때 너무 감사했어요 우키님! 너무 신기한 경험이었습니다! 힘 빼고 롱런하는 유튜버가 되도록 노력하겠습니다🙏🏻☺️,3개,2020. 4. 17.
주워온하루JoansDiary,진짜 끼가 많으신거같아요ㅋㅋㅋ,2개,2020. 4. 17.
릭뷰Rickview,조명 구경가도 됩니까?ㅋㅋㅋㅋ,2개,2020. 4. 17.
데이스토리Ch,"아 이거 안그래도 요즘 쓰던 고독스가 켜두면 틱틱 소리가 나서 스트레스땜에 찾다가 이거 오늘 질렀는데 ㅋㅋㅋ 

자네와 나는 아무래도 선호하는 취향이 비슷한듯허이 ㅋㅋㅋㅋ
진짜 만족스러운 광량이라 아주 만족스럽다능!",2개,2020. 4. 17.
현이그린농장HyounsFarm,익숙한 90년대 갬성에 당황했어요 ㅋㅋㅋ,3개,2020. 4. 17.
로케트펀치RocketPunchtv,와우!!!역대급 인트로ㅋㅋㅋㅋㅋ씐나씐나!!! ㅋㅋㅋ,4개,2020. 4. 17.
펜슬리뷰,서울늬우스...ㅋㅋㅋ,2개,2020. 4. 17.
first길다하트,꼬우~꼬우~~😎😎🤷‍♀️🤷‍♂️🎶🎶,2개,2020. 4. 17.
GoodEnergyCameraboy,"ㅋ 인트로가 완전~ 80년대 전자제품 선전하는듯...골드스타! 금성!! 영상인가요? 아님 롤러장?고고장? 뭐 이런건가요? ㅋㅋ
대박! 대박!",1개,2020. 4. 17.
권감각,ㅋㅋㅋㅋㅋㅋㅋㅋ인트로 지짴ㅋㅋㅋㅋㅋ최고,1개,2020. 4. 17.
최Choi명훈Myeonghoon,진짜 다재다능 우키님 ㅋㅋㅋㅋㅋ 띠띤 띠 예~ 띠딘 딘 예~,1개,2020. 4. 17.
엔제리너스,톡톡 튀는 인트로~^^멋짐요 영상잘보고 갑니다 ㅎ,1개,2020. 4. 17.
빈군이야기,"ㅋㅋㅋㅋ 아 너무 재밋고 유익하고 ㅋㅋㅋ
:) 굿굿",1개,2020. 4. 17.
하비하비,인트로는 신나고~ 눈뽕에 취합니다 ㅋ,2개,2020. 4. 17.
오도남의드로잉,ㅋㅋㅋ 조명리뷰 ㅋㅋㅋ 아 오프닝 진짴ㅋㅋ 너무 좋아요,1개,2020. 4. 17.
만능혁키,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시 형님 텐션따라갈자는 없습니다 !!!,1개,2020. 4. 17.
GoodEnergyCameraboy,"여러분! 과도한 우키님 영상 시청은~
호환 마마보다도 더 무섭습니다.. ㅋㅋㅋ",1개,2020. 4. 17.
HAMA,인트로 퀄리티 무엇입니까 ㅋㅋㅋㅋㅋㅋㅋㅋ 너무 좋아요,0개,2020. 4. 17.
염모C,오프닝이 친숙한 갬성이네요ㅋㅋ,1개,2020. 4. 17.
사진은일상이다,와 영상 진짜 크리에이티브하다!,0개,2020. 4. 17.
YTDRONE,WOW 흉내 낼수 없는 인트로 ~~~ 역쉬~~,3개,2020. 4. 17.
JeongHoonShin,재밌게 잘 봤습니다. 영상 조코 깔끔하고 재밌구먼요.,0개,2020. 4. 17.
루피토Luffyto,영상에 흥이 엄청 나네요^^ 신나게 봤어요~~~~~~~대박 나세요~~~,2개,2020. 4. 17.
분단극복,빛에 대한 과학의 시간............................늘 건강하시길......,1개,2020. 4. 17.
유쾌한생각,와우 인트로 너무나 신나 신나~,1개,2020. 4. 17.
조명가게사장,어머 난 클럽인줄~ 우키님 죽돌이?,1개,2020. 4. 17.
MomentHp,인트로너무신나요 우키님ㅋㅋㅋㅋㅋ,0개,2020. 4. 17.
타악치료사PercussionTherapistKIM,안그래도 이거 관심있어서 보고 있었는데 ㅎㅎ 바로 리뷰가 ㅎㅎㅎ 그리고 10:10 에 제 손 나왔습니다. ㅋㅋㅋㅋㅋ,1개,2020. 4. 17.
SHOWMAN,우키님만의 독자적인 스타일의 리뷰 즐겁고 유익하게 봤어요. 감사합니다.,1개,2020. 4. 17.
구스피goosp,"리뷰 영상 퀼리티 미친거 아닙니까,
무엇인가 떡상의 기미가 올거같습니다",1개,2020. 4. 17.
푸우작가PB,캬~ 요거요거 관심가네..!!! 굿굿!!,3개,2020. 4. 17.
DPMovie,낮에도 역광시 얼마나 효과가 있는지 테스트 했으면 ㅠㅠ 밤엔 솔직히 다른 조명도 ...,0개,2020. 4. 17.
일상의모든것이삭TV,"고정 켈빈값은 어떻게 될까요~? 
매우 관심이 가네요 ㅎㅎ",2개,2020. 4. 17.
KyuQ캡틴규큐,신이나 신이나는 인트롯!!,0개,2020. 4. 17.
JunLee,"안녕하세요 전 구설수에 올라서 망한 유튜버 입니다.
우키 님 예전부터 굉장히 팬이였어요. 몇년전에 집에서 라이브하실때 댓글달면 다 친절히 답변해주시고, 제가 궁금했던것들도 되게 잘 알려주셔서 감사했었거든요.
근데 채널성장때문에 힘드다고 하시는 영상을 몇번 봤어요.
우키님 IT 리뷰도 괜찮겠지만 지금 보시는 결과로는 잘 안되고 있잖아요. 전 유튜브 접으시는거보다는.. 제가 뵈기엔 엄청난 끼와 자신감과 말재능을 보유하고 계신데 혹시 토크,인터뷰,실험 등.. 새로 한번 시청자연령대랑 채널컨셉을 다시 잡아보고 새로운 마음으로 임해보는 것은 어떨까요?
우키님 너무 언더레이트셔서 ㅠㅠ 제 마음이 아프네요
전 뭣도 아닌 사람이지만 혹시나 도움이 될까해서 댓글 남겨봐요.",1개,2020. 4. 17.
KyungLee,인트로 신나고,0개,2020. 4. 17.
YOONSTAR사진찍는개그맨윤석주,댄스머신,1개,2020. 4. 17.
뱅뱅,"굉장한 악플이라고 생각하실 수도 있겠지만, 10년 유트브에 구독자 2만명... 굉장한 퀄리티의 영상에 조회수 500.... 제가 이 채널 쭉 지켜보면서 드는 생각은, 본인 스스로 크리에이터의 욕심을 내려놓고, 남을 기획 촬영 편집하는 쪽으로 재능을 써보시면 어떨까요. 본인이 아니라 남을요. 미스테리일 정도로 채널이 크지 않네요. 외모 때문은 아닐꺼에요. 개성이 오히려 장점인 시대니까요. 본인 스스로도 컨텐츠 보다는 ""촬영 그 자체"" ""장비"" 에 더 관심이 있어보이기에 그쪽으로 진로를 바꿔보는 것을 추천드립니다. 주인공은 고정된 위치에 있지 않으니까요. 욕심을 옮겨보시는건 어떨까요. 다른 쪽에도 주인공은 있습니다.",7개,2020. 4. 17.
한국스나,오늘도 좋은 소식과정보 고맙습니다 역시 우키님 항상 좋은 소식과정보 감사합니다 영상잘보고가요,2개,2020. 4. 10.
유나와Younawa,1번  마이크 ㅋㅋㅋ  큰 마이크 엄청 탐나네욥 ㅋㅋ👍🏻,1개,2020. 4. 10.
jOOgOOnlDogFilmMaker,아싸 내가 첫번째닷...!!! 선댓글 후감상해도 후회없는 우키님 방송 ^^,1개,2020. 4. 10.
GoodEnergyCameraboy,모니터도 빨리 리뷰 부탁해요~ 앗! 기다리기 현기증 난단 말이에요~ㅋㅋ,2개,2020. 4. 10.
GoodEnergyCameraboy,"결론은 조용한곳에서는 마이크 있으면 더 좋은거고, 없어도 좋은거다! ㅎ
다만, 소음이 있는곳에선 마이크 장착이 좋다! 아니 필수가 될수가 있다!가 결론!! ㅋ",2개,2020. 4. 10.
YOONSTAR사진찍는개그맨윤석주,사고싶다,4개,2020. 4. 10.
엔제리너스,오늘도 좋은영상 잘보고 갑니다~^^,0개,2020. 4. 10.
루피토Luffyto,역시 영상 감성 너무 좋네요 배경노래도 좋구 ^^잘 보구 가요^^,0개,2020. 4. 10.
댕기자,"안녕하세요 리뷰 잘 봤습니다~^^
확실히 로데마이크가 깨끗하게 들리는 거 같아요
수음량은 미디어모듈이 가장 큰 거 같네요 덕분에 소리를 크게 들으면 화이트노이즈가 좀 들리는 거 같기도 하구요

그런데 가격이 후덜덜~~~😖",1개,2020. 4. 10.
좋은생각황병준TV,최근에 7 사서 가르침을 기억하고 마이크 달고 사용 중입니다,2개,2020. 4. 10.
국어왕환영쌤,"제가 유튜브를 보면서 가장 좋아하는 유튜버를 한 분 꼽으라 하면 0순위가 우키님입니다.
화면을 넘나드는 '진정성'이 느껴져서예요. 
항상 좋은 영상 만들어주셔서 감사드립니다. 
행복한 하루 보내세요!",1개,2020. 4. 10.
jOOgOOnlDogFilmMaker,미디어모듈일 때 웅~~~ 소리가 들려요,1개,2020. 4. 10.
그래서뭐먹지MinCharles,"고프로 7을 꽤 오래 사용하고 있는데, 확실히 마이크 없이는 수음에서 답답함을 느끼고 있습니다~~",0개,2020. 4. 10.
솔직TV,"우키님 너무 귀여워요^^
리얼리즘 리뷰도 좋아요~",0개,2020. 4. 10.
레드미라쥬TV,다음에는 우키님 스튜디오의 조명 중 하나가 업로드 되겠군요 ^^ 기대합니다!,1개,2020. 4. 10.
최Choi명훈Myeonghoon,모듈 말고 마이크 플러스 뭐시기가 확실히 듣기 편하네요 :),1개,2020. 4. 10.
양사장Judy,오 젠하이져 마이크 멋져요,2개,2020. 4. 10.
빈군이야기,"고프로8으로 브이로그 찍고 영상찍는데 아직까진 만족스럽네요. 
그런데 미디어 모듈은 구입 안하려고요 
너무 아쉽네요 ㅡㅜ",1개,2020. 4. 10.
LA직딩,생생한리뷰!!  액션캠은 여윽시 낮에만 에잇! 고프로에잇!,1개,2020. 4. 10.
서울촌놈,가성비가 떨어지는거 같아요!,0개,2020. 4. 10.
분단극복,새로운 소식 감사드리며 늘 건강하시길.........,0개,2020. 4. 10.
허사장TV,고프로8로만 영상 찍은거죠?,0개,2020. 4. 10.
곰국파워GomgookPower,전 미디어모듈 사려다가 가격대비 큰 차이 없어보여서 포기했습니다 ㅋㅋㅋ 근데 역시 보니까 또 사고싶긴하네요 ㅋㅋㅋㅋ,1개,2020. 4. 10.
꼬프로TVGoPro로전하는제주이야기,"수업 영상 만드느라 고프로 영상은 못 찍고 있네요...;; 슬슬 수업 영상도 마무리 되가니 다시 고프로 영상 찍어봐야겠습니다...
그나저나 고프로8+미디어모듈도 사야되는데.... 오프라인 수업들이 줄줄이 취소되네요 ㅠㅜ",0개,2020. 4. 10.
브앙그,제일 좋은 건 말하는 방향에 마이크가 있어서 수음이 제대로 될 때인 거 같네요 그러기 위해서는 어떤 마이크가 제일 좋을려나 ㅎ,1개,2020. 4. 10.
기똥차TV,"안녕하세요 구독자 입니다
미디어모듈 어디서 구입할수 있을까요?",0개,2020. 4. 10.
한결한서아빠,"안녕하세요.
혹시 미디어모듈로 충전했을때 먹통되지않나요?
충전빨간불이 들어온상태에서 전원,촬영버튼눌러도 먹통입니다,
배터리를 분리했다가 다시 껴야지 작동되는데...이유를 모르겠네요.ㅠ..ㅠ

미디어묘듈 장착
고프로는 꺼진상태
미디어모듈충전단자에 충전한다.
충전불이 들어온다.
한참후 사용하려고 충전기단자분리한다.
고프로 충전케이블 분리되어도 빨간불이 꺼지지않는다.
전원,촬영버튼 작동안한다.
고프로 배터리를 분리했다 다시 낀다.
정상작동한다.

오류확인부탁드려요. 감사합니다",0개,2020. 4. 10.
푸우작가PB,멋진데? 이 아침에 투표하러 가다니. ^^ 우리 우키도 다시 부스트!!,0개,2020. 4. 9.
루피토Luffyto,부지런히 투표 하러 가시는 모습 좋네요^^ 투표. 하시느라 국민의 권리 행사 하시느라 수고 많으셨어요^^ 조심히 들어가시고 오늘도 멋진 하루 되세요~~~,0개,2020. 4. 9.
BurstTV,와 빠르시네요 ㅎㅎ 사전투표!!! 짝짝짝!!  전 15일 가려구요 ㅋㅋ,0개,2020. 4. 9.
사진찍는택시기사,우산끄기 ㅎㅎㅎ 저도 잠시후 갑니다.,0개,2020. 4. 9.
smgm12,저도 좀전에 하구 왔어요 용지가 너무 길던,1개,2020. 4. 9.
써니네TVSunnyneTV,"굉장히 이른 시간에 다녀오셨네요~~저도 오늘 사전투표 다녀왔답니다^^
제가 차타고 책이나 핸드폰보면 멀미를 잘하는데 우키님 영상보다 멀미났어요.ㅋㅋ",0개,2020. 4. 9.
제이앤,초스피드!!! 형 너무 빠르당,0개,2020. 4. 9.
윤터키,"멀지 않은곳에 사시네요. 저도 방금 하고 왔습니다 ㅎ
아침부터 고생하셨어요- :-)",0개,2020. 4. 9.
좋은생각황병준TV,우와 멋지십니다... 전 당일에 하려구요^^,0개,2020. 4. 9.
ITReview힙합이군,저도 새벽6시에 도착했는데 생각했던것보다 줄서있는 사람이 많네요^^,0개,2020. 4. 9.
조윤희,우와 엄청 부지런히 다녀오셨네요!,0개,2020. 4. 9.
한국스나,"수고하셨어요 
우키님  항상 건강조심하세요",1개,2020. 4. 9.
엔제리너스,부지런히 하고 오셨네요^^,0개,2020. 4. 9.
감성세탁,투표 하고 왔습니다 용지를 접을때도 신경쓰이더군요 예전에 투표하고 바로 접으면 다른 부분에 도장이 번질경우 어쩌고 했던적이 있어서..,0개,2020. 4. 9.
gergvxcafrhteqasdqoeihrbxmakahdbru,형 저거 인증마크하면 안된다고 나라에서...,0개,2020. 4. 9.
