닉네임,댓글,좋아요수,날짜
슈스스TV,Eng sub will be uploaded tomorrow! plz wait💕,13개,2020. 6. 2.
FluffyPeach,"When jaehyun's smile, The whole world stops and stares for awhile.",354개,2020. 6. 2.
서민영,쓰앵님.. 이렇게 완벽한 캐해를 하시다니.. 역시 참각막소유자이십니다... 이런 컨텐츠 너무사랑해요..🤍 정말 17분 50초동안 쓰앵님 모습에서 저를 본거아니냐며.. 적게일하시고 많이버세요..💓,703개,2020. 6. 2.
LaraAthena,"If you think you’ll never fall harder for Jaehyun, watch this. 😏",298개,2020. 6. 2.
DoyochiKim,"Doyoung : existing 

MC: oh cuteee

If this ain't me everytime hahah",131개,2020. 6. 2.
VPaoZ,"Doyoung: hi-
Mc: cute! so cute!

Yes he's soo cute 😭",154개,2020. 6. 2.
KittyKkuma,"I don't understand anything but I know for a fact Doyoung was loosing his mind after having to explain the meaning of NCT 127 for the millionth time lol! Also the host is so cute and fun! She has good energy and nice eye make up. Jaehyun is absolutely gorgeous 😍 He's so manly and has a beautiful deep voice. I'd freak out too if I got to link arms with him. Is this real life...? He's my favorite in NCT 127 because he's so talented, has a great personality and has the face of the gods 💚",198개,2020. 6. 2.
djEjugkwl,"혜연언니 정말 감사합니다...
무한의 감사...
진짜 혜연언니 찐 시즈니반응...
일단 정재현 넘 비이커 재질이라서 나랑 비이커 쇼핑하면 열라 잘 맞을 것 같고, 김도영 나랑 갤러리아 돌아다니면서 같이 폴로 쇼핑하자^^ 마지막으로 대망의 서영호. 당신.. 진짜 한즈니들 다 울렸지... 3대 쟈니가 있는데.. 구찌쟈니... 셀린 쟈니... 그리고 보테가 쟈니.. 진짜 보테가랑 셀린은 뭐하냐 쟈니를 모델로 세워야지. 앰버서더라도 하던가. 진짜 쟈니는 내가 사심안담을테니까 나랑 옷 이야기 딱 하루만 하자. 진짜 나 정말 즐거울 것 같아. 너무 잘맞아. 정말로. 진짜로...ㅠㅠㅠㅠㅠㅠ
혜연언니ㅠㅠㅠ 슈스스tv 진짜 너무 감사합니다 ㅠㅠ 울 애들 넘 이쁘고 즐거워하는 것 같아 제가 다 즐겁네요💚 영원한 혜연언니만의 베이비로 남겠습니다..",397개,2020. 6. 2.
Paujia,Nct 127 loves sending these Aquarians to talk shows.. I was going for February born but sadly Jungwoo is not here..,79개,2020. 6. 2.
FayaWidyaningrum,Doyoung’s phenomenal plaid shirt should made into this list actually 😉,39개,2020. 6. 2.
엔도시에거주하는시즈니,"음악방송과 주간아말고는 볼 수 없는 우리칠 이렇게 볼 수 있게 해주셔서 감사합니다아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
후 진짜 우리칠 이렇게 재밌는 사람들인데.... 한국인보다 더 한국인같은 우리 영호오빠 다른사람들이랑 하는 방송 무엇이든 캐미폭발이구요 찐잼이구요 저 머리 가르마라인도 완전 잘타서 미모가 더 돋보이는 날이네요
도영이는 쿨브라운 진짜 잘어울린다 너무 멋있고 역시 미모가 그냥 난리났는데??
재현이는 말해뭐해 그냥 얼굴이 열일하네 눈빛 너무 예쁘다 
가장 감사한 슈스스언니 정말 시즈니처럼 환호해주시고 리액션해주시는거 완전내맘~~~ ㅠㅠㅠㅠㅠ 너무 재밌고 흐뭇해서 입꼬리가 아직도 내려오지 못하네요 감사함돠! 💚💚💚💚💚💚💚💚💚",434개,2020. 6. 2.
minemine,"어머 이게 뭐람 내가 좋아하는 사람들 다모였다...😨

00:27 00:54 ㅋㅋㅋㅋㅋㅋㅋ아 서쟈닠ㅋㅋㅋㅋㅋㅋ진짜 웃김 ㅠ ㅋㅋㅋㅋㅋㅋㅋㅋ
3:28 그러게요 언니...🥺
14:52 / 15:11 
언니 리액션 무슨 일ㅋㅋㅋ 진심의 저 표정 ㅋㅋㅋㅋ 방구석에서 보는 나 아니예요? ㅠㅠ 아 웃겨 ㅋㅋㅋㅋㅋㅠㅠ
15:52 김도영..진짜 평생 몰라줘ㅠㅠ🐰
16:06 역시 쟈니 제 2의 이름.. Bottega Seo.. 갈색 보테가 입은 쟈니 잊지못해
16:43 ㅋㅋㅋㅋㅋㅋ아 혜연언니 너무 귀여워요 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠ ❤️ 정재현 가끔 누님들한테 저렇게 훅 들어오는거 쓰읍.. 짜식..너무 좋다..

하..너무 웃겨서 배아픔..사람 맘 다 똑같다 진짜..... 엔시티에게 느끼는 바가 시즈니랑 너무 똑같아여 언니ㅋㅋㅋㅋㅋㅋ 리액션 너무 귀엽고 웃기고 ㅋㅋㅋㅋㅋㅋㅋ엔시티를 귀여워하는 혜연언니를 귀여워하는 나🤣

슈스스랑 엔시티.....’좋아하는 거+좋아하는 거’ 합쳐진 이런 컨텐츠....진짜 좋다 좋아.....",97개,2020. 6. 2.
PMB,"JN: comfortable casuals but flex fashion
DY: buys whatever looks good on him
JH: simple style with a lot of thought",118개,2020. 6. 2.
jaeminsdaughter,"her reaction represents every nctzens out there when jaehyun said ""hello babydeul"" lmao",50개,2020. 6. 2.
lina1,"It's so cute when Jaehyun is embarrassed, his ears become red",31개,2020. 6. 2.
영준,와..역시 세계관 최강자들의 싸움이다.. 슈스스언니 캐해 실화냐? 도영이 캐해하는 순간 거즘 뒤집어졌다며.... 고백끝까지 못하고 졸업한다.누가 봐도 '도영'을 나타내주는 대목이다. 시티들 룩 조사해 오셔서 손민수 코너도 기획해 주시는 것도 대박이고 이런 양질의 콘텐츠 공짜로 보기 미안할 지경이다. 그리고 슈스스언니 나랑 취향 겹친다며.. 나도 쟈니 사랑해.,134개,2020. 6. 2.
SoniaSonia,Is there anybody know what the brand is doyoung’s coat that’s was really good looking.,15개,2020. 6. 2.
DoyoChity,"Kim Doyoung's bright smile is so beautiful and his laugh T.T
Kim Doyoung fashion
Kim Doyoung perfect body proportion
Kim Doyoung model yesyeess",20개,2020. 6. 2.
