,youtube_id,comment,like_num
0,고스미,언니 매일 아보카도토스트에 파스타만 먹을거같은데 한식파라니!! 반전이다!,148개
1,Andrea,"Por favor podrías poner en tus últimos videos subtítulos en español?:(.
Eres hermosaaaaaaa,saludos desde Bogotá 💓💓💓💓",50개
2,EdezMaranan,can someone pls put captions? i can’t understand Korean 😅,33개
3,JJ,"1등으로 본 거 신기해서 얼른 댓글 호다닥 남겨놓구 영상 다 감상하고 또 남겨요 🙌💖 희쥬님.. 진짜 음식 너무 야무지고 맛있게 옴뇸뇸 드시는 거 아시나여?!? 볼 때마다 완전 대리만족ㅋㅋㅋㅋ 유투브에 널린 게 먹방인데 희주님 먹방 브이로그는 뭔가 달라요.. 뭔가 특별해 😎 희주님 먹방 브이로그 주기적으로 해주셨으면 하는 맴이랍니다... 메뉴도 다양하게 드셔섴ㅋㅋㅋ 보는 재미가 아주 낭낭해요~! 저는 엄마가 해주신 음식들 중에 김밥이랑 떡국이 제일 좋더라구요 💖💖💖 전 정말 탄수화물의 노예랍니다,,?! 물론 꼬기도 사랑해요 고기 없이 못 살아,, 라라랜드가 나와서 반가웠어요! 제 인생영화 ㅜㅜ 전 몇 번 봤는지 세기를 포기했어요,, 저도 요새 식단도 하구 운동도 하고 있는데 열심히 해서 정말 건강한 식습관 생활습관을 가진 사람이 되어야겠어요,, 무병장수가 제 목표이기 때문에 🔥🔥🔥 같이 화이팅 해욥 혹여나 절대 무리하지 마세요 ㅠㅠ 희쥬님 소중해 ㅠㅠ 날씨가 구려서 기분이 별로였는데 자기 전에 희주님 영상 보니까 좋아요 ㅎㅎ 오늘 영상도 잘 봤어요 😍😍😍
ps. 희주님 혹시 안 보셨다면 넷플릭스 더 소사이어티, 어둠 속으로, 애프터 라이프 완전 추천해요 제가 최근에 재밌게 봤고 보고 있는 작품들이랍니다 💙",6개
4,NalaeLee,희주님 따로 하시는 일이 있으세여 아니면 그냥 유튜브 영상 만들러 출근하시는거세요? :),36개
5,구마,17:35 이부분 남친분이랑 히쥬언니 귀여우셬ㅋㅋㅋㅋㅋㅋㅋㅋ음음웅음! 음믐ㅁ므음음응!! 계속 돌려보는 중ㅋㅋㅋㅋㅋ,56개
6,asialanzi,I absolutely adore this girl!! the food looked so good! too bad I could’ve not eaten any of that cause I’m vegan :/,27개
7,BernaChii,i didn't even noticed there's no eng sub for this one O.O,1개
8,MehakKapoor,"she's so pretty,,, i just want to know where her clothes are from :""))",22개
9,김민정,12:10 고기를 나눠먹는 신기한 장면..,11개
10,지나,진짜 옷들도 다 너무 이뻐ㅜ,21개
11,YunaKim,12:31 언니 악세서리 정보주세요...😱 너무예뻐서 현기증나여 ㅠㅠ,17개
12,이유정,언니온니 hoxy 아지매국밥 먹을 때 한 목걸이 정보 쥴 수 있나욤🥺🥺🥺,7개
13,안녕효방이,18:16 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 왤케 잘하세요?? 우↑우↓우↑우↓우!~~,10개
14,양지원,후츄..실물영접하고싶따...심장 아파ㅠㅠㅠㅠ,10개
15,현경뿅,희주님 엘리트들 꼭 보세요 진짜 재밌어요!! 시즌 하나 하루에다봤어용!! 근데 부모님들이랑 같이 보시면 안되욥..헷🌼🌼🌼,17개
16,밍리미밍밍민주,오물오물 넘모 예쁘게 드신다ㅠㅜㅠ,3개
17,martinatedesco,"quería los subtítulos en español :( , igual te amo ahre",6개
18,기린은내친구,순간 내가 구독한 줄도 모르고 걸그룹영상인가? 했네 ㅋㅋㅋ,5개
19,인라,"평소에는 못 느꼈는데 2:20~ 진짜 정민님이랑 분위기?얼굴이 닮으셔가지고 깜짝놀랐어요!! 
오늘도 영상 잘 보고가요 히히☺",5개
20,동동,"라라랜드 제 인생영화,,💜",3개
21,김유리,12:00 검정색 가디건 정보 좀 알려주세요 ㅠㅠ 저만 이쁨가요??,4개
22,윤진진자라,21:00 여기 나오는 하트 목걸이 정보 궁금해요 ㅠㅠㅠ ♡̷̷̷,2개
23,KratosRonaldo,"Y los subtítulos? :( 
Te amo❤❤❤❤❤❤",6개
24,saemak,"다이어트..., 다이..어트..? 다이어트요 희주님이요????",7개
25,OP코랄,언니 처음에 국밥 드실때 목걸이 정보 좀요!! 언니가 하니까 다 너무 예뻐보여요ㅜㅜㅠㅠ,5개
26,쥬쥬,게찜 먹는 희주님 쳐다보는 후츄ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ너무너무귀오워요 심쿵,2개
27,DeyonaPya,영상시작할때 희주언니 하늘색 탑 정보좀유ㅠㅠ 넘 이뻐여 언닌 뭘 입어도 다 잘 어울려여🥰💖,3개
28,Roco,"Comes variado, me encanta.  Espero no incomodar con la pregunta, pero mantienes algún tipo de entrenamiento para estar en forma?
Porque tienes una buena proporción en tu cuerpo, recomendaría algunos ejercicios? Cuáles?
Besos y saludos❤️",10개
29,,6:00 후추 너무 시강 ㅠㅠㅠ 진짜귀여워요 밥먹는거쳐다보는데,0개
30,신화영,언늬..곧있으면 개학/개강하는데 개학/개강 맞이 메이크업 영상 찍어주세요!!!><,2개
31,azalleajinvely,언니 먹는거보면 아기 참새가 밥먹는거같아 ㅠㅠㅠ완전마약영상,0개
32,acaivefaive,남자친구분 말투에 뭔가 희주님 사랑이 듬뿍담겨있어요ㅜㅜ,0개
33,키티뿡뿡이,파랑파랑한 라이더 정보 아시는분 ㅠㅠㅠ!,0개
34,JJ,희주님... 8:41이랑 18:34에 반팔티들.. 정보 궁금해 잠 못자겠어요... 존예.... 오늘 영상도 잘봤습니다 ><,5개
35,구민주,17:55 아우터정보쥬세요 희쥬님,6개
36,jhk,옆에 후추 밥먹는거 쳐다보는것 봐ㅠㅠㅠ,1개
37,uz,희주님!! 이 영상은 엄청 되게 뭔가 너무 사랑스러워요~!~!~!~!~♥♥♥♥♥♥♥♥♥♥,0개
38,HyeyeongLee,9:30 라이징 선.... 나만 들린 게 아니었어 언닝💞,0개
39,GrayJ,Me encanta tu contenido ♥️♥️🌸✨ por fa no le quites los usb en español :'c,5개
40,하니,들어오자마자 귀여운 언니랑 후추랑🤍❤️🤍❤️,3개
41,예블링,회색 니트 조끼 어디껀가용ㅜㅜ,2개
42,감자보리,후츄...후츄츄........오구구...ㅠㅠㅠ,0개
43,남주혁NARAE,8:10 넘 귀엽자나요언니 ㅠㅠㅠㅠ 울 히주언니 맛있게먹는거보니까 넘조흔뎅 🧡,0개
44,UniverseHam,희주님 너무 맛있게 드시는거 아닌가효 이 시간에 먹방😢🥺💛 ㅋㅋㅋㅋㅋㅋㅋ 썸네일 넘 귀요미💚💚 마지막에 연두색 쨍한 가디건은 어디건가요오~?,5개
45,취향집,영상 자주 올려줘어ㅓㅓㅓㅓㅓ지금도 좋은데 더더더더 자주 얼굴보자ㅏㅏㅏㅏ,2개
46,CrystalH,"국밥을 먹는데도..뭔가 치지~ 할것같고 ㅋㅋ
뭔가..스튜같고 ㅋㅋㅋㅋ 뭘 털어넣으면 그것은 건파슬리일것같은.....
음식이랑 투샷만 잡히면 다 양식화되는 마술 ㅋㅋㅋ한식인걸 알고 보는데도 양식으로 보인다~ ㅎㅎㅎ",0개
47,다다,"영상들 다 잘보고 있어요..ㅠㅠ나의 워너비..
언니는 종이의 집 같이 그런 스페인영화 자막없이 보죠??
스페인어 배우고 싶은데 rrrrr발음이 안돼요..혀 입천장에 떠는 소리..",3개
48,LuciaHernndez,"Hola preciosa una pregunta, ya no subirás videos con subtítulos en español? Los últimos tres no tienen  😔",4개
49,JinaYoo,"후추 넘나 귀여워요 ㅠㅠ
이 언니 먹방이 제일 재밌네요
나중에 다이어트 끝나시면 또 올려주세요!",0개
50,힙힙,머리 색 뭐예요?!넘 예뻐요ㅠㅠ,0개
51,뮤화dailylook,"인트로부터 미쵸따,, 후츄도 너무 귀여워요 🤍🤍",1개
52,왈왈이,다욧트 영상보 보구싶어요ㅠㅠㅜ 오늘 미모 무엇 ㅠㅠ❤️❤️❤️💗💗💗,2개
53,AlexCristobal,언니 이런 영상을 넘 좋앙~,0개
54,이주인,잘 먹는 거 짱 좋..><,1개
55,민서minseo,언니 혹시 40키로대인가요 ㅠㅠ 키도 큰데 마르셔써 정말,0개
56,채수아,언니 오늘도 너무 예뻐요..! 혹시 실례가 안된다면 다이어트중에 무월경 겪어보신적 있으신가요...ㅜㅜ 제가 지금 그런데 팁 같은거 알수있을까요오,0개
57,임지원,23:00 의 초록가다건 여쭤봐도 될까요?ㅠㅜ,0개
58,Hyeju혜주,👍🏻매번 챙겨보기는 하는데 댓글 처음 써봐요!! 진짜 저의 존경의 대상입니다...ㅠㅠ 너무 재밌게 보고 가요!!💜,1개
59,지은,희주 언니 밥 먹을 때 식탁에 턱 올리고 있는 후츄 넘 귀엽다😆❤️❤️ 왠지 언니 먹었던 대로 10일을 따라가지 않을까싶은 예감이ㅎㅎ,0개
60,1683,히주님 너무 귀여우셔서 방구뽕,0개
61,SharonJuneKim,언니 피부관리 어떻게 하세요...?? 넘모 궁금해요ㅠㅠ,0개
