닉네임,댓글,좋아요수,날짜
빛나리,와 유튜버들 진짜 어마어마하게 버는구나 케이스로도 엄청 벌었을듯,48개,2020. 5. 12.
KAI,이번영상은 다른 '절대~ 해야하는 이유' 시리즈와는 다르게 한 영상에 담겨있군요!! 영상 올라오는거 기다릴 필요가 없어서 편합니다!!!,118개,2020. 5. 12.
희재,하 ㅅㅂ 잘생기기만 하라니깐 능력도 좋아 ㅅㅂ 대단해 ..,53개,2020. 5. 12.
황인근,하마터면 살뻔했네;; 휴우 그럼이제 아반떼 계약하러 가야지,38개,2020. 5. 12.
정우진,차알못이지만 엠알님보고 홀리듯 들어와버렸다...🤦🏻‍♀️❤️,13개,2020. 5. 12.
씨잼의젓스디스,2:16 발렌시아가 쇼핑백 ㄷㄷ,17개,2020. 5. 12.
한지수,우와 근데 저거 뒷자석은 비올때 문열고 여유롭게 우산접고 들어갈수 있을것같다,76개,2020. 5. 12.
양시원,1:37  벤츠 차키 무어시여,37개,2020. 5. 12.
깐깐테크KahnTech,크으 클라스....테크 콘텐츠의 끝을 본 느낌입니다 !,32개,2020. 5. 12.
Q가여덟개,와.. 전자기기에 미쳐 차까지 전자기기를 구입하시는 MR님..,60개,2020. 5. 12.
범말랑이,엠알님 ! 목소리가 시원시원 하셔서 딕션도 좋으셔서 듣기가 편합니다!,5개,2020. 5. 12.
JINWOONG,하긴 이게 전자 기기의 끝판왕 이라고 해야하나 ㅋㅋㅋㅋ,41개,2020. 5. 12.
테크boy청소년IT리뷰,1:40 형 벤츠도ㅜ타고다녀??,30개,2020. 5. 12.
jyhh,엠알님 홈쇼핑해도 되겠어요 무슨물건이든 다 사고싶게끔 만듦 ㅠㅠ,26개,2020. 5. 12.
최원석,테슬라.초기주주이자.지금 모델s타는.반백살인데요.가장.재밌게.느끼는것은.밟을때.배기음없는.말로 못표현할.느낌이.재밌습니다.,5개,2020. 5. 12.
일기석,현실에선 벤츠남인 내가 이세계에선 테슬라남??,17개,2020. 5. 12.
서종현,1:38 벤츠차키....바꾼데 아니라 하나 더삿네ㅠㅠ,56개,2020. 5. 12.
클라우드블루,1:37 형 벤츠도 가지고 있나보네...ㄷㄷ 성공했네 ㅋㅋ....근데 부럽다 ㅠㅠ,1개,2020. 5. 12.
AsiasecretWP,아니 살수도없는데... 사야하는 이유와 사지말아야하는 이유라내 ㅡㅜ 돈 많이 지가지고싶다,10개,2020. 5. 12.
1,00:00 야시꾸 에마림다,6개,2020. 5. 12.
줜모,근데 진짜 길 막힐 때 자율주행은 개 편하겠다 ㅋㅋ,5개,2020. 5. 12.
안녕하세요,"저희집은 디젤을 타다가 한순간에 차를 떠나보내가지고...(조기폐차)그런게 싫어서 전기차를 사서 타고있는데 전기차는 장점과 단점이 확연하게 차이가납니다 전기차 얘기하기전에 전기차는 어떤사람들이 타야하냐면 주로 단거리주행하시고 마트장보기,출퇴근용으로 딱 적합합니다 단점첫번째는 에어컨을키면 주행가능거리가 확 줄어든다는거에요 연비가 10정도나오고있었는데 에어컨을 켰다고하면 순식간에 5로 떨어져있습니다 근데 첨에만 확떨어지지 그상태로 유지하며 운전하면 조금씩 점차점차오릅니다 솔직히.. 단거리주행+집에충전기있고+빨리퇴근하면 정말정말... 장점밖에없는차 같습니다 차마다 세금이 다를진모르겠지만 전기차는 1년치를 빨리내면 11만원이고 공영주차장 반값할인 톨게이트 반값할인 거기다가 전기충전값까지 싸서 좋은데... 배터리고장나면 수리비가 투싼깡통? 투싼중간트림? 1대정도 나와서 보험은 무조건 자차해야하기 때문에 좀 비싸죠..;;차도 좀 비싸구요 근데 이거빼곤 다 장점인거같네요(공회전시 조용해서 노래듣기좋고 매연,이산화탄소안나와서 남들 눈치안봐도되고 차잘나가고 친환경적인느낌이라 뿌듯함까지...)",27개,2020. 5. 12.
GangMS,형! 왜 이번에는 좌~~  따라오시죠! 왜 안해?ㅠ,12개,2020. 5. 12.
오구구,"너무잘생겻는데 돈도많아 재수없는거 알지??
근데 좋아!!! 엠알",3개,2020. 5. 12.
KIGBLAST60조회수268만회3일전,이 가격대에 다른 차량들 보고나니까 장점이 눈에 안 들어와요......가격 ㅎㄷㄷ,5개,2020. 5. 12.
이성준,"와 전기차다
너무 멋진걸?
근데 나는 어림도없겠다ㅎㅎ",45개,2020. 5. 12.
임환규,근데 형 번호판 공개해도 되는겨...?,17개,2020. 5. 12.
참나돌겠네,내 4천짜리 그랜져에도 있는 통풍시트가 1억5천 차에 없다니 충격......,19개,2020. 5. 12.
요맨TV,그래도 테슬라타고싶네요 ㅠㅠ완전자율운전모드 너무편해보여서... 통풍시트는 진짜 별로네요 풍절음이랑.. 네비진짜 치명적이네요 과속방지카메라랑 ㅋㅋㅋㅋ 장거리운행자주가는사람은 불편하겟네요!!,2개,2020. 5. 12.
name,"청량케이스 성공하셨나보네요 축하합니닷! 푸른만세! 삼엽충, 앱등이 이번에 새로생긴 도끼파? no 청량파? yes!",2개,2020. 5. 12.
신정욱,와 폰케이스 팔아서 차사다니 대단..,12개,2020. 5. 12.
박정우,"다른것들보다 테슬라는 통유리가 전 진짜좋더라구요..
뭔가 탁 트이는 느낌이랄까...?",8개,2020. 5. 12.
죽지아나,비올때 비안맞으면서 뒷자리 탈수있어서 좋을거 같네요 ㅋㅋ,2개,2020. 5. 12.
박동규,"아니 형님 차바꾼지  1년은 됬나  좀  기억이....
)우리는 흔히 말한다 갓부(",39개,2020. 5. 12.
yeedona,와우... 이제 벤츠남을 넘어선 테슬남 ㄹㅇ,5개,2020. 5. 12.
김민석,"염X처럼 케이스 팔아서 사셨나 보네ㅋㅋㅋ
테슬라타고 케이스많이 파십쇼!




빠끄",8개,2020. 5. 12.
김동윤,절대 사야하는 / 안 사야하는 이유 고 뭐고 이영상 봐도 살수있는사람 별로 없을텐데..,4개,2020. 5. 12.
교회짓다걸린스님,이 영상 조회수의 99%:테슬라 살 계획도 없고 사실 돈도 없다,4개,2020. 5. 12.
꺄라루스,ㄹㅇ 개부러운 인생이다... 어떻게하면 성공하는지 알려줘요...,1개,2020. 5. 12.
최한잉,케이스 팔아서 돈많이벌엇나보네요! 축하드립니다.!,5개,2020. 5. 12.
옹완,테스라ㅠㅠ사고싶운데ㅠㅠㅠ억소리나서 못사곗어ㅠㅠㅠㅠ,1개,2020. 5. 12.
배태빈,돈 없어서 선택 기회가 없...,20개,2020. 5. 12.
버섯돌이,5:12 옆차 형한테 반했나봐.,10개,2020. 5. 12.
MinkyungKang,테슬라는 관심 없고 그냥 민우 얼굴 보러 왔지,3개,2020. 5. 12.
전상준,"형근데 차한데 뽑은거 보니깐 조만간 페라리 뽑을  것같은데 만약 진짜 살거면  페라리F8트리뷰토  리뷰해줘 내 드림카야
형은 3억 5000은 껌이겠지",4개,2020. 5. 12.
그건좀아닌듯,2:13 오 발렌시아가,2개,2020. 5. 12.
유튭,형 이제 차도 정복해버릴거야..? 진짜 만능 리뷰어가 될 작정이야??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇㄴㅇㅇㅇㅇㅇㄴㄴbbbb,1개,2020. 5. 12.
삼성이짱이야,나도 저렇게 살고싶다 ㅋㅋㅋㅋ 사고싶어도 못사 ㅠㅠ ㅋㅋㅋㅋ,1개,2020. 5. 12.
루키햄생,부러워요 ㅠㅜ 테슬라 진짜 좋아하는 브랜드인데... 크면 테슬라 살거예요오,2개,2020. 5. 12.
가나다,그래도 자동주행이 너무 편해보여서 가지고싶다는 그 차,2개,2020. 5. 12.
lmH,역시 잘생긴 금수저네요 ㅋㅋㅋ 물론 형의 노력도 들어간 수저 ㅋㅋ,3개,2020. 5. 12.
강정연,문이 너무간지다! 근데 뒷문열때 조심해야겠다,2개,2020. 5. 12.
com,자동으로 열리고 닫히고가 슬라이드 식이아닌 이젠 바로 열고 닫네 기술의 발전이 진짜 대단하긴하네 😮,2개,2020. 5. 12.
yumpotato,안좋은면에서 돈 ㄹㅇ로 아까우시겠다 ㅠㅠㅠ (만족하셨다면 뭐...) 그가격으로 포르쉐..마세라티 등등의 외제차가....,1개,2020. 5. 12.
키작은키다리,이런거 보면 뭐해...  돈이 없는데ㅠㅠㅠㅠㅠㅠ,2개,2020. 5. 12.
기민석,차가 스포츠만 멋진줄 알았는데 저거 개멌있다,1개,2020. 5. 12.
6211rai,일단 살 수 있는지부터가 ㅠㅠㅠ,1개,2020. 5. 12.
장키디인테리어갤러리,"전자기기 리뷰 ...이제 차도 전자기기군요
역광이 아쉽네요 ㅠㅜ",2개,2020. 5. 12.
GT,출고 축하드립니닷^^,7개,2020. 5. 12.
조현성,ㄹㅇ 영 앤 리치,3개,2020. 5. 12.
고니TV,"썬바이저 왜이리 웃기지 ㅋㅋㅋㅋ
테슬라 사셨군요! 크으... 멋지십니다
울트라 비니군님 유튜브 추천 드려요!",1개,2020. 5. 12.
파파윤,"엠: 엠알 유튜브
알: 알아서 구독,좋아요,알림설정",1개,2020. 5. 12.
몬스터TV,전자기기는 분명 열받으면 맛탱이가고 오래되면 맛이 갈텐데 그건 어떻게 될까...,1개,2020. 5. 12.
서동윤,엄마여기 이상해 조회수 0회인데 댓글만 33개야..,21개,2020. 5. 12.
미버,"형 나랑
결혼해요",3개,2020. 5. 12.
이병욱,"ㅋㅋ왜 사신거에요!!
단점이 너무 많은데ㅎㅎ",1개,2020. 5. 12.
김형준,쉐엣.이미 저희 아빤 에스컬레읻ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ사부렸드아,1개,2020. 5. 12.
조성윤,진짜 전부 자동이네 ㅎㄷㄷ  그와중에 운전석 터치스크린 크게 무엇?! (근데 만약에 문쪽에 있는 물건 나두는곳?에 뭐 휴대폰 나두고 문 열면? 그다음은 이댓을 보는 여러분의 상상에 맡기겠습니다 ㅋㅎㅋㅎ,3개,2020. 5. 12.
아잉,5:12부분에 여자분이 형차가 좋아서 찾아봐,3개,2020. 5. 12.
RYAN,"단점이 좀 치명적이지만 장점이 너무 좋다!!!




근데 나는 살 돈이 없다",1개,2020. 5. 12.
비린내참치,1등 했다!!!엠알님 영상 항상 잘 보고 갑니다~~,6개,2020. 5. 12.
김학진,지나가다 우연히 보신분들 모두 코로나로 부터 건강하시길바랍니다~,1개,2020. 5. 12.
신문철,"전기차 리뷰는 처음보는데 단점, 장점 세세하게 많은게 되게 좋네요!",1개,2020. 5. 12.
