닉네임,댓글,좋아요수,날짜
SpoonHamilton,객투기 20년 봤는데 주먹 휘두르듯이 킥 연타 차는 애는 처음 본다 잘 참 ㅋㅋ,2개,2020. 6. 5.
탐켄치,박진우 주먹만 더 잘치면 멋지겠다 ㅎ  응원합니다 진우선수 차분히 경기 즐기는 모습 좋네요,1개,2020. 6. 5.
김석진,무에타이경기 보는줄ㅋㅋ잘하네요,2개,2020. 6. 5.
김쭈뿌,박상민씨 해설이 길바닥 취객 싸움 구경같애 ㅋㅋㅋㄱㅋㄱ,1개,2020. 6. 5.
ILM,와우..,1개,2020. 6. 5.
호날두와일본여행,미래가 밝네요 ㅎㅎ 잘한다,1개,2020. 6. 5.
AnandaRizeqia,Fight super,1개,2020. 6. 5.
꼭올해는,이번 오디션 출신들은 다 잘하네,1개,2020. 5. 29.
HoonKim,신윤서는 물건임,1개,2020. 5. 29.
Hetty,loved it,0개,2020. 5. 29.
자연에서살아야돼,👍,0개,2020. 5. 29.
꼭올해는,보는 맛 나네 진짜 잘한다,4개,2020. 5. 28.
MAKESOMETHING,잘치네~시원시원하다,5개,2020. 5. 28.
Guardrail,주먹 꽂는거 너무 잘한다,3개,2020. 5. 28.
꼬도기,이거 ㅋㅋ 선수안나오고 해설만 보여준다고 욕먹어서 다시 편집한거?올린듯,2개,2020. 5. 28.
rickymaru,챔피언  노려볼만 한  찐,2개,2020. 5. 28.
크로캅크로캅,진짜잘한다 MMA에좀만적응하면 큰선수가될것같네 ㅠㅠ,4개,2020. 5. 28.
GYUMIN,체력이 어린애들보다 더좋네,2개,2020. 5. 28.
김일우,한승모의 한을 박승모가 풀어주는구나,1개,2020. 5. 28.
슈퍼사이어인,ufc 급이네.,1개,2020. 5. 28.
TV드래곤,"저 제주 락온 다니는데요.
로드Fc 너무 재미있어요.
로드FC 킹짱🇰🇷🇰🇷🇰🇷🇰🇷🥋🥊🥇👍👍👍👍👍👍👍",0개,2020. 5. 28.
강데헷,클라스가 틀리네 간결하게 상대보다 빠르게 공격하네!!거리감각은 말할것도없고 폐활량도 넘사벽인듯,4개,2020. 5. 28.
박광훈,생긴 건 골로프킨 닮았음,0개,2020. 5. 28.
한프로,"저놈은 가드없이 저러다
그냥한방에 간다
데뷔전이라 약한놈 붙여준거지
핸드스피드나 가드나 모든게 뒤떨어짐",2개,2020. 5. 28.
jaebumshin,김산이 절대고수? ㅋㅋㅋㅋㅋㅋ 정문홍 야도 참 보는 눈없네  ㅋ 뭐 언제든 끝낼수있어?  꿈속에서? ㅋ,4개,2020. 5. 28.
케이블랙,신윤서 잘하고 있는데 정문홍이는 뭐자꾸 안된다카노 ㅋㅋㅋㅋ,2개,2020. 5. 28.
MinWooSIN,정무농 윤서헌티 싸지먹음 발림서 그렇게 씨부리면 앙대요,0개,2020. 5. 28.
iremsung,양심있으면 mma라고 하지맙시다. 그라운드 30초 룰이 말이됩니까.. 그냥 입식에 그라운드 30초 가능한 경기라고해요..,3개,2020. 5. 28.
원펀치,"패기와  돌진하는스타일  체력이 짱인듯
나는3분만 뛰어도  죽을것같던덕",2개,2020. 5. 28.
박지성,몇번을 쳐올리노,3개,2020. 5. 28.
뻬스타,오우 패기 넘친다!!,1개,2020. 5. 28.
송기광,파이팅넘친다 대박,2개,2020. 5. 28.
Studio쨈스,와 대단,1개,2020. 5. 28.
SweetGirl,☀ 💓 😀,0개,2020. 5. 28.
jk,물건인데 잘만 다듬으면 되겠네,1개,2020. 5. 28.
JakeK,싸움 절때로 하면 안되요. 말로해야합니다,2개,2020. 5. 28.
코알라,김산을 이기다니 초보자가 ㄷㄷ..,1개,2020. 5. 28.
시바연구원,하 진짜 유망주다 스님으로 나온사람 세미프로 이상급 실력인데 리어로 끝내네,0개,2020. 5. 28.
시늬수,"절대고수란 말은 쓰지 말자. 
그 말 쓰려면 UFC에서 챔피언 자리 정도는 3회 이상 
지키고나 써야지. 
앤더슨 실바 전성기나
디미트리우스 존슨처럼 말이야.",2개,2020. 5. 28.
하버지,문홍이형 경기 다 끝났는데 재 다브런 아니야 다브런? 이거 어덯게 받아들여야되?,23개,2020. 5. 28.
FierceKarshar,"가오형 뭐임? 미친ㅋㅋㅋㅋ
한 2경기동안 똥 때리고 들어오자마자 경기 끝나서 이제야 선수가 누군지 파악한거야?",5개,2020. 5. 28.
HayanmaumPaekgu,가오형님 진짜 어이가없네 ㅋㅋ,4개,2020. 5. 28.
,마지막 가오형님이 웃기네...ㅋ,5개,2020. 5. 28.
ARCGARAGE,다블혼 아니야 다블혼...얘 잘한댜,2개,2020. 5. 28.
,"ля, как я сюда попал вообще?",0개,2020. 5. 28.
송기광,화끈하구만,1개,2020. 5. 27.
전민수,꿀잼,0개,2020. 5. 27.
진서율,진서율 입니다,2개,2020. 5. 27.
우르르,"진짜 엄청나네요.
다들 실력 제대로 보여주신듯! 몇 몇 경기는 아쉽지만 ㅠㅠ

확실히 주먹이 운다 출신의 두. 선수는 무섭군요!!

난딘에르덴 선수는 이적한건가요?",0개,2020. 5. 27.
정자룡이뿅간다,"정문홍대표 문홍이 형님 진심 존경합니다~
다른 깔따구 잡벌래 처럼 달라붙는 벌래같은 협회들은 선수들 뒷돈처먹는 벌래들이니  신경쓰지 마시고 힘내세요~~",7개,2020. 5. 27.
이동훈,전현직 대표님의 의기투합은 쉽지 않은 부분입니다. ARC002가 벌써부터 기대됩니다. 잘 보고 갑니다.,4개,2020. 5. 27.
