닉네임,댓글,좋아요수,날짜
도전100일헬창키우기,무천도사의 쿵푸팬더 각성 시키기,3개,2020. 5. 15.
jacobzeon,ㅋㅋㅋㅋ 조카랑 잘 놀아주는 착한 삼촌들 같아요 ㅋㅋㅋㅋㅋ 졸귀,456개,2020. 5. 15.
이장해,"9:20 도라에몽 펀치 개뿜었네ㅋㅋㅋㅋㅋㅋㅋ
         과거로 갈래? 미래로 갈래?",302개,2020. 5. 15.
YoungseokKim,정찬성 선수 말을 많이하는 건 아닌데 왤케 웃기지 ㅋㅋㅋㅋ,733개,2020. 5. 15.
피재,6:06 뭔 발차기하는데 총소리가 나 ㅋㅋㅋㅋ,112개,2020. 5. 15.
JeongSeopByeon,그 와중에 덩치부심있는거 진짜 실화냐 ㅋㅋㅋㅋㅋㅋㅋㅋ,104개,2020. 5. 15.
lol우린기태,정찬성순수 성격이 진국이네 ㅋㅋㅋ 느긋하니~,526개,2020. 5. 15.
이재민,11:10 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ장기 빼줄까 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ믿고보는 케미다 진짜,377개,2020. 5. 15.
DaysGood,15:11 거북이와 돼지의 교감,96개,2020. 5. 15.
임둘기,4:00 원투 맞는 거 까지가 한세트임?ㅋㅋㅋ,40개,2020. 5. 15.
50대몸짱TV,피티 코스가 너무 고급집니다~ 레전드도 만나고 부럽부럽ㅋ,146개,2020. 5. 15.
Essentialview,"날은 점점 더워지는데 빡형 옷 저렇게 입고 인내하는 게 더 신기하고 대단합니다
건강관리 잘하세요~
올여름 장난아니랩니다",450개,2020. 5. 15.
SangYo,7:24 본때를 보여 주랬더니... 본 배를 보여주는 공혁준님... 화이팅...,171개,2020. 5. 15.
서형,빡저씨 저 옷 진짜 마음에 들었나보다ㅋㅋㅋㅋㅋㅋ,103개,2020. 5. 15.
정환리일기장,13:48 배 때리고 당황하시는거 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴ,85개,2020. 5. 15.
PatrickKang,혁준이는 진짜 계란이랑 싸우면 1초만에 뻗겠다 ㅋㅋㅋ 말잘듣자 평소에,48개,2020. 5. 15.
신나는헬리,7:20 발차기가 귀여워보이긴 처음이다..,100개,2020. 5. 15.
남천,9:23 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,114개,2020. 5. 15.
핫포테이토,13:51 사이버돌쇠 ㅋㅋㅋㅋㅋㅋ 빡빡이 아죠씨 겟앰프드 왕년에 좀 하셨나보네,85개,2020. 5. 15.
이주영,계란님은 못하는 운동이 없으신가봐요ㅋㅋㅋ 계란킥 멋짐 ㅋㅋ,293개,2020. 5. 15.
박민환,8:50  He is ACE bed,89개,2020. 5. 15.
seokheekim,계란형님께서 애 많이 쓰시네 ㅠ (감동.. )혁준님께는 삶의 은인이네요 . 그리고 진심으로 많이 부럽다 혁준님. 주변에 계란형 같은 든든한 산같은 존재가 있어서 ..,44개,2020. 5. 15.
정현우,14:10 이분 왜이리 무섭게생김 ㅋㅋㅋㅋㅋㅋ 진짜 보스몬스터같네,39개,2020. 5. 15.
고준혁,4:07 왜 앞에 궁뎅이가 있누...,55개,2020. 5. 15.
jeorinebaetchew,오 굉장히 모시기 힘든 선수분이랑 스파링하셨네요,10개,2020. 5. 15.
김연태,"진짜 최고로 너무 웃기다 ㅋㅋㅋㅋ
억텐도 아니고 최고의 예능 프로그램 ㅋㅋㅋ",71개,2020. 5. 15.
유준서,"도라에몽 펀치 ㅋㅋㅋㅋㅋ
과거로 갈래, 미래로 갈래 ㅋㅋㅋㅋㅋ",38개,2020. 5. 15.
안성현,14:10 무에타이 리신 존똑 ㅋㅋ,65개,2020. 5. 15.
정용주,이번 편 진짜 레전드 나왓네 ㅋㅋㅋㅋㅋㅋ개웃기다,42개,2020. 5. 15.
안성현,"8:14 
11:50 
진성헬창 ㅋㅋ",49개,2020. 5. 15.
주먹왕랄프,15:11 이번 화 주요장면 ㅗㅜㅑㅗㅜㅑ 오늘은 이거다,26개,2020. 5. 15.
AH,8:13 레그 프레스인가? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 도랐ㄴㅔㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,26개,2020. 5. 15.
유자달,11:36 선수님 뒤로 빠져주시는 거 뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여우셬ㅋㅋㅋㅋㅋㅋ,24개,2020. 5. 15.
보쌈쿤,6:05 와..... 지린다,30개,2020. 5. 15.
이상훈,15:07 이렇게 가까이 본건 혁준이 밖에 없을듯ㅋㅋㅋ,25개,2020. 5. 15.
No417,12:45 헬터스켈터 ㅋㅋㅋㅋㅋㅋㅋ 무슨 전문용어처럼 진지하게 나와 ㅋㅋㅋㅋㅋ,44개,2020. 5. 15.
김호수,8:50 느낌좋다 되겤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,36개,2020. 5. 15.
구독하면로또당첨,"아 이번편 짱웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
리얼로 복부두배맞고 안되겟습니다 
한대맞고ㅠ그로기 ㅋㅋㅋㅋㅋ
정찬성선수는 예능 유투브 하시더니
입담이 많이 느셨어 ㅋㅋㅋㅋㅋㅋㅋ
짱웃김 ㅋㅋㅋㅋㅋ",15개,2020. 5. 15.
dyrgod,진짜 김계란 킥은 진짜배기다 ㄷㄷㄷ,31개,2020. 5. 15.
청예,14:29 ㅋㅋㅋㅋㅋㅋ 뛰어가는거 존나 귀엽네 ㅋㅋㅋ 겁먹은 하마 새끼 같다,30개,2020. 5. 15.
BakeSale,8:37 기저귀 갈고있는 공아가..,32개,2020. 5. 15.
김문환,그래도 예전처럼 포기하지 않고 열심히 하는거 보니 진짜 김계란님이 사람 하나 만든거 같아서 보기좋네요. 다음주까지 1주일 어떻게 기다리나 슬픕니다,11개,2020. 5. 15.
송민섭E,"2:30 많이 맞았겠구나
뜻밖의 팩트폭행",20개,2020. 5. 15.
연주,죄송해요... 닉이 기억이 안나서 대머리 아저씨 라고 쳤는데 나왔어요....,7개,2020. 5. 15.
최민수,6:04 계란형 멋있다 ㄹㅇ,58개,2020. 5. 15.
오함마바키,"나 유투브 보면서 이렇게 재밋던 적이 없다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
체중 살리는 그라운드 전용 컨탠츠하나 해주세요 ㅋㅋㅋ 주짓수 레슬링 같은거 ㅋㅋㅋ",85개,2020. 5. 15.
무율,9:20 과거로 갈래 미래로 갈랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,57개,2020. 5. 15.
블랙말랑카우우,08:10 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ레그프레스인가? ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋ,19개,2020. 5. 15.
멀티펑션,9:10 와 120키로를 그냥 넘겨버리네 ㅋㅋㅋㅋ  ㄹㅇ 괴물,16개,2020. 5. 15.
버블팝버블,늘 궁금했는데 계란님 숨쉬기는 편하실가...,16개,2020. 5. 15.
김유환,16:13 혁준이 양말 짝좀 맞춰주세요,53개,2020. 5. 15.
비비디바비디부,백승민 선수는 그냥 정찬성 선수랑 1+1이네 ㅋㅋㅋㅋㅋㅋㅋ,25개,2020. 5. 15.
