닉네임,댓글,좋아요수,날짜
HWCHOI,광고가 아닙니다 그저 신문물을 접한 구시대 사람일 뿐입니다,851개,2020. 5. 28.
브금뭐임,에어백 충돌 실험하는 마네킹이 운전하는거같음 ㅋ,371개,2020. 5. 28.
TheDK,중년 아재들 특징 - 갑자기 너무나 뜬금없이 아무도 알지 못하는 멜로디에 자기 맘대로 가사를 붙이고 흥얼거린다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,11개,2020. 5. 28.
DjJo,"아니 근데 두분이 앞자리 앉으니까
모닝같은데요...",413개,2020. 5. 28.
정호용,헬스계의 유재석.... 인터뷰가 거의 자동으로 나온다 ㅋㅋ,319개,2020. 5. 28.
최준영,아재특: 그날 마음에 든 멜로디 있으면 하루종일 부름.,198개,2020. 5. 28.
채널,레이지 소사이어티가 개빡친 이유를 알것같아,560개,2020. 5. 28.
안녕하세요,이형이 차광고하면 차 30m밀고 따봉하고  끝일즐알았는데,342개,2020. 5. 28.
매튜,"그짝들한테 좌표찍힌거 보고 안쓰러워서 왔습니다 
힘내세요",150개,2020. 5. 28.
IvanOh,"공혁준의 무게를 견딘다는 것
김계란의 텐션을 담아낸다는 것
더 이상 무엇이 필요 하겠습니까.
Hyundai Elevator",115개,2020. 5. 28.
whatthe,"4:01 사실 이 기능은 한국에선 필요 없습니다
출발 안하면 뒤에서 알려주거든요",50개,2020. 5. 28.
전용성,"이름: 현대 올 뉴 아반떼
가격: 1531~2392만원
연료: LPG,가솔린
연비: 복합 10.5 ~15.4 km
출력: 120 ~ 123hp
배기: 1591 ~ 1598cc





계란형을 도와주겠어",66개,2020. 5. 28.
JPark,광고끝나고 저 옆에 벤츠 타고 갔다고 합니다.... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,233개,2020. 5. 28.
A룰루,"와... 안전벨트를 직접매주고 안전하게 운동시켜주고 살빼게해주고 아가라고 불러주네 개스윗해
계란형 진짜 사랑해 나는어때
내가 형이 두고다니는 지갑을 챙겨줘도될까ㅋㅋ",228개,2020. 5. 28.
