닉네임,댓글,좋아요수,날짜
호서봥TV,형.. 제 무릎이 다 아프네요 ㅠㅠㅠㅋㅋㅋ,0개,2020. 5. 11.
엔제리너스,"구매 예정인 공청기네요~ ㅋㅋ여러 리뷰 많이 보긴 했는데  또 한번
보게되네요~디자인 스펙 성능면에서도 좋다고들 하는 공청! 오늘도
영상 잘보고 갑니다 ㅋ",0개,2020. 5. 11.
알렉스,좋은 제품 리뷰 감사합니다 평이 좋은거로 알고 있는데~이제품말이죠,0개,2020. 5. 11.
이영규,헉!! 5단 도시락 통인 줄...,0개,2020. 5. 11.
왕눈이,"일반 공기청정기보다 사이즈가 크네요 디자인, 성능도 좋아보이고...
가격이 저가형은 아니지만 엘지 등 다른 성능 좋은 공기청정기보다는 괜찮아보이구요
영상 잘봤습니다",0개,2020. 5. 11.
BabyFox,요즘에는 미세먼지문제도 있고 애완동물 키우시는 분들도 많아서 집에 공기청정기 한대 이상 있어야죠 ㅎㅎ 바퀴달린점과 디스플레이가 맘에 드네요 공기청정 기술도 상당히 좋아보이구요 좋은 제품 잘봤습니다,0개,2020. 5. 11.
싸마악,돌슨이 형. 장난없네요 헐헐,0개,2020. 5. 11.
하루살이,"미세먼지 청소는 기본 거기에 제균기능을 갖춘 제품으로 차별화했네요 부피가 어느정도 큰편인데 바퀴달린것도 편하고 생소한 나노이 기술로 확실한 제균기능과 18단계의 세기조절로 좀더 세분화 가능한것도 좋네요 
필터 교체도 편하고 디자인도 심플하면서 엠보싱 같은 디자인이 친숙하기도 하네요",0개,2020. 5. 11.
불몽키,"캐리어 에어컨을 작년에 샀는데, 공기청정기 퀄리티도 상당하네요. 
필터가 커야지 오랫동안 쓴다는데, 심지어 저희집엔 고양이까지 있으니까... +인천...ㅎㅎ
과감하게 생각해 볼 필요성을 느끼네요 ㅎㅎ",0개,2020. 5. 11.
SHSHIN,"공기청정기저렴한거 하나 구매할까 좋은거 구매할까 고민중입니다
이 제품도 고려해봐야겠네요 영상 잘봤습니다 구매하고 싶어지네요 ㅋㅋ",0개,2020. 5. 11.
Michaelkim,디자인도 특이하니 맘에들고 세균까지 잡아준다니 구매 하고싶어지네요,0개,2020. 5. 11.
