닉네임,댓글,좋아요수,날짜
어썸이엔티,치킨 시켰는데 나다10쉑기야 ㅋㅋㅋㅋ미쳤다진짜,2개,2020. 6. 4.
samm,코비행님 정장입으니까 꼰대체육쌤같기도하고 젊은교감선생님같기도하고 멋있네요,3개,2020. 6. 4.
JWH,손변 왜케 얄밉고 귀여워?!,7개,2020. 6. 4.
이석준,아니 진짜 너무 웃기다 세상 사람들이 다 알정도로 유명해졌으면 좋겠다 ㅎㅎ,1개,2020. 6. 4.
정종건,코비형ㅋㅋㅋㅋㅋㅋㅋㅋ해골물 ㄹㅈㄷㅋㅋㅋㅋㅋㅋ,4개,2020. 6. 4.
이형록,나는 추멘이 개그칠 때 웃음참는 번개맨 형이 너무 좋아♥♥,1개,2020. 6. 4.
배준성,5:27 형님 안 그래도 씨앗 없으신데 씨앗을 또 흘리네여,1개,2020. 6. 4.
StillKoh,조코비 왜 저렇게 건달같냐 ㅋㅋㅋㅋㅋ,2개,2020. 6. 4.
수마레,16:04 조코비님 그렇게 안봤는데 실망이네요,7개,2020. 6. 4.
,십태식 진짜 깍뚜기 어깨 달건이같다,2개,2020. 6. 4.
YM몬,근데 이스타 다이어트 한다고 그러지 않았나..? 요즘 피맥에 치킨에 빠지고 있으신가.?,2개,2020. 6. 4.
JuneSummer,십태식 ㅋㅋㅋㅋㅋㅋㅋㅋ 아 짠합니다. 근데 한편으론 조코비님 전문성과 예능을 갖춘 조자룡이 되셨네요 ㅋㅋㅋㅋ 그 잡재력을 이끌어낸 이스타의 재평가가 필요합니다 ㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
seunghunLee,근데 궁금해서 그러는데 손변님은 왜 맨날 와계시는건가요? 어쩌다가 이스타팀하고 친해지게 되신건지 궁금하네요.....ㅋㅋ,4개,2020. 6. 4.
반짝,10bird에서 진심 개 터짐,1개,2020. 6. 4.
카테나치오,12:19 매운거 먹으면 번개 머리에 분수쏘는데,1개,2020. 6. 4.
DongHyunKim,추멘의 먹방을 보면 희한하게 얼굴이 반 나뉘어서 아래쪽만 움직임,0개,2020. 6. 4.
TaehyoekUm,8:10 시켜봐 비켜볼게있어,1개,2020. 6. 4.
teriusjang,1:20 아 빵터졌넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 박종윤 진짜 미친거같앙,0개,2020. 6. 4.
손시우,ㅋㅋㅋㅋ조코비 자켓ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 6. 4.
hoonlim,형님들 나중에 서브웨이 샌드위치도 해주세요 :),1개,2020. 6. 4.
남천동최익현,16:00 ㅋㅋㅋㅋㅋㄱㅋㄱ,1개,2020. 6. 4.
남여원구,아니 농구해설하는 아저씨 음~~ 음~~! 할때 표정이 한결같이 썩었어요 ㅋㅋㅋㄱ,0개,2020. 6. 4.
조혜성,손변님 지금 세븐 나오시네 ㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
김동아,"OCN 4대장
타짜 해바라기 아저씨 신세계",1개,2020. 6. 4.
김재형,화니볼이랑도 합방 한 번만 해주세요ㅜㅜㅜ 이 세분과는 완전히 다른 웃음포인트가 너무 좋음,0개,2020. 6. 4.
이준혁,상자 뚜껑 웃는 얼굴처럼 보이는거 나만 그렇게 보이는 건가?,1개,2020. 6. 4.
배터리5퍼남았다,"누나 진짜 삭발하려고 작정한거야?








쨔스",8개,2020. 6. 4.
시현지영문근영,손변님 점점 나쁜 친구 들하고 어울리는 느낌ᆢ ㅋㅋ,5개,2020. 6. 4.
한지붕세세세,내 이름이 병진인데 뒤지기싫어서 매일 나간다...,0개,2020. 6. 4.
황스타피,손변도 껴줘요 ㅋㅋㅋㅋㅋ,2개,2020. 6. 4.
허희성,"이 컨텐츠 너무 좋아 
오래해줘",1개,2020. 6. 4.
PSJ,철호 무 개웃기네ㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
TimothyKim,손변님 손으로 닭 뜯어 먹는 모습 좋타,1개,2020. 6. 4.
디프로스트,진짜 치트키 ㅋㅋ,1개,2020. 6. 4.
sky,진짜 종윤이형 소수점 사랑ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
ssamzie87,코비형 멘트칠때 나오는 브금이랑 진짜 개잘어울렼ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
유정덕,젼나  웃기네 ㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
넓고얕은,코비형 너무 좋아... ㅋㅋㅋ 다들 맛나게 드시넹 담에 시켜먹어봐야지!,0개,2020. 6. 4.
J트레이더,너무 사기 아닙니까 ㅋㅋㅋㅋ 개웃깁니다 형님들,0개,2020. 6. 4.
juluart2,00:25 정형돈 등장,0개,2020. 6. 4.
씨엠핑크,햄버거랑 치킨했으니까 이제 남은 건 피자 뿐이네...,0개,2020. 6. 4.
kongking,십태식ㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
beommiam,조코비형 너무 호감이야 ㅋㅋㅋ입에 넣자 마자 ㅋㅋㅋㅋㅋ 오 ? 엉? 오잉??? ㅋㅋㅋㅋ 요리왕비룡도아니고,0개,2020. 6. 4.
,요청사항 ㅈㄴ웃기넼ㅋㅋㅋ,0개,2020. 6. 4.
이재원,조코비 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅇ 존나웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼굴도 뭔가 까무잡잡하니 웃기게생기심 ㅅㅂ ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
love콩,ㅋㅋㅋㅋㅋㅋㅋ조님..등장할때..표정..ㅋㅋㄱㅋ,0개,2020. 6. 4.
글잉크,12:24 번개맨 정열맨 모드 발동,0개,2020. 6. 4.
백주웅,조코비 ㅈㄴ 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
hoorookoo,오잉 오잉 하는거 조낸웃기네ㅋㅋㅋ,0개,2020. 6. 4.
안지원,방금 검색하니 포항도 있네ㅋㅋㅋ대박,0개,2020. 6. 4.
브로콜리맛프레첼,추우먼 씨앗이 없어서 씨앗향에 민감한듯,0개,2020. 6. 4.
보짱,아니 형들 나 기숙사인데 이런영상을 올려버리면......,0개,2020. 6. 4.
tlsdbsgh,시켜줘서 고맙다ㅅㅂㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
옐로,7:56 그걸 번개맨이 어떻게 알아?,0개,2020. 6. 4.
김낙타,ㅎㅇ 추개맨,1개,2020. 6. 4.
fjekdkfhfie,손변 다리랑 날개 부분 맛있능거만 들고 가네,0개,2020. 6. 4.
임규민,오늘편 ㄹㅇ꿀잼,1개,2020. 6. 4.
김명훈,종윤이형이 코비형한테 맛있어? 할때 너무 친해보여서 흐뭇하네요... 술먹방에서 사진 띄울때만해도 약간은 어색해보였는데요. ㅎㅎ,0개,2020. 6. 4.
권앙리,어떤분ㅎ 넘나 깨끗하게 야무지게 드시넹 저리 드시면 만든분이 넘 뿌듯해하실듯 ...,0개,2020. 6. 4.
세렌딥티,아 조코비 진짜 브금ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 거의 런닝맨 이광수 브금급이다ㅋㅋㅋㅋ,0개,2020. 6. 4.
바리볼리,10:00ㅋㅋㅋㅋ코비형님 석기시대마음에 담아두고계셨네ㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
김선여,ㄹㅇ 조코비 형님 치트키여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
너굴,와! 정말맛있근데 감자튀김도 ㄴㅇㄱ와 맛있겠다,0개,2020. 6. 4.
이성호,ㅋㅋㅋㅋ,1개,2020. 6. 4.
이선균,"11:33 

xxx :  저 븅x...저",0개,2020. 6. 4.
김태헌,조코비 ㄹㅇ 물올랐네 ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
박종남,4:58 형은 없는거?,0개,2020. 6. 4.
짱대,게걸스럽게 먹는데 너무 맛있어보임ㅋㅋ,0개,2020. 6. 4.
김용현,종윤이형으로 입덕해서 주헌이형한테 빠져버렸다... 코비형도 너무 재밌고 오우,0개,2020. 6. 4.
박씨,손변이 조코비보다 형이라는거에 깜짝놀랐다 ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
72문타리,이거 제주도 가서 먹었었던 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ 썰에 의하면 지대한님이 가끔씩 배달온다는 ㅋ,0개,2020. 6. 4.
조류,아다랑 근본도 먹방도 보고싶다,1개,2020. 6. 4.
슬픈고추,5:27  요즘 턱받이 하셔야겠어요 누님,0개,2020. 6. 4.
voc민띤띤,"치킨 리뷰..인 줄 알고 보다가 영화 리뷰였구나.. 하다가 추우먼 누나 혀놀림에 아찔..
이걸 보고 누가 대한민국 최고 '축구' 예능 채널이라고 하냐곸ㅋㅋㅋㅋ",0개,2020. 6. 4.
꿀벌댕댕,와 이런 치킨도 잇엇어?ㅋㅋㅋ 겁나 먹고싶다.ㅋㅋㅋ 요청사항에 꼭 적어 보고 싶다.ㅋㅋㅋㅋ,0개,2020. 6. 4.
지은이풀,조코비형닙 리액션 ㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
족감자,ㅋㅋㅋㅋㅋㅋ 진짜 너무 재밌어요 먹방 더 자주 해주세요,0개,2020. 6. 4.
안재모,7초전 ㄷㄷ,1개,2020. 6. 4.
리얼복지,어느 순간부터 어느 컨텐츠든 상관없이 이 멤버들이 나오면 웃음부터 나온다...,0개,2020. 6. 4.
이윤수,정관수술하면서 먹기 좋은 치킨은 뭐가있나요 주헌이 누님?,13개,2020. 6. 4.
나루역,앗 일등이다 !,1개,2020. 6. 4.
유정덕,젼나 웃겼다 .ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
JoeJung,해바라기 치킨이다,1개,2020. 6. 4.
gracepark,조코비 슈트 귀여움 ㅎㅎㅎ,0개,2020. 6. 4.
강석원,누님 이번엔 해바라기입니까?,1개,2020. 6. 4.
리니지m리세마라,미적분 치킨은 없나?ㅋㅋ,0개,2020. 6. 4.
민성호,너무좋아 조코비 테마곡 너무잘어울려,0개,2020. 6. 4.
바리볼리,11:42ㅋㅋㅋㄱ조코비한테 하는말이자너ㅋㅋㅋ,3개,2020. 6. 4.
JW,하...현일형 존나 키우고 싶다...,0개,2020. 6. 4.
정언우,박종윤 졸라 잘생겼다 검은정장 입으니까,0개,2020. 6. 4.
곡괭이,보통 이런거 보면 치킨이 먹고싶은게 정상인데 왜 해바라기 영화가 보고싶은거지?ㅋㅋㅋㅋ,0개,2020. 6. 4.
Jellymelly,모델도 하고 사장님이기도 한거 아니였나..?기억이안난다,0개,2020. 6. 4.
육각형,여성호르몬 분비에 좋은 치킨은 없읍니까?,0개,2020. 6. 4.
upallnight,난 이스타 보면서 해바라기먹을래 ♥,0개,2020. 6. 4.
whee,십태식 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
아아아아아아,조코비 중간에 개그치는 거 개웃긴데 둘 다 반응을 안해줘 ㅠ,0개,2020. 6. 4.
장성태,종윤이형 양아삘나는옷 잘어울린다,0개,2020. 6. 4.
우람,조코비가 이 채널을 점령하고있다,0개,2020. 6. 4.
지로,"조태식 : 제임스형 나가 있어 뒈지기 싫으면.
르브론 제임스 : 고맙다",0개,2020. 6. 4.
정권화,라스트댄스 올려줘요 빨리 8화까지 다보ㅓㅆ단말이에요 ㅠㅠㅠ,0개,2020. 6. 4.
박준규,추맨 hoxy 24시간 굶으시고 리뷰하시는건가요??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
치킨kim,난 병진이형보면 양준혁 생각남,0개,2020. 6. 4.
soo,종윤이형은 법원출두하는 연예인인데 ㅋㅋㅋㅋ,0개,2020. 6. 4.
jhShin,숙제영상 특징 : 추멘 욕 거의안하고 박종윤 포장 ㅈㄴ길게함,0개,2020. 6. 4.
spring,후배달 ㄹㅇ개꿀,0개,2020. 6. 4.
윤혁,형님들 다사랑치킨 드셔주세요!! 너무 맛있어요.,0개,2020. 6. 4.
CharliePuth,16:00 맹....?,0개,2020. 6. 4.
박효균,조코비님 요즘 이스타 티비 개그 담당이십니까?ㅋㅋ,0개,2020. 6. 4.
kmal,추맨이 혀가 약한 이유는 먹을때 먼저 드리블 하러 나가서 그런듯,0개,2020. 6. 4.
루이언트,영상보고 검색했는데 부산에도 몇군데 있네요,0개,2020. 6. 4.
AOAPINK,철호를 닭껍데기 튀김으로...,0개,2020. 6. 4.
김문환,조코비형이 젤 잘생겻네,0개,2020. 6. 4.
치즈닭깔b1,졸잼,0개,2020. 6. 4.
신필수,"남성 수가 모자라서 조코비를 데려온게 사실인가요?
문득 그때부터 눌러앉은듯 하네요
뭔가를잃으면
다른것으로 채운다던데...",0개,2020. 6. 4.
GaryLee,"다음에는 환이형도 같이 해도 정말 좋을 것같아요.
환이형 개그가 정말 취향저격",0개,2020. 6. 4.
hydraCescfabregas,치킨+조코비+이스타=치트키,0개,2020. 6. 4.
이찬웅,오태식 싸우다가는 안  죽어요 오태식은 이중구가 총 쏴서 죽습니다,0개,2020. 6. 4.
장원준,오늘도 조코비 한발싸고갑니다...,4개,2020. 6. 4.
돋을볕,존.잘 박번개.손변    누.나 이주헌    그.냥 조.코.비,0개,2020. 6. 4.
이민재,종윤이형 홍보존나잘해주네ㅋㅋ,0개,2020. 6. 4.
장상욱,"최근 이스타티비 조회수 공신 : 조코비, 먹방",0개,2020. 6. 4.
박재우,"종윤이형종윤이형
방금 라디오 나오던데 뭐야
목소히듣자마자 어?ㅋㅋㅋㅋㅋ엌ㅋ",0개,2020. 6. 4.
노박조코비치,코비형 자주 나와줘요,0개,2020. 6. 4.
agassiAndre,씨앗리플레이 ㅆㅂ,0개,2020. 6. 4.
minchaeHan,살빼고 있는거 맞죠?,0개,2020. 6. 4.
김민수,저녁에 위꼴...,0개,2020. 6. 4.
김대민,요즘 종윤이형 얍!이 잘 안나와서 아쉽네,0개,2020. 6. 4.
G스티뷔,후라이드 먹어보고 싶다,0개,2020. 6. 4.
김민준,아 우리동네엔 없네...,0개,2020. 6. 4.
Surrender,최고야 증말루,0개,2020. 6. 4.
KJay,네명조합이 참 어울림,0개,2020. 6. 4.
김재현,형 배르너 첼시로 이적했어,0개,2020. 6. 4.
PremeYoung,어...? 케첩을.......????...,0개,2020. 6. 4.
SeungyeopHAN,👍👍추배달 자주 해주세요,0개,2020. 6. 4.
나수현,또 치트키 쓰네,0개,2020. 6. 4.
JKKWON,고생 좀 많이 한 오태식이...,0개,2020. 6. 4.
미치고프리한동빡이,갑자기 치킨먹고싶네;,0개,2020. 6. 4.
사랑해요종윤이형,틀자마자 코비좌랑 번개좌 정장 차림이어서 놀랐네 추먼 졸라 예쁘다 홧팅!,1개,2020. 6. 4.
,7:50,0개,2020. 6. 4.
MingeonKim,피자를 피클국물에 찍어먹고 치킨을 케첩에 찍어먹는 것보단 콜라에 밥 말아먹는게 더 낫지 않아 이스타..??,0개,2020. 6. 4.
섹시앙,볼때마다 조코비는 기안닮앗어,0개,2020. 6. 4.
프로게르머,추우먼 힘내요,0개,2020. 6. 4.
이창현,1등 치킨맛있겠다,0개,2020. 6. 4.
GreatCloud,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ조코비 
캐릭터 자체가 반칙이야 ㅋㅋㅋ",2개,2020. 6. 4.
금광현개섹시,"본거 또 본 기분.. 아 이스타m에서 미리봤지!! 우리 모두 이스타 tvm 구독!!!




이렇게 하면되요 누나?",1개,2020. 6. 4.
자비에르펜텀,"강서구에는 없는데...
다른데서 사오셨나봐요...
어디서 시키면 마곡까지 오나요....?",0개,2020. 6. 4.
mh,조직에서 돈 관리하는 중간 관리책 같아 ㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
홍희강,아니 나만 손변님 오태식 닮았냐ㅋㅋㅋ,0개,2020. 6. 4.
산왕mountainking,나다 10새끼야,0개,2020. 6. 4.
웅S,"추우먼 삭발 D-71
번개맨 변신 D-71",201개,2020. 6. 4.
주녁,"아 광고의 효과가 이런거구나 느끼네요...
체르노빌 드라마 진짜 재밌게, 무서움에 떨면서 봤는데 저거 사볼까 생각중입니당",73개,2020. 6. 4.
ZwayDavid,덕연이형은 뭔가 인상이 여려보여서 나중에 추먼종윤이 계속 갈구면 소리없이 찔끔찔끔 거리면서 울거같은 상임ㅋㅋㅋㅋㅋㅋㅋ 갈굼당할때 반응이 졸귀임ㅋㅋ,5개,2020. 6. 4.
박찬형,"추멘 선수 평가 매일 똑같아 ㅋㅋㅋㅋㅋ 
'기대감을 가지게 하는 선수'",62개,2020. 6. 4.
야얄랄루,6:02덕연이형 지건 꽂을려하네,61개,2020. 6. 4.
이쁜우리누님,"와 어반자카파급 조합이자너 이게
근본이형이랑 종윤이형님 그리고 추누님까지하니깐 더 재밌네요.",74개,2020. 6. 4.
김동국,잭 그릴리쉬를 추멘이 말할 때마다 째끄릴리시로 들려서 계속 웃음 터지넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭔가 잭 그릴리쉬 다운그레이드 되는거 같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,197개,2020. 6. 4.
정연민,12:42 추우먼 눈에 초점이없네 ㅋㅋㅋㅋㅋ뭐야 개무서워,37개,2020. 6. 4.
장원준,"박종윤 콧구멍...,  너무섹시",20개,2020. 6. 4.
상인동닭의도리,맨유에서 두 선수 다 노린다고 했을때 이런 컨텐츠 원했는데 ㅋㅋㅋ,109개,2020. 6. 4.
