닉네임,댓글,좋아요수,날짜
SophiaKim,헤어컬러는 그렇다면 자연갈색이 제일 어울리는 색일까요...? ㅠㅜ,0개,2020. 4. 25.
깡새우,브금이 너무 커서 영상이 조잡해보여요,0개,2020. 4. 25.
너굴순한맛x2,퍼스널컬러의 세계는 진짜 알수록 흥미롭네요 얼굴하얀 가을뮤트도있군요 신기신기,1개,2020. 4. 25.
박선희,저도 가을뮤튼데 언니도 갈뮽일줄 알아쓰영~~,1개,2020. 4. 25.
조모씨의딸,저도 가을 뮤트 반가워요^^ 저도 가을 뮤트 나와서리요 ㅎㅎ  가을뮤트에 봄라이트까지 가능하다고나왓는데 먼가 같은거 나온 반가움에😍😍😍,0개,2020. 4. 25.
JSKkk,봄웜인 저로서는 딱 봐도 가을웜으로 보였어요!!  란제리쇼가 뮤끄님께 흰기가 많아보이는걸 보고 깨달았져... 그래두 다 잘 어울리세요><,1개,2020. 4. 25.
한송이,근데 다 잘 어울리시는데요...? 그 중에 더 아름다운 색이 있는 거 같구 별로인 게 없어요. 다 예뻐요ㅎㅎ,0개,2020. 4. 25.
JuneJuly,피부 밝고 깨끗한 분들은 톤에 구애 받지 않는것 같아서 부러워요 저는 핑크만 얼굴에 얹으면 둥둥..,0개,2020. 4. 25.
띄띄,왜 뮤트가 더 별로인것같지. ..ㅠㅠ여윽시 나는 톤알못인가,0개,2020. 4. 25.
Welove,어머 언니 저도 먼지나방님한테 진단 받았었는데 어울리는 색 계열 저랑 거의 비슷해요!!!!!!!!!!!!!! 베이직하게 써도 된다는 계열도 저랑 비슷해요 대박.... 근데 저 다른 곳에서 한 번 더 진단 받았을 때 저런 소프트?쪽 색이 피부가 밝아보이긴 하는데 좀 더 채도있게 입는게 이목구비가 살아보인댔어요..!!,0개,2020. 4. 25.
AS,티셔츠 위 프랑스어 Je m’en fous = I don’t care,0개,2020. 4. 25.
김가현,"오늘 알림 울리자마자 달려왔네요
오늘 끝까지 잘 보고 갈께요^^ 근데 라뮤끄님이라서 그런지 뭐든 발라도 다 잘어울려요^^ 저는  안어울리는 계열 립스틱이 (코랄 ,오렌지)가 동동 떠보여요^^",0개,2020. 4. 25.
우창덕,언니 ㄹㅇ예쁜사람들은 톤안타더라구여 언니 보면 ㄹㅇ 뭐든 예쁨,0개,2020. 4. 25.
시요,저도 가을뮤트쪽인가봐요 평소 어울리는 컬러가 똑같 ㅠㅠ ㅎㅎㅎ전 채도높은거 진짜 안어울리는데~언니는 피부톤이 밝아서 소화범위가 훨씬 넓어보이네요  암튼 생얼로 진단해주셔서 보는것만으로도 참고가 됐어요:)감사합니다ㅎㅎ,0개,2020. 4. 25.
눈누난나,"난  고급스럽고 세련되보이는 컬러들 안 어울리는데 부러워요 ㅜㅜ 가을뮤트. ,.",0개,2020. 4. 25.
bomican,파랑색도 잘어울리는거 같은데요ㅎ 얼굴톤이 확 다르게 차이나진 않아요ㅎ,0개,2020. 4. 25.
냠냠냠,저도받아보고싶어더라구요ㅠㅠ,0개,2020. 4. 25.
바다산호,왜 난 잘 모르겠지...다 괜찮아보이는디ㅣ,0개,2020. 4. 25.
삐아니,헐 나 맞췄다. 그냥 느낌상 그렇게 생각했던건데 완죤신기🙈,0개,2020. 4. 25.
도영,쥬쥬브.. 내가 너무 좋아하는 컬러.... 안어울리는걸 알지만 바르고다녂지.... 람뀨언니 보니까 나한테는 안어룰려도 정말 너무 안어울리는 립이라는걸 깨달았다......,0개,2020. 4. 25.
OOO,헐... 쿨톤계열 핑크 립 잘어울리셔서 쿨톤이실줄 알았는데...,10개,2020. 4. 25.
유리아,저도 퍼스널 컬러 진단 받고싶은데 혹시 돈 얼마나 드나요?ㅜㅜ 시간도 없고해서 못받아 봣지만 리뮤끄님처럼 제가 좋아하고 잘쓰는 톤이랑 같은 색이 안나와도 저어게 맞는 색을 쓰면서 점점 익숙해 져야 겠다는 마음도 생기는거 같아용! 이렇게 빠르게 달려와서ㅠ영상을 보고 가는데 저도 오늘보다 내일 더 예뻐지고 자신을 사랑하겠습니다아💜💜💜💜❤,0개,2020. 4. 25.
LEAHKim,오 근데 전체적으로 다 잘 어울리시는 것 같아요!!부럽네요😭,0개,2020. 4. 25.
김길규,와 잘 몰랐는데 확실히 립으로 보니까 확 와닿네요 첫번째 립 발랐을 때 현실로 감탄 나옴,4개,2020. 4. 25.
살랑살랑,라이트컬러가 화사하니 더 잘어울리는것같은뎅🤔 언니이즈뭔들 인가용ㅋㅋㅋ,0개,2020. 4. 25.
김소연,귀걸이 양쪽 다 어디껀지 알고싶다😭😭,0개,2020. 4. 25.
pensee,제 의견이지만 라뮤끄 님이 영상 초반에 말씀 하셨듯이 안어울린다 해서 상처받지 않고 좋아하는 색을 고수하시겠다 하신것을 보면 그만큼 그런 자신에게 어울리는 색에 대한 평가가 조금은 두려웠다고 생각될 수 있을 것 같아요! 그래서 진행 해주시는 분께서 컬러를 쓸 수 있다 쓸 수 없다라는 표현  보다는 잘 어울린다 잘 안어울린다 이렇게 표현을 살짝쿵 바꾸신다면 ....ㅜㅜ 받는 입장에서 더 좋을 것 같아용... 제가 보기엔 라뮤끄님 피부는 뭐든 잘 어울리는 피부처럼 보이시지만요 ㅎㅎㅎ,0개,2020. 4. 25.
마자마쟈용,신기하다ㅠ 나도 봄라이트같은데 가을뮤트 색상옷이 더 잘어울리는거같기도하구.. 받으러가고싶당,0개,2020. 4. 25.
호주머니호롤롤로,"그래서 이사배님 라뮤끄 등등 가을뮤트톤이 색조합하기 좋아보이기도 하더라구요,,,,ㅠㅠ 가끔부러워용",0개,2020. 4. 25.
늉능,언니 넘 부러워요.... 전 겨쿨딥인데 대한민국에 비비드한 옷이 진짜 없는거같아오ㅠㅠㅠ한스러움,0개,2020. 4. 25.
동현,언니는 슈렉화장을 해도 이쁘실 거 같아요..,0개,2020. 4. 25.
안도연,디어달리아 착붙이에요..♥ 거의 소개팅 필승립,0개,2020. 4. 25.
그럴만도,다 잘어울리는뎁...?,1개,2020. 4. 25.
SilverHouse,으엥 워스트도 잘 어울리시는뎅.. ㅎㅎ,0개,2020. 4. 25.
율율,확실히.가을뮤트가 진짜 한눈에 쫘악 얼굴색이어우러져서 보여요 신기..!!,0개,2020. 4. 25.
뷰티다이어터람양TV,봄여름가을겨울 다 어울리는 유튜버 ㄷㄷ,0개,2020. 4. 25.
쥬시쿨,원래도 얼굴이 밝으신데 더 화사하고 잘 어울려요! 이런 유익한 영상 정보 나눔 감사해요! 저도 가을뮤트라 생각하고 있었는데 소장하러 가야겠어용ㅎㅎㅎ,0개,2020. 4. 25.
유자,워스트톤이 더 이뿐데 그냥 내가좋아하는색인건가 ㅋㅋ,0개,2020. 4. 25.
윤찌롱,솔직히 뮤끄온니 영상은 언니 얼굴 구경하느라 보는거지 ㅋ 영퀄은 두번째 선택요소이당 ㅋㅋ 오늘도 이쁘시넹,0개,2020. 4. 25.
정영란,라뮤끄님은 mbti(성격유형이)가 뭐예요?,0개,2020. 4. 25.
임윤희,어머 1등! 라뮤끄님사랑해용,3개,2020. 4. 25.
항이,"저도 가을뮤트인데 말린메밀꽃이 가을웜도 쓸수있는지 이번에 알았어요...ㅋㅋㅋ
저는 말린라그라스 쓴답니당..!",0개,2020. 4. 25.
윤기나는송월,언니는 그냥 다 잘어울리시는데...부럽네여...ㅠ,0개,2020. 4. 25.
hoitHI,와 정말 유용한데요?!ㅋㅋㅋㅋ👍👍👍👍,0개,2020. 4. 25.
이수민,그냥 다 잘어울려요 !'!,0개,2020. 4. 25.
kakuella,"티셔츠 ""i don't give fu*k""  😂",0개,2020. 4. 25.
lovelyKim,같은 가을웜뮤트인데 확실히 톤이 밝으셔서 크게 톤이나 컬러 구애받지 않는 것 같아요! 그리고 컬러에 맞게 헤어나 눈동자 컬러도 같이 바꿔주면 괜찮아지니까용~~걍 센스가 워낙 좋으셔서 톤 구애 안받으시는걸로....ㅎㅎ,0개,2020. 4. 25.
TrnNguynKhnhLinh,From Viet Nam with love ♥️,0개,2020. 4. 25.
야니주,파스텔핑크댄거보니 한복도 잘 어울리실거같아요,0개,2020. 4. 25.
밍꾸,립이 진짜 찰떡인데요??,0개,2020. 4. 25.
민선,역시 가을뮤트셨구나!!! 꺄😍,0개,2020. 4. 25.
섷,쿨이고싶엇는데 웜나와서 아쉬운듯ㅋㅋㅋ,4개,2020. 4. 25.
이연서,전 영상들 보고 진작 갈뮽이라고 생각했다죠 후후,0개,2020. 4. 25.
침치미,언니는.. 그냥... 입뻐요... 러브....유..,0개,2020. 4. 25.
원다슬,라뮤끄님 톤파괴자 이신거같아요 왜 안어울리시는 색이없으신가요ㅜㅜ,0개,2020. 4. 25.
YamyamOrange,라뮤끄님 웜톤을 올리면 자연스럽고 부드러워 보이지만 쿨톤 천 올리면 이목구비 뚜렷해보이시고 예쁜 것 같은데 그럼 좋아하시는 쿨톤색들은 안 쌩얼에 매치하시면 되겠네용 :),0개,2020. 4. 25.
jujia7,Omg YOUR SHIRT,0개,2020. 4. 25.
야나두,저만 뮤끄언니 파란색 잘 받는다고 생각했나요.....?,0개,2020. 4. 25.
모모찌,헐 내가 생각 했던 게 맞았엉,1개,2020. 4. 25.
젤리줘볼래,그래도 사용할 수 있는 색이 많으시네요,0개,2020. 4. 25.
찹쌀도나쓰,언니 썬구라쓰 어디꺼예요!!!?????넘 이쁘다ㅏㅏㅏㅏㅏ,0개,2020. 4. 25.
CrystalAhn,그냥 자기기 조아하는 색으로 즐겁게 입읍시다,0개,2020. 4. 25.
유림튜브,말린메밀꽃 쿨톤에 잘어울리는ㄴ화장품아니었나요!!!!!!!!!!!! 갈웜추천제품이라니.. 혼란스럽당,0개,2020. 4. 25.
파랑이,명도 생각보다 낮게 잡은 거 같은데,0개,2020. 4. 25.
jhkim,웜톤이라고는 예상했지만 쿨톤도 어색한 느낌은 없는거 같아요ㅎㅎ 저는 남자 입니다. 겨울쿨톤 브라이트 타입이구요^^ 저랑 반대로 나왔다니 신기하기도 합니다~ 고채도나 블랙앤 화이트가 어울린 저는 가을뮤트처럼 노란기나 저채도가 완전 워스트에요 너무 극 쿨톤이라서요ㅎㅎ,0개,2020. 4. 25.
