닉네임,댓글,좋아요수,날짜
김준혁,추배달도 킬링콘텐츠인듯 ㅋㅋㅋ추배달은 밥을때 꼭 챙겨봄,76개,2020. 6. 4.
yametech,"조현일!

조현일!

조현일!",115개,2020. 6. 4.
NicholasYang,추우먼 삭발 가즈아~!!!!!!,40개,2020. 6. 4.
상인동닭의도리,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ코비형 비시즌이라 진짜 열 일 하신다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미치겠네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,45개,2020. 6. 4.
세야,조코비 수트가 거의 무도 정형돈 은갈치 수트급인데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,23개,2020. 6. 4.
최환석,이 조합은 진짜 최고다,38개,2020. 6. 4.
김지헌,이스타 모르는 사람들은 이스타가 먹방을 주로 하는 축구좋아하는 유튜번줄 알겠다ㅋㅋㅋㅋㅋ,130개,2020. 6. 4.
andante,티비에서 패널들 조그맣게 얼굴 띄워놓는것처럼 손변님도 옆에 조그만 화면으로 띄워주면 좋겠어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 6. 4.
김건호,조코비 자켓 존나 틀이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,19개,2020. 6. 4.
정언박,아니ㅋㅋㅋㅋㅋ 이형들 다이어트 한다면서ㅋㅋㅋㅋㅋㅋㅋ 왜 안하는건뎈ㅋㅋㅋㅋㅋㅋㅋㅋ,18개,2020. 6. 4.
명명재승,아 진짜 조코비형는 진짜 치트키다  너믜좋아ㅠㅠㅠㅠ 웃음소리도좋고  멘트도좋고  아저씨인데 얼굴도 귀여워 ㅠㅠㅠㅠㅠㅠ  카톡프로필  코비형으로바꿔야지  싸랑해요 조코비,15개,2020. 6. 4.
김근우,주헌이형은ㅋㅋㅋ축구 컨텐츠할때보다 맛볼때 훨씬 집중하네ㅋㅋㅋ,36개,2020. 6. 4.
ckdalsjj,근데 구독자수 왤케안느냐.. 이정도면 벌서 100은 찍었어야..,30개,2020. 6. 4.
KittMmmm,5:25 VAR 에반데,31개,2020. 6. 4.
찬살롱TV머리고민해결사,시켜줘서 고맙닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,13개,2020. 6. 4.
하태광,0:25 오태식이 세월을 정통으로 맞았네....,4개,2020. 6. 4.
이하경,12:17 고추가 들어가자마자 포효하는 종윤이형 ㄷㄷ,14개,2020. 6. 4.
오태식,재난지원금도 받아,18개,2020. 6. 4.
웅S,진짜 이스타'TV'다 채널 다양한거 봐라ㅋㅋㅋㅋ,9개,2020. 6. 4.
dankv,손변 나오면 이스타 3040 여성시청자 외연확장 가능 개존잘,67개,2020. 6. 4.
장현우,ㅋㅋ조코비가 치트키네 ㅋㅋㅋㅋ 나오면 터지네,15개,2020. 6. 4.
정성훈,"손변을 아침에 댓꿀쇼에서 보고, 저녁에 이스타 TV에서 또 보네요. ㅋㅋㅋㅋ
밤에 자다가 꿈에 나올듯...",2개,2020. 6. 4.
백골목의종원식당,이건 또 뭐야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,29개,2020. 6. 4.
차나크손,ㅋㅋㅋㅋㅋㅋ번개맨 무도빠라서 그런가. 행동행동에 무도 유재석이 간간히 보임ㅋㅋㅋ 지금 프레임도 번개맨이 유반장롤에 추맨이 박명수롤 하는 것 같곡ㅋㅋㅋ 나랑 동갑이라 그른가 번개맨 정감감ㅋㅋㅋ,2개,2020. 6. 4.
JUKim,아니 추맨 식성 뭐임??? ㅋㅋㅋㅋ 피자 도우 피클국물에 찍어 먹고 치킨 케첩에 찍어먹고 ㅋㅋㅋㅋ 평범하진 않네 ㅋㅋㅋ,2개,2020. 6. 4.
TheycallmeBLA,진짜 느바 원티어 해설위원이 축구 해설위원 둘이랑 재킷입고 치킨먹방하는게 ㅈㄴ 코미디네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
이성현,컨텐츠 진짜 다양한데 거를게 없음 ㄹㅇ,3개,2020. 6. 4.
조콜,11:14 반응 개웃겨 ㅋㅋㅋㅋ,4개,2020. 6. 4.
김철수,손변님 다음부터는 그냥 앉으심이....ㅋㅋㅋㅋㅋ 근데 저 포지션도 재밌네요 ㅎㅎㅎ,34개,2020. 6. 4.
벤동건,6:06 종윤이형 귀엽다 두손으로 먹는거,2개,2020. 6. 4.
Kris,4:47 이스타 발골술,3개,2020. 6. 4.
어썸이엔티,치킨 시켰는데 나다10쉑기야 ㅋㅋㅋㅋ미쳤다진짜,2개,2020. 6. 4.
samm,코비행님 정장입으니까 꼰대체육쌤같기도하고 젊은교감선생님같기도하고 멋있네요,3개,2020. 6. 4.
JWH,손변 왜케 얄밉고 귀여워?!,7개,2020. 6. 4.
이석준,아니 진짜 너무 웃기다 세상 사람들이 다 알정도로 유명해졌으면 좋겠다 ㅎㅎ,1개,2020. 6. 4.
정종건,코비형ㅋㅋㅋㅋㅋㅋㅋㅋ해골물 ㄹㅈㄷㅋㅋㅋㅋㅋㅋ,4개,2020. 6. 4.
이형록,나는 추멘이 개그칠 때 웃음참는 번개맨 형이 너무 좋아♥♥,1개,2020. 6. 4.
배준성,5:27 형님 안 그래도 씨앗 없으신데 씨앗을 또 흘리네여,1개,2020. 6. 4.
StillKoh,조코비 왜 저렇게 건달같냐 ㅋㅋㅋㅋㅋ,2개,2020. 6. 4.
수마레,16:04 조코비님 그렇게 안봤는데 실망이네요,7개,2020. 6. 4.
,십태식 진짜 깍뚜기 어깨 달건이같다,2개,2020. 6. 4.
YM몬,근데 이스타 다이어트 한다고 그러지 않았나..? 요즘 피맥에 치킨에 빠지고 있으신가.?,2개,2020. 6. 4.
JuneSummer,십태식 ㅋㅋㅋㅋㅋㅋㅋㅋ 아 짠합니다. 근데 한편으론 조코비님 전문성과 예능을 갖춘 조자룡이 되셨네요 ㅋㅋㅋㅋ 그 잡재력을 이끌어낸 이스타의 재평가가 필요합니다 ㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
seunghunLee,근데 궁금해서 그러는데 손변님은 왜 맨날 와계시는건가요? 어쩌다가 이스타팀하고 친해지게 되신건지 궁금하네요.....ㅋㅋ,4개,2020. 6. 4.
반짝,10bird에서 진심 개 터짐,1개,2020. 6. 4.
카테나치오,12:19 매운거 먹으면 번개 머리에 분수쏘는데,1개,2020. 6. 4.
DongHyunKim,추멘의 먹방을 보면 희한하게 얼굴이 반 나뉘어서 아래쪽만 움직임,0개,2020. 6. 4.
TaehyoekUm,8:10 시켜봐 비켜볼게있어,1개,2020. 6. 4.
teriusjang,1:20 아 빵터졌넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 박종윤 진짜 미친거같앙,0개,2020. 6. 4.
손시우,ㅋㅋㅋㅋ조코비 자켓ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 6. 4.
hoonlim,형님들 나중에 서브웨이 샌드위치도 해주세요 :),1개,2020. 6. 4.
남천동최익현,16:00 ㅋㅋㅋㅋㅋㄱㅋㄱ,1개,2020. 6. 4.
남여원구,아니 농구해설하는 아저씨 음~~ 음~~! 할때 표정이 한결같이 썩었어요 ㅋㅋㅋㄱ,0개,2020. 6. 4.
조혜성,손변님 지금 세븐 나오시네 ㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
김동아,"OCN 4대장
타짜 해바라기 아저씨 신세계",1개,2020. 6. 4.
김재형,화니볼이랑도 합방 한 번만 해주세요ㅜㅜㅜ 이 세분과는 완전히 다른 웃음포인트가 너무 좋음,0개,2020. 6. 4.
이준혁,상자 뚜껑 웃는 얼굴처럼 보이는거 나만 그렇게 보이는 건가?,1개,2020. 6. 4.
배터리5퍼남았다,"누나 진짜 삭발하려고 작정한거야?








쨔스",8개,2020. 6. 4.
시현지영문근영,손변님 점점 나쁜 친구 들하고 어울리는 느낌ᆢ ㅋㅋ,5개,2020. 6. 4.
한지붕세세세,내 이름이 병진인데 뒤지기싫어서 매일 나간다...,0개,2020. 6. 4.
황스타피,손변도 껴줘요 ㅋㅋㅋㅋㅋ,2개,2020. 6. 4.
허희성,"이 컨텐츠 너무 좋아 
오래해줘",1개,2020. 6. 4.
PSJ,철호 무 개웃기네ㅋㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
TimothyKim,손변님 손으로 닭 뜯어 먹는 모습 좋타,1개,2020. 6. 4.
디프로스트,진짜 치트키 ㅋㅋ,1개,2020. 6. 4.
sky,진짜 종윤이형 소수점 사랑ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
ssamzie87,코비형 멘트칠때 나오는 브금이랑 진짜 개잘어울렼ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
유정덕,젼나  웃기네 ㅋㅋㅋㅋㅋ,1개,2020. 6. 4.
넓고얕은,코비형 너무 좋아... ㅋㅋㅋ 다들 맛나게 드시넹 담에 시켜먹어봐야지!,0개,2020. 6. 4.
J트레이더,너무 사기 아닙니까 ㅋㅋㅋㅋ 개웃깁니다 형님들,0개,2020. 6. 4.
juluart2,00:25 정형돈 등장,0개,2020. 6. 4.
