Unnamed: 0,youtube_id,comment,like_num
74,원더랜드단팥빵의,킬브로우 홍보대사도 아니고 깍이 홍보대사는 또 뭔데 ㅋㅋㅋ,0개
75,도연,"전 윤쨔미님 예전영상 한 100번은 넘게 본것같아요ㅋㅋㅋㅋ
여러번 봤어도 중독시키는(질리지 않게하시는) 능력이 있는것같아욤ㅁ
늘 응원할게요♡♡",0개
76,Kim글라라킹,언니 귀여워 진짜 사랑해요,1개
77,구맨,사람이 어떻게 이렇게 사랑스럽지,0개
78,성은,정말 세상 거꾸로 사셔..❤️❤️ 이거 인스타에 올린거 맞죠?? 피드 내리다가 완전 예쁘셔서 깜놀..ㅠㅠㅠㅠㅠㅠ,0개
79,,언니 소속사 옮기셨구나!! 그래서 많이 바쁘셨던건가?? 이제는 언니영상 자주 볼수 있는건가요오오!??ㅎㅎㅎ 언니 앞으로도 힘내시구!! 쨔랑해요!!>_<ㅎㅎㅎ,0개
80,이은별,체리옷 입은 스타일링 짱이에요 ㅠㅠㅠㅠㅠㅠㅠ 존예존예!!!!!,0개
81,최수정,9:37 송가인님 닮은것 같은건 기분탓인가 ㅎㅎ,0개
82,CHEBYAM채뱜,언니 셀럽손톱 영상이 시급해요..,1개
83,김나율,쨔미언니 넘 귀염뽀쨕하고 넘 예뻐요😭❤️,0개
84,해린,오 진짜 관리받으시니까 얼굴라인 너무 예뻐지신거같아요! 원래도 앞광대 너무 예뻤는데 관리 후에는 더 다듬어진 앞광대느낌이라 입체적이고 너무 예쁘네요ㅠㅠ 진짜 쨔미언니는 앞광대 너무 매력포인트..! 사랑스러워보여요ㅠㅜ,0개
85,핫써리,췌리요정 쨔미님 너무 귀여워여♥️🧡💛💚💙💜,0개
86,밍더라고해,언니 오늘 피부 진짜 미쳤다..,0개
87,수씌sussui,언니~ 영상 잘보고 있어욤!~ 지금까지 멘탈잘잡고 영상 올려줘서 고마워욤💓👍,0개
88,지로이그,윤짜미안니데싱디바리뷰한번해주시면안돼요ㅠㅠㅠㅠ저소원이에요ㅠㅠㅠ,0개
89,시퍼런요정,언니 혹시 십대에요...? 너무 쌍콤하고 이뻐요ㅠㅠㅠ 귀여워요 진짜ㅠㅠㅠ,3개
90,기뮤댕,와...언니 오랜만에 다시 생각나서 보는데....언니 요새 왤케 더 예뻐졌어....ㅜㅜㅜㅜㅜ이번 편 메이크업 엄청 예뿌다요...💖 다시 구독하구 간다요...나....💓,0개
91,윤선영,언니 팩할때 똥인줄알았어요 ㅋㅋㅋ,1개
92,이뎡,언니 진짜 사진 촬영 하실 때 표정하고 포즈 자연스럽게 잘하시네요 저는 증사 찍을 때만 해도 카메라 앞에 서면 너무 어색하고 괜히 긴장 되서 웃으면 광대가 덜덜 춤추던데 ...,0개
93,나현꿈뜰이,언니.. 나도 페리페라 팔레트 사고싶어요 ㅠㅠ 오늘도 이뻐이뻐요♥,1개
94,지우는시은,언니 진짜 넘예에요ㅠ,0개
95,코코아,머리땋고 왕리본하신거 먼가ㅁ새로우면서 넘이뻐요!!!>.<,0개
96,다뭄미,마사지 하는 영상만 따로 만들어 주세요 ㅠㅠㅠㅠㅠ,0개
97,윤수현,언니 옛날 얼짱 메이크업 다시 한 번 해주세용!!,1개
98,움채린,5메..??? 그러고보니까 오늘 코디 오빵빵님이 코디해준거자나요!!♥️♥️,0개
99,류다혜,언니 화장 너무 잘하는거 아니에요ㅎㅎ,0개
100,JooHeek,체리찰떡ㅜㅜ 넘 귀여우세요ㅜ,0개
101,연우,썸네일에 얼굴이 노래서 들어왔어요 알고 보니팩ㅋㅋ,1개
102,사랑해요윤지언니,헐 언니 피부 왜 이렇게 좋아졌어요..ㅠㅠ,0개
103,minggu,비와서 그런지 축축 처지고 있었는데 기분좋아졌어요💕 언니영상보면 괜히 나도 신나더라😘,0개
104,,왁!!달려와ㅛ어요ㅎㅎ,0개
105,유트브사랑햇,항상 응원해욧!!힘내세요!!오늘도 잘보고 갑니닷!!싸랑해욧!!,0개
106,민서minseo,쨔미언니 1주일에 한번이라도 영상 올려주셔서 감쨔해요❤❤ 항상 잘 보고있어요!ㅎㅎ,1개
107,망고망고,진짜 언니 왤케 기워용..?짱 동안이얀.........,0개
108,권윤아,손톱이 바뀌셨어요..셀럽 손톱 좀임ㅅ으면 보는건가용..보고싶아요 원해요 격하게,0개
109,블리,오늘 영상 진짜 송가인님 닮아따,0개
110,나쭈니TV,"언니요즘왜반반메이크업않해여?ㅠㅠ
에뛰드 아리따움해주세여 반반메이크업",0개
111,김서연,짜미언니! 기다렸오! 짜랑하는고 알찌 ❤️❤️,0개
112,사랑,얼굴이 노래셔서 들어올수밖에 없었는뒈 깜짝놀랐짜나욬ㅋㅋ,0개
113,은지에몽3,"쪌어용🤗 오늘두 잘 보구 가용! 생얼도 이뿌네용,,,😍 오늘두 좋은하루 되세요오!",0개
114,뀨,"아니 쨔미언니는 원래 영상에서두 예뻤는데....
이번영상은 완전 더 예쁘자너ㅜㅜ",0개
115,나으닝,쨔미 언니 너무 예뻐요 ~,0개
116,휴우,짜미언니 파스텔컬러 지이이이이이이이이이이이인짜 잘어울려요!,0개
117,징어뚜기유튜브,"언니 언니는 존예멋이에요!
비포 애프터 찍어야 될 뜻ㅋㅋㅋ",0개
118,주리,언니~!❤손톱하러가는 용샹~만들오 쥬셰용~~~!^^❤🧡🧡💚💙💜,0개
119,아잉,언니 브라운 섀도우 추천해주세요ㅠㅜ 웜톤인데 두꺼운겉쌍이라 붉은기나는 섀도우 정말 안어울려요 ㅠ 브라운섀도우 추천부탁드릴게용!! 어늘도 짬언니 얼굴에 빛이난다 빛이나ㅡ!!!,0개
120,해인,오늘 화장 넘 이뻐용..❤️,0개
121,김민정,쨔미님 올리브영 안팔리는화장품 영상에 나온 립에맞는 메이크업 올려주실수 았나요...?? 계속 존버타는중..ㅠㅠㅠㅠ,1개
122,이유정,"언니 영상보다가 아이디어 생각났어요!
언니 기준에서 어떤 옷을 입어도 제일 잘어울리는 메이크업을 찾아보는 건 어떨까요?
그리고 메이크업 찰덕 연구소도 많이많이 찍어주세요!",0개
123,Slytherin,울언니 일하는 모습 상큼섹시해...♡,0개
124,김태림,오빵빵 룩을 보았도다ㅋㅋㅋㅋ,0개
125,랑샤,뭐야 헐 개이뻐요ㅜ,0개
126,김선영,윤쨔미님 너무 멋있게 사시는거 같아요...본받고 싶어요...존경해요 증말루...👍👍,0개
127,장장장,비타민 쿼카같아유!! ㅎㅎ,0개
128,써니s,언니  손톱한거 영상 올려주쎄여!!,0개
129,백현이가보고있다,언니는 일할때가 제일 멋진거 같아요❤️❤️,0개
130,쏭이SSONGE,초반에는 옷보고 찜질방 오신줄알앗어욤 ㅋㅋ 커욤한 쨔미님❤️,0개
131,김수아,헤어밴드 넘 귀여워여!!!!,0개
132,6월12일까지쉬는하민,"꺆 일찍 왔어요오옹 선댓 후 감상😘😘 경락 아프시겠ㄷ,,, 노란 얼굴 모에요오ㅋㅋㅋ? 〰️ 진짜 아플꺼 같아요,,,❤❤ 팩바르기 전이랑 후랑 다른게 안느껴지능 ,,, 죄송해요ㅜㅜ🎂🎂🧜‍♂️🧜‍♂️",0개
133,예주,"언니 요즘 열일하네여
사랑해욥❤ 오늘도 아름다우십니당💘",0개
134,태정태세비욘세,아이고.. 중3때 많이봤는데 요즘 바빠서 못왔어요.. 정주행하겠습니다 너무 좋아요 언니 ㅜㅠ,0개
135,괴도치킨,온니~ ~♥사진 찍을때 넘무 예쁘게 나왔잖나요오♥♥ 사랑해요오오♥,1개
136,움채린,역시나 쨔미언니 채널은 썸네일 맛집...후... 오늘도 썸네일에 이끌려 들어왔다...,0개
137,삣큠,"알람⏰ 쫌 일찍 왔어용 
언니 진짜 이뻐용",1개
138,신혜수,"언니 오늘 피부 표현 미쳤어요, 완죤 고급져, 완죤 대박",0개
139,박소율,언니 그냥 짱 먹어 ㅠㅠ,0개
140,노래춤하는혜령,언니! 알람뜨자마자 왔어요! 항상화이팅 저도언니처럼 유명유튜브가 되고싶네요^^ 언니쨩! 영상자주올려주세요! 그럼안뇽♡♡,1개
141,민민소연,윤쨔미 언니 예뻐요  동영상 올려주세요  유투브 보고 있어요,0개
142,킴켈리,언니 요새 분위기가 많이 밝아지신거같아요!!! 항상 화이팅이에요~!,0개
143,,진짜 윤짜미님 30대로 안보이신다,0개
144,랑꼬뇽집사,으앙 울언니 쫀예탱이다 귀욤폭팔 ❤💜💛,0개
145,단풍,"언니텐센 찐텐센!
애너지충전 해준당~💕",0개
146,손희영,작가님 순간 씬님인줄ㄷㄷ,0개
147,홍민지,흑 전 왜 항상 늦을까요 ㅠㅠㅠ,0개
148,예원,윤짜미님 제가 진짜 지금 12살인데 9살 10살에영상 봤었는데 재밌게 봤었어요 ㅠ근데 어느순간 부터 안보게 되서ㅠ 1년전 영상만 나오는거 있죠 ㅠ 유툽 접으신줄 알았어요 ㅠ 다시 구독 합니다 ㅠ,1개
149,이나림,언니 이뻐여❤️,0개
150,Behahnce,와 너무 예뻐요....,0개
151,허벅지약한바경탁,"쨔미님 오늘도 얼굴이 열일을 하네
화장한거 이쁘면 쌩얼도 뷰리뽀 하데요🎀",0개
152,Park칸졍,"오늘따라 쨔미님 송가인님 느낌있네용😘
유튭 탑과 노래 탑의... 평행이론?!😻",0개
153,루루,텐션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
154,공룡,오늘도 언니는 존예 나이를 거꾸로 드시는것 같아욤 언니 ㅠㅠ,0개
155,딸기우유,언니 영상 이렇게 재밌는데 왜 구독자가 자꾸 떨어지는거양!!!!!ㅠㅠ,0개
156,,너무예쁜데용 언뉘!?!,0개
157,사랑해아이들,언니 넘 조타..,0개
158,정은영,어 !!언니 옷 오빵빵이 골라주신 옷 입었네여~~😉,0개
159,이다은,언니 ❤️❤️❤️❤️❤️❤️넘~~~~~~ 무 예뻐요❤️❤️❤️❤️❤️❤️,1개
160,김채경,오 언니 진쨔 이뻐요😍😍🥰,0개
161,이진이,"짜미언니 사랑해요❤
짜미언니 사랑해❤
짜미언니 사랑❤
짜미언니 사❤
짜미언니❤
짜미언❤
짜미❤
짜❤",0개
162,강연후,언니 저번에 생일때 같이 화장해요 영상에서도 댓글 남겼었는데 왜이렇게 피부가 좋아진거내고요..ㅜㅜㅠㅠㅠ 요새 이마에 여드름 땜시 너무 스트레스 받는데 제발 비법좀여ㅠㅠㅠㅠㅠ,0개
163,공희영,와아~대박,0개
164,박하사탕,요즘 열일하는 쨔미언니❤ 초창기때본 쨔식이로써 넘 행복핵복합니다❤❤❤❤❤❤❤,0개
165,몽키탄탄구리,언니 손톱 긴거 더 잘어울리는거 같아요~/,0개
166,김현,언니 정말 예쁘세요!!! 그리고 언니 영상 보면 힘이나고 정말 즐거워요!!! 다음 영상도 얼른 나오길 기다리겠습니다!,0개
167,다혜,저 그 보라색 브이넥으로 입으신 오프숄더 있어요!!! 자라에서 샀다죵 호호,0개
168,아잉,우왕!드디어!,0개
169,행성소,7:10 ㅈ...죄송해요....눈깔이라고 들어써요...,1개
170,이불,언니 너무 예쁜거 아냐??나보다 이쁘다니..용서할수 없어!!,0개
171,SomiJeong,언니 사랑해💕💕💕,1개
172,비한,아 예뻐여,0개
173,낑뀽,언니!평소 메이크업할때 잘쓰는 브러쉬들 또는 화장소품 소개해주세요!!특히 언니가 사용하는 사선 글리터 들어있는 브러쉬 정보 궁금해요ㅠㅠ,0개
174,난쟁이똥자루,윤쨔미 언니 너무 예뻐요♥♥♥,0개
175,서연한,"와 진짜 보면 볼쑤록 송가인 닮으신거 같아요
다들 ㅇㅈ?",0개
176,김규리김규리,"화장하는게 쉬워서 따라하기
 좋아요~~^^강추",0개
177,매량Maryang,"언니 
이뻐지는 이유가 그거였어요??
넘 이뻐지는거 아니에요!?
사랑해여❤❤🥰",0개
178,이뿌린,"언니 손톱 넘예쁜데 어떻게 했어요?
저도 하고 싶어요!!!",0개
179,뿡뿡빵,이 언니 왜케 이뽀♡,0개
0,윤쨔미YoonCharmi,"영상에서는 최대한 같은 제품군끼리 비교하는 것이 좋을 것 같아 (쿠션VS쿠션, 섀도우VS섀도우 요렇게~)
삐아에서는 컨실러가, 이글립스에서는 파우더가 생략되었습니다 ㅠㅅㅠ <백만번 고민함... 
영상에서 아~주 잠깐 스치듯 소개하는데 이글립스 커버 파우더 팩트는 꼭 사세여ㅋㅋㅋㅋㅋㅋㅋ
며칠전 H.O.T. 콘서트에 다녀왔는데 삐아 쿠션에 이글립스 파우더 얹고 갔었거든요~?!
그런데!!! 파우더를 얹은 곳과 얹지 않은곳의 무너짐이 하늘과 땅차이 였다구용~!!!
조금이나마 영상시청에 참고 되시길 바라며 적어보았습니다 :)
오늘도 만나러 와준 우리 쨔식들 넘나 고마워욤💖 여러분 항상 쨔랑해요~~~💖💖💖",18개
1,예현,"롬앤대 릴리바이레드 해주세용 ㅠㅠ 짅 ㅏ 둘이 삐까비까,,,",23개
2,이서휘,여러분 아무리 그래도 뭔 댓글이 다 oo vs oo 댓글밖에 없네요ㅜㅜㅜㅠㅠㅜㅜㅜㅠ 우리 얀니 칭찬해줍시다ㅜ. ㅜㅜㅜㅜㅠㅠㅜㅜㅜㅜㅜㅠㅠㅜㅜ 이렇게 열심히 일하는데ㅜㅜㅜ,18개
3,,이글립스 디게 좋아하는데 칭찬이 많이 없네,1개
4,으악으아아악,언니 언니 저 갑자기 생각난건데 박봄 메이크업하면 짱일듯요,764개
5,나는야챼하,"삐아랑 이글립스가 온라인 1세대여서 서로 도움을 많이 줘서 디자인이 많이 비슷하다고해요 ㅎㅎ
좋아요로 올려주세요",809개
6,강태현내통장가져가,개인 차가 있어서 삐아가 더 좋을 수도 있는 건데 왜 삐아만 편애한다고 그러시는 건지 모르겠네 ㅋㅋ,301개
7,SeulLee,삐아 아이라이너 좀 별로에요...쩐득해져야한다고해야하나....유분을 먹고 필름이 떨어져나가는게 아니라 쩍쩍 붙어요ㅠ,244개
8,유리,"전에 했던 웜톤vs쿨톤은 가을웜톤vs여름쿨톤느낌이였는데
봄웜톤vs겨울쿨톤으로 반반비교 다시해주면 안될까요ㅠ?",134개
9,야통,이글립스 팬으로서 너무 아쉽다ㅜㅜ,278개
10,루엘잘생겻어,"언니 제발 롬앤좀 해주세요!!!!!
요즘은 롬앤이 대세!
반반 비교 하실꺼면 롬앤 대 블랙루즈도 좋을것같아요",31개
11,최서윤,이슬립스 많이 써봤는데 진짜좋아요ㅜㅜ한번써보세요ㅜㅜ이글립스 칭찬이 별로없어서 아쉬워요😂,286개
12,최강희,언니 왜 이렇게 다들 비싸게 사써여...,50개
13,진서Jinseo,이글립스 처돌이는 쪼오끔...속상..ㅜㅜ,10개
14,보라,3:27 나 여기 너무 좋아ㅋㅋㅋㅋㅋㅋㅋㅋ,21개
15,태림,"에뛰드vs토니모리 해주세영
 아님 롬앤vs루나도 좋을것 같아요 언니 짜랑해여💕💕",43개
16,민진,피치씨 vs 밀크터치 도 괜찮을듯 ㅇㅇ,80개
17,정혜미,"아니 이글립스 섀도우 너무 이뻐서 살라니까
왜 검색해서 안나오는거임...??!??!!??
색깔도 2개밖에 없고 쨔미언니가 쓴 색깔 1도 안보였음...ㅠㅠㅠ",4개
18,연필Pencil,삐아 마스카라 진짜 우주 슈퍼 최강 좋아여....,20개
19,박낑깡,9:54 이 때 실수로 재채기하다가 치면...,20개
20,지아,3:28 언니 진짜 너무 귀여워요 진짜 ㅠㅠㅠㅠㅠ❤️❤️ 원래 댓글 잘 안다는편인데 너무 귀여워요🥰🥺,5개
21,하나현,"더블유랩vs 에이프릴스킨
어떤가요? sns에서 인기 많은 브랜드",23개
22,깡새우,그렇다. 쨔미 언니는 쿠션을 두드릴때 부터 삐아의 노예가 되었던 것,58개
23,넬뽀181231,17:24 ㅋㅋㅋㅋㅋㅋㅋㄱㅋ진심 놀라신듯 졸귀다ㅠㅠㅋㅋㅋㅋㅋㅋ,13개
24,수빈,삐아 대표님이랑 이글립스 대표님이랑 부부라고 알고있는데 그래서인지 두 브랜드 다 가성비 대박입니다ㅠㅠㅠㅠ 더더 흥했으면 좋겠네요♡,17개
25,자세히보기,"언니 피치씨 vs 밀크터치 해주세요ㅠㅠㅠ
하늘언니 대 영기언니",8개
26,마카효롱쓰야,"윤짜미님 !!! 
비교 영상 찍고 준비하기 엄청 어렵고 힘들텐데 그럼에도 불구하고 구독자를 위해 멋지게 준비해주셔서 너무 감사하고 또 감사해요 ♥️♥️♥️♥️♥️",4개
27,융우링,언니 롬앤 대 블랙루즈 해주세용 ㅠㅠㅠㅠ 반반비교 메이크업 너무 좋아하는데 이걸로 해주시면 너무너무 좋을것같아영 ㅜㅜㅜ,3개
28,2119정하윤,"난 개인적으로 삐아 원탑은 틴트 이글립스는 파우더나 블러셔인듯



어머 이거 걍쓴건데 언제 배댓됬지",909개
29,리청BTS,아니 다른분꺼 보고왔는데 언니꺼 틀자마자 고막어택ㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시 쨔미언니💕👌💕❤,3개
30,귀요미,윤짜미 언니 !! 언니 화장법 바뀌고 나서 시어머니 반응이 들라졌는지 봐주세용ㅠㅠ❤️,8개
31,찌르르,촬영중에 언박싱하고 바닥좀보여주세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4개
32,겸이GyeomE,"진짜이거 내 최애영상 ㅜㅜㅜ
몇번째인지 모르겠어ㅜㅠㅠ
언니 내  소원인데ㅡ 롬앤  vs  릴바레 해조요ㅠㅜㅠㅠㅠㅜ",3개
33,Saeim새임,계속 삐아만 승승장구 하게 하는데ㅠ좀 아닌 제품도 있어서 아쉬워요..😭,10개
34,소윤,언니 점점 쌩얼이 예뻐짐ㅠㅠㅠ,2개
35,쿠쿠루삥뽕,"언니.. 앞머리 무슨일이에요ㅜㅜㅜ 맨날 앞머리 그렇게 하고 다녀요ㅜㅜ 진짜 이쁘고 어려보여유ㅜ
❤️🧡💛💚💙💜🖤🤍🤎",6개
36,광활한이마,언니 썸네일 무슨일이에요ㅠㅠㅠ 진짜 겁나 이쁘네요ㅠㅠ,1개
37,djsds,와 쨔미님ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 이글립스 메이크업 역대급 존예에요ㅠㅠㅠㅠ 인생메이크업ㅠㅠㅠㅠㅠㅠㅠ,4개
38,SIEUN시은,0:07 와 너무 예뻐요..진짜 나이를 거꾸로 드시나봐요..진짜 20대 초반이라해도 믿을거같아요...,2개
39,광광울어,언니 이글립스는 저거 말고 블러웨어링이 최고예욥 ㅠㅠㅠㅜㅠㅠㅠ,2개
40,이선109년전,헐 언니 썸네일 진짜 너무너무 예쁘세요....,3개
41,아프리카부족장,언니 제발 박봄님 메이크업 해주세요ㅠㅠㅠ 언니 볼때마다 박봄님 생각나요😭😭,3개
42,서인Bol4,너무 이뻐요ㅜㅜㅜㅜ 날이 갈수록 이뻐져요ㅜㅜㅜㅜㅠ 삐아 정석시리즈 이뻐요..,2개
43,멋있는돼지씌,왜 아무도 인트로에서 박자 쫩쫩 맞는거 언급 안하지?,3개
44,노야,언니언니 실험실 한번만 해주세요!!! 요즘 페북에 정수리? 채워진다는 샴푸가 엄청 뜨는데 언니 콘텐츠가 계속 생각나더라구요🧡 오래간만에 실험 해주세요!!!,6개
45,아미보라해,"언니언니 ㅠㅠ 
롬앤 VS 릴리바이레드
에뛰드 VS 토니모리",4개
46,소공녀LittlePrincess,이 언니 첨보는데 왜케 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋ뷰티유튜버가 이렇게 웃겨도 될일????🤣🤣🤣🤣🤣🤣,0개
47,삣이,윤짜미님 !! 댄스스포츠 메이크업 해주세용 ㅠㅜㅜ,2개
48,민하,언니... 썸넬 너므 이쁘자나요ㅠㅠㅠ,1개
49,mingyeong,아니 언니 구루프에 비해 앞머리가 너뮤 귀엽자냐여... ㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤️,215개
50,,"오늘도 넘 재밋자너~~~ 둘다 가성비 갑 브랜드라 넘 좋음ㅠㅠ 다음에 롬앤이나 릴바레, 블랙루즈도 해주세용!!! 짜랑해요ㅠㅠ",2개
51,whth93,언니 덕분에 삐아에서 6만원어치 질럿네욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
52,엄종민,이글립스 는 봄 느낌vs 삐아 는 잔잔한 느낌 ㅋㅋㅋㅋㅋㅋ,0개
53,,"12:50 방심하다가 터졌네 ㅋㅋㅋㅋㅋㅋ
온니 매력 뭐에여 ㅋㅋㅋㅋㅋㅋ",1개
54,이혜린,영상에서 입은 옷 어디서 사셨는지 알려주세요ㅠㅠㅠㅠㅜㅜㅜㅠㅠㅠㅠㅠㅜㅜ너무너무 사고싶다ㅠㅠㅠㅠ,5개
55,Woody우디,언니 이번 편 진짜 넘무 쫀예에여ㅠㅠㅠㅠ,1개
56,성이름,헐 모야 언니 너무 이뻐요ㅠㅠㅠㅠㅠㅠ,0개
57,엥잉,와 언니 진짜 요즘 너무 예쁘다..,0개
58,문수연,언니이 이글립스는 공홈에서 사는게 훠어어어얼씬 이득이에요!! 할인도 할인이지만 샘플을 본품을 주는 굉장한 곳이라구요ㅜㅜ,724개
