,youtube_id,comment,like_num
0,ITSub잇섭,"루머는 루머일뿐 재미로만 즐기는게 좋습니다.
단, 애플스토어 2호점은 명동이 확실해져가고, 최근 소식에는 3호점도 준비중이라고 합니다.
+ 예상대로 현대카드 ZERO Edition 2가 런칭된 것을 보아, 애플카드는 단순 루머였습니다.",15개
1,찐,갤럭시만 쓰니까 통화녹음이 당연한건줄 알았는데 아이폰은 녹음이 안된다는거 알고 좀 충격이다,163개
2,과일,볼수록 그냥 한국은 호구로 보는거같은데ㅋㅋㅋㅋㅋ,11개
3,MIASANMIA,"진짜 애플페이좀 쓰고싶다 ㅠㅠㅠ
 통화녹음도 좀 제발 ㅠㅠㅠ
계속 아이폰 쓸건데 진짜 나오면 좋겠다",180개
4,닉넴뭐할까,헤에에에! 국물떡볶이! 따봉! 하는 영상 보고왔어욬ㅋㅋㅋ 왜이렇게 다르셔요,7개
5,2S6tunguska,이번루머는 진짜였으면 좋겠네요,376개
6,최철수,안믿지~~~엔장 믿고잇섭다구~~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,74개
7,민설탕,진짜 잇섭님 고마워요ㅠㅠㅠㅠㅠ 이 루머가 현실이 돼길 빌어야겠네요ㅜㅜㅜㅜ 잇섭님 코로나 조심하세용,3개
8,T,"형 기대하게 애플페이란 단어 꺼내지마...
당연히 안 나오니까.....",28개
9,김정규,통화녹음만은진짜였으면...제발,37개
10,뽀미,"애플페이 통화녹음 제발...
애플워치 심전도도 제발...",523개
11,JunyoungBaek,LG:나는 녹음이랑 LG페이도 되는데.... 난 왜 안써주는거야ㅠㅠ,23개
12,로드준,마지막 삼성해요 단점 핵공감,67개
13,구광모,"저희는 LG Pay 됩니다^^
아,5G는 기본으로 되죠ㅎ",37개
14,문정구,"루머긴 하지만
아이폰 여러가지 쓰다가
도저희 쓸수 없어
갤럭시로 쭉 쓰고 있으며
아이폰이 페이하고 통화녹음만 된다면 아이폰쓰지. 아님 절대적으로 갤럭시밖에
이 두가지만으로도 아이폰을 못쓰지",2개
15,imLim,애플페이가 들어온다고?ㅋㄲㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㄱㅋㅋㅋㅋㅋㅋㅋㅋㅍㅋㅋㅋㅋㅋ더이상 실망할 기대조차 .없다😂😂,174개
16,빨간수박,형 LG벨벳 언제 분해할꺼야....,46개
17,룰루의신,0:23 오 마이 갓 카메라를 손으로 만졌어,24개
18,문상준,5252 믿고 있었다구 ~^^,7개
19,LGG7ThinQ,어..어째서 아무도 LG페이는 언급해주지 않는거야!,22개
20,교통게임유튜버승빈,"다음영상:팀쿡이 우리를 배신했습니다....

+좋아요 115개 감사합니다

+좋아요 259갸 감사합니다",279개
21,정다운,"얼마전에 에어컨이 속썩여서 엘지에서 환불약속받아냈는데 그 전에 녹음본이있어서 엘지랑 싸우는데 수월했어요.
통화녹음은 정말 중요합니다. 일할때도 전화로 와다다 말하는사람들있는데(메모하기도전에) 그럴때도 녹음해놨다가 다시 들으면서 메모하면 좋아요.
아이폰에서 안드 넘어오게된 큰 이유중 하나죠..통화녹음..",1개
22,오토미션,애플페이 바라지도 않음. 통화녹음만 되게해줘~!!!!,7개
23,호날두유노우메시,애플페이는 한국 카드사와 수수료 협상에 대한 생각 차이가 너무 달라서 한국시장에서 안되는거임,2개
24,최준영,"통화녹음 안 되는줄 처음 알았네;;
애플페이 지원은 환영할 일이지만 국내 회사가 호구잡히는 일은 없었으면 좋겠네요.",11개
25,문독,"??? : 종로로 갈까요~~
명동으로 갈까요~~~",46개
26,로즈마리,요즘 같이 무고가 판치는 세상에서 통화녹음 한국에서 무조건 자동녹음으로 해놔야함.,11개
27,미동이,구독을 안했었네여..ㅎㅎㅎ 딴거 모르겠지만..통화녹음이.된다면....100퍼 다시 갑니다..ㅜㅜ,84개
28,조영준,안드로이드 보안성과 광고 필요없는 어플 이것이 싫어서 아이폰 쓰는데 애플도 그닥 좋아하는 회사는 아님 우리나라만 천대 하는 느낌이라서,10개
