,youtube_id,comment,like_num
75,해연,"와아아아아ㅏㅏ아ㅏ아ㅏㅏㅏ
섀도우편 올라온지 얼마 안 됐는데 벌써! 열일해주셔서 감사합니다 ㅠㅠ",0개
76,냥아치,"알바 끝나고 보는 한별님 영상은 힐링이구요..씻고 찬찬히 보면서 잘게요><감사해요 한별님!!구매 뿜뿌 오진다,,",0개
77,기먕,아멜리 예전 섀도우 아직두 갖고있어요ㅋㅋㅋㅋㅋ 색깔 발림성 너무이뻐서 버릴수가 없는... ㅠㅠ,0개
78,만융,5:29 이 컬러 뭔지 알 수 있을까요 ㅜㅜㅜ,2개
79,이한결,언니 앤아더스토리즈 다 찾아보고 있는데 언니가 입은 가디건이 안보이네요 ㅜㅜ 혹시 품절된 상품인가요??,2개
80,오미정,21초 전에 업로드라니!!,0개
81,Rebecca,우와아 2탄 빨리 올라왔네요😍 좋아라♡,0개
82,태민taemin,"립을 기대했습니다 😆
언니너무너무이뻐요 😘😘❤❤❤
그리고언니랑 립이랑어울려요😋😘",0개
83,계란후라이배까기,와 한별님 진짜열일ㅜㅜ끝난줄알았는데 베이스도 들고오셨네요ㅜㅜ갠적으로 파우더가 출시안된게 아쉽네요 베이크드 파우더..,0개
84,babypink,ㅠㅠ 지우실 때 오일로 살살 지우세요. 솜으로 빡빡 닦아서 입술 다 까지신듯. 입술 ㅠㅠ  맘이 아프네요.,0개
85,난나나난나나,로고 이마트인줄ㅋㅋㅋ,0개
86,민정,꺄 언니 알림 울리자마자 달려왔어요!!!!! 사랑해욤!!,0개
87,오경은,잘보고 있습니다 영상 많이 찍어주셔서 감사해요!!!,0개
88,박지선,어뜨케 바르는 색마다 다 잘어울려요ㅠㅠ 톤파괴자 별님ㅠㅠ,0개
89,이보미,우와 아멜리 매장 없어지고나서 고민했는데 ㅠㅠ 다시 보니까 얼릉 사고 싶네요~~♥♥,0개
90,사랑이가득한올라프를사랑해,이렇게 빨리 올라올 줄 몰랐는데...♡,0개
91,마라마라친구,대박 사고싶다ㅜㅜㅜㅜㅜㅡ,0개
92,사랑이가득한올라프를사랑해,1등!,0개
93,김지혜,뜨자마자 들어오기❤️,0개
94,러버,여러분 스칼렛 색상 어때요ㅠㅠ 유투브에는 한별님거 밖엔 리뷰가 없네요 ㅜㅜ,0개
95,whooyeah,"헐 뱀파이어 대학생때발랐었ㄴ데..코랄색중에 진짜 이쁜거 있었는데ㅠㅠ볼터치하기 딱좋은색,,",8개
96,앵무새,세상ㅇ에ㅐ 너무이ㅡ브자너,0개
97,이수아,어떻게 보든 똑같은 색깔 천지 삐까리인 요즘 로드샵보다 아멜리는 색조에 폭이 넓네요!,2개
98,님상상력오나전후덜덜,언니... 렌즈 정보가 시급합니다....,7개
99,강혜인,울언니처럼 열일하는 삶 살아야하는데8ㅅ8 립덕후 죽어요ㅜㅜㅜ,0개
100,Jade,너무너무 옙부다..... 역시 아멜리 품질은 알아줘야해😭❤️,0개
101,NoelanyJen,열일한별♥♥♥♥♥ 정성 가득한 영상 잘 볼게요오오오♥♥♥,0개
102,kyu,아 언니 얼굴만 보게되네..,0개
103,다람쥐,세상에....모든 색상을 소화할 수 있는 한별님👍🤭❤️,0개
104,황갈량충성충성,하아...ㅣ지금 화장품지른게 얼만데...사고싶다.....,1개
105,yunajung,같은 컬러를 다른 제형으로 보여준 거 너무 좋아요! 오늘도 잘 봤어요♥,0개
106,풀썬,렌즈 정보 알려주세요! 영상 너무 예뻐요♥,0개
107,이유아,와 한별님 빨간 색 정말 잘 어울리시네요... 아멜리 립 영상 많이 기다렸는데 영상 빨리 가져와 주셔서 감사해요 ㅠㅠㅠㅠ,0개
108,여기다가놓고가주세요,하....어제 섀도우담규 오늘 립 담으러 갑니다 😂,0개
109,박예진,뱀파이어는 7년 전이나 지금이나 여전히 색 예쁘다ㅠㅠ,0개
110,김아하,존예다❤️❤️ 언니 덕분에 이쁜 브랜드 알아가요 ㅎㅎ,0개
111,엉엉즈니,아멜리는 섀도우는 진짜 갓인데 립은 그닥.. 섀도우는 진짜 갓갓갓,0개
112,러버,아멜리 덕후 선생님들ㅜㅜ 추천템 있으신가요??? 3만원 넘게 구매하려는데 뭘 사야할지ㅜ모르겠네요,0개
113,wawawa,좋은 브랜드 알고갑니다. 감사해영ㅇ,0개
114,체크이불,거울 달아줬으면 더 좋았을텐데 ㅠㅠㅠ 그게 좀 아쉽네요 ㅠㅠㅠㅠ,0개
115,정지영,아멜리 뱀파이어 엄청 핫 했죵 저두 샀던 기억이 있어용 안어울려서 한두번 밖에 안써봤는데 저 색이 잘어울렸으면 당장 샀을꺼예요 ㅠㅠ,0개
116,,뱀파이어 역시 예쁘네요 저거 난리였죠 진짜  너무 잘어울려요!,0개
117,유다은,언니 빨리 다음편 보여주세요!! 한번에 결제하게 ㅋㅋㅋ🤑🤑,0개
118,안뇽,우와아앙 15분전이당!,0개
119,sujinKang,온니 사랑해요오오오우옥!!!!!!! 댓글창에 계실때 지금 말해야지😘❤❤❤오늘 착장 존예예요 언니덕에 새 브랜드 또 알아가용,0개
120,ShinaeKo,업로드 속도 미쳤다..언니 너무 고마워요😢😘,0개
121,cryingstar,아 3까지 아꼈다가 한꺼번에 몰아보려했는데 결국 봐버렸다ㅠㅠㅠㅠㅠ,1개
122,조선왕조실룩샐룩,아멜리ㅠㅠㅠ 중학생때 개인이 분할해서 파는거ㅜ많이봤었는데ㅋㅋㅋㅠㅠ추억추억 아직나오는군요ㅠㅠㅠㅠ 저도 뱀파이어하나 쟁였었는데 케이스 너무 무겁고 브러쉬들고다녀야해서 정말 장롱템....ㅋㅋㅋ 제 기억이 맞다면 아마 그때도 스틱이있었던걸로 기억해요! 근데 그때는 브러쉬로바르는게 뭐가 그리 좋아보였는지 통에담긴걸 사서....🤦‍♀️,1개
123,우리엄마,언니 입술 무슨 일이야 너무 맴찢..빨리 나아라~,0개
124,YeJinJang,선 좋아요 후 시청💕 사랑해요🥺😭,0개
125,심심,썸네일 입술 너무 예쁜거 아닙니까ㅠㅠㅠ,1개
126,박민영,오~~~색   진짜  이쁘다 오늘 부로 색조 갈아탈께요,0개
127,SonneLee,플랫립스 궁금해서 들어왔는데 뜻밖의 틴트가 넘 예쁘네요.. 중간에 팬지 뭐시기랑 틴티드 봉봉? 조합하신 거 넘 예뻐요..,0개
128,예리rladPfl,오오오옹!!! 저는 한별님 영상을 보고 '아멜리' 라는 제품을 처음 알게 되었는데 되게 고급져 보여요❗,0개
129,우우,"언니,,입술터진게 맴찢😭",0개
130,이쁜말,언니 흑발 왜이리 잘 어울려요 진짜  잘어울려요🥰,0개
131,,"한별님이 이렇게 영상올려주면 파급력이 엄청 날텐데
물들어 올때 노 저어라 아멜리",0개
132,유영주,아멜리 뒤늦게 알고 써본컬러가 없어서 아쉬웟는데 다시 런칭되서 넘 좋아요~~ 아멜리하면 플랫립스 섀도우가 유명햇죠,0개
133,piepretz,아멜리 모델이 뭔가 되게 예뻤었는데,1개
134,김서영,렌즈 어떤 제품인가요?? 너무 예뻐요 ㅠㅠㅠ,1개
135,양갱,언니 볼때마다 가십걸 제니 생각나요!! 의류관련해서도 그렇공 ㅎㅎ,0개
136,다람쥐,별별님분들 영상 찍기위해서 입술이 트여도 이해해달라고 하시다니...😭마음이 찡하네여..처음에는 언니가 피곤해서 트신줄알았어여😢 오늘도 레전드 레드별❤️❤️,0개
137,quhan,패키지가 넘 안예뻐.. 바를 때도 손가락으로 해야하다니 위생이나 편리함엔 별로인듯,32개
138,도도한백조,금방 또 들구 와주시다니 갓센스😍❤,0개
139,아무도나를막을수없어,흐어 언니 체고🥰,0개
140,ky,홀홀 너무 예뻐용♡♡언제나 잘 보고가요♡,0개
141,예원더랜드,썸네일에 바르고 계신 색이 무슨색인건가욤...!? 아시는 분 댓글좀 달아주세용ㅜㅡㅜ,0개
142,leedailys,언니!!요즘 고민인개 있는데용...ㅠㅠ증명사진 찍을때 쓰기 좋은 가성비갑 틴트 추천해주실수있나요??? 참고로 저는 핑크나 레드계열이 어울리다는 이야기를 많이 들었었습니다!,0개
143,hanahwang,영상보면서 사고싶은거 골라가려했더니 다 사고싶게 만드시네ㅜㅜ,0개
144,Edw,플랫립스 전색상 지르고 좋아하는 컬러는 에어립스로 하나씩 더 지르고 싶다....,1개
145,앵무새,썸넬입술색 겁나이쁜데,0개
146,하비비,인주같아서 신기해요 내 입술에 도장 꾸욱-!,0개
147,김명주,언니이빠용,0개
148,뽀시래기,예쁜 제품 덕분에 찾았습니다 특히 한별이 제일 예쁘더군요...,0개
149,호밍,누가 렌즈정보 알려주세요ㅠㅠㅠㅠㅠㅠ,0개
150,김아라,아멜리 색감진짜..너무잘뽑으시는것샅아요 별언니가 리뷰해줘서 더 눈길가는...! 비싼데갖고싶구 비싼데갖고싶다아..ㅎㅎ❤,0개
151,생생생,언니 오늘 예쁜 뱀파이어 같아요ㅠㅠㅠ 어쩜 그렇게 레드가 잘 어울릴 수 있죠ㅠㅠ완전 찰떡❤️❤️❤️,4개
152,랜토,"역시 만인의 아멜리 뱀파이어..👍
근데 언니 리뷰하신거보니 다시 4구분할이 뜰거같은 느낌적인 느낌이 드네요🤣🤣
특히 뱀파이어 4종발색 리뷰 너무좋아요ㅠㅠ💕💕💕💕",0개
153,김혜선,옛날엔 루비우보다 아멜리 스칼렛이였는데 검은 무거운 유리 단자 너무 불편해서 손이 잘 안가더라구요 리뉴얼이 되었었군요!,0개
154,여세련,한별님 입술을 갈아넣으신 영상이네요ㅠ 재미있게 보았습니다,0개
155,변신메타몽,보고 뱀파이어 플랫립스랑 글로스 바로 지르고옴ㅎㅎㅎㅎ 검정무광단지 바뀐건 아쉽지만 돌아온게 어디💜,0개
156,이고은,"이게 모,, 색이 이쁜건지 별언니가 이쁜건지,, 별깍지 껴버려서 모르겠다!-! 그냥 둘 다 예쁜 걸로🥰 언니 이틀연속 보니까 살 맛 나구 너무 좋다!",0개
157,LoveEnglish로즈,"오 나의 한★
저는 애견관련 닉네임인데 바꼈어요.
6년째 내사랑 ★",0개
158,SoenBelle,뱀파이어 정말 너무 오랫만이네요 ㅠㅠ 저 대학생때 엄청 데일리였는데.. 그때는 퍼스널 컬러가 널리 알려지지 않아서 쿨톤인 저에겐 주옥같았던 색상이예요 소량으로 얇게 펴발라서 썼었고 용량도 엄청 짐승 이었었어요 아멜리 넘나 반갑네요! 나중에 리뉴얼전 버젼과도 비교 영상 있었으면 좋겠습니다앙!!,0개
159,LU,역시 명불허전 아멜리... 아멜리는 섀도보단 립이죠,0개
