닉네임,댓글,좋아요수,날짜
윤쨔미YoonCharmi,"여러분이 신박하다, 언니 천재다 해줘서 넘 기뿌다잉~~😍💖 사실 넘 야매아닌가 걱정했는데 이거 특허내야 될 각인데유~?ㅋㅋ 💖💖💖 혹시나 나중에 이 방법이 널리 퍼져도 원조는 누구~~? 윤★쨔★뮈★ㅋㅋㅋㅋㅋㅋ 아 내가 생각해도 이번건 좀 신박했어ㅋㅋㅋㅋㅋ 그럼 전 특허청으로 갑니다... 총총...ㅋㅋㅋ ❤️쨤스타그램 → http://instagram.com/yooncharmi",557개,2020. 5. 22.
권미키,"저 네일샵 하는 사람인데,,,, 이언니 아이디어 최고시닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니 아이디어 최고에여ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",16개,2020. 5. 22.
아잉,"셀프네일 열씨미! 하는 학생인데요
젤네일 빌더젤 같은거는 집에있으니까
오호라만 사면돼겠네요
뒤집어지는 아이디어😻",24개,2020. 5. 22.
hwanglee황니부부,오호라는 하루빨리 이 영상을 보고 짜미언니와 역사에 남을 콜라보를 하여라.. 🤔🤔🤔🤔🤔🤔🤔🤔,25개,2020. 5. 22.
푸링글스,오호라 젤네일 인스타에서보고 하나 사봤는데 너무 좋아서 쓰고 또사고를 반복하여 집에 오호라 네일 박스만 한 15개는 되는거같아요 .. 언니도 쓰고 엄마도 쓰시고 저도 쓰니까 상자가 점점 많아지더라구요 ㅋㅋㅋㅋ 혹시 살지말지를 고민하신 분들이라면 꼭 한번씩은 사보시는걸 추천드릴게요 !! 신규회원 가입하고 구매하면 만원이 넘는 젤램프를 무료로 준답니다 !!!! 젤램프 하나만 있어도 엄청 많이 할수있으니까 꼭 한번씩 사보세요 !!!!! ( 오호라 직원아닙니다 ㅋㅋㅋㅋㅋ ),350개,2020. 5. 22.
오다빈,쨔미 언닝 내가 본 사람 중에 손톱 제일 이뻐ㅇ영 언니 최고!,110개,2020. 5. 22.
백현이가보고있다,앙 우리 쨤언니가 제일이네 !! 🙇‍♀️ 나도 해봐야겠어요 세상에서 제일 간단해 학생쨔식도 해봐야겠어요 아 코로나라서 학교 안간다요 모 어쨋든 너무너무 이쁘다 ㅜㅜㅠ 오늘도 잘보고 가구 건강해요 🙌 저도 해볼께요 쨔랑해요 ❤️,147개,2020. 5. 22.
황선미,손톱은 관심없지만 이 언니가 어떻게 재밌게 노는지가 궁금해서 본당,58개,2020. 5. 22.
녕안,미친 ㅋㅌㅋㅋㅋ나랑 똑같은 사람이 있다니...ㅋㅌㅌㅌㅌㅋㅋㅋㅋ 나만 그런 생각하는줄 알았넽ㅌㅌㅌㅋㅋㅋㅋㅋㅋ나도 저러고 다님 ㅠㅠㅠㅠㅠㅠ,6개,2020. 5. 22.
김연아,손톱 연장하구 자를때 가위로 자르는 것보다 일자 클리퍼(일자 손톱깍이)로 하는게 더 깔끔하고 일정하고 쉽게할수있어요 클리퍼로하는걸 추천할게요~~~❣,35개,2020. 5. 22.
mayaa,연장된쪽의 스티커 뒷부분이 끈적이는데 어찌하셨나욤!!,46개,2020. 5. 22.
혜진,"언니....언니 영상보고 혹해서 오호라에서 7만4천원이나 썼어요ㅋㅋㅋㅋㅋㅋ
빌더젤이랑 붓이랑 매트탑에 언니가 쓴 리얼 손톱색깔 젤까지! 거의 10만원어치 구매했어요🤣
제가 손톱이 엄청 약하고 표면도 매끈하지 않아서 셀프로하는 것들은 금방 망가졌었는데 이 방법으로 튼튼하고 오래가는 셀럽손톱으로 다시 태어나겠어요!",23개,2020. 5. 22.
도라에몽,언니는 어떰 다 잘해....내가 다 오구오구 잘한다 해주고 싶어 울언니ㅜㅜㅜㅜㅜㅜ😭😭❤❤계속 이러고 싶음 그냥 언니 존재 자체가 살앙스러워...흐악😍,4개,2020. 5. 22.
