comment,noun,adj,verb
"#보호종료아동을위한커뮤니티케어센터 안지안입니다 ㅎㅎ 좋은기회로 보호종료아동을 알릴 수 있고, 많은분들이 저희를 응원한다는 것을 알고, 힘차게 살아갈 힘을 주셔서 감사합니다❤ 새롬님과 롬앤에서 달아주신 날개로 더 힘차게 날겠습니다❣","['기회', '보호', '종료', '아동', '저희', '응원', '알', '힘', '롬', '롬앤', '날개']","['이다', '좋다', '있다', '많다', '힘차다', '힘차다']","['안다', '알리다', '살아가다', '주다', '감사하다', '달다', '날다']"
헉 이분 얼굴이 낯이 익다 싶었는데 무엇이든 물어보살 나오신 분이군요..!!!,"['이분', '얼굴', '낯', '무엇', '물어', '보살']",[],"['익다', '싶다', '나오다', '불다']"
진짜 롬앤분들이 고민많이 하셔서 캠페인 만드신게 느껴져요ㅠㅠ 너무 멋있고 저도 제품 나오면 구매할게요!,"['진짜', '롬앤', '고민', '캠페인', '제품', '구매']",['멋있다'],"['하다', '만들다', '느껴지다', '나오다', '하다']"
이 캠페인을 계기로 기부에는  재능기부를 뿐만 아니라 이로인해 정서적 지원을 할 수 있다는 것에 대해 대중들의 인식을 바꿀 수 있었음 좋겠어요!,"['캠페인', '계기', '기부', '재능기부', '뿐', '정서', '지원', '대해', '대중', '인식']","['아니다', '이롭다', '있다', '있다', '좋다']","['하다', '바꾸다']"
뷰티 회사에서 처음보는 프로젝트다,"['뷰티', '회사', '처음', '프로젝트']",[],['보다']
지안님 뭔가 낯이 익다거 생각했는데 인간극장에사 봤네요!!!! ㅠㅠㅠㅠ 반가워요,"['지안', '뭔가', '낯', '생각', '인간극장']",['반갑다'],"['익다', '하다', '보다']"
"예전에 거리의만찬 이라는 프로그램에서 보호종료아동에 대해 접하고나서 ‘보호 종료 아동’이라는 단어로 인한 편견? 그 단어로는 담을 수 없는 ‘청년’ 그 자체로서의 꿈과 가능성을 한껏 응원하고싶다는 생각을 했었는데, 이런 캠페인 진행 그리고 진정성이 가득 담긴 캠페인 소개 영상을 보니 역시 롬앤과 개코님~이라는 생각이 드네요🙆🏻‍♀️","['예전', '거리', '만찬', '프로그램', '보호', '종료', '아동', '대해', '접', '보호', '종료', '아동', '단어', '편견', '단어', '담', '청년', '자체', '로서', '꿈', '가능성', '응원', '생각', '캠페인', '진행', '진정', '가득', '캠페인', '소개', '영상', '역시', '롬앤', '개코', '생각', '드네']","['인하다', '없다', '이렇다']","['하다', '하다', '하다', '담기다', '보다']"
헐 언니 왜 하루나 기다리게 해요 ㅋㅋㄹㅋㄹㅋㄹㅋ 인스타에서 봤던 그 웃픈 상황 ㅋㅋㅋㅋㅋㅋㅋㅋ 아 내일 잘 볼게요... 흐흫ㅎㅎㅎ,"['언니', '하루나', '해', '인스타', '웃픈', '상황', '내일', '흐흐']",[],"['헐다', '기다리다', '보다', '자다', '보다']"
캠페인 너무 좋은것같아요! 노력으로 일구신 지금의 위치를 감사하게 여겨주시고 이렇게 선한영향력 행사하려 하시는게 너무 멋있어요! 😊 저도 꼭 참여하고 제품나오면 구매하러 가야겠네용!❤,"['캠페인', '노력', '지금', '위치', '영향력', '행사', '꼭', '참여', '제품', '구매', '가야']","['좋다', '같다', '선하다', '멋있다']","['일구다', '감사하다', '여기다', '하다', '하다', '나오다', '하다', '겠다']"
"이래서 롬앤을 안사랑할 수가 없어요,,, 정말 뷰티회사가 노력해서 받은 사랑을 기부로 풀어내는 회사 흔치않은데 대단하세요. 보호종료아동 주변에서는 많이 본 적이 없고 잘 몰랐던 터라 신경써서 알지 못했는데 감사합니다. 저도 물어보살 보고 인상깊었는데 인트로에 나오신 분이 지안님이신지 몰랐어요..!! 저도 슬로건 공모전 참여 해 볼게요:) 앞으로 화장품 구매할 일이 있으면 무조건 롬앤안에서 고를게요,, 물론 벌써 그래왔지만,,","['롬앤', '수가', '정말', '뷰티', '회사', '노력', '사랑', '기부', '회사', '치', '보호', '종료', '아동', '주변', '적', '터', '신경', '알', '물어', '보살', '보고', '인상', '인트로', '지안', '신지', '슬로건', '공모전', '참여', '해', '화장품', '구매', '무조건', '롬앤안', '벌써']","['없다', '대단하다', '없다', '깊다', '있다', '그렇다']","['사다', '하다', '하다', '받다', '풀다', '않다', '보다', '자다', '모르다', '써다', '하다', '감사하다', '나오다', '모르다', '보다', '하다', '고르다', '오다']"
