Unnamed: 0,youtube_id,comment,like_num
12,Seronoser,"Te queda todo perfecto. ¡No puedo creer el parecido tan grande que tienes con Angelina Jolie, wow! ♥️♥️♥️",5개
13,새파랑,온니 맨투맨 귀여운데 어디꺼에요?,12개
14,여니,언뉘.. 언니 사랑한다고 외쳐서 아랫집에서 답해줫어.. 히주언니사랑한다고.. 언니사랑해애액!!!,8개
15,정어진,저녁 목으면서 희쥬언니 영상보기•••❤️ 소확행 확실 ㅠ,7개
16,양지원,희쥬온니 분위기 뿜뿜이자너🙊얼른 실물 영접하고싶다ㅜㅜ,4개
17,권민지,왕 댓글 1 ㅜㅠㅠㅠㅜ,5개
18,crownxeyesx,you're so great. ♡,3개
19,KarelisGarcia,"Bella como siempre, no entendí el vídeo pero aquí estoy nuevamente. ♥",6개
20,든귀,에엥 히쥬씨 이거 진짜 데스티니 아니지? 요새 집게삔에 꽂혀서 하나 샀는데 내가 하니까 암만 해봐도 나루토 머리밖에 더 되서 어찌할까 만지작 거리고 있었는데 이렇게 유용한 영상 들고오기야??유후들맴 옅보는언니 진짜사랑해,6개
21,오늘도밤샘,언니 머리묶으니까 부잣집 첫째 딸의 고급ㅂ스러움..ㅠㅠㅠ ㅜ슨ㄴ말인지 저도 모르겠지만 그렇다구요...💜,1개
22,김미애,공부하다가 쉬는시간에 언니 영상보는게 완전 힐링되여ㅎㅎ❤️ 진짜 언니 이번에 염색한 머리컬러 제 최애가 되어버렸어여..ㅠㅠ 그래서 염색 뿜뿌오는데 계속 고민둥이라는고..ㅎ 오늘 알려준 꿀팁들 감사해여!!❤️,2개
23,Yeonju,"희쮸,,,당신,, 너무 사랑해",2개
24,ming,희주언니..오늘도 역시 조녜탱구리구리구리💕😳,2개
25,이이런,희주님 말하는거 너무 예뻐요ㅜㅜ미모도 물론이구 파스텔로 그린그림(?)같아요,0개
26,전지은,메이크업도 있었구나... 저는 희주님이 메이크업하는게 제일 좋아요... 언니 피부로 한번 살아보고싶어요..🤍 제가 제일 자주 보고 챙겨보는 뷰티유튜버세요🤍🤍 love ya😍,0개
27,최해솔,언니 액세서리랑 쥬얼리 소개 영상 찍어줘요ㅠ🥰,2개
28,SonneLee,어릴 때는 무조건 편하고 깔끔한 게 좋아서  잔머리 새어나오는 것들이 싫었는데 요새는 또 자연스러운 느낌이 예쁘더라고요. 근데 막상 해보자니 그것도 쉽지 않았음을.. 깨닫게 됐죠ㅋㅋㅋ 언니는 잔머리마저도 예쁘네요!,0개
29,RaghadWoodz,I likkkkkee ur brown hair it suits you very beautiful!!!! And ur makeup 💗,2개
30,soojdoingatpark,"희주님두 항상 건강조심하시구 항상 좋은일, 희주님이 원하시는 모든게 다 이뤄졌으면 좋겠어요!! 상황이 상황인지라 하루하루에 저도 감사하면서 살게 되더라구요!! 오늘두 영상 정말 잘보고 갑니다!!!❤💜🌷",0개
31,희주님0호팬지은,끼양 일찍 왔당!!! 학원 끝나구 바로 볼게유😚😚❤️,4개
32,yoniY,엄훠나ㅠㅠㅠ네추럴하면서 이쁘자나요! 하아 저두 긴머리 진쨔 원츄입니댱 따라해보고 싶어도 단발이기에.. 언니는 어째 어중간한 머리마저 이쁜지 모르겠네용❣️봄은 한층 다가오고 날두 점점 좋아지는데 아직은 좀 위험하니 조심하시구 건강하셔요!! 그래두 언니 보니깐 조금이라두 힐링 되는 것 같네용,1개
33,김수진,음음 오늘도 예뿌군🧡,1개
34,KKidoring,언니 진짜 매력있고 멋져요 항상 응원해요🌸,0개
35,설탕맛쿠우,생얼도 화보드악! 반짝반짝쓰✨🌟✨🌟,1개
36,김윤아,언니 목걸이 너무 이뻐요 ㅜㅜ 어디 제품인가요ㅜㅜ,1개
37,손지원,대박❤️,1개
38,예블링,얼굴 정말 작다....♡ 부럽당.. ㅎ,0개
39,김나현,희주언니 너무예쁘쟈노냐ㅠㅠㅠㅠㅠ 따룽해요ㅠㅠㅠㅠㅠ❤️❤️,2개
40,리지은,너무이뻐여 ㅡㅜㅡ^^,1개
41,김나현,희주언니 얼굴 진촤 한국인의 정석 매력쩌러🤦🏽‍♀️❤️❤️,1개
42,XX,ㅇㄱㅇ ㄷㅎㄷ 💖,0개
43,DUDU,으아ㅠㅠ 최고에요 ❤️❤️,1개
44,히희,곱창밴드 관심 없었는데 갑자기 뽐뿌와요..넘 예뻐🤦‍♀️,3개
45,농안,넥스트인패션!! 진짜 존잼!!!!!!!!! 희쥬님과 통했다!!!!!,0개
46,김소윤,와 이렇게 앞 부분에 토킹 비디오 넣는 것도 좋네영 💖😊,1개
47,김하진,희주님 머리 항상 궁금했는데!! 이번 영상도 귯😋🤍,2개
48,안채연,오늘도 넘넘 이쁘요ㅠㅠㅠㅠㅠ맨투맨은 어디건가요???,0개
49,리카,헉 언니 오늘 메컵 넘 찰떡이에요 ㅠ 갓희주 💖💖,2개
50,westglossy,"썸넬부터 벌써,,,😤😤🤍",1개
51,규규라이프,갑자기 그저께 곱창끈에 꽃혀서 바로 사버리고 3시간 전에 왔는데 막막하더라구요.. 그런데 이렇게 바로 영상을 올려주시면 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 언니랑 통했다니 ㅎㅎㅎㅎ 너무 감사드려요❤️ 집게삔도 곱창끈 살때 같이 사려했다가 못 샀는데 언니 덕분에 집게삔 살거에요 😻😻😻😻,1개
52,이지은찬양중,"그냥 진짜 약간 너무 사극에 나올법한
공주같아요... 피부 부러워 죽겠어요 엉엉",0개
53,ErickZone,"Holaaa yoo's
Hermosa como estas 😊 🌹",1개
54,남주혁NARAE,8시에 올라온다길래 존버했어요 히주언니영상보려구 ㅠㅠㅠㅠㅠㅠㅠㅠ 곱창머리끈도 찰떡슨❤️❤️,0개
55,단,울 언니 오늘 완전 병아리잖아 💛💛나 곱창끈이랑 헤어집게 매일 책상위에 방치하는데 언니가 알려준 방법대루 묶어보ㅏ야게쓰😜,1개
56,윤가영,헐헐 저 머리숱 때문에 잘 안 돼서 사놓고도 안 하고 있었는데 고마워용,0개
57,밍밍,"언니 오늘도 사랑스럽고 귀엽고 다 한다 정말 ❤️❤️ 이세상 상큼함을 다가져가부렷어 ㅜㅜㅜ 인간 봄이야 아주 언니만 잇으면 날씨가 엄청 추워도 된다구... 건강 잘 챙기그 잇징 언니ㅜㅜㅜ 난 머리가 아직 집게로 집을 정도는 아니지만 그래도 넘 유용허다.. 머리 좀 더 기르구 해봐야겟어,, 저런 머리 어떻게하나 궁금햇는데 이렇게 영상까지 찍어줘서 고맙궁.. 겟레디도 같이 있다니 넘 조왓어 사랑해 히쥬 💕💕😘😘😘❤️",3개
58,구룸찌,집게핀 머리숱 많아서 고정 잘 안 됐었는데 바로 따라해보니 고정 짱 잘 된다 히히 💛,1개
59,유영주,담엔 꾸안꾸메이크업?두 한번보고싶어요,1개
60,보갱,언니.. 숏단발이라 머리는 못묶지만 앞머리로라도 따라해볼게,0개
61,PRECE프레시,하... 정말 너무 예쁘다..... ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ🧡🧡🧡🧡 왼손 검지에 있는 투명 반지 정보도 부탁드려요 🙏🏻💕 희주씨가 하는 건 다 예뻐보여 ㅜㅜㅜ,1개
62,이지수,"언니 오늘 메콥도 넘흐 이뻐요! 곱창이랑 집게삔 잘못하면 촌스러워 보이거나 안어울릴수도 있는데, 언닌 역시 몰해도 블링블링 하네여 ♥︎",0개
63,아쁨,ㅎㅏ.. 어쩔수없이 곱창이랑 집게 사러가야겠눼 또....,3개
64,갱얼쥐,요즘 악어집게가 너무 이뻐보여서 다시 하고다니고 싶었는데 방법을 까먹었찌요ㅠㅠ근데 언니가 딱 올려주셨지롱ㅎㅎ늘 건강조심하셔요!!,1개
65,민정,언니. 자꾸 이런식이면 글로벌천만유튜버밖에 못해. 알았어요????,1개
66,디카프리오왕자님,언니 곱창끈 잘어울리네여 징쨩 ❤️,0개
67,nmm,자기 전에 보는 히주언니 힐링 영상...❤,0개
68,수냥SUNYANG,언니....또 예뻐...?,0개
69,Karenjae18,"너무 이쁘잖아... 여신이야 여신😍😍
언니 지금 머리색이랑 어울리는 메이크업 하고 옷 영상찍어 주세요🙏🦋",0개
70,Stayconfident,눈썹문신 어디서 하셨나요~~???,2개
71,LaurenMendez,You look beautiful without make up on 💙💜😇,0개
72,김예지,맨투맨 어디꺼에요?? 너무예뻐용💕,2개
73,SamDonne,"Your face brings peace and increase my immune system against Corona , hahah 🥰😍",0개
74,왕밤빵,"준비물:얼굴 .....?
이러나 저러나 그냥 뭘 해도 예뻐요....",0개
75,ashley,where's your necklace frommm,0개
76,제인janesfilm,그냥 머리가 희주빨 받았다...💓 내가 하면 그지같을듯...,1개
77,Meryem,"9:58
Şey değil mi bu yaa emekli öğretmen saçı kwpkckeflslfk",1개
78,알바천국,언니는..인간이에요..?언니 피부가 왤캐 좋아요ㅠㅠ언니 피부도 입술도 너무 촉촉말랑한 젤리같아요ㅠㅠ알았다...언니는 젤리요정이에요ㅠㅠㅠㅠ언니는...너무 예뻐요...언니의 모든 메이크업이 넘 좋아용...앓다 죽을 희주언니ㅠㅠ..,0개
79,SerapAlaca,"hi<3 your necklace is very beautiful, what is the brand?",0개
80,어스름새벽,저는 반영구 너무 만족해요!!!! 홍대 자라다 브로우에서 처음 해 봤었는데 너무 너무 만족해서 다음에도 거기서 하려고요!!!,0개
81,김가영,꾸며도 안꾸며도 개예쁨,0개
82,영예,🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍 아우 너무 이뻐요 🤍🤍🤍🤍🤍🤍🤍🤍🤍,1개
83,NH,브러쉬들 정보도 알려주실 수 있나요?ㅠㅠ,0개
84,그럴만도,언니 근데 왜 예전영상들 하나둘 사라질까요?ㅠㅠ 오랜만에 보고싶어서 찾을라하면 없네영,0개
85,윤성원,아!!!!! 인정입니당 피부 화장 잡티 다 없애고 딱 이쁘게 하고 싶은데 마스크 녀석 때문에.... 피부화장 요즘 거의 포기했어요😂😂 퓨ㅠㅠㅠㅠㅠ 집게핀 하는 방법 완전 궁금하고 언니 로우번 머리 예전 영상에 잠깐 나와서 도전했지만 망나니가 되어서 지대로 알고 싶다!! 했었는데 이렇게 영상으로 올려주셔서 너무 감사합니당😘 하지만 역시 머리의 완성은 얼굴이네요....,0개
86,오름oreum,희주님... 벌써 50만이 넘었..? 곧 60만 되겠어요!! 모두 희주님 매력에 빠졌나봅니당 ㅎㅎㅎ 진짜 1만이였나ㅠ 그때부터 봤던 거 같은데ㅠㅠ 100만 가자! ☺ 두상이 예뻐서 어떻게 묶던 예쁘네요 🖤 에스쁘아 립에 반하고 갑니당 ㅎㅎ,1개
87,Wasila,U are so pretty 💖,0개
88,Bin수빈,"희주님 .. 이거 보고 어제 잠들었는데 꿈에서 희주님이랑 친구되가지고 시내나가서 노는꿈꿨네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ후다닥 댓글달러왔어유.,",1개
89,MyMicyJK,Podrías hacer un video en donde explicas cómo cuidas tu piel o consejos para la piel con sub español:(♡ POR FAVOR😔♥️,1개
90,NoeliaRiveroBarragn,Preciosa😍😍 te amo!! Eres genial me encantan tus vídeos!💚💚,1개
91,은제로,오늘도 히주님이 히주님했당 〰️〰️💖,0개
92,FJoh,Adorable 😍,0개
93,Linda,머리 너무 예뻐요💜,0개
94,LMoon,Es que... AAAAAAH ¿Por qué eres tan bonita? Yo alcanzo a penas a ser graciosa. :'b,0개
95,NataliaSilva,Lindaaa bendiciones 💞,0개
96,이슬이,이거 보니까 곱창먹고 싶다,0개
97,R,"いつも見てます！！　
もしよかったら日本語訳つけてくれたら嬉しいです！！",0개
98,Jhanina,💞✨,0개
99,민초맛김치먹는라면,어디서 했어요 문신..눈썹...,0개
100,세연,머리 묶는 영상이래서 봤는데 ㅠ 앞에는 다 화장하시고 뒤에 2분만 머리묶는 영상이라 당황했어용 ...... ㅜ,0개
101,MarshallLee,💕,0개
102,werryBur,눈썹 문신은 어디서 하신거예요?? 넘 자연스럽게 잘됐어요ㅠ,0개
103,BrilibethGavi,Porfis más vídeos en español 😊😇o agradecería que pongas subtítulos,0개
104,킴에밀리,클리오 섀도우 바르실때 쓰신 브러쉬 정보 알수있을까요?,0개
105,희희,언니는 꾸꾸꾸 그자체🤎🤍❤️,0개
106,뉴요커제니Jenniessi,"기다렸던 영상 컨텐츠에요
!! 너무 이뻐요!!!",0개
107,,ي جممالككك :( 💞.,0개
108,il오킹,호피 집게핀 제품명 아시는붖...,0개
109,예은,무슨 색으로 염색하신거에요?ㅠ너무 이뻐용,0개
110,SooYummy수야미,곱창끈이랑 집게삔 넘 다 잘어울린다묭 💚💚,0개
111,BCA,크으 저거 이쁘죠,0개
112,우아아아아,언니 머리색 정보 궁금해요!,0개
113,몽룡Monglyong,머리 자른지 얼마 안됐는데 ... 머리 길 때까지 존버 타야지 ...,5개
114,김지현,와 피부가 어쩜 저리 예쁘신지..,0개
115,해쨔니,목걸이정보알려주실수있으신가용??넘이뻐우ㅜㅜ,0개
116,ILynNewYork아이린뉴욕,진짜루 꾸안꾸의 정석 💜💜💜💜💜,0개
117,두룹두룹,오마이걸 승희닮아ㅛ다,0개
118,김기선,메이크업이요이쁘게하시네요❤,0개
119,elieHbt,Que bonita❤️❤️❤️,0개
120,dayaniitagarcia,"Te amo, eres hermosa!!❤️❤️",0개
121,luvy루비,woahhh i like ittt,0개
122,HappyFace,"희주님,, 곱창밴드 구입처 알려주세용🤎",1개
123,nyk,언니 피부베이스 무슨 제품 사용했어욤??,0개
124,SusanaAgramonte,❤️💕😘💐👍,0개
125,Wasila,💖💖💖💖,0개
126,TatianaSiles,Enserio te amo y amo tus vídeos ❤amo cuando hablas español.. Saludos desde Nicaragua ◐.̃◐♡♡,0개
127,모모,온니 렌즈 뭐끼신거에용??!,0개
128,김기선,화장이요이쁘고좋아요👍❤,0개
129,MP,Que hermosa te amo😘😘😍,0개
130,나경,"머리 염색하셨나요?
뭔가 어두워진 느낌?!;",1개
131,SSRRS11,"Amo tus vídeos. Me entretienen mucho y fueron una gran gran ayuda a la hora de aprender a maquillarme sola. Gracias <3
 Tengo una duda, ¿cómo haces para limpiar tus brochas, esponjas, etc?",0개
132,Clara,글로벌뷰티희쥬님 목걸이랑 반지랑 귀걸이 어디제품인지 궁금해요 !!!  ♥♥ 그리고 렌즈도 알려주세오 🥺,1개
133,이지영,반영구 어디서하셨어용? 정보좀 주세요~~^^,0개
134,히로시마,머리삔  이뻐요.,0개
135,puddinbadge,귀걸이 구매처 알ㄹ려주세용,0개
136,KarlaVanessa,"¡TÚ NUNCA TE VES FEAAAAA! no importa que tu base sea un desastre, tú siempre te ves bella.
 수고했어요 언니",0개
137,AuroraKim,"Siempre quise saber cómo hacías tu cebollita, es un peinado simple pero tú lo haces lucir elegante ✨",0개
138,Yaehyung,"Eres muy bonita!
Me gustaría saber como haces para tener una piel así, si  ninguna imperfección 😊",1개
139,JulianaBecerra,"Gracias! ... Sube más videos de peinados, por fa. :)",0개
140,montseLpez,"Extraño los videos en español,pero mientras no dejes de subir videos no me quejo :3",0개
141,,First,0개
142,jungkookpop,desearía poder tener poco cabello como tu y poder hacerme esos moños :(,0개
143,MarcelinoMurilo,Cómo haces para tener la piel sin granitos?,3개
144,,Me encantó 💕,0개
145,LauritaelizabethSilvahernandez,Yo también e estado viendo itaewon class,0개
146,Theneonenthusiast,El coronavirus llegó a corea?,0개
147,잉어,혹시 반영구는 어디서 하셨는지 알 수 있을까용?,0개
148,SolGarca,No entendi nada pero me gusto un monton 💞💚,0개
149,LauritaelizabethSilvahernandez,Eres muy bonita,0개
0,AC,Step 1: have perfect skin,309개
1,liseok,bueno ahora solo me falta tener esa piel JAJAJJAA,236개
2,멍뚱,광채메이크업인데 광채의과정이 안나와있어요.. 스킨케어도 알려주세욤 😭😭,238개
3,luekncalum,She already started with a glowy glass skin lol,35개
4,AmandaTeoh,That’s a perfect glass skin example if I’ve ever seen one..... 😳,85개
5,BiancaRamrez,Todos sus maquillajes le quedan hermosos wey🥺,81개
6,Mai,imagine having skin this dewy,19개
7,Linam,"Yoo, te quedó hermoso como siempre, haz un video de tu rutina de skincare <3",29개
8,VicenteSalvador,"Primer paso: tener piel perfecta
Segundo paso: seguir el tutorial de yoo's xD",40개
9,SUNFLOWER,NO te entendí nada pero luces perfecta y adoro la forma de tus labios 😔👊,54개
10,HK,기초는 뭐 쓰신거에요?,52개
11,syoungH,"저 원래 진짜 이렇게 광 촤르르한 메컵 좋아하는데ㅜㅜㅜ
빨리 코로나가 진정 좀 돼서 마스크없이 요 메이크업 따라하고 싶어요 😭😭😭",36개
12,LuBlink,"OMG,no me importa que no entienda coreano pero te quedo re lindo el look,saludos desde Argentina❤️❤️
Psd:Gracias Yoo por tu corazón en el video anterior",48개
13,MISTY,Jpn subうれしいです！これからもにほんごあるとうれしいです！오우엔 시테마스!!!!!!,5개
14,GinellyChalen,"Eres re linda, lloro brillitos 😭😭✨",9개
15,규민,"아침부터 언니 얼굴보고 힘내라고 이렇게 올려준거예요 ㅠㅠ ???? 😭😭😭 피부랑 눈이랑 입술이랑 전부 너무 예쁜데 언니라서 예쁜갑다,,,, 💕 시국만 지나가면 여름 오기 전에 마스크 벗어던지고 광 도는 화장 참고해서 해볼게요 희희 건강 챙기셔요 🙂🙃💖",48개
16,,"流石にツヤツヤすぎる気が…
汗だくの人みたい…",11개
17,InfiernoIFC,"Ella es hermosa! Pero más allá de eso, alguien sabe porque se dejan la piel tan brillante??? en mi país no se vería lindo y menos en esta época de verano 😞",10개
18,SherryChen,I m so jealous of ur perfect skin 😭🥺,6개
19,EsmeraldaRivero,"Wow, todos tus looks te quedan super preciosos.
Qué linda :3",3개
20,무우D,블러셔 바르는 법 진짜 감탄했자나유ㅠㅜㅜㅠ시간단축 너모쥬아...,30개
21,윤성원,우리 언니 이렇게 빤딱빤딱한 피부표현은 진짜 처음인 거 같아요 결론은 너무 좋다는 말입니다!!!!😘저는 피부 촉촉하게 하고 밖에 나가면 자꾸 날파리 자살 특공대가 제 피부로 달려들고 죽더라고요.... 이번 영상에 나온 블러쉬.. 진짜 요즘 제가 연출하고 싶었던 그런 느낌입니다ㅠㅠㅠㅠㅠ 너무 예뻐요! 그리고 글로스 원래 사랑했지만 요즘 더 좋아졌어요.. 그래서 언니가 준비하고 있는 그 립글로스 기대하고 있습니다😉,17개
22,JenniferKang,스킨케어도 알려주세요 🙏😭,20개
23,귤귤,기초 뭐 발랐는지 궁금해요!!! 완전 촉촉해 보여서✨☺️,23개
24,JarinTasnem,"I love glowy glass skin and it looks stunning on her. Unfortunately, when I do this kind of makeup, I look like grease ball by the end of the day. 😭✨",0개
25,지수원,헐 완전 샤넬 스틱하이라이터랑 비슷하네......비싸서 고민중이였는데 이거 나쁘지 않겠네요...><,7개
26,unicornmcann,I would sell my soul to the devil to look like her,18개
27,JeyJJLuv,😍1등인가욧ㅋㅋ기초머바르신거에요 광엄청나요😘😘요즘 좋아하는 글로우메컵좋아요👍👍,26개
28,kyszkkk,드디어 샤넬 멀티 유즈 글로우 스틱의 저렴이 버전이 나왔군요! 할렐루야,4개
29,홍수진,진짜 피부가 유리알같아요ㅠㅜ 이뿌다...,3개
30,Vivian,"Me encantan tus vídeos, espero los subtítulos en español con ansías cada vez que subes un video💜💜💜",3개
31,둥둥,헉 너무 예뻐요 진짜 넘예뻐여!!!!!!😭,4개
32,해피,우어ㅠㅠㅠ힌스는 립스틱만 써봐서 세도우랑 블러셔 고민하고 있었는데🤍 완전 제스타일입니다🤍 당장사러 갈거예욧!!!,1개
33,,헐 ㅠㅠㅠ  한번쯤 해보고싶은 광채메이크업 ㅠㅠ 너무 예뻐용 ㅠㅠㅠ,1개
34,YLEE,언니 혹시 상의는 어디껀가요??😭😭,10개
35,지원KIM,전 이 메이크업 필요없을 것 같아요 이미 얼굴에 기름이 가득하기 때문이죠,2개
36,SonneLee,썸네일 화본 줄 알았어요.. 진짜 피부표현 너무 투명하고 예쁘네요. 이번에도 분위기 미쳤구.. 언니는 제 맘속 언젠가 꼭 실물로 보고 싶은 유튜버 1위에요. 오늘도 잘 보고 갑니다,0개
37,NARS,일어나라는 진아님카톡보고 달려와씁니다ㅠㅠㅠ 아침잠이 뭐가중요하겠어요?!!? 💖💞💗,1개
38,김미달,"감히 내가 해서 비슷할 순 없는걸 알지만
하... 진짜 너무 예뻐서 영상을 안볼수가 없었다.",1개
39,BrendaAlanis,Me encanto!! Te admiro mucho♥️ saludos desde argentina 😘,2개
40,kekims경은,진짜 최강 예쁘심ㅎㅎ,0개
41,MagaliBernal,"Gracias por darnos estos tutoriales, realmente eres hermosa<3",0개
42,조주현,내가하면 개기름 언니가하면 광채!! 짱이뻐유ㅠ,0개
43,남주혁NARAE,히주언니ㅣ화장하러간사이 챙겨보는 영상••• 오늘 늦게일어난거 반성 ㅠㅠㅠ 피부진짜 물광피부 .. 머리대충 질끈 묶은건데 너무예쁜데오❤️❤️,0개
44,밍밍,이잉언니 ㅜㅜㅜㅜ 영상보자마자 소리지르면서 들어왓어요 ㅠㅠ❤️❤️❤️ 오늘도 너무 사랑스러운 히주언니..... 내맘을 불태웟어....... 건강 잘 챙겨요 😭😭❤️❤️,0개
45,DanielaFlv,Tus labios son naturales? Es que amo su forma 💕,1개
46,AlamandaF,"Waiting the engsub...,really prettyy❤❤❤",0개
47,돌삼,"손바닥으로 블러셔 바르는 게 진짜 꿀팁이네용❤️
오늘 화장은 희쥬언니 피부가 다했다!!!!!!ㅠㅠㅠ전후 차이 없이 그냥 꿀피부..❤️❤️❤️",1개
48,김미애,언니.. 원래도 빛이 났는데 광채 메이크업하니까 더 빛이 나용!!❤️ 아침에 일어나서 누워서 언니 영상보니까 행복해여ㅠ♥️♥️,0개
49,여니,이번 메이크업.. 반짝촉촉.. 언니랑 찰떡.. 언니영상보고 원래 매트한 화장 좋아하는데 도전해보고싶은 맘.. 오조오억개 들엇어용.. 🤧,0개
50,soberry,잉 .. 언니 너무너무 예쁘다아 ... 자고일어나니 영상 올라와있는 이런 기쁨 ... 🤍🤍🤍 언니두 마스크 꼭꼭 쓰고 아프지마요 🤍🤍🤍,1개
51,오늘도밤샘,세상에 언니 이렇게 아침에 올려주면 일어나서 보기 딱 좋잖아요... 흑 사랑해요💕,0개
52,,めちゃくちゃ可愛いです🥺💓元の肌が美しすぎます♡,0개
53,김정은,워너비 불변의 법칙... ㅠㅠ💚,0개
54,죽인다,피부표현 미쳐따..❤️🔥🔥,0개
55,LunaX,I may only understand a bit but this is so informative and fun to watch :)),0개
56,설탕맛쿠우,"이제 유후들 늦잠도 깨워주는‼️‼️ 눈뜨고 바로 달려왔어요😛 다들 그럴거야,,",1개
57,,일어나자마자 언니 영상보다니 너무 행복하댱 오늘 하루 행복할것같아요 오늘도 사랑해요❤️,0개
58,Yyj,이 날 스킨케어 궁금해요!!😭❤️❤️언니 너무 예쁘십니다..🌷,0개
59,어스름새벽,희주언니한테 광고를 맡기다니 ( Ĭ ^ Ĭ ) 힌스 정말 참눈이야 참눈🔥,1개
60,yoniY,"히주님 봐서 오늘 굉장히 기분 좋은 하루를 보낼 수 있을 것 같애용❣️ 물광 메이크업도 어찌 이렇게 잘 어울리는지,, 그리구 진쨔 봄이 다가 온거 같네용 화사하고 따뜻해 보여서 넘 좋은거 같아용!오늘도 잘 보고 갑니당!! 이렇게 따뜻한 봄이지만 아직 밖은 위험하니깐 건강 조심하시구 늘 행복합시다 우리!!",0개
61,장공주janggongju,언니 피부 넘 촉촉해 반짝반짝해..⭐,1개
62,단,울 언니 광 미쵸따 ✨✨✨✨,1개
63,김소윤,인스타 스토리로 보고 넘넘 보고 싶었습니다 .. 💖 무슨 말 ⍤⃝𓂭 더 필요해 걍 입 다물고 볼게요 ㅠ̑̈ㅠ̑̈ㅠ̑̈ㅠ̑̈ ㅎㅎ,0개
64,박소희,"쌩얼도 너무 예쁘자나여,..반칙🤭",0개
65,금빛나,화장하기전부터 이미 광채 뿜뿜이라 피부가 부러울따름ㅠ 타고나지 않음 절대 가질 수 없는 피뷰! 모찌모찌🤍,0개
66,Happyrim혜림쌤,앙 너뮤 이뻥...❤️,0개
67,Suzanna,"Your skin looks so good! 

What are some products (skincare & makeup)  you’ll be using for Spring?",14개
68,LovelyKookie,"Eres bien preciosa, me encantan tus videos,son demasiados estéticos y bonitos 💖🥰",1개
69,Shhumiis,The trick to her “glowing” makeup is use a glowy base from skincare,1개
70,이채현,뭔가 샤넬 에쌍씨엘 이랑 비슷한것 같아요🥰,1개
71,예블링,진짜 볼때마다 느끼는건데 얼굴피부뿐만아니라 몸피부도 좋으신듯ㅜㅜ,0개
72,이지은찬양중,진짜 피부 너무 부러워요...ㅠㅠ,0개
73,,Thank you for adding Japanese subtitles🙏✨ I am very happy!,0개
74,말랑뿌숭복숭아,와아아아아..!!.!!! 물광 뿜뿜 메콥이라닝!!진짜 넘 이뻐요요오.!.!!!(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾💖,0개
75,희주님0호팬지은,서상에새ㅛㅏㅇ에세상에...진짜 예뻐요😭💓💓💓완전 물광 피부에 쫀쫀 블러셔 빤딱한 립까지 완벽ㅠㅠㅠㅜㅠㅠ이런 쫀쫀한 메이크업도 진짜 너무너무 잘 어울리세요 희주님 영상이 최고예요😻😽,5개
76,쥬쥬,9:02 언니! 귓바퀴  링 피어싱    두개 어디서 구매하신건지 궁금해요오!!,0개
77,앙젤리가죠앙,"저는 광채 메이크업을 할 피료가 없어요.
왜냐묜...
30분이면 기름이 얼굴을 쵹쵹하게 덮기 때문이에요.",0개
78,난나룬누,존예시다 그냥.진자 조아해요 유히쥬💖💖💖,0개
79,XimenaPiedra,"Estás bien HERMOSA! 💜
Me encantó el vídeo! Me encanta el Brillo 💜",2개
80,인생이라는여행,힌스 신상 정말 궁금했는데 감사감사요♡,0개
81,Iamarielle,"Drop that skincare routine, sis ✨",4개
82,임채린,"요즘 뷰투버들 다 똑같은 얼굴이라 구별 못할 정돈데
언니는 언니만의 개성대로 멋지고 예뻐서 좋은 거 같아요",0개
83,AnjelicaVioletta,I don't have to do makeup to look exactly like this. My sebum's production can provide the whole oil stack supply in saudi arabia,0개
84,서진안녕하세요,희주님 되게 립 바르셨을때 뭔가 공주같았어요 아니 이건 진짜 진심이에요 뭔가 공주같은 느낌 ?제 심정을 알 사람이 있을거라 생각해요.! 예쁘신것도 예쁜건데 예뻐서 공주라기보다는  진짜 뭔가 공주 느낌?,0개
85,제시하다Jessiehada,"엇 저는 이번신상 중, 언클로즈드랑 소프트글레이저 샀는데! 클리어랑 레어슬립까지  더 사야겠어요 ㅎ",0개
86,리루RiRu,오늘도 언니의 미모에 치이고 갑니다,0개
87,Sandra,"언니,, 넘 예뻐요 흑",0개
88,지원,"모든 메이크업이 다 찰떡이에요ㅜㅜ 
오늘 영상도 잘보고 가용❤️❤️
요즘 코로나때문에 문제 인데  마스크 잘쓰고 다니세용🥺👍🏻",1개
89,김민영,언니! 기초도 궁금해용!!,1개
90,뭐,오와 언니 찹쌀떡같아요....인간 찹쌀떡....,0개
91,AmilYoon,마스크는 못 쓰겠네요ㅋㅋㅋ,4개
92,NorthEvangelos,"Amo tus videos uwu soy hombre, pero me gusta ver este tipo de contenido :'3 es algo muy relajante",8개
93,JeongeunYoon,응..? 언니 얼굴에서부터 이미 광이 뿜뿜 나는데오..? 피부원래 좋은거 알긴 하는데 따로 피부 관리 받으세여? ㅠㅠ 기초 뭐 했는지 알려주세여 (발동동),0개
94,이핸,블러셔 바르는 법 진짜 짱!!! 천잰가요?? 블러셔 지속력 궁금해요!,0개
95,우당탕탕,"오늘 화장도 완전 이뻐요ㅠㅠㅠㅠ
언니 네일 정보가 궁금해요!!",0개
